wb_income_group,time,age1yearinterval,freq,gender,survivors
1517,1965,95,5yr,1,293.75995
1517,1965,100plus,5yr,1,32.53135
1517,1970,0,5yr,1,100000
1517,1970,1,5yr,1,89404.95287
1517,1970,5,5yr,1,85125.08229
1517,1970,10,5yr,1,83667.46524
1517,1970,15,5yr,1,82861.5597
1517,1970,20,5yr,1,81936.81996
1517,1970,25,5yr,1,80763.30681
1517,1970,30,5yr,1,79389.43534
1517,1970,35,5yr,1,77791.01569
1517,1970,40,5yr,1,75835.04506
1517,1970,45,5yr,1,73284.10552
1517,1970,50,5yr,1,69798.94467
1517,1970,55,5yr,1,65026.80119
1517,1970,60,5yr,1,58455.83794
1517,1970,65,5yr,1,49655.14322
1517,1970,70,5yr,1,38820.5607
1517,1970,75,5yr,1,26697.84945
1517,1970,80,5yr,1,15124.30186
1517,1970,85,5yr,1,6502.77048
1517,1970,90,5yr,1,1926.36195
1517,1970,95,5yr,1,356.76484
1517,1970,100plus,5yr,1,38.36336
1517,1975,0,5yr,1,100000
1517,1975,1,5yr,1,90514.94639
1517,1975,5,5yr,1,86890.95581
1517,1975,10,5yr,1,85749.31666
1517,1975,15,5yr,1,85040.9616
1517,1975,20,5yr,1,84140.43337
1517,1975,25,5yr,1,83020.51991
1517,1975,30,5yr,1,81751.77265
1517,1975,35,5yr,1,80266.98804
1517,1975,40,5yr,1,78436.08424
1517,1975,45,5yr,1,76080.65813
1517,1975,50,5yr,1,72861.34303
1517,1975,55,5yr,1,68401.21752
1517,1975,60,5yr,1,62241.62488
1517,1975,65,5yr,1,53771.86423
1517,1975,70,5yr,1,42852.16332
1517,1975,75,5yr,1,30113.08035
1517,1975,80,5yr,1,17448.80538
1517,1975,85,5yr,1,7646.20472
1517,1975,90,5yr,1,2284.10122
1517,1975,95,5yr,1,418.74095
1517,1975,100plus,5yr,1,43.5372
1517,1980,0,5yr,1,100000
1517,1980,1,5yr,1,91723.30669
1517,1980,5,5yr,1,88731.56282
1517,1980,10,5yr,1,87692.61747
1517,1980,15,5yr,1,87087.05845
1517,1980,20,5yr,1,86226.54
1517,1980,25,5yr,1,85049.67107
1517,1980,30,5yr,1,83757.97607
1517,1980,35,5yr,1,82340.42227
1517,1980,40,5yr,1,80619.74168
1517,1980,45,5yr,1,78346.10422
1517,1980,50,5yr,1,75221.2376
1517,1980,55,5yr,1,70829.67326
1517,1980,60,5yr,1,64656.10606
1517,1980,65,5yr,1,56236.04851
1517,1980,70,5yr,1,45290.9591
1517,1980,75,5yr,1,32265.4539
1517,1980,80,5yr,1,19030.22516
1517,1980,85,5yr,1,8519.99412
1517,1980,90,5yr,1,2605.9787
1517,1980,95,5yr,1,488.80794
1517,1980,100plus,5yr,1,51.77612
1517,1985,0,5yr,1,100000
1517,1985,1,5yr,1,92808.4307
1517,1985,5,5yr,1,90279.06341
1517,1985,10,5yr,1,89288.88748
1517,1985,15,5yr,1,88720.73832
1517,1985,20,5yr,1,87946.40776
1517,1985,25,5yr,1,86904.15017
1517,1985,30,5yr,1,85717.66848
1517,1985,35,5yr,1,84419.17083
1517,1985,40,5yr,1,82847.84381
1517,1985,45,5yr,1,80744.60726
1517,1985,50,5yr,1,77796.78013
1517,1985,55,5yr,1,73640.9688
1517,1985,60,5yr,1,67651.96099
1517,1985,65,5yr,1,59230.00805
1517,1985,70,5yr,1,48315.77211
1517,1985,75,5yr,1,35025.133
1517,1985,80,5yr,1,21125.93584
1517,1985,85,5yr,1,9715.30626
1517,1985,90,5yr,1,3058.95533
1517,1985,95,5yr,1,589.56466
1517,1985,100plus,5yr,1,63.76017
1517,1990,0,5yr,1,100000
1517,1990,1,5yr,1,93306.09413
1517,1990,5,5yr,1,90989.27539
1517,1990,10,5yr,1,90243.91241
1517,1990,15,5yr,1,89705.88904
1517,1990,20,5yr,1,88973.30014
1517,1990,25,5yr,1,88010.83744
1517,1990,30,5yr,1,86902.10423
1517,1990,35,5yr,1,85590.18906
1517,1990,40,5yr,1,83976.93844
1517,1990,45,5yr,1,81847.21316
1517,1990,50,5yr,1,78887.45649
1517,1990,55,5yr,1,74616.55964
1517,1990,60,5yr,1,68554.21916
1517,1990,65,5yr,1,60092.09471
1517,1990,70,5yr,1,48920.6896
1517,1990,75,5yr,1,35535.23053
1517,1990,80,5yr,1,21660.08392
1517,1990,85,5yr,1,10221.60387
1517,1990,90,5yr,1,3381.2315
1517,1990,95,5yr,1,705.5396
1517,1990,100plus,5yr,1,85.13475
1517,1995,0,5yr,1,100000
1517,1995,1,5yr,1,94059.73682
1517,1995,5,5yr,1,91997.80192
1517,1995,10,5yr,1,91301.20045
1517,1995,15,5yr,1,90807.54723
1517,1995,20,5yr,1,90068.66135
1517,1995,25,5yr,1,89067.20358
1517,1995,30,5yr,1,87938.77699
1517,1995,35,5yr,1,86632.37469
1517,1995,40,5yr,1,84972.11045
1517,1995,45,5yr,1,82834.15861
1517,1995,50,5yr,1,79893.82104
1517,1995,55,5yr,1,75726.21071
1517,1995,60,5yr,1,69781.78989
1517,1995,65,5yr,1,61527.42921
1517,1995,70,5yr,1,50491.91077
1517,1995,75,5yr,1,37096.52483
1517,1995,80,5yr,1,23035.88928
1517,1995,85,5yr,1,11189.51823
1517,1995,90,5yr,1,3860.61482
1517,1995,95,5yr,1,852.38001
1517,1995,100plus,5yr,1,110.14082
1517,2000,0,5yr,1,100000
1517,2000,1,5yr,1,94906.52591
1517,2000,5,5yr,1,93192.06181
1517,2000,10,5yr,1,92518.45088
1517,2000,15,5yr,1,92052.96256
1517,2000,20,5yr,1,91371.95755
1517,2000,25,5yr,1,90379.3593
1517,2000,30,5yr,1,89222.22868
1517,2000,35,5yr,1,87914.54565
1517,2000,40,5yr,1,86288.94286
1517,2000,45,5yr,1,84128.07932
1517,2000,50,5yr,1,81254.57804
1517,2000,55,5yr,1,77277.52173
1517,2000,60,5yr,1,71705.87354
1517,2000,65,5yr,1,63775.02604
1517,2000,70,5yr,1,52960.17348
1517,2000,75,5yr,1,39536.06304
1517,2000,80,5yr,1,25105.44304
1517,2000,85,5yr,1,12565.30834
1517,2000,90,5yr,1,4501.91171
1517,2000,95,5yr,1,1038.44079
1517,2000,100plus,5yr,1,140.46953
1517,2005,0,5yr,1,100000
1517,2005,1,5yr,1,95786.13364
1517,2005,5,5yr,1,94477.67583
1517,2005,10,5yr,1,93865.10566
1517,2005,15,5yr,1,93417.19377
1517,2005,20,5yr,1,92796.06289
1517,2005,25,5yr,1,91898.09437
1517,2005,30,5yr,1,90787.85551
1517,2005,35,5yr,1,89501.77941
1517,2005,40,5yr,1,87978.99868
1517,2005,45,5yr,1,86021.12828
1517,2005,50,5yr,1,83285.61431
1517,2005,55,5yr,1,79504.79807
1517,2005,60,5yr,1,74167.06824
1517,2005,65,5yr,1,66567.61346
1517,2005,70,5yr,1,55917.17381
1517,2005,75,5yr,1,42372.04393
1517,2005,80,5yr,1,27490.66245
1517,2005,85,5yr,1,14173.8266
1517,2005,90,5yr,1,5279.15132
1517,2005,95,5yr,1,1276.35013
1517,2005,100plus,5yr,1,181.83203
1517,2010,0,5yr,1,100000
1517,2010,1,5yr,1,96542.6148
1517,2010,5,5yr,1,95510.86501
1517,2010,10,5yr,1,94993.79026
1517,2010,15,5yr,1,94592.3849
1517,2010,20,5yr,1,94012.91502
1517,2010,25,5yr,1,93217.66375
1517,2010,30,5yr,1,92264.63883
1517,2010,35,5yr,1,91089.31003
1517,2010,40,5yr,1,89669.51523
1517,2010,45,5yr,1,87929.2937
1517,2010,50,5yr,1,85525.30382
1517,2010,55,5yr,1,81977.46703
1517,2010,60,5yr,1,76884.44753
1517,2010,65,5yr,1,69574.19876
1517,2010,70,5yr,1,59171.80553
1517,2010,75,5yr,1,45666.18741
1517,2010,80,5yr,1,30453.71261
1517,2010,85,5yr,1,16339.97493
1517,2010,90,5yr,1,6429.1554
1517,2010,95,5yr,1,1667.64906
1517,2010,100plus,5yr,1,257.96954
1517,2015,0,5yr,1,100000
1517,2015,1,5yr,1,97030.47201
1517,2015,5,5yr,1,96151.35337
1517,2015,10,5yr,1,95708.01878
1517,2015,15,5yr,1,95343.57651
1517,2015,20,5yr,1,94802.33427
1517,2015,25,5yr,1,94045.0208
1517,2015,30,5yr,1,93188.76184
1517,2015,35,5yr,1,92149.84934
1517,2015,40,5yr,1,90802.00362
1517,2015,45,5yr,1,89113.26282
1517,2015,50,5yr,1,86886.34795
1517,2015,55,5yr,1,83638.2546
1517,2015,60,5yr,1,78783.30671
1517,2015,65,5yr,1,71840.03832
1517,2015,70,5yr,1,61931.27323
1517,2015,75,5yr,1,48773.82543
1517,2015,80,5yr,1,33504.66628
1517,2015,85,5yr,1,18745.60236
1517,2015,90,5yr,1,7802.03053
1517,2015,95,5yr,1,2171.17898
1517,2015,100plus,5yr,1,363.96946
1502,1950,0,5yr,1,100000
1502,1950,1,5yr,1,86342.12637
1502,1950,5,5yr,1,79250.74483
1502,1950,10,5yr,1,76343.18676
1502,1950,15,5yr,1,74622.20884
1502,1950,20,5yr,1,72886.28684
1502,1950,25,5yr,1,70918.16838
1502,1950,30,5yr,1,68845.03442
1502,1950,35,5yr,1,66535.12086
1502,1950,40,5yr,1,63678.48218
1502,1950,45,5yr,1,59774.90319
1502,1950,50,5yr,1,54665.9299
1502,1950,55,5yr,1,48560.94098
1502,1950,60,5yr,1,40823.3282
1502,1950,65,5yr,1,31358.69649
1502,1950,70,5yr,1,21429.7274
1502,1950,75,5yr,1,12349.07715
1502,1950,80,5yr,1,5626.51511
1502,1950,85,5yr,1,1879.97028
1502,1950,90,5yr,1,425.65967
1502,1950,95,5yr,1,60.94741
1502,1950,100plus,5yr,1,5.28697
1502,1955,0,5yr,1,100000
1502,1955,1,5yr,1,87027.6024
1502,1955,5,5yr,1,80691.34109
1502,1955,10,5yr,1,78176.53222
1502,1955,15,5yr,1,76707.48853
1502,1955,20,5yr,1,75105.59212
1502,1955,25,5yr,1,73256.03526
1502,1955,30,5yr,1,71254.07436
1502,1955,35,5yr,1,69043.72953
1502,1955,40,5yr,1,66232.1591
1502,1955,45,5yr,1,62510.93799
1502,1955,50,5yr,1,57688.8729
1502,1955,55,5yr,1,51244.91059
1502,1955,60,5yr,1,42789.25716
1502,1955,65,5yr,1,32791.52896
1502,1955,70,5yr,1,22247.10391
1502,1955,75,5yr,1,12555.54024
1502,1955,80,5yr,1,5503.1971
1502,1955,85,5yr,1,1725.46456
1502,1955,90,5yr,1,355.70613
1502,1955,95,5yr,1,44.96829
1502,1955,100plus,5yr,1,3.36133
1502,1960,0,5yr,1,100000
1502,1960,1,5yr,1,87499.4564
1502,1960,5,5yr,1,81303.16133
1502,1960,10,5yr,1,79018.92866
1502,1960,15,5yr,1,77579.39106
1502,1960,20,5yr,1,76047.30917
1502,1960,25,5yr,1,74356.40024
1502,1960,30,5yr,1,72533.63035
1502,1960,35,5yr,1,70435.32817
1502,1960,40,5yr,1,67792.1669
1502,1960,45,5yr,1,64145.0358
1502,1960,50,5yr,1,59302.6134
1502,1960,55,5yr,1,52935.71418
1502,1960,60,5yr,1,44569.83978
1502,1960,65,5yr,1,34749.93223
1502,1960,70,5yr,1,24176.24147
1502,1960,75,5yr,1,14411.91593
1502,1960,80,5yr,1,7001.6296
1502,1960,85,5yr,1,2603.08787
1502,1960,90,5yr,1,691.73943
1502,1960,95,5yr,1,123.15239
1502,1960,100plus,5yr,1,13.98318
1502,1965,0,5yr,1,100000
1502,1965,1,5yr,1,89956.24601
1502,1965,5,5yr,1,85210.21961
1502,1965,10,5yr,1,83970.06617
1502,1965,15,5yr,1,83315.61964
1502,1965,20,5yr,1,82403.97183
1502,1965,25,5yr,1,81190.83189
1502,1965,30,5yr,1,79726.78635
1502,1965,35,5yr,1,77999.15871
1502,1965,40,5yr,1,75859.49037
1502,1965,45,5yr,1,73092.7605
1502,1965,50,5yr,1,69478.14693
1502,1965,55,5yr,1,64660.24307
1502,1965,60,5yr,1,57901.36996
1502,1965,65,5yr,1,48619.94545
1502,1965,70,5yr,1,37450.34369
1502,1965,75,5yr,1,25452.11345
1502,1965,80,5yr,1,14387.0936
1502,1965,85,5yr,1,6294.29132
