wb_income_group,time,freq,potential_support_ratio_2564
1500,2085,5yr,4.24081
1500,2090,5yr,3.90578
1500,2095,5yr,3.61756
1500,2100,5yr,3.36516
1518,1950,5yr,8.25744
1518,1955,5yr,8.16142
1518,1960,5yr,8.049
1518,1965,5yr,8.11255
1518,1970,5yr,7.91367
1518,1975,5yr,6.73863
1518,1980,5yr,6.44856
1518,1985,5yr,6.50593
1518,1990,5yr,6.72592
1518,1995,5yr,6.73253
1518,2000,5yr,6.49369
1518,2005,5yr,6.26255
1518,2010,5yr,5.75192
1518,2015,5yr,5.02765
1518,2020,5yr,4.2635
1518,2025,5yr,3.66796
1518,2030,5yr,3.17382
1518,2035,5yr,2.82354
1518,2040,5yr,2.62965
1518,2045,5yr,2.55028
1518,2050,5yr,2.54917
1518,2055,5yr,2.58496
1518,2060,5yr,2.59557
1518,2065,5yr,2.47933
1518,2070,5yr,2.31806
1518,2075,5yr,2.17194
1518,2080,5yr,2.06061
1518,2085,5yr,1.95728
1518,2090,5yr,1.87192
1518,2095,5yr,1.7909
1518,2100,5yr,1.71422
