sdg_region,time,freq,lex_at_60
927,2060,5yr,29.77277
927,2065,5yr,30.23097
927,2070,5yr,30.67486
927,2075,5yr,31.13458
927,2080,5yr,31.59381
927,2085,5yr,32.06769
927,2090,5yr,32.53905
927,2095,5yr,33.00872
1835,1950,5yr,7.11392
1835,1955,5yr,8.71168
1835,1960,5yr,9.67923
1835,1965,5yr,10.46369
1835,1970,5yr,11.17305
1835,1975,5yr,11.84998
1835,1980,5yr,12.43903
1835,1985,5yr,12.93236
1835,1990,5yr,13.63224
1835,1995,5yr,14.15238
1835,2000,5yr,14.39162
1835,2005,5yr,14.93618
1835,2010,5yr,15.43506
1835,2015,5yr,15.98287
1835,2020,5yr,16.25067
1835,2025,5yr,16.52071
1835,2030,5yr,16.77737
1835,2035,5yr,17.01054
1835,2040,5yr,17.22576
1835,2045,5yr,17.44377
1835,2050,5yr,17.66381
1835,2055,5yr,17.8999
1835,2060,5yr,18.14453
1835,2065,5yr,18.41067
1835,2070,5yr,18.72203
1835,2075,5yr,19.05298
1835,2080,5yr,19.40598
1835,2085,5yr,19.76998
1835,2090,5yr,20.15399
1835,2095,5yr,20.53626
1829,1950,5yr,16.94243
1829,1955,5yr,17.34496
1829,1960,5yr,17.65149
1829,1965,5yr,17.82196
1829,1970,5yr,18.14818
1829,1975,5yr,18.6362
1829,1980,5yr,19.02598
1829,1985,5yr,19.49047
1829,1990,5yr,19.72017
1829,1995,5yr,19.9999
1829,2000,5yr,20.55408
1829,2005,5yr,21.55436
1829,2010,5yr,22.41716
1829,2015,5yr,22.92452
1829,2020,5yr,23.35812
1829,2025,5yr,23.9121
1829,2030,5yr,24.54755
1829,2035,5yr,25.06269
1829,2040,5yr,25.56915
1829,2045,5yr,26.04882
1829,2050,5yr,26.50708
1829,2055,5yr,26.98559
1829,2060,5yr,27.45955
1829,2065,5yr,27.95219
1829,2070,5yr,28.43518
1829,2075,5yr,28.9064
1829,2080,5yr,29.37633
1829,2085,5yr,29.81249
1829,2090,5yr,30.23014
1829,2095,5yr,30.66609
