geographic_subregion,time,median_age
912,2070,34.73102
912,2075,35.64331
912,2080,36.6022
912,2085,37.56965
912,2090,38.52553
912,2095,39.43416
912,2100,40.27553
922,1950,20.73342
922,1955,20.47935
922,1960,20.0302
922,1965,19.18216
922,1970,18.80728
922,1975,19.03993
922,1980,19.32481
922,1985,19.77819
922,1990,20.20158
922,1995,21.16281
922,2000,22.14858
922,2005,23.4434
922,2010,25.10818
922,2015,26.79878
922,2020,28.19014
922,2025,29.44175
922,2030,30.61178
922,2035,31.70222
922,2040,32.83519
922,2045,34.02742
922,2050,35.32407
922,2055,36.57125
922,2060,37.69411
922,2065,38.67707
922,2070,39.5169
922,2075,40.2736
922,2080,41.02271
922,2085,41.77847
922,2090,42.53721
922,2095,43.26749
922,2100,43.92873
5500,1950,23.58969
5500,1955,23.51062
5500,1960,22.58103
5500,1965,20.53042
5500,1970,19.16987
5500,1975,19.57681
5500,1980,20.53906
5500,1985,21.32665
5500,1990,21.56728
5500,1995,21.74626
5500,2000,22.56574
5500,2005,23.89787
5500,2010,24.96293
5500,2015,26.32881
5500,2020,27.56956
5500,2025,28.76555
5500,2030,29.54011
5500,2035,29.85668
5500,2040,30.65617
5500,2045,31.85539
5500,2050,33.16701
5500,2055,34.46733
5500,2060,35.4397
5500,2065,36.12277
5500,2070,36.81332
5500,2075,37.65783
5500,2080,38.65033
5500,2085,39.71818
5500,2090,40.71306
5500,2095,41.58803
5500,2100,42.35759
5501,1950,20.97469
5501,1955,20.5076
5501,1960,19.99865
5501,1965,19.40092
5501,1970,19.11056
5501,1975,19.39492
5501,1980,19.66432
5501,1985,19.9294
5501,1990,20.3402
5501,1995,21.02132
5501,2000,21.97722
5501,2005,23.14417
5501,2010,24.46092
5501,2015,26.03163
5501,2020,27.59678
5501,2025,29.15824
5501,2030,30.73616
5501,2035,32.32982
5501,2040,33.9057
5501,2045,35.45013
5501,2050,36.82318
5501,2055,38.11055
5501,2060,39.33651
5501,2065,40.48624
5501,2070,41.54344
5501,2075,42.49838
5501,2080,43.34339
5501,2085,44.08425
5501,2090,44.74076
5501,2095,45.34325
5501,2100,45.92055
906,1950,23.40813
906,1955,22.19003
906,1960,21.628
906,1965,20.64836
906,1970,20.20108
906,1975,21.21308
906,1980,22.85067
906,1985,24.40533
906,1990,25.80705
906,1995,28.12541
906,2000,30.70975
906,2005,33.30602
906,2010,35.77969
906,2015,37.66221
906,2020,39.38582
906,2025,41.18335
906,2030,43.30632
906,2035,45.53436
906,2040,46.96501
906,2045,47.85933
906,2050,48.30662
906,2055,48.5328
906,2060,48.85233
906,2065,49.30483
906,2070,49.67556
906,2075,49.74462
906,2080,49.62063
906,2085,49.51816
906,2090,49.55351
906,2095,49.74849
906,2100,49.97233
920,1950,20.40563
920,1955,20.1958
920,1960,19.53913
920,1965,18.57528
920,1970,18.0881
920,1975,18.36745
920,1980,19.0698
920,1985,19.99724
920,1990,21.28576
920,1995,22.59059
920,2000,24.19616
920,2005,25.52793
920,2010,27.3197
920,2015,28.77732
920,2020,30.22784
920,2025,31.78828
920,2030,33.28252
920,2035,34.70216
920,2040,36.01682
920,2045,37.22162
920,2050,38.38072
920,2055,39.53152
920,2060,40.5662
920,2065,41.51447
920,2070,42.39526
920,2075,43.20381
920,2080,43.94056
920,2085,44.62377
920,2090,45.27743
920,2095,45.89898
920,2100,46.4805
915,1950,20.37338
915,1955,20.18171
915,1960,19.94631
915,1965,19.63458
915,1970,19.51446
915,1975,19.96713
915,1980,21.17133
915,1985,22.41181
915,1990,23.8034
915,1995,25.14758
915,2000,26.56624
915,2005,27.76315
915,2010,28.83056
915,2015,30.16835
915,2020,31.85779
915,2025,33.31119
915,2030,34.72046
915,2035,36.12817
915,2040,37.44157
915,2045,38.67751
915,2050,39.85501
915,2055,41.01682
915,2060,42.05255
915,2065,42.99903
915,2070,43.88688
915,2075,44.71874
915,2080,45.49719
915,2085,46.20877
915,2090,46.8591
915,2095,47.45482
915,2100,47.98691
916,1950,18.5503
916,1955,17.84427
916,1960,17.18818
916,1965,16.76174
916,1970,16.7198
916,1975,16.94484
916,1980,17.42129
916,1985,18.32464
916,1990,19.3372
916,1995,20.6541
916,2000,22.08957
916,2005,23.62834
916,2010,25.03582
916,2015,26.56542
916,2020,28.15109
916,2025,29.83785
916,2030,31.58041
916,2035,33.33674
916,2040,35.07145
916,2045,36.73391
916,2050,38.34049
916,2055,39.89762
916,2060,41.37658
916,2065,42.75599
916,2070,44.02837
916,2075,45.17301
916,2080,46.15953
916,2085,47.00538
916,2090,47.72623
916,2095,48.34382
916,2100,48.87472
931,1950,20.09822
931,1955,19.75585
931,1960,19.40089
931,1965,19.05227
931,1970,19.24482
931,1975,19.86131
931,1980,20.66571
931,1985,21.58899
931,1990,22.60567
931,1995,23.68807
931,2000,24.87885
931,2005,26.47496
931,2010,28.24082
931,2015,30.09165
931,2020,32.09852
931,2025,33.90601
931,2030,35.72501
931,2035,37.50495
931,2040,39.20608
931,2045,40.75747
931,2050,42.13061
931,2055,43.38862
931,2060,44.56302
931,2065,45.66116
931,2070,46.61339
931,2075,47.40871
931,2080,48.05203
931,2085,48.56644
931,2090,48.98452
931,2095,49.34958
931,2100,49.70104
928,1950,19.70303
928,1955,19.00084
928,1960,18.42091
928,1965,18.01169
928,1970,18.01616
928,1975,18.12764
928,1980,18.23989
928,1985,18.48246
928,1990,18.92417
928,1995,19.54344
928,2000,20.08768
928,2005,20.95398
928,2010,21.59092
928,2015,22.07638
928,2020,22.84937
928,2025,23.72596
928,2030,24.61642
928,2035,25.5532
928,2040,26.47236
928,2045,27.36181
928,2050,28.22982
928,2055,29.0859
928,2060,29.93704
928,2065,30.82663
928,2070,31.70096
928,2075,32.56871
928,2080,33.42222
928,2085,34.27328
928,2090,35.12389
928,2095,35.98707
928,2100,36.8426
954,1950,21.30201
954,1955,20.22396
954,1960,18.87049
954,1965,18.28072
954,1970,18.21784
954,1975,18.74458
954,1980,19.2537
954,1985,20.25037
954,1990,21.63487
954,1995,21.93346
954,2000,23.22883
954,2005,23.69121
954,2010,24.6125
954,2015,25.56972
954,2020,26.77972
954,2025,28.0241
954,2030,29.25223
954,2035,30.32627
954,2040,31.62696
954,2045,32.83525
954,2050,33.94101
954,2055,34.99156
954,2060,36.10656
954,2065,37.24778
954,2070,38.3887
954,2075,39.48961
954,2080,40.49847
954,2085,41.43249
954,2090,42.31509
954,2095,43.18497
954,2100,44.0543
957,1950,17.1413
957,1955,17.01856
957,1960,16.59086
957,1965,15.77824
957,1970,15.6909
957,1975,16.68007
957,1980,18.01553
957,1985,19.11585
957,1990,20.31708
957,1995,21.18847
957,2000,22.24166
957,2005,23.49796
957,2010,25.00199
957,2015,26.47053
957,2020,27.59401
957,2025,28.68734
957,2030,29.82506
957,2035,30.98546
957,2040,32.19771
957,2045,33.30489
957,2050,34.31967
957,2055,35.50785
957,2060,36.44265
957,2065,37.35024
957,2070,38.27472
957,2075,39.23628
957,2080,40.27077
957,2085,41.35872
957,2090,42.43202
957,2095,43.44861
957,2100,44.3843
923,1950,25.88052
923,1955,27.0489
923,1960,27.97317
923,1965,29.16384
923,1970,30.88944
923,1975,31.09101
923,1980,31.54617
923,1985,32.39969
923,1990,33.58613
923,1995,35.10527
923,2000,36.50616
923,2005,37.61162
923,2010,38.54903
923,2015,39.50481
923,2020,40.76322
923,2025,42.24735
923,2030,43.85928
923,2035,45.49009
923,2040,46.13678
923,2045,45.48717
923,2050,44.62394
923,2055,44.6479
923,2060,45.1275
923,2065,45.58809
923,2070,45.67439
923,2075,45.35446
923,2080,44.93934
923,2085,44.87159
923,2090,45.2184
923,2095,45.75481
923,2100,46.20937
924,1950,33.62621
924,1955,33.93463
924,1960,34.39505
924,1965,34.06448
924,1970,33.49415
924,1975,33.42558
924,1980,34.02919
924,1985,35.08342
924,1990,35.62645
924,1995,36.40706
924,2000,37.59125
924,2005,38.74598
924,2010,39.56984
924,2015,40.19978
924,2020,40.78978
924,2025,41.64305
924,2030,42.58529
924,2035,43.51822
924,2040,44.2542
924,2045,44.53821
924,2050,44.63491
924,2055,45.03502
924,2060,45.5365
924,2065,45.91921
924,2070,46.25099
924,2075,46.48013
924,2080,46.60494
924,2085,46.73437
924,2090,46.96777
924,2095,47.28928
924,2100,47.61113
925,1950,27.29566
925,1955,28.38296
925,1960,29.27169
925,1965,30.12268
925,1970,30.82128
925,1975,30.95555
925,1980,31.8027
925,1985,33.01537
925,1990,34.56503
925,1995,36.43496
925,2000,38.31934
925,2005,39.90416
925,2010,41.37787
925,2015,43.48739
925,2020,45.53277
925,2025,47.47627
925,2030,49.30269
925,2035,50.71248
925,2040,51.66853
925,2045,52.29122
925,2050,52.69349
925,2055,52.96461
925,2060,53.24267
925,2065,53.53606
925,2070,53.52585
925,2075,53.18154
925,2080,52.74696
925,2085,52.46804
925,2090,52.42528
925,2095,52.53365
925,2100,52.65463
926,1950,34.3726
926,1955,33.56445
926,1960,33.67854
926,1965,33.34027
926,1970,33.21986
926,1975,33.66067
926,1980,34.33682
926,1985,35.28593
926,1990,36.26048
926,1995,37.35617
926,2000,38.92842
926,2005,40.60776
926,2010,42.28904
926,2015,43.45177
926,2020,43.92426
926,2025,44.59284
926,2030,45.47295
926,2035,46.34559
926,2040,46.9815
926,2045,47.36379
926,2050,47.53582
926,2055,47.55767
926,2060,47.55779
926,2065,47.65641
926,2070,47.83863
926,2075,48.01979
926,2080,48.1556
926,2085,48.26741
926,2090,48.4024
926,2095,48.58242
926,2100,48.80601
