un_development_group,time,freq,tfr
934,2020,5yr,2.26552
934,2025,5yr,2.22026
934,2030,5yr,2.17595
934,2035,5yr,2.12674
934,2040,5yr,2.0862
934,2045,5yr,2.05514
934,2050,5yr,2.03141
934,2055,5yr,2.00592
934,2060,5yr,1.98189
934,2065,5yr,1.95626
934,2070,5yr,1.93483
934,2075,5yr,1.91826
934,2080,5yr,1.90226
934,2085,5yr,1.88832
934,2090,5yr,1.87488
934,2095,5yr,1.86287
948,1950,5yr,6.06006
948,1955,5yr,6.13737
948,1960,5yr,6.12974
948,1965,5yr,5.96669
948,1970,5yr,5.6724
948,1975,5yr,5.27102
948,1980,5yr,4.91895
948,1985,5yr,4.46234
948,1990,5yr,4.01356
948,1995,5yr,3.64008
948,2000,5yr,3.35536
948,2005,5yr,3.14591
948,2010,5yr,2.96719
948,2015,5yr,2.83592
948,2020,5yr,2.72136
948,2025,5yr,2.62565
948,2030,5yr,2.53984
948,2035,5yr,2.46078
948,2040,5yr,2.39418
948,2045,5yr,2.33802
948,2050,5yr,2.2887
948,2055,5yr,2.2408
948,2060,5yr,2.19768
948,2065,5yr,2.15535
948,2070,5yr,2.11796
948,2075,5yr,2.08497
948,2080,5yr,2.05319
948,2085,5yr,2.02421
948,2090,5yr,1.99671
948,2095,5yr,1.9713
1636,1950,5yr,6.21812
1636,1955,5yr,6.31025
1636,1960,5yr,6.41164
1636,1965,5yr,6.28195
1636,1970,5yr,6.23961
1636,1975,5yr,6.13263
1636,1980,5yr,6.03759
1636,1985,5yr,5.88523
1636,1990,5yr,5.54855
1636,1995,5yr,5.22036
1636,2000,5yr,4.87611
1636,2005,5yr,4.62561
1636,2010,5yr,4.32854
1636,2015,5yr,3.98297
1636,2020,5yr,3.67774
1636,2025,5yr,3.41499
1636,2030,5yr,3.19835
1636,2035,5yr,3.01819
1636,2040,5yr,2.86485
1636,2045,5yr,2.72424
1636,2050,5yr,2.60306
1636,2055,5yr,2.4974
1636,2060,5yr,2.40727
1636,2065,5yr,2.32569
1636,2070,5yr,2.25209
1636,2075,5yr,2.18895
1636,2080,5yr,2.13373
1636,2085,5yr,2.08328
1636,2090,5yr,2.03855
1636,2095,5yr,1.9998
1637,1950,5yr,5.54514
1637,1955,5yr,5.50732
1637,1960,5yr,5.65221
1637,1965,5yr,5.11446
1637,1970,5yr,4.53418
1637,1975,5yr,3.86085
1637,1980,5yr,3.62633
1637,1985,5yr,3.35799
1637,1990,5yr,3.10011
1637,1995,5yr,2.92924
1637,2000,5yr,2.77824
1637,2005,5yr,2.64573
1637,2010,5yr,2.55235
1637,2015,5yr,2.45162
1637,2020,5yr,2.36888
1637,2025,5yr,2.29448
1637,2030,5yr,2.23709
1637,2035,5yr,2.18497
1637,2040,5yr,2.1414
1637,2045,5yr,2.1039
1637,2050,5yr,2.06962
1637,2055,5yr,2.0394
1637,2060,5yr,2.01167
1637,2065,5yr,1.98555
1637,2070,5yr,1.95744
1637,2075,5yr,1.93416
1637,2080,5yr,1.91076
1637,2085,5yr,1.88885
1637,2090,5yr,1.86995
1637,2095,5yr,1.85232
