wb_income_group,time,agebroad,freq,population
1503,1950,80plus,5yr,6965.906
1503,1950,85plus,5yr,2400.598
1503,1950,90plus,5yr,589.77
1503,1955,0_1,5yr,29811.102
1503,1955,0_4,5yr,76249.234
1503,1955,0_14,5yr,210848.208
1503,1955,0_17,5yr,246115.321
1503,1955,0_19,5yr,269098.933
1503,1955,0_24,5yr,324985.6
1503,1955,3_4,5yr,31008.478
1503,1955,3_5,5yr,46299.45
1503,1955,3_6,5yr,61296.207
1503,1955,4_5,5yr,30768.109
1503,1955,4_6,5yr,45764.866
1503,1955,5_10,5yr,85975.102
1503,1955,5_11,5yr,98581.808
1503,1955,5_14,5yr,134598.974
1503,1955,6_9,5yr,57500.13
1503,1955,6_10,5yr,70684.13
1503,1955,6_11,5yr,83290.836
1503,1955,6_12,5yr,95457.426
1503,1955,7_10,5yr,55687.373
1503,1955,7_12,5yr,80460.669
1503,1955,11_16,5yr,72203.369
1503,1955,11_17,5yr,83890.985
1503,1955,11_18,5yr,95456.042
1503,1955,12_14,5yr,36017.166
1503,1955,12_16,5yr,59596.663
1503,1955,12_17,5yr,71284.279
1503,1955,12_18,5yr,82849.336
1503,1955,13_17,5yr,59117.689
1503,1955,13_18,5yr,70682.746
1503,1955,13_19,5yr,82101.301
1503,1955,15plus,5yr,528080.419
1503,1955,15_17,5yr,35267.113
1503,1955,15_24,5yr,114137.392
1503,1955,15_49,5yr,361903.003
1503,1955,15_59,5yr,438491.226
1503,1955,15_64,5yr,467387.142
1503,1955,16plus,5yr,516261.881
1503,1955,17plus,5yr,504500.922
1503,1955,18plus,5yr,492813.306
1503,1955,18_23,5yr,67722.461
1503,1955,20plus,5yr,469829.694
1503,1955,20_64,5yr,409136.417
1503,1955,20_69,5yr,432851.869
1503,1955,21plus,5yr,458529.134
1503,1955,25plus,5yr,413943.027
1503,1955,25_49,5yr,247765.611
1503,1955,25_64,5yr,353249.75
1503,1955,25_69,5yr,376965.202
1503,1955,50plus,5yr,166177.416
1503,1955,60plus,5yr,89589.193
1503,1955,65plus,5yr,60693.277
1503,1955,70plus,5yr,36977.825
1503,1955,75plus,5yr,19519.465
1503,1955,80plus,5yr,8295.614
1503,1955,85plus,5yr,2579.182
1503,1955,90plus,5yr,630.222
1503,1960,0_1,5yr,32809.14
1503,1960,0_4,5yr,79809.318
1503,1960,0_14,5yr,228820.168
1503,1960,0_17,5yr,266456.778
1503,1960,0_19,5yr,289992.203
1503,1960,0_24,5yr,347583.812
1503,1960,3_4,5yr,31118.846
1503,1960,3_5,5yr,46472.347
1503,1960,3_6,5yr,61740.867
1503,1960,4_5,5yr,30827.451
1503,1960,4_6,5yr,46095.971
1503,1960,5_10,5yr,91072.12
1503,1960,5_11,5yr,106090.473
1503,1960,5_14,5yr,149010.85
1503,1960,6_9,5yr,60693.622
1503,1960,6_10,5yr,75718.619
1503,1960,6_11,5yr,90736.972
1503,1960,6_12,5yr,105567.749
1503,1960,7_10,5yr,60450.099
1503,1960,7_12,5yr,90299.229
1503,1960,11_16,5yr,83555.555
1503,1960,11_17,5yr,95575.34
1503,1960,11_18,5yr,107371.336
1503,1960,12_14,5yr,42920.377
1503,1960,12_16,5yr,68537.202
1503,1960,12_17,5yr,80556.987
1503,1960,12_18,5yr,92352.983
1503,1960,13_17,5yr,65726.21
1503,1960,13_18,5yr,77522.206
1503,1960,13_19,5yr,89261.635
1503,1960,15plus,5yr,558338.061
1503,1960,15_17,5yr,37636.61
1503,1960,15_24,5yr,118763.644
1503,1960,15_49,5yr,374360.476
1503,1960,15_59,5yr,458589.244
1503,1960,15_64,5yr,490947.119
1503,1960,16plus,5yr,545216.668
1503,1960,17plus,5yr,532721.236
1503,1960,18plus,5yr,520701.451
1503,1960,18_23,5yr,69789.272
1503,1960,20plus,5yr,497166.026
1503,1960,20_64,5yr,429775.084
1503,1960,20_69,5yr,455249.464
1503,1960,21plus,5yr,485502.899
1503,1960,25plus,5yr,439574.417
1503,1960,25_49,5yr,255596.832
1503,1960,25_64,5yr,372183.475
1503,1960,25_69,5yr,397657.855
1503,1960,50plus,5yr,183977.585
1503,1960,60plus,5yr,99748.817
1503,1960,65plus,5yr,67390.942
1503,1960,70plus,5yr,41916.562
1503,1960,75plus,5yr,22645.444
1503,1960,80plus,5yr,9936.008
1503,1960,85plus,5yr,3213.035
1503,1960,90plus,5yr,685.99
1503,1965,0_1,5yr,32485.104
1503,1965,0_4,5yr,81243.867
1503,1965,0_14,5yr,237078.757
1503,1965,0_17,5yr,281817.123
1503,1965,0_19,5yr,309786.649
1503,1965,0_24,5yr,370834.991
1503,1965,3_4,5yr,32479.295
1503,1965,3_5,5yr,48627.007
1503,1965,3_6,5yr,64683.834
1503,1965,4_5,5yr,32364.885
1503,1965,4_6,5yr,48421.712
1503,1965,5_10,5yr,95186.269
1503,1965,5_11,5yr,110510.38
1503,1965,5_14,5yr,155834.89
1503,1965,6_9,5yr,63514.028
1503,1965,6_10,5yr,79038.557
1503,1965,6_11,5yr,94362.668
1503,1965,6_12,5yr,109532.166
1503,1965,7_10,5yr,62981.73
1503,1965,7_12,5yr,93475.339
1503,1965,11_16,5yr,90620.994
1503,1965,11_17,5yr,105386.987
1503,1965,11_18,5yr,119684.872
1503,1965,12_14,5yr,45324.51
1503,1965,12_16,5yr,75296.883
1503,1965,12_17,5yr,90062.876
1503,1965,12_18,5yr,104360.761
1503,1965,13_17,5yr,74893.378
1503,1965,13_18,5yr,89191.263
1503,1965,13_19,5yr,102862.904
1503,1965,15plus,5yr,599466.639
1503,1965,15_17,5yr,44738.366
1503,1965,15_24,5yr,133756.234
1503,1965,15_49,5yr,398507.399
1503,1965,15_59,5yr,487138.711
1503,1965,15_64,5yr,523710.67
1503,1965,16plus,5yr,584464.238
1503,1965,17plus,5yr,569494.266
1503,1965,18plus,5yr,554728.273
1503,1965,18_23,5yr,77273.609
1503,1965,20plus,5yr,526758.747
1503,1965,20_64,5yr,451002.778
1503,1965,20_69,5yr,479690.864
1503,1965,21plus,5yr,513684.178
1503,1965,25plus,5yr,465710.405
1503,1965,25_49,5yr,264751.165
1503,1965,25_64,5yr,389954.436
1503,1965,25_69,5yr,418642.522
1503,1965,50plus,5yr,200959.24
1503,1965,60plus,5yr,112327.928
1503,1965,65plus,5yr,75755.969
1503,1965,70plus,5yr,47067.883
1503,1965,75plus,5yr,25960.929
1503,1965,80plus,5yr,11661.456
1503,1965,85plus,5yr,3918.683
1503,1965,90plus,5yr,888.259
1503,1970,0_1,5yr,30724.634
1503,1970,0_4,5yr,78633.321
1503,1970,0_14,5yr,240312.923
1503,1970,0_17,5yr,286354.26
1503,1970,0_19,5yr,316374.344
1503,1970,0_24,5yr,388394.864
1503,1970,3_4,5yr,32129.861
1503,1970,3_5,5yr,48386.251
1503,1970,3_6,5yr,64712.572
1503,1970,4_5,5yr,32400.373
1503,1970,4_6,5yr,48726.694
1503,1970,5_10,5yr,97851.524
1503,1970,5_11,5yr,114006.201
1503,1970,5_14,5yr,161679.602
1503,1970,6_9,5yr,65348.55
1503,1970,6_10,5yr,81595.134
1503,1970,6_11,5yr,97749.811
1503,1970,6_12,5yr,113787.396
1503,1970,7_10,5yr,65268.813
1503,1970,7_12,5yr,97461.075
1503,1970,11_16,5yr,94716.411
1503,1970,11_17,5yr,109869.415
1503,1970,11_18,5yr,124915.96
1503,1970,12_14,5yr,47673.401
1503,1970,12_16,5yr,78561.734
1503,1970,12_17,5yr,93714.738
1503,1970,12_18,5yr,108761.283
1503,1970,13_17,5yr,77677.153
1503,1970,13_18,5yr,92723.698
1503,1970,13_19,5yr,107697.237
1503,1970,15plus,5yr,640532.728
1503,1970,15_17,5yr,46041.337
1503,1970,15_24,5yr,148081.941
1503,1970,15_49,5yr,429908.62
1503,1970,15_59,5yr,515013.062
1503,1970,15_64,5yr,554646.62
1503,1970,16plus,5yr,624978.016
1503,1970,17plus,5yr,609644.395
1503,1970,18plus,5yr,594491.391
1503,1970,18_23,5yr,88464.621
1503,1970,20plus,5yr,564471.307
1503,1970,20_64,5yr,478585.199
1503,1970,20_69,5yr,511275.365
1503,1970,21plus,5yr,549588.432
1503,1970,25plus,5yr,492450.787
1503,1970,25_49,5yr,281826.679
1503,1970,25_64,5yr,406564.679
1503,1970,25_69,5yr,439254.845
1503,1970,50plus,5yr,210624.108
1503,1970,60plus,5yr,125519.666
1503,1970,65plus,5yr,85886.108
1503,1970,70plus,5yr,53195.942
1503,1970,75plus,5yr,29386.599
1503,1970,80plus,5yr,13698.616
1503,1970,85plus,5yr,4753.969
1503,1970,90plus,5yr,1123.783
1503,1975,0_1,5yr,30834.839
1503,1975,0_4,5yr,76838.49
1503,1975,0_14,5yr,237761.794
1503,1975,0_17,5yr,286367.811
1503,1975,0_19,5yr,318105.046
1503,1975,0_24,5yr,394610.428
1503,1975,3_4,5yr,30695.84
1503,1975,3_5,5yr,46173.699
1503,1975,3_6,5yr,61781.441
1503,1975,4_5,5yr,30855.785
1503,1975,4_6,5yr,46463.527
1503,1975,5_10,5yr,95079.625
1503,1975,5_11,5yr,111495.1
1503,1975,5_14,5yr,160923.304
1503,1975,6_9,5yr,63360.028
1503,1975,6_10,5yr,79601.766
1503,1975,6_11,5yr,96017.241
1503,1975,6_12,5yr,112532.684
1503,1975,7_10,5yr,63994.024
1503,1975,7_12,5yr,96924.942
1503,1975,11_16,5yr,98367.809
1503,1975,11_17,5yr,114449.696
1503,1975,11_18,5yr,130392.861
1503,1975,12_14,5yr,49428.204
1503,1975,12_16,5yr,81952.334
1503,1975,12_17,5yr,98034.221
1503,1975,12_18,5yr,113977.386
1503,1975,13_17,5yr,81518.778
1503,1975,13_18,5yr,97461.943
1503,1975,13_19,5yr,113256.013
1503,1975,15plus,5yr,686520.806
1503,1975,15_17,5yr,48606.017
1503,1975,15_24,5yr,156848.634
1503,1975,15_49,5yr,458482.804
1503,1975,15_59,5yr,548790.202
1503,1975,15_64,5yr,589699.293
1503,1975,16plus,5yr,670204.932
1503,1975,17plus,5yr,653996.676
1503,1975,18plus,5yr,637914.789
1503,1975,18_23,5yr,93138.407
1503,1975,20plus,5yr,606177.554
1503,1975,20_64,5yr,509356.041
1503,1975,20_69,5yr,545058.708
1503,1975,21plus,5yr,590560.117
1503,1975,25plus,5yr,529672.172
1503,1975,25_49,5yr,301634.17
1503,1975,25_64,5yr,432850.659
1503,1975,25_69,5yr,468553.326
1503,1975,50plus,5yr,228038.002
1503,1975,60plus,5yr,137730.604
1503,1975,65plus,5yr,96821.513
1503,1975,70plus,5yr,61118.846
1503,1975,75plus,5yr,33910.034
1503,1975,80plus,5yr,15948.698
1503,1975,85plus,5yr,5805.768
1503,1975,90plus,5yr,1439.333
1503,1980,0_1,5yr,28905.449
1503,1980,0_4,5yr,73486.146
1503,1980,0_14,5yr,230380.195
1503,1980,0_17,5yr,280233.971
1503,1980,0_19,5yr,313515.79
1503,1980,0_24,5yr,394348.652
1503,1980,3_4,5yr,29872.388
1503,1980,3_5,5yr,45018.288
1503,1980,3_6,5yr,60294.093
1503,1980,4_5,5yr,30154.805
1503,1980,4_6,5yr,45430.61
1503,1980,5_10,5yr,92718.257
1503,1980,5_11,5yr,108541.45
1503,1980,5_14,5yr,156894.049
1503,1980,6_9,5yr,61831.77
1503,1980,6_10,5yr,77572.357
1503,1980,6_11,5yr,93395.55
1503,1980,6_12,5yr,109334.111
1503,1980,7_10,5yr,62296.552
1503,1980,7_12,5yr,94058.306
1503,1980,11_16,5yr,97298.143
1503,1980,11_17,5yr,114029.568
1503,1980,11_18,5yr,130728.49
1503,1980,12_14,5yr,48352.599
1503,1980,12_16,5yr,81474.95
1503,1980,12_17,5yr,98206.375
1503,1980,12_18,5yr,114905.297
1503,1980,13_17,5yr,82267.814
1503,1980,13_18,5yr,98966.736
1503,1980,13_19,5yr,115549.633
1503,1980,15plus,5yr,733051.212
1503,1980,15_17,5yr,49853.776
1503,1980,15_24,5yr,163968.457
1503,1980,15_49,5yr,486248.806
1503,1980,15_59,5yr,587823.748
1503,1980,15_64,5yr,625079.796
1503,1980,16plus,5yr,716573.449
1503,1980,17plus,5yr,699928.861
1503,1980,18plus,5yr,683197.436
1503,1980,18_23,5yr,98265.764
1503,1980,20plus,5yr,649915.617
1503,1980,20_64,5yr,541944.201
1503,1980,20_69,5yr,579451.672
1503,1980,21plus,5yr,633452.724
1503,1980,25plus,5yr,569082.755
1503,1980,25_49,5yr,322280.349
1503,1980,25_64,5yr,461111.339
1503,1980,25_69,5yr,498618.81
1503,1980,50plus,5yr,246802.406
1503,1980,60plus,5yr,145227.464
1503,1980,65plus,5yr,107971.416
1503,1980,70plus,5yr,70463.945
1503,1980,75plus,5yr,40049.824
1503,1980,80plus,5yr,18760.342
1503,1980,85plus,5yr,7108.014
1503,1980,90plus,5yr,1882.681
1503,1985,0_1,5yr,29751.966
1503,1985,0_4,5yr,73460.653
1503,1985,0_14,5yr,225035.931
1503,1985,0_17,5yr,273018.276
1503,1985,0_19,5yr,305697.27
1503,1985,0_24,5yr,389278.524
1503,1985,3_4,5yr,29080.785
1503,1985,3_5,5yr,43640.475
1503,1985,3_6,5yr,58272.239
1503,1985,4_5,5yr,29089.911
1503,1985,4_6,5yr,43721.675
1503,1985,5_10,5yr,89047.911
1503,1985,5_11,5yr,104462
1503,1985,5_14,5yr,151575.278
1503,1985,6_9,5yr,59277.456
1503,1985,6_10,5yr,74488.221
1503,1985,6_11,5yr,89902.31
1503,1985,6_12,5yr,105492.805
1503,1985,7_10,5yr,59856.457
1503,1985,7_12,5yr,90861.041
1503,1985,11_16,5yr,94415.511
1503,1985,11_17,5yr,110509.712
1503,1985,11_18,5yr,126760.583
1503,1985,12_14,5yr,47113.278
1503,1985,12_16,5yr,79001.422
1503,1985,12_17,5yr,95095.623
1503,1985,12_18,5yr,111346.494
1503,1985,13_17,5yr,79505.128
1503,1985,13_18,5yr,95755.999
1503,1985,13_19,5yr,112184.122
1503,1985,15plus,5yr,776010.993
1503,1985,15_17,5yr,47982.345
1503,1985,15_24,5yr,164242.593
1503,1985,15_49,5yr,513317.681
1503,1985,15_59,5yr,616890.292
1503,1985,15_64,5yr,662907.669
1503,1985,16plus,5yr,760107.965
1503,1985,17plus,5yr,744122.849
1503,1985,18plus,5yr,728028.648
1503,1985,18_23,5yr,99577.667
1503,1985,20plus,5yr,695349.654
1503,1985,20_64,5yr,582246.33
1503,1985,20_69,5yr,616361.815
1503,1985,21plus,5yr,678766.799
1503,1985,25plus,5yr,611768.4
1503,1985,25_49,5yr,349075.088
1503,1985,25_64,5yr,498665.076
1503,1985,25_69,5yr,532780.561
1503,1985,50plus,5yr,262693.312
1503,1985,60plus,5yr,159120.701
1503,1985,65plus,5yr,113103.324
1503,1985,70plus,5yr,78987.839
1503,1985,75plus,5yr,46759.695
1503,1985,80plus,5yr,22890.673
1503,1985,85plus,5yr,8628.176
1503,1985,90plus,5yr,2431.637
1503,1990,0_1,5yr,28914.123
1503,1990,0_4,5yr,72905.763
1503,1990,0_14,5yr,221629.192
1503,1990,0_17,5yr,268456.49
1503,1990,0_19,5yr,300385.134
1503,1990,0_24,5yr,382041.248
1503,1990,3_4,5yr,29385.766
1503,1990,3_5,5yr,44130.803
1503,1990,3_6,5yr,58895.491
1503,1990,4_5,5yr,29460.302
1503,1990,4_6,5yr,44224.99
1503,1990,5_10,5yr,88721.185
1503,1990,5_11,5yr,103557.177
1503,1990,5_14,5yr,148723.429
1503,1990,6_9,5yr,59148.227
1503,1990,6_10,5yr,73976.148
1503,1990,6_11,5yr,88812.14
1503,1990,6_12,5yr,103709.114
1503,1990,7_10,5yr,59211.46
1503,1990,7_12,5yr,88944.426
1503,1990,11_16,5yr,91039.433
1503,1990,11_17,5yr,106829.542
1503,1990,11_18,5yr,122745.79
1503,1990,12_14,5yr,45166.252
1503,1990,12_16,5yr,76203.441
1503,1990,12_17,5yr,91993.55
1503,1990,12_18,5yr,107909.798
1503,1990,13_17,5yr,77096.576
1503,1990,13_18,5yr,93012.824
1503,1990,13_19,5yr,109025.22
1503,1990,15plus,5yr,816826.213
1503,1990,15_17,5yr,46827.298
1503,1990,15_24,5yr,160412.056
1503,1990,15_49,5yr,536789.097
1503,1990,15_59,5yr,643062.62
1503,1990,15_64,5yr,691115.504
1503,1990,16plus,5yr,801406.395
1503,1990,17plus,5yr,785789.024
1503,1990,18plus,5yr,769998.915
1503,1990,18_23,5yr,96977.523
1503,1990,20plus,5yr,738070.271
1503,1990,20_64,5yr,612359.562
1503,1990,20_69,5yr,654822.988
1503,1990,21plus,5yr,721960.413
1503,1990,25plus,5yr,656414.157
1503,1990,25_49,5yr,376377.041
1503,1990,25_64,5yr,530703.448
1503,1990,25_69,5yr,573166.874
1503,1990,50plus,5yr,280037.116
1503,1990,60plus,5yr,173763.593
1503,1990,65plus,5yr,125710.709
1503,1990,70plus,5yr,83247.283
1503,1990,75plus,5yr,53492.7
1503,1990,80plus,5yr,27561.098
1503,1990,85plus,5yr,10938.664
1503,1990,90plus,5yr,3027.136
1503,1995,0_1,5yr,28954.461
1503,1995,0_4,5yr,72423.561
1503,1995,0_14,5yr,221269.178
1503,1995,0_17,5yr,266678.481
1503,1995,0_19,5yr,297396.858
1503,1995,0_24,5yr,376848.745
1503,1995,3_4,5yr,29003.76
1503,1995,3_5,5yr,43572.698
1503,1995,3_6,5yr,58202.133
1503,1995,4_5,5yr,29088.542
1503,1995,4_6,5yr,43717.977
1503,1995,5_10,5yr,88456.551
1503,1995,5_11,5yr,103493.352
1503,1995,5_14,5yr,148845.617
1503,1995,6_9,5yr,58951.11
1503,1995,6_10,5yr,73887.613
1503,1995,6_11,5yr,88924.414
1503,1995,6_12,5yr,104031.081
1503,1995,7_10,5yr,59258.178
1503,1995,7_12,5yr,89401.646
1503,1995,11_16,5yr,90632.389
1503,1995,11_17,5yr,105798.369
1503,1995,11_18,5yr,121077.986
1503,1995,12_14,5yr,45352.265
1503,1995,12_16,5yr,75595.588
1503,1995,12_17,5yr,90761.568
1503,1995,12_18,5yr,106041.185
1503,1995,13_17,5yr,75654.901
1503,1995,13_18,5yr,90934.518
1503,1995,13_19,5yr,106373.278
1503,1995,15plus,5yr,854697.297
1503,1995,15_17,5yr,45409.303
1503,1995,15_24,5yr,155579.567
1503,1995,15_49,5yr,555351.296
1503,1995,15_59,5yr,667606.051
1503,1995,15_64,5yr,716294.312
1503,1995,16plus,5yr,839575.717
1503,1995,17plus,5yr,824453.974
1503,1995,18plus,5yr,809287.994
1503,1995,18_23,5yr,94014.952
1503,1995,20plus,5yr,778569.617
1503,1995,20_64,5yr,640166.632
1503,1995,20_69,5yr,684661.247
1503,1995,21plus,5yr,762975.415
1503,1995,25plus,5yr,699117.73
1503,1995,25_49,5yr,399771.729
1503,1995,25_64,5yr,560714.745
1503,1995,25_69,5yr,605209.36
1503,1995,50plus,5yr,299346.001
1503,1995,60plus,5yr,187091.246
1503,1995,65plus,5yr,138402.985
1503,1995,70plus,5yr,93908.37
1503,1995,75plus,5yr,56515.907
1503,1995,80plus,5yr,32118.777
1503,1995,85plus,5yr,13631.5
1503,1995,90plus,5yr,4007.66
1503,2000,0_1,5yr,26798.366
1503,2000,0_4,5yr,69175.578
1503,2000,0_14,5yr,217786.369
1503,2000,0_17,5yr,263504.558
1503,2000,0_19,5yr,294146.381
1503,2000,0_24,5yr,371595.457
1503,2000,3_4,5yr,28491.134
1503,2000,3_5,5yr,43009.725
1503,2000,3_6,5yr,57661.279
1503,2000,4_5,5yr,28868.717
1503,2000,4_6,5yr,43520.271
1503,2000,5_10,5yr,88570.751
1503,2000,5_11,5yr,103512.052
1503,2000,5_14,5yr,148610.791
1503,2000,6_9,5yr,59126.374
1503,2000,6_10,5yr,74052.16
1503,2000,6_11,5yr,88993.461
1503,2000,6_12,5yr,103963
1503,2000,7_10,5yr,59400.606
1503,2000,7_12,5yr,89311.446
1503,2000,11_16,5yr,90457.815
1503,2000,11_17,5yr,105758.229
1503,2000,11_18,5yr,121077.652
1503,2000,12_14,5yr,45098.739
1503,2000,12_16,5yr,75516.514
1503,2000,12_17,5yr,90816.928
1503,2000,12_18,5yr,106136.351
1503,2000,13_17,5yr,75847.389
1503,2000,13_18,5yr,91166.812
1503,2000,13_19,5yr,106489.212
1503,2000,15plus,5yr,894531.954
1503,2000,15_17,5yr,45718.189
1503,2000,15_24,5yr,153809.088
1503,2000,15_49,5yr,564715.851
1503,2000,15_59,5yr,692398.16
1503,2000,15_64,5yr,743874.266
1503,2000,16plus,5yr,879360.68
1503,2000,17plus,5yr,864114.179
1503,2000,18plus,5yr,848813.765
1503,2000,18_23,5yr,92287.604
1503,2000,20plus,5yr,818171.942
1503,2000,20_64,5yr,667514.254
1503,2000,20_69,5yr,713054.541
1503,2000,21plus,5yr,802838.919
1503,2000,25plus,5yr,740722.866
1503,2000,25_49,5yr,410906.763
1503,2000,25_64,5yr,590065.178
1503,2000,25_69,5yr,635605.465
1503,2000,50plus,5yr,329816.103
1503,2000,60plus,5yr,202133.794
1503,2000,65plus,5yr,150657.688
1503,2000,70plus,5yr,105117.401
1503,2000,75plus,5yr,65381.569
1503,2000,80plus,5yr,34186.475
1503,2000,85plus,5yr,16129.68
1503,2000,90plus,5yr,5085.764
1503,2005,0_1,5yr,27689.891
1503,2005,0_4,5yr,68345.154
1503,2005,0_14,5yr,213102.209
1503,2005,0_17,5yr,258797.3
1503,2005,0_19,5yr,289615.397
1503,2005,0_24,5yr,368364.312
1503,2005,3_4,5yr,27072.433
1503,2005,3_5,5yr,40700.128
1503,2005,3_6,5yr,54461.8
1503,2005,4_5,5yr,27173.298
1503,2005,4_6,5yr,40934.97
1503,2005,5_10,5yr,84431.296
1503,2005,5_11,5yr,99313.248
1503,2005,5_14,5yr,144757.055
1503,2005,6_9,5yr,56197.832
1503,2005,6_10,5yr,70803.601
1503,2005,6_11,5yr,85685.553
1503,2005,6_12,5yr,100772.556
1503,2005,7_10,5yr,57041.929
1503,2005,7_12,5yr,87010.884
1503,2005,11_16,5yr,90756.676
1503,2005,11_17,5yr,106020.85
1503,2005,11_18,5yr,121372.099
1503,2005,12_14,5yr,45443.807
1503,2005,12_16,5yr,75874.724
1503,2005,12_17,5yr,91138.898
1503,2005,12_18,5yr,106490.147
1503,2005,13_17,5yr,76051.895
1503,2005,13_18,5yr,91403.144
1503,2005,13_19,5yr,106869.992
1503,2005,15plus,5yr,938492.67
1503,2005,15_17,5yr,45695.091
1503,2005,15_24,5yr,155262.103
1503,2005,15_49,5yr,574558.874
1503,2005,15_59,5yr,718805.463
1503,2005,15_64,5yr,773870.045
1503,2005,16plus,5yr,923285.629
1503,2005,17plus,5yr,908061.753
1503,2005,18plus,5yr,892797.579
1503,2005,18_23,5yr,93685.195
1503,2005,20plus,5yr,861979.482
1503,2005,20_64,5yr,697356.857
1503,2005,20_69,5yr,745936.759
1503,2005,21plus,5yr,846406.133
1503,2005,25plus,5yr,783230.567
1503,2005,25_49,5yr,419296.771
1503,2005,25_64,5yr,618607.942
1503,2005,25_69,5yr,667187.844
1503,2005,50plus,5yr,363933.796
1503,2005,60plus,5yr,219687.207
1503,2005,65plus,5yr,164622.625
1503,2005,70plus,5yr,116042.723
1503,2005,75plus,5yr,74734.074
1503,2005,80plus,5yr,41029.068
1503,2005,85plus,5yr,17506.959
1503,2005,90plus,5yr,6230.837
1503,2010,0_1,5yr,28727.058
1503,2010,0_4,5yr,70593.166
1503,2010,0_14,5yr,211479.139
1503,2010,0_17,5yr,256991.055
1503,2010,0_19,5yr,288059.49
1503,2010,0_24,5yr,367329.815
1503,2010,3_4,5yr,27791.961
1503,2010,3_5,5yr,41591.019
1503,2010,3_6,5yr,55375.313
1503,2010,4_5,5yr,27649.619
1503,2010,4_6,5yr,41433.913
1503,2010,5_10,5yr,83213.137
1503,2010,5_11,5yr,97366.092
1503,2010,5_14,5yr,140885.973
1503,2010,6_9,5yr,55377.499
1503,2010,6_10,5yr,69414.079
1503,2010,6_11,5yr,83567.034
1503,2010,6_12,5yr,97871.603
1503,2010,7_10,5yr,55629.785
1503,2010,7_12,5yr,84087.309
1503,2010,11_16,5yr,87802.409
1503,2010,11_17,5yr,103184.752
1503,2010,11_18,5yr,118684.709
1503,2010,12_14,5yr,43519.881
1503,2010,12_16,5yr,73649.454
1503,2010,12_17,5yr,89031.797
1503,2010,12_18,5yr,104531.754
1503,2010,13_17,5yr,74727.228
1503,2010,13_18,5yr,90227.185
1503,2010,13_19,5yr,105795.663
1503,2010,15plus,5yr,985615.922
1503,2010,15_17,5yr,45511.916
1503,2010,15_24,5yr,155850.676
1503,2010,15_49,5yr,582934.671
1503,2010,15_59,5yr,737467.824
1503,2010,15_64,5yr,804340.314
1503,2010,16plus,5yr,970672.602
1503,2010,17plus,5yr,955486.349
1503,2010,18plus,5yr,940104.006
1503,2010,18_23,5yr,94191.504
1503,2010,20plus,5yr,909035.571
1503,2010,20_64,5yr,727759.963
1503,2010,20_69,5yr,779981.951
1503,2010,21plus,5yr,893391.423
1503,2010,25plus,5yr,829765.246
1503,2010,25_49,5yr,427083.995
1503,2010,25_64,5yr,648489.638
1503,2010,25_69,5yr,700711.626
1503,2010,50plus,5yr,402681.251
1503,2010,60plus,5yr,248148.098
1503,2010,65plus,5yr,181275.608
1503,2010,70plus,5yr,129053.62
1503,2010,75plus,5yr,84570.836
1503,2010,80plus,5yr,48794.79
1503,2010,85plus,5yr,22338.778
1503,2010,90plus,5yr,7071.151
1503,2015,0_1,5yr,27209.366
1503,2015,0_4,5yr,69684.489
1503,2015,0_14,5yr,210362.858
1503,2015,0_17,5yr,253508.413
1503,2015,0_19,5yr,283429.243
1503,2015,0_24,5yr,362857.535
1503,2015,3_4,5yr,28454.232
