un_less_developed_region,time,agebroad,freq,population
941,1960,7_12,5yr,35810.708
941,1960,11_16,5yr,31434.327
941,1960,11_17,5yr,36189.884
941,1960,11_18,5yr,40813.95
941,1960,12_14,5yr,15908.114
941,1960,12_16,5yr,25795.263
941,1960,12_17,5yr,30550.82
941,1960,12_18,5yr,35174.886
941,1960,13_17,5yr,25087.319
941,1960,13_18,5yr,29711.385
941,1960,13_19,5yr,34201.895
941,1960,15plus,5yr,138062.105
941,1960,15_17,5yr,14642.706
941,1960,15_24,5yr,44434.692
941,1960,15_49,5yr,112260.669
941,1960,15_59,5yr,126415.951
941,1960,15_64,5yr,131107.134
941,1960,16plus,5yr,133055.798
941,1960,17plus,5yr,128174.956
941,1960,18plus,5yr,123419.399
941,1960,18_23,5yr,25873.676
941,1960,20plus,5yr,114304.823
941,1960,20_64,5yr,107349.852
941,1960,20_69,5yr,110613.317
941,1960,21plus,5yr,109940.072
941,1960,25plus,5yr,93627.413
941,1960,25_49,5yr,67825.977
941,1960,25_64,5yr,86672.442
941,1960,25_69,5yr,89935.907
941,1960,50plus,5yr,25801.436
941,1960,60plus,5yr,11646.154
941,1960,65plus,5yr,6954.971
941,1960,70plus,5yr,3691.506
941,1960,75plus,5yr,1668.477
941,1960,80plus,5yr,582.118
941,1960,85plus,5yr,144.211
941,1960,90plus,5yr,21.782
941,1965,0_1,5yr,20885.862
941,1965,0_4,5yr,48197.686
941,1965,0_14,5yr,117899.204
941,1965,0_17,5yr,134343.741
941,1965,0_19,5yr,144433.252
941,1965,0_24,5yr,167203.415
941,1965,3_4,5yr,17727.983
941,1965,3_5,5yr,25969.276
941,1965,3_6,5yr,33852.3
941,1965,4_5,5yr,16882.316
941,1965,4_6,5yr,24765.34
941,1965,5_10,5yr,44742.439
941,1965,5_11,5yr,51311.653
941,1965,5_14,5yr,69701.518
941,1965,6_9,5yr,29726.012
941,1965,6_10,5yr,36501.146
941,1965,6_11,5yr,43070.36
941,1965,6_12,5yr,49430.492
941,1965,7_10,5yr,28618.122
941,1965,7_12,5yr,41547.468
941,1965,11_16,5yr,36115.862
941,1965,11_17,5yr,41403.616
941,1965,11_18,5yr,46524.066
941,1965,12_14,5yr,18389.865
941,1965,12_16,5yr,29546.648
941,1965,12_17,5yr,34834.402
941,1965,12_18,5yr,39954.852
941,1965,13_17,5yr,28474.27
941,1965,13_18,5yr,33594.72
941,1965,13_19,5yr,38563.781
941,1965,15plus,5yr,152821.688
941,1965,15_17,5yr,16444.537
941,1965,15_24,5yr,49304.211
941,1965,15_49,5yr,123893.512
941,1965,15_59,5yr,139628.162
941,1965,15_64,5yr,145020.618
941,1965,16plus,5yr,147140.908
941,1965,17plus,5yr,141664.905
941,1965,18plus,5yr,136377.151
941,1965,18_23,5yr,28573.24
941,1965,20plus,5yr,126287.64
941,1965,20_64,5yr,118486.57
941,1965,20_69,5yr,122187.498
941,1965,21plus,5yr,121463.594
941,1965,25plus,5yr,103517.477
941,1965,25_49,5yr,74589.301
941,1965,25_64,5yr,95716.407
941,1965,25_69,5yr,99417.335
941,1965,50plus,5yr,28928.176
941,1965,60plus,5yr,13193.526
941,1965,65plus,5yr,7801.07
941,1965,70plus,5yr,4100.142
941,1965,75plus,5yr,1813.597
941,1965,80plus,5yr,637.032
941,1965,85plus,5yr,156.949
941,1965,90plus,5yr,25.137
941,1970,0_1,5yr,23736.333
941,1970,0_4,5yr,55067.101
941,1970,0_14,5yr,135675.758
941,1970,0_17,5yr,154773.647
941,1970,0_19,5yr,166395.224
941,1970,0_24,5yr,192009.053
941,1970,3_4,5yr,20371.291
941,1970,3_5,5yr,29877.705
941,1970,3_6,5yr,38986.975
941,1970,4_5,5yr,19450.62
941,1970,4_6,5yr,28559.89
941,1970,5_10,5yr,51743.207
941,1970,5_11,5yr,59337.121
941,1970,5_14,5yr,80608.657
941,1970,6_9,5yr,34394.281
941,1970,6_10,5yr,42236.793
941,1970,6_11,5yr,49830.707
941,1970,6_12,5yr,57178.335
941,1970,7_10,5yr,33127.523
941,1970,7_12,5yr,48069.065
941,1970,11_16,5yr,41821.488
941,1970,11_17,5yr,47963.339
941,1970,11_18,5yr,53883.137
941,1970,12_14,5yr,21271.536
941,1970,12_16,5yr,34227.574
941,1970,12_17,5yr,40369.425
941,1970,12_18,5yr,46289.223
941,1970,13_17,5yr,33021.797
941,1970,13_18,5yr,38941.595
941,1970,13_19,5yr,44643.374
941,1970,15plus,5yr,171241.138
941,1970,15_17,5yr,19097.889
941,1970,15_24,5yr,56333.295
941,1970,15_49,5yr,138705.417
941,1970,15_59,5yr,156193.725
941,1970,15_64,5yr,162242.133
941,1970,16plus,5yr,164649.791
941,1970,17plus,5yr,158285.1
941,1970,18plus,5yr,152143.249
941,1970,18_23,5yr,32448.78
941,1970,20plus,5yr,140521.672
941,1970,20_64,5yr,131522.667
941,1970,20_69,5yr,135820.877
941,1970,21plus,5yr,135028.653
941,1970,25plus,5yr,114907.843
941,1970,25_49,5yr,82372.122
941,1970,25_64,5yr,105908.838
941,1970,25_69,5yr,110207.048
941,1970,50plus,5yr,32535.721
941,1970,60plus,5yr,15047.413
941,1970,65plus,5yr,8999.005
941,1970,70plus,5yr,4700.795
941,1970,75plus,5yr,2063.396
941,1970,80plus,5yr,709.266
941,1970,85plus,5yr,180.187
941,1970,90plus,5yr,28.618
941,1975,0_1,5yr,26518.617
941,1975,0_4,5yr,61730.385
941,1975,0_14,5yr,153939.869
941,1975,0_17,5yr,175636.093
941,1975,0_19,5yr,188696.65
941,1975,0_24,5yr,217151.659
941,1975,3_4,5yr,22928.181
941,1975,3_5,5yr,33679.61
941,1975,3_6,5yr,44017.066
941,1975,4_5,5yr,21961.168
941,1975,4_6,5yr,32298.624
941,1975,5_10,5yr,58981.536
941,1975,5_11,5yr,67732.619
941,1975,5_14,5yr,92209.484
941,1975,6_9,5yr,39218.618
941,1975,6_10,5yr,48230.107
941,1975,6_11,5yr,56981.19
941,1975,6_12,5yr,65457.269
941,1975,7_10,5yr,37892.651
941,1975,7_12,5yr,55119.813
941,1975,11_16,5yr,47982.746
941,1975,11_17,5yr,54924.172
941,1975,11_18,5yr,61587.77
941,1975,12_14,5yr,24476.865
941,1975,12_16,5yr,39231.663
941,1975,12_17,5yr,46173.089
941,1975,12_18,5yr,52836.687
941,1975,13_17,5yr,37697.01
941,1975,13_18,5yr,44360.608
941,1975,13_19,5yr,50757.567
941,1975,15plus,5yr,191302.841
941,1975,15_17,5yr,21696.224
941,1975,15_24,5yr,63211.79
941,1975,15_49,5yr,154505.515
941,1975,15_59,5yr,174064.493
941,1975,15_64,5yr,180847.087
941,1975,16plus,5yr,183777.349
941,1975,17plus,5yr,176548.043
941,1975,18plus,5yr,169606.617
941,1975,18_23,5yr,36218.101
941,1975,20plus,5yr,156546.06
941,1975,20_64,5yr,146090.306
941,1975,20_69,5yr,150984.136
941,1975,21plus,5yr,150406.936
941,1975,25plus,5yr,128091.051
941,1975,25_49,5yr,91293.725
941,1975,25_64,5yr,117635.297
941,1975,25_69,5yr,122529.127
941,1975,50plus,5yr,36797.326
941,1975,60plus,5yr,17238.348
941,1975,65plus,5yr,10455.754
941,1975,70plus,5yr,5561.924
941,1975,75plus,5yr,2447.465
941,1975,80plus,5yr,842.913
941,1975,85plus,5yr,206.787
941,1975,90plus,5yr,34.274
941,1980,0_1,5yr,30032.365
941,1980,0_4,5yr,69972.585
941,1980,0_14,5yr,174766.05
941,1980,0_17,5yr,200058.518
941,1980,0_19,5yr,215415.781
941,1980,0_24,5yr,248612.142
941,1980,3_4,5yr,26011.859
941,1980,3_5,5yr,38210.536
941,1980,3_6,5yr,49938.307
941,1980,4_5,5yr,24917.278
941,1980,4_6,5yr,36645.049
941,1980,5_10,5yr,66912.878
941,1980,5_11,5yr,76837.133
941,1980,5_14,5yr,104793.465
941,1980,6_9,5yr,44490.183
941,1980,6_10,5yr,54714.201
941,1980,6_11,5yr,64638.456
941,1980,6_12,5yr,74265.974
941,1980,7_10,5yr,42986.43
941,1980,7_12,5yr,62538.203
941,1980,11_16,5yr,55028.274
941,1980,11_17,5yr,63173.055
941,1980,11_18,5yr,71010.14
941,1980,12_14,5yr,27956.332
941,1980,12_16,5yr,45104.019
941,1980,12_17,5yr,53248.8
941,1980,12_18,5yr,61085.885
941,1980,13_17,5yr,43621.282
941,1980,13_18,5yr,51458.367
941,1980,13_19,5yr,58978.545
941,1980,15plus,5yr,215846.513
941,1980,15_17,5yr,25292.468
941,1980,15_24,5yr,73846.092
941,1980,15_49,5yr,174527.497
941,1980,15_59,5yr,196217.508
941,1980,15_64,5yr,203809.311
941,1980,16plus,5yr,207132.753
941,1980,17plus,5yr,198698.826
941,1980,18plus,5yr,190554.045
941,1980,18_23,5yr,42467.256
941,1980,20plus,5yr,175196.782
941,1980,20_64,5yr,163159.58
941,1980,20_69,5yr,168666.577
941,1980,21plus,5yr,167982.67
941,1980,25plus,5yr,142000.421
941,1980,25_49,5yr,100681.405
941,1980,25_64,5yr,129963.219
941,1980,25_69,5yr,135470.216
941,1980,50plus,5yr,41319.016
941,1980,60plus,5yr,19629.005
941,1980,65plus,5yr,12037.202
941,1980,70plus,5yr,6530.205
941,1980,75plus,5yr,2968.286
941,1980,80plus,5yr,1025.823
941,1980,85plus,5yr,250.009
941,1980,90plus,5yr,39.472
941,1985,0_1,5yr,33905.508
941,1985,0_4,5yr,79292.118
941,1985,0_14,5yr,198863.035
941,1985,0_17,5yr,227818.977
941,1985,0_19,5yr,245566.156
941,1985,0_24,5yr,284622.004
941,1985,3_4,5yr,29591.583
941,1985,3_5,5yr,43499.853
941,1985,3_6,5yr,56882.545
941,1985,4_5,5yr,28390.441
941,1985,4_6,5yr,41773.133
941,1985,5_10,5yr,76359.592
941,1985,5_11,5yr,87676.196
941,1985,5_14,5yr,119570.917
941,1985,6_9,5yr,50785.065
941,1985,6_10,5yr,62451.322
941,1985,6_11,5yr,73767.926
941,1985,6_12,5yr,84743.29
941,1985,7_10,5yr,49068.63
941,1985,7_12,5yr,71360.598
941,1985,11_16,5yr,62825.605
941,1985,11_17,5yr,72167.267
941,1985,11_18,5yr,81196.943
941,1985,12_14,5yr,31894.721
941,1985,12_16,5yr,51509.001
941,1985,12_17,5yr,60850.663
941,1985,12_18,5yr,69880.339
941,1985,13_17,5yr,49875.299
941,1985,13_18,5yr,58904.975
941,1985,13_19,5yr,67622.478
941,1985,15plus,5yr,244628.253
941,1985,15_17,5yr,28955.942
941,1985,15_24,5yr,85758.969
941,1985,15_49,5yr,198849.279
941,1985,15_59,5yr,222615.197
941,1985,15_64,5yr,231039.452
941,1985,16plus,5yr,234665.27
941,1985,17plus,5yr,225013.973
941,1985,18plus,5yr,215672.311
941,1985,18_23,5yr,49606.684
941,1985,20plus,5yr,197925.132
941,1985,20_64,5yr,184336.331
941,1985,20_69,5yr,190466.892
941,1985,21plus,5yr,189511.588
941,1985,25plus,5yr,158869.284
941,1985,25_49,5yr,113090.31
941,1985,25_64,5yr,145280.483
941,1985,25_69,5yr,151411.044
941,1985,50plus,5yr,45778.974
941,1985,60plus,5yr,22013.056
941,1985,65plus,5yr,13588.801
941,1985,70plus,5yr,7458.24
941,1985,75plus,5yr,3445.479
941,1985,80plus,5yr,1242.914
941,1985,85plus,5yr,310.422
941,1985,90plus,5yr,49.521
941,1990,0_1,5yr,37153.087
941,1990,0_4,5yr,88198.657
941,1990,0_14,5yr,225706.009
941,1990,0_17,5yr,258903.54
941,1990,0_19,5yr,279254.13
941,1990,0_24,5yr,324370.386
941,1990,3_4,5yr,33435.306
941,1990,3_5,5yr,49314.278
941,1990,3_6,5yr,64667.304
941,1990,4_5,5yr,32308.354
941,1990,4_6,5yr,47661.38
941,1990,5_10,5yr,87816.524
941,1990,5_11,5yr,100852.341
941,1990,5_14,5yr,137507.352
941,1990,6_9,5yr,58476.047
941,1990,6_10,5yr,71937.552
941,1990,6_11,5yr,84973.369
941,1990,6_12,5yr,97594.994
941,1990,7_10,5yr,56584.526
941,1990,7_12,5yr,82241.968
941,1990,11_16,5yr,72187.79
941,1990,11_17,5yr,82888.359
941,1990,11_18,5yr,93235.9
941,1990,12_14,5yr,36655.011
941,1990,12_16,5yr,59151.973
941,1990,12_17,5yr,69852.542
941,1990,12_18,5yr,80200.083
941,1990,13_17,5yr,57230.917
941,1990,13_18,5yr,67578.458
941,1990,13_19,5yr,77581.507
941,1990,15plus,5yr,280569.603
941,1990,15_17,5yr,33197.531
941,1990,15_24,5yr,98664.377
941,1990,15_49,5yr,228956.052
941,1990,15_59,5yr,255378.518
941,1990,15_64,5yr,264817.805
941,1990,16plus,5yr,269135.213
941,1990,17plus,5yr,258072.641
941,1990,18plus,5yr,247372.072
941,1990,18_23,5yr,57074.846
941,1990,20plus,5yr,227021.482
941,1990,20_64,5yr,211269.684
941,1990,20_69,5yr,218276.647
941,1990,21plus,5yr,217354.54
941,1990,25plus,5yr,181905.226
941,1990,25_49,5yr,130291.675
941,1990,25_64,5yr,166153.428
941,1990,25_69,5yr,173160.391
941,1990,50plus,5yr,51613.551
941,1990,60plus,5yr,25191.085
941,1990,65plus,5yr,15751.798
941,1990,70plus,5yr,8744.835
941,1990,75plus,5yr,4097.512
941,1990,80plus,5yr,1500.338
941,1990,85plus,5yr,388.847
941,1990,90plus,5yr,63.609
941,1995,0_1,5yr,41007.258
941,1995,0_4,5yr,97424.268
941,1995,0_14,5yr,254275.775
941,1995,0_17,5yr,292615.407
941,1995,0_19,5yr,316004.477
941,1995,0_24,5yr,367776.711
941,1995,3_4,5yr,36992.388
941,1995,3_5,5yr,54660.204
941,1995,3_6,5yr,71831.127
941,1995,4_5,5yr,35872.342
941,1995,4_6,5yr,53043.265
941,1995,5_10,5yr,99122.609
941,1995,5_11,5yr,114211.335
941,1995,5_14,5yr,156851.507
941,1995,6_9,5yr,65998.523
941,1995,6_10,5yr,81454.793
941,1995,6_11,5yr,96543.519
941,1995,6_12,5yr,111231.409
941,1995,7_10,5yr,64283.87
941,1995,7_12,5yr,94060.486
941,1995,11_16,5yr,83748.927
941,1995,11_17,5yr,96068.53
941,1995,11_18,5yr,107963.741
941,1995,12_14,5yr,42640.172
941,1995,12_16,5yr,68660.201
941,1995,12_17,5yr,80979.804
941,1995,12_18,5yr,92875.015
941,1995,13_17,5yr,66291.914
941,1995,13_18,5yr,78187.125
941,1995,13_19,5yr,89680.984
941,1995,15plus,5yr,325405.897
941,1995,15_17,5yr,38339.632
941,1995,15_24,5yr,113500.936
941,1995,15_49,5yr,266069.692
941,1995,15_59,5yr,296138.095
941,1995,15_64,5yr,306947.934
941,1995,16plus,5yr,312159.53
941,1995,17plus,5yr,299385.868
941,1995,18plus,5yr,287066.265
941,1995,18_23,5yr,65508.168
941,1995,20plus,5yr,263677.195
941,1995,20_64,5yr,245219.232
941,1995,20_69,5yr,253239.496
941,1995,21plus,5yr,252580.694
941,1995,25plus,5yr,211904.961
941,1995,25_49,5yr,152568.756
941,1995,25_64,5yr,193446.998
941,1995,25_69,5yr,201467.262
941,1995,50plus,5yr,59336.205
941,1995,60plus,5yr,29267.802
941,1995,65plus,5yr,18457.963
941,1995,70plus,5yr,10437.699
941,1995,75plus,5yr,4995.185
941,1995,80plus,5yr,1866.84
941,1995,85plus,5yr,490.385
941,1995,90plus,5yr,83.144
941,2000,0_1,5yr,45306.988
941,2000,0_4,5yr,107819.991
941,2000,0_14,5yr,282947.194
941,2000,0_17,5yr,327367.391
941,2000,0_19,5yr,354638.063
941,2000,0_24,5yr,414144.755
941,2000,3_4,5yr,41008.914
941,2000,3_5,5yr,60616.609
941,2000,3_6,5yr,79685.628
941,2000,4_5,5yr,39797.03
941,2000,4_6,5yr,58866.049
941,2000,5_10,5yr,110229.658
941,2000,5_11,5yr,127060.654
941,2000,5_14,5yr,175127.203
941,2000,6_9,5yr,73388.872
941,2000,6_10,5yr,90621.963
941,2000,6_11,5yr,107452.959
941,2000,6_12,5yr,123884.386
941,2000,7_10,5yr,71552.944
941,2000,7_12,5yr,104815.367
941,2000,11_16,5yr,94925.664
941,2000,11_17,5yr,109317.742
941,2000,11_18,5yr,123217.792
941,2000,12_14,5yr,48066.549
941,2000,12_16,5yr,78094.668
941,2000,12_17,5yr,92486.746
941,2000,12_18,5yr,106386.796
941,2000,13_17,5yr,76055.319
941,2000,13_18,5yr,89955.369
941,2000,13_19,5yr,103325.991
941,2000,15plus,5yr,374268.67
941,2000,15_17,5yr,44420.197
941,2000,15_24,5yr,131197.561
941,2000,15_49,5yr,307254.685
941,2000,15_59,5yr,340866.152
941,2000,15_64,5yr,352858.465
941,2000,16plus,5yr,359060.764
941,2000,17plus,5yr,344240.551
941,2000,18plus,5yr,329848.473
941,2000,18_23,5yr,75740.257
941,2000,20plus,5yr,302577.801
941,2000,20_64,5yr,281167.596
941,2000,20_69,5yr,290331.574
941,2000,21plus,5yr,289724.734
941,2000,25plus,5yr,243071.109
941,2000,25_49,5yr,176057.124
941,2000,25_64,5yr,221660.904
941,2000,25_69,5yr,230824.882
941,2000,50plus,5yr,67013.985
941,2000,60plus,5yr,33402.518
941,2000,65plus,5yr,21410.205
941,2000,70plus,5yr,12246.227
941,2000,75plus,5yr,6050.189
941,2000,80plus,5yr,2337.546
941,2000,85plus,5yr,639.312
941,2000,90plus,5yr,113.084
941,2005,0_1,5yr,49602.542
941,2005,0_4,5yr,118879.943
941,2005,0_14,5yr,314563.933
941,2005,0_17,5yr,363971.67
941,2005,0_19,5yr,394689.728
941,2005,0_24,5yr,463822.832
941,2005,3_4,5yr,45539.671
941,2005,3_5,5yr,67408.145
941,2005,3_6,5yr,88714.523
941,2005,4_5,5yr,44327.322
941,2005,4_6,5yr,65633.7
941,2005,5_10,5yr,123231.56
941,2005,5_11,5yr,142048.224
941,2005,5_14,5yr,195683.99
941,2005,6_9,5yr,82085.676
941,2005,6_10,5yr,101363.086
941,2005,6_11,5yr,120179.75
941,2005,6_12,5yr,138534.016
941,2005,7_10,5yr,80056.708
941,2005,7_12,5yr,117227.638
941,2005,11_16,5yr,105849.185
941,2005,11_17,5yr,121860.167
941,2005,11_18,5yr,137433.339
941,2005,12_14,5yr,53635.766
941,2005,12_16,5yr,87032.521
941,2005,12_17,5yr,103043.503
941,2005,12_18,5yr,118616.675
941,2005,13_17,5yr,84689.237
941,2005,13_18,5yr,100262.409
941,2005,13_19,5yr,115407.295
941,2005,15plus,5yr,429626.577
941,2005,15_17,5yr,49407.737
941,2005,15_24,5yr,149258.899
941,2005,15_49,5yr,353672.316
941,2005,15_59,5yr,391408.633
941,2005,15_64,5yr,405077.507
941,2005,16plus,5yr,412695.111
941,2005,17plus,5yr,396229.822
941,2005,18plus,5yr,380218.84
941,2005,18_23,5yr,86982.795
941,2005,20plus,5yr,349500.782
941,2005,20_64,5yr,324951.712
941,2005,20_69,5yr,335161.56
941,2005,21plus,5yr,334781.219
941,2005,25plus,5yr,280367.678
941,2005,25_49,5yr,204413.417
941,2005,25_64,5yr,255818.608
941,2005,25_69,5yr,266028.456
941,2005,50plus,5yr,75954.261
941,2005,60plus,5yr,38217.944
941,2005,65plus,5yr,24549.07
941,2005,70plus,5yr,14339.222
941,2005,75plus,5yr,7166.723
941,2005,80plus,5yr,2900.902
941,2005,85plus,5yr,835.196
941,2005,90plus,5yr,156.428
941,2010,0_1,5yr,53457.118
941,2010,0_4,5yr,129174.381
941,2010,0_14,5yr,347117.62
941,2010,0_17,5yr,402447.309
941,2010,0_19,5yr,436637.863
941,2010,0_24,5yr,513038.294
941,2010,3_4,5yr,49902.324
941,2010,3_5,5yr,74022.809
941,2010,3_6,5yr,97607.822
941,2010,4_5,5yr,48789.615
941,2010,4_6,5yr,72374.628
941,2010,5_10,5yr,136877.794
941,2010,5_11,5yr,157914.75
941,2010,5_14,5yr,217943.239
941,2010,6_9,5yr,91224.983
941,2010,6_10,5yr,112757.309
941,2010,6_11,5yr,133794.265
941,2010,6_12,5yr,154327.329
941,2010,7_10,5yr,89172.296
941,2010,7_12,5yr,130742.316
941,2010,11_16,5yr,118473.37
941,2010,11_17,5yr,136395.134
941,2010,11_18,5yr,153768.761
941,2010,12_14,5yr,60028.489
941,2010,12_16,5yr,97436.414
941,2010,12_17,5yr,115358.178
941,2010,12_18,5yr,132731.805
941,2010,13_17,5yr,94825.114
941,2010,13_18,5yr,112198.741
941,2010,13_19,5yr,129015.668
941,2010,15plus,5yr,489497.24
941,2010,15_17,5yr,55329.689
941,2010,15_24,5yr,165920.674
941,2010,15_49,5yr,402008.248
941,2010,15_59,5yr,445892.194
941,2010,15_64,5yr,461143.101
941,2010,16plus,5yr,470537.153
941,2010,17plus,5yr,452089.315
941,2010,18plus,5yr,434167.551
941,2010,18_23,5yr,96167.756
941,2010,20plus,5yr,399976.997
941,2010,20_64,5yr,371622.858
941,2010,20_69,5yr,383316.584
941,2010,21plus,5yr,383710.553
941,2010,25plus,5yr,323576.566
941,2010,25_49,5yr,236087.574
941,2010,25_64,5yr,295222.427
941,2010,25_69,5yr,306916.153
941,2010,50plus,5yr,87488.992
941,2010,60plus,5yr,43605.046
941,2010,65plus,5yr,28354.139
941,2010,70plus,5yr,16660.413
941,2010,75plus,5yr,8603.266
941,2010,80plus,5yr,3573.989
941,2010,85plus,5yr,1092.54
941,2010,90plus,5yr,220.713
941,2015,0_1,5yr,57281.236
941,2015,0_4,5yr,139014.548
941,2015,0_14,5yr,379132.443
941,2015,0_17,5yr,441390.758
941,2015,0_19,5yr,480181.294
941,2015,0_24,5yr,567436.625
941,2015,3_4,5yr,53950.929
941,2015,3_5,5yr,80152.229
941,2015,3_6,5yr,105854.646
941,2015,4_5,5yr,52913.709
941,2015,4_6,5yr,78616.126
941,2015,5_10,5yr,149875.181
941,2015,5_11,5yr,173181.295
941,2015,5_14,5yr,240117.895
941,2015,6_9,5yr,99897.16
941,2015,6_10,5yr,123673.881
941,2015,6_11,5yr,146979.995
941,2015,6_12,5yr,169802.517
941,2015,7_10,5yr,97971.464
941,2015,7_12,5yr,144100.1
941,2015,11_16,5yr,132276.53
941,2015,11_17,5yr,152501.029
941,2015,11_18,5yr,172176.224
941,2015,12_14,5yr,66936.6
941,2015,12_16,5yr,108970.416
941,2015,12_17,5yr,129194.915
941,2015,12_18,5yr,148870.11
941,2015,13_17,5yr,106372.393
941,2015,13_18,5yr,126047.588
941,2015,13_19,5yr,145162.929
941,2015,15plus,5yr,561998.874
941,2015,15_17,5yr,62258.315
941,2015,15_24,5yr,188304.182
941,2015,15_49,5yr,459102.754
941,2015,15_59,5yr,511925.753
941,2015,15_64,5yr,529310.284
941,2015,16plus,5yr,540722.096
941,2015,17plus,5yr,519965.058
941,2015,18plus,5yr,499740.559
941,2015,18_23,5yr,109709.732
941,2015,20plus,5yr,460950.023
941,2015,20_64,5yr,428261.433
941,2015,20_69,5yr,441434.273
941,2015,21plus,5yr,442390.628
941,2015,25plus,5yr,373694.692
941,2015,25_49,5yr,270798.572
941,2015,25_64,5yr,341006.102
941,2015,25_69,5yr,354178.942
941,2015,50plus,5yr,102896.12
