un_landlocked_group,time,agebroad,freq,population
1636,1965,13_18,5yr,17681.619
1636,1965,13_19,5yr,20211.304
1636,1965,15plus,5yr,83843.377
1636,1965,15_17,5yr,8582.566
1636,1965,15_24,5yr,25394.999
1636,1965,15_49,5yr,66439.174
1636,1965,15_59,5yr,75335.537
1636,1965,15_64,5yr,78607.356
1636,1965,16plus,5yr,80840.564
1636,1965,17plus,5yr,77985.243
1636,1965,18plus,5yr,75260.811
1636,1965,18_23,5yr,14533.5
1636,1965,20plus,5yr,70113.678
1636,1965,20_64,5yr,64877.657
1636,1965,20_69,5yr,67148.282
1636,1965,21plus,5yr,67669.042
1636,1965,25plus,5yr,58448.378
1636,1965,25_49,5yr,41044.175
1636,1965,25_64,5yr,53212.357
1636,1965,25_69,5yr,55482.982
1636,1965,50plus,5yr,17404.203
1636,1965,60plus,5yr,8507.84
1636,1965,65plus,5yr,5236.021
1636,1965,70plus,5yr,2965.396
1636,1965,75plus,5yr,1512.178
1636,1965,80plus,5yr,590.489
1636,1965,85plus,5yr,178.142
1636,1965,90plus,5yr,40.561
1636,1970,0_1,5yr,11888.069
1636,1970,0_4,5yr,28214.001
1636,1970,0_14,5yr,72501.207
1636,1970,0_17,5yr,83102.077
1636,1970,0_19,5yr,89418.12
1636,1970,0_24,5yr,102695.401
1636,1970,3_4,5yr,10695.86
1636,1970,3_5,5yr,15783.364
1636,1970,3_6,5yr,20709.652
1636,1970,4_5,5yr,10345.215
1636,1970,4_6,5yr,15271.503
1636,1970,5_10,5yr,28243.805
1636,1970,5_11,5yr,32458.891
1636,1970,5_14,5yr,44287.206
1636,1970,6_9,5yr,18809.02
1636,1970,6_10,5yr,23156.301
1636,1970,6_11,5yr,27371.387
1636,1970,6_12,5yr,31452.991
1636,1970,7_10,5yr,18230.013
1636,1970,7_12,5yr,26526.703
1636,1970,11_16,5yr,23247.255
1636,1970,11_17,5yr,26644.271
1636,1970,11_18,5yr,29884.555
1636,1970,12_14,5yr,11828.315
1636,1970,12_16,5yr,19032.169
1636,1970,12_17,5yr,22429.185
1636,1970,12_18,5yr,25669.469
1636,1970,13_17,5yr,18347.581
1636,1970,13_18,5yr,21587.865
1636,1970,13_19,5yr,24663.624
1636,1970,15plus,5yr,94553.628
1636,1970,15_17,5yr,10600.87
1636,1970,15_24,5yr,30194.194
1636,1970,15_49,5yr,75556.464
1636,1970,15_59,5yr,84951.268
1636,1970,15_64,5yr,88513.418
1636,1970,16plus,5yr,90886.808
1636,1970,17plus,5yr,87349.774
1636,1970,18plus,5yr,83952.758
1636,1970,18_23,5yr,17158.298
1636,1970,20plus,5yr,77636.715
1636,1970,20_64,5yr,71596.505
1636,1970,20_69,5yr,74308.44
1636,1970,21plus,5yr,74717.731
1636,1970,25plus,5yr,64359.434
1636,1970,25_49,5yr,45362.27
1636,1970,25_64,5yr,58319.224
1636,1970,25_69,5yr,61031.159
1636,1970,50plus,5yr,18997.164
1636,1970,60plus,5yr,9602.36
1636,1970,65plus,5yr,6040.21
1636,1970,70plus,5yr,3328.275
1636,1970,75plus,5yr,1628.969
1636,1970,80plus,5yr,691.071
1636,1970,85plus,5yr,220.867
1636,1970,90plus,5yr,52.042
1636,1975,0_1,5yr,13693.528
1636,1975,0_4,5yr,31764.801
1636,1975,0_14,5yr,81126.018
1636,1975,0_17,5yr,93427.997
1636,1975,0_19,5yr,100942.077
1636,1975,0_24,5yr,117321.903
1636,1975,3_4,5yr,11766.351
1636,1975,3_5,5yr,17308.194
1636,1975,3_6,5yr,22667.39
1636,1975,4_5,5yr,11298.709
1636,1975,4_6,5yr,16657.905
1636,1975,5_10,5yr,30982.122
1636,1975,5_11,5yr,35755.057
1636,1975,5_14,5yr,49361.217
1636,1975,6_9,5yr,20586.326
1636,1975,6_10,5yr,25440.279
1636,1975,6_11,5yr,30213.214
1636,1975,6_12,5yr,34888.101
1636,1975,7_10,5yr,20081.083
1636,1975,7_12,5yr,29528.905
1636,1975,11_16,5yr,26722.234
1636,1975,11_17,5yr,30681.074
1636,1975,11_18,5yr,34504.408
1636,1975,12_14,5yr,13606.16
1636,1975,12_16,5yr,21949.299
1636,1975,12_17,5yr,25908.139
1636,1975,12_18,5yr,29731.473
1636,1975,13_17,5yr,21233.252
1636,1975,13_18,5yr,25056.586
1636,1975,13_19,5yr,28747.332
1636,1975,15plus,5yr,107124.848
1636,1975,15_17,5yr,12301.979
1636,1975,15_24,5yr,36195.885
1636,1975,15_49,5yr,85960.475
1636,1975,15_59,5yr,96343.998
1636,1975,15_64,5yr,100256.562
1636,1975,16plus,5yr,102881.557
1636,1975,17plus,5yr,98781.709
1636,1975,18plus,5yr,94822.869
1636,1975,18_23,5yr,20926.938
1636,1975,20plus,5yr,87308.789
1636,1975,20_64,5yr,80440.503
1636,1975,20_69,5yr,83379.585
1636,1975,21plus,5yr,83750.417
1636,1975,25plus,5yr,70928.963
1636,1975,25_49,5yr,49764.59
1636,1975,25_64,5yr,64060.677
1636,1975,25_69,5yr,66999.759
1636,1975,50plus,5yr,21164.373
1636,1975,60plus,5yr,10780.85
1636,1975,65plus,5yr,6868.286
1636,1975,70plus,5yr,3929.204
1636,1975,75plus,5yr,1884.696
1636,1975,80plus,5yr,777.663
1636,1975,85plus,5yr,263.253
1636,1975,90plus,5yr,66.027
1636,1980,0_1,5yr,15261.338
1636,1980,0_4,5yr,35634.21
1636,1980,0_14,5yr,89428.745
1636,1980,0_17,5yr,102929.772
1636,1980,0_19,5yr,111318.803
1636,1980,0_24,5yr,129940.149
1636,1980,3_4,5yr,13275.661
1636,1980,3_5,5yr,19507.49
1636,1980,3_6,5yr,25500.961
1636,1980,4_5,5yr,12725.756
1636,1980,4_6,5yr,18719.227
1636,1980,5_10,5yr,34221.32
1636,1980,5_11,5yr,39308.162
1636,1980,5_14,5yr,53794.535
1636,1980,6_9,5yr,22751.802
1636,1980,6_10,5yr,27989.491
1636,1980,6_11,5yr,33076.333
1636,1980,6_12,5yr,38026.107
1636,1980,7_10,5yr,21996.02
1636,1980,7_12,5yr,32032.636
1636,1980,11_16,5yr,28680.086
1636,1980,11_17,5yr,33074.242
1636,1980,11_18,5yr,37339.311
1636,1980,12_14,5yr,14486.373
1636,1980,12_16,5yr,23593.244
1636,1980,12_17,5yr,27987.4
1636,1980,12_18,5yr,32252.469
1636,1980,13_17,5yr,23037.626
1636,1980,13_18,5yr,27302.695
1636,1980,13_19,5yr,31426.657
1636,1980,15plus,5yr,119684.173
1636,1980,15_17,5yr,13501.027
1636,1980,15_24,5yr,40511.404
1636,1980,15_49,5yr,95470.018
1636,1980,15_59,5yr,107925.247
1636,1980,15_64,5yr,111881.114
1636,1980,16plus,5yr,115081.06
1636,1980,17plus,5yr,110577.302
1636,1980,18plus,5yr,106183.146
1636,1980,18_23,5yr,23536.402
1636,1980,20plus,5yr,97794.115
1636,1980,20_64,5yr,89991.056
1636,1980,20_69,5yr,93252.384
1636,1980,21plus,5yr,93807.241
1636,1980,25plus,5yr,79172.769
1636,1980,25_49,5yr,54958.614
1636,1980,25_64,5yr,71369.71
1636,1980,25_69,5yr,74631.038
1636,1980,50plus,5yr,24214.155
1636,1980,60plus,5yr,11758.926
1636,1980,65plus,5yr,7803.059
1636,1980,70plus,5yr,4541.731
1636,1980,75plus,5yr,2312.687
1636,1980,80plus,5yr,912.203
1636,1980,85plus,5yr,294.53
1636,1980,90plus,5yr,79.056
1636,1985,0_1,5yr,17212.145
1636,1985,0_4,5yr,40234.237
1636,1985,0_14,5yr,100937.67
1636,1985,0_17,5yr,115621.523
1636,1985,0_19,5yr,124745.968
1636,1985,0_24,5yr,145621.12
1636,1985,3_4,5yr,15008.37
1636,1985,3_5,5yr,22061.368
1636,1985,3_6,5yr,28848.08
1636,1985,4_5,5yr,14397.503
1636,1985,4_6,5yr,21184.215
1636,1985,5_10,5yr,38738.921
1636,1985,5_11,5yr,44492.694
1636,1985,5_14,5yr,60703.433
1636,1985,6_9,5yr,25761.771
1636,1985,6_10,5yr,31685.923
1636,1985,6_11,5yr,37439.696
1636,1985,6_12,5yr,43023.137
1636,1985,7_10,5yr,24899.211
1636,1985,7_12,5yr,36236.425
1636,1985,11_16,5yr,31906.594
1636,1985,11_17,5yr,36648.365
1636,1985,11_18,5yr,41265.431
1636,1985,12_14,5yr,16210.739
1636,1985,12_16,5yr,26152.821
1636,1985,12_17,5yr,30894.592
1636,1985,12_18,5yr,35511.658
1636,1985,13_17,5yr,25311.151
1636,1985,13_18,5yr,29928.217
1636,1985,13_19,5yr,34435.596
1636,1985,15plus,5yr,133297.555
1636,1985,15_17,5yr,14683.853
1636,1985,15_24,5yr,44683.45
1636,1985,15_49,5yr,106549.103
1636,1985,15_59,5yr,120227.587
1636,1985,15_64,5yr,124938.568
1636,1985,16plus,5yr,128244.515
1636,1985,17plus,5yr,123355.473
1636,1985,18plus,5yr,118613.702
1636,1985,18_23,5yr,26072.415
1636,1985,20plus,5yr,109489.257
1636,1985,20_64,5yr,101130.27
1636,1985,20_69,5yr,104398.793
1636,1985,21plus,5yr,105089.367
1636,1985,25plus,5yr,88614.105
1636,1985,25_49,5yr,61865.653
1636,1985,25_64,5yr,80255.118
1636,1985,25_69,5yr,83523.641
1636,1985,50plus,5yr,26748.452
1636,1985,60plus,5yr,13069.968
1636,1985,65plus,5yr,8358.987
1636,1985,70plus,5yr,5090.464
1636,1985,75plus,5yr,2608.691
1636,1985,80plus,5yr,1124.7
1636,1985,85plus,5yr,350.797
1636,1985,90plus,5yr,88.414
1636,1990,0_1,5yr,19388.959
1636,1990,0_4,5yr,45615.2
1636,1990,0_14,5yr,115332.141
1636,1990,0_17,5yr,132074.925
1636,1990,0_19,5yr,142296.841
1636,1990,0_24,5yr,165021.542
1636,1990,3_4,5yr,17131.765
1636,1990,3_5,5yr,25219.333
1636,1990,3_6,5yr,33017.744
1636,1990,4_5,5yr,16486.013
1636,1990,4_6,5yr,24284.424
1636,1990,5_10,5yr,44544.957
1636,1990,5_11,5yr,51153.046
1636,1990,5_14,5yr,69716.941
1636,1990,6_9,5yr,29641.667
1636,1990,6_10,5yr,36457.389
1636,1990,6_11,5yr,43065.478
1636,1990,6_12,5yr,49466.811
1636,1990,7_10,5yr,28658.978
1636,1990,7_12,5yr,41668.4
1636,1990,11_16,5yr,36523.706
1636,1990,11_17,5yr,41914.768
1636,1990,11_18,5yr,47117.703
1636,1990,12_14,5yr,18563.895
1636,1990,12_16,5yr,29915.617
1636,1990,12_17,5yr,35306.679
1636,1990,12_18,5yr,40509.614
1636,1990,13_17,5yr,28905.346
1636,1990,13_18,5yr,34108.281
1636,1990,13_19,5yr,39127.262
1636,1990,15plus,5yr,150519.88
1636,1990,15_17,5yr,16742.784
1636,1990,15_24,5yr,49689.401
1636,1990,15_49,5yr,120386.811
1636,1990,15_59,5yr,135298.148
1636,1990,15_64,5yr,140995.971
1636,1990,16plus,5yr,144748.131
1636,1990,17plus,5yr,139168.158
1636,1990,18plus,5yr,133777.096
1636,1990,18_23,5yr,28646.348
1636,1990,20plus,5yr,123555.18
1636,1990,20_64,5yr,114031.271
1636,1990,20_69,5yr,118013.222
1636,1990,21plus,5yr,118713.26
1636,1990,25plus,5yr,100830.479
1636,1990,25_49,5yr,70697.41
1636,1990,25_64,5yr,91306.57
1636,1990,25_69,5yr,95288.521
1636,1990,50plus,5yr,30133.069
1636,1990,60plus,5yr,15221.732
1636,1990,65plus,5yr,9523.909
1636,1990,70plus,5yr,5541.958
1636,1990,75plus,5yr,2980.329
1636,1990,80plus,5yr,1266.294
1636,1990,85plus,5yr,448.706
1636,1990,90plus,5yr,106.851
1636,1995,0_1,5yr,20473.105
1636,1995,0_4,5yr,49253.493
1636,1995,0_14,5yr,129195.401
1636,1995,0_17,5yr,148476.956
1636,1995,0_19,5yr,160215.096
1636,1995,0_24,5yr,186084.003
1636,1995,3_4,5yr,18932.537
1636,1995,3_5,5yr,28022.313
1636,1995,3_6,5yr,36864.142
1636,1995,4_5,5yr,18429.73
1636,1995,4_6,5yr,27271.559
1636,1995,5_10,5yr,50858.446
1636,1995,5_11,5yr,58492.197
1636,1995,5_14,5yr,79941.908
1636,1995,6_9,5yr,33898.999
1636,1995,6_10,5yr,41768.67
1636,1995,6_11,5yr,49402.421
1636,1995,6_12,5yr,56797.396
1636,1995,7_10,5yr,32926.841
1636,1995,7_12,5yr,47955.567
1636,1995,11_16,5yr,42170.639
1636,1995,11_17,5yr,48365.017
1636,1995,11_18,5yr,54339.521
1636,1995,12_14,5yr,21449.711
1636,1995,12_16,5yr,34536.888
1636,1995,12_17,5yr,40731.266
1636,1995,12_18,5yr,46705.77
1636,1995,13_17,5yr,33336.291
1636,1995,13_18,5yr,39310.795
1636,1995,13_19,5yr,45074.431
1636,1995,15plus,5yr,169503.038
1636,1995,15_17,5yr,19281.555
1636,1995,15_24,5yr,56888.602
1636,1995,15_49,5yr,136886.241
1636,1995,15_59,5yr,152473.09
1636,1995,15_64,5yr,158399.151
1636,1995,16plus,5yr,162840.497
1636,1995,17plus,5yr,156415.861
1636,1995,18plus,5yr,150221.483
1636,1995,18_23,5yr,32807.183
1636,1995,20plus,5yr,138483.343
1636,1995,20_64,5yr,127379.456
1636,1995,20_69,5yr,132168.696
1636,1995,21plus,5yr,132924.82
1636,1995,25plus,5yr,112614.436
1636,1995,25_49,5yr,79997.639
1636,1995,25_64,5yr,101510.549
1636,1995,25_69,5yr,106299.789
1636,1995,50plus,5yr,32616.797
1636,1995,60plus,5yr,17029.948
1636,1995,65plus,5yr,11103.887
1636,1995,70plus,5yr,6314.647
1636,1995,75plus,5yr,3215.794
1636,1995,80plus,5yr,1449.443
1636,1995,85plus,5yr,477.509
1636,1995,90plus,5yr,130.304
1636,2000,0_1,5yr,22428.153
1636,2000,0_4,5yr,53663.427
1636,2000,0_14,5yr,143193.406
1636,2000,0_17,5yr,165559.29
1636,2000,0_19,5yr,179155.049
1636,2000,0_24,5yr,208745.776
1636,2000,3_4,5yr,20534.503
1636,2000,3_5,5yr,30419.45
1636,2000,3_6,5yr,40076.66
1636,2000,4_5,5yr,20016.929
1636,2000,4_6,5yr,29674.139
1636,2000,5_10,5yr,56138.615
1636,2000,5_11,5yr,64823.917
1636,2000,5_14,5yr,89529.979
1636,2000,6_9,5yr,37392.375
1636,2000,6_10,5yr,46253.668
1636,2000,6_11,5yr,54938.97
1636,2000,6_12,5yr,63424.044
1636,2000,7_10,5yr,36596.458
1636,2000,7_12,5yr,53766.834
1636,2000,11_16,5yr,48563.264
1636,2000,11_17,5yr,55757.248
1636,2000,11_18,5yr,62686.911
1636,2000,12_14,5yr,24706.062
1636,2000,12_16,5yr,39877.962
1636,2000,12_17,5yr,47071.946
1636,2000,12_18,5yr,54001.609
1636,2000,13_17,5yr,38586.872
1636,2000,13_18,5yr,45516.535
1636,2000,13_19,5yr,52182.631
1636,2000,15plus,5yr,190753.629
1636,2000,15_17,5yr,22365.884
1636,2000,15_24,5yr,65552.37
1636,2000,15_49,5yr,155494.929
1636,2000,15_59,5yr,171924.349
1636,2000,15_64,5yr,178490.383
1636,2000,16plus,5yr,183038.123
1636,2000,17plus,5yr,175581.729
1636,2000,18plus,5yr,168387.745
1636,2000,18_23,5yr,37716.593
1636,2000,20plus,5yr,154791.986
1636,2000,20_64,5yr,142528.74
1636,2000,20_69,5yr,147482.882
1636,2000,21plus,5yr,148387.791
1636,2000,25plus,5yr,125201.259
1636,2000,25_49,5yr,89942.559
1636,2000,25_64,5yr,112938.013
1636,2000,25_69,5yr,117892.155
1636,2000,50plus,5yr,35258.7
1636,2000,60plus,5yr,18829.28
1636,2000,65plus,5yr,12263.246
1636,2000,70plus,5yr,7309.104
1636,2000,75plus,5yr,3644.861
1636,2000,80plus,5yr,1502.974
1636,2000,85plus,5yr,534.452
1636,2000,90plus,5yr,127.839
1636,2005,0_1,5yr,24315.553
1636,2005,0_4,5yr,58407.058
1636,2005,0_14,5yr,156923.489
1636,2005,0_17,5yr,182352.502
1636,2005,0_19,5yr,198039.718
1636,2005,0_24,5yr,232442.921
1636,2005,3_4,5yr,22435.718
1636,2005,3_5,5yr,33258.261
1636,2005,3_6,5yr,43840.869
1636,2005,4_5,5yr,21902.007
1636,2005,4_6,5yr,32484.615
1636,2005,5_10,5yr,61576.85
1636,2005,5_11,5yr,71120.47
1636,2005,5_14,5yr,98516.431
1636,2005,6_9,5yr,41017.496
1636,2005,6_10,5yr,50754.307
1636,2005,6_11,5yr,60297.927
1636,2005,6_12,5yr,69643.054
1636,2005,7_10,5yr,40171.699
1636,2005,7_12,5yr,59060.446
1636,2005,11_16,5yr,54120.474
1636,2005,11_17,5yr,62368.594
1636,2005,11_18,5yr,70353.125
1636,2005,12_14,5yr,27395.961
1636,2005,12_16,5yr,44576.854
1636,2005,12_17,5yr,52824.974
1636,2005,12_18,5yr,60809.505
1636,2005,13_17,5yr,43479.847
1636,2005,13_18,5yr,51464.378
1636,2005,13_19,5yr,59167.063
1636,2005,15plus,5yr,217761.381
1636,2005,15_17,5yr,25429.013
1636,2005,15_24,5yr,75519.432
1636,2005,15_49,5yr,177673.632
1636,2005,15_59,5yr,197389.616
1636,2005,15_64,5yr,203955.703
1636,2005,16plus,5yr,209063.411
1636,2005,17plus,5yr,200580.488
1636,2005,18plus,5yr,192332.368
1636,2005,18_23,5yr,43734.234
1636,2005,20plus,5yr,176645.152
1636,2005,20_64,5yr,162839.474
1636,2005,20_69,5yr,168417.482
1636,2005,21plus,5yr,169221.703
1636,2005,25plus,5yr,142241.949
1636,2005,25_49,5yr,102154.2
1636,2005,25_64,5yr,128436.271
1636,2005,25_69,5yr,134014.279
1636,2005,50plus,5yr,40087.749
1636,2005,60plus,5yr,20371.765
1636,2005,65plus,5yr,13805.678
1636,2005,70plus,5yr,8227.67
1636,2005,75plus,5yr,4318.41
1636,2005,80plus,5yr,1777.97
1636,2005,85plus,5yr,553.045
1636,2005,90plus,5yr,148.094
1636,2010,0_1,5yr,27016.947
1636,2010,0_4,5yr,64529.309
1636,2010,0_14,5yr,172464.549
1636,2010,0_17,5yr,200604.809
1636,2010,0_19,5yr,218169.961
1636,2010,0_24,5yr,257567.963
1636,2010,3_4,5yr,24646.559
1636,2010,3_5,5yr,36495.087
1636,2010,3_6,5yr,48065.443
1636,2010,4_5,5yr,24002.948
1636,2010,4_6,5yr,35573.304
1636,2010,5_10,5yr,67331.941
1636,2010,5_11,5yr,77795.621
1636,2010,5_14,5yr,107935.24
1636,2010,6_9,5yr,44827.787
1636,2010,6_10,5yr,55483.413
1636,2010,6_11,5yr,65947.093
1636,2010,6_12,5yr,76212.471
1636,2010,7_10,5yr,43913.057
1636,2010,7_12,5yr,64642.115
1636,2010,11_16,5yr,59589.254
1636,2010,11_17,5yr,68743.559
1636,2010,11_18,5yr,77653.583
1636,2010,12_14,5yr,30139.619
1636,2010,12_16,5yr,49125.574
1636,2010,12_17,5yr,58279.879
1636,2010,12_18,5yr,67189.903
1636,2010,13_17,5yr,48014.501
1636,2010,13_18,5yr,56924.525
1636,2010,13_19,5yr,65579.653
1636,2010,15plus,5yr,248196.81
1636,2010,15_17,5yr,28140.26
1636,2010,15_24,5yr,85103.414
1636,2010,15_49,5yr,201774.655
1636,2010,15_59,5yr,225484.881
1636,2010,15_64,5yr,233084.872
1636,2010,16plus,5yr,238594.421
1636,2010,17plus,5yr,229210.855
1636,2010,18plus,5yr,220056.55
1636,2010,18_23,5yr,49611.11
1636,2010,20plus,5yr,202491.398
1636,2010,20_64,5yr,187379.46
1636,2010,20_69,5yr,193095.532
1636,2010,21plus,5yr,194091.514
1636,2010,25plus,5yr,163093.396
1636,2010,25_49,5yr,116671.241
1636,2010,25_64,5yr,147981.458
1636,2010,25_69,5yr,153697.53
1636,2010,50plus,5yr,46422.155
1636,2010,60plus,5yr,22711.929
1636,2010,65plus,5yr,15111.938
1636,2010,70plus,5yr,9395.866
1636,2010,75plus,5yr,4951.809
1636,2010,80plus,5yr,2203.135
1636,2010,85plus,5yr,681.186
1636,2010,90plus,5yr,149.707
1636,2015,0_1,5yr,29271.583
1636,2015,0_4,5yr,70832.33
1636,2015,0_14,5yr,189903.15
1636,2015,0_17,5yr,220891.62
1636,2015,0_19,5yr,240427.079
1636,2015,0_24,5yr,284950.138
1636,2015,3_4,5yr,27392.66
1636,2015,3_5,5yr,40618.296
