sdg_region,time,agebroad,freq,population
947,1990,20_64,5yr,201150.958
947,1990,20_69,5yr,207758.079
947,1990,21plus,5yr,206868.964
947,1990,25plus,5yr,173751.368
947,1990,25_49,5yr,124918.096
947,1990,25_64,5yr,158905.353
947,1990,25_69,5yr,165512.474
947,1990,50plus,5yr,48833.272
947,1990,60plus,5yr,23752.409
947,1990,65plus,5yr,14846.015
947,1990,70plus,5yr,8238.894
947,1990,75plus,5yr,3831.051
947,1990,80plus,5yr,1373.221
947,1990,85plus,5yr,334.148
947,1990,90plus,5yr,48.754
947,1995,0_1,5yr,41204.876
947,1995,0_4,5yr,97542.352
947,1995,0_14,5yr,251516.3
947,1995,0_17,5yr,288810.199
947,1995,0_19,5yr,311483.107
947,1995,0_24,5yr,361120.748
947,1995,3_4,5yr,36889.26
947,1995,3_5,5yr,54432.366
947,1995,3_6,5yr,71432.24
947,1995,4_5,5yr,35671.24
947,1995,4_6,5yr,52671.114
947,1995,5_10,5yr,97739.319
947,1995,5_11,5yr,112467.425
947,1995,5_14,5yr,153973.948
947,1995,6_9,5yr,65066.019
947,1995,6_10,5yr,80196.213
947,1995,6_11,5yr,94924.319
947,1995,6_12,5yr,109230.932
947,1995,7_10,5yr,63196.339
947,1995,7_12,5yr,92231.058
947,1995,11_16,5yr,81549.46
947,1995,11_17,5yr,93528.528
947,1995,11_18,5yr,105074.724
947,1995,12_14,5yr,41506.523
947,1995,12_16,5yr,66821.354
947,1995,12_17,5yr,78800.422
947,1995,12_18,5yr,90346.618
947,1995,13_17,5yr,64493.809
947,1995,13_18,5yr,76040.005
947,1995,13_19,5yr,87166.717
947,1995,15plus,5yr,309243.132
947,1995,15_17,5yr,37293.899
947,1995,15_24,5yr,109604.448
947,1995,15_49,5yr,253898.11
947,1995,15_59,5yr,282078.111
947,1995,15_64,5yr,292209.952
947,1995,16plus,5yr,296355.964
947,1995,17plus,5yr,283928.301
947,1995,18plus,5yr,271949.233
947,1995,18_23,5yr,63151.645
947,1995,20plus,5yr,249276.325
947,1995,20_64,5yr,232243.145
947,1995,20_69,5yr,239705.118
947,1995,21plus,5yr,238561.815
947,1995,25plus,5yr,199638.684
947,1995,25_49,5yr,144293.662
947,1995,25_64,5yr,182605.504
947,1995,25_69,5yr,190067.477
947,1995,50plus,5yr,55345.022
947,1995,60plus,5yr,27165.021
947,1995,65plus,5yr,17033.18
947,1995,70plus,5yr,9571.207
947,1995,75plus,5yr,4536.981
947,1995,80plus,5yr,1650.303
947,1995,85plus,5yr,409.466
947,1995,90plus,5yr,61.377
947,2000,0_1,5yr,46949.942
947,2000,0_4,5yr,110268.933
947,2000,0_14,5yr,283507.148
947,2000,0_17,5yr,326850.603
947,2000,0_19,5yr,353416.644
947,2000,0_24,5yr,411500.852
947,2000,3_4,5yr,41368.542
947,2000,3_5,5yr,60963.075
947,2000,3_6,5yr,79931.949
947,2000,4_5,5yr,39887.833
947,2000,4_6,5yr,58856.707
947,2000,5_10,5yr,109300.086
947,2000,5_11,5yr,125917.768
947,2000,5_14,5yr,173238.215
947,2000,6_9,5yr,72701.478
947,2000,6_10,5yr,89705.553
947,2000,6_11,5yr,106323.235
947,2000,6_12,5yr,122542.289
947,2000,7_10,5yr,70736.679
947,2000,7_12,5yr,103573.415
947,2000,11_16,5yr,93271.987
947,2000,11_17,5yr,107281.584
947,2000,11_18,5yr,120813.063
947,2000,12_14,5yr,47320.447
947,2000,12_16,5yr,76654.305
947,2000,12_17,5yr,90663.902
947,2000,12_18,5yr,104195.381
947,2000,13_17,5yr,74444.848
947,2000,13_18,5yr,87976.327
947,2000,13_19,5yr,101010.889
947,2000,15plus,5yr,356154.229
947,2000,15_17,5yr,43343.455
947,2000,15_24,5yr,127993.704
947,2000,15_49,5yr,294295.622
947,2000,15_59,5yr,325839.356
947,2000,15_64,5yr,336915.742
947,2000,16plus,5yr,341275.047
947,2000,17plus,5yr,326820.371
947,2000,18plus,5yr,312810.774
947,2000,18_23,5yr,73915.401
947,2000,20plus,5yr,286244.733
947,2000,20_64,5yr,267006.246
947,2000,20_69,5yr,275436.235
947,2000,21plus,5yr,273699.052
947,2000,25plus,5yr,228160.525
947,2000,25_49,5yr,166301.918
947,2000,25_64,5yr,208922.038
947,2000,25_69,5yr,217352.027
947,2000,50plus,5yr,61858.607
947,2000,60plus,5yr,30314.873
947,2000,65plus,5yr,19238.487
947,2000,70plus,5yr,10808.498
947,2000,75plus,5yr,5208.579
947,2000,80plus,5yr,1935.757
947,2000,85plus,5yr,488.463
947,2000,90plus,5yr,75.37
947,2005,0_1,5yr,52964.568
947,2005,0_4,5yr,125280.439
947,2005,0_14,5yr,321078.835
947,2005,0_17,5yr,369927.406
947,2005,0_19,5yr,400226.064
947,2005,0_24,5yr,467726.747
947,2005,3_4,5yr,47321.629
947,2005,3_5,5yr,69761.775
947,2005,3_6,5yr,91457.252
947,2005,4_5,5yr,45675.888
947,2005,4_6,5yr,67371.365
947,2005,5_10,5yr,124359.764
947,2005,5_11,5yr,142960.993
947,2005,5_14,5yr,195798.396
947,2005,6_9,5yr,82768.337
947,2005,6_10,5yr,101919.618
947,2005,6_11,5yr,120520.847
947,2005,6_12,5yr,138606.365
947,2005,7_10,5yr,80224.141
947,2005,7_12,5yr,116910.888
947,2005,11_16,5yr,104434.005
947,2005,11_17,5yr,120287.203
947,2005,11_18,5yr,135677.188
947,2005,12_14,5yr,52837.403
947,2005,12_16,5yr,85832.776
947,2005,12_17,5yr,101685.974
947,2005,12_18,5yr,117075.959
947,2005,13_17,5yr,83600.456
947,2005,13_18,5yr,98990.441
947,2005,13_19,5yr,113899.114
947,2005,15plus,5yr,408654.183
947,2005,15_17,5yr,48848.571
947,2005,15_24,5yr,146647.912
947,2005,15_49,5yr,339323.512
947,2005,15_59,5yr,374894.83
947,2005,15_64,5yr,387324.074
947,2005,16plus,5yr,391945.938
947,2005,17plus,5yr,375658.81
947,2005,18plus,5yr,359805.612
947,2005,18_23,5yr,85259.352
947,2005,20plus,5yr,329506.954
947,2005,20_64,5yr,308176.845
947,2005,20_69,5yr,317358.391
947,2005,21plus,5yr,315067.265
947,2005,25plus,5yr,262006.271
947,2005,25_49,5yr,192675.6
947,2005,25_64,5yr,240676.162
947,2005,25_69,5yr,249857.708
947,2005,50plus,5yr,69330.671
947,2005,60plus,5yr,33759.353
947,2005,65plus,5yr,21330.109
947,2005,70plus,5yr,12148.563
947,2005,75plus,5yr,5805.816
947,2005,80plus,5yr,2216.118
947,2005,85plus,5yr,582.756
947,2005,90plus,5yr,93.609
947,2010,0_1,5yr,59575.113
947,2010,0_4,5yr,141825.557
947,2010,0_14,5yr,365969.311
947,2010,0_17,5yr,420986.436
947,2010,0_19,5yr,455058.392
947,2010,0_24,5yr,531872.238
947,2010,3_4,5yr,53926.84
947,2010,3_5,5yr,79607.321
947,2010,3_6,5yr,104480.806
947,2010,4_5,5yr,52203.703
947,2010,4_6,5yr,77077.188
947,2010,5_10,5yr,142626.217
947,2010,5_11,5yr,163936.888
947,2010,5_14,5yr,224143.754
947,2010,6_9,5yr,94980.475
947,2010,6_10,5yr,116945.736
947,2010,6_11,5yr,138256.407
947,2010,6_12,5yr,158934.121
947,2010,7_10,5yr,92072.251
947,2010,7_12,5yr,134060.636
947,2010,11_16,5yr,118739.602
947,2010,11_17,5yr,136534.662
947,2010,11_18,5yr,153817.404
947,2010,12_14,5yr,60206.866
947,2010,12_16,5yr,97428.931
947,2010,12_17,5yr,115223.991
947,2010,12_18,5yr,132506.733
947,2010,13_17,5yr,94546.277
947,2010,13_18,5yr,111829.019
947,2010,13_19,5yr,128618.233
947,2010,15plus,5yr,470394.449
947,2010,15_17,5yr,55017.125
947,2010,15_24,5yr,165902.927
947,2010,15_49,5yr,391054.152
947,2010,15_59,5yr,432110.97
947,2010,15_64,5yr,446167.361
947,2010,16plus,5yr,451503.969
947,2010,17plus,5yr,433172.384
947,2010,18plus,5yr,415377.324
947,2010,18_23,5yr,96470.087
947,2010,20plus,5yr,381305.368
947,2010,20_64,5yr,357078.28
947,2010,20_69,5yr,367524.055
947,2010,21plus,5yr,364998.948
947,2010,25plus,5yr,304491.522
947,2010,25_49,5yr,225151.225
947,2010,25_64,5yr,280264.434
947,2010,25_69,5yr,290710.209
947,2010,50plus,5yr,79340.297
947,2010,60plus,5yr,38283.479
947,2010,65plus,5yr,24227.088
947,2010,70plus,5yr,13781.313
947,2010,75plus,5yr,6752.688
947,2010,80plus,5yr,2579.476
947,2010,85plus,5yr,695.442
947,2010,90plus,5yr,117.193
947,2015,0_1,5yr,65328.797
947,2015,0_4,5yr,157340.77
947,2015,0_14,5yr,413859.564
947,2015,0_17,5yr,476960.206
947,2015,0_19,5yr,515843.274
947,2015,0_24,5yr,602879.479
947,2015,3_4,5yr,60544.798
947,2015,3_5,5yr,89628.47
947,2015,3_6,5yr,117925.972
947,2015,4_5,5yr,58958.591
947,2015,4_6,5yr,87256.093
947,2015,5_10,5yr,162857.603
947,2015,5_11,5yr,187343.544
947,2015,5_14,5yr,256518.794
947,2015,6_9,5yr,108544.206
947,2015,6_10,5yr,133773.931
947,2015,6_11,5yr,158259.872
947,2015,6_12,5yr,182018.783
947,2015,7_10,5yr,105476.429
947,2015,7_12,5yr,153721.281
947,2015,11_16,5yr,136378.963
947,2015,11_17,5yr,156761.833
947,2015,11_18,5yr,176512.15
947,2015,12_14,5yr,69175.25
947,2015,12_16,5yr,111893.022
947,2015,12_17,5yr,132275.892
947,2015,12_18,5yr,152026.209
947,2015,13_17,5yr,108516.981
947,2015,13_18,5yr,128267.298
947,2015,13_19,5yr,147400.049
947,2015,15plus,5yr,544717.615
947,2015,15_17,5yr,63100.642
947,2015,15_24,5yr,189019.915
947,2015,15_49,5yr,452310.013
947,2015,15_59,5yr,500378.149
947,2015,15_64,5yr,516726.597
947,2015,16plus,5yr,523028.683
947,2015,17plus,5yr,501999.843
947,2015,18plus,5yr,481616.973
947,2015,18_23,5yr,109576.08
947,2015,20plus,5yr,442733.905
947,2015,20_64,5yr,414742.887
947,2015,20_69,5yr,426753.096
947,2015,21plus,5yr,424203.808
947,2015,25plus,5yr,355697.7
947,2015,25_49,5yr,263290.098
947,2015,25_64,5yr,327706.682
947,2015,25_69,5yr,339716.891
947,2015,50plus,5yr,92407.602
