global,time,agebroad,freq,population
900,1960,17plus,5yr,1800439.85
900,1960,18plus,5yr,1749679.049
900,1960,18_23,5yr,301043.311
900,1960,20plus,5yr,1649325.497
900,1960,20_64,5yr,1498171.801
900,1960,20_69,5yr,1561200.51
900,1960,21plus,5yr,1599073.481
900,1960,25plus,5yr,1400341.419
900,1960,25_49,5yr,923937.593
900,1960,25_64,5yr,1249187.723
900,1960,25_69,5yr,1312216.432
900,1960,50plus,5yr,476403.826
900,1960,60plus,5yr,236514.089
900,1960,65plus,5yr,151153.696
900,1960,70plus,5yr,88124.987
900,1960,75plus,5yr,43912.95
900,1960,80plus,5yr,17896.453
900,1960,85plus,5yr,5537.572
900,1960,90plus,5yr,1151.14
900,1965,0_1,5yr,204938.991
900,1965,0_4,5yr,479303.519
900,1965,0_14,5yr,1266378.312
900,1965,0_17,5yr,1457106.993
900,1965,0_19,5yr,1570706.313
900,1965,0_24,5yr,1822982.566
900,1965,3_4,5yr,179327.915
900,1965,3_5,5yr,264932.255
900,1965,3_6,5yr,348519.342
900,1965,4_5,5yr,173714.87
900,1965,4_6,5yr,257301.957
900,1965,5_10,5yr,489437.964
900,1965,5_11,5yr,567169.939
900,1965,5_14,5yr,787074.793
900,1965,6_9,5yr,325458.625
900,1965,6_10,5yr,403833.624
900,1965,6_11,5yr,481565.599
900,1965,6_12,5yr,557867.988
900,1965,7_10,5yr,320246.537
900,1965,7_12,5yr,474280.901
900,1965,11_16,5yr,427867.66
900,1965,11_17,5yr,488365.51
900,1965,11_18,5yr,546280.434
900,1965,12_14,5yr,219904.854
900,1965,12_16,5yr,350135.685
900,1965,12_17,5yr,410633.535
900,1965,12_18,5yr,468548.459
900,1965,13_17,5yr,334331.146
900,1965,13_18,5yr,392246.07
900,1965,13_19,5yr,447930.466
900,1965,15plus,5yr,2073205.285
900,1965,15_17,5yr,190728.681
900,1965,15_24,5yr,556604.254
900,1965,15_49,5yr,1547912.575
900,1965,15_59,5yr,1807996.253
900,1965,15_64,5yr,1904277.004
900,1965,16plus,5yr,2006475.659
900,1965,17plus,5yr,1942974.454
900,1965,18plus,5yr,1882476.604
900,1965,18_23,5yr,316836.725
900,1965,20plus,5yr,1768877.284
900,1965,20_64,5yr,1599949.003
900,1965,20_69,5yr,1670659.099
900,1965,21plus,5yr,1715424.608
900,1965,25plus,5yr,1516601.031
900,1965,25_49,5yr,991308.321
900,1965,25_64,5yr,1347672.75
900,1965,25_69,5yr,1418382.846
900,1965,50plus,5yr,525292.71
900,1965,60plus,5yr,265209.032
900,1965,65plus,5yr,168928.281
900,1965,70plus,5yr,98218.185
900,1965,75plus,5yr,50484.01
900,1965,80plus,5yr,20929.34
900,1965,85plus,5yr,6564.849
900,1965,90plus,5yr,1458.357
900,1970,0_1,5yr,217759.65
900,1970,0_4,5yr,524080.073
900,1970,0_14,5yr,1389142.566
900,1970,0_17,5yr,1618627.304
900,1970,0_19,5yr,1759990.656
900,1970,0_24,5yr,2058462.153
900,1970,3_4,5yr,201527.806
900,1970,3_5,5yr,298348.218
900,1970,3_6,5yr,392617.805
900,1970,4_5,5yr,196253.476
900,1970,4_6,5yr,290523.063
900,1970,5_10,5yr,544241.613
900,1970,5_11,5yr,626719.861
900,1970,5_14,5yr,865062.493
900,1970,6_9,5yr,362583.737
900,1970,6_10,5yr,447421.201
900,1970,6_11,5yr,529899.449
900,1970,6_12,5yr,610466.782
900,1970,7_10,5yr,353151.614
900,1970,7_12,5yr,516197.195
900,1970,11_16,5yr,475097.67
900,1970,11_17,5yr,550305.618
900,1970,11_18,5yr,622749.328
900,1970,12_14,5yr,238342.632
900,1970,12_16,5yr,392619.422
900,1970,12_17,5yr,467827.37
900,1970,12_18,5yr,540271.08
900,1970,13_17,5yr,387260.037
900,1970,13_18,5yr,459703.747
900,1970,13_19,5yr,528623.389
900,1970,15plus,5yr,2311294.48
900,1970,15_17,5yr,229484.738
900,1970,15_24,5yr,669319.587
900,1970,15_49,5yr,1736787.263
900,1970,15_59,5yr,2007240.197
900,1970,15_64,5yr,2115079.801
900,1970,16plus,5yr,2233767.092
900,1970,17plus,5yr,2157017.69
900,1970,18plus,5yr,2081809.742
900,1970,18_23,5yr,385272.416
900,1970,20plus,5yr,1940446.39
900,1970,20_64,5yr,1744231.711
900,1970,20_69,5yr,1826470.247
900,1970,21plus,5yr,1874855.17
900,1970,25plus,5yr,1641974.893
900,1970,25_49,5yr,1067467.676
900,1970,25_64,5yr,1445760.214
900,1970,25_69,5yr,1527998.75
900,1970,50plus,5yr,574507.217
900,1970,60plus,5yr,304054.283
900,1970,65plus,5yr,196214.679
900,1970,70plus,5yr,113976.143
900,1970,75plus,5yr,58389.631
900,1970,80plus,5yr,25273.7
900,1970,85plus,5yr,8075.109
900,1970,90plus,5yr,1805.199
900,1975,0_1,5yr,221418.097
900,1975,0_4,5yr,544509.952
900,1975,0_14,5yr,1503115.576
900,1975,0_17,5yr,1747928.942
900,1975,0_19,5yr,1903372.952
900,1975,0_24,5yr,2268161.573
900,1975,3_4,5yr,214021.325
900,1975,3_5,5yr,318680.306
900,1975,3_6,5yr,421602.119
900,1975,4_5,5yr,210931.87
900,1975,4_6,5yr,313853.683
900,1975,5_10,5yr,599976.447
900,1975,5_11,5yr,692960.338
900,1975,5_14,5yr,958605.624
900,1975,6_9,5yr,400257.966
900,1975,6_10,5yr,495317.466
900,1975,6_11,5yr,588301.357
900,1975,6_12,5yr,679125.406
900,1975,7_10,5yr,392395.653
900,1975,7_12,5yr,576203.593
900,1975,11_16,5yr,524003.624
900,1975,11_17,5yr,603442.543
900,1975,11_18,5yr,681600.052
900,1975,12_14,5yr,265645.286
900,1975,12_16,5yr,431019.733
900,1975,12_17,5yr,510458.652
900,1975,12_18,5yr,588616.161
900,1975,13_17,5yr,419634.603
900,1975,13_18,5yr,497792.112
900,1975,13_19,5yr,575078.613
900,1975,15plus,5yr,2576365.03
900,1975,15_17,5yr,244813.366
900,1975,15_24,5yr,765045.997
900,1975,15_49,5yr,1937164.727
900,1975,15_59,5yr,2230486.111
900,1975,15_64,5yr,2348813.257
900,1975,16plus,5yr,2492440.685
900,1975,17plus,5yr,2410990.583
900,1975,18plus,5yr,2331551.664
900,1975,18_23,5yr,452418.385
900,1975,20plus,5yr,2176107.654
900,1975,20_64,5yr,1948555.881
900,1975,20_69,5yr,2041697.112
900,1975,21plus,5yr,2099779.764
900,1975,25plus,5yr,1811319.033
900,1975,25_49,5yr,1172118.73
900,1975,25_64,5yr,1583767.26
900,1975,25_69,5yr,1676908.491
900,1975,50plus,5yr,639200.303
900,1975,60plus,5yr,345878.919
900,1975,65plus,5yr,227551.773
900,1975,70plus,5yr,134410.542
900,1975,75plus,5yr,68959.137
900,1975,80plus,5yr,29741.568
900,1975,85plus,5yr,10024.525
900,1975,90plus,5yr,2309.955
900,1980,0_1,5yr,221678.552
900,1980,0_4,5yr,547597.516
900,1980,0_14,5yr,1574981.429
900,1980,0_17,5yr,1851630.113
900,1980,0_19,5yr,2024727.86
900,1980,0_24,5yr,2419799.447
900,1980,3_4,5yr,216470.232
900,1980,3_5,5yr,323556.877
900,1980,3_6,5yr,429878.873
900,1980,4_5,5yr,214932.33
900,1980,4_6,5yr,321254.326
900,1980,5_10,5yr,630102.247
900,1980,5_11,5yr,731846.719
900,1980,5_14,5yr,1027383.913
900,1980,6_9,5yr,420262.194
900,1980,6_10,5yr,523015.602
900,1980,6_11,5yr,624760.074
900,1980,6_12,5yr,725171.679
900,1980,7_10,5yr,416693.606
900,1980,7_12,5yr,618849.683
900,1980,11_16,5yr,583915.267
900,1980,11_17,5yr,673930.35
900,1980,11_18,5yr,761641.527
900,1980,12_14,5yr,295537.194
900,1980,12_16,5yr,482170.795
900,1980,12_17,5yr,572185.878
900,1980,12_18,5yr,659897.055
900,1980,13_17,5yr,471774.273
900,1980,13_18,5yr,559485.45
900,1980,13_19,5yr,644872.02
900,1980,15plus,5yr,2883022.085
900,1980,15_17,5yr,276648.684
900,1980,15_24,5yr,844818.018
900,1980,15_49,5yr,2164337.598
900,1980,15_59,5yr,2500748.935
900,1980,15_64,5yr,2620490.07
900,1980,16plus,5yr,2788633.991
900,1980,17plus,5yr,2696388.484
900,1980,18plus,5yr,2606373.401
900,1980,18_23,5yr,491977.885
900,1980,20plus,5yr,2433275.654
900,1980,20_64,5yr,2170743.639
900,1980,20_69,5yr,2274457.547
900,1980,21plus,5yr,2350280.572
900,1980,25plus,5yr,2038204.067
900,1980,25_49,5yr,1319519.58
900,1980,25_64,5yr,1775672.052
900,1980,25_69,5yr,1879385.96
900,1980,50plus,5yr,718684.487
900,1980,60plus,5yr,382273.15
900,1980,65plus,5yr,262532.015
900,1980,70plus,5yr,158818.107
900,1980,75plus,5yr,83294.396
900,1980,80plus,5yr,35727.363
900,1980,85plus,5yr,12230.406
900,1980,90plus,5yr,3049.934
900,1985,0_1,5yr,248712.533
900,1985,0_4,5yr,590128.346
900,1985,0_14,5yr,1645354.636
900,1985,0_17,5yr,1948084.157
900,1985,0_19,5yr,2141483.479
900,1985,0_24,5yr,2585952.18
900,1985,3_4,5yr,224289.454
900,1985,3_5,5yr,332941.058
900,1985,3_6,5yr,440084.015
900,1985,4_5,5yr,219401.096
900,1985,4_6,5yr,326544.053
900,1985,5_10,5yr,637536.994
900,1985,5_11,5yr,742717.969
900,1985,5_14,5yr,1055226.29
900,1985,6_9,5yr,423861.823
900,1985,6_10,5yr,528885.39
900,1985,6_11,5yr,634066.365
900,1985,6_12,5yr,739103.555
900,1985,7_10,5yr,421742.433
900,1985,7_12,5yr,631960.598
900,1985,11_16,5yr,620795.542
900,1985,11_17,5yr,720418.817
900,1985,11_18,5yr,818197.122
900,1985,12_14,5yr,312508.321
900,1985,12_16,5yr,515614.567
900,1985,12_17,5yr,615237.842
900,1985,12_18,5yr,713016.147
900,1985,13_17,5yr,510200.652
900,1985,13_18,5yr,607978.957
900,1985,13_19,5yr,703599.974
900,1985,15plus,5yr,3225567.104
900,1985,15_17,5yr,302729.521
900,1985,15_24,5yr,940597.544
900,1985,15_49,5yr,2427278.048
900,1985,15_59,5yr,2795783.617
900,1985,15_64,5yr,2936324.337
900,1985,16plus,5yr,3123482.366
900,1985,17plus,5yr,3022460.858
900,1985,18plus,5yr,2922837.583
900,1985,18_23,5yr,553546.829
900,1985,20plus,5yr,2729438.261
900,1985,20_64,5yr,2440195.494
900,1985,20_69,5yr,2545203.944
900,1985,21plus,5yr,2636005.899
900,1985,25plus,5yr,2284969.56
900,1985,25_49,5yr,1486680.504
900,1985,25_64,5yr,1995726.793
900,1985,25_69,5yr,2100735.243
900,1985,50plus,5yr,798289.056
900,1985,60plus,5yr,429783.487
900,1985,65plus,5yr,289242.767
900,1985,70plus,5yr,184234.317
900,1985,75plus,5yr,99465.868
900,1985,80plus,5yr,44236.216
900,1985,85plus,5yr,15039.421
900,1985,90plus,5yr,3847.178
900,1990,0_1,5yr,266205.791
900,1990,0_4,5yr,643553.479
900,1990,0_14,5yr,1748100.582
900,1990,0_17,5yr,2061306.157
900,1990,0_19,5yr,2266970.081
900,1990,0_24,5yr,2757143.297
900,1990,3_4,5yr,248672.656
900,1990,3_5,5yr,368819.943
900,1990,3_6,5yr,486317.848
900,1990,4_5,5yr,243057.971
900,1990,4_6,5yr,360555.876
900,1990,5_10,5yr,684221.215
900,1990,5_11,5yr,790633.91
900,1990,5_14,5yr,1104547.103
900,1990,6_9,5yr,455626.904
900,1990,6_10,5yr,564073.928
900,1990,6_11,5yr,670486.623
900,1990,6_12,5yr,775482.272
900,1990,7_10,5yr,446576.023
900,1990,7_12,5yr,657984.367
900,1990,11_16,5yr,629276.255
900,1990,11_17,5yr,733531.463
900,1990,11_18,5yr,836972.926
900,1990,12_14,5yr,313913.193
900,1990,12_16,5yr,522863.56
900,1990,12_17,5yr,627118.768
900,1990,12_18,5yr,730560.231
900,1990,13_17,5yr,522123.119
900,1990,13_18,5yr,625564.582
900,1990,13_19,5yr,727787.043
900,1990,15plus,5yr,3579130.479
900,1990,15_17,5yr,313205.575
900,1990,15_24,5yr,1009042.715
900,1990,15_49,5yr,2691748.792
900,1990,15_59,5yr,3091185.084
900,1990,15_64,5yr,3250919.609
900,1990,16plus,5yr,3474685.019
900,1990,17plus,5yr,3370180.112
900,1990,18plus,5yr,3265924.904
900,1990,18_23,5yr,601472.183
900,1990,20plus,5yr,3060260.98
900,1990,20_64,5yr,2732050.11
900,1990,20_69,5yr,2856479.898
900,1990,21plus,5yr,2959214.29
900,1990,25plus,5yr,2570087.764
900,1990,25_49,5yr,1682706.077
900,1990,25_64,5yr,2241876.894
900,1990,25_69,5yr,2366306.682
900,1990,50plus,5yr,887381.687
900,1990,60plus,5yr,487945.395
900,1990,65plus,5yr,328210.87
900,1990,70plus,5yr,203781.082
900,1990,75plus,5yr,117242.197
900,1990,80plus,5yr,54175.225
900,1990,85plus,5yr,19275.805
900,1990,90plus,5yr,4857.708
900,1995,0_1,5yr,239037.459
900,1995,0_4,5yr,619842.535
900,1995,0_14,5yr,1822873.988
900,1995,0_17,5yr,2140562.593
900,1995,0_19,5yr,2347310.139
900,1995,0_24,5yr,2858611.508
900,1995,3_4,5yr,255664.311
900,1995,3_5,5yr,384218.225
900,1995,3_6,5yr,512148.512
900,1995,4_5,5yr,256934.099
900,1995,4_6,5yr,384864.386
900,1995,5_10,5yr,750311.245
900,1995,5_11,5yr,867199.174
900,1995,5_14,5yr,1203031.453
900,1995,6_9,5yr,501880.261
900,1995,6_10,5yr,621757.331
900,1995,6_11,5yr,738645.26
900,1995,6_12,5yr,852749.689
900,1995,7_10,5yr,493827.044
900,1995,7_12,5yr,724819.402
900,1995,11_16,5yr,666281.161
900,1995,11_17,5yr,770408.813
900,1995,11_18,5yr,873847.054
900,1995,12_14,5yr,335832.279
900,1995,12_16,5yr,549393.232
900,1995,12_17,5yr,653520.884
900,1995,12_18,5yr,756959.125
900,1995,13_17,5yr,539416.455
900,1995,13_18,5yr,642854.696
900,1995,13_19,5yr,746164.001
900,1995,15plus,5yr,3921338.991
900,1995,15_17,5yr,317688.605
900,1995,15_24,5yr,1035737.52
900,1995,15_49,5yr,2951511.488
900,1995,15_59,5yr,3374965.287
900,1995,15_64,5yr,3546660.136
900,1995,16plus,5yr,3813474.509
900,1995,17plus,5yr,3707778.038
900,1995,18plus,5yr,3603650.386
900,1995,18_23,5yr,617359.874
900,1995,20plus,5yr,3396902.84
900,1995,20_64,5yr,3022223.985
900,1995,20_69,5yr,3163856.087
900,1995,21plus,5yr,3293773.42
900,1995,25plus,5yr,2885601.471
900,1995,25_49,5yr,1915773.968
900,1995,25_64,5yr,2510922.616
900,1995,25_69,5yr,2652554.718
900,1995,50plus,5yr,969827.503
900,1995,60plus,5yr,546373.704
900,1995,65plus,5yr,374678.855
900,1995,70plus,5yr,233046.753
900,1995,75plus,5yr,129706.865
900,1995,80plus,5yr,64793.757
900,1995,85plus,5yr,24200.849
900,1995,90plus,5yr,6423.68
900,2000,0_1,5yr,252931.545
900,2000,0_4,5yr,615665.615
900,2000,0_14,5yr,1851318.479
900,2000,0_17,5yr,2199874.657
900,2000,0_19,5yr,2419463.471
900,2000,0_24,5yr,2936750.123
900,2000,3_4,5yr,240615.883
900,2000,3_5,5yr,360654.521
900,2000,3_6,5yr,481269.298
900,2000,4_5,5yr,240027.153
900,2000,4_6,5yr,360641.93
900,2000,5_10,5yr,733988.636
900,2000,5_11,5yr,860864.388
900,2000,5_14,5yr,1235652.864
900,2000,6_9,5yr,488731.465
900,2000,6_10,5yr,613949.998
900,2000,6_11,5yr,740825.75
900,2000,6_12,5yr,868011.277
900,2000,7_10,5yr,493335.221
900,2000,7_12,5yr,747396.5
900,2000,11_16,5yr,736998.005
900,2000,11_17,5yr,850220.406
900,2000,11_18,5yr,961034.016
900,2000,12_14,5yr,374788.476
900,2000,12_16,5yr,610122.253
900,2000,12_17,5yr,723344.654
900,2000,12_18,5yr,834158.264
900,2000,13_17,5yr,596159.127
900,2000,13_18,5yr,706972.737
900,2000,13_19,5yr,815747.941
900,2000,15plus,5yr,4292175.344
900,2000,15_17,5yr,348556.178
900,2000,15_24,5yr,1085431.644
900,2000,15_49,5yr,3206989.213
900,2000,15_59,5yr,3681289.415
900,2000,15_64,5yr,3869966.182
900,2000,16plus,5yr,4172965.246
900,2000,17plus,5yr,4056841.567
900,2000,18plus,5yr,3943619.166
900,2000,18_23,5yr,634973.728
900,2000,20plus,5yr,3724030.352
900,2000,20_64,5yr,3301821.19
900,2000,20_69,5yr,3455040.873
900,2000,21plus,5yr,3617439.39
900,2000,25plus,5yr,3206743.7
900,2000,25_49,5yr,2121557.569
900,2000,25_64,5yr,2784534.538
900,2000,25_69,5yr,2937754.221
900,2000,50plus,5yr,1085186.131
900,2000,60plus,5yr,610885.929
900,2000,65plus,5yr,422209.162
900,2000,70plus,5yr,268989.479
900,2000,75plus,5yr,150504.252
900,2000,80plus,5yr,71714.887
900,2000,85plus,5yr,29357.716
900,2000,90plus,5yr,8217.869
900,2005,0_1,5yr,254690.392
900,2005,0_4,5yr,627237.998
900,2005,0_14,5yr,1841053.376
900,2005,0_17,5yr,2217968.531
900,2005,0_19,5yr,2463217.213
900,2005,0_24,5yr,3023764.876
900,2005,3_4,5yr,247283.151
900,2005,3_5,5yr,369651.829
900,2005,3_6,5yr,491396.166
900,2005,4_5,5yr,245528.535
900,2005,4_6,5yr,367272.872
900,2005,5_10,5yr,727849.328
900,2005,5_11,5yr,848208.955
900,2005,5_14,5yr,1213815.378
900,2005,6_9,5yr,484817.964
900,2005,6_10,5yr,605480.65
900,2005,6_11,5yr,725840.277
900,2005,6_12,5yr,846462.274
900,2005,7_10,5yr,483736.313
900,2005,7_12,5yr,724717.937
900,2005,11_16,5yr,736661.425
900,2005,11_17,5yr,862881.205
900,2005,11_18,5yr,987154.46
900,2005,12_14,5yr,365606.423
900,2005,12_16,5yr,616301.798
900,2005,12_17,5yr,742521.578
900,2005,12_18,5yr,866794.833
900,2005,13_17,5yr,621899.581
900,2005,13_18,5yr,746172.836
900,2005,13_19,5yr,867148.263
900,2005,15plus,5yr,4700853.651
900,2005,15_17,5yr,376915.155
900,2005,15_24,5yr,1182711.5
900,2005,15_49,5yr,3450924.743
900,2005,15_59,5yr,4030204.839
900,2005,15_64,5yr,4225981.994
900,2005,16plus,5yr,4576245.114
900,2005,17plus,5yr,4450158.276
900,2005,18plus,5yr,4323938.496
900,2005,18_23,5yr,698487.739
900,2005,20plus,5yr,4078689.814
900,2005,20_64,5yr,3603818.157
900,2005,20_69,5yr,3772941.581
900,2005,21plus,5yr,3960860.902
900,2005,25plus,5yr,3518142.151
900,2005,25_49,5yr,2268213.243
900,2005,25_64,5yr,3043270.494
900,2005,25_69,5yr,3212393.918
900,2005,50plus,5yr,1249928.908
900,2005,60plus,5yr,670648.812
900,2005,65plus,5yr,474871.657
900,2005,70plus,5yr,305748.233
900,2005,75plus,5yr,176442.18
900,2005,80plus,5yr,85573.634
900,2005,85plus,5yr,32937.872
900,2005,90plus,5yr,10272.721
900,2010,0_1,5yr,266104.471
900,2010,0_4,5yr,652014.314
900,2010,0_14,5yr,1876541.3
900,2010,0_17,5yr,2235981.79
900,2010,0_19,5yr,2478568.868
900,2010,0_24,5yr,3092258.185
900,2010,3_4,5yr,255699.899
900,2010,3_5,5yr,381545.747
900,2010,3_6,5yr,506276.155
900,2010,4_5,5yr,252970.112
900,2010,4_6,5yr,377700.52
900,2010,5_10,5yr,741268.413
900,2010,5_11,5yr,862575.834
900,2010,5_14,5yr,1224526.986
900,2010,6_9,5yr,493709.048
900,2010,6_10,5yr,615422.565
900,2010,6_11,5yr,736729.986
900,2010,6_12,5yr,857690.219
900,2010,7_10,5yr,490692.157
900,2010,7_12,5yr,732959.811
900,2010,11_16,5yr,722970.877
900,2010,11_17,5yr,842699.063
900,2010,11_18,5yr,963336.868
900,2010,12_14,5yr,361951.152
900,2010,12_16,5yr,601663.456
900,2010,12_17,5yr,721391.642
900,2010,12_18,5yr,842029.447
900,2010,13_17,5yr,600431.409
900,2010,13_18,5yr,721069.214
900,2010,13_19,5yr,843018.487
900,2010,15plus,5yr,5080282.303
900,2010,15_17,5yr,359440.49
900,2010,15_24,5yr,1215716.885
900,2010,15_49,5yr,3649698.244
900,2010,15_59,5yr,4316352.787
900,2010,15_64,5yr,4553594.209
900,2010,16plus,5yr,4960206.009
900,2010,17plus,5yr,4840569.999
900,2010,18plus,5yr,4720841.813
900,2010,18_23,5yr,736843.17
900,2010,20plus,5yr,4478254.735
900,2010,20_64,5yr,3951566.641
900,2010,20_69,5yr,4128886.881
900,2010,21plus,5yr,4355166.157
900,2010,25plus,5yr,3864565.418
900,2010,25_49,5yr,2433981.359
900,2010,25_64,5yr,3337877.324
900,2010,25_69,5yr,3515197.564
900,2010,50plus,5yr,1430584.059
900,2010,60plus,5yr,763929.516
900,2010,65plus,5yr,526688.094
900,2010,70plus,5yr,349367.854
900,2010,75plus,5yr,204906.181
900,2010,80plus,5yr,104181.485
900,2010,85plus,5yr,41492.242
900,2010,90plus,5yr,11997.526
900,2015,0_1,5yr,270489.389
900,2015,0_4,5yr,670673.721
900,2015,0_14,5yr,1931325.791
900,2015,0_17,5yr,2293418.035
900,2015,0_19,5yr,2532969.898
900,2015,0_24,5yr,3130532.437
900,2015,3_4,5yr,265889.265
900,2015,3_5,5yr,397245.591
900,2015,3_6,5yr,527430.471
900,2015,4_5,5yr,263806.566
900,2015,4_6,5yr,393991.446
900,2015,5_10,5yr,769947.242
900,2015,5_11,5yr,893940.362
900,2015,5_14,5yr,1260652.07
900,2015,6_9,5yr,513349.531
900,2015,6_10,5yr,638590.916
900,2015,6_11,5yr,762584.036
900,2015,6_12,5yr,885520.106
900,2015,7_10,5yr,508406.036
900,2015,7_12,5yr,755335.226
900,2015,11_16,5yr,732488.434
900,2015,11_17,5yr,852797.072
900,2015,11_18,5yr,972735.842
900,2015,12_14,5yr,366711.708
900,2015,12_16,5yr,608495.314
900,2015,12_17,5yr,728803.952
900,2015,12_18,5yr,848742.722
900,2015,13_17,5yr,605867.882
900,2015,13_18,5yr,725806.652
900,2015,13_19,5yr,845419.745
900,2015,15plus,5yr,5448471.348
900,2015,15_17,5yr,362092.244
900,2015,15_24,5yr,1199206.646
