wb_middle_income_country,time,agebroad,freq,population
1502,1955,13_17,5yr,96405.165
1502,1955,13_18,5yr,116105.547
1502,1955,13_19,5yr,135198.581
1502,1955,15plus,5yr,655525.063
1502,1955,15_17,5yr,58992.973
1502,1955,15_24,5yr,186615.024
1502,1955,15_49,5yr,506832.867
1502,1955,15_59,5yr,584296.179
1502,1955,15_64,5yr,611672.6
1502,1955,16plus,5yr,636275.169
1502,1955,17plus,5yr,616517.503
1502,1955,18plus,5yr,596532.09
1502,1955,18_23,5yr,110389.09
1502,1955,20plus,5yr,557738.674
1502,1955,20_64,5yr,513886.211
1502,1955,20_69,5yr,533827.485
1502,1955,21plus,5yr,539165.518
1502,1955,25plus,5yr,468910.039
1502,1955,25_49,5yr,320217.843
1502,1955,25_64,5yr,425057.576
1502,1955,25_69,5yr,444998.85
1502,1955,50plus,5yr,148692.196
1502,1955,60plus,5yr,71228.884
1502,1955,65plus,5yr,43852.463
1502,1955,70plus,5yr,23911.189
1502,1955,75plus,5yr,10584.125
1502,1955,80plus,5yr,3914.835
1502,1955,85plus,5yr,1051.373
1502,1955,90plus,5yr,231.591
1502,1960,0_1,5yr,65893.255
1502,1960,0_4,5yr,170950.99
1502,1960,0_14,5yr,449800.32
1502,1960,0_17,5yr,506893.299
1502,1960,0_19,5yr,543539.324
1502,1960,0_24,5yr,638988.982
1502,1960,3_4,5yr,70263.087
1502,1960,3_5,5yr,104741.743
1502,1960,3_6,5yr,138247.023
1502,1960,4_5,5yr,69545.361
1502,1960,4_6,5yr,103050.641
1502,1960,5_10,5yr,187066.066
1502,1960,5_11,5yr,212260.38
1502,1960,5_14,5yr,278849.33
1502,1960,6_9,5yr,125423.224
1502,1960,6_10,5yr,152587.41
1502,1960,6_11,5yr,177781.724
1502,1960,6_12,5yr,201224.584
1502,1960,7_10,5yr,119082.13
1502,1960,7_12,5yr,167719.304
1502,1960,11_16,5yr,130656.194
1502,1960,11_17,5yr,148876.243
1502,1960,11_18,5yr,167035.125
1502,1960,12_14,5yr,66588.95
1502,1960,12_16,5yr,105461.88
1502,1960,12_17,5yr,123681.929
1502,1960,12_18,5yr,141840.811
1502,1960,13_17,5yr,100239.069
1502,1960,13_18,5yr,118397.951
1502,1960,13_19,5yr,136885.094
1502,1960,15plus,5yr,694254.914
1502,1960,15_17,5yr,57092.979
1502,1960,15_24,5yr,189188.662
1502,1960,15_49,5yr,534725.312
1502,1960,15_59,5yr,619471.27
1502,1960,15_64,5yr,648232.882
1502,1960,16plus,5yr,674269.052
1502,1960,17plus,5yr,655381.984
1502,1960,18plus,5yr,637161.935
1502,1960,18_23,5yr,113487.263
1502,1960,20plus,5yr,600515.91
1502,1960,20_64,5yr,554493.878
1502,1960,20_69,5yr,575478.767
1502,1960,21plus,5yr,581681.068
1502,1960,25plus,5yr,505066.252
1502,1960,25_49,5yr,345536.65
1502,1960,25_64,5yr,459044.22
1502,1960,25_69,5yr,480029.109
1502,1960,50plus,5yr,159529.602
1502,1960,60plus,5yr,74783.644
1502,1960,65plus,5yr,46022.032
1502,1960,70plus,5yr,25037.143
1502,1960,75plus,5yr,11446.371
1502,1960,80plus,5yr,4027.098
1502,1960,85plus,5yr,1122.132
1502,1960,90plus,5yr,220.859
1502,1965,0_1,5yr,85354.023
1502,1965,0_4,5yr,193294.434
1502,1965,0_14,5yr,510792.425
1502,1965,0_17,5yr,585117.748
1502,1965,0_19,5yr,627353.569
1502,1965,0_24,5yr,718723.16
1502,1965,3_4,5yr,69977.88
1502,1965,3_5,5yr,103095.17
1502,1965,3_6,5yr,135537.784
1502,1965,4_5,5yr,67314.844
1502,1965,4_6,5yr,99757.458
1502,1965,5_10,5yr,193477.364
1502,1965,5_11,5yr,225935.595
1502,1965,5_14,5yr,317497.991
1502,1965,6_9,5yr,128324.397
1502,1965,6_10,5yr,160360.074
1502,1965,6_11,5yr,192818.305
1502,1965,6_12,5yr,224999.989
1502,1965,7_10,5yr,127917.46
1502,1965,7_12,5yr,192557.375
1502,1965,11_16,5yr,175379.181
1502,1965,11_17,5yr,198345.95
1502,1965,11_18,5yr,219977.685
1502,1965,12_14,5yr,91562.396
1502,1965,12_16,5yr,142920.95
1502,1965,12_17,5yr,165887.719
1502,1965,12_18,5yr,187519.454
1502,1965,13_17,5yr,133706.035
1502,1965,13_18,5yr,155337.77
1502,1965,13_19,5yr,175941.856
1502,1965,15plus,5yr,754743.769
1502,1965,15_17,5yr,74325.323
1502,1965,15_24,5yr,207930.735
1502,1965,15_49,5yr,579483.32
1502,1965,15_59,5yr,671987.529
1502,1965,15_64,5yr,704626.085
1502,1965,16plus,5yr,728090.245
1502,1965,17plus,5yr,703385.215
1502,1965,18plus,5yr,680418.446
1502,1965,18_23,5yr,115613.471
1502,1965,20plus,5yr,638182.625
1502,1965,20_64,5yr,588064.941
1502,1965,20_69,5yr,610575.781
1502,1965,21plus,5yr,618646.975
1502,1965,25plus,5yr,546813.034
1502,1965,25_49,5yr,371552.585
1502,1965,25_64,5yr,496695.35
1502,1965,25_69,5yr,519206.19
1502,1965,50plus,5yr,175260.449
1502,1965,60plus,5yr,82756.24
1502,1965,65plus,5yr,50117.684
1502,1965,70plus,5yr,27606.844
1502,1965,75plus,5yr,13060.084
1502,1965,80plus,5yr,4959.738
1502,1965,85plus,5yr,1373.654
1502,1965,90plus,5yr,285.921
1502,1970,0_1,5yr,91205.188
1502,1970,0_4,5yr,218951.763
1502,1970,0_14,5yr,564787.218
1502,1970,0_17,5yr,660371.702
1502,1970,0_19,5yr,718961.32
1502,1970,0_24,5yr,833636.131
1502,1970,3_4,5yr,83875.978
1502,1970,3_5,5yr,123796.642
1502,1970,3_6,5yr,162358.033
1502,1970,4_5,5yr,81196.122
1502,1970,4_6,5yr,119757.513
1502,1970,5_10,5yr,219814.766
1502,1970,5_11,5yr,251938.849
1502,1970,5_14,5yr,345835.455
1502,1970,6_9,5yr,146423.936
1502,1970,6_10,5yr,179894.102
1502,1970,6_11,5yr,212018.185
1502,1970,6_12,5yr,243286.439
1502,1970,7_10,5yr,141332.711
1502,1970,7_12,5yr,204725.048
1502,1970,11_16,5yr,189829.14
1502,1970,11_17,5yr,221605.173
1502,1970,11_18,5yr,251959.22
1502,1970,12_14,5yr,93896.606
1502,1970,12_16,5yr,157705.057
1502,1970,12_17,5yr,189481.09
1502,1970,12_18,5yr,219835.137
1502,1970,13_17,5yr,158212.836
1502,1970,13_18,5yr,188566.883
1502,1970,13_19,5yr,216802.454
1502,1970,15plus,5yr,863512.851
1502,1970,15_17,5yr,95584.484
1502,1970,15_24,5yr,268848.913
1502,1970,15_49,5yr,666059.954
1502,1970,15_59,5yr,765615.873
1502,1970,15_64,5yr,802704.2
1502,1970,16plus,5yr,831794.272
1502,1970,17plus,5yr,799704.4
1502,1970,18plus,5yr,767928.367
1502,1970,18_23,5yr,153026.126
1502,1970,20plus,5yr,709338.749
1502,1970,20_64,5yr,648530.098
1502,1970,20_69,5yr,675952.648
1502,1970,21plus,5yr,683064.476
1502,1970,25plus,5yr,594663.938
1502,1970,25_49,5yr,397211.041
1502,1970,25_64,5yr,533855.287
1502,1970,25_69,5yr,561277.837
1502,1970,50plus,5yr,197452.897
1502,1970,60plus,5yr,97896.978
1502,1970,65plus,5yr,60808.651
1502,1970,70plus,5yr,33386.101
1502,1970,75plus,5yr,16024.831
1502,1970,80plus,5yr,6338.235
1502,1970,85plus,5yr,1851.666
1502,1970,90plus,5yr,372.109
1502,1975,0_1,5yr,84542.328
1502,1975,0_4,5yr,217181.268
1502,1975,0_14,5yr,614849.225
1502,1975,0_17,5yr,710666.163
1502,1975,0_19,5yr,772541.717
1502,1975,0_24,5yr,924697.961
1502,1975,3_4,5yr,88776.554
1502,1975,3_5,5yr,132972.433
1502,1975,3_6,5yr,176635.626
1502,1975,4_5,5yr,88632.296
1502,1975,4_6,5yr,132295.489
1502,1975,5_10,5yr,252890.021
1502,1975,5_11,5yr,291010.279
1502,1975,5_14,5yr,397667.957
1502,1975,6_9,5yr,169205.07
1502,1975,6_10,5yr,208694.142
1502,1975,6_11,5yr,246814.4
1502,1975,6_12,5yr,283586.946
1502,1975,7_10,5yr,165030.949
1502,1975,7_12,5yr,239923.753
1502,1975,11_16,5yr,209693.561
1502,1975,11_17,5yr,240594.874
1502,1975,11_18,5yr,271376.392
1502,1975,12_14,5yr,106657.678
1502,1975,12_16,5yr,171573.303
1502,1975,12_17,5yr,202474.616
1502,1975,12_18,5yr,233256.134
1502,1975,13_17,5yr,165702.07
1502,1975,13_18,5yr,196483.588
1502,1975,13_19,5yr,227577.624
1502,1975,15plus,5yr,975008.021
1502,1975,15_17,5yr,95816.938
1502,1975,15_24,5yr,309848.736
1502,1975,15_49,5yr,751760.618
1502,1975,15_59,5yr,859024.372
1502,1975,15_64,5yr,901839.251
1502,1975,16plus,5yr,941867.91
1502,1975,17plus,5yr,910092.396
1502,1975,18plus,5yr,879191.083
1502,1975,18_23,5yr,186192.72
1502,1975,20plus,5yr,817315.529
1502,1975,20_64,5yr,744146.759
1502,1975,20_69,5yr,775938.29
1502,1975,21plus,5yr,785985.624
1502,1975,25plus,5yr,665159.285
1502,1975,25_49,5yr,441911.882
1502,1975,25_64,5yr,591990.515
1502,1975,25_69,5yr,623782.046
1502,1975,50plus,5yr,223247.403
1502,1975,60plus,5yr,115983.649
1502,1975,65plus,5yr,73168.77
1502,1975,70plus,5yr,41377.239
1502,1975,75plus,5yr,19722.595
1502,1975,80plus,5yr,7834.161
1502,1975,85plus,5yr,2387.111
1502,1975,90plus,5yr,506.198
1502,1980,0_1,5yr,76073.344
1502,1980,0_4,5yr,196948.52
1502,1980,0_14,5yr,621764.471
1502,1980,0_17,5yr,735215.792
1502,1980,0_19,5yr,804465.841
1502,1980,0_24,5yr,960514.807
1502,1980,3_4,5yr,81417.545
1502,1980,3_5,5yr,123196.503
1502,1980,3_6,5yr,165543.225
1502,1980,4_5,5yr,82877.126
1502,1980,4_6,5yr,125223.848
1502,1980,5_10,5yr,256465.954
1502,1980,5_11,5yr,299679.155
1502,1980,5_14,5yr,424815.951
1502,1980,6_9,5yr,171437.791
1502,1980,6_10,5yr,214686.996
1502,1980,6_11,5yr,257900.197
1502,1980,6_12,5yr,300687.371
1502,1980,7_10,5yr,172340.274
1502,1980,7_12,5yr,258340.649
1502,1980,11_16,5yr,245347.853
1502,1980,11_17,5yr,281801.318
1502,1980,11_18,5yr,317002.615
1502,1980,12_14,5yr,125136.796
1502,1980,12_16,5yr,202134.652
1502,1980,12_17,5yr,238588.117
1502,1980,12_18,5yr,273789.414
1502,1980,13_17,5yr,195800.943
1502,1980,13_18,5yr,231002.24
1502,1980,13_19,5yr,265050.992
1502,1980,15plus,5yr,1109490.108
1502,1980,15_17,5yr,113451.321
1502,1980,15_24,5yr,338750.336
1502,1980,15_49,5yr,852119.815
1502,1980,15_59,5yr,976787.546
1502,1980,15_64,5yr,1021669.018
1502,1980,16plus,5yr,1070301.902
1502,1980,17plus,5yr,1032492.252
1502,1980,18plus,5yr,996038.787
1502,1980,18_23,5yr,194546.397
1502,1980,20plus,5yr,926788.738
1502,1980,20_64,5yr,838967.648
1502,1980,20_69,5yr,876302.283
1502,1980,21plus,5yr,893966.003
1502,1980,25plus,5yr,770739.772
1502,1980,25_49,5yr,513369.479
1502,1980,25_64,5yr,682918.682
1502,1980,25_69,5yr,720253.317
1502,1980,50plus,5yr,257370.293
1502,1980,60plus,5yr,132702.562
1502,1980,65plus,5yr,87821.09
1502,1980,70plus,5yr,50486.455
1502,1980,75plus,5yr,24929.454
1502,1980,80plus,5yr,9724.992
1502,1980,85plus,5yr,2986.958
1502,1980,90plus,5yr,685.612
1502,1985,0_1,5yr,88401.771
1502,1985,0_4,5yr,207206.565
1502,1985,0_14,5yr,613615.253
1502,1985,0_17,5yr,742070.156
1502,1985,0_19,5yr,823812.63
1502,1985,0_24,5yr,1004767.436
1502,1985,3_4,5yr,78000.696
1502,1985,3_5,5yr,116234.424
1502,1985,3_6,5yr,154516.666
1502,1985,4_5,5yr,76818.863
1502,1985,4_6,5yr,115101.105
1502,1985,5_10,5yr,235425.946
1502,1985,5_11,5yr,277444.566
1502,1985,5_14,5yr,406408.688
1502,1985,6_9,5yr,156232.808
1502,1985,6_10,5yr,197192.218
1502,1985,6_11,5yr,239210.838
1502,1985,6_12,5yr,282016.448
1502,1985,7_10,5yr,158909.976
1502,1985,7_12,5yr,243734.206
1502,1985,11_16,5yr,256932.561
1502,1985,11_17,5yr,299437.645
1502,1985,11_18,5yr,340972.176
1502,1985,12_14,5yr,128964.122
1502,1985,12_16,5yr,214913.941
1502,1985,12_17,5yr,257419.025
1502,1985,12_18,5yr,298953.556
1502,1985,13_17,5yr,214613.415
1502,1985,13_18,5yr,256147.946
1502,1985,13_19,5yr,296355.889
1502,1985,15plus,5yr,1267539.508
1502,1985,15_17,5yr,128454.903
1502,1985,15_24,5yr,391152.183
1502,1985,15_49,5yr,974741.962
1502,1985,15_59,5yr,1115761.035
1502,1985,15_64,5yr,1166763.842
1502,1985,16plus,5yr,1224538.31
1502,1985,17plus,5yr,1181589.689
1502,1985,18plus,5yr,1139084.605
1502,1985,18_23,5yr,229004.288
1502,1985,20plus,5yr,1057342.131
1502,1985,20_64,5yr,956566.465
1502,1985,20_69,5yr,996073.919
1502,1985,21plus,5yr,1018480.364
1502,1985,25plus,5yr,876387.325
1502,1985,25_49,5yr,583589.779
1502,1985,25_64,5yr,775611.659
1502,1985,25_69,5yr,815119.113
1502,1985,50plus,5yr,292797.546
1502,1985,60plus,5yr,151778.473
1502,1985,65plus,5yr,100775.666
1502,1985,70plus,5yr,61268.212
1502,1985,75plus,5yr,30873.44
1502,1985,80plus,5yr,12624.956
1502,1985,85plus,5yr,3788.039
1502,1985,90plus,5yr,857.559
1502,1990,0_1,5yr,100043.348
1502,1990,0_4,5yr,237522.157
1502,1990,0_14,5yr,635973.797
1502,1990,0_17,5yr,761047.129
1502,1990,0_19,5yr,846494.564
1502,1990,0_24,5yr,1054161.14
1502,1990,3_4,5yr,90094.797
1502,1990,3_5,5yr,133077.604
1502,1990,3_6,5yr,174882.685
1502,1990,4_5,5yr,87294.939
1502,1990,4_6,5yr,129100.02
1502,1990,5_10,5yr,243539.789
1502,1990,5_11,5yr,281746.605
1502,1990,5_14,5yr,398451.64
1502,1990,6_9,5yr,161825.818
1502,1990,6_10,5yr,200556.982
1502,1990,6_11,5yr,238763.798
1502,1990,6_12,5yr,276920.722
1502,1990,7_10,5yr,158751.901
1502,1990,7_12,5yr,235115.641
1502,1990,11_16,5yr,237459.385
1502,1990,11_17,5yr,279985.183
1502,1990,11_18,5yr,322764.993
1502,1990,12_14,5yr,116705.035
1502,1990,12_16,5yr,199252.569
1502,1990,12_17,5yr,241778.367
1502,1990,12_18,5yr,284558.177
1502,1990,13_17,5yr,203621.443
1502,1990,13_18,5yr,246401.253
1502,1990,13_19,5yr,289068.878
1502,1990,15plus,5yr,1420266.587
1502,1990,15_17,5yr,125073.332
1502,1990,15_24,5yr,418187.343
1502,1990,15_49,5yr,1088089.09
1502,1990,15_59,5yr,1242872.37
1502,1990,15_64,5yr,1304185.24
1502,1990,16plus,5yr,1379503.25
1502,1990,17plus,5yr,1337719.053
1502,1990,18plus,5yr,1295193.255
1502,1990,18_23,5yr,253436.462
1502,1990,20plus,5yr,1209745.82
1502,1990,20_64,5yr,1093664.473
1502,1990,20_69,5yr,1138989.75
1502,1990,21plus,5yr,1167179.824
1502,1990,25plus,5yr,1002079.244
1502,1990,25_49,5yr,669901.747
1502,1990,25_64,5yr,885997.897
1502,1990,25_69,5yr,931323.174
1502,1990,50plus,5yr,332177.497
1502,1990,60plus,5yr,177394.217
1502,1990,65plus,5yr,116081.347
1502,1990,70plus,5yr,70756.07
1502,1990,75plus,5yr,38183.255
1502,1990,80plus,5yr,16081.293
1502,1990,85plus,5yr,5093.893
1502,1990,90plus,5yr,1118.555
1502,1995,0_1,5yr,66586.403
1502,1995,0_4,5yr,197939.548
1502,1995,0_14,5yr,636984.072
1502,1995,0_17,5yr,751094.318
1502,1995,0_19,5yr,828726.001
1502,1995,0_24,5yr,1036230.518
1502,1995,3_4,5yr,90504.206
1502,1995,3_5,5yr,138062.839
1502,1995,3_6,5yr,185997.753
1502,1995,4_5,5yr,93905.384
1502,1995,4_6,5yr,141840.298
1502,1995,5_10,5yr,279118.551
1502,1995,5_11,5yr,320848.87
1502,1995,5_14,5yr,439044.524
1502,1995,6_9,5yr,187768.511
1502,1995,6_10,5yr,231559.918
1502,1995,6_11,5yr,273290.237
1502,1995,6_12,5yr,313361.259
1502,1995,7_10,5yr,183625.004
1502,1995,7_12,5yr,265426.345
1502,1995,11_16,5yr,236255.626
1502,1995,11_17,5yr,274036.219
1502,1995,11_18,5yr,312371.038
1502,1995,12_14,5yr,118195.654
1502,1995,12_16,5yr,194525.307
1502,1995,12_17,5yr,232305.9
1502,1995,12_18,5yr,270640.719
1502,1995,13_17,5yr,192234.878
1502,1995,13_18,5yr,230569.697
1502,1995,13_19,5yr,269866.561
1502,1995,15plus,5yr,1544173.384
1502,1995,15_17,5yr,114110.246
1502,1995,15_24,5yr,399246.446
1502,1995,15_49,5yr,1181974.154
1502,1995,15_59,5yr,1341952.536
1502,1995,15_64,5yr,1408650.368
1502,1995,16plus,5yr,1505724.359
1502,1995,17plus,5yr,1467843.731
1502,1995,18plus,5yr,1430063.138
1502,1995,18_23,5yr,243072.323
1502,1995,20plus,5yr,1352431.455
1502,1995,20_64,5yr,1216908.439
1502,1995,20_69,5yr,1271238.809
1502,1995,21plus,5yr,1312209.872
1502,1995,25plus,5yr,1144926.938
1502,1995,25_49,5yr,782727.708
1502,1995,25_64,5yr,1009403.922
1502,1995,25_69,5yr,1063734.292
1502,1995,50plus,5yr,362199.23
1502,1995,60plus,5yr,202220.848
1502,1995,65plus,5yr,135523.016
1502,1995,70plus,5yr,81192.646
1502,1995,75plus,5yr,43913.232
1502,1995,80plus,5yr,20156.05
1502,1995,85plus,5yr,6574.725
1502,1995,90plus,5yr,1511.635
1502,2000,0_1,5yr,75894.537
1502,2000,0_4,5yr,181099.211
1502,2000,0_14,5yr,611722.308
1502,2000,0_17,5yr,736468.344
1502,2000,0_19,5yr,813792.256
1502,2000,0_24,5yr,1002665.666
1502,2000,3_4,5yr,69905.202
1502,2000,3_5,5yr,105907.597
1502,2000,3_6,5yr,143294.259
1502,2000,4_5,5yr,71096.822
1502,2000,4_6,5yr,108483.484
1502,2000,5_10,5yr,241413.699
1502,2000,5_11,5yr,288846.578
1502,2000,5_14,5yr,430623.097
1502,2000,6_9,5yr,160394.798
1502,2000,6_10,5yr,205411.304
1502,2000,6_11,5yr,252844.183
1502,2000,6_12,5yr,301410.583
1502,2000,7_10,5yr,168024.642
1502,2000,7_12,5yr,264023.921
1502,2000,11_16,5yr,274196.939
1502,2000,11_17,5yr,313955.434
1502,2000,11_18,5yr,352800.937
1502,2000,12_14,5yr,141776.519
1502,2000,12_16,5yr,226764.06
1502,2000,12_17,5yr,266522.555
1502,2000,12_18,5yr,305368.058
1502,2000,13_17,5yr,217956.155
1502,2000,13_18,5yr,256801.658
1502,2000,13_19,5yr,295280.067
1502,2000,15plus,5yr,1673422.289
1502,2000,15_17,5yr,124746.036
1502,2000,15_24,5yr,390943.358
1502,2000,15_49,5yr,1264579.325
1502,2000,15_59,5yr,1445022.179
1502,2000,15_64,5yr,1518551.561
1502,2000,16plus,5yr,1629887.683
1502,2000,17plus,5yr,1588434.748
1502,2000,18plus,5yr,1548676.253
1502,2000,18_23,5yr,227493.555
1502,2000,20plus,5yr,1471352.341
1502,2000,20_64,5yr,1316481.613
1502,2000,20_69,5yr,1376006.333
1502,2000,21plus,5yr,1433399.959
1502,2000,25plus,5yr,1282478.931
1502,2000,25_49,5yr,873635.967
1502,2000,25_64,5yr,1127608.203
1502,2000,25_69,5yr,1187132.923
1502,2000,50plus,5yr,408842.964
1502,2000,60plus,5yr,228400.11
1502,2000,65plus,5yr,154870.728
1502,2000,70plus,5yr,95346.008
1502,2000,75plus,5yr,50381.674
1502,2000,80plus,5yr,22995.158
1502,2000,85plus,5yr,8407.41
1502,2000,90plus,5yr,2002.223
1502,2005,0_1,5yr,69068.677
1502,2005,0_4,5yr,174023.824
1502,2005,0_14,5yr,549601.639
1502,2005,0_17,5yr,689597.792
1502,2005,0_19,5yr,781949.599
1502,2005,0_24,5yr,981694.347
1502,2005,3_4,5yr,70140.106
1502,2005,3_5,5yr,105497.997
1502,2005,3_6,5yr,141099.322
1502,2005,4_5,5yr,70515.453
1502,2005,4_6,5yr,106116.778
1502,2005,5_10,5yr,217121.504
1502,2005,5_11,5yr,254560.546
1502,2005,5_14,5yr,375577.815
1502,2005,6_9,5yr,144563.838
1502,2005,6_10,5yr,181763.613
1502,2005,6_11,5yr,219202.655
1502,2005,6_12,5yr,257517.416
1502,2005,7_10,5yr,146162.288
1502,2005,7_12,5yr,221916.091
1502,2005,11_16,5yr,250283.098
1502,2005,11_17,5yr,298452.464
1502,2005,11_18,5yr,345716.677
1502,2005,12_14,5yr,121017.269
1502,2005,12_16,5yr,212844.056
1502,2005,12_17,5yr,261013.422
1502,2005,12_18,5yr,308277.635
1502,2005,13_17,5yr,222698.661
1502,2005,13_18,5yr,269962.874
1502,2005,13_19,5yr,315050.468
1502,2005,15plus,5yr,1826743.034
1502,2005,15_17,5yr,139996.153
1502,2005,15_24,5yr,432092.708
1502,2005,15_49,5yr,1340567.003
1502,2005,15_59,5yr,1577555.948
1502,2005,15_64,5yr,1650348
1502,2005,16plus,5yr,1782004.633
1502,2005,17plus,5yr,1734916.247
1502,2005,18plus,5yr,1686746.881
1502,2005,18_23,5yr,254091.897
1502,2005,20plus,5yr,1594395.074
1502,2005,20_64,5yr,1418000.04
1502,2005,20_69,5yr,1484144.513
1502,2005,21plus,5yr,1551308.01
1502,2005,25plus,5yr,1394650.326
1502,2005,25_49,5yr,908474.295
1502,2005,25_64,5yr,1218255.292
1502,2005,25_69,5yr,1284399.765
1502,2005,50plus,5yr,486176.031
1502,2005,60plus,5yr,249187.086
1502,2005,65plus,5yr,176395.034
1502,2005,70plus,5yr,110250.561
1502,2005,75plus,5yr,60297.548
1502,2005,80plus,5yr,26862.395
1502,2005,85plus,5yr,9694.665
1502,2005,90plus,5yr,2632.153
1502,2010,0_1,5yr,72216.158
1502,2010,0_4,5yr,177482.223
1502,2010,0_14,5yr,529985.258
1502,2010,0_17,5yr,642762.599
1502,2010,0_19,5yr,725157.038
1502,2010,0_24,5yr,955486.267
1502,2010,3_4,5yr,69860.092
1502,2010,3_5,5yr,104491.202
1502,2010,3_6,5yr,139038.829
1502,2010,4_5,5yr,69432.231
1502,2010,4_6,5yr,103979.858
1502,2010,5_10,5yr,208235.599
1502,2010,5_11,5yr,243684.692
1502,2010,5_14,5yr,352503.035
1502,2010,6_9,5yr,138535.105
1502,2010,6_10,5yr,173604.489
1502,2010,6_11,5yr,209053.582
1502,2010,6_12,5yr,244910.704
1502,2010,7_10,5yr,139056.862
1502,2010,7_12,5yr,210363.077
1502,2010,11_16,5yr,218789.55
1502,2010,11_17,5yr,257044.777
1502,2010,11_18,5yr,297100.563
1502,2010,12_14,5yr,108818.343
1502,2010,12_16,5yr,183340.457
1502,2010,12_17,5yr,221595.684
1502,2010,12_18,5yr,261651.47
1502,2010,13_17,5yr,185738.562
1502,2010,13_18,5yr,225794.348
1502,2010,13_19,5yr,268133.001
1502,2010,15plus,5yr,1936378.261
1502,2010,15_17,5yr,112777.341
1502,2010,15_24,5yr,425501.009
1502,2010,15_49,5yr,1374170.124
1502,2010,15_59,5yr,1649513.76
1502,2010,15_64,5yr,1742262.271
1502,2010,16plus,5yr,1899246.083
1502,2010,17plus,5yr,1861856.147
1502,2010,18plus,5yr,1823600.92
1502,2010,18_23,5yr,268136.91
1502,2010,20plus,5yr,1741206.481
1502,2010,20_64,5yr,1547090.491
1502,2010,20_69,5yr,1613608.528
1502,2010,21plus,5yr,1696740.931
1502,2010,25plus,5yr,1510877.252
1502,2010,25_49,5yr,948669.115
1502,2010,25_64,5yr,1316761.262
1502,2010,25_69,5yr,1383279.299
1502,2010,50plus,5yr,562208.137
1502,2010,60plus,5yr,286864.501
1502,2010,65plus,5yr,194115.99
1502,2010,70plus,5yr,127597.953
1502,2010,75plus,5yr,71305.332
1502,2010,80plus,5yr,33534.262
1502,2010,85plus,5yr,11861.306
1502,2010,90plus,5yr,3168.633
1502,2015,0_1,5yr,74306.786
1502,2015,0_4,5yr,184263.046
