un_development_group,time,agebroad,freq,population
901,1960,15_17,5yr,40557.757
901,1960,15_24,5yr,138811.301
901,1960,15_49,5yr,442955.947
901,1960,15_59,5yr,542244.929
901,1960,15_64,5yr,579694.321
901,1960,16plus,5yr,643192.851
901,1960,17plus,5yr,629806.746
901,1960,18plus,5yr,616949.89
901,1960,18_23,5yr,84152.667
901,1960,20plus,5yr,590504.875
901,1960,20_64,5yr,512691.549
901,1960,20_69,5yr,542087.942
901,1960,21plus,5yr,576568.066
901,1960,25plus,5yr,518696.346
901,1960,25_49,5yr,304144.646
901,1960,25_64,5yr,440883.02
901,1960,25_69,5yr,470279.413
901,1960,50plus,5yr,214551.7
901,1960,60plus,5yr,115262.718
901,1960,65plus,5yr,77813.326
901,1960,70plus,5yr,48416.933
901,1960,75plus,5yr,26130.105
901,1960,80plus,5yr,11454.752
901,1960,85plus,5yr,3762.106
901,1960,90plus,5yr,795.733
901,1965,0_1,5yr,34698.328
901,1965,0_4,5yr,87953.246
901,1965,0_14,5yr,264588.598
901,1965,0_17,5yr,315403.53
901,1965,0_19,5yr,346565.644
901,1965,0_24,5yr,413436.085
901,1965,3_4,5yr,35623.965
901,1965,3_5,5yr,53541.77
901,1965,3_6,5yr,71482.982
901,1965,4_5,5yr,35777.297
901,1965,4_6,5yr,53718.509
901,1965,5_10,5yr,107209.388
901,1965,5_11,5yr,124753.894
901,1965,5_14,5yr,176635.352
901,1965,6_9,5yr,71583.145
901,1965,6_10,5yr,89291.583
901,1965,6_11,5yr,106836.089
901,1965,6_12,5yr,124232.292
901,1965,7_10,5yr,71350.371
901,1965,7_12,5yr,106291.08
901,1965,11_16,5yr,103528.821
901,1965,11_17,5yr,120240.896
901,1965,11_18,5yr,136268.822
901,1965,12_14,5yr,51881.458
901,1965,12_16,5yr,85984.315
901,1965,12_17,5yr,102696.39
901,1965,12_18,5yr,118724.316
901,1965,13_17,5yr,85300.187
901,1965,13_18,5yr,101328.113
901,1965,13_19,5yr,116462.301
901,1965,15plus,5yr,702035.629
901,1965,15_17,5yr,50814.932
901,1965,15_24,5yr,148847.487
901,1965,15_49,5yr,465825.357
901,1965,15_59,5yr,571260.498
901,1965,15_64,5yr,614309.617
901,1965,16plus,5yr,684953.064
901,1965,17plus,5yr,667932.772
901,1965,18plus,5yr,651220.697
901,1965,18_23,5yr,84574.428
901,1965,20plus,5yr,620058.583
901,1965,20_64,5yr,532332.571
901,1965,20_69,5yr,565589.006
901,1965,21plus,5yr,605779.307
901,1965,25plus,5yr,553188.142
901,1965,25_49,5yr,316977.87
901,1965,25_64,5yr,465462.13
901,1965,25_69,5yr,498718.565
901,1965,50plus,5yr,236210.272
901,1965,60plus,5yr,130775.131
901,1965,65plus,5yr,87726.012
901,1965,70plus,5yr,54469.577
901,1965,75plus,5yr,30120.448
901,1965,80plus,5yr,13569.96
901,1965,85plus,5yr,4523.039
901,1965,90plus,5yr,1043.691
901,1970,0_1,5yr,32266.893
901,1970,0_4,5yr,82991.67
901,1970,0_14,5yr,261391.333
901,1970,0_17,5yr,313949.045
901,1970,0_19,5yr,348215.854
901,1970,0_24,5yr,429327.363
901,1970,3_4,5yr,34093.808
901,1970,3_5,5yr,51490.684
901,1970,3_6,5yr,69076.532
901,1970,4_5,5yr,34571.466
901,1970,4_6,5yr,52157.314
901,1970,5_10,5yr,106544.45
901,1970,5_11,5yr,124579.161
901,1970,5_14,5yr,178399.663
901,1970,6_9,5yr,71140.627
901,1970,6_10,5yr,89147.574
901,1970,6_11,5yr,107182.285
901,1970,6_12,5yr,125201.312
901,1970,7_10,5yr,71561.726
901,1970,7_12,5yr,107615.464
901,1970,11_16,5yr,107075.741
901,1970,11_17,5yr,124412.925
901,1970,11_18,5yr,141612.303
901,1970,12_14,5yr,53820.502
901,1970,12_16,5yr,89041.03
901,1970,12_17,5yr,106378.214
901,1970,12_18,5yr,123577.592
901,1970,13_17,5yr,88359.187
901,1970,13_18,5yr,105558.565
901,1970,13_19,5yr,122625.996
901,1970,15plus,5yr,747060.576
901,1970,15_17,5yr,52557.712
901,1970,15_24,5yr,167936.03
901,1970,15_49,5yr,501020.033
901,1970,15_59,5yr,599871.585
901,1970,15_64,5yr,647029.102
901,1970,16plus,5yr,729355.04
901,1970,17plus,5yr,711840.048
901,1970,18plus,5yr,694502.864
901,1970,18_23,5yr,100373.711
901,1970,20plus,5yr,660236.055
901,1970,20_64,5yr,560204.581
901,1970,20_69,5yr,598739.867
901,1970,21plus,5yr,643311.826
901,1970,25plus,5yr,579124.546
901,1970,25_49,5yr,333084.003
901,1970,25_64,5yr,479093.072
901,1970,25_69,5yr,517628.358
901,1970,50plus,5yr,246040.543
901,1970,60plus,5yr,147188.991
901,1970,65plus,5yr,100031.474
901,1970,70plus,5yr,61496.188
901,1970,75plus,5yr,33928.87
901,1970,80plus,5yr,15960.785
901,1970,85plus,5yr,5534.515
901,1970,90plus,5yr,1296.221
901,1975,0_1,5yr,32997.556
901,1975,0_4,5yr,81472.521
901,1975,0_14,5yr,253388.917
901,1975,0_17,5yr,307410.008
901,1975,0_19,5yr,343166.412
901,1975,0_24,5yr,430090.071
901,1975,3_4,5yr,32280.622
901,1975,3_5,5yr,48526.094
901,1975,3_6,5yr,64924.951
901,1975,4_5,5yr,32396.59
901,1975,4_6,5yr,48795.447
901,1975,5_10,5yr,100489.306
901,1975,5_11,5yr,118120.38
901,1975,5_14,5yr,171916.396
901,1975,6_9,5yr,66900.408
901,1975,6_10,5yr,84243.834
901,1975,6_11,5yr,101874.908
901,1975,6_12,5yr,119725.636
901,1975,7_10,5yr,67844.977
901,1975,7_12,5yr,103326.779
901,1975,11_16,5yr,107456.735
901,1975,11_17,5yr,125448.181
901,1975,11_18,5yr,143374.866
901,1975,12_14,5yr,53796.016
901,1975,12_16,5yr,89825.661
901,1975,12_17,5yr,107817.107
901,1975,12_18,5yr,125743.792
901,1975,13_17,5yr,89966.379
901,1975,13_18,5yr,107893.064
901,1975,13_19,5yr,125722.783
901,1975,15plus,5yr,795027.338
901,1975,15_17,5yr,54021.091
901,1975,15_24,5yr,176701.154
901,1975,15_49,5yr,528763.778
901,1975,15_59,5yr,632506.668
901,1975,15_64,5yr,681466.11
901,1975,16plus,5yr,777016.69
901,1975,17plus,5yr,758997.693
901,1975,18plus,5yr,741006.247
901,1975,18_23,5yr,105544.734
901,1975,20plus,5yr,705249.843
901,1975,20_64,5yr,591688.615
901,1975,20_69,5yr,634136.097
901,1975,21plus,5yr,687554.524
901,1975,25plus,5yr,618326.184
901,1975,25_49,5yr,352062.624
901,1975,25_64,5yr,504764.956
901,1975,25_69,5yr,547212.438
901,1975,50plus,5yr,266263.56
901,1975,60plus,5yr,162520.67
901,1975,65plus,5yr,113561.228
901,1975,70plus,5yr,71113.746
901,1975,75plus,5yr,39051.108
901,1975,80plus,5yr,18361.985
901,1975,85plus,5yr,6717.963
901,1975,90plus,5yr,1665.088
901,1980,0_1,5yr,30600.458
901,1980,0_4,5yr,78082.984
901,1980,0_14,5yr,243757.768
901,1980,0_17,5yr,297258.631
901,1980,0_19,5yr,333567.349
901,1980,0_24,5yr,423746.179
901,1980,3_4,5yr,31827.665
901,1980,3_5,5yr,47942.782
901,1980,3_6,5yr,64164.103
901,1980,4_5,5yr,32104.613
901,1980,4_6,5yr,48325.934
901,1980,5_10,5yr,98095.758
901,1980,5_11,5yr,114698.11
901,1980,5_14,5yr,165674.784
901,1980,6_9,5yr,65422.633
901,1980,6_10,5yr,81980.641
901,1980,6_11,5yr,98582.993
901,1980,6_12,5yr,115307.059
901,1980,7_10,5yr,65759.32
901,1980,7_12,5yr,99085.738
901,1980,11_16,5yr,103011.528
901,1980,11_17,5yr,121079.889
901,1980,11_18,5yr,139234.862
901,1980,12_14,5yr,50976.674
901,1980,12_16,5yr,86409.176
901,1980,12_17,5yr,104477.537
901,1980,12_18,5yr,122632.51
901,1980,13_17,5yr,87753.471
901,1980,13_18,5yr,105908.444
901,1980,13_19,5yr,124062.189
901,1980,15plus,5yr,839367.836
901,1980,15_17,5yr,53500.863
901,1980,15_24,5yr,179988.411
901,1980,15_49,5yr,548577.328
901,1980,15_59,5yr,670606.473
901,1980,15_64,5yr,712440.236
901,1980,16plus,5yr,821794.635
901,1980,17plus,5yr,803935.334
901,1980,18plus,5yr,785866.973
901,1980,18_23,5yr,108624.199
901,1980,20plus,5yr,749558.255
901,1980,20_64,5yr,622630.655
901,1980,20_69,5yr,667250.277
901,1980,21plus,5yr,731410.693
901,1980,25plus,5yr,659379.425
901,1980,25_49,5yr,368588.917
901,1980,25_64,5yr,532451.825
901,1980,25_69,5yr,577071.447
901,1980,50plus,5yr,290790.508
901,1980,60plus,5yr,168761.363
901,1980,65plus,5yr,126927.6
901,1980,70plus,5yr,82307.978
901,1980,75plus,5yr,46281.187
901,1980,80plus,5yr,21402.913
901,1980,85plus,5yr,8098.062
901,1980,90plus,5yr,2168.541
901,1985,0_1,5yr,31674.562
901,1985,0_4,5yr,78191.325
901,1985,0_14,5yr,238830.884
901,1985,0_17,5yr,289151.946
901,1985,0_19,5yr,323632.734
901,1985,0_24,5yr,413686.996
901,1985,3_4,5yr,30945.093
901,1985,3_5,5yr,46428.803
901,1985,3_6,5yr,61980.785
901,1985,4_5,5yr,30942.863
901,1985,4_6,5yr,46494.845
901,1985,5_10,5yr,94547.62
901,1985,5_11,5yr,110885.143
901,1985,5_14,5yr,160639.559
901,1985,6_9,5yr,62940.346
901,1985,6_10,5yr,79063.91
901,1985,6_11,5yr,95401.433
901,1985,6_12,5yr,111909.436
901,1985,7_10,5yr,63511.928
901,1985,7_12,5yr,96357.454
901,1985,11_16,5yr,99547.636
901,1985,11_17,5yr,116413.001
901,1985,11_18,5yr,133506.93
901,1985,12_14,5yr,49754.416
901,1985,12_16,5yr,83210.113
901,1985,12_17,5yr,100075.478
901,1985,12_18,5yr,117169.407
901,1985,13_17,5yr,83567.475
901,1985,13_18,5yr,100661.404
901,1985,13_19,5yr,118048.263
901,1985,15plus,5yr,875932.214
901,1985,15_17,5yr,50321.062
901,1985,15_24,5yr,174856.112
901,1985,15_49,5yr,567893.994
901,1985,15_59,5yr,692247.323
901,1985,15_64,5yr,745582.674
901,1985,16plus,5yr,859226.738
901,1985,17plus,5yr,842476.517
901,1985,18plus,5yr,825611.152
901,1985,18_23,5yr,106348.773
901,1985,20plus,5yr,791130.364
901,1985,20_64,5yr,660780.824
901,1985,20_69,5yr,698923.024
901,1985,21plus,5yr,773476.038
901,1985,25plus,5yr,701076.102
901,1985,25_49,5yr,393037.882
901,1985,25_64,5yr,570726.562
901,1985,25_69,5yr,608868.762
901,1985,50plus,5yr,308038.22
901,1985,60plus,5yr,183684.891
901,1985,65plus,5yr,130349.54
901,1985,70plus,5yr,92207.34
901,1985,75plus,5yr,54097.938
901,1985,80plus,5yr,26095.17
901,1985,85plus,5yr,9663.363
901,1985,90plus,5yr,2721.78
901,1990,0_1,5yr,30718.222
901,1990,0_4,5yr,77563.618
901,1990,0_14,5yr,235478.965
901,1990,0_17,5yr,285101.449
901,1990,0_19,5yr,318707.582
901,1990,0_24,5yr,403844.71
901,1990,3_4,5yr,31299.91
901,1990,3_5,5yr,47006.522
901,1990,3_6,5yr,62728.865
901,1990,4_5,5yr,31382.439
901,1990,4_6,5yr,47104.782
901,1990,5_10,5yr,94366.726
901,1990,5_11,5yr,110090.866
901,1990,5_14,5yr,157915.347
901,1990,6_9,5yr,62921.746
901,1990,6_10,5yr,78660.114
901,1990,6_11,5yr,94384.254
901,1990,6_12,5yr,110157.752
901,1990,7_10,5yr,62937.771
901,1990,7_12,5yr,94435.409
901,1990,11_16,5yr,96443.665
901,1990,11_17,5yr,113171.105
901,1990,11_18,5yr,129968.13
901,1990,12_14,5yr,47824.481
901,1990,12_16,5yr,80719.525
901,1990,12_17,5yr,97446.965
901,1990,12_18,5yr,114243.99
901,1990,13_17,5yr,81673.467
901,1990,13_18,5yr,98470.492
901,1990,13_19,5yr,115279.6
901,1990,15plus,5yr,910028.753
901,1990,15_17,5yr,49622.484
901,1990,15_24,5yr,168365.745
901,1990,15_49,5yr,580863.876
901,1990,15_59,5yr,707577.086
901,1990,15_64,5yr,766347.554
901,1990,16plus,5yr,893693.486
901,1990,17plus,5yr,877133.709
901,1990,18plus,5yr,860406.269
901,1990,18_23,5yr,101342.849
901,1990,20plus,5yr,826800.136
901,1990,20_64,5yr,683118.937
901,1990,20_69,5yr,731963.987
901,1990,21plus,5yr,809965.875
901,1990,25plus,5yr,741663.008
901,1990,25_49,5yr,412498.131
901,1990,25_64,5yr,597981.809
901,1990,25_69,5yr,646826.859
901,1990,50plus,5yr,329164.877
901,1990,60plus,5yr,202451.667
901,1990,65plus,5yr,143681.199
901,1990,70plus,5yr,94836.149
901,1990,75plus,5yr,61807.57
901,1990,80plus,5yr,31485.695
901,1990,85plus,5yr,12226.876
901,1990,90plus,5yr,3319.392
901,1995,0_1,5yr,27059.33
901,1995,0_4,5yr,71194.08
901,1995,0_14,5yr,229900.6
901,1995,0_17,5yr,278035.606
901,1995,0_19,5yr,310532.444
901,1995,0_24,5yr,394241.372
901,1995,3_4,5yr,29816.132
901,1995,3_5,5yr,45174.952
901,1995,3_6,5yr,60753.44
901,1995,4_5,5yr,30439.092
901,1995,4_6,5yr,46017.58
901,1995,5_10,5yr,94513.323
901,1995,5_11,5yr,110547.864
901,1995,5_14,5yr,158706.52
901,1995,6_9,5yr,63147.58
901,1995,6_10,5yr,79154.503
901,1995,6_11,5yr,95189.044
901,1995,6_12,5yr,111236.292
901,1995,7_10,5yr,63576.015
901,1995,7_12,5yr,95657.804
901,1995,11_16,5yr,96272.112
901,1995,11_17,5yr,112328.203
901,1995,11_18,5yr,128495.187
901,1995,12_14,5yr,48158.656
901,1995,12_16,5yr,80237.571
901,1995,12_17,5yr,96293.662
901,1995,12_18,5yr,112460.646
901,1995,13_17,5yr,80246.414
901,1995,13_18,5yr,96413.398
901,1995,13_19,5yr,112743.252
901,1995,15plus,5yr,939580.9
901,1995,15_17,5yr,48135.006
901,1995,15_24,5yr,164340.772
901,1995,15_49,5yr,596693.244
901,1995,15_59,5yr,724369.987
901,1995,15_64,5yr,780557.084
901,1995,16plus,5yr,923529.736
901,1995,17plus,5yr,907501.985
901,1995,18plus,5yr,891445.894
901,1995,18_23,5yr,99321.428
901,1995,20plus,5yr,858949.056
901,1995,20_64,5yr,699925.24
901,1995,20_69,5yr,753526.328
901,1995,21plus,5yr,842458.785
901,1995,25plus,5yr,775240.128
901,1995,25_49,5yr,432352.472
901,1995,25_64,5yr,616216.312
901,1995,25_69,5yr,669817.4
901,1995,50plus,5yr,342887.656
901,1995,60plus,5yr,215210.913
901,1995,65plus,5yr,159023.816
901,1995,70plus,5yr,105422.728
901,1995,75plus,5yr,62976.584
901,1995,80plus,5yr,36254.181
901,1995,85plus,5yr,15103.331
901,1995,90plus,5yr,4338.791
901,2000,0_1,5yr,25872.867
901,2000,0_4,5yr,65678.595
901,2000,0_14,5yr,218234.253
901,2000,0_17,5yr,267291.875
901,2000,0_19,5yr,299905.211
901,2000,0_24,5yr,381266.84
901,2000,3_4,5yr,26741.503
901,2000,3_5,5yr,40524.844
901,2000,3_6,5yr,54633.433
901,2000,4_5,5yr,27275.996
901,2000,4_6,5yr,41384.585
901,2000,5_10,5yr,87859.129
901,2000,5_11,5yr,103760.935
901,2000,5_14,5yr,152555.658
901,2000,6_9,5yr,58546.892
901,2000,6_10,5yr,74075.788
901,2000,6_11,5yr,89977.594
901,2000,6_12,5yr,106153.561
901,2000,7_10,5yr,59967.199
901,2000,7_12,5yr,92044.972
901,2000,11_16,5yr,97401.015
901,2000,11_17,5yr,113754.151
901,2000,11_18,5yr,130079.303
901,2000,12_14,5yr,48794.723
901,2000,12_16,5yr,81499.209
901,2000,12_17,5yr,97852.345
901,2000,12_18,5yr,114177.497
901,2000,13_17,5yr,81676.378
901,2000,13_18,5yr,98001.53
901,2000,13_19,5yr,114289.714
901,2000,15plus,5yr,970125.16
901,2000,15_17,5yr,49057.622
901,2000,15_24,5yr,163032.587
901,2000,15_49,5yr,600107.903
901,2000,15_59,5yr,738902.723
901,2000,15_64,5yr,800056.759
901,2000,16plus,5yr,953781.625
901,2000,17plus,5yr,937420.674
901,2000,18plus,5yr,921067.538
901,2000,18_23,5yr,97490.304
901,2000,20plus,5yr,888454.202
901,2000,20_64,5yr,718385.801
901,2000,20_69,5yr,770148.796
901,2000,21plus,5yr,872214.32
901,2000,25plus,5yr,807092.573
901,2000,25_49,5yr,437075.316
901,2000,25_64,5yr,637024.172
901,2000,25_69,5yr,688787.167
901,2000,50plus,5yr,370017.257
901,2000,60plus,5yr,231222.437
901,2000,65plus,5yr,170068.401
901,2000,70plus,5yr,118305.406
901,2000,75plus,5yr,71456.489
901,2000,80plus,5yr,36797.82
901,2000,85plus,5yr,17519.37
901,2000,90plus,5yr,5405.521
901,2005,0_1,5yr,27024.429
901,2005,0_4,5yr,65932.619
901,2005,0_14,5yr,206040.379
901,2005,0_17,5yr,254551.854
901,2005,0_19,5yr,287828.041
901,2005,0_24,5yr,371361.615
901,2005,3_4,5yr,25827.143
901,2005,3_5,5yr,38754.193
901,2005,3_6,5yr,51794.184
901,2005,4_5,5yr,25816.625
901,2005,4_6,5yr,38856.616
901,2005,5_10,5yr,80414.492
901,2005,5_11,5yr,94796.398
901,2005,5_14,5yr,140107.76
901,2005,6_9,5yr,53442.248
901,2005,6_10,5yr,67487.442
901,2005,6_11,5yr,81869.348
901,2005,6_12,5yr,96606.922
901,2005,7_10,5yr,54447.451
901,2005,7_12,5yr,83566.931
901,2005,11_16,5yr,91726.655
901,2005,11_17,5yr,108204.743
901,2005,11_18,5yr,124821.723
901,2005,12_14,5yr,45311.362
901,2005,12_16,5yr,77344.749
901,2005,12_17,5yr,93822.837
901,2005,12_18,5yr,110439.817
901,2005,13_17,5yr,79085.263
901,2005,13_18,5yr,95702.243
901,2005,13_19,5yr,112361.45
901,2005,15plus,5yr,1003174.629
901,2005,15_17,5yr,48511.475
901,2005,15_24,5yr,165321.236
901,2005,15_49,5yr,601432.613
901,2005,15_59,5yr,759982.008
901,2005,15_64,5yr,818341.127
901,2005,16plus,5yr,987342.352
901,2005,17plus,5yr,971141.242
901,2005,18plus,5yr,954663.154
901,2005,18_23,5yr,100159.154
901,2005,20plus,5yr,921386.967
901,2005,20_64,5yr,736553.465
901,2005,20_69,5yr,793260.931
901,2005,21plus,5yr,904684.833
901,2005,25plus,5yr,837853.393
901,2005,25_49,5yr,436111.377
901,2005,25_64,5yr,653019.891
901,2005,25_69,5yr,709727.357
901,2005,50plus,5yr,401742.016
901,2005,60plus,5yr,243192.621
901,2005,65plus,5yr,184833.502
901,2005,70plus,5yr,128126.036
901,2005,75plus,5yr,82132.368
901,2005,80plus,5yr,43558.482
901,2005,85plus,5yr,18153.811
901,2005,90plus,5yr,6495.355
901,2010,0_1,5yr,28442.594
901,2010,0_4,5yr,69647.821
901,2010,0_14,5yr,204406.183
901,2010,0_17,5yr,248736.129
901,2010,0_19,5yr,280098.747
901,2010,0_24,5yr,363787.205
901,2010,3_4,5yr,27298.979
901,2010,3_5,5yr,40745.949
901,2010,3_6,5yr,54098.285
901,2010,4_5,5yr,27019.49
901,2010,4_6,5yr,40371.826
901,2010,5_10,5yr,79957.908
901,2010,5_11,5yr,93343.287
901,2010,5_14,5yr,134758.362
901,2010,6_9,5yr,53188.801
901,2010,6_10,5yr,66510.938
901,2010,6_11,5yr,79896.317
901,2010,6_12,5yr,93425.827
901,2010,7_10,5yr,53158.602
901,2010,7_12,5yr,80073.491
901,2010,11_16,5yr,84005.616
901,2010,11_17,5yr,99130.4
901,2010,11_18,5yr,114626.364
901,2010,12_14,5yr,41415.075
901,2010,12_16,5yr,70620.237
901,2010,12_17,5yr,85745.021
901,2010,12_18,5yr,101240.985
901,2010,13_17,5yr,72215.511
901,2010,13_18,5yr,87711.475
901,2010,13_19,5yr,103578.129
901,2010,15plus,5yr,1030361.319
901,2010,15_17,5yr,44329.946
901,2010,15_24,5yr,159381.022
901,2010,15_49,5yr,592692.024
901,2010,15_59,5yr,760898.975
901,2010,15_64,5yr,832625.821
901,2010,16plus,5yr,1015926.076
901,2010,17plus,5yr,1001156.157
901,2010,18plus,5yr,986031.373
901,2010,18_23,5yr,98058.548
901,2010,20plus,5yr,954668.755
901,2010,20_64,5yr,756933.257
901,2010,20_69,5yr,812207.204
901,2010,21plus,5yr,938436.299
901,2010,25plus,5yr,870980.297
901,2010,25_49,5yr,433311.002
901,2010,25_64,5yr,673244.799
901,2010,25_69,5yr,728518.746
901,2010,50plus,5yr,437669.295
901,2010,60plus,5yr,269462.344
901,2010,65plus,5yr,197735.498
901,2010,70plus,5yr,142461.551
901,2010,75plus,5yr,91427.052
901,2010,80plus,5yr,52470.881
901,2010,85plus,5yr,23039.481
901,2010,90plus,5yr,7097.056
901,2015,0_1,5yr,27045.126
901,2015,0_4,5yr,69386.892
901,2015,0_14,5yr,206964.854
901,2015,0_17,5yr,247989.239
901,2015,0_19,5yr,276581.753
901,2015,0_24,5yr,354472.487
901,2015,3_4,5yr,28363.474
901,2015,3_5,5yr,42589.478
901,2015,3_6,5yr,56762.564
901,2015,4_5,5yr,28446.656
901,2015,4_6,5yr,42619.742
901,2015,5_10,5yr,83881.643
901,2015,5_11,5yr,97362.263
901,2015,5_14,5yr,137577.962
901,2015,6_9,5yr,56005.428
901,2015,6_10,5yr,69655.639
901,2015,6_11,5yr,83136.259
901,2015,6_12,5yr,96512.89
901,2015,7_10,5yr,55482.553
901,2015,7_12,5yr,82339.804
901,2015,11_16,5yr,80893.39
901,2015,11_17,5yr,94720.704
901,2015,11_18,5yr,108836.179
901,2015,12_14,5yr,40215.699
901,2015,12_16,5yr,67412.77
901,2015,12_17,5yr,81240.084
901,2015,12_18,5yr,95355.559
901,2015,13_17,5yr,67863.453
901,2015,13_18,5yr,81978.928
901,2015,13_19,5yr,96455.967
901,2015,15plus,5yr,1049657.396
901,2015,15_17,5yr,41024.385
901,2015,15_24,5yr,147507.633
901,2015,15_49,5yr,577527.511
901,2015,15_59,5yr,751374.79
901,2015,15_64,5yr,828823.603
901,2015,16plus,5yr,1036107.552
901,2015,17plus,5yr,1022460.325
901,2015,18plus,5yr,1008633.011
901,2015,18_23,5yr,90183.787
901,2015,20plus,5yr,980040.497
901,2015,20_64,5yr,759206.704
901,2015,20_69,5yr,826661.289
901,2015,21plus,5yr,965198.562
901,2015,25plus,5yr,902149.763
901,2015,25_49,5yr,430019.878
901,2015,25_64,5yr,681315.97
