geographic_region,time,agebroad,freq,population
903,1970,4_6,5yr,33840.959
903,1970,5_10,5yr,61557.501
903,1970,5_11,5yr,70623.464
903,1970,5_14,5yr,96046.991
903,1970,6_9,5yr,40931.872
903,1970,6_10,5yr,50291.54
903,1970,6_11,5yr,59357.503
903,1970,6_12,5yr,68132.835
903,1970,7_10,5yr,39474.711
903,1970,7_12,5yr,57316.006
903,1970,11_16,5yr,49996.264
903,1970,11_17,5yr,57344.628
903,1970,11_18,5yr,64416.041
903,1970,12_14,5yr,25423.527
903,1970,12_16,5yr,40930.301
903,1970,12_17,5yr,48278.665
903,1970,12_18,5yr,55350.078
903,1970,13_17,5yr,39503.333
903,1970,13_18,5yr,46574.746
903,1970,13_19,5yr,53368.643
903,1970,15plus,5yr,202659.542
903,1970,15_17,5yr,22855.138
903,1970,15_24,5yr,66941.65
903,1970,15_49,5yr,163410.16
903,1970,15_59,5yr,183932.01
903,1970,15_64,5yr,191194.977
903,1970,16plus,5yr,194771.478
903,1970,17plus,5yr,187152.768
903,1970,18plus,5yr,179804.404
903,1970,18_23,5yr,38494.426
903,1970,20plus,5yr,165939.094
903,1970,20_64,5yr,154474.529
903,1970,20_69,5yr,159713.118
903,1970,21plus,5yr,159411.327
903,1970,25plus,5yr,135717.892
903,1970,25_49,5yr,96468.51
903,1970,25_64,5yr,124253.327
903,1970,25_69,5yr,129491.916
903,1970,50plus,5yr,39249.382
903,1970,60plus,5yr,18727.532
903,1970,65plus,5yr,11464.565
903,1970,70plus,5yr,6225.976
903,1970,75plus,5yr,2800.558
903,1970,80plus,5yr,984.349
903,1970,85plus,5yr,245.106
903,1970,90plus,5yr,37.195
903,1975,0_1,5yr,32006.124
903,1975,0_4,5yr,74223.131
903,1975,0_14,5yr,184642.944
903,1975,0_17,5yr,211197.561
903,1975,0_19,5yr,227334.593
903,1975,0_24,5yr,262506.262
903,1975,3_4,5yr,27457.09
903,1975,3_5,5yr,40300.184
903,1975,3_6,5yr,52637.208
903,1975,4_5,5yr,26253.473
903,1975,4_6,5yr,38590.497
903,1975,5_10,5yr,70425.243
903,1975,5_11,5yr,80905.885
903,1975,5_14,5yr,110419.813
903,1975,6_9,5yr,46806.393
903,1975,6_10,5yr,57582.149
903,1975,6_11,5yr,68062.791
903,1975,6_12,5yr,78240.226
903,1975,7_10,5yr,45245.125
903,1975,7_12,5yr,65903.202
903,1975,11_16,5yr,58010.279
903,1975,11_17,5yr,66549.187
903,1975,11_18,5yr,74773.979
903,1975,12_14,5yr,29513.928
903,1975,12_16,5yr,47529.637
903,1975,12_17,5yr,56068.545
903,1975,12_18,5yr,64293.337
903,1975,13_17,5yr,45891.11
903,1975,13_18,5yr,54115.902
903,1975,13_19,5yr,62028.142
903,1975,15plus,5yr,230031.744
903,1975,15_17,5yr,26554.617
903,1975,15_24,5yr,77863.318
903,1975,15_49,5yr,185593.383
903,1975,15_59,5yr,208784.094
903,1975,15_64,5yr,216830.201
903,1975,16plus,5yr,220867.22
903,1975,17plus,5yr,212016.035
903,1975,18plus,5yr,203477.127
903,1975,18_23,5yr,44832.15
903,1975,20plus,5yr,187340.095
903,1975,20_64,5yr,174138.552
903,1975,20_69,5yr,180126.344
903,1975,21plus,5yr,179731.494
903,1975,25plus,5yr,152168.426
903,1975,25_49,5yr,107730.065
903,1975,25_64,5yr,138966.883
903,1975,25_69,5yr,144954.675
903,1975,50plus,5yr,44438.361
903,1975,60plus,5yr,21247.65
903,1975,65plus,5yr,13201.543
903,1975,70plus,5yr,7213.751
903,1975,75plus,5yr,3323.332
903,1975,80plus,5yr,1174.405
903,1975,85plus,5yr,293.429
903,1975,90plus,5yr,46.478
903,1980,0_1,5yr,36808.883
903,1980,0_4,5yr,85750.038
903,1980,0_14,5yr,212825.968
903,1980,0_17,5yr,243433.666
903,1980,0_19,5yr,262151.556
903,1980,0_24,5yr,303184.232
903,1980,3_4,5yr,31863.65
903,1980,3_5,5yr,46778.593
903,1980,3_6,5yr,61092.483
903,1980,4_5,5yr,30487.242
903,1980,4_6,5yr,44801.132
903,1980,5_10,5yr,81413.206
903,1980,5_11,5yr,93386.751
903,1980,5_14,5yr,127075.93
903,1980,6_9,5yr,54131.236
903,1980,6_10,5yr,66498.263
903,1980,6_11,5yr,78471.808
903,1980,6_12,5yr,90068.696
903,1980,7_10,5yr,52184.373
903,1980,7_12,5yr,75754.806
903,1980,11_16,5yr,66392.262
903,1980,11_17,5yr,76270.422
903,1980,11_18,5yr,85805.078
903,1980,12_14,5yr,33689.179
903,1980,12_16,5yr,54418.717
903,1980,12_17,5yr,64296.877
903,1980,12_18,5yr,73831.533
903,1980,13_17,5yr,52699.989
903,1980,13_18,5yr,62234.645
903,1980,13_19,5yr,71417.879
903,1980,15plus,5yr,263560.305
903,1980,15_17,5yr,30607.698
903,1980,15_24,5yr,90358.264
903,1980,15_49,5yr,212728.026
903,1980,15_59,5yr,239138.946
903,1980,15_64,5yr,248339.291
903,1980,16plus,5yr,253035.304
903,1980,17plus,5yr,242830.767
903,1980,18plus,5yr,232952.607
903,1980,18_23,5yr,52159.748
903,1980,20plus,5yr,214234.717
903,1980,20_64,5yr,199013.703
903,1980,20_69,5yr,205761.182
903,1980,21plus,5yr,205390.128
903,1980,25plus,5yr,173202.041
903,1980,25_49,5yr,122369.762
903,1980,25_64,5yr,157981.027
903,1980,25_69,5yr,164728.506
903,1980,50plus,5yr,50832.279
903,1980,60plus,5yr,24421.359
903,1980,65plus,5yr,15221.014
903,1980,70plus,5yr,8473.535
903,1980,75plus,5yr,3953.213
903,1980,80plus,5yr,1435.589
903,1980,85plus,5yr,358.771
903,1980,90plus,5yr,56.979
903,1985,0_1,5yr,41876.164
903,1985,0_4,5yr,98226.62
903,1985,0_14,5yr,246083.95
903,1985,0_17,5yr,281326.843
903,1985,0_19,5yr,302874.275
903,1985,0_24,5yr,350547.092
903,1985,3_4,5yr,36768.307
903,1985,3_5,5yr,54066.993
903,1985,3_6,5yr,70709.388
903,1985,4_5,5yr,35303.032
903,1985,4_6,5yr,51945.427
903,1985,5_10,5yr,94777.499
903,1985,5_11,5yr,108732.59
903,1985,5_14,5yr,147857.33
903,1985,6_9,5yr,63056.356
903,1985,6_10,5yr,77478.813
903,1985,6_11,5yr,91433.904
903,1985,6_12,5yr,104932.159
903,1985,7_10,5yr,60836.418
903,1985,7_12,5yr,88289.764
903,1985,11_16,5yr,76978.505
903,1985,11_17,5yr,88322.724
903,1985,11_18,5yr,99282.463
903,1985,12_14,5yr,39124.74
903,1985,12_16,5yr,63023.414
903,1985,12_17,5yr,74367.633
903,1985,12_18,5yr,85327.372
903,1985,13_17,5yr,60869.378
903,1985,13_18,5yr,71829.117
903,1985,13_19,5yr,82416.81
903,1985,15plus,5yr,302542.198
903,1985,15_17,5yr,35242.893
903,1985,15_24,5yr,104463.142
903,1985,15_49,5yr,244611.463
903,1985,15_59,5yr,274470.602
903,1985,15_64,5yr,285011.437
903,1985,16plus,5yr,290386.339
903,1985,17plus,5yr,278643.524
903,1985,18plus,5yr,267299.305
903,1985,18_23,5yr,60378.281
903,1985,20plus,5yr,245751.873
903,1985,20_64,5yr,228221.112
903,1985,20_69,5yr,235956.393
903,1985,21plus,5yr,235524.363
903,1985,25plus,5yr,198079.056
903,1985,25_49,5yr,140148.321
903,1985,25_64,5yr,180548.295
903,1985,25_69,5yr,188283.576
903,1985,50plus,5yr,57930.735
903,1985,60plus,5yr,28071.596
903,1985,65plus,5yr,17530.761
903,1985,70plus,5yr,9795.48
903,1985,75plus,5yr,4649.363
903,1985,80plus,5yr,1715.355
903,1985,85plus,5yr,446.905
903,1985,90plus,5yr,71.544
903,1990,0_1,5yr,46174.226
903,1990,0_4,5yr,109707.703
903,1990,0_14,5yr,281243.669
903,1990,0_17,5yr,322309.073
903,1990,0_19,5yr,347289.865
903,1990,0_24,5yr,402186.348
903,1990,3_4,5yr,41628.888
903,1990,3_5,5yr,61419.063
903,1990,3_6,5yr,80565.844
903,1990,4_5,5yr,40252.663
903,1990,4_6,5yr,59399.444
903,1990,5_10,5yr,109578.018
903,1990,5_11,5yr,125860.574
903,1990,5_14,5yr,171535.966
903,1990,6_9,5yr,72975.813
903,1990,6_10,5yr,89787.843
903,1990,6_11,5yr,106070.399
903,1990,6_12,5yr,121826.858
903,1990,7_10,5yr,70641.062
903,1990,7_12,5yr,102680.077
903,1990,11_16,5yr,89824.566
903,1990,11_17,5yr,103023.352
903,1990,11_18,5yr,115745.875
903,1990,12_14,5yr,45675.392
903,1990,12_16,5yr,73542.01
903,1990,12_17,5yr,86740.796
903,1990,12_18,5yr,99463.319
903,1990,13_17,5yr,70984.337
903,1990,13_18,5yr,83706.86
903,1990,13_19,5yr,95965.129
903,1990,15plus,5yr,349105.97
903,1990,15_17,5yr,41065.404
903,1990,15_24,5yr,120942.679
903,1990,15_49,5yr,283516.183
903,1990,15_59,5yr,316649.345
903,1990,15_64,5yr,328701.336
903,1990,16plus,5yr,334924.32
903,1990,17plus,5yr,321239.352
903,1990,18plus,5yr,308040.566
903,1990,18_23,5yr,69671.38
903,1990,20plus,5yr,283059.774
903,1990,20_64,5yr,262655.14
903,1990,20_69,5yr,271600.225
903,1990,21plus,5yr,271252.772
903,1990,25plus,5yr,228163.291
903,1990,25_49,5yr,162573.504
903,1990,25_64,5yr,207758.657
903,1990,25_69,5yr,216703.742
903,1990,50plus,5yr,65589.787
903,1990,60plus,5yr,32456.625
903,1990,65plus,5yr,20404.634
903,1990,70plus,5yr,11459.549
903,1990,75plus,5yr,5476.843
903,1990,80plus,5yr,2065.495
903,1990,85plus,5yr,543.188
903,1990,90plus,5yr,90.926
903,1995,0_1,5yr,49640.423
903,1995,0_4,5yr,118757.422
903,1995,0_14,5yr,313219.227
903,1995,0_17,5yr,361019.644
903,1995,0_19,5yr,390122.899
903,1995,0_24,5yr,453917.835
903,1995,3_4,5yr,45415.566
903,1995,3_5,5yr,67211.698
903,1995,3_6,5yr,88444.663
903,1995,4_5,5yr,44187.367
903,1995,4_6,5yr,65420.332
903,1995,5_10,5yr,122766.649
903,1995,5_11,5yr,141489.81
903,1995,5_14,5yr,194461.805
903,1995,6_9,5yr,81781.894
903,1995,6_10,5yr,100970.517
903,1995,6_11,5yr,119693.678
903,1995,6_12,5yr,137918.663
903,1995,7_10,5yr,79737.552
903,1995,7_12,5yr,116685.698
903,1995,11_16,5yr,104127.119
903,1995,11_17,5yr,119495.573
903,1995,11_18,5yr,134315.114
903,1995,12_14,5yr,52971.995
903,1995,12_16,5yr,85403.958
903,1995,12_17,5yr,100772.412
903,1995,12_18,5yr,115591.953
903,1995,13_17,5yr,82547.427
903,1995,13_18,5yr,97366.968
903,1995,13_19,5yr,111650.682
903,1995,15plus,5yr,404050.851
903,1995,15_17,5yr,47800.417
903,1995,15_24,5yr,140698.608
903,1995,15_49,5yr,329890.876
903,1995,15_59,5yr,366599.787
903,1995,15_64,5yr,380314.406
903,1995,16plus,5yr,387549.857
903,1995,17plus,5yr,371618.888
903,1995,18plus,5yr,356250.434
903,1995,18_23,5yr,81087.889
903,1995,20plus,5yr,327147.179
903,1995,20_64,5yr,303410.734
903,1995,20_69,5yr,313680.123
903,1995,21plus,5yr,313392.428
903,1995,25plus,5yr,263352.243
903,1995,25_49,5yr,189192.268
903,1995,25_64,5yr,239615.798
903,1995,25_69,5yr,249885.187
903,1995,50plus,5yr,74159.975
903,1995,60plus,5yr,37451.064
903,1995,65plus,5yr,23736.445
903,1995,70plus,5yr,13467.056
903,1995,75plus,5yr,6498.068
903,1995,80plus,5yr,2475.077
903,1995,85plus,5yr,672.001
903,1995,90plus,5yr,115.529
903,2000,0_1,5yr,55347.84
903,2000,0_4,5yr,131107.335
903,2000,0_14,5yr,345926.031
903,2000,0_17,5yr,401097.146
903,2000,0_19,5yr,435077.468
903,2000,0_24,5yr,509623.439
903,2000,3_4,5yr,49652.89
903,2000,3_5,5yr,73391.652
903,2000,3_6,5yr,96512.924
903,2000,4_5,5yr,48172.638
903,2000,4_6,5yr,71293.91
903,2000,5_10,5yr,134299.185
903,2000,5_11,5yr,155106.828
903,2000,5_14,5yr,214818.696
903,2000,6_9,5yr,89370.171
903,2000,6_10,5yr,110560.423
903,2000,6_11,5yr,131368.066
903,2000,6_12,5yr,151763.265
903,2000,7_10,5yr,87439.151
903,2000,7_12,5yr,128641.993
903,2000,11_16,5yr,117816.349
903,2000,11_17,5yr,135690.626
903,2000,11_18,5yr,152986.026
903,2000,12_14,5yr,59711.868
903,2000,12_16,5yr,97008.706
903,2000,12_17,5yr,114882.983
903,2000,12_18,5yr,132178.383
903,2000,13_17,5yr,94487.784
903,2000,13_18,5yr,111783.184
903,2000,13_19,5yr,128468.106
903,2000,15plus,5yr,465058.195
903,2000,15_17,5yr,55171.115
903,2000,15_24,5yr,163697.408
903,2000,15_49,5yr,381662.929
903,2000,15_59,5yr,423018.158
903,2000,15_64,5yr,437883.757
903,2000,16plus,5yr,446163.616
903,2000,17plus,5yr,427761.357
903,2000,18plus,5yr,409887.08
903,2000,18_23,5yr,94739.046
903,2000,20plus,5yr,375906.758
903,2000,20_64,5yr,348732.32
903,2000,20_69,5yr,360362.88
903,2000,21plus,5yr,359827.62
903,2000,25plus,5yr,301360.787
903,2000,25_49,5yr,217965.521
903,2000,25_64,5yr,274186.349
903,2000,25_69,5yr,285816.909
903,2000,50plus,5yr,83395.266
903,2000,60plus,5yr,42040.037
903,2000,65plus,5yr,27174.438
903,2000,70plus,5yr,15543.878
903,2000,75plus,5yr,7616.064
903,2000,80plus,5yr,2933.46
903,2000,85plus,5yr,808.974
903,2000,90plus,5yr,146.598
903,2005,0_1,5yr,61771.649
903,2005,0_4,5yr,146700.108
903,2005,0_14,5yr,383600.409
903,2005,0_17,5yr,444853.093
903,2005,0_19,5yr,483237.243
903,2005,0_24,5yr,569545.426
903,2005,3_4,5yr,55669.889
903,2005,3_5,5yr,82226.628
903,2005,3_6,5yr,108018.473
903,2005,4_5,5yr,53942.352
903,2005,4_6,5yr,79734.197
903,2005,5_10,5yr,148940.789
903,2005,5_11,5yr,171657.279
903,2005,5_14,5yr,236900.301
903,2005,6_9,5yr,99130.264
903,2005,6_10,5yr,122384.05
903,2005,6_11,5yr,145100.54
903,2005,6_12,5yr,167313.572
903,2005,7_10,5yr,96592.205
903,2005,7_12,5yr,141521.727
903,2005,11_16,5yr,129238.181
903,2005,11_17,5yr,149212.196
903,2005,11_18,5yr,168677.507
903,2005,12_14,5yr,65243.022
903,2005,12_16,5yr,106521.691
903,2005,12_17,5yr,126495.706
903,2005,12_18,5yr,145961.017
903,2005,13_17,5yr,104282.674
903,2005,13_18,5yr,123747.985
903,2005,13_19,5yr,142666.824
903,2005,15plus,5yr,532553.879
903,2005,15_17,5yr,61252.684
903,2005,15_24,5yr,185945.017
903,2005,15_49,5yr,437925.016
903,2005,15_59,5yr,485727.341
903,2005,15_64,5yr,502187.88
903,2005,16plus,5yr,511703.12
903,2005,17plus,5yr,491275.21
903,2005,18plus,5yr,471301.195
903,2005,18_23,5yr,108598.597
903,2005,20plus,5yr,432917.045
903,2005,20_64,5yr,402551.046
903,2005,20_69,5yr,415146.628
903,2005,21plus,5yr,414536.871
903,2005,25plus,5yr,346608.862
903,2005,25_49,5yr,251979.999
903,2005,25_64,5yr,316242.863
903,2005,25_69,5yr,328838.445
903,2005,50plus,5yr,94628.863
903,2005,60plus,5yr,46826.538
903,2005,65plus,5yr,30365.999
903,2005,70plus,5yr,17770.417
903,2005,75plus,5yr,8768.412
903,2005,80plus,5yr,3468.673
903,2005,85plus,5yr,980.93
903,2005,90plus,5yr,183.415
903,2010,0_1,5yr,69640.911
903,2010,0_4,5yr,165704.233
903,2010,0_14,5yr,431208.109
903,2010,0_17,5yr,498415.976
903,2010,0_19,5yr,540613.526
903,2010,0_24,5yr,637332.683
903,2010,3_4,5yr,62989.556
903,2010,3_5,5yr,93028.043
903,2010,3_6,5yr,122171.106
903,2010,4_5,5yr,61028.024
903,2010,4_6,5yr,90171.087
903,2010,5_10,5yr,167778.886
903,2010,5_11,5yr,193148.25
903,2010,5_14,5yr,265503.876
903,2010,6_9,5yr,111698.558
903,2010,6_10,5yr,137740.399
903,2010,6_11,5yr,163109.763
903,2010,6_12,5yr,187837.168
903,2010,7_10,5yr,108597.336
903,2010,7_12,5yr,158694.105
903,2010,11_16,5yr,143068.832
903,2010,11_17,5yr,164932.857
903,2010,11_18,5yr,186282.668
903,2010,12_14,5yr,72355.626
903,2010,12_16,5yr,117699.468
903,2010,12_17,5yr,139563.493
903,2010,12_18,5yr,160913.304
903,2010,13_17,5yr,114836.088
903,2010,13_18,5yr,136185.899
903,2010,13_19,5yr,157033.638
903,2010,15plus,5yr,608095.924
903,2010,15_17,5yr,67207.867
903,2010,15_24,5yr,206124.574
903,2010,15_49,5yr,498748.732
903,2010,15_59,5yr,554707.964
903,2010,15_64,5yr,573757.723
903,2010,16plus,5yr,585148.292
903,2010,17plus,5yr,562752.082
903,2010,18plus,5yr,540888.057
903,2010,18_23,5yr,120622.592
903,2010,20plus,5yr,498690.507
903,2010,20_64,5yr,464352.306
903,2010,20_69,5yr,478449.109
903,2010,21plus,5yr,478337.411
903,2010,25plus,5yr,401971.35
903,2010,25_49,5yr,292624.158
903,2010,25_64,5yr,367633.149
903,2010,25_69,5yr,381729.952
903,2010,50plus,5yr,109347.192
903,2010,60plus,5yr,53387.96
903,2010,65plus,5yr,34338.201
903,2010,70plus,5yr,20241.398
903,2010,75plus,5yr,10326.338
903,2010,80plus,5yr,4148.58
903,2010,85plus,5yr,1201.853
903,2010,90plus,5yr,230.779
903,2015,0_1,5yr,77243.111
903,2015,0_4,5yr,185463.928
903,2015,0_14,5yr,486483.719
903,2015,0_17,5yr,561664.385
903,2015,0_19,5yr,608548.181
903,2015,0_24,5yr,715504.245
903,2015,3_4,5yr,71144.167
903,2015,3_5,5yr,105247.905
903,2015,3_6,5yr,138399.102
903,2015,4_5,5yr,69180.115
903,2015,4_6,5yr,102331.312
903,2015,5_10,5yr,190779.376
903,2015,5_11,5yr,219503.558
903,2015,5_14,5yr,301019.791
903,2015,6_9,5yr,127110.255
903,2015,6_10,5yr,156675.638
903,2015,6_11,5yr,185399.82
903,2015,6_12,5yr,213319.746
903,2015,7_10,5yr,123524.441
903,2015,7_12,5yr,180168.549
903,2015,11_16,5yr,161027.163
903,2015,11_17,5yr,185421.081
903,2015,11_18,5yr,209174.195
903,2015,12_14,5yr,81516.233
903,2015,12_16,5yr,132302.981
903,2015,12_17,5yr,156696.899
903,2015,12_18,5yr,180450.013
903,2015,13_17,5yr,128776.973
903,2015,13_18,5yr,152530.087
903,2015,13_19,5yr,175660.769
903,2015,15plus,5yr,695955.065
903,2015,15_17,5yr,75180.666
903,2015,15_24,5yr,229020.526
903,2015,15_49,5yr,568022.29
903,2015,15_59,5yr,633642.128
903,2015,15_64,5yr,656225.431
903,2015,16plus,5yr,670221.485
903,2015,17plus,5yr,645168.317
903,2015,18plus,5yr,620774.399
903,2015,18_23,5yr,133538.006
903,2015,20plus,5yr,573890.603
903,2015,20_64,5yr,534160.969
903,2015,20_69,5yr,550686.516
903,2015,21plus,5yr,551364.607
903,2015,25plus,5yr,466934.539
903,2015,25_49,5yr,339001.764
903,2015,25_64,5yr,427204.905
903,2015,25_69,5yr,443730.452
903,2015,50plus,5yr,127932.775
