sdg_subregion,time,agebroad,freq,population
917,1955,7_12,5yr,53812.415
917,1955,11_16,5yr,52674.725
917,1955,11_17,5yr,63234.951
917,1955,11_18,5yr,73662.009
917,1955,12_14,5yr,24911.189
917,1955,12_16,5yr,44559.354
917,1955,12_17,5yr,55119.58
917,1955,12_18,5yr,65546.638
917,1955,13_17,5yr,47251.195
917,1955,13_18,5yr,57678.253
917,1955,13_19,5yr,67648.747
917,1955,15plus,5yr,428671.046
917,1955,15_17,5yr,30208.391
917,1955,15_24,5yr,96597.044
917,1955,15_49,5yr,295621.572
917,1955,15_59,5yr,357749.555
917,1955,15_64,5yr,380338.409
917,1955,16plus,5yr,419194.418
917,1955,17plus,5yr,409022.881
917,1955,18plus,5yr,398462.655
917,1955,18_23,5yr,57054.868
917,1955,20plus,5yr,378065.103
917,1955,20_64,5yr,329732.466
917,1955,20_69,5yr,348388.545
917,1955,21plus,5yr,368485.423
917,1955,25plus,5yr,332074.002
917,1955,25_49,5yr,199024.528
917,1955,25_64,5yr,283741.365
917,1955,25_69,5yr,302397.444
917,1955,50plus,5yr,133049.474
917,1955,60plus,5yr,70921.491
917,1955,65plus,5yr,48332.637
917,1955,70plus,5yr,29676.558
917,1955,75plus,5yr,15719.312
917,1955,80plus,5yr,6675.301
917,1955,85plus,5yr,2014.629
917,1955,90plus,5yr,464.375
917,1960,0_1,5yr,23097.05
917,1960,0_4,5yr,57151.747
917,1960,0_14,5yr,163258.497
917,1960,0_17,5yr,187966.709
917,1960,0_19,5yr,204860.831
917,1960,0_24,5yr,254642.477
917,1960,3_4,5yr,22632.225
917,1960,3_5,5yr,33842.806
917,1960,3_6,5yr,44975.303
917,1960,4_5,5yr,22492.204
917,1960,4_6,5yr,33624.701
917,1960,5_10,5yr,65818.871
917,1960,5_11,5yr,76447.076
917,1960,5_14,5yr,106106.75
917,1960,6_9,5yr,43916.523
917,1960,6_10,5yr,54608.29
917,1960,6_11,5yr,65236.495
917,1960,6_12,5yr,75639.984
917,1960,7_10,5yr,43475.793
917,1960,7_12,5yr,64507.487
917,1960,11_16,5yr,57156.193
917,1960,11_17,5yr,64996.091
917,1960,11_18,5yr,73125.11
917,1960,12_14,5yr,29659.674
917,1960,12_16,5yr,46527.988
917,1960,12_17,5yr,54367.886
917,1960,12_18,5yr,62496.905
917,1960,13_17,5yr,43964.397
917,1960,13_18,5yr,52093.416
917,1960,13_19,5yr,60858.519
917,1960,15plus,5yr,442148.483
917,1960,15_17,5yr,24708.212
917,1960,15_24,5yr,91383.98
917,1960,15_49,5yr,294042.539
917,1960,15_59,5yr,363143.813
917,1960,15_64,5yr,389085.534
917,1960,16plus,5yr,433396.545
917,1960,17plus,5yr,425280.169
917,1960,18plus,5yr,417440.271
917,1960,18_23,5yr,56885.12
917,1960,20plus,5yr,400546.149
917,1960,20_64,5yr,347483.2
917,1960,20_69,5yr,367485.789
917,1960,21plus,5yr,391191.356
917,1960,25plus,5yr,350764.503
917,1960,25_49,5yr,202658.559
917,1960,25_64,5yr,297701.554
917,1960,25_69,5yr,317704.143
917,1960,50plus,5yr,148105.944
917,1960,60plus,5yr,79004.67
917,1960,65plus,5yr,53062.949
917,1960,70plus,5yr,33060.36
917,1960,75plus,5yr,17774.765
917,1960,80plus,5yr,7788.688
917,1960,85plus,5yr,2509.629
917,1960,90plus,5yr,509.155
917,1965,0_1,5yr,22225.147
917,1965,0_4,5yr,56299.113
917,1965,0_14,5yr,168291.555
917,1965,0_17,5yr,199908.558
917,1965,0_19,5yr,219084.584
917,1965,0_24,5yr,260420.426
917,1965,3_4,5yr,22786.346
917,1965,3_5,5yr,34232.762
917,1965,3_6,5yr,45681.622
917,1965,4_5,5yr,22865.873
917,1965,4_6,5yr,34314.733
917,1965,5_10,5yr,68256.834
917,1965,5_11,5yr,79363.67
917,1965,5_14,5yr,111992.442
917,1965,6_9,5yr,45581.297
917,1965,6_10,5yr,56810.418
917,1965,6_11,5yr,67917.254
917,1965,6_12,5yr,78902.369
917,1965,7_10,5yr,45361.558
917,1965,7_12,5yr,67453.509
917,1965,11_16,5yr,64985.738
917,1965,11_17,5yr,75352.611
917,1965,11_18,5yr,85243.698
917,1965,12_14,5yr,32628.772
917,1965,12_16,5yr,53878.902
917,1965,12_17,5yr,64245.775
917,1965,12_18,5yr,74136.862
917,1965,13_17,5yr,53260.66
917,1965,13_18,5yr,63151.747
917,1965,13_19,5yr,72436.686
917,1965,15plus,5yr,466491.649
917,1965,15_17,5yr,31617.003
917,1965,15_24,5yr,92128.871
917,1965,15_49,5yr,303562.785
917,1965,15_59,5yr,376324.056
917,1965,15_64,5yr,406447.202
917,1965,16plus,5yr,455834.416
917,1965,17plus,5yr,445241.519
917,1965,18plus,5yr,434874.646
917,1965,18_23,5yr,51812.677
917,1965,20plus,5yr,415698.62
917,1965,20_64,5yr,355654.173
917,1965,20_69,5yr,378726.716
917,1965,21plus,5yr,406990.992
917,1965,25plus,5yr,374362.778
917,1965,25_49,5yr,211433.914
917,1965,25_64,5yr,314318.331
917,1965,25_69,5yr,337390.874
917,1965,50plus,5yr,162928.864
917,1965,60plus,5yr,90167.593
917,1965,65plus,5yr,60044.447
917,1965,70plus,5yr,36971.904
917,1965,75plus,5yr,20419.866
917,1965,80plus,5yr,9144.004
917,1965,85plus,5yr,2990.84
917,1965,90plus,5yr,664.675
917,1970,0_1,5yr,20656.908
917,1970,0_4,5yr,52934.409
917,1970,0_14,5yr,166117.971
917,1970,0_17,5yr,199234.85
917,1970,0_19,5yr,220683.501
917,1970,0_24,5yr,270914.895
917,1970,3_4,5yr,21677.027
917,1970,3_5,5yr,32722.728
917,1970,3_6,5yr,43883.963
917,1970,4_5,5yr,21958.62
917,1970,4_6,5yr,33119.855
917,1970,5_10,5yr,67622.8
917,1970,5_11,5yr,79073.537
917,1970,5_14,5yr,113183.562
917,1970,6_9,5yr,45147.316
917,1970,6_10,5yr,56577.099
917,1970,6_11,5yr,68027.836
917,1970,6_12,5yr,79465.003
917,1970,7_10,5yr,45415.864
917,1970,7_12,5yr,68303.768
917,1970,11_16,5yr,67778.171
917,1970,11_17,5yr,78677.641
917,1970,11_18,5yr,89459.921
917,1970,12_14,5yr,34110.025
917,1970,12_16,5yr,56327.434
917,1970,12_17,5yr,67226.904
917,1970,12_18,5yr,78009.184
917,1970,13_17,5yr,55789.737
917,1970,13_18,5yr,66572.017
917,1970,13_19,5yr,77238.388
917,1970,15plus,5yr,490801.408
917,1970,15_17,5yr,33116.879
917,1970,15_24,5yr,104796.924
917,1970,15_49,5yr,324800.961
917,1970,15_59,5yr,389060.904
917,1970,15_64,5yr,422055.476
917,1970,16plus,5yr,479621.524
917,1970,17plus,5yr,468583.999
917,1970,18plus,5yr,457684.529
917,1970,18_23,5yr,62507.872
917,1970,20plus,5yr,436235.878
917,1970,20_64,5yr,367489.946
917,1970,20_69,5yr,394390.313
917,1970,21plus,5yr,425684.385
917,1970,25plus,5yr,386004.484
917,1970,25_49,5yr,220004.037
917,1970,25_64,5yr,317258.552
917,1970,25_69,5yr,344158.919
917,1970,50plus,5yr,166000.447
917,1970,60plus,5yr,101740.504
917,1970,65plus,5yr,68745.932
917,1970,70plus,5yr,41845.565
917,1970,75plus,5yr,22756.115
917,1970,80plus,5yr,10651.871
917,1970,85plus,5yr,3614.871
917,1970,90plus,5yr,815.709
917,1975,0_1,5yr,20703.522
917,1975,0_4,5yr,51427.966
917,1975,0_14,5yr,160384.845
917,1975,0_17,5yr,194536.153
917,1975,0_19,5yr,217080.442
917,1975,0_24,5yr,271373.702
917,1975,3_4,5yr,20489.325
917,1975,3_5,5yr,30822.959
917,1975,3_6,5yr,41256.902
917,1975,4_5,5yr,20595.912
917,1975,4_6,5yr,31029.855
917,1975,5_10,5yr,63841.007
917,1975,5_11,5yr,74986.214
917,1975,5_14,5yr,108956.879
917,1975,6_9,5yr,42519.529
917,1975,6_10,5yr,53507.373
917,1975,6_11,5yr,64652.58
917,1975,6_12,5yr,75921.142
917,1975,7_10,5yr,43073.43
917,1975,7_12,5yr,65487.199
917,1975,11_16,5yr,67894.835
917,1975,11_17,5yr,79267.18
917,1975,11_18,5yr,90582.433
917,1975,12_14,5yr,33970.665
917,1975,12_16,5yr,56749.628
917,1975,12_17,5yr,68121.973
917,1975,12_18,5yr,79437.226
917,1975,13_17,5yr,56853.411
917,1975,13_18,5yr,68168.664
917,1975,13_19,5yr,79397.7
917,1975,15plus,5yr,516510.622
917,1975,15_17,5yr,34151.308
917,1975,15_24,5yr,110988.857
917,1975,15_49,5yr,338603.4
917,1975,15_59,5yr,405007.702
917,1975,15_64,5yr,438561.924
917,1975,16plus,5yr,505125.553
917,1975,17plus,5yr,493731.659
917,1975,18plus,5yr,482359.314
917,1975,18_23,5yr,66221.883
917,1975,20plus,5yr,459815.025
917,1975,20_64,5yr,381866.327
917,1975,20_69,5yr,411380.852
917,1975,21plus,5yr,448694.903
917,1975,25plus,5yr,405521.765
917,1975,25_49,5yr,227614.543
917,1975,25_64,5yr,327573.067
917,1975,25_69,5yr,357087.592
917,1975,50plus,5yr,177907.222
917,1975,60plus,5yr,111502.92
917,1975,65plus,5yr,77948.698
917,1975,70plus,5yr,48434.173
917,1975,75plus,5yr,26050.636
917,1975,80plus,5yr,11935.805
917,1975,85plus,5yr,4302.095
917,1975,90plus,5yr,1017.882
917,1980,0_1,5yr,19682.404
917,1980,0_4,5yr,49707.207
917,1980,0_14,5yr,153808.412
917,1980,0_17,5yr,187361.045
917,1980,0_19,5yr,210140.132
917,1980,0_24,5yr,266797.797
917,1980,3_4,5yr,20076.533
917,1980,3_5,5yr,30196.96
917,1980,3_6,5yr,40370.172
917,1980,4_5,5yr,20187.064
917,1980,4_6,5yr,30360.276
917,1980,5_10,5yr,61553.018
917,1980,5_11,5yr,72005.781
917,1980,5_14,5yr,104101.205
917,1980,6_9,5yr,41028.711
917,1980,6_10,5yr,51432.591
917,1980,6_11,5yr,61885.354
917,1980,6_12,5yr,72425.737
917,1980,7_10,5yr,41259.379
917,1980,7_12,5yr,62252.525
917,1980,11_16,5yr,64780.073
917,1980,11_17,5yr,76100.82
917,1980,11_18,5yr,87483.041
917,1980,12_14,5yr,32095.424
917,1980,12_16,5yr,54327.31
917,1980,12_17,5yr,65648.057
917,1980,12_18,5yr,77030.278
917,1980,13_17,5yr,55107.674
917,1980,13_18,5yr,66489.895
917,1980,13_19,5yr,77886.761
917,1980,15plus,5yr,539758.105
917,1980,15_17,5yr,33552.633
917,1980,15_24,5yr,112989.385
917,1980,15_49,5yr,346798.896
917,1980,15_59,5yr,428453.37
917,1980,15_64,5yr,453872.993
917,1980,16plus,5yr,528723.598
917,1980,17plus,5yr,517526.219
917,1980,18plus,5yr,506205.472
917,1980,18_23,5yr,68240.463
917,1980,20plus,5yr,483426.385
917,1980,20_64,5yr,397541.273
917,1980,20_69,5yr,427741.49
917,1980,21plus,5yr,472022.077
917,1980,25plus,5yr,426768.72
917,1980,25_49,5yr,233809.511
917,1980,25_64,5yr,340883.608
917,1980,25_69,5yr,371083.825
917,1980,50plus,5yr,192959.209
917,1980,60plus,5yr,111304.735
917,1980,65plus,5yr,85885.112
917,1980,70plus,5yr,55684.895
917,1980,75plus,5yr,30805.345
917,1980,80plus,5yr,13932.963
917,1980,85plus,5yr,4968.746
917,1980,90plus,5yr,1279.697
917,1985,0_1,5yr,19885.147
917,1985,0_4,5yr,49481.845
917,1985,0_14,5yr,150491.251
917,1985,0_17,5yr,181951.449
917,1985,0_19,5yr,203526.386
917,1985,0_24,5yr,259788.113
917,1985,3_4,5yr,19718.658
917,1985,3_5,5yr,29590.985
917,1985,3_6,5yr,39490.393
917,1985,4_5,5yr,19730.973
917,1985,4_6,5yr,29630.381
917,1985,5_10,5yr,59854.429
917,1985,5_11,5yr,70047.258
917,1985,5_14,5yr,101009.406
917,1985,6_9,5yr,39869.547
917,1985,6_10,5yr,49982.102
917,1985,6_11,5yr,60174.931
917,1985,6_12,5yr,70440.841
917,1985,7_10,5yr,40082.694
917,1985,7_12,5yr,60541.433
917,1985,11_16,5yr,62056.556
917,1985,11_17,5yr,72615.175
917,1985,11_18,5yr,83315.696
917,1985,12_14,5yr,30962.148
917,1985,12_16,5yr,51863.727
917,1985,12_17,5yr,62422.346
917,1985,12_18,5yr,73122.867
917,1985,13_17,5yr,52156.436
917,1985,13_18,5yr,62856.957
917,1985,13_19,5yr,73731.373
917,1985,15plus,5yr,557093.015
917,1985,15_17,5yr,31460.198
917,1985,15_24,5yr,109296.862
917,1985,15_49,5yr,354803.913
917,1985,15_59,5yr,437800.22
917,1985,15_64,5yr,472834.144
917,1985,16plus,5yr,546665.741
917,1985,17plus,5yr,536191.436
917,1985,18plus,5yr,525632.817
917,1985,18_23,5yr,66468.355
917,1985,20plus,5yr,504057.88
917,1985,20_64,5yr,419799.009
917,1985,20_69,5yr,442686.964
917,1985,21plus,5yr,493023.214
917,1985,25plus,5yr,447796.153
917,1985,25_49,5yr,245507.051
917,1985,25_64,5yr,363537.282
917,1985,25_69,5yr,386425.237
917,1985,50plus,5yr,202289.102
917,1985,60plus,5yr,119292.795
917,1985,65plus,5yr,84258.871
917,1985,70plus,5yr,61370.916
917,1985,75plus,5yr,35753.041
917,1985,80plus,5yr,16791.382
917,1985,85plus,5yr,5959.701
917,1985,90plus,5yr,1525.058
917,1990,0_1,5yr,18883.595
917,1990,0_4,5yr,48080.054
917,1990,0_14,5yr,147567.44
917,1990,0_17,5yr,178336.384
917,1990,0_19,5yr,199146.582
917,1990,0_24,5yr,252255.062
917,1990,3_4,5yr,19552.382
917,1990,3_5,5yr,29416.059
917,1990,3_6,5yr,39314.699
917,1990,4_5,5yr,19675.831
917,1990,4_6,5yr,29574.471
917,1990,5_10,5yr,59503.281
917,1990,5_11,5yr,69438.101
917,1990,5_14,5yr,99487.386
917,1990,6_9,5yr,39696.177
917,1990,6_10,5yr,49639.604
917,1990,6_11,5yr,59574.424
917,1990,6_12,5yr,69525.323
917,1990,7_10,5yr,39740.964
917,1990,7_12,5yr,59626.683
917,1990,11_16,5yr,60416.988
917,1990,11_17,5yr,70753.049
917,1990,11_18,5yr,81139.42
917,1990,12_14,5yr,30049.285
917,1990,12_16,5yr,50482.168
917,1990,12_17,5yr,60818.229
917,1990,12_18,5yr,71204.6
917,1990,13_17,5yr,50867.33
917,1990,13_18,5yr,61253.701
917,1990,13_19,5yr,71677.528
917,1990,15plus,5yr,573291.01
917,1990,15_17,5yr,30768.944
917,1990,15_24,5yr,104687.622
917,1990,15_49,5yr,357970.059
917,1990,15_59,5yr,442286.639
917,1990,15_64,5yr,481585.814
917,1990,16plus,5yr,563118.831
917,1990,17plus,5yr,552858.127
917,1990,18plus,5yr,542522.066
917,1990,18_23,5yr,63049.812
917,1990,20plus,5yr,521711.868
917,1990,20_64,5yr,430006.672
917,1990,20_69,5yr,461802.619
917,1990,21plus,5yr,511246.415
917,1990,25plus,5yr,468603.388
917,1990,25_49,5yr,253282.437
917,1990,25_64,5yr,376898.192
917,1990,25_69,5yr,408694.139
917,1990,50plus,5yr,215320.951
917,1990,60plus,5yr,131004.371
917,1990,65plus,5yr,91705.196
917,1990,70plus,5yr,59909.249
917,1990,75plus,5yr,40288.553
917,1990,80plus,5yr,20274.61
917,1990,85plus,5yr,7509.232
917,1990,90plus,5yr,1909.913
917,1995,0_1,5yr,15220.516
917,1995,0_4,5yr,41510.618
917,1995,0_14,5yr,140295.137
917,1995,0_17,5yr,170341.513
917,1995,0_19,5yr,190519.152
917,1995,0_24,5yr,242158.369
917,1995,3_4,5yr,17910.213
917,1995,3_5,5yr,27304.831
917,1995,3_6,5yr,36913.012
917,1995,4_5,5yr,18517.745
917,1995,4_6,5yr,28125.926
917,1995,5_10,5yr,58641.501
917,1995,5_11,5yr,68671.221
917,1995,5_14,5yr,98784.519
917,1995,6_9,5yr,39233.808
917,1995,6_10,5yr,49246.883
917,1995,6_11,5yr,59276.603
917,1995,6_12,5yr,69311.033
917,1995,7_10,5yr,39638.702
917,1995,7_12,5yr,59702.852
917,1995,11_16,5yr,60180.494
917,1995,11_17,5yr,70189.394
917,1995,11_18,5yr,80242.296
917,1995,12_14,5yr,30113.298
917,1995,12_16,5yr,50150.774
917,1995,12_17,5yr,60159.674
917,1995,12_18,5yr,70212.576
917,1995,13_17,5yr,50125.244
917,1995,13_18,5yr,60178.146
917,1995,13_19,5yr,70302.883
917,1995,15plus,5yr,586699.327
917,1995,15_17,5yr,30046.376
917,1995,15_24,5yr,101863.232
917,1995,15_49,5yr,367732.55
917,1995,15_59,5yr,448679.113
917,1995,15_64,5yr,485373.548
917,1995,16plus,5yr,576668.932
917,1995,17plus,5yr,566661.851
917,1995,18plus,5yr,556652.951
917,1995,18_23,5yr,61376.05
917,1995,20plus,5yr,536475.312
917,1995,20_64,5yr,435149.533
917,1995,20_69,5yr,470583.604
917,1995,21plus,5yr,526280.691
917,1995,25plus,5yr,484836.095
917,1995,25_49,5yr,265869.318
917,1995,25_64,5yr,383510.316
917,1995,25_69,5yr,418944.387
917,1995,50plus,5yr,218966.777
917,1995,60plus,5yr,138020.214
917,1995,65plus,5yr,101325.779
917,1995,70plus,5yr,65891.708
917,1995,75plus,5yr,38547.5
917,1995,80plus,5yr,22992.22
917,1995,85plus,5yr,9267.068
917,1995,90plus,5yr,2469.465
917,2000,0_1,5yr,14655.68
917,2000,0_4,5yr,36801.294
917,2000,0_14,5yr,127508.413
917,2000,0_17,5yr,157786.672
917,2000,0_19,5yr,177955.122
917,2000,0_24,5yr,228250.666
917,2000,3_4,5yr,14873.983
917,2000,3_5,5yr,22612.605
917,2000,3_6,5yr,30620.387
917,2000,4_5,5yr,15255.722
917,2000,4_6,5yr,23263.504
917,2000,5_10,5yr,50964.614
917,2000,5_11,5yr,60637.809
917,2000,5_14,5yr,90707.119
917,2000,6_9,5yr,33917.595
917,2000,6_10,5yr,43225.992
917,2000,6_11,5yr,52899.187
917,2000,6_12,5yr,62840.5
917,2000,7_10,5yr,35218.21
917,2000,7_12,5yr,54832.718
917,2000,11_16,5yr,59928.38
917,2000,11_17,5yr,70020.764
917,2000,11_18,5yr,80107.906
917,2000,12_14,5yr,30069.31
917,2000,12_16,5yr,50255.185
917,2000,12_17,5yr,60347.569
917,2000,12_18,5yr,70434.711
917,2000,13_17,5yr,50406.256
917,2000,13_18,5yr,60493.398
917,2000,13_19,5yr,70574.706
917,2000,15plus,5yr,598049.623
917,2000,15_17,5yr,30278.259
917,2000,15_24,5yr,100742.253
917,2000,15_49,5yr,368218.368
917,2000,15_59,5yr,450707.455
917,2000,15_64,5yr,491037.542
917,2000,16plus,5yr,587960.668
917,2000,17plus,5yr,577863.748
917,2000,18plus,5yr,567771.364
917,2000,18_23,5yr,60337.886
917,2000,20plus,5yr,547602.914
917,2000,20_64,5yr,440590.833
917,2000,20_69,5yr,473931.053
917,2000,21plus,5yr,537541.493
917,2000,25plus,5yr,497307.37
917,2000,25_49,5yr,267476.115
917,2000,25_64,5yr,390295.289
917,2000,25_69,5yr,423635.509
917,2000,50plus,5yr,229831.255
917,2000,60plus,5yr,147342.168
917,2000,65plus,5yr,107012.081
917,2000,70plus,5yr,73671.861
917,2000,75plus,5yr,43203.222
917,2000,80plus,5yr,21398.573
917,2000,85plus,5yr,10579.276
917,2000,90plus,5yr,3094.156
917,2005,0_1,5yr,15020.585
917,2005,0_4,5yr,36720.907
917,2005,0_14,5yr,116093.185
917,2005,0_17,5yr,145302.881
917,2005,0_19,5yr,165674.678
917,2005,0_24,5yr,217070.433
917,2005,3_4,5yr,14410.664
917,2005,3_5,5yr,21630.001
917,2005,3_6,5yr,28918.268
917,2005,4_5,5yr,14413.547
917,2005,4_6,5yr,21701.814
917,2005,5_10,5yr,45091.888
917,2005,5_11,5yr,53220.421
917,2005,5_14,5yr,79372.278
917,2005,6_9,5yr,29951.09
917,2005,6_10,5yr,37872.551
917,2005,6_11,5yr,46001.084
917,2005,6_12,5yr,54386.317
917,2005,7_10,5yr,30584.284
917,2005,7_12,5yr,47098.05
917,2005,11_16,5yr,53454.85
917,2005,11_17,5yr,63490.086
917,2005,11_18,5yr,73657.228
917,2005,12_14,5yr,26151.857
917,2005,12_16,5yr,45326.317
917,2005,12_17,5yr,55361.553
917,2005,12_18,5yr,65528.695
917,2005,13_17,5yr,46976.32
917,2005,13_18,5yr,57143.462
917,2005,13_19,5yr,67348.117
917,2005,15plus,5yr,613194.661
917,2005,15_17,5yr,29209.696
917,2005,15_24,5yr,100977.248
917,2005,15_49,5yr,368337.627
917,2005,15_59,5yr,462923.302
917,2005,15_64,5yr,497227.283
917,2005,16plus,5yr,603785.992
917,2005,17plus,5yr,594020.201
917,2005,18plus,5yr,583984.965
917,2005,18_23,5yr,61475.013
917,2005,20plus,5yr,563613.168
917,2005,20_64,5yr,447645.79
917,2005,20_69,5yr,484546.294
917,2005,21plus,5yr,553367.759
917,2005,25plus,5yr,512217.413
917,2005,25_49,5yr,267360.379
917,2005,25_64,5yr,396250.035
917,2005,25_69,5yr,433150.539
917,2005,50plus,5yr,244857.034
917,2005,60plus,5yr,150271.359
917,2005,65plus,5yr,115967.378
917,2005,70plus,5yr,79066.874
917,2005,75plus,5yr,49928.837
917,2005,80plus,5yr,25445.748
917,2005,85plus,5yr,9870.6
917,2005,90plus,5yr,3666.917
917,2010,0_1,5yr,16298.087
917,2010,0_4,5yr,39535.167
917,2010,0_14,5yr,114037.431
917,2010,0_17,5yr,139089.436
917,2010,0_19,5yr,157359.443
917,2010,0_24,5yr,208215.236
917,2010,3_4,5yr,15346.394
917,2010,3_5,5yr,22841.628
917,2010,3_6,5yr,30248.362
917,2010,4_5,5yr,15102.142
917,2010,4_6,5yr,22508.876
917,2010,5_10,5yr,44179.996
917,2010,5_11,5yr,51543.051
917,2010,5_14,5yr,74502.264
917,2010,6_9,5yr,29361.857
917,2010,6_10,5yr,36684.762
917,2010,6_11,5yr,44047.817
917,2010,6_12,5yr,51509.236
917,2010,7_10,5yr,29278.028
917,2010,7_12,5yr,44102.502
917,2010,11_16,5yr,46757.273
917,2010,11_17,5yr,55374.273
917,2010,11_18,5yr,64327.851
917,2010,12_14,5yr,22959.213
917,2010,12_16,5yr,39394.218
917,2010,12_17,5yr,48011.218
917,2010,12_18,5yr,56964.796
917,2010,13_17,5yr,40549.799
917,2010,13_18,5yr,49503.377
917,2010,13_19,5yr,58819.806
917,2010,15plus,5yr,622375.558
917,2010,15_17,5yr,25052.005
917,2010,15_24,5yr,94177.805
917,2010,15_49,5yr,358962.982
917,2010,15_59,5yr,460422.787
917,2010,15_64,5yr,502057.031
917,2010,16plus,5yr,614276.519
917,2010,17plus,5yr,605940.553
917,2010,18plus,5yr,597323.553
917,2010,18_23,5yr,58702.855
917,2010,20plus,5yr,579053.546
917,2010,20_64,5yr,458735.019
917,2010,20_69,5yr,491026.218
917,2010,21plus,5yr,569380.744
917,2010,25plus,5yr,528197.753
917,2010,25_49,5yr,264785.177
917,2010,25_64,5yr,407879.226
917,2010,25_69,5yr,440170.425
917,2010,50plus,5yr,263412.576
917,2010,60plus,5yr,161952.771
917,2010,65plus,5yr,120318.527
917,2010,70plus,5yr,88027.328
917,2010,75plus,5yr,55234.193
917,2010,80plus,5yr,30967.445
917,2010,85plus,5yr,12841.28
917,2010,90plus,5yr,3532.069
917,2015,0_1,5yr,15766.562
917,2015,0_4,5yr,40229.632
917,2015,0_14,5yr,117429.961
917,2015,0_17,5yr,139935.724
917,2015,0_19,5yr,155708.054
917,2015,0_24,5yr,199824.842
917,2015,3_4,5yr,16355.241
917,2015,3_5,5yr,24505.7
917,2015,3_6,5yr,32588.332
917,2015,4_5,5yr,16333.691
917,2015,4_6,5yr,24416.323
917,2015,5_10,5yr,47491.049
917,2015,5_11,5yr,54995.586
917,2015,5_14,5yr,77200.329
917,2015,6_9,5yr,31707.36
917,2015,6_10,5yr,39340.59
917,2015,6_11,5yr,46845.127
917,2015,6_12,5yr,54259.513
917,2015,7_10,5yr,31257.958
917,2015,7_12,5yr,46176.881
917,2015,11_16,5yr,44628.672
917,2015,11_17,5yr,52215.043
917,2015,11_18,5yr,59982.423
917,2015,12_14,5yr,22204.743
917,2015,12_16,5yr,37124.135
917,2015,12_17,5yr,44710.506
917,2015,12_18,5yr,52477.886
917,2015,13_17,5yr,37296.12
917,2015,13_18,5yr,45063.5
917,2015,13_19,5yr,53068.45
917,2015,15plus,5yr,625629.074
917,2015,15_17,5yr,22505.763
917,2015,15_24,5yr,82394.881
917,2015,15_49,5yr,343600.632
917,2015,15_59,5yr,449045.758
917,2015,15_64,5yr,495114.27
917,2015,16plus,5yr,618191.795
917,2015,17plus,5yr,610709.682
917,2015,18plus,5yr,603123.311
917,2015,18_23,5yr,50409.311
917,2015,20plus,5yr,587350.981
917,2015,20_64,5yr,456836.177
917,2015,20_69,5yr,495661.986
917,2015,21plus,5yr,579102.471
917,2015,25plus,5yr,543234.193
917,2015,25_49,5yr,261205.751
917,2015,25_64,5yr,412719.389
