sdg_region,time,freq,old_dependency_ratio_2064
921,2100,5yr,47.50473
1832,1950,5yr,8.4473
1832,1955,5yr,8.24922
1832,1960,5yr,7.92671
1832,1965,5yr,7.90079
1832,1970,5yr,8.69302
1832,1975,5yr,9.08315
1832,1980,5yr,9.83011
1832,1985,5yr,10.3417
1832,1990,5yr,10.4915
1832,1995,5yr,10.92436
1832,2000,5yr,11.87977
1832,2005,5yr,12.68432
1832,2010,5yr,13.14629
1832,2015,5yr,14.87466
1832,2020,5yr,18.47212
1832,2025,5yr,21.76685
1832,2030,5yr,26.15566
1832,2035,5yr,32.02604
1832,2040,5yr,37.30133
1832,2045,5yr,39.95472
1832,2050,5yr,42.83252
1832,2055,5yr,48.20193
1832,2060,5yr,50.51571
1832,2065,5yr,51.5695
1832,2070,5yr,52.05178
1832,2075,5yr,53.02032
1832,2080,5yr,54.95197
1832,2085,5yr,56.82193
1832,2090,5yr,58.1302
1832,2095,5yr,59.20017
1832,2100,5yr,60.22505
1830,1950,5yr,7.63146
1830,1955,5yr,7.7351
1830,1960,5yr,8.1042
1830,1965,5yr,8.66009
1830,1970,5yr,9.09414
1830,1975,5yr,9.35893
1830,1980,5yr,9.63985
1830,1985,5yr,9.65178
1830,1990,5yr,9.93326
1830,1995,5yr,10.45124
1830,2000,5yr,10.90727
1830,2005,5yr,11.51009
1830,2010,5yr,12.24768
1830,2015,5yr,13.41293
1830,2020,5yr,15.21377
1830,2025,5yr,17.39663
1830,2030,5yr,20.13746
1830,2035,5yr,22.96523
1830,2040,5yr,25.84083
1830,2045,5yr,29.07894
1830,2050,5yr,32.76693
1830,2055,5yr,36.59207
1830,2060,5yr,40.64085
1830,2065,5yr,44.53611
1830,2070,5yr,47.96123
1830,2075,5yr,50.83566
1830,2080,5yr,53.61849
1830,2085,5yr,56.31775
1830,2090,5yr,58.74734
1830,2095,5yr,60.84601
1830,2100,5yr,62.6711
927,1950,5yr,14.38719
927,1955,5yr,15.47509
927,1960,5yr,16.20101
927,1965,5yr,16.30124
927,1970,5yr,15.54468
927,1975,5yr,16.18921
927,1980,5yr,17.3484
927,1985,5yr,17.84815
927,1990,5yr,18.95686
927,1995,5yr,19.9209
927,2000,5yr,20.5162
927,2005,5yr,21.15785
927,2010,5yr,21.99587
927,2015,5yr,24.79311
927,2020,5yr,27.7876
927,2025,5yr,31.44232
927,2030,5yr,34.88068
927,2035,5yr,37.13759
927,2040,5yr,39.11155
927,2045,5yr,39.91452
927,2050,5yr,41.90893
927,2055,5yr,44.23486
927,2060,5yr,46.19279
927,2065,5yr,47.01769
927,2070,5yr,47.49817
927,2075,5yr,48.8424
927,2080,5yr,50.41267
927,2085,5yr,52.24886
927,2090,5yr,53.86258
927,2095,5yr,55.24769
927,2100,5yr,56.40655
1835,1950,5yr,8.15195
1835,1955,5yr,6.92533
1835,1960,5yr,6.04372
1835,1965,5yr,6.03257
1835,1970,5yr,6.09738
1835,1975,5yr,6.24689
1835,1980,5yr,6.39517
1835,1985,5yr,6.53676
1835,1990,5yr,6.7147
1835,1995,5yr,6.81076
1835,2000,5yr,6.98713
1835,2005,5yr,7.2161
1835,2010,5yr,7.5774
1835,2015,5yr,7.53895
1835,2020,5yr,8.21431
1835,2025,5yr,9.04454
1835,2030,5yr,9.97184
1835,2035,5yr,10.87984
1835,2040,5yr,11.82265
1835,2045,5yr,12.76638
1835,2050,5yr,13.69907
1835,2055,5yr,14.43931
1835,2060,5yr,15.28028
1835,2065,5yr,16.53192
1835,2070,5yr,17.86977
1835,2075,5yr,19.34764
1835,2080,5yr,20.73931
1835,2085,5yr,22.14074
1835,2090,5yr,23.53415
1835,2095,5yr,25.01162
1835,2100,5yr,26.59111
1829,1950,5yr,13.97563
1829,1955,5yr,14.93514
1829,1960,5yr,15.69636
1829,1965,5yr,17.15808
1829,1970,5yr,18.72376
1829,1975,5yr,20.11081
1829,1980,5yr,21.1845
1829,1985,5yr,20.16287
1829,1990,5yr,21.30037
1829,1995,5yr,22.76493
1829,2000,5yr,23.28477
1829,2005,5yr,24.32974
1829,2010,5yr,24.87187
1829,2015,5yr,27.35599
1829,2020,5yr,30.85817
1829,2025,5yr,35.07365
1829,2030,5yr,39.16909
1829,2035,5yr,42.06887
1829,2040,5yr,44.37103
1829,2045,5yr,46.40109
1829,2050,5yr,48.71549
1829,2055,5yr,51.2591
1829,2060,5yr,52.68117
1829,2065,5yr,52.74544
1829,2070,5yr,52.78196
1829,2075,5yr,53.76675
1829,2080,5yr,54.91042
1829,2085,5yr,55.88698
1829,2090,5yr,56.6879
1829,2095,5yr,57.31939
1829,2100,5yr,57.86396
