un_development_group,time,freq,old_dependency_ratio_2064
941,2020,5yr,7.64603
941,2025,5yr,7.92157
941,2030,5yr,8.46458
941,2035,5yr,9.12098
941,2040,5yr,9.85565
941,2045,5yr,10.71334
941,2050,5yr,11.81473
941,2055,5yr,12.95404
941,2060,5yr,14.29507
941,2065,5yr,15.78009
941,2070,5yr,17.35015
941,2075,5yr,18.94397
941,2080,5yr,20.52003
941,2085,5yr,22.09421
941,2090,5yr,23.69787
941,2095,5yr,25.33684
941,2100,5yr,27.01162
934,1950,5yr,7.94825
934,1955,5yr,7.79837
934,1960,5yr,7.55986
934,1965,5yr,7.73353
934,1970,5yr,8.2835
934,1975,5yr,8.5511
934,1980,5yr,8.92212
934,1985,5yr,9.10955
934,1990,5yr,9.18438
934,1995,5yr,9.49396
934,2000,5yr,10.02188
934,2005,5yr,10.44282
934,2010,5yr,10.64815
934,2015,5yr,11.6005
934,2020,5yr,13.77031
934,2025,5yr,15.91346
934,2030,5yr,18.53102
934,2035,5yr,21.60812
934,2040,5yr,24.35745
934,2045,5yr,26.39588
934,2050,5yr,28.7891
934,2055,5yr,32.03237
934,2060,5yr,34.1395
934,2065,5yr,35.67606
934,2070,5yr,36.94507
934,2075,5yr,38.40491
934,2080,5yr,40.12009
934,2085,5yr,41.8538
934,2090,5yr,43.3538
934,2095,5yr,44.70762
934,2100,5yr,46.01427
948,1950,5yr,7.56594
948,1955,5yr,7.44658
948,1960,5yr,7.36433
948,1965,5yr,7.70279
948,1970,5yr,8.00619
948,1975,5yr,8.22582
948,1980,5yr,8.35215
948,1985,5yr,8.29896
948,1990,5yr,8.40633
948,1995,5yr,8.71713
948,2000,5yr,9.04851
948,2005,5yr,9.28399
948,2010,5yr,9.47055
948,2015,5yr,9.95437
948,2020,5yr,10.99267
948,2025,5yr,12.35866
948,2030,5yr,13.88073
948,2035,5yr,15.42083
948,2040,5yr,16.99921
948,2045,5yr,18.71127
948,2050,5yr,20.71942
948,2055,5yr,22.68597
948,2060,5yr,24.54858
948,2065,5yr,26.22053
948,2070,5yr,27.76285
948,2075,5yr,29.33354
948,2080,5yr,30.93969
948,2085,5yr,32.53218
948,2090,5yr,34.04804
948,2095,5yr,35.50535
948,2100,5yr,36.94418
1636,1950,5yr,8.32055
1636,1955,5yr,8.26367
1636,1960,5yr,7.95342
1636,1965,5yr,8.07061
1636,1970,5yr,8.43646
1636,1975,5yr,8.53834
1636,1980,5yr,8.67093
1636,1985,5yr,8.26556
1636,1990,5yr,8.35202
1636,1995,5yr,8.71717
1636,2000,5yr,8.60405
1636,2005,5yr,8.47809
1636,2010,5yr,8.06489
1636,2015,5yr,7.82942
1636,2020,5yr,8.09158
1636,2025,5yr,8.58915
1636,2030,5yr,9.12798
1636,2035,5yr,9.48283
1636,2040,5yr,9.97714
1636,2045,5yr,10.68671
1636,2050,5yr,11.74635
1636,2055,5yr,13.13704
1636,2060,5yr,14.68236
1636,2065,5yr,16.23375
1636,2070,5yr,17.78621
1636,2075,5yr,19.58887
1636,2080,5yr,21.63429
1636,2085,5yr,23.68525
1636,2090,5yr,25.65928
1636,2095,5yr,27.59656
1636,2100,5yr,29.5741
1637,1950,5yr,8.30624
1637,1955,5yr,8.2375
1637,1960,5yr,8.18617
1637,1965,5yr,8.75205
1637,1970,5yr,9.78643
1637,1975,5yr,10.46144
1637,1980,5yr,11.28345
1637,1985,5yr,11.41758
1637,1990,5yr,11.40649
1637,1995,5yr,11.43719
1637,2000,5yr,11.82611
1637,2005,5yr,12.30233
1637,2010,5yr,12.75818
1637,2015,5yr,13.76231
1637,2020,5yr,15.62833
1637,2025,5yr,17.80976
1637,2030,5yr,20.82104
1637,2035,5yr,23.42577
1637,2040,5yr,25.60134
1637,2045,5yr,26.81111
1637,2050,5yr,28.44089
1637,2055,5yr,30.29582
1637,2060,5yr,32.04976
1637,2065,5yr,33.84946
1637,2070,5yr,35.42755
1637,2075,5yr,36.99341
1637,2080,5yr,38.5973
1637,2085,5yr,40.06721
1637,2090,5yr,41.38393
1637,2095,5yr,42.62284
1637,2100,5yr,43.86938
