wb_income_group,time,agebroad,gender,population
1503,1951,16plus,1,236630.26
1503,1951,17plus,1,230886.796
1503,1951,18plus,1,225213.271
1503,1951,20plus,1,213976.869
1503,1951,21plus,1,208361.166
1503,1951,25plus,1,186002.701
1503,1951,50plus,1,69648.678
1503,1951,60plus,1,36767.925
1503,1951,65plus,1,24285.004
1503,1951,70plus,1,14370.359
1503,1951,75plus,1,7260.74
1503,1951,80plus,1,2947.167
1503,1951,85plus,1,956.886
1503,1951,90plus,1,225.449
1503,1952,0_1,1,15186.89
1503,1952,0_4,1,38590.257
1503,1952,0_14,1,102107.99
1503,1952,0_17,1,119527.135
1503,1952,0_19,1,130788.657
1503,1952,0_24,1,158757.141
1503,1952,3_4,1,15252.096
1503,1952,3_5,1,22411.272
1503,1952,3_6,1,29299.342
1503,1952,4_5,1,14619.749
1503,1952,4_6,1,21507.819
1503,1952,5_14,1,63517.733
1503,1952,5_10,1,39465.031
1503,1952,5_11,1,45532.969
1503,1952,6_9,1,26177.615
1503,1952,6_10,1,32305.855
1503,1952,6_11,1,38373.793
1503,1952,6_12,1,44396.084
1503,1952,7_10,1,25417.785
1503,1952,7_12,1,37508.014
1503,1952,11_16,1,35745.571
1503,1952,11_17,1,41471.847
1503,1952,11_18,1,47126.679
1503,1952,12_14,1,17984.764
1503,1952,12_16,1,29677.633
1503,1952,12_17,1,35403.909
1503,1952,12_18,1,41058.741
1503,1952,13_17,1,29381.618
1503,1952,13_18,1,35036.45
1503,1952,13_19,1,40643.14
1503,1952,15_17,1,17419.145
1503,1952,18_23,1,33650.805
1503,1952,15_24,1,56649.151
1503,1952,15_49,1,174160.331
1503,1952,15_59,1,207916.298
1503,1952,15_64,1,220493.07
1503,1952,20_64,1,191812.403
1503,1952,20_69,1,201868.378
1503,1952,25_49,1,117511.18
1503,1952,25_64,1,163843.919
1503,1952,25_69,1,173899.894
1503,1952,15plus,1,245320.614
1503,1952,16plus,1,239429.134
1503,1952,17plus,1,233627.745
1503,1952,18plus,1,227901.469
1503,1952,20plus,1,216639.947
1503,1952,21plus,1,211046.432
1503,1952,25plus,1,188671.463
1503,1952,50plus,1,71160.283
1503,1952,60plus,1,37404.316
1503,1952,65plus,1,24827.544
1503,1952,70plus,1,14771.569
1503,1952,75plus,1,7552.082
1503,1952,80plus,1,3106.176
1503,1952,85plus,1,1005.662
1503,1952,90plus,1,250.555
1503,1953,0_1,1,15030.302
1503,1953,0_4,1,38563.3
1503,1953,0_14,1,103670.948
1503,1953,0_17,1,121280.662
1503,1953,0_19,1,132623.762
1503,1953,0_24,1,160542.436
1503,1953,3_4,1,15799.638
1503,1953,3_5,1,23268.567
1503,1953,3_6,1,30461.026
1503,1953,4_5,1,15223.561
1503,1953,4_6,1,22416.02
1503,1953,5_14,1,65107.648
1503,1953,5_10,1,40916.835
1503,1953,5_11,1,47034.673
1503,1953,6_9,1,27219.629
1503,1953,6_10,1,33447.906
1503,1953,6_11,1,39565.744
1503,1953,6_12,1,45630.33
1503,1953,7_10,1,26255.447
1503,1953,7_12,1,38437.871
1503,1953,11_16,1,36015.971
1503,1953,11_17,1,41800.527
1503,1953,11_18,1,47508.608
1503,1953,12_14,1,18072.975
1503,1953,12_16,1,29898.133
1503,1953,12_17,1,35682.689
1503,1953,12_18,1,41390.77
1503,1953,13_17,1,29618.103
1503,1953,13_18,1,35326.184
1503,1953,13_19,1,40961.203
1503,1953,15_17,1,17609.714
1503,1953,18_23,1,33677.706
1503,1953,15_24,1,56871.488
1503,1953,15_49,1,175440.463
1503,1953,15_59,1,210169.646
1503,1953,15_64,1,222873.573
1503,1953,20_64,1,193920.759
1503,1953,20_69,1,204142.768
1503,1953,25_49,1,118568.975
1503,1953,25_64,1,166002.085
1503,1953,25_69,1,176224.094
1503,1953,15plus,1,248194.77
1503,1953,16plus,1,242245.282
1503,1953,17plus,1,236369.612
1503,1953,18plus,1,230585.056
1503,1953,20plus,1,219241.956
1503,1953,21plus,1,213655.368
1503,1953,25plus,1,191323.282
1503,1953,50plus,1,72754.307
1503,1953,60plus,1,38025.124
1503,1953,65plus,1,25321.197
1503,1953,70plus,1,15099.188
1503,1953,75plus,1,7778.587
1503,1953,80plus,1,3214.715
1503,1953,85plus,1,1021.562
1503,1953,90plus,1,263.567
1503,1954,0_1,1,15058.053
1503,1954,0_4,1,38676.674
1503,1954,0_14,1,105560.854
1503,1954,0_17,1,123323.675
1503,1954,0_19,1,134771.878
1503,1954,0_24,1,162630.55
1503,1954,3_4,1,15801.577
1503,1954,3_5,1,23512.916
1503,1954,3_6,1,30984.132
1503,1954,4_5,1,15643.354
1503,1954,4_6,1,23114.57
1503,1954,5_14,1,66884.18
1503,1954,5_10,1,42499.976
1503,1954,5_11,1,48715.46
1503,1954,6_9,1,28360.865
1503,1954,6_10,1,34788.637
1503,1954,6_11,1,41004.121
1503,1954,6_12,1,47106.895
1503,1954,7_10,1,27317.421
1503,1954,7_12,1,39635.679
1503,1954,11_16,1,36291.858
1503,1954,11_17,1,42147.025
1503,1954,11_18,1,47910.058
1503,1954,12_14,1,18168.72
1503,1954,12_16,1,30076.374
1503,1954,12_17,1,35931.541
1503,1954,12_18,1,41694.574
1503,1954,13_17,1,29828.767
1503,1954,13_18,1,35591.8
1503,1954,13_19,1,41276.97
1503,1954,15_17,1,17762.821
1503,1954,18_23,1,33736.953
1503,1954,15_24,1,57069.696
1503,1954,15_49,1,176522.8
1503,1954,15_59,1,212246.947
1503,1954,15_64,1,225137.199
1503,1954,20_64,1,195926.175
1503,1954,20_69,1,206319.138
1503,1954,25_49,1,119453.104
1503,1954,25_64,1,168067.503
1503,1954,25_69,1,178460.466
1503,1954,15plus,1,250881.465
1503,1954,16plus,1,244905.149
1503,1954,17plus,1,238973.811
1503,1954,18plus,1,233118.644
1503,1954,20plus,1,221670.441
1503,1954,21plus,1,216059.994
1503,1954,25plus,1,193811.769
1503,1954,50plus,1,74358.665
1503,1954,60plus,1,38634.518
1503,1954,65plus,1,25744.266
1503,1954,70plus,1,15351.303
1503,1954,75plus,1,7928.41
1503,1954,80plus,1,3263.274
1503,1954,85plus,1,1001.992
1503,1954,90plus,1,252.896
1503,1955,0_1,1,15233.361
1503,1955,0_4,1,38967.326
1503,1955,0_14,1,107649.795
1503,1955,0_17,1,125517.428
1503,1955,0_19,1,137087.964
1503,1955,0_24,1,164932.119
1503,1955,3_4,1,15848.462
1503,1955,3_5,1,23663.717
1503,1955,3_6,1,31328.062
1503,1955,4_5,1,15725.755
1503,1955,4_6,1,23390.1
1503,1955,5_14,1,68682.469
1503,1955,5_10,1,43921.622
1503,1955,5_11,1,50351.824
1503,1955,6_9,1,29377.088
1503,1955,6_10,1,36106.367
1503,1955,6_11,1,42536.569
1503,1955,6_12,1,48736.467
1503,1955,7_10,1,28442.022
1503,1955,7_12,1,41072.122
1503,1955,11_16,1,36718.15
1503,1955,11_17,1,42628.48
1503,1955,11_18,1,48460.313
1503,1955,12_14,1,18330.645
1503,1955,12_16,1,30287.948
1503,1955,12_17,1,36198.278
1503,1955,12_18,1,42030.111
1503,1955,13_17,1,29998.38
1503,1955,13_18,1,35830.213
1503,1955,13_19,1,41568.916
1503,1955,15_17,1,17867.633
1503,1955,18_23,1,33873.017
1503,1955,15_24,1,57282.324
1503,1955,15_49,1,177502.998
1503,1955,15_59,1,214203.326
1503,1955,15_64,1,227351.605
1503,1955,20_64,1,197913.436
1503,1955,20_69,1,208477.609
1503,1955,25_49,1,120220.674
1503,1955,25_64,1,170069.281
1503,1955,25_69,1,180633.454
1503,1955,15plus,1,253459.574
1503,1955,16plus,1,247461.816
1503,1955,17plus,1,241502.271
1503,1955,18plus,1,235591.941
1503,1955,20plus,1,224021.405
1503,1955,21plus,1,218361.925
1503,1955,25plus,1,196177.25
1503,1955,50plus,1,75956.576
1503,1955,60plus,1,39256.248
1503,1955,65plus,1,26107.969
1503,1955,70plus,1,15543.796
1503,1955,75plus,1,8000.173
1503,1955,80plus,1,3248.336
1503,1955,85plus,1,940.491
1503,1955,90plus,1,208.212
1503,1956,0_1,1,15250.032
1503,1956,0_4,1,38788.203
1503,1956,0_14,1,109326.047
1503,1956,0_17,1,127277.879
1503,1956,0_19,1,138991.564
1503,1956,0_24,1,167081.178
1503,1956,3_4,1,15777.467
1503,1956,3_5,1,23655.89
1503,1956,3_6,1,31453.141
1503,1956,4_5,1,15785.423
1503,1956,4_6,1,23582.674
1503,1956,5_14,1,70537.844
1503,1956,5_10,1,45130.835
1503,1956,5_11,1,51858.67
1503,1956,6_9,1,30244.915
1503,1956,6_10,1,37252.412
1503,1956,6_11,1,43980.247
1503,1956,6_12,1,50402.638
1503,1956,7_10,1,29455.161
1503,1956,7_12,1,42605.387
1503,1956,11_16,1,37417.73
1503,1956,11_17,1,43358.841
1503,1956,11_18,1,49252.127
1503,1956,12_14,1,18679.174
1503,1956,12_16,1,30689.895
1503,1956,12_17,1,36631.006
1503,1956,12_18,1,42524.292
1503,1956,13_17,1,30208.615
1503,1956,13_18,1,36101.901
1503,1956,13_19,1,41922.3
1503,1956,15_17,1,17951.832
1503,1956,18_23,1,34261.072
1503,1956,15_24,1,57755.131
1503,1956,15_49,1,178975.094
1503,1956,15_59,1,216478.532
1503,1956,15_64,1,229842.466
1503,1956,20_64,1,200176.949
1503,1956,20_69,1,210821.767
1503,1956,25_49,1,121219.963
1503,1956,25_64,1,172087.335
1503,1956,25_69,1,182732.153
1503,1956,15plus,1,256510.345
1503,1956,16plus,1,250480.473
1503,1956,17plus,1,244499.624
1503,1956,18plus,1,238558.513
1503,1956,20plus,1,226844.828
1503,1956,21plus,1,221109.484
1503,1956,25plus,1,198755.214
1503,1956,50plus,1,77535.251
1503,1956,60plus,1,40031.813
1503,1956,65plus,1,26667.879
1503,1956,70plus,1,16023.061
1503,1956,75plus,1,8343.991
1503,1956,80plus,1,3490.459
1503,1956,85plus,1,1059.278
1503,1956,90plus,1,234.72
1503,1957,0_1,1,15880.486
1503,1957,0_4,1,39135.1
1503,1957,0_14,1,111385.841
1503,1957,0_17,1,129395.017
1503,1957,0_19,1,141178.874
1503,1957,0_24,1,169530.054
1503,1957,3_4,1,15616.187
1503,1957,3_5,1,23481.556
1503,1957,3_6,1,31316.976
1503,1957,4_5,1,15710.608
1503,1957,4_6,1,23546.028
1503,1957,5_14,1,72250.741
1503,1957,5_10,1,45954.558
1503,1957,5_11,1,52961.021
1503,1957,6_9,1,30801.714
1503,1957,6_10,1,38089.189
1503,1957,6_11,1,45095.652
1503,1957,6_12,1,51812.914
1503,1957,7_10,1,30253.769
1503,1957,7_12,1,43977.494
1503,1957,11_16,1,38349.041
1503,1957,11_17,1,44305.359
1503,1957,11_18,1,50220.468
1503,1957,12_14,1,19289.72
1503,1957,12_16,1,31342.578
1503,1957,12_17,1,37298.896
1503,1957,12_18,1,43214.005
1503,1957,13_17,1,30581.634
1503,1957,13_18,1,36496.743
1503,1957,13_19,1,42365.491
1503,1957,15_17,1,18009.176
1503,1957,18_23,1,34572.69
1503,1957,15_24,1,58144.213
1503,1957,15_49,1,180217.696
1503,1957,15_59,1,218475.732
1503,1957,15_64,1,232098.619
1503,1957,20_64,1,202305.586
1503,1957,20_69,1,213013.484
1503,1957,25_49,1,122073.483
1503,1957,25_64,1,173954.406
1503,1957,25_69,1,184662.304
1503,1957,15plus,1,259224.638
1503,1957,16plus,1,253178.018
1503,1957,17plus,1,247171.78
1503,1957,18plus,1,241215.462
1503,1957,20plus,1,229431.605
1503,1957,21plus,1,223630.085
1503,1957,25plus,1,201080.425
1503,1957,50plus,1,79006.942
1503,1957,60plus,1,40748.906
1503,1957,65plus,1,27126.019
1503,1957,70plus,1,16418.121
1503,1957,75plus,1,8604.421
1503,1957,80plus,1,3671.891
1503,1957,85plus,1,1150.736
1503,1957,90plus,1,255.71
1503,1958,0_1,1,16229.481
1503,1958,0_4,1,39745.551
1503,1958,0_14,1,113515.221
1503,1958,0_17,1,131660.152
1503,1958,0_19,1,143476.636
1503,1958,0_24,1,172071.781
1503,1958,3_4,1,15482.347
1503,1958,3_5,1,23299.187
1503,1958,3_6,1,31119.693
1503,1958,4_5,1,15594.939
1503,1958,4_6,1,23415.445
1503,1958,5_14,1,73769.67
1503,1958,5_10,1,46374.989
1503,1958,5_11,1,53675.936
1503,1958,6_9,1,31020.009
1503,1958,6_10,1,38558.149
1503,1958,6_11,1,45859.096
1503,1958,6_12,1,52861.566
1503,1958,7_10,1,30737.643
1503,1958,7_12,1,45041.06
1503,1958,11_16,1,39559.252
1503,1958,11_17,1,45539.612
1503,1958,11_18,1,51469.174
1503,1958,12_14,1,20093.734
1503,1958,12_16,1,32258.305
1503,1958,12_17,1,38238.665
1503,1958,12_18,1,44168.227
1503,1958,13_17,1,31236.195
1503,1958,13_18,1,37165.757
1503,1958,13_19,1,43052.679
1503,1958,15_17,1,18144.931
1503,1958,18_23,1,34806.445
1503,1958,15_24,1,58556.56
1503,1958,15_49,1,181454.112
1503,1958,15_59,1,220449.716
1503,1958,15_64,1,234391.039
1503,1958,20_64,1,204429.624
1503,1958,20_69,1,215222.598
1503,1958,25_49,1,122897.552
1503,1958,25_64,1,175834.479
1503,1958,25_69,1,186627.453
1503,1958,15plus,1,261918.55
1503,1958,16plus,1,255775.298
1503,1958,17plus,1,249753.979
1503,1958,18plus,1,243773.619
1503,1958,20plus,1,231957.135
1503,1958,21plus,1,226115.126
1503,1958,25plus,1,203361.99
1503,1958,50plus,1,80464.438
1503,1958,60plus,1,41468.834
1503,1958,65plus,1,27527.511
1503,1958,70plus,1,16734.537
1503,1958,75plus,1,8791.574
1503,1958,80plus,1,3782.613
1503,1958,85plus,1,1202.734
1503,1958,90plus,1,268.398
1503,1959,0_1,1,16544.106
1503,1959,0_4,1,40360.087
1503,1959,0_14,1,115409.708
1503,1959,0_17,1,133900.332
1503,1959,0_19,1,145761.473
1503,1959,0_24,1,174553.77
1503,1959,3_4,1,15744.559
1503,1959,3_5,1,23531.918
1503,1959,3_6,1,31322.642
1503,1959,4_5,1,15559.296
1503,1959,4_6,1,23350.02
1503,1959,5_14,1,75049.621
1503,1959,5_10,1,46481.866
1503,1959,5_11,1,54039.382
1503,1959,6_9,1,31020.242
1503,1959,6_10,1,38694.507
1503,1959,6_11,1,46252.023
1503,1959,6_12,1,53568.74
1503,1959,7_10,1,30903.783
1503,1959,7_12,1,45778.016
1503,1959,11_16,1,41060.433
1503,1959,11_17,1,47058.379
1503,1959,11_18,1,53014.791
1503,1959,12_14,1,21010.239
1503,1959,12_16,1,33502.917
1503,1959,12_17,1,39500.863
1503,1959,12_18,1,45457.275
1503,1959,13_17,1,32184.146
1503,1959,13_18,1,38140.558
1503,1959,13_19,1,44045.287
1503,1959,15_17,1,18490.624
1503,1959,18_23,1,35000.806
1503,1959,15_24,1,59144.062
1503,1959,15_49,1,182922.858
1503,1959,15_59,1,222659.277
1503,1959,15_64,1,236993.768
1503,1959,20_64,1,206642.003
1503,1959,20_69,1,217581.709
1503,1959,25_49,1,123778.796
1503,1959,25_64,1,177849.706
1503,1959,25_69,1,188789.412
1503,1959,15plus,1,264909.577
1503,1959,16plus,1,258539.018
1503,1959,17plus,1,252416.899
1503,1959,18plus,1,246418.953
1503,1959,20plus,1,234557.812
1503,1959,21plus,1,228697.165
1503,1959,25plus,1,205765.515
1503,1959,50plus,1,81986.719
1503,1959,60plus,1,42250.3
1503,1959,65plus,1,27915.809
1503,1959,70plus,1,16976.103
1503,1959,75plus,1,8913.658
1503,1959,80plus,1,3818.273
1503,1959,85plus,1,1205.938
1503,1959,90plus,1,261.431
1503,1960,0_1,1,16787.16
1503,1960,0_4,1,40803.782
1503,1960,0_14,1,116938.377
1503,1960,0_17,1,136084.516
1503,1960,0_19,1,147997.585
1503,1960,0_24,1,176950.774
1503,1960,3_4,1,15898.886
1503,1960,3_5,1,23742.038
1503,1960,3_6,1,31542.313
1503,1960,4_5,1,15748.168
1503,1960,4_6,1,23548.443
1503,1960,5_14,1,76134.595
1503,1960,5_10,1,46536.806
1503,1960,5_11,1,54214.93
1503,1960,6_9,1,31013.387
1503,1960,6_10,1,38693.654
1503,1960,6_11,1,46371.778
1503,1960,6_12,1,53952.591
1503,1960,7_10,1,30893.379
1503,1960,7_12,1,46152.316
1503,1960,11_16,1,42639.873
1503,1960,11_17,1,48743.928
1503,1960,11_18,1,54721.517
1503,1960,12_14,1,21919.665
1503,1960,12_16,1,34961.749
1503,1960,12_17,1,41065.804
1503,1960,12_18,1,47043.393
1503,1960,13_17,1,33484.991
1503,1960,13_18,1,39462.58
1503,1960,13_19,1,45398.06
1503,1960,15_17,1,19146.139
1503,1960,18_23,1,35173.807
1503,1960,15_24,1,60012.397
1503,1960,15_49,1,184748.905
1503,1960,15_59,1,225222.101
1503,1960,15_64,1,240025.189
1503,1960,20_64,1,208965.981
1503,1960,20_69,1,220130.931
1503,1960,25_49,1,124736.508
1503,1960,25_64,1,180012.792
1503,1960,25_69,1,191177.742
1503,1960,15plus,1,268340.344
1503,1960,16plus,1,261655.281
1503,1960,17plus,1,255298.26
1503,1960,18plus,1,249194.205
1503,1960,20plus,1,237281.136
1503,1960,21plus,1,231398.232
1503,1960,25plus,1,208327.947
1503,1960,50plus,1,83591.439
1503,1960,60plus,1,43118.243
1503,1960,65plus,1,28315.155
1503,1960,70plus,1,17150.205
1503,1960,75plus,1,8971.536
1503,1960,80plus,1,3778.837
1503,1960,85plus,1,1150.164
1503,1960,90plus,1,224.456
1503,1961,0_1,1,17019.378
1503,1961,0_4,1,41412.275
1503,1961,0_14,1,118412.356
1503,1961,0_17,1,138411.486
1503,1961,0_19,1,150468.859
1503,1961,0_24,1,179681.816
1503,1961,3_4,1,16128.501
1503,1961,3_5,1,24052.097
1503,1961,3_6,1,31909.736
1503,1961,4_5,1,15932.067
1503,1961,4_6,1,23789.706
1503,1961,5_14,1,77000.081
1503,1961,5_10,1,46774.174
1503,1961,5_11,1,54446.205
1503,1961,6_9,1,31152.036
1503,1961,6_10,1,38850.578
1503,1961,6_11,1,46522.609
1503,1961,6_12,1,54189.005
1503,1961,7_10,1,30992.939
1503,1961,7_12,1,46331.366
1503,1961,11_16,1,43883.375
1503,1961,11_17,1,50225.037
1503,1961,11_18,1,56315.091
1503,1961,12_14,1,22553.876
1503,1961,12_16,1,36211.344
1503,1961,12_17,1,42553.006
1503,1961,12_18,1,48643.06
1503,1961,13_17,1,34886.61
1503,1961,13_18,1,40976.664
1503,1961,13_19,1,46943.983
1503,1961,15_17,1,19999.13
1503,1961,18_23,1,35516.718
1503,1961,15_24,1,61269.46
1503,1961,15_49,1,186867.263
1503,1961,15_59,1,227782.733
1503,1961,15_64,1,242979.348
1503,1961,20_64,1,210922.845
1503,1961,20_69,1,222268.937
1503,1961,25_49,1,125597.803
1503,1961,25_64,1,181709.888
1503,1961,25_69,1,193055.98
1503,1961,15plus,1,271896.083
1503,1961,16plus,1,264908.599
1503,1961,17plus,1,258238.615
1503,1961,18plus,1,251896.953
1503,1961,20plus,1,239839.58
1503,1961,21plus,1,233909.259
1503,1961,25plus,1,210626.623
1503,1961,50plus,1,85028.82
1503,1961,60plus,1,44113.35
1503,1961,65plus,1,28916.735
1503,1961,70plus,1,17570.643
1503,1961,75plus,1,9308.211
1503,1961,80plus,1,4017.68
1503,1961,85plus,1,1284.514
1503,1961,90plus,1,267.205
1503,1962,0_1,1,16939.171
1503,1962,0_4,1,41715.329
1503,1962,0_14,1,119444.589
1503,1962,0_17,1,140390.981
1503,1962,0_19,1,152801.062
1503,1962,0_24,1,182243.745
1503,1962,3_4,1,16377.386
1503,1962,3_5,1,24405.555
1503,1962,3_6,1,32352.68
1503,1962,4_5,1,16155.801
1503,1962,4_6,1,24102.926
1503,1962,5_14,1,77729.26
1503,1962,5_10,1,47147.438
1503,1962,5_11,1,54843.958
1503,1962,6_9,1,31393.404
1503,1962,6_10,1,39119.269
1503,1962,6_11,1,46815.789
1503,1962,6_12,1,54484.423
1503,1962,7_10,1,31172.144
1503,1962,7_12,1,46537.298
1503,1962,11_16,1,44869.097
1503,1962,11_17,1,51528.214
1503,1962,11_18,1,57858.473
1503,1962,12_14,1,22885.302
1503,1962,12_16,1,37172.577
1503,1962,12_17,1,43831.694
1503,1962,12_18,1,50161.953
1503,1962,13_17,1,36163.06
1503,1962,13_18,1,42493.319
1503,1962,13_19,1,48573.141
1503,1962,15_17,1,20946.392
1503,1962,18_23,1,36036.957
1503,1962,15_24,1,62799.156
1503,1962,15_49,1,189398.44
1503,1962,15_59,1,230782.188
1503,1962,15_64,1,246434.953
1503,1962,20_64,1,213078.48
1503,1962,20_69,1,224654.111
1503,1962,25_49,1,126599.284
1503,1962,25_64,1,183635.797
1503,1962,25_69,1,195211.428
1503,1962,15plus,1,275933.693
1503,1962,16plus,1,268623.278
1503,1962,17plus,1,261646.418
1503,1962,18plus,1,254987.301
1503,1962,20plus,1,242577.22
1503,1962,21plus,1,236616.489
1503,1962,25plus,1,213134.537
1503,1962,50plus,1,86535.253
1503,1962,60plus,1,45151.505
1503,1962,65plus,1,29498.74
1503,1962,70plus,1,17923.109
1503,1962,75plus,1,9579.469
1503,1962,80plus,1,4190.805
1503,1962,85plus,1,1384.387
1503,1962,90plus,1,304.44
1503,1963,0_1,1,16880.624
1503,1963,0_4,1,41749.448
1503,1963,0_14,1,120134.404
1503,1963,0_17,1,141955.932
1503,1963,0_19,1,154927.563
1503,1963,0_24,1,184638.281
1503,1963,3_4,1,16590.721
1503,1963,3_5,1,24728.724
1503,1963,3_6,1,32779.299
1503,1963,4_5,1,16375.955
1503,1963,4_6,1,24426.53
1503,1963,5_14,1,78384.956
1503,1963,5_10,1,47640.4
1503,1963,5_11,1,55364.475
1503,1963,6_9,1,31743.035
1503,1963,6_10,1,39502.397
1503,1963,6_11,1,47226.472
1503,1963,6_12,1,54923.592
1503,1963,7_10,1,31451.822
1503,1963,7_12,1,46873.017
1503,1963,11_16,1,45597.386
1503,1963,11_17,1,52566.084
1503,1963,11_18,1,59216.667
1503,1963,12_14,1,23020.481
1503,1963,12_16,1,37873.311
1503,1963,12_17,1,44842.009
1503,1963,12_18,1,51492.592
1503,1963,13_17,1,37144.889
1503,1963,13_18,1,43795.472
1503,1963,13_19,1,50116.52
1503,1963,15_17,1,21821.528
1503,1963,18_23,1,36820.409
1503,1963,15_24,1,64503.877
1503,1963,15_49,1,192273.781
1503,1963,15_59,1,234083.274
1503,1963,15_64,1,250219.256
1503,1963,20_64,1,215426.097
1503,1963,20_69,1,227284.835
1503,1963,25_49,1,127769.904
1503,1963,25_64,1,185715.379
1503,1963,25_69,1,197574.117
1503,1963,15plus,1,280291.948
1503,1963,16plus,1,272741.574
1503,1963,17plus,1,265439.118
1503,1963,18plus,1,258470.42
1503,1963,20plus,1,245498.789
1503,1963,21plus,1,239427.108
1503,1963,25plus,1,215788.071
1503,1963,50plus,1,88018.167
1503,1963,60plus,1,46208.674
1503,1963,65plus,1,30072.692
1503,1963,70plus,1,18213.954
1503,1963,75plus,1,9777.489
1503,1963,80plus,1,4286.69
1503,1963,85plus,1,1435.979
1503,1963,90plus,1,329.249
1503,1964,0_1,1,16763.517
1503,1964,0_4,1,41653.532
1503,1964,0_14,1,120683.719
1503,1964,0_17,1,143169.362
1503,1964,0_19,1,156769.766
1503,1964,0_24,1,186919.217
1503,1964,3_4,1,16575.274
1503,1964,3_5,1,24799.704
1503,1964,3_6,1,32946.446
1503,1964,4_5,1,16529.374
1503,1964,4_6,1,24676.116
1503,1964,5_14,1,79030.187
1503,1964,5_10,1,48188.801
1503,1964,5_11,1,55947.075
1503,1964,6_9,1,32135.664
1503,1964,6_10,1,39964.371
1503,1964,6_11,1,47722.645
1503,1964,6_12,1,55443.568
1503,1964,7_10,1,31817.629
1503,1964,7_12,1,47296.826
1503,1964,11_16,1,46033.766
1503,1964,11_17,1,53327.029
1503,1964,11_18,1,60286.432
1503,1964,12_14,1,23083.112
1503,1964,12_16,1,38275.492
1503,1964,12_17,1,45568.755
1503,1964,12_18,1,52528.158
1503,1964,13_17,1,37847.832
1503,1964,13_18,1,44807.235
1503,1964,13_19,1,51448.236
1503,1964,15_17,1,22485.643
1503,1964,18_23,1,37853.694
1503,1964,15_24,1,66235.498
1503,1964,15_49,1,195362.306
1503,1964,15_59,1,237441.345
1503,1964,15_64,1,254043.028
1503,1964,20_64,1,217956.981
1503,1964,20_69,1,230154.263
