wb_middle_income_country,time,agebroad,gender,population
1502,1952,20_69,1,253205.521
1502,1952,25_49,1,152132.697
1502,1952,25_64,1,199663.273
1502,1952,25_69,1,208401.05
1502,1952,15plus,1,311581.798
1502,1952,16plus,1,301158.472
1502,1952,17plus,1,291066.523
1502,1952,18plus,1,281259.112
1502,1952,20plus,1,262464.156
1502,1952,21plus,1,253315.717
1502,1952,25plus,1,217659.685
1502,1952,50plus,1,65526.988
1502,1952,60plus,1,30265.287
1502,1952,65plus,1,17996.412
1502,1952,70plus,1,9258.635
1502,1952,75plus,1,4017.902
1502,1952,80plus,1,1413.395
1502,1952,85plus,1,382.921
1502,1952,90plus,1,103.095
1502,1953,0_1,1,38154.585
1502,1953,0_4,1,83253.955
1502,1953,0_14,1,189564.207
1502,1953,0_17,1,220465.09
1502,1953,0_19,1,239652.409
1502,1953,0_24,1,284680.774
1502,1953,3_4,1,28620.927
1502,1953,3_5,1,41271.65
1502,1953,3_6,1,53062.729
1502,1953,4_5,1,26343.165
1502,1953,4_6,1,38134.244
1502,1953,5_14,1,106310.252
1502,1953,5_10,1,66026.772
1502,1953,5_11,1,75843.407
1502,1953,6_9,1,43534.781
1502,1953,6_10,1,53376.049
1502,1953,6_11,1,63192.684
1502,1953,6_12,1,73136.624
1502,1953,7_10,1,41584.97
1502,1953,7_12,1,61345.545
1502,1953,11_16,1,61157.427
1502,1953,11_17,1,71184.363
1502,1953,11_18,1,80925.26
1502,1953,12_14,1,30466.845
1502,1953,12_16,1,51340.792
1502,1953,12_17,1,61367.728
1502,1953,12_18,1,71108.625
1502,1953,13_17,1,51423.788
1502,1953,13_18,1,61164.685
1502,1953,13_19,1,70611.107
1502,1953,15_17,1,30900.883
1502,1953,18_23,1,55392.108
1502,1953,15_24,1,95116.567
1502,1953,15_49,1,249668.071
1502,1953,15_59,1,285380.49
1502,1953,15_64,1,297759.442
1502,1953,20_64,1,247671.24
1502,1953,20_69,1,256387.151
1502,1953,25_49,1,154551.504
1502,1953,25_64,1,202642.875
1502,1953,25_69,1,211358.786
1502,1953,15plus,1,315889.599
1502,1953,16plus,1,305373.916
1502,1953,17plus,1,295015.652
1502,1953,18plus,1,284988.716
1502,1953,20plus,1,265801.397
1502,1953,21plus,1,256592.983
1502,1953,25plus,1,220773.032
1502,1953,50plus,1,66221.528
1502,1953,60plus,1,30509.109
1502,1953,65plus,1,18130.157
1502,1953,70plus,1,9414.246
1502,1953,75plus,1,4042.031
1502,1953,80plus,1,1457.856
1502,1953,85plus,1,384.037
1502,1953,90plus,1,102.211
1502,1954,0_1,1,38696.847
1502,1954,0_4,1,85804.813
1502,1954,0_14,1,194555.683
1502,1954,0_17,1,225683.796
1502,1954,0_19,1,245353.781
1502,1954,0_24,1,290739.117
1502,1954,3_4,1,30123.052
1502,1954,3_5,1,43559.74
1502,1954,3_6,1,56070.567
1502,1954,4_5,1,27941.863
1502,1954,4_6,1,40452.69
1502,1954,5_14,1,108750.87
1502,1954,5_10,1,69288.155
1502,1954,5_11,1,79041.474
1502,1954,6_9,1,45820.379
1502,1954,6_10,1,55851.467
1502,1954,6_11,1,65604.786
1502,1954,6_12,1,75341.724
1502,1954,7_10,1,43340.64
1502,1954,7_12,1,62830.897
1502,1954,11_16,1,60281.006
1502,1954,11_17,1,70590.828
1502,1954,11_18,1,80569.515
1502,1954,12_14,1,29709.396
1502,1954,12_16,1,50527.687
1502,1954,12_17,1,60837.509
1502,1954,12_18,1,70816.196
1502,1954,13_17,1,51100.571
1502,1954,13_18,1,61079.258
1502,1954,13_19,1,70770.556
1502,1954,15_17,1,31128.113
1502,1954,18_23,1,56196.901
1502,1954,15_24,1,96183.434
1502,1954,15_49,1,253563.491
1502,1954,15_59,1,289871.258
1502,1954,15_64,1,302383.86
1502,1954,20_64,1,251585.762
1502,1954,20_69,1,260313.643
1502,1954,25_49,1,157380.057
1502,1954,25_64,1,206200.426
1502,1954,25_69,1,214928.307
1502,1954,15plus,1,320572.159
1502,1954,16plus,1,310221.595
1502,1954,17plus,1,299753.868
1502,1954,18plus,1,289444.046
1502,1954,20plus,1,269774.061
1502,1954,21plus,1,260379.716
1502,1954,25plus,1,224388.725
1502,1954,50plus,1,67008.668
1502,1954,60plus,1,30700.901
1502,1954,65plus,1,18188.299
1502,1954,70plus,1,9460.418
1502,1954,75plus,1,3996.779
1502,1954,80plus,1,1435.197
1502,1954,85plus,1,368.692
1502,1954,90plus,1,92.479
1502,1955,0_1,1,38423.683
1502,1955,0_4,1,87021.61
1502,1955,0_14,1,199175.445
1502,1955,0_17,1,229988.485
1502,1955,0_19,1,250213.77
1502,1955,0_24,1,296251.653
1502,1955,3_4,1,31270.608
1502,1955,3_5,1,45378.55
1502,1955,3_6,1,58583.929
1502,1955,4_5,1,29206.093
1502,1955,4_6,1,42411.472
1502,1955,5_14,1,112153.835
1502,1955,5_10,1,72950.36
1502,1955,5_11,1,82937.26
1502,1955,6_9,1,48335.936
1502,1955,6_10,1,58842.418
1502,1955,6_11,1,68829.318
1502,1955,6_12,1,78514.108
1502,1955,7_10,1,45637.039
1502,1955,7_12,1,65308.729
1502,1955,11_16,1,59579.922
1502,1955,11_17,1,70016.515
1502,1955,11_18,1,80294.61
1502,1955,12_14,1,29216.575
1502,1955,12_16,1,49593.022
1502,1955,12_17,1,60029.615
1502,1955,12_18,1,70307.71
1502,1955,13_17,1,50344.825
1502,1955,13_18,1,60622.92
1502,1955,13_19,1,70570.11
1502,1955,15_17,1,30813.04
1502,1955,18_23,1,57346.86
1502,1955,15_24,1,97076.208
1502,1955,15_49,1,257623.413
1502,1955,15_59,1,294654.971
1502,1955,15_64,1,307321.062
1502,1955,20_64,1,256282.737
1502,1955,20_69,1,265077.691
1502,1955,25_49,1,160547.205
1502,1955,25_64,1,210244.854
1502,1955,25_69,1,219039.808
1502,1955,15plus,1,325500.711
1502,1955,16plus,1,315445.853
1502,1955,17plus,1,305124.264
1502,1955,18plus,1,294687.671
1502,1955,20plus,1,274462.386
1502,1955,21plus,1,264803.883
1502,1955,25plus,1,228424.503
1502,1955,50plus,1,67877.298
1502,1955,60plus,1,30845.74
1502,1955,65plus,1,18179.649
1502,1955,70plus,1,9384.695
1502,1955,75plus,1,3877.131
1502,1955,80plus,1,1328.609
1502,1955,85plus,1,322.445
1502,1955,90plus,1,68.465
1502,1956,0_1,1,38336.35
1502,1956,0_4,1,89637.537
1502,1956,0_14,1,206052.691
1502,1956,0_17,1,236026.136
1502,1956,0_19,1,256556.268
1502,1956,0_24,1,303194.646
1502,1956,3_4,1,33101.681
1502,1956,3_5,1,48087.617
1502,1956,3_6,1,62097.518
1502,1956,4_5,1,30999.436
1502,1956,4_6,1,45009.337
1502,1956,5_14,1,116415.154
1502,1956,5_10,1,76884.887
1502,1956,5_11,1,87311.938
1502,1956,6_9,1,50928.688
1502,1956,6_10,1,61898.951
1502,1956,6_11,1,72326.002
1502,1956,6_12,1,82232.762
1502,1956,7_10,1,47889.05
1502,1956,7_12,1,68222.861
1502,1956,11_16,1,59272.068
1502,1956,11_17,1,69503.712
1502,1956,11_18,1,79847.772
1502,1956,12_14,1,29103.216
1502,1956,12_16,1,48845.017
1502,1956,12_17,1,59076.661
1502,1956,12_18,1,69420.721
1502,1956,13_17,1,49169.901
1502,1956,13_18,1,59513.961
1502,1956,13_19,1,69700.033
1502,1956,15_17,1,29973.445
1502,1956,18_23,1,58265.061
1502,1956,15_24,1,97141.955
1502,1956,15_49,1,259793.21
1502,1956,15_59,1,297115.86
1502,1956,15_64,1,309771.857
1502,1956,20_64,1,259268.28
1502,1956,20_69,1,268107.402
1502,1956,25_49,1,162651.255
1502,1956,25_64,1,212629.902
1502,1956,25_69,1,221469.024
1502,1956,15plus,1,328252.202
1502,1956,16plus,1,318479.59
1502,1956,17plus,1,308510.401
1502,1956,18plus,1,298278.757
1502,1956,20plus,1,277748.625
1502,1956,21plus,1,267890.968
1502,1956,25plus,1,231110.247
1502,1956,50plus,1,68458.992
1502,1956,60plus,1,31136.342
1502,1956,65plus,1,18480.345
1502,1956,70plus,1,9641.223
1502,1956,75plus,1,4102.28
1502,1956,80plus,1,1427.495
1502,1956,85plus,1,369.199
1502,1956,90plus,1,73.812
1502,1957,0_1,1,35867.245
1502,1957,0_4,1,89632.083
1502,1957,0_14,1,211967.371
1502,1957,0_17,1,241180.914
1502,1957,0_19,1,261656.284
1502,1957,0_24,1,309339.228
1502,1957,3_4,1,34857.827
1502,1957,3_5,1,50785.923
1502,1957,3_6,1,65727.222
1502,1957,4_5,1,32857.634
1502,1957,4_6,1,47798.933
1502,1957,5_14,1,122335.288
1502,1957,5_10,1,81568.787
1502,1957,5_11,1,92499.713
1502,1957,6_9,1,54141.336
1502,1957,6_10,1,65640.691
1502,1957,6_11,1,76571.617
1502,1957,6_12,1,86967.079
1502,1957,7_10,1,50699.392
1502,1957,7_12,1,72025.78
1502,1957,11_16,1,60054.356
1502,1957,11_17,1,69980.044
1502,1957,11_18,1,80163.105
1502,1957,12_14,1,29835.575
1502,1957,12_16,1,49123.43
1502,1957,12_17,1,59049.118
1502,1957,12_18,1,69232.179
1502,1957,13_17,1,48653.656
1502,1957,13_18,1,58836.717
1502,1957,13_19,1,69129.026
1502,1957,15_17,1,29213.543
1502,1957,18_23,1,59169.362
1502,1957,15_24,1,97371.857
1502,1957,15_49,1,262888.612
1502,1957,15_59,1,300739.311
1502,1957,15_64,1,313426.411
1502,1957,20_64,1,263737.498
1502,1957,20_69,1,272675.756
1502,1957,25_49,1,165516.755
1502,1957,25_64,1,216054.554
1502,1957,25_69,1,224992.812
1502,1957,15plus,1,332175.105
1502,1957,16plus,1,322619.888
1502,1957,17plus,1,312887.25
1502,1957,18plus,1,302961.562
1502,1957,20plus,1,282486.192
1502,1957,21plus,1,272351.643
1502,1957,25plus,1,234803.248
1502,1957,50plus,1,69286.493
1502,1957,60plus,1,31435.794
1502,1957,65plus,1,18748.694
1502,1957,70plus,1,9810.436
1502,1957,75plus,1,4266.868
1502,1957,80plus,1,1487.434
1502,1957,85plus,1,407.959
1502,1957,90plus,1,79.648
1502,1958,0_1,1,34583.272
1502,1958,0_4,1,88403.031
1502,1958,0_14,1,217690.044
1502,1958,0_17,1,246477.94
1502,1958,0_19,1,266524.111
1502,1958,0_24,1,315336.069
1502,1958,3_4,1,36195.496
1502,1958,3_5,1,52994.624
1502,1958,3_6,1,68863.751
1502,1958,4_5,1,34486.13
1502,1958,4_6,1,50355.257
1502,1958,5_14,1,129287.013
1502,1958,5_10,1,86685.821
1502,1958,5_11,1,98140.134
1502,1958,6_9,1,57747.232
1502,1958,6_10,1,69886.693
1502,1958,6_11,1,81341.006
1502,1958,6_12,1,92250.245
1502,1958,7_10,1,54017.566
1502,1958,7_12,1,76381.118
1502,1958,11_16,1,61681.059
1502,1958,11_17,1,71389.088
1502,1958,11_18,1,81286.224
1502,1958,12_14,1,31146.879
1502,1958,12_16,1,50226.746
1502,1958,12_17,1,59934.775
1502,1958,12_18,1,69831.911
1502,1958,13_17,1,49025.536
1502,1958,13_18,1,58922.672
1502,1958,13_19,1,69071.707
1502,1958,15_17,1,28787.896
1502,1958,18_23,1,59662.044
1502,1958,15_24,1,97646.025
1502,1958,15_49,1,266360.149
1502,1958,15_59,1,304878
1502,1958,15_64,1,317634.494
1502,1958,20_64,1,268800.427
1502,1958,20_69,1,277853.818
1502,1958,25_49,1,168714.124
1502,1958,25_64,1,219988.469
1502,1958,25_69,1,229041.86
1502,1958,15plus,1,336558.526
1502,1958,16plus,1,327011.535
1502,1958,17plus,1,317478.659
1502,1958,18plus,1,307770.63
1502,1958,20plus,1,287724.459
1502,1958,21plus,1,277469.598
1502,1958,25plus,1,238912.501
1502,1958,50plus,1,70198.377
1502,1958,60plus,1,31680.526
1502,1958,65plus,1,18924.032
1502,1958,70plus,1,9870.641
1502,1958,75plus,1,4332.922
1502,1958,80plus,1,1501.019
1502,1958,85plus,1,426.342
1502,1958,90plus,1,83.813
1502,1959,0_1,1,33741.212
1502,1959,0_4,1,87371.024
1502,1959,0_14,1,223731.999
1502,1959,0_17,1,252584.076
1502,1959,0_19,1,272119.805
1502,1959,0_24,1,321668.077
1502,1959,3_4,1,35920.602
1502,1959,3_5,1,53349.108
1502,1959,3_6,1,70002.38
1502,1959,4_5,1,35519.189
1502,1959,4_6,1,52172.461
1502,1959,5_14,1,136360.975
1502,1959,5_10,1,91650.626
1502,1959,5_11,1,103725.68
1502,1959,6_9,1,61274.551
1502,1959,6_10,1,74222.12
1502,1959,6_11,1,86297.174
1502,1959,6_12,1,97696.591
1502,1959,7_10,1,57568.848
1502,1959,7_12,1,81043.319
1502,1959,11_16,1,64060.226
1502,1959,11_17,1,73562.426
1502,1959,11_18,1,83237.668
1502,1959,12_14,1,32635.295
1502,1959,12_16,1,51985.172
1502,1959,12_17,1,61487.372
1502,1959,12_18,1,71162.614
1502,1959,13_17,1,50087.955
1502,1959,13_18,1,59763.197
1502,1959,13_19,1,69623.684
1502,1959,15_17,1,28852.077
1502,1959,18_23,1,59634.761
1502,1959,15_24,1,97936.078
1502,1959,15_49,1,269823.904
1502,1959,15_59,1,309068.882
1502,1959,15_64,1,321947.719
1502,1959,20_64,1,273559.913
1502,1959,20_69,1,282704.584
1502,1959,25_49,1,171887.826
1502,1959,25_64,1,224011.641
1502,1959,25_69,1,233156.312
1502,1959,15plus,1,340896.968
1502,1959,16plus,1,331065.769
1502,1959,17plus,1,321547.091
1502,1959,18plus,1,312044.891
1502,1959,20plus,1,292509.162
1502,1959,21plus,1,282402.187
1502,1959,25plus,1,242960.89
1502,1959,50plus,1,71073.064
1502,1959,60plus,1,31828.086
1502,1959,65plus,1,18949.249
1502,1959,70plus,1,9804.578
1502,1959,75plus,1,4270.74
1502,1959,80plus,1,1457.372
1502,1959,85plus,1,409.839
1502,1959,90plus,1,80.605
1502,1960,0_1,1,33705.64
1502,1960,0_4,1,87464.999
1502,1960,0_14,1,230159.043
1502,1960,0_17,1,259737.944
1502,1960,0_19,1,278819.613
1502,1960,0_24,1,328489.984
1502,1960,3_4,1,35954.415
1502,1960,3_5,1,53594.265
1502,1960,3_6,1,70732.937
1502,1960,4_5,1,35583.194
1502,1960,4_6,1,52721.866
1502,1960,5_14,1,142694.044
1502,1960,5_10,1,95670.426
1502,1960,5_11,1,108548.578
1502,1960,6_9,1,64142.227
1502,1960,6_10,1,78030.576
1502,1960,6_11,1,90908.728
1502,1960,6_12,1,102899.526
1502,1960,7_10,1,60891.904
1502,1960,7_12,1,85760.854
1502,1960,11_16,1,67128.889
1502,1960,11_17,1,76602.519
1502,1960,11_18,1,86057.713
1502,1960,12_14,1,34145.466
1502,1960,12_16,1,54250.737
1502,1960,12_17,1,63724.367
1502,1960,12_18,1,73179.561
1502,1960,13_17,1,51733.569
1502,1960,13_18,1,61188.763
1502,1960,13_19,1,70815.238
1502,1960,15_17,1,29578.901
1502,1960,18_23,1,59079.309
1502,1960,15_24,1,98330.941
1502,1960,15_49,1,273238.851
1502,1960,15_59,1,313243.71
1502,1960,15_64,1,326312.405
1502,1960,20_64,1,277651.835
1502,1960,20_69,1,286854.96
1502,1960,25_49,1,174907.91
1502,1960,25_64,1,227981.464
1502,1960,25_69,1,237184.589
1502,1960,15plus,1,345121.402
1502,1960,16plus,1,334804.782
1502,1960,17plus,1,325016.131
1502,1960,18plus,1,315542.501
1502,1960,20plus,1,296460.832
1502,1960,21plus,1,286652.707
1502,1960,25plus,1,246790.461
1502,1960,50plus,1,71882.551
1502,1960,60plus,1,31877.692
1502,1960,65plus,1,18808.997
1502,1960,70plus,1,9605.872
1502,1960,75plus,1,4070.59
1502,1960,80plus,1,1335.954
1502,1960,85plus,1,344.952
1502,1960,90plus,1,62.517
1502,1961,0_1,1,33685.493
1502,1961,0_4,1,86153.376
1502,1961,0_14,1,235383.712
1502,1961,0_17,1,266242.977
1502,1961,0_19,1,285111.704
1502,1961,0_24,1,334562.279
1502,1961,3_4,1,35280.43
1502,1961,3_5,1,52937.241
1502,1961,3_6,1,70366.743
1502,1961,4_5,1,35371.823
1502,1961,4_6,1,52801.325
1502,1961,5_14,1,149230.336
1502,1961,5_10,1,99236.917
1502,1961,5_11,1,113104.311
1502,1961,6_9,1,66754.967
1502,1961,6_10,1,81580.106
1502,1961,6_11,1,95447.5
1502,1961,6_12,1,108303.735
1502,1961,7_10,1,64150.604
1502,1961,7_12,1,90874.233
1502,1961,11_16,1,71091.069
1502,1961,11_17,1,80852.684
1502,1961,11_18,1,90297.064
1502,1961,12_14,1,36126.025
1502,1961,12_16,1,57223.675
1502,1961,12_17,1,66985.29
1502,1961,12_18,1,76429.67
1502,1961,13_17,1,54129.055
1502,1961,13_18,1,63573.435
1502,1961,13_19,1,72997.782
1502,1961,15_17,1,30859.265
1502,1961,18_23,1,58364.242
1502,1961,15_24,1,99178.567
1502,1961,15_49,1,277433.427
1502,1961,15_59,1,318168.469
1502,1961,15_64,1,331509.858
1502,1961,20_64,1,281781.866
1502,1961,20_69,1,291090.197
1502,1961,25_49,1,178254.86
1502,1961,25_64,1,232331.291
1502,1961,25_69,1,241639.622
1502,1961,15plus,1,350855.121
1502,1961,16plus,1,340049.452
1502,1961,17plus,1,329757.471
1502,1961,18plus,1,319995.856
1502,1961,20plus,1,301127.129
1502,1961,21plus,1,291532.673
1502,1961,25plus,1,251676.554
1502,1961,50plus,1,73421.694
1502,1961,60plus,1,32686.652
1502,1961,65plus,1,19345.263
1502,1961,70plus,1,10036.932
1502,1961,75plus,1,4353.238
1502,1961,80plus,1,1481.908
1502,1961,85plus,1,390.467
1502,1961,90plus,1,74.135
1502,1962,0_1,1,36792.386
1502,1962,0_4,1,87727.321
1502,1962,0_14,1,241928.677
1502,1962,0_17,1,274138.191
1502,1962,0_19,1,293215.012
1502,1962,0_24,1,341792.186
1502,1962,3_4,1,34288.366
1502,1962,3_5,1,51640.549
1502,1962,3_6,1,68943.247
1502,1962,4_5,1,34613.476
1502,1962,4_6,1,51916.174
1502,1962,5_14,1,154201.356
1502,1962,5_10,1,100954.972
1502,1962,5_11,1,115718.769
1502,1962,6_9,1,67879.08
1502,1962,6_10,1,83602.789
1502,1962,6_11,1,98366.586
1502,1962,6_12,1,112160.942
1502,1962,7_10,1,66300.091
1502,1962,7_12,1,94858.244
1502,1962,11_16,1,75226.877
1502,1962,11_17,1,85455.898
1502,1962,11_18,1,95153.532
1502,1962,12_14,1,38482.587
1502,1962,12_16,1,60463.08
1502,1962,12_17,1,70692.101
1502,1962,12_18,1,80389.735
1502,1962,13_17,1,56897.745
1502,1962,13_18,1,66595.379
1502,1962,13_19,1,75974.566
1502,1962,15_17,1,32209.514
1502,1962,18_23,1,57612.772
1502,1962,15_24,1,99863.509
1502,1962,15_49,1,280981.309
1502,1962,15_59,1,322376.709
1502,1962,15_64,1,335996.726
1502,1962,20_64,1,284710.391
1502,1962,20_69,1,294065.981
1502,1962,25_49,1,181117.8
1502,1962,25_64,1,236133.217
1502,1962,25_69,1,245488.807
1502,1962,15plus,1,355691.809
1502,1962,16plus,1,344453.974
1502,1962,17plus,1,333711.316
1502,1962,18plus,1,323482.295
1502,1962,20plus,1,304405.474
1502,1962,21plus,1,295047.305
1502,1962,25plus,1,255828.3
1502,1962,50plus,1,74710.5
1502,1962,60plus,1,33315.1
1502,1962,65plus,1,19695.083
1502,1962,70plus,1,10339.493
1502,1962,75plus,1,4553.434
1502,1962,80plus,1,1596.973
1502,1962,85plus,1,426.245
1502,1962,90plus,1,86.633
1502,1963,0_1,1,39264.35
1502,1963,0_4,1,91351.795
1502,1963,0_14,1,249028.465
1502,1963,0_17,1,282673.722
1502,1963,0_19,1,302447.493
1502,1963,0_24,1,349965.475
1502,1963,3_4,1,33557.678
1502,1963,3_5,1,50494.16
1502,1963,3_6,1,67462.617
1502,1963,4_5,1,33782.501
1502,1963,4_6,1,50750.958
1502,1963,5_14,1,157676.67
1502,1963,5_10,1,100902.931
1502,1963,5_11,1,116588.836
1502,1963,6_9,1,67531.352
1502,1963,6_10,1,83966.449
1502,1963,6_11,1,99652.354
1502,1963,6_12,1,114335.096
1502,1963,7_10,1,66997.992
1502,1963,7_12,1,97366.639
1502,1963,11_16,1,79753.002
1502,1963,11_17,1,90418.996
1502,1963,11_18,1,100571.859
1502,1963,12_14,1,41087.834
1502,1963,12_16,1,64067.097
1502,1963,12_17,1,74733.091
1502,1963,12_18,1,84885.954
1502,1963,13_17,1,60050.349
1502,1963,13_18,1,70203.212
1502,1963,13_19,1,79824.12
1502,1963,15_17,1,33645.257
1502,1963,18_23,1,57429.61
1502,1963,15_24,1,100937.01
1502,1963,15_49,1,284726.541
1502,1963,15_59,1,326788.753
1502,1963,15_64,1,340692.543
1502,1963,20_64,1,287273.515
1502,1963,20_69,1,296677.647
1502,1963,25_49,1,183789.531
1502,1963,25_64,1,239755.533
1502,1963,25_69,1,249159.665
1502,1963,15plus,1,360612.012
1502,1963,16plus,1,348792.166
1502,1963,17plus,1,337632.749
1502,1963,18plus,1,326966.755
1502,1963,20plus,1,307192.984
1502,1963,21plus,1,297891.387
1502,1963,25plus,1,259675.002
1502,1963,50plus,1,75885.471
1502,1963,60plus,1,33823.259
1502,1963,65plus,1,19919.469
1502,1963,70plus,1,10515.337
1502,1963,75plus,1,4663.538
1502,1963,80plus,1,1668.039
1502,1963,85plus,1,448.535
1502,1963,90plus,1,95.843
1502,1964,0_1,1,41732.904
1502,1964,0_4,1,95489.567
1502,1964,0_14,1,255630.115
1502,1964,0_17,1,291129.463
1502,1964,0_19,1,311833.183
1502,1964,0_24,1,358803.71
1502,1964,3_4,1,34824.481
1502,1964,3_5,1,51518.959
1502,1964,3_6,1,68161.604
1502,1964,4_5,1,33498.649
1502,1964,4_6,1,50141.294
1502,1964,5_14,1,160140.548
1502,1964,5_10,1,99782.09
1502,1964,5_11,1,116197.174
1502,1964,6_9,1,66428.469
1502,1964,6_10,1,83087.612
1502,1964,6_11,1,99502.696
1502,1964,6_12,1,115179.899
1502,1964,7_10,1,66444.967
1502,1964,7_12,1,98537.254
1502,1964,11_16,1,84757.051
1502,1964,11_17,1,95857.806
1502,1964,11_18,1,106466.317
1502,1964,12_14,1,43943.374
1502,1964,12_16,1,68341.967
1502,1964,12_17,1,79442.722
1502,1964,12_18,1,90051.233
1502,1964,13_17,1,63765.519
1502,1964,13_18,1,74374.03
1502,1964,13_19,1,84469.239
1502,1964,15_17,1,35499.348
1502,1964,18_23,1,58111.777
1502,1964,15_24,1,103173.595
1502,1964,15_49,1,289815.051
1502,1964,15_59,1,332636.04
1502,1964,15_64,1,346835.407
1502,1964,20_64,1,290632.339
1502,1964,20_69,1,300149.079
