un_development_group,time,agebroad,gender,population
901,1951,5_11,1,48521.401
901,1951,6_9,1,27217.586
901,1951,6_10,1,34135.871
901,1951,6_11,1,41258.179
901,1951,6_12,1,48662.943
901,1951,7_10,1,27166.435
901,1951,7_12,1,41693.507
901,1951,11_16,1,43712.028
901,1951,11_17,1,50466.515
901,1951,11_18,1,57093.054
901,1951,12_14,1,22402.767
901,1951,12_16,1,36589.72
901,1951,12_17,1,43344.207
901,1951,12_18,1,49970.746
901,1951,13_17,1,35939.443
901,1951,13_18,1,42565.982
901,1951,13_19,1,49243.444
901,1951,15_17,1,20941.44
901,1951,18_23,1,41228.479
901,1951,15_24,1,69105.14
901,1951,15_49,1,200428.739
901,1951,15_59,1,236982.979
901,1951,15_64,1,250853.778
901,1951,20_64,1,216608.337
901,1951,20_69,1,227680.603
901,1951,25_49,1,131323.599
901,1951,25_64,1,181748.638
901,1951,25_69,1,192820.904
901,1951,15plus,1,277910.968
901,1951,16plus,1,270710.963
901,1951,17plus,1,263724.015
901,1951,18plus,1,256969.528
901,1951,20plus,1,243665.527
901,1951,21plus,1,236833.335
901,1951,25plus,1,208805.828
901,1951,50plus,1,77482.229
901,1951,60plus,1,40927.989
901,1951,65plus,1,27057.19
901,1951,70plus,1,15984.924
901,1951,75plus,1,8078.092
901,1951,80plus,1,3271.959
901,1951,85plus,1,1068.522
901,1951,90plus,1,257.414
901,1952,0_1,1,17746.083
901,1952,0_4,1,44598.364
901,1952,0_14,1,115976.63
901,1952,0_17,1,137574.862
901,1952,0_19,1,150920.972
901,1952,0_24,1,185470.554
901,1952,3_4,1,17193.793
901,1952,3_5,1,24966.372
901,1952,3_6,1,32336.72
901,1952,4_5,1,16056.245
901,1952,4_6,1,23426.593
901,1952,5_14,1,71378.266
901,1952,5_10,1,42401.071
901,1952,5_11,1,49314.006
901,1952,6_9,1,27890.443
901,1952,6_10,1,34628.492
901,1952,6_11,1,41541.427
901,1952,6_12,1,48664.114
901,1952,7_10,1,27258.144
901,1952,7_12,1,41293.766
901,1952,11_16,1,43603.069
901,1952,11_17,1,50575.427
901,1952,11_18,1,57312.878
901,1952,12_14,1,22064.26
901,1952,12_16,1,36690.134
901,1952,12_17,1,43662.492
901,1952,12_18,1,50399.943
901,1952,13_17,1,36539.805
901,1952,13_18,1,43277.256
901,1952,13_19,1,49885.915
901,1952,15_17,1,21598.232
901,1952,18_23,1,40821.035
901,1952,15_24,1,69493.924
901,1952,15_49,1,202840.711
901,1952,15_59,1,240375.332
901,1952,15_64,1,254352.23
901,1952,20_64,1,219407.888
901,1952,20_69,1,230619.76
901,1952,25_49,1,133346.787
901,1952,25_64,1,184858.306
901,1952,25_69,1,196070.178
901,1952,15plus,1,282007.284
901,1952,16plus,1,274568.928
901,1952,17plus,1,267381.41
901,1952,18plus,1,260409.052
901,1952,20plus,1,247062.942
901,1952,21plus,1,240401.835
901,1952,25plus,1,212513.36
901,1952,50plus,1,79166.573
901,1952,60plus,1,41631.952
901,1952,65plus,1,27655.054
901,1952,70plus,1,16443.182
901,1952,75plus,1,8402.139
901,1952,80plus,1,3455.558
901,1952,85plus,1,1119.623
901,1952,90plus,1,284.386
901,1953,0_1,1,17444.031
901,1953,0_4,1,44593.266
901,1953,0_14,1,116970.642
901,1953,0_17,1,139103.502
901,1953,0_19,1,152779.545
901,1953,0_24,1,186792.917
901,1953,3_4,1,18264.853
901,1953,3_5,1,26584.348
901,1953,3_6,1,34448.045
901,1953,4_5,1,17160.205
901,1953,4_6,1,25023.902
901,1953,5_14,1,72377.376
901,1953,5_10,1,44247.264
901,1953,5_11,1,50953.18
901,1953,6_9,1,29281.579
901,1953,6_10,1,35927.769
901,1953,6_11,1,42633.685
901,1953,6_12,1,49540.119
901,1953,7_10,1,28064.072
901,1953,7_12,1,41676.422
901,1953,11_16,1,43088.897
901,1953,11_17,1,50262.972
901,1953,11_18,1,57219.714
901,1953,12_14,1,21424.196
901,1953,12_16,1,36382.981
901,1953,12_17,1,43557.056
901,1953,12_18,1,50513.798
901,1953,13_17,1,36650.622
901,1953,13_18,1,43607.364
901,1953,13_19,1,50326.665
901,1953,15_17,1,22132.86
901,1953,18_23,1,40640.623
901,1953,15_24,1,69822.275
901,1953,15_49,1,205197.522
901,1953,15_59,1,243831.591
901,1953,15_64,1,257952.984
901,1953,20_64,1,222144.081
901,1953,20_69,1,233519.358
901,1953,25_49,1,135375.247
901,1953,25_64,1,188130.709
901,1953,25_69,1,199505.986
901,1953,15plus,1,286149.518
901,1953,16plus,1,278617.487
901,1953,17plus,1,271190.733
901,1953,18plus,1,264016.658
901,1953,20plus,1,250340.615
901,1953,21plus,1,243750.987
901,1953,25plus,1,216327.243
901,1953,50plus,1,80951.996
901,1953,60plus,1,42317.927
901,1953,65plus,1,28196.534
901,1953,70plus,1,16821.257
901,1953,75plus,1,8653.385
901,1953,80plus,1,3585.264
901,1953,85plus,1,1135.89
901,1953,90plus,1,298.079
901,1954,0_1,1,17344.78
901,1954,0_4,1,44585.648
901,1954,0_14,1,118521.367
901,1954,0_17,1,140824.072
901,1954,0_19,1,154909.373
901,1954,0_24,1,188474.372
901,1954,3_4,1,18223.271
901,1954,3_5,1,26983.962
901,1954,3_6,1,35329.945
901,1954,4_5,1,17938.328
901,1954,4_6,1,26284.311
901,1954,5_14,1,73935.719
901,1954,5_10,1,46653.706
901,1954,5_11,1,53262.68
901,1954,6_9,1,31074.637
901,1954,6_10,1,37893.015
901,1954,6_11,1,44501.989
901,1954,6_12,1,51168.875
901,1954,7_10,1,29547.032
901,1954,7_12,1,42822.892
901,1954,11_16,1,42178.395
901,1954,11_17,1,49584.718
901,1954,11_18,1,56736.943
901,1954,12_14,1,20673.039
901,1954,12_16,1,35569.421
901,1954,12_17,1,42975.744
901,1954,12_18,1,50127.969
901,1954,13_17,1,36308.858
901,1954,13_18,1,43461.083
901,1954,13_19,1,50394.159
901,1954,15_17,1,22302.705
901,1954,18_23,1,40742.857
901,1954,15_24,1,69953.005
901,1954,15_49,1,207090.267
901,1954,15_59,1,246860.872
901,1954,15_64,1,261185.089
901,1954,20_64,1,224797.083
901,1954,20_69,1,236342.647
901,1954,25_49,1,137137.262
901,1954,25_64,1,191232.084
901,1954,25_69,1,202777.648
901,1954,15plus,1,289841.219
901,1954,16plus,1,282459.056
901,1954,17plus,1,274944.837
901,1954,18plus,1,267538.514
901,1954,20plus,1,253453.213
901,1954,21plus,1,246759.728
901,1954,25plus,1,219888.214
901,1954,50plus,1,82750.952
901,1954,60plus,1,42980.347
901,1954,65plus,1,28656.13
901,1954,70plus,1,17110.566
901,1954,75plus,1,8820.387
901,1954,80plus,1,3647.518
901,1954,85plus,1,1115.55
901,1954,90plus,1,285.561
901,1955,0_1,1,17409.413
901,1955,0_4,1,44765.917
901,1955,0_14,1,120592.241
901,1955,0_17,1,142546.502
901,1955,0_19,1,157051.947
901,1955,0_24,1,190495.836
901,1955,3_4,1,18254.928
901,1955,3_5,1,27179.485
901,1955,3_6,1,35854.015
901,1955,4_5,1,18018.739
901,1955,4_6,1,26693.269
901,1955,5_14,1,75826.324
901,1955,5_10,1,48935.484
901,1955,5_11,1,55759.977
901,1955,6_9,1,32733.974
901,1955,6_10,1,40010.927
901,1955,6_11,1,46835.42
901,1955,6_12,1,53403.477
901,1955,7_10,1,31336.397
901,1955,7_12,1,44728.947
901,1955,11_16,1,41354.346
901,1955,11_17,1,48845.101
901,1955,11_18,1,56225.431
901,1955,12_14,1,20066.347
901,1955,12_16,1,34529.853
901,1955,12_17,1,42020.608
901,1955,12_18,1,49400.938
901,1955,13_17,1,35452.551
901,1955,13_18,1,42832.881
901,1955,13_19,1,49957.996
901,1955,15_17,1,21954.261
901,1955,18_23,1,41194.052
901,1955,15_24,1,69903.595
901,1955,15_49,1,208507.935
901,1955,15_59,1,249413.721
901,1955,15_64,1,264011.895
901,1955,20_64,1,227552.189
901,1955,20_69,1,239273.31
901,1955,25_49,1,138604.34
901,1955,25_64,1,194108.3
901,1955,25_69,1,205829.421
901,1955,15plus,1,293059.041
901,1955,16plus,1,285958.818
901,1955,17plus,1,278595.535
901,1955,18plus,1,271104.78
901,1955,20plus,1,256599.335
901,1955,21plus,1,249694.917
901,1955,25plus,1,223155.446
901,1955,50plus,1,84551.106
901,1955,60plus,1,43645.32
901,1955,65plus,1,29047.146
901,1955,70plus,1,17326.025
901,1955,75plus,1,8903.022
901,1955,80plus,1,3636.443
901,1955,85plus,1,1051.684
901,1955,90plus,1,235.543
901,1956,0_1,1,17267.093
901,1956,0_4,1,44374.002
901,1956,0_14,1,122483.735
901,1956,0_17,1,143787.017
901,1956,0_19,1,158634.393
901,1956,0_24,1,192487.89
901,1956,3_4,1,18190.015
901,1956,3_5,1,27237.528
901,1956,3_6,1,36137.371
901,1956,4_5,1,18161.477
901,1956,4_6,1,27061.32
901,1956,5_14,1,78109.733
901,1956,5_10,1,50816.946
901,1956,5_11,1,58103.051
901,1956,6_9,1,34079.112
901,1956,6_10,1,41769.433
901,1956,6_11,1,49055.538
901,1956,6_12,1,55881.907
901,1956,7_10,1,32869.59
901,1956,7_12,1,46982.064
901,1956,11_16,1,41246.918
901,1956,11_17,1,48596.069
901,1956,11_18,1,56072.786
901,1956,12_14,1,20006.682
901,1956,12_16,1,33960.813
901,1956,12_17,1,41309.964
901,1956,12_18,1,48786.681
901,1956,13_17,1,34483.595
901,1956,13_18,1,41960.312
901,1956,13_19,1,49330.971
901,1956,15_17,1,21303.282
901,1956,18_23,1,42099.249
901,1956,15_24,1,70004.155
901,1956,15_49,1,210112.457
901,1956,15_59,1,251982.274
901,1956,15_64,1,266808.53
901,1956,20_64,1,230657.872
901,1956,20_69,1,242463.756
901,1956,25_49,1,140108.302
901,1956,25_64,1,196804.375
901,1956,25_69,1,208610.259
901,1956,15plus,1,296464.887
901,1956,16plus,1,289599.683
901,1956,17plus,1,282510.756
901,1956,18plus,1,275161.605
901,1956,20plus,1,260314.229
901,1956,21plus,1,253191.91
901,1956,25plus,1,226460.732
901,1956,50plus,1,86352.43
901,1956,60plus,1,44482.613
901,1956,65plus,1,29656.357
901,1956,70plus,1,17850.473
901,1956,75plus,1,9286.98
901,1956,80plus,1,3901.253
901,1956,85plus,1,1185.824
901,1956,90plus,1,264.139
901,1957,0_1,1,17887.127
901,1957,0_4,1,44562.965
901,1957,0_14,1,125067.871
901,1957,0_17,1,145581.045
901,1957,0_19,1,160356.303
901,1957,0_24,1,194943.439
901,1957,3_4,1,17963.3
901,1957,3_5,1,27015.817
901,1957,3_6,1,36001.789
901,1957,4_5,1,18088.995
901,1957,4_6,1,27074.967
901,1957,5_14,1,80504.906
901,1957,5_10,1,52151.257
901,1957,5_11,1,59851.207
901,1957,6_9,1,34996.902
901,1957,6_10,1,43098.74
901,1957,6_11,1,50798.69
901,1957,6_12,1,58083.008
901,1957,7_10,1,34112.768
901,1957,7_12,1,49097.036
901,1957,11_16,1,41799.568
901,1957,11_17,1,48866.823
901,1957,11_18,1,56190.812
901,1957,12_14,1,20653.699
901,1957,12_16,1,34099.618
901,1957,12_17,1,41166.873
901,1957,12_18,1,48490.862
901,1957,13_17,1,33882.555
901,1957,13_18,1,41206.544
901,1957,13_19,1,48657.813
901,1957,15_17,1,20513.174
901,1957,18_23,1,42810.37
901,1957,15_24,1,69875.568
901,1957,15_49,1,211128.859
901,1957,15_59,1,253919.1
901,1957,15_64,1,269017.293
901,1957,20_64,1,233728.861
901,1957,20_69,1,245604.371
901,1957,25_49,1,141253.291
901,1957,25_64,1,199141.725
901,1957,25_69,1,211017.235
901,1957,15plus,1,299169.925
901,1957,16plus,1,292570.258
901,1957,17plus,1,285724.006
901,1957,18plus,1,278656.751
901,1957,20plus,1,263881.493
901,1957,21plus,1,256531.804
901,1957,25plus,1,229294.357
901,1957,50plus,1,88041.066
901,1957,60plus,1,45250.825
901,1957,65plus,1,30152.632
901,1957,70plus,1,18277.122
901,1957,75plus,1,9580.138
901,1957,80plus,1,4096.514
901,1957,85plus,1,1290.574
901,1957,90plus,1,286.561
901,1958,0_1,1,18151.7
901,1958,0_4,1,45048.809
901,1958,0_14,1,127865.659
901,1958,0_17,1,147804.404
901,1958,0_19,1,162141.377
901,1958,0_24,1,197542.881
901,1958,3_4,1,17732.675
901,1958,3_5,1,26724.652
901,1958,3_6,1,35710.75
901,1958,4_5,1,17923.895
901,1958,4_6,1,26909.993
901,1958,5_14,1,82816.85
901,1958,5_10,1,52894.975
901,1958,5_11,1,61024.863
901,1958,6_9,1,35421.235
901,1958,6_10,1,43902.998
901,1958,6_11,1,52032.886
901,1958,6_12,1,59738.425
901,1958,7_10,1,34916.9
901,1958,7_12,1,50752.327
901,1958,11_16,1,43036.63
901,1958,11_17,1,49860.62
901,1958,11_18,1,56902.633
901,1958,12_14,1,21791.987
901,1958,12_16,1,34906.742
901,1958,12_17,1,41730.732
901,1958,12_18,1,48772.745
901,1958,13_17,1,34025.193
901,1958,13_18,1,41067.206
901,1958,13_19,1,48362.166
901,1958,15_17,1,19938.745
901,1958,18_23,1,43065.685
901,1958,15_24,1,69677.222
901,1958,15_49,1,211939.37
901,1958,15_59,1,255636.711
901,1958,15_64,1,271072.616
901,1958,20_64,1,236796.898
901,1958,20_69,1,248765.696
901,1958,25_49,1,142262.148
901,1958,25_64,1,201395.394
901,1958,25_69,1,213364.192
901,1958,15plus,1,301654.681
901,1958,16plus,1,295119.877
901,1958,17plus,1,288539.926
901,1958,18plus,1,281715.936
901,1958,20plus,1,267378.963
901,1958,21plus,1,259957.198
901,1958,25plus,1,231977.459
901,1958,50plus,1,89715.311
901,1958,60plus,1,46017.97
901,1958,65plus,1,30582.065
901,1958,70plus,1,18613.267
901,1958,75plus,1,9789.684
901,1958,80plus,1,4212.985
901,1958,85plus,1,1350.906
901,1958,90plus,1,300.121
901,1959,0_1,1,18378.316
901,1959,0_4,1,45516.477
901,1959,0_14,1,130325.532
901,1959,0_17,1,150206.875
901,1959,0_19,1,164029.397
901,1959,0_24,1,199952.264
901,1959,3_4,1,17994.931
901,1959,3_5,1,26934.214
901,1959,3_6,1,35884.237
901,1959,4_5,1,17830.128
901,1959,4_6,1,26780.151
901,1959,5_14,1,84809.055
901,1959,5_10,1,53144.526
901,1959,5_11,1,61659.458
901,1959,6_9,1,35502.545
901,1959,6_10,1,44205.243
901,1959,6_11,1,52720.175
901,1959,6_12,1,60880.581
901,1959,7_10,1,35255.22
901,1959,7_12,1,51930.558
901,1959,11_16,1,44983.74
901,1959,11_17,1,51545.872
901,1959,11_18,1,58349.583
901,1959,12_14,1,23149.597
901,1959,12_16,1,36468.808
901,1959,12_17,1,43030.94
901,1959,12_18,1,49834.651
901,1959,13_17,1,34870.534
901,1959,13_18,1,41674.245
901,1959,13_19,1,48693.056
901,1959,15_17,1,19881.343
901,1959,18_23,1,42862.597
901,1959,15_24,1,69626.732
901,1959,15_49,1,213022.643
901,1959,15_59,1,257633.806
901,1959,15_64,1,273495.071
901,1959,20_64,1,239791.206
901,1959,20_69,1,251916.552
901,1959,25_49,1,143395.911
901,1959,25_64,1,203868.339
901,1959,25_69,1,215993.685
901,1959,15plus,1,304485.379
901,1959,16plus,1,297686.834
901,1959,17plus,1,291166.168
901,1959,18plus,1,284604.036
901,1959,20plus,1,270781.514
901,1959,21plus,1,263513.467
901,1959,25plus,1,234858.647
901,1959,50plus,1,91462.736
901,1959,60plus,1,46851.573
901,1959,65plus,1,30990.308
901,1959,70plus,1,18864.962
901,1959,75plus,1,9921.804
901,1959,80plus,1,4247.814
901,1959,85plus,1,1354.862
901,1959,90plus,1,292.276
901,1960,0_1,1,18526.214
901,1960,0_4,1,45740.487
901,1960,0_14,1,132171.725
901,1960,0_17,1,152750.721
901,1960,0_19,1,166085.205
901,1960,0_24,1,202047.84
901,1960,3_4,1,18087.84
901,1960,3_5,1,27073.069
901,1960,3_6,1,36024.22
901,1960,4_5,1,18006.7
901,1960,4_6,1,26957.851
901,1960,5_14,1,86431.238
901,1960,5_10,1,53246.929
901,1960,5_11,1,61957.467
901,1960,6_9,1,35524.114
901,1960,6_10,1,44261.7
901,1960,6_11,1,52972.238
901,1960,6_12,1,61525.061
901,1960,7_10,1,35310.549
901,1960,7_12,1,52573.91
901,1960,11_16,1,47253.572
901,1960,11_17,1,53763.305
901,1960,11_18,1,60310.885
901,1960,12_14,1,24473.771
901,1960,12_16,1,38543.034
901,1960,12_17,1,45052.767
901,1960,12_18,1,51600.347
901,1960,13_17,1,36499.944
901,1960,13_18,1,43047.524
901,1960,13_19,1,49834.428
901,1960,15_17,1,20578.996
901,1960,18_23,1,42232.919
901,1960,15_24,1,69876.115
901,1960,15_49,1,214650.305
901,1960,15_59,1,260170.271
901,1960,15_64,1,276547.311
901,1960,20_64,1,242633.831
901,1960,20_69,1,254997.045
901,1960,25_49,1,144774.19
901,1960,25_64,1,206671.196
901,1960,25_69,1,219034.41
901,1960,15plus,1,307951.297
901,1960,16plus,1,300675.006
901,1960,17plus,1,293882.034
901,1960,18plus,1,287372.301
901,1960,20plus,1,274037.817
901,1960,21plus,1,267038.544
901,1960,25plus,1,238075.182
901,1960,50plus,1,93300.992
901,1960,60plus,1,47781.026
901,1960,65plus,1,31403.986
901,1960,70plus,1,19040.772
901,1960,75plus,1,9977.267
901,1960,80plus,1,4200.996
901,1960,85plus,1,1290.886
901,1960,90plus,1,251.622
901,1961,0_1,1,18623.282
901,1961,0_4,1,46026.509
901,1961,0_14,1,133718.56
901,1961,0_17,1,155478.022
901,1961,0_19,1,168513.31
901,1961,0_24,1,204187.617
901,1961,3_4,1,18207.46
901,1961,3_5,1,27242.434
901,1961,3_6,1,36237.319
901,1961,4_5,1,18112.753
901,1961,4_6,1,27107.638
901,1961,5_14,1,87692.051
901,1961,5_10,1,53531.387
901,1961,5_11,1,62262.364
901,1961,6_9,1,35705.88
901,1961,6_10,1,44496.413
901,1961,6_11,1,53227.39
901,1961,6_12,1,61929.524
901,1961,7_10,1,35501.528
901,1961,7_12,1,52934.639
901,1961,11_16,1,49139.593
901,1961,11_17,1,55920.126
901,1961,11_18,1,62417.815
901,1961,12_14,1,25429.687
901,1961,12_16,1,40408.616
901,1961,12_17,1,47189.149
901,1961,12_18,1,53686.838
901,1961,13_17,1,38487.015
901,1961,13_18,1,44984.704
901,1961,13_19,1,51522.303
901,1961,15_17,1,21759.462
901,1961,18_23,1,41426.318
901,1961,15_24,1,70469.057
901,1961,15_49,1,216675.258
901,1961,15_59,1,262826.838
901,1961,15_64,1,279657.298
901,1961,20_64,1,244862.548
901,1961,20_69,1,257425.226
901,1961,25_49,1,146206.201
901,1961,25_64,1,209188.241
901,1961,25_69,1,221750.919
901,1961,15plus,1,311734.653
901,1961,16plus,1,304020.302
901,1961,17plus,1,296755.724
901,1961,18plus,1,289975.191
901,1961,20plus,1,276939.903
901,1961,21plus,1,270159.944
901,1961,25plus,1,241265.596
901,1961,50plus,1,95059.395
901,1961,60plus,1,48907.815
901,1961,65plus,1,32077.355
901,1961,70plus,1,19514.677
901,1961,75plus,1,10359.245
901,1961,80plus,1,4469.293
901,1961,85plus,1,1437.869
901,1961,90plus,1,300.312
901,1962,0_1,1,18458.701
901,1962,0_4,1,46032.921
901,1962,0_14,1,134645.394
901,1962,0_17,1,157786.284
901,1962,0_19,1,171045.918
901,1962,0_24,1,205967.662
901,1962,3_4,1,18325.133
901,1962,3_5,1,27418.395
901,1962,3_6,1,36470.83
901,1962,4_5,1,18230.469
901,1962,4_6,1,27282.904
901,1962,5_14,1,88612.473
901,1962,5_10,1,53860.556
901,1962,5_11,1,62648.815
901,1962,6_9,1,35917.432
901,1962,6_10,1,44767.294
901,1962,6_11,1,53555.553
901,1962,6_12,1,62284.004
901,1962,7_10,1,35714.859
901,1962,7_12,1,53231.569
901,1962,11_16,1,50636.57
901,1962,11_17,1,57892.807
901,1962,11_18,1,64663.956
901,1962,12_14,1,25963.658
901,1962,12_16,1,41848.311
901,1962,12_17,1,49104.548
901,1962,12_18,1,55875.697
901,1962,13_17,1,40376.097
901,1962,13_18,1,47147.246
901,1962,13_19,1,53635.731
901,1962,15_17,1,23140.89
901,1962,18_23,1,40805.861
901,1962,15_24,1,71322.268
901,1962,15_49,1,219225.802
901,1962,15_59,1,266039.507
901,1962,15_64,1,283397.081
901,1962,20_64,1,246996.557
901,1962,20_69,1,259808.785
901,1962,25_49,1,147903.534
901,1962,25_64,1,212074.813
901,1962,25_69,1,224887.041
901,1962,15plus,1,316122.09
901,1962,16plus,1,307944.256
901,1962,17plus,1,300237.437
901,1962,18plus,1,292981.2
901,1962,20plus,1,279721.566
901,1962,21plus,1,273191.155
901,1962,25plus,1,244799.822
901,1962,50plus,1,96896.288
901,1962,60plus,1,50082.583
901,1962,65plus,1,32725.009
901,1962,70plus,1,19912.781
901,1962,75plus,1,10666.434
901,1962,80plus,1,4668.81
901,1962,85plus,1,1545.116
901,1962,90plus,1,343.004
901,1963,0_1,1,18276.279
901,1963,0_4,1,45777.821
901,1963,0_14,1,135053.403
901,1963,0_17,1,159462.227
901,1963,0_19,1,173475.577
901,1963,0_24,1,207498.908
901,1963,3_4,1,18402.032
901,1963,3_5,1,27549.097
901,1963,3_6,1,36660.128
901,1963,4_5,1,18329.555
901,1963,4_6,1,27440.586
901,1963,5_14,1,89275.582
901,1963,5_10,1,54215.595
901,1963,5_11,1,63062.862
901,1963,6_9,1,36168.392
901,1963,6_10,1,45068.53
901,1963,6_11,1,53915.797
901,1963,6_12,1,62704.068
901,1963,7_10,1,35957.499
901,1963,7_12,1,53593.037
901,1963,11_16,1,51767.4
901,1963,11_17,1,59468.811
901,1963,11_18,1,66718.644
901,1963,12_14,1,26212.72
901,1963,12_16,1,42920.133
901,1963,12_17,1,50621.544
901,1963,12_18,1,57871.377
901,1963,13_17,1,41833.273
901,1963,13_18,1,49083.106
901,1963,13_19,1,55846.623
901,1963,15_17,1,24408.824
901,1963,18_23,1,40787.036
901,1963,15_24,1,72445.505
901,1963,15_49,1,222254.037
901,1963,15_59,1,269655.2
901,1963,15_64,1,287578.944
901,1963,20_64,1,249156.77
901,1963,20_69,1,262277.254
901,1963,25_49,1,149808.532
901,1963,25_64,1,215133.439
901,1963,25_69,1,228253.923
901,1963,15plus,1,320942.245
901,1963,16plus,1,312408.211
901,1963,17plus,1,304234.832
901,1963,18plus,1,296533.421
901,1963,20plus,1,282520.071
901,1963,21plus,1,276039.154
901,1963,25plus,1,248496.74
901,1963,50plus,1,98688.208
901,1963,60plus,1,51287.045
901,1963,65plus,1,33363.301
901,1963,70plus,1,20242.817
901,1963,75plus,1,10890.539
901,1963,80plus,1,4786.437
901,1963,85plus,1,1598.97
901,1963,90plus,1,371.457
901,1964,0_1,1,18034.901
901,1964,0_4,1,45397.361
901,1964,0_14,1,135198.231
901,1964,0_17,1,160587.124
901,1964,0_19,1,175523.724
901,1964,0_24,1,209032.321
901,1964,3_4,1,18289.836
901,1964,3_5,1,27464.599
901,1964,3_6,1,36619.313
901,1964,4_5,1,18362.376
901,1964,4_6,1,27517.09
901,1964,5_14,1,89800.87
901,1964,5_10,1,54548.823
901,1964,5_11,1,63445.519
901,1964,6_9,1,36409.041
901,1964,6_10,1,45374.06
901,1964,6_11,1,54270.756
901,1964,6_12,1,63113.479
901,1964,7_10,1,36219.346
901,1964,7_12,1,53958.765
901,1964,11_16,1,52473.664
901,1964,11_17,1,60640.94
901,1964,11_18,1,68335.452
901,1964,12_14,1,26355.351
901,1964,12_16,1,43576.968
901,1964,12_17,1,51744.244
901,1964,12_18,1,59438.756
901,1964,13_17,1,42901.521
901,1964,13_18,1,50596.033
901,1964,13_19,1,57838.121
901,1964,15_17,1,25388.893
901,1964,18_23,1,41451.422
901,1964,15_24,1,73834.09
901,1964,15_49,1,225618.128
901,1964,15_59,1,273360.517
901,1964,15_64,1,291844.055
901,1964,20_64,1,251518.562
901,1964,20_69,1,265013.237
901,1964,25_49,1,151784.038
901,1964,25_64,1,218009.965
901,1964,25_69,1,231504.64
901,1964,15plus,1,325849.498
901,1964,16plus,1,317156.912
901,1964,17plus,1,308627.881
901,1964,18plus,1,300460.605
901,1964,20plus,1,285524.005
901,1964,21plus,1,278769.325
901,1964,25plus,1,252015.408
901,1964,50plus,1,100231.37
901,1964,60plus,1,52488.981
901,1964,65plus,1,34005.443
901,1964,70plus,1,20510.768
901,1964,75plus,1,11017.803
901,1964,80plus,1,4813.829
901,1964,85plus,1,1588.597
901,1964,90plus,1,367.887
901,1965,0_1,1,17767.162
901,1965,0_4,1,44983.953
901,1965,0_14,1,135215.52
901,1965,0_17,1,161141.983
901,1965,0_19,1,176984.441
901,1965,0_24,1,210693.449
901,1965,3_4,1,18201.6
901,1965,3_5,1,27353.004
901,1965,3_6,1,36515.802
901,1965,4_5,1,18274.808
901,1965,4_6,1,27437.606
901,1965,5_14,1,90231.567
901,1965,5_10,1,54761.578
901,1965,5_11,1,63726.766
901,1965,6_9,1,36562.496
901,1965,6_10,1,45610.174
901,1965,6_11,1,54575.362
901,1965,6_12,1,63464.868
901,1965,7_10,1,36447.376
901,1965,7_12,1,54302.07
901,1965,11_16,1,52875.933
901,1965,11_17,1,61396.452
901,1965,11_18,1,69554.32
901,1965,12_14,1,26504.801
901,1965,12_16,1,43910.745
901,1965,12_17,1,52431.264
901,1965,12_18,1,60589.132
901,1965,13_17,1,43541.758
901,1965,13_18,1,51699.626
901,1965,13_19,1,59384.216
901,1965,15_17,1,25926.463
901,1965,18_23,1,42787.755
901,1965,15_24,1,75477.929
