geographic_subregion,time,freq,old_dependency_ratio_2069
906,2080,5yr,43.59177
906,2085,5yr,44.95049
906,2090,5yr,46.50267
906,2095,5yr,47.40482
906,2100,5yr,47.80189
920,1950,5yr,4.31399
920,1955,5yr,4.28057
920,1960,5yr,4.30503
920,1965,5yr,4.40292
920,1970,5yr,4.58163
920,1975,5yr,4.60739
920,1980,5yr,4.80462
920,1985,5yr,4.90609
920,1990,5yr,4.87091
920,1995,5yr,4.9743
920,2000,5yr,5.28644
920,2005,5yr,5.56731
920,2010,5yr,5.86636
920,2015,5yr,6.14404
920,2020,5yr,6.78965
920,2025,5yr,8.14551
920,2030,5yr,10.08081
920,2035,5yr,12.16392
920,2040,5yr,14.33236
920,2045,5yr,16.43061
920,2050,5yr,18.31712
920,2055,5yr,20.40211
920,2060,5yr,22.06997
920,2065,5yr,24.01355
920,2070,5yr,25.8134
920,2075,5yr,27.45001
920,2080,5yr,29.06281
920,2085,5yr,31.10956
920,2090,5yr,32.96734
920,2095,5yr,34.70012
920,2100,5yr,36.36253
915,1950,5yr,4.886
915,1955,5yr,4.88943
915,1960,5yr,5.20618
915,1965,5yr,5.44003
915,1970,5yr,5.93382
915,1975,5yr,6.6298
915,1980,5yr,7.63691
915,1985,5yr,8.08083
915,1990,5yr,8.27664
915,1995,5yr,8.3785
915,2000,5yr,8.6942
915,2005,5yr,8.99239
915,2010,5yr,9.60421
915,2015,5yr,10.46969
915,2020,5yr,11.62898
915,2025,5yr,13.01317
915,2030,5yr,14.54896
915,2035,5yr,17.24754
915,2040,5yr,19.70809
915,2045,5yr,21.64492
915,2050,5yr,22.39687
915,2055,5yr,23.838
915,2060,5yr,25.83752
915,2065,5yr,27.62219
915,2070,5yr,29.48981
915,2075,5yr,31.33969
915,2080,5yr,33.29876
915,2085,5yr,35.36203
915,2090,5yr,37.03635
915,2095,5yr,38.61274
915,2100,5yr,40.04515
916,1950,5yr,4.50302
916,1955,5yr,4.2516
916,1960,5yr,4.50243
916,1965,5yr,4.80856
916,1970,5yr,5.19167
916,1975,5yr,5.46516
916,1980,5yr,5.55898
916,1985,5yr,5.65395
916,1990,5yr,5.63568
916,1995,5yr,5.90176
916,2000,5yr,6.31861
916,2005,5yr,6.73812
916,2010,5yr,7.00579
916,2015,5yr,7.33828
916,2020,5yr,7.78097
916,2025,5yr,8.79272
916,2030,5yr,10.11605
916,2035,5yr,11.76952
916,2040,5yr,13.63635
916,2045,5yr,15.76785
916,2050,5yr,17.91574
916,2055,5yr,20.17808
916,2060,5yr,22.67799
916,2065,5yr,25.74052
916,2070,5yr,28.73607
916,2075,5yr,31.66409
916,2080,5yr,34.2811
916,2085,5yr,36.85087
916,2090,5yr,39.23085
916,2095,5yr,41.39177
916,2100,5yr,43.2812
931,1950,5yr,4.09478
931,1955,5yr,4.118
931,1960,5yr,4.3933
931,1965,5yr,4.67911
931,1970,5yr,4.98016
931,1975,5yr,5.1412
931,1980,5yr,5.34259
931,1985,5yr,5.56887
931,1990,5yr,5.74218
931,1995,5yr,6.11224
931,2000,5yr,6.65313
931,2005,5yr,7.12437
931,2010,5yr,7.76529
931,2015,5yr,8.5046
931,2020,5yr,9.65633
931,2025,5yr,11.32223
931,2030,5yr,13.28584
931,2035,5yr,15.61556
931,2040,5yr,17.90702
931,2045,5yr,20.17978
931,2050,5yr,22.99827
931,2055,5yr,26.25425
931,2060,5yr,29.49373
931,2065,5yr,32.68529
931,2070,5yr,35.62843
931,2075,5yr,37.94794
931,2080,5yr,39.69668
931,2085,5yr,41.38971
931,2090,5yr,43.20075
931,2095,5yr,44.85052
931,2100,5yr,46.29039
928,1950,5yr,4.62678
928,1955,5yr,4.21876
928,1960,5yr,3.48025
928,1965,5yr,2.98317
928,1970,5yr,3.10466
928,1975,5yr,3.18782
928,1980,5yr,3.32551
928,1985,5yr,3.4355
928,1990,5yr,3.56121
928,1995,5yr,3.60903
928,2000,5yr,3.73478
928,2005,5yr,3.83915
928,2010,5yr,4.04499
928,2015,5yr,3.81878
928,2020,5yr,3.95106
928,2025,5yr,4.33912
928,2030,5yr,4.8088
928,2035,5yr,5.33123
928,2040,5yr,5.8481
928,2045,5yr,6.45354
928,2050,5yr,7.1197
928,2055,5yr,7.77675
928,2060,5yr,8.28351
928,2065,5yr,8.87608
928,2070,5yr,9.76611
928,2075,5yr,10.72261
928,2080,5yr,11.74501
928,2085,5yr,12.73793
928,2090,5yr,13.74897
928,2095,5yr,14.80081
928,2100,5yr,15.92231
954,1950,5yr,4.13417
954,1955,5yr,3.80852
954,1960,5yr,3.82828
954,1965,5yr,3.80476
954,1970,5yr,3.62459
954,1975,5yr,4.08698
954,1980,5yr,3.92103
954,1985,5yr,3.85114
954,1990,5yr,3.78434
954,1995,5yr,4.17308
954,2000,5yr,4.21779
954,2005,5yr,4.97354
954,2010,5yr,5.22461
954,2015,5yr,5.39454
954,2020,5yr,6.82302
954,2025,5yr,8.74913
954,2030,5yr,10.69385
954,2035,5yr,12.81087
954,2040,5yr,14.53443
954,2045,5yr,15.42905
954,2050,5yr,15.66261
954,2055,5yr,15.98782
954,2060,5yr,17.15441
954,2065,5yr,18.8448
954,2070,5yr,21.09776
954,2075,5yr,22.96667
954,2080,5yr,25.44105
954,2085,5yr,27.41654
954,2090,5yr,29.18412
954,2095,5yr,31.05309
954,2100,5yr,33.00039
957,1950,5yr,2.90404
957,1955,5yr,3.07159
957,1960,5yr,3.80198
957,1965,5yr,3.55261
957,1970,5yr,3.68794
957,1975,5yr,3.8066
957,1980,5yr,3.97056
957,1985,5yr,4.36053
957,1990,5yr,4.42247
957,1995,5yr,4.94226
957,2000,5yr,5.29453
957,2005,5yr,5.82661
957,2010,5yr,6.51737
957,2015,5yr,7.13155
957,2020,5yr,7.60405
957,2025,5yr,9.05954
957,2030,5yr,10.67951
957,2035,5yr,12.93802
957,2040,5yr,15.15758
957,2045,5yr,17.16714
957,2050,5yr,18.11065
957,2055,5yr,19.05395
957,2060,5yr,20.08553
957,2065,5yr,20.98072
957,2070,5yr,22.51906
957,2075,5yr,24.36368
957,2080,5yr,26.9117
957,2085,5yr,28.8673
957,2090,5yr,31.29513
957,2095,5yr,32.60084
957,2100,5yr,34.02732
923,1950,5yr,5.91993
923,1955,5yr,6.39168
923,1960,5yr,6.69849
923,1965,5yr,7.55533
923,1970,5yr,8.3064
923,1975,5yr,9.3782
923,1980,5yr,10.6337
923,1985,5yr,11.69149
923,1990,5yr,10.77917
923,1995,5yr,11.4998
923,2000,5yr,13.24445
923,2005,5yr,13.4775
923,2010,5yr,15.05342
923,2015,5yr,14.54811
923,2020,5yr,16.00895
923,2025,5yr,19.45751
923,2030,5yr,22.84451
923,2035,5yr,24.96977
923,2040,5yr,25.3718
923,2045,5yr,26.92905
923,2050,5yr,29.64735
923,2055,5yr,33.32122
923,2060,5yr,37.47747
923,2065,5yr,37.66551
923,2070,5yr,34.78226
923,2075,5yr,32.50167
923,2080,5yr,32.64419
923,2085,5yr,34.55681
923,2090,5yr,36.87898
923,2095,5yr,38.20437
923,2100,5yr,38.3876
924,1950,5yr,10.2259
924,1955,5yr,11.01685
924,1960,5yr,11.65948
924,1965,5yr,12.31945
924,1970,5yr,13.06264
924,1975,5yr,14.42893
924,1980,5yr,15.78264
924,1985,5yr,16.60778
924,1990,5yr,16.46719
924,1995,5yr,17.29743
924,2000,5yr,17.62194
924,2005,5yr,17.67838
924,2010,5yr,18.05222
924,2015,5yr,19.21619
924,2020,5yr,21.81704
924,2025,5yr,23.63089
924,2030,5yr,25.60832
924,2035,5yr,28.24119
924,2040,5yr,30.59582
924,2045,5yr,31.94188
924,2050,5yr,32.96851
924,2055,5yr,34.35632
924,2060,5yr,36.08187
924,2065,5yr,37.62845
924,2070,5yr,38.1111
924,2075,5yr,38.20506
924,2080,5yr,39.27259
924,2085,5yr,40.70629
924,2090,5yr,41.8035
924,2095,5yr,42.88045
924,2100,5yr,43.71167
925,1950,5yr,7.87658
925,1955,5yr,8.13317
925,1960,5yr,8.69592
925,1965,5yr,9.29399
925,1970,5yr,10.24439
925,1975,5yr,11.36744
925,1980,5yr,12.63141
925,1985,5yr,13.57849
925,1990,5yr,13.36758
925,1995,5yr,15.00576
925,2000,5yr,16.91804
925,2005,5yr,18.59806
925,2010,5yr,20.28779
925,2015,5yr,21.69061
925,2020,5yr,23.94481
925,2025,5yr,26.27538
925,2030,5yr,29.34441
925,2035,5yr,33.88606
925,2040,5yr,39.20366
925,2045,5yr,45.25161
925,2050,5yr,50.61797
925,2055,5yr,53.44478
925,2060,5yr,53.92141
925,2065,5yr,53.26167
925,2070,5yr,52.58911
925,2075,5yr,52.64802
925,2080,5yr,54.61899
925,2085,5yr,56.34746
925,2090,5yr,56.90207
925,2095,5yr,56.48497
925,2100,5yr,55.69925
926,1950,5yr,9.82401
926,1955,5yr,10.68004
926,1960,5yr,11.49607
926,1965,5yr,12.31734
926,1970,5yr,13.3967
926,1975,5yr,14.814
926,1980,5yr,16.10327
926,1985,5yr,16.46883
926,1990,5yr,14.60252
926,1995,5yr,15.72808
926,2000,5yr,17.20378
926,2005,5yr,18.44474
926,2010,5yr,20.65472
926,2015,5yr,21.98828
926,2020,5yr,23.69948
926,2025,5yr,26.03187
926,2030,5yr,29.29745
926,2035,5yr,33.67701
926,2040,5yr,37.5716
926,2045,5yr,39.06271
926,2050,5yr,39.35986
926,2055,5yr,40.30041
926,2060,5yr,41.43852
926,2065,5yr,42.09094
926,2070,5yr,42.73705
926,2075,5yr,43.31362
926,2080,5yr,43.7618
926,2085,5yr,44.38313
926,2090,5yr,45.29099
926,2095,5yr,46.27522
926,2100,5yr,47.20041
