wb_income_group,time,freq,old_dependency_ratio_2069
1501,1985,5yr,4.83031
1501,1990,5yr,4.77891
1501,1995,5yr,4.89206
1501,2000,5yr,5.14997
1501,2005,5yr,5.31027
1501,2010,5yr,5.53623
1501,2015,5yr,5.66625
1501,2020,5yr,5.98413
1501,2025,5yr,6.74811
1501,2030,5yr,7.69952
1501,2035,5yr,8.7483
1501,2040,5yr,9.78179
1501,2045,5yr,10.89144
1501,2050,5yr,12.15995
1501,2055,5yr,13.72146
1501,2060,5yr,15.27544
1501,2065,5yr,16.74777
1501,2070,5yr,18.11748
1501,2075,5yr,19.43756
1501,2080,5yr,20.75989
1501,2085,5yr,22.00035
1501,2090,5yr,23.18112
1501,2095,5yr,24.32619
1501,2100,5yr,25.46605
1500,1950,5yr,3.68802
1500,1955,5yr,3.57721
1500,1960,5yr,3.5142
1500,1965,5yr,3.51697
1500,1970,5yr,3.59038
1500,1975,5yr,3.75575
1500,1980,5yr,3.92106
1500,1985,5yr,3.99244
1500,1990,5yr,4.08865
1500,1995,5yr,4.20938
1500,2000,5yr,4.20535
1500,2005,5yr,4.20052
1500,2010,5yr,4.23908
1500,2015,5yr,4.30808
1500,2020,5yr,4.30672
1500,2025,5yr,4.28091
1500,2030,5yr,4.45254
1500,2035,5yr,4.64779
1500,2040,5yr,4.9727
1500,2045,5yr,5.37868
1500,2050,5yr,5.84514
1500,2055,5yr,6.50158
1500,2060,5yr,7.27574
1500,2065,5yr,8.18714
1500,2070,5yr,9.19558
1500,2075,5yr,10.27037
1500,2080,5yr,11.45237
1500,2085,5yr,12.71554
1500,2090,5yr,14.04176
1500,2095,5yr,15.3964
1500,2100,5yr,16.77318
1518,1950,5yr,5.9931
1518,1955,5yr,5.62537
1518,1960,5yr,6.14796
1518,1965,5yr,6.14002
1518,1970,5yr,6.07767
1518,1975,5yr,6.96457
1518,1980,5yr,7.4487
1518,1985,5yr,7.7034
1518,1990,5yr,7.46914
1518,1995,5yr,8.10209
1518,2000,5yr,8.50745
1518,2005,5yr,8.96996
1518,2010,5yr,9.79449
1518,2015,5yr,10.98809
1518,2020,5yr,12.40796
1518,2025,5yr,14.52676
1518,2030,5yr,17.04495
1518,2035,5yr,20.00632
1518,2040,5yr,22.61964
1518,2045,5yr,24.18575
1518,2050,5yr,24.75931
1518,2055,5yr,24.56546
1518,2060,5yr,24.19128
1518,2065,5yr,24.28936
1518,2070,5yr,25.87811
1518,2075,5yr,28.15808
1518,2080,5yr,30.40963
1518,2085,5yr,32.22729
1518,2090,5yr,33.99367
1518,2095,5yr,35.56242
1518,2100,5yr,37.19608
