country,time,freq,old_dependency_ratio_2069
480,1995,5yr,5.29607
480,2000,5yr,6.43308
480,2005,5yr,6.7004
480,2010,5yr,7.5079
480,2015,5yr,8.75352
480,2020,5yr,11.11115
480,2025,5yr,14.14605
480,2030,5yr,17.37894
480,2035,5yr,21.37025
480,2040,5yr,23.92718
480,2045,5yr,25.56017
480,2050,5yr,28.97041
480,2055,5yr,30.62276
480,2060,5yr,32.78395
480,2065,5yr,37.68815
480,2070,5yr,41.78626
480,2075,5yr,46.58008
480,2080,5yr,48.80063
480,2085,5yr,48.58091
480,2090,5yr,47.59234
480,2095,5yr,46.9283
480,2100,5yr,46.96434
175,1950,5yr,14.79611
175,1955,5yr,8.99647
175,1960,5yr,7.62805
175,1965,5yr,7.64336
175,1970,5yr,7.71862
175,1975,5yr,7.43571
175,1980,5yr,6.79723
175,1985,5yr,6.13533
175,1990,5yr,4.96798
175,1995,5yr,4.67972
175,2000,5yr,4.48357
175,2005,5yr,4.54748
175,2010,5yr,4.79772
175,2015,5yr,5.29813
175,2020,5yr,5.61699
175,2025,5yr,6.01416
175,2030,5yr,6.41141
175,2035,5yr,7.19438
175,2040,5yr,8.35596
175,2045,5yr,10.01849
175,2050,5yr,11.80521
175,2055,5yr,13.10343
175,2060,5yr,14.12855
175,2065,5yr,15.01904
175,2070,5yr,17.02511
175,2075,5yr,19.71404
175,2080,5yr,23.22137
175,2085,5yr,26.23531
175,2090,5yr,28.78557
175,2095,5yr,31.21318
175,2100,5yr,33.73034
508,1950,5yr,2.9317
508,1955,5yr,3.44119
508,1960,5yr,3.81782
508,1965,5yr,4.08838
508,1970,5yr,4.26069
508,1975,5yr,4.37685
508,1980,5yr,4.38192
508,1985,5yr,4.56005
508,1990,5yr,5.13483
508,1995,5yr,4.50841
508,2000,5yr,4.42695
508,2005,5yr,4.29492
508,2010,5yr,4.15595
508,2015,5yr,3.992
508,2020,5yr,3.91942
508,2025,5yr,3.76842
508,2030,5yr,3.60996
508,2035,5yr,3.57929
508,2040,5yr,3.65475
508,2045,5yr,3.85052
508,2050,5yr,4.18179
508,2055,5yr,4.63522
508,2060,5yr,5.12897
508,2065,5yr,5.75539
508,2070,5yr,6.59684
508,2075,5yr,7.69919
508,2080,5yr,8.85955
508,2085,5yr,10.04614
508,2090,5yr,11.31082
508,2095,5yr,12.70006
508,2100,5yr,14.1957
638,1950,5yr,4.90886
638,1955,5yr,4.62941
638,1960,5yr,4.78816
638,1965,5yr,4.86251
638,1970,5yr,4.91091
638,1975,5yr,5.24496
638,1980,5yr,5.70309
638,1985,5yr,6.41666
638,1990,5yr,6.26204
638,1995,5yr,6.90595
638,2000,5yr,7.38238
638,2005,5yr,8.25652
638,2010,5yr,9.39376
638,2015,5yr,11.2032
638,2020,5yr,13.25451
638,2025,5yr,16.44664
638,2030,5yr,20.25742
638,2035,5yr,25.00447
638,2040,5yr,29.90073
638,2045,5yr,32.77812
638,2050,5yr,34.37683
638,2055,5yr,34.12819
638,2060,5yr,33.61884
638,2065,5yr,34.12025
638,2070,5yr,36.38106
638,2075,5yr,40.23834
638,2080,5yr,43.75672
638,2085,5yr,47.27991
638,2090,5yr,49.9684
638,2095,5yr,52.27618
638,2100,5yr,54.6201
646,1950,5yr,3.01229
646,1955,5yr,3.55447
646,1960,5yr,4.19255
646,1965,5yr,4.56448
646,1970,5yr,4.3216
646,1975,5yr,3.84285
646,1980,5yr,3.48398
646,1985,5yr,3.19002
646,1990,5yr,2.89095
646,1995,5yr,3.53451
646,2000,5yr,5.10996
646,2005,5yr,4.46006
646,2010,5yr,3.27356
646,2015,5yr,3.25003
646,2020,5yr,3.48
646,2025,5yr,4.08924
646,2030,5yr,4.71843
646,2035,5yr,5.64145
646,2040,5yr,5.68431
646,2045,5yr,6.08635
646,2050,5yr,6.96306
646,2055,5yr,8.56729
646,2060,5yr,10.21727
646,2065,5yr,11.37748
646,2070,5yr,12.63916
646,2075,5yr,14.1126
646,2080,5yr,16.01428
646,2085,5yr,18.0396
646,2090,5yr,20.57046
646,2095,5yr,22.9882
646,2100,5yr,25.32731
690,1950,5yr,8.5899
690,1955,5yr,8.35183
690,1960,5yr,8.01389
690,1965,5yr,8.40539
690,1970,5yr,9.07722
690,1975,5yr,8.71318
690,1980,5yr,9.01588
690,1985,5yr,9.2721
690,1990,5yr,8.76486
690,1995,5yr,8.38582
690,2000,5yr,9.06397
690,2005,5yr,7.93929
690,2010,5yr,7.86627
690,2015,5yr,8.06743
690,2020,5yr,7.63807
690,2025,5yr,8.94097
690,2030,5yr,11.82343
690,2035,5yr,15.39585
690,2040,5yr,18.67491
690,2045,5yr,21.85403
690,2050,5yr,24.1734
690,2055,5yr,25.68979
690,2060,5yr,26.33453
690,2065,5yr,26.74601
690,2070,5yr,26.03033
690,2075,5yr,25.60313
690,2080,5yr,27.24329
690,2085,5yr,30.28214
690,2090,5yr,33.65244
690,2095,5yr,35.98783
690,2100,5yr,37.61196
706,1950,5yr,2.5496
706,1955,5yr,2.89664
706,1960,5yr,3.19051
706,1965,5yr,3.51166
706,1970,5yr,3.74238
706,1975,5yr,3.93615
706,1980,5yr,3.94985
706,1985,5yr,3.90473
706,1990,5yr,3.7987
706,1995,5yr,3.66436
706,2000,5yr,3.66116
706,2005,5yr,3.62158
706,2010,5yr,3.82179
706,2015,5yr,3.92604
706,2020,5yr,4.03348
706,2025,5yr,4.08789
706,2030,5yr,4.04395
706,2035,5yr,3.96983
706,2040,5yr,3.93511
706,2045,5yr,3.90355
706,2050,5yr,3.78147
706,2055,5yr,3.71563
706,2060,5yr,3.91317
706,2065,5yr,4.40077
706,2070,5yr,5.13976
706,2075,5yr,5.79808
706,2080,5yr,6.41137
706,2085,5yr,6.92844
706,2090,5yr,7.55209
706,2095,5yr,8.32978
706,2100,5yr,9.20565
728,1950,5yr,4.27847
728,1955,5yr,3.45998
728,1960,5yr,3.1017
728,1965,5yr,2.93153
728,1970,5yr,2.83522
728,1975,5yr,2.93609
728,1980,5yr,3.09883
728,1985,5yr,3.2378
728,1990,5yr,3.38033
728,1995,5yr,3.6092
728,2000,5yr,3.87949
728,2005,5yr,4.15143
728,2010,5yr,4.33259
728,2015,5yr,4.49295
728,2020,5yr,4.51348
728,2025,5yr,4.2907
728,2030,5yr,4.27623
728,2035,5yr,4.39626
728,2040,5yr,4.60253
728,2045,5yr,4.81469
728,2050,5yr,5.06543
728,2055,5yr,5.35235
728,2060,5yr,5.87713
728,2065,5yr,6.53038
728,2070,5yr,7.25908
728,2075,5yr,7.94759
728,2080,5yr,8.74631
728,2085,5yr,9.54433
728,2090,5yr,10.31131
728,2095,5yr,11.12454
728,2100,5yr,11.95335
800,1950,5yr,3.71155
800,1955,5yr,3.65771
800,1960,5yr,3.64316
800,1965,5yr,3.49779
800,1970,5yr,3.46737
800,1975,5yr,3.48218
800,1980,5yr,3.48659
800,1985,5yr,3.5002
800,1990,5yr,3.51527
800,1995,5yr,3.4992
800,2000,5yr,3.36421
800,2005,5yr,3.13209
800,2010,5yr,2.70072
800,2015,5yr,2.63313
800,2020,5yr,2.64967
800,2025,5yr,2.70855
800,2030,5yr,2.77852
800,2035,5yr,2.94481
800,2040,5yr,3.22534
800,2045,5yr,3.57102
800,2050,5yr,4.03495
800,2055,5yr,4.64718
800,2060,5yr,5.44862
800,2065,5yr,6.45412
800,2070,5yr,7.67615
800,2075,5yr,9.19398
800,2080,5yr,10.97654
800,2085,5yr,12.94812
800,2090,5yr,14.94926
800,2095,5yr,16.82938
800,2100,5yr,18.77889
834,1950,5yr,2.65571
834,1955,5yr,2.89541
834,1960,5yr,3.07904
834,1965,5yr,3.21153
834,1970,5yr,3.28657
834,1975,5yr,3.36184
834,1980,5yr,3.41118
834,1985,5yr,3.43414
834,1990,5yr,3.43695
834,1995,5yr,3.4068
834,2000,5yr,3.35432
834,2005,5yr,3.29153
834,2010,5yr,3.2058
834,2015,5yr,3.22389
834,2020,5yr,3.42901
834,2025,5yr,3.49448
834,2030,5yr,3.62528
834,2035,5yr,3.85181
834,2040,5yr,4.18942
834,2045,5yr,4.62834
834,2050,5yr,5.14573
834,2055,5yr,5.68348
834,2060,5yr,6.25932
834,2065,5yr,6.8588
834,2070,5yr,7.44926
834,2075,5yr,8.33682
834,2080,5yr,9.4371
834,2085,5yr,10.51511
834,2090,5yr,11.60333
834,2095,5yr,12.74324
834,2100,5yr,13.99037
894,1950,5yr,3.48054
894,1955,5yr,3.50032
894,1960,5yr,3.40303
894,1965,5yr,3.2722
894,1970,5yr,3.38271
894,1975,5yr,3.49803
894,1980,5yr,3.54083
894,1985,5yr,3.51653
894,1990,5yr,3.52587
894,1995,5yr,3.47595
894,2000,5yr,3.36491
894,2005,5yr,3.19435
894,2010,5yr,2.96613
894,2015,5yr,2.83995
894,2020,5yr,2.84055
894,2025,5yr,2.83358
894,2030,5yr,2.92807
894,2035,5yr,3.13012
894,2040,5yr,3.41963
894,2045,5yr,3.91401
894,2050,5yr,4.54891
894,2055,5yr,5.15131
894,2060,5yr,5.74342
894,2065,5yr,6.39571
894,2070,5yr,7.22807
894,2075,5yr,8.29156
894,2080,5yr,9.38416
894,2085,5yr,10.44155
894,2090,5yr,11.33337
894,2095,5yr,12.37709
894,2100,5yr,13.56466
716,1950,5yr,3.74897
716,1955,5yr,4.01055
716,1960,5yr,4.22617
716,1965,5yr,4.32995
716,1970,5yr,4.41139
716,1975,5yr,4.24067
716,1980,5yr,4.1087
716,1985,5yr,3.86559
716,1990,5yr,3.83224
716,1995,5yr,3.82819
716,2000,5yr,4.11673
716,2005,5yr,4.29149
716,2010,5yr,4.14905
716,2015,5yr,4.0602
716,2020,5yr,3.90716
716,2025,5yr,3.95744
716,2030,5yr,3.89991
716,2035,5yr,3.86885
716,2040,5yr,4.02606
716,2045,5yr,4.46449
716,2050,5yr,5.34654
716,2055,5yr,6.12297
716,2060,5yr,6.75987
716,2065,5yr,7.20107
716,2070,5yr,8.06216
716,2075,5yr,9.44022
716,2080,5yr,11.47302
716,2085,5yr,14.07146
716,2090,5yr,15.61477
716,2095,5yr,16.62839
716,2100,5yr,17.71089
24,1950,5yr,3.32503
24,1955,5yr,3.40424
24,1960,5yr,3.3193
24,1965,5yr,3.62777
24,1970,5yr,3.17849
24,1975,5yr,3.34383
24,1980,5yr,3.45075
24,1985,5yr,3.28043
24,1990,5yr,3.37674
24,1995,5yr,3.24844
24,2000,5yr,3.37351
24,2005,5yr,3.39673
24,2010,5yr,3.32884
24,2015,5yr,3.12905
24,2020,5yr,3.04575
24,2025,5yr,2.88703
24,2030,5yr,3.00922
24,2035,5yr,3.23118
24,2040,5yr,3.27529
24,2045,5yr,3.54838
24,2050,5yr,3.81396
24,2055,5yr,4.14282
24,2060,5yr,4.5322
24,2065,5yr,4.91949
24,2070,5yr,5.35199
24,2075,5yr,5.95533
24,2080,5yr,6.7802
24,2085,5yr,7.65586
24,2090,5yr,8.45702
24,2095,5yr,9.27638
24,2100,5yr,10.18397
120,1950,5yr,3.79418
120,1955,5yr,4.14015
120,1960,5yr,4.39403
120,1965,5yr,4.58018
120,1970,5yr,4.70238
120,1975,5yr,4.76264
120,1980,5yr,4.78396
120,1985,5yr,4.75782
120,1990,5yr,4.69169
120,1995,5yr,4.54996
120,2000,5yr,4.32295
120,2005,5yr,4.04996
120,2010,5yr,3.76896
120,2015,5yr,3.5016
120,2020,5yr,3.36871
120,2025,5yr,3.30934
120,2030,5yr,3.29276
120,2035,5yr,3.40445
120,2040,5yr,3.64452
120,2045,5yr,4.00534
120,2050,5yr,4.50015
120,2055,5yr,5.15477
120,2060,5yr,5.83078
120,2065,5yr,6.40491
120,2070,5yr,6.93137
120,2075,5yr,7.66208
120,2080,5yr,8.59877
120,2085,5yr,9.59666
120,2090,5yr,10.53923
120,2095,5yr,11.46299
120,2100,5yr,12.43231
140,1950,5yr,5.46652
140,1955,5yr,5.94268
140,1960,5yr,5.94746
140,1965,5yr,5.71358
140,1970,5yr,5.72566
140,1975,5yr,5.81762
140,1980,5yr,5.66241
140,1985,5yr,5.2939
140,1990,5yr,5.18708
140,1995,5yr,4.89854
140,2000,5yr,4.695
140,2005,5yr,4.44995
140,2010,5yr,4.15774
140,2015,5yr,4.06865
140,2020,5yr,3.75321
140,2025,5yr,3.52889
140,2030,5yr,3.44673
140,2035,5yr,3.44544
140,2040,5yr,3.51206
140,2045,5yr,3.58354
140,2050,5yr,3.6234
140,2055,5yr,3.78473
140,2060,5yr,4.11198
140,2065,5yr,4.74019
140,2070,5yr,5.88705
140,2075,5yr,7.32748
140,2080,5yr,8.68626
140,2085,5yr,9.67648
140,2090,5yr,10.39431
140,2095,5yr,11.35542
140,2100,5yr,12.6122
148,1950,5yr,4.7192
148,1955,5yr,4.64215
148,1960,5yr,4.51782
148,1965,5yr,4.35234
148,1970,5yr,4.51103
148,1975,5yr,4.53569
148,1980,5yr,4.5432
148,1985,5yr,4.53209
148,1990,5yr,4.52407
148,1995,5yr,4.42538
148,2000,5yr,4.25108
148,2005,5yr,4.05132
148,2010,5yr,3.84394
148,2015,5yr,3.62351
148,2020,5yr,3.41642
148,2025,5yr,3.44741
148,2030,5yr,3.40048
148,2035,5yr,3.32284
148,2040,5yr,3.2922
148,2045,5yr,3.42314
148,2050,5yr,3.67642
148,2055,5yr,4.0235
148,2060,5yr,4.4703
148,2065,5yr,5.03441
148,2070,5yr,5.70986
148,2075,5yr,6.48957
148,2080,5yr,7.33626
148,2085,5yr,8.21009
148,2090,5yr,9.11555
148,2095,5yr,10.0568
148,2100,5yr,11.01531
178,1950,5yr,3.7713
178,1955,5yr,3.97146
178,1960,5yr,4.0942
178,1965,5yr,4.16192
178,1970,5yr,4.30565
178,1975,5yr,4.29473
178,1980,5yr,4.21528
178,1985,5yr,4.04611
178,1990,5yr,3.84148
178,1995,5yr,3.6009
178,2000,5yr,3.37404
178,2005,5yr,3.20818
178,2010,5yr,3.03112
178,2015,5yr,3.10487
178,2020,5yr,3.29141
178,2025,5yr,3.49884
178,2030,5yr,3.77128
178,2035,5yr,4.23072
178,2040,5yr,4.85533
178,2045,5yr,5.51591
178,2050,5yr,6.08574
178,2055,5yr,6.36794
178,2060,5yr,6.44321
178,2065,5yr,6.56972
178,2070,5yr,7.01794
178,2075,5yr,7.80958
178,2080,5yr,8.91603
178,2085,5yr,10.02075
178,2090,5yr,10.85508
178,2095,5yr,11.60827
178,2100,5yr,12.46813
180,1950,5yr,5.56241
180,1955,5yr,4.19468
180,1960,5yr,3.6192
180,1965,5yr,3.49977
180,1970,5yr,3.48323
180,1975,5yr,3.56438
180,1980,5yr,3.64864
180,1985,5yr,3.74492
180,1990,5yr,3.82357
180,1995,5yr,3.88877
180,2000,5yr,3.91015
180,2005,5yr,3.96538
180,2010,5yr,4.07155
180,2015,5yr,4.19212
180,2020,5yr,4.28112
180,2025,5yr,4.24091
180,2030,5yr,4.22791
180,2035,5yr,4.27229
180,2040,5yr,4.38423
180,2045,5yr,4.54385
180,2050,5yr,4.75446
180,2055,5yr,5.03435
180,2060,5yr,5.39014
180,2065,5yr,5.84099
180,2070,5yr,6.40049
180,2075,5yr,7.18651
180,2080,5yr,8.22008
180,2085,5yr,9.41533
180,2090,5yr,10.61839
180,2095,5yr,11.82269
180,2100,5yr,13.08438
226,1950,5yr,5.82489
226,1955,5yr,6.39213
226,1960,5yr,6.61765
226,1965,5yr,6.53243
226,1970,5yr,6.28387
226,1975,5yr,6.18209
226,1980,5yr,5.8769
226,1985,5yr,5.43349
226,1990,5yr,5.31964
226,1995,5yr,5.02913
226,2000,5yr,4.45933
226,2005,5yr,3.87133
226,2010,5yr,3.271
226,2015,5yr,2.81369
226,2020,5yr,2.43385
226,2025,5yr,2.38878
226,2030,5yr,2.32137
226,2035,5yr,2.33683
226,2040,5yr,2.60968
226,2045,5yr,2.69504
226,2050,5yr,2.83512
226,2055,5yr,3.47544
226,2060,5yr,4.79598
226,2065,5yr,6.27209
226,2070,5yr,7.59852
226,2075,5yr,8.44049
226,2080,5yr,9.24222
226,2085,5yr,9.96217
226,2090,5yr,10.75768
226,2095,5yr,11.66423
226,2100,5yr,12.64487
266,1950,5yr,7.0604
266,1955,5yr,7.54712
266,1960,5yr,7.85809
266,1965,5yr,7.88532
266,1970,5yr,7.59325
266,1975,5yr,7.58192
266,1980,5yr,7.51559
266,1985,5yr,7.39602
266,1990,5yr,7.42401
266,1995,5yr,7.23197
266,2000,5yr,6.90383
266,2005,5yr,6.16266
266,2010,5yr,5.09455
266,2015,5yr,4.29353
266,2020,5yr,4.14275
266,2025,5yr,4.14188
266,2030,5yr,4.24933
266,2035,5yr,4.57949
266,2040,5yr,5.29233
266,2045,5yr,6.25341
266,2050,5yr,7.34916
266,2055,5yr,8.69168
266,2060,5yr,10.03132
266,2065,5yr,10.59207
266,2070,5yr,10.45477
266,2075,5yr,10.47258
266,2080,5yr,11.21694
266,2085,5yr,12.87845
266,2090,5yr,14.99483
266,2095,5yr,16.56925
266,2100,5yr,17.6584
678,1950,5yr,4.3711
678,1955,5yr,4.3093
678,1960,5yr,4.20086
678,1965,5yr,3.08935
678,1970,5yr,7.56152
678,1975,5yr,4.67836
678,1980,5yr,7.02008
678,1985,5yr,6.23243
678,1990,5yr,5.09924
678,1995,5yr,5.29439
678,2000,5yr,4.81578
678,2005,5yr,4.48571
678,2010,5yr,4.49399
678,2015,5yr,4.01834
678,2020,5yr,3.88979
678,2025,5yr,4.01174
678,2030,5yr,4.58581
678,2035,5yr,5.09698
678,2040,5yr,5.90118
678,2045,5yr,6.15293
678,2050,5yr,7.12193
678,2055,5yr,7.87555
678,2060,5yr,8.44902
678,2065,5yr,8.64682
678,2070,5yr,9.29005
678,2075,5yr,10.93841
678,2080,5yr,13.00277
678,2085,5yr,14.87976
678,2090,5yr,16.36606
678,2095,5yr,17.719
678,2100,5yr,19.25577
72,1950,5yr,5.2609
72,1955,5yr,5.39133
72,1960,5yr,5.64907
72,1965,5yr,5.66074
72,1970,5yr,5.4682
72,1975,5yr,5.31515
72,1980,5yr,5.06661
72,1985,5yr,4.64178
72,1990,5yr,4.11528
72,1995,5yr,4.32764
72,2000,5yr,4.25667
72,2005,5yr,3.82564
72,2010,5yr,3.47575
72,2015,5yr,4.14303
72,2020,5yr,4.76257
72,2025,5yr,5.5488
72,2030,5yr,6.23804
72,2035,5yr,6.51249
72,2040,5yr,6.85365
72,2045,5yr,7.91818
72,2050,5yr,9.67093
72,2055,5yr,11.63332
72,2060,5yr,13.09368
72,2065,5yr,14.26485
72,2070,5yr,15.13608
72,2075,5yr,16.41496
72,2080,5yr,18.11883
72,2085,5yr,20.21965
72,2090,5yr,22.137
72,2095,5yr,23.58492
72,2100,5yr,24.86355
748,1950,5yr,2.9448
748,1955,5yr,3.45474
748,1960,5yr,3.80474
748,1965,5yr,4.09431
748,1970,5yr,4.04025
748,1975,5yr,4.09859
748,1980,5yr,4.04142
748,1985,5yr,3.86679
748,1990,5yr,3.64361
748,1995,5yr,3.56832
748,2000,5yr,3.71841
748,2005,5yr,4.2035
748,2010,5yr,4.76545
748,2015,5yr,5.1771
748,2020,5yr,5.2336
748,2025,5yr,5.01249
748,2030,5yr,4.57729
748,2035,5yr,4.08638
748,2040,5yr,3.92891
748,2045,5yr,4.42088
748,2050,5yr,5.43548
748,2055,5yr,6.94959
748,2060,5yr,8.02852
748,2065,5yr,8.98905
748,2070,5yr,9.54382
748,2075,5yr,10.3674
748,2080,5yr,12.13153
748,2085,5yr,13.87402
748,2090,5yr,15.44952
748,2095,5yr,16.39322
748,2100,5yr,17.18686
426,1950,5yr,5.71202
426,1955,5yr,6.15954
426,1960,5yr,6.39343
426,1965,5yr,6.45942
426,1970,5yr,6.34643
426,1975,5yr,6.12671
426,1980,5yr,6.02363
426,1985,5yr,6.07406
426,1990,5yr,6.27416
426,1995,5yr,5.94766
426,2000,5yr,5.64699
426,2005,5yr,6.04823
426,2010,5yr,5.88338
426,2015,5yr,5.59533
426,2020,5yr,5.5007
426,2025,5yr,5.67091
426,2030,5yr,5.98692
426,2035,5yr,6.25543
426,2040,5yr,6.40215
426,2045,5yr,6.76396
426,2050,5yr,7.61156
426,2055,5yr,8.84932
426,2060,5yr,9.9605
426,2065,5yr,10.80326
426,2070,5yr,11.47226
426,2075,5yr,12.32106
426,2080,5yr,12.97132
426,2085,5yr,13.96349
426,2090,5yr,15.42352
426,2095,5yr,16.85062
426,2100,5yr,18.21738
516,1950,5yr,4.65851
516,1955,5yr,4.82285
516,1960,5yr,4.94658
516,1965,5yr,4.71363
516,1970,5yr,4.69876
