un_development_group,time,total_dependency_ratio_2064
1636,1952,117.308
1636,1953,117.906
1636,1954,118.197
1636,1955,118.127
1636,1956,119.061
1636,1957,119.385
1636,1958,119.448
1636,1959,119.629
1636,1960,120.115
1636,1961,121.521
1636,1962,123.121
1636,1963,124.794
1636,1964,126.314
1636,1965,127.548
1636,1966,129.509
1636,1967,131.025
1636,1968,132.127
1636,1969,132.882
1636,1970,133.328
1636,1971,134.091
1636,1972,134.528
1636,1973,134.658
1636,1974,134.48
1636,1975,134.025
1636,1976,134.083
1636,1977,133.886
1636,1978,133.493
1636,1979,132.97
1636,1980,132.371
1636,1981,132.456
1636,1982,132.3
1636,1983,132.029
1636,1984,131.773
1636,1985,131.617
1636,1986,131.989
1636,1987,132.358
1636,1988,132.718
1636,1989,132.998
1636,1990,133.14
1636,1991,134.001
1636,1992,134.511
1636,1993,134.722
1636,1994,134.702
1636,1995,134.495
1636,1996,134.802
1636,1997,134.927
1636,1998,134.901
1636,1999,134.701
1636,2000,134.302
1636,2001,133.802
1636,2002,133.109
1636,2003,132.246
1636,2004,131.234
1636,2005,130.095
1636,2006,129.051
1636,2007,127.926
1636,2008,126.776
1636,2009,125.628
1636,2010,124.497
1636,2011,123.476
1636,2012,122.354
1636,2013,121.191
1636,2014,120.038
1636,2015,118.91
1636,2016,117.793
1636,2017,116.64
1636,2018,115.482
1636,2019,114.338
1636,2020,113.21
1637,1950,115.074
1637,1951,115.548
1637,1952,116.26
1637,1953,116.972
1637,1954,117.435
1637,1955,117.611
1637,1956,118.518
1637,1957,118.939
1637,1958,119.184
1637,1959,119.608
1637,1960,120.39
1637,1961,121.056
1637,1962,122.138
1637,1963,123.403
1637,1964,124.481
1637,1965,125.206
1637,1966,126.657
1637,1967,127.445
1637,1968,127.765
1637,1969,127.917
1637,1970,128.027
1637,1971,127.348
1637,1972,126.783
1637,1973,126.218
1637,1974,125.425
1637,1975,124.309
1637,1976,123.17
1637,1977,121.735
1637,1978,120.108
1637,1979,118.422
1637,1980,116.716
1637,1981,114.511
1637,1982,112.439
1637,1983,110.5
1637,1984,108.609
1637,1985,106.733
1637,1986,105.166
1637,1987,103.43
1637,1988,101.668
1637,1989,100.033
1637,1990,98.562
1637,1991,97.069
1637,1992,95.668
1637,1993,94.402
1637,1994,93.282
1637,1995,92.305
1637,1996,91.477
1637,1997,90.8
1637,1998,90.209
1637,1999,89.612
1637,2000,88.951
1637,2001,88.208
1637,2002,87.377
1637,2003,86.49
1637,2004,85.571
1637,2005,84.62
1637,2006,83.521
1637,2007,82.371
1637,2008,81.223
1637,2009,80.121
1637,2010,79.093
1637,2011,78.319
1637,2012,77.607
1637,2013,76.971
1637,2014,76.409
1637,2015,75.905
1637,2016,75.424
1637,2017,75.016
1637,2018,74.693
1637,2019,74.456
1637,2020,74.306
901,2021,70.628
901,2022,71.583
901,2023,72.503
901,2024,73.384
901,2025,74.23
901,2026,75.119
901,2027,75.93
901,2028,76.669
901,2029,77.337
901,2030,77.943
901,2031,78.538
901,2032,79.04
901,2033,79.485
901,2034,79.924
901,2035,80.398
901,2036,80.922
901,2037,81.456
901,2038,81.997
901,2039,82.53
901,2040,83.051
901,2041,83.591
901,2042,84.085
901,2043,84.552
901,2044,85.033
901,2045,85.569
901,2046,86.163
901,2047,86.749
901,2048,87.348
901,2049,87.981
901,2050,88.663
901,2051,89.361
901,2052,90.052
901,2053,90.722
901,2054,91.35
901,2055,91.933
901,2056,92.428
901,2057,92.826
901,2058,93.134
901,2059,93.369
901,2060,93.556
901,2061,93.622
901,2062,93.584
901,2063,93.488
901,2064,93.386
901,2065,93.327
901,2066,93.208
901,2067,93.071
901,2068,92.951
901,2069,92.904
901,2070,92.979
901,2071,93.051
901,2072,93.179
901,2073,93.372
901,2074,93.629
901,2075,93.954
901,2076,94.206
901,2077,94.458
901,2078,94.72
901,2079,95.01
901,2080,95.357
901,2081,95.6
901,2082,95.814
901,2083,96.023
901,2084,96.258
901,2085,96.556
901,2086,96.719
901,2087,96.857
901,2088,96.998
901,2089,97.173
901,2090,97.418
901,2091,97.487
901,2092,97.544
901,2093,97.616
901,2094,97.736
901,2095,97.936
901,2096,97.941
901,2097,97.951
901,2098,97.99
901,2099,98.09
901,2100,98.29
902,2021,75.226
902,2022,75.146
902,2023,75.05
902,2024,74.963
902,2025,74.899
902,2026,74.907
902,2027,74.915
902,2028,74.929
902,2029,74.956
902,2030,75.001
902,2031,75.135
902,2032,75.263
902,2033,75.384
902,2034,75.497
902,2035,75.597
902,2036,75.736
902,2037,75.845
902,2038,75.928
902,2039,75.984
902,2040,76.013
902,2041,76.054
902,2042,76.055
902,2043,76.042
902,2044,76.046
902,2045,76.085
902,2046,76.201
902,2047,76.32
902,2048,76.46
902,2049,76.652
902,2050,76.91
902,2051,77.264
902,2052,77.66
902,2053,78.067
902,2054,78.436
902,2055,78.736
902,2056,79.005
902,2057,79.183
902,2058,79.295
902,2059,79.378
902,2060,79.455
902,2061,79.554
902,2062,79.616
902,2063,79.655
902,2064,79.678
902,2065,79.697
902,2066,79.74
902,2067,79.752
902,2068,79.752
902,2069,79.763
902,2070,79.798
902,2071,79.864
902,2072,79.927
902,2073,79.999
902,2074,80.09
902,2075,80.205
902,2076,80.352
902,2077,80.494
902,2078,80.64
902,2079,80.793
902,2080,80.959
902,2081,81.152
902,2082,81.322
902,2083,81.478
902,2084,81.628
902,2085,81.786
902,2086,81.946
902,2087,82.075
902,2088,82.194
902,2089,82.32
902,2090,82.46
902,2091,82.591
902,2092,82.704
902,2093,82.81
902,2094,82.922
902,2095,83.053
902,2096,83.173
902,2097,83.281
902,2098,83.392
902,2099,83.516
902,2100,83.662
941,2021,111.699
941,2022,110.394
941,2023,109.083
941,2024,107.787
941,2025,106.516
941,2026,105.416
941,2027,104.307
941,2028,103.201
941,2029,102.107
941,2030,101.026
941,2031,100.076
941,2032,99.117
941,2033,98.159
941,2034,97.205
941,2035,96.254
941,2036,95.415
941,2037,94.56
941,2038,93.7
941,2039,92.844
941,2040,91.996
941,2041,91.244
941,2042,90.483
941,2043,89.726
941,2044,88.986
941,2045,88.272
941,2046,87.667
941,2047,87.065
941,2048,86.467
941,2049,85.872
941,2050,85.276
941,2051,84.756
941,2052,84.221
941,2053,83.687
941,2054,83.169
941,2055,82.677
941,2056,82.276
941,2057,81.88
941,2058,81.494
941,2059,81.121
941,2060,80.764
941,2061,80.481
941,2062,80.196
941,2063,79.914
941,2064,79.644
941,2065,79.387
941,2066,79.195
941,2067,78.996
941,2068,78.798
941,2069,78.606
941,2070,78.424
941,2071,78.295
941,2072,78.156
941,2073,78.014
941,2074,77.875
941,2075,77.741
941,2076,77.651
941,2077,77.548
941,2078,77.439
941,2079,77.333
941,2080,77.233
941,2081,77.174
941,2082,77.1
941,2083,77.024
941,2084,76.952
941,2085,76.89
941,2086,76.867
941,2087,76.833
941,2088,76.797
941,2089,76.766
941,2090,76.745
941,2091,76.761
941,2092,76.766
941,2093,76.767
941,2094,76.774
941,2095,76.793
941,2096,76.844
941,2097,76.883
941,2098,76.921
941,2099,76.963
941,2100,77.017
934,2021,69.501
934,2022,69.505
934,2023,69.496
934,2024,69.501
934,2025,69.534
934,2026,69.63
934,2027,69.732
934,2028,69.846
934,2029,69.979
934,2030,70.137
934,2031,70.382
934,2032,70.627
934,2033,70.872
934,2034,71.112
934,2035,71.343
934,2036,71.606
934,2037,71.843
934,2038,72.057
934,2039,72.243
934,2040,72.401
934,2041,72.56
934,2042,72.678
934,2043,72.784
934,2044,72.91
934,2045,73.081
934,2046,73.326
934,2047,73.578
934,2048,73.863
934,2049,74.216
934,2050,74.659
934,2051,75.213
934,2052,75.829
934,2053,76.47
934,2054,77.066
934,2055,77.575
934,2056,78.026
934,2057,78.363
934,2058,78.616
934,2059,78.831
934,2060,79.039
934,2061,79.254
934,2062,79.427
934,2063,79.569
934,2064,79.69
934,2065,79.803
934,2066,79.928
934,2067,80.015
934,2068,80.09
934,2069,80.176
934,2070,80.295
934,2071,80.439
934,2072,80.583
934,2073,80.743
934,2074,80.93
934,2075,81.151
934,2076,81.401
934,2077,81.652
934,2078,81.913
934,2079,82.185
934,2080,82.474
934,2081,82.788
934,2082,83.078
934,2083,83.35
934,2084,83.614
934,2085,83.887
934,2086,84.148
934,2087,84.37
934,2088,84.58
934,2089,84.798
934,2090,85.033
934,2091,85.24
934,2092,85.425
934,2093,85.602
934,2094,85.787
934,2095,85.996
934,2096,86.172
934,2097,86.335
934,2098,86.505
934,2099,86.693
934,2100,86.909
948,2021,81.893
948,2022,81.459
948,2023,81.03
948,2024,80.609
948,2025,80.193
948,2026,79.866
948,2027,79.526
948,2028,79.177
948,2029,78.821
948,2030,78.464
948,2031,78.19
948,2032,77.896
948,2033,77.593
948,2034,77.291
948,2035,76.996
948,2036,76.781
948,2037,76.555
948,2038,76.331
948,2039,76.12
948,2040,75.929
948,2041,75.815
948,2042,75.702
948,2043,75.602
948,2044,75.529
948,2045,75.489
948,2046,75.539
948,2047,75.6
948,2048,75.668
948,2049,75.74
948,2050,75.811
948,2051,75.935
948,2052,76.035
948,2053,76.123
948,2054,76.208
948,2055,76.295
948,2056,76.429
948,2057,76.539
948,2058,76.634
948,2059,76.72
948,2060,76.802
948,2061,76.913
948,2062,76.999
948,2063,77.068
948,2064,77.129
948,2065,77.187
948,2066,77.279
948,2067,77.344
948,2068,77.395
948,2069,77.449
948,2070,77.516
948,2071,77.623
948,2072,77.716
948,2073,77.808
948,2074,77.904
948,2075,78.011
948,2076,78.16
948,2077,78.293
948,2078,78.42
948,2079,78.549
948,2080,78.687
948,2081,78.856
948,2082,79.004
948,2083,79.142
948,2084,79.281
948,2085,79.427
948,2086,79.592
948,2087,79.736
948,2088,79.868
948,2089,80.001
948,2090,80.142
948,2091,80.299
948,2092,80.433
948,2093,80.558
948,2094,80.688
948,2095,80.831
948,2096,80.983
948,2097,81.117
948,2098,81.247
948,2099,81.383
948,2100,81.536
1636,2021,112.122
1636,2022,111.046
1636,2023,109.96
1636,2024,108.832
1636,2025,107.649
1636,2026,106.561
1636,2027,105.41
1636,2028,104.196
1636,2029,102.921
1636,2030,101.59
1636,2031,100.33
1636,2032,99.007
1636,2033,97.66
1636,2034,96.331
1636,2035,95.041
1636,2036,93.892
1636,2037,92.758
1636,2038,91.654
1636,2039,90.585
1636,2040,89.557
1636,2041,88.652
1636,2042,87.768
1636,2043,86.914
1636,2044,86.094
1636,2045,85.311
1636,2046,84.641
1636,2047,83.982
1636,2048,83.343
1636,2049,82.729
1636,2050,82.143
1636,2051,81.645
1636,2052,81.158
1636,2053,80.683
1636,2054,80.217
1636,2055,79.761
1636,2056,79.38
1636,2057,78.99
1636,2058,78.598
1636,2059,78.211
1636,2060,77.831
1636,2061,77.506
1636,2062,77.175
1636,2063,76.845
1636,2064,76.521
1636,2065,76.206
1636,2066,75.945
1636,2067,75.676
1636,2068,75.414
1636,2069,75.176
1636,2070,74.971
1636,2071,74.827
1636,2072,74.695
1636,2073,74.582
1636,2074,74.495
1636,2075,74.436
1636,2076,74.434
1636,2077,74.441
1636,2078,74.458
1636,2079,74.483
1636,2080,74.515
1636,2081,74.581
1636,2082,74.633
1636,2083,74.68
1636,2084,74.727
1636,2085,74.779
1636,2086,74.856
1636,2087,74.916
1636,2088,74.97
1636,2089,75.027
1636,2090,75.095
1636,2091,75.185
1636,2092,75.264
1636,2093,75.343
1636,2094,75.431
1636,2095,75.536
1636,2096,75.662
1636,2097,75.782
1636,2098,75.906
1636,2099,76.042
1636,2100,76.199
1637,2021,74.219
1637,2022,74.15
1637,2023,74.122
1637,2024,74.157
1637,2025,74.266
1637,2026,74.487
1637,2027,74.744
1637,2028,75.019
1637,2029,75.278
1637,2030,75.503
1637,2031,75.726
1637,2032,75.893
1637,2033,76.026
1637,2034,76.151
1637,2035,76.286
1637,2036,76.442
1637,2037,76.578
1637,2038,76.687
1637,2039,76.747
1637,2040,76.747
1637,2041,76.693
1637,2042,76.558
1637,2043,76.388
1637,2044,76.245
1637,2045,76.168
1637,2046,76.168
1637,2047,76.201
1637,2048,76.269
1637,2049,76.363
1637,2050,76.485
1637,2051,76.64
1637,2052,76.795
1637,2053,76.958
1637,2054,77.129
1637,2055,77.309
1637,2056,77.505
1637,2057,77.67
1637,2058,77.822
1637,2059,77.982
1637,2060,78.172
1637,2061,78.392
1637,2062,78.598
1637,2063,78.802
1637,2064,79.005
1637,2065,79.208
1637,2066,79.406
1637,2067,79.567
1637,2068,79.708
1637,2069,79.851
1637,2070,80.019
1637,2071,80.191
1637,2072,80.342
1637,2073,80.497
1637,2074,80.673
1637,2075,80.874
1637,2076,81.076
1637,2077,81.27
1637,2078,81.46
1637,2079,81.652
1637,2080,81.855
1637,2081,82.06
1637,2082,82.233
1637,2083,82.391
1637,2084,82.551
1637,2085,82.729
1637,2086,82.895
1637,2087,83.03
1637,2088,83.159
1637,2089,83.298
1637,2090,83.459
1637,2091,83.609
1637,2092,83.737
1637,2093,83.858
1637,2094,83.991
1637,2095,84.152
1637,2096,84.303
1637,2097,84.431
1637,2098,84.559
1637,2099,84.704
1637,2100,84.879
