un_development_group,time,total_dependency_ratio_2064
902,2085,81.786
902,2086,81.946
902,2087,82.075
902,2088,82.194
902,2089,82.32
902,2090,82.46
902,2091,82.591
902,2092,82.704
902,2093,82.81
902,2094,82.922
902,2095,83.053
902,2096,83.173
902,2097,83.281
902,2098,83.392
902,2099,83.516
902,2100,83.662
948,2021,81.893
948,2022,81.459
948,2023,81.03
948,2024,80.609
948,2025,80.193
948,2026,79.866
948,2027,79.526
948,2028,79.177
948,2029,78.821
948,2030,78.464
948,2031,78.19
948,2032,77.896
948,2033,77.593
948,2034,77.291
948,2035,76.996
948,2036,76.781
948,2037,76.555
948,2038,76.331
948,2039,76.12
948,2040,75.929
948,2041,75.815
948,2042,75.702
948,2043,75.602
948,2044,75.529
948,2045,75.489
948,2046,75.539
948,2047,75.6
948,2048,75.668
948,2049,75.74
948,2050,75.811
948,2051,75.935
948,2052,76.035
948,2053,76.123
948,2054,76.208
948,2055,76.295
948,2056,76.429
948,2057,76.539
948,2058,76.634
948,2059,76.72
948,2060,76.802
948,2061,76.913
948,2062,76.999
948,2063,77.068
948,2064,77.129
948,2065,77.187
948,2066,77.279
948,2067,77.344
948,2068,77.395
948,2069,77.449
948,2070,77.516
948,2071,77.623
948,2072,77.716
948,2073,77.808
948,2074,77.904
948,2075,78.011
948,2076,78.16
948,2077,78.293
948,2078,78.42
948,2079,78.549
948,2080,78.687
948,2081,78.856
948,2082,79.004
948,2083,79.142
948,2084,79.281
948,2085,79.427
948,2086,79.592
948,2087,79.736
948,2088,79.868
948,2089,80.001
948,2090,80.142
948,2091,80.299
948,2092,80.433
948,2093,80.558
948,2094,80.688
948,2095,80.831
948,2096,80.983
948,2097,81.117
948,2098,81.247
948,2099,81.383
948,2100,81.536
