un_landlocked_group,time,total_dependency_ratio_2064
1637,2009,80.121
1637,2010,79.093
1637,2011,78.319
1637,2012,77.607
1637,2013,76.971
1637,2014,76.409
1637,2015,75.905
1637,2016,75.424
1637,2017,75.016
1637,2018,74.693
1637,2019,74.456
1637,2020,74.306
1636,2021,112.122
1636,2022,111.046
1636,2023,109.96
1636,2024,108.832
1636,2025,107.649
1636,2026,106.561
1636,2027,105.41
1636,2028,104.196
1636,2029,102.921
1636,2030,101.59
1636,2031,100.33
1636,2032,99.007
1636,2033,97.66
1636,2034,96.331
1636,2035,95.041
1636,2036,93.892
1636,2037,92.758
1636,2038,91.654
1636,2039,90.585
1636,2040,89.557
1636,2041,88.652
1636,2042,87.768
1636,2043,86.914
1636,2044,86.094
1636,2045,85.311
1636,2046,84.641
1636,2047,83.982
1636,2048,83.343
1636,2049,82.729
1636,2050,82.143
1636,2051,81.645
1636,2052,81.158
1636,2053,80.683
1636,2054,80.217
1636,2055,79.761
1636,2056,79.38
1636,2057,78.99
1636,2058,78.598
1636,2059,78.211
1636,2060,77.831
1636,2061,77.506
1636,2062,77.175
1636,2063,76.845
1636,2064,76.521
1636,2065,76.206
1636,2066,75.945
1636,2067,75.676
1636,2068,75.414
1636,2069,75.176
1636,2070,74.971
1636,2071,74.827
1636,2072,74.695
1636,2073,74.582
1636,2074,74.495
1636,2075,74.436
1636,2076,74.434
1636,2077,74.441
1636,2078,74.458
1636,2079,74.483
1636,2080,74.515
1636,2081,74.581
1636,2082,74.633
1636,2083,74.68
1636,2084,74.727
1636,2085,74.779
1636,2086,74.856
1636,2087,74.916
1636,2088,74.97
1636,2089,75.027
1636,2090,75.095
1636,2091,75.185
1636,2092,75.264
1636,2093,75.343
1636,2094,75.431
1636,2095,75.536
1636,2096,75.662
1636,2097,75.782
1636,2098,75.906
1636,2099,76.042
1636,2100,76.199
1637,2021,74.219
1637,2022,74.15
1637,2023,74.122
1637,2024,74.157
1637,2025,74.266
1637,2026,74.487
1637,2027,74.744
1637,2028,75.019
1637,2029,75.278
1637,2030,75.503
1637,2031,75.726
1637,2032,75.893
1637,2033,76.026
1637,2034,76.151
1637,2035,76.286
1637,2036,76.442
1637,2037,76.578
1637,2038,76.687
1637,2039,76.747
1637,2040,76.747
1637,2041,76.693
1637,2042,76.558
1637,2043,76.388
1637,2044,76.245
1637,2045,76.168
1637,2046,76.168
1637,2047,76.201
1637,2048,76.269
1637,2049,76.363
1637,2050,76.485
1637,2051,76.64
1637,2052,76.795
1637,2053,76.958
1637,2054,77.129
1637,2055,77.309
1637,2056,77.505
1637,2057,77.67
1637,2058,77.822
1637,2059,77.982
1637,2060,78.172
1637,2061,78.392
1637,2062,78.598
1637,2063,78.802
1637,2064,79.005
1637,2065,79.208
1637,2066,79.406
1637,2067,79.567
1637,2068,79.708
1637,2069,79.851
1637,2070,80.019
1637,2071,80.191
1637,2072,80.342
1637,2073,80.497
1637,2074,80.673
1637,2075,80.874
1637,2076,81.076
1637,2077,81.27
1637,2078,81.46
1637,2079,81.652
1637,2080,81.855
1637,2081,82.06
1637,2082,82.233
1637,2083,82.391
1637,2084,82.551
1637,2085,82.729
1637,2086,82.895
1637,2087,83.03
1637,2088,83.159
1637,2089,83.298
1637,2090,83.459
1637,2091,83.609
1637,2092,83.737
1637,2093,83.858
1637,2094,83.991
1637,2095,84.152
1637,2096,84.303
1637,2097,84.431
1637,2098,84.559
1637,2099,84.704
1637,2100,84.879
