country,time,total_dependency_ratio_2064
450,1989,146.509
450,1990,145.74
450,1991,145.653
450,1992,145.333
450,1993,144.837
450,1994,144.23
450,1995,143.555
450,1996,143.488
450,1997,143.201
450,1998,142.757
450,1999,142.183
450,2000,141.483
450,2001,141.298
450,2002,140.808
450,2003,140.11
450,2004,139.3
450,2005,138.413
450,2006,137.598
450,2007,136.748
450,2008,135.796
450,2009,134.64
450,2010,133.255
450,2011,131.986
450,2012,130.485
450,2013,128.827
450,2014,127.114
450,2015,125.402
450,2016,123.816
450,2017,122.236
450,2018,120.672
450,2019,119.117
450,2020,117.585
454,1950,143.398
454,1951,143.407
454,1952,142.256
454,1953,140.877
454,1954,139.596
454,1955,138.359
454,1956,137.903
454,1957,137.604
454,1958,137.156
454,1959,136.328
454,1960,135.107
454,1961,135.692
454,1962,135.534
454,1963,134.879
454,1964,134.031
454,1965,133.129
454,1966,133.394
454,1967,133.351
454,1968,133.135
454,1969,132.852
454,1970,132.591
454,1971,133.904
454,1972,135.034
454,1973,136.006
454,1974,136.82
454,1975,137.473
454,1976,138.955
454,1977,140.08
454,1978,140.916
454,1979,141.502
454,1980,141.87
454,1981,143.458
454,1982,144.54
454,1983,145.255
454,1984,145.843
454,1985,146.507
454,1986,145.601
454,1987,144.539
454,1988,143.258
454,1989,141.448
454,1990,138.87
454,1991,140.429
454,1992,141.257
454,1993,141.541
454,1994,141.74
454,1995,142.258
454,1996,143.362
454,1997,144.431
454,1998,145.499
454,1999,146.445
454,2000,147.179
454,2001,148.993
454,2002,150.522
454,2003,151.708
454,2004,152.534
454,2005,153.004
454,2006,153.137
454,2007,152.955
454,2008,152.504
454,2009,151.793
454,2010,150.829
454,2011,149.91
454,2012,148.555
454,2013,146.911
454,2014,145.137
454,2015,143.284
454,2016,141.143
454,2017,139.051
454,2018,136.957
454,2019,134.806
454,2020,132.61
480,1950,141.182
480,1951,141.397
480,1952,141.768
480,1953,142.414
480,1954,143.083
480,1955,143.589
480,1956,144.558
480,1957,145.132
480,1958,145.436
480,1959,145.69
480,1960,146.04
480,1961,146.475
480,1962,147.005
480,1963,147.38
480,1964,147.178
480,1965,146.19
480,1966,145.34
480,1967,143.283
480,1968,140.516
480,1969,137.652
480,1970,134.939
480,1971,130.527
480,1972,126.826
480,1973,123.578
480,1974,120.444
480,1975,117.411
480,1976,114.084
480,1977,110.758
480,1978,107.611
480,1979,104.814
480,1980,102.452
480,1981,100.374
480,1982,98.276
480,1983,96.087
480,1984,93.738
480,1985,91.252
480,1986,88.838
480,1987,86.237
480,1988,83.642
480,1989,81.319
480,1990,79.406
480,1991,77.384
480,1992,75.897
480,1993,74.757
480,1994,73.638
480,1995,72.36
480,1996,72.347
480,1997,71.698
480,1998,70.498
480,1999,69.185
480,2000,68.102
480,2001,66.576
480,2002,65.742
480,2003,65.356
480,2004,64.984
480,2005,64.404
480,2006,64.133
480,2007,63.55
480,2008,62.742
480,2009,61.929
480,2010,61.247
480,2011,60.466
480,2012,59.794
480,2013,59.207
480,2014,58.706
480,2015,58.363
480,2016,58.168
480,2017,58.116
480,2018,58.144
480,2019,58.152
480,2020,58.084
175,1950,96.229
175,1951,100.255
175,1952,104.821
175,1953,108.902
175,1954,112.346
175,1955,115.347
175,1956,120.314
175,1957,124.472
175,1958,128.13
175,1959,131.271
175,1960,134.201
175,1961,137.294
175,1962,140.288
175,1963,142.954
175,1964,145.249
175,1965,147.194
175,1966,150.378
175,1967,153.436
175,1968,156.293
175,1969,158.8
175,1970,161.062
175,1971,163.499
175,1972,165.495
175,1973,167.366
175,1974,169.248
175,1975,170.958
175,1976,172.594
175,1977,174.028
175,1978,175.009
175,1979,175.134
175,1980,174.71
175,1981,175.223
175,1982,174.666
175,1983,173.476
175,1984,172.129
175,1985,170.549
175,1986,169.392
175,1987,167.937
175,1988,166.13
175,1989,163.891
175,1990,161.206
175,1991,159.746
175,1992,157.218
175,1993,154.237
175,1994,151.39
175,1995,148.82
175,1996,146.05
175,1997,144.273
175,1998,142.957
175,1999,141.498
175,2000,139.667
175,2001,138.444
175,2002,136.951
175,2003,135.362
175,2004,133.927
175,2005,132.692
175,2006,131.387
175,2007,130.461
175,2008,129.861
175,2009,129.474
175,2010,129.174
175,2011,128.409
175,2012,127.735
175,2013,127.203
175,2014,126.8
175,2015,126.404
175,2016,124.884
175,2017,123.295
175,2018,121.566
175,2019,119.634
175,2020,117.551
508,1950,119.905
508,1951,120.661
508,1952,121.004
508,1953,121.13
508,1954,121.099
508,1955,120.933
508,1956,121.778
508,1957,122.34
508,1958,122.694
508,1959,122.922
508,1960,123.098
508,1961,124.248
508,1962,125.229
508,1963,126.046
508,1964,126.659
508,1965,127.045
508,1966,128.31
508,1967,129.158
508,1968,129.69
508,1969,130.026
508,1970,130.23
508,1971,131.236
508,1972,131.957
508,1973,132.437
508,1974,132.716
508,1975,132.839
508,1976,133.48
508,1977,133.758
508,1978,133.709
508,1979,133.348
508,1980,132.694
508,1981,134.305
508,1982,135.721
508,1983,136.926
508,1984,137.831
508,1985,138.336
508,1986,142.018
508,1987,145.696
508,1988,149.466
508,1989,153.563
508,1990,158.187
508,1991,153.348
508,1992,148.961
508,1993,145.189
508,1994,141.917
508,1995,138.98
508,1996,139.909
508,1997,140.511
508,1998,140.793
508,1999,140.866
508,2000,140.841
508,2001,141.608
508,2002,142.14
508,2003,142.5
508,2004,142.701
508,2005,142.742
508,2006,143.805
508,2007,144.529
508,2008,145.002
508,2009,145.324
508,2010,145.528
508,2011,145.867
508,2012,146.063
508,2013,146.068
508,2014,145.814
508,2015,145.285
508,2016,144.582
508,2017,143.657
508,2018,142.508
508,2019,141.133
508,2020,139.547
638,1950,114.537
638,1951,116.971
638,1952,119.906
638,1953,122.511
638,1954,124.527
638,1955,126.102
638,1956,129.07
638,1957,131.205
638,1958,132.91
638,1959,134.489
638,1960,135.981
638,1961,138.105
638,1962,140.499
638,1963,142.812
638,1964,144.601
638,1965,145.797
638,1966,146.911
638,1967,147.891
638,1968,148.965
638,1969,149.913
638,1970,150.204
638,1971,148.412
638,1972,145.686
638,1973,142.503
638,1974,139.446
638,1975,136.766
638,1976,132.719
638,1977,129.524
638,1978,126.881
638,1979,124.348
638,1980,121.688
638,1981,116.635
638,1982,111.939
638,1983,107.796
638,1984,104.344
638,1985,101.509
638,1986,98.747
638,1987,96.075
638,1988,93.484
638,1989,90.987
638,1990,88.631
638,1991,86.801
638,1992,85.101
638,1993,83.648
638,1994,82.513
638,1995,81.66
638,1996,80.613
638,1997,79.87
638,1998,79.353
638,1999,78.955
638,2000,78.589
638,2001,78.444
638,2002,78.284
638,2003,78.004
638,2004,77.489
638,2005,76.687
638,2006,75.882
638,2007,75.062
638,2008,74.326
638,2009,73.836
638,2010,73.637
638,2011,72.81
638,2012,72.515
638,2013,72.66
638,2014,73.104
638,2015,73.756
638,2016,74.113
638,2017,74.431
638,2018,74.737
638,2019,75.087
638,2020,75.501
646,1950,134.088
646,1951,135.034
646,1952,135.222
646,1953,135.492
646,1954,136.227
646,1955,137.436
646,1956,139.405
646,1957,141.751
646,1958,144.193
646,1959,146.422
646,1960,148.262
646,1961,152.811
646,1962,157.165
646,1963,161.256
646,1964,165.006
646,1965,168.292
646,1966,168.723
646,1967,168.228
646,1968,167.003
646,1969,165.26
646,1970,163.19
646,1971,162.58
646,1972,161.689
646,1973,160.58
646,1974,159.319
646,1975,157.968
646,1976,157.601
646,1977,157.004
646,1978,156.358
646,1979,155.858
646,1980,155.622
646,1981,156.667
646,1982,157.688
646,1983,158.739
646,1984,159.924
646,1985,161.321
646,1986,162.902
646,1987,164.47
646,1988,165.737
646,1989,165.72
646,1990,163.288
646,1991,160.313
646,1992,155.123
646,1993,147.637
646,1994,139.323
646,1995,132.498
646,1996,133.658
646,1997,136.34
646,1998,140.899
646,1999,145.945
646,2000,149.657
646,2001,147.925
646,2002,145.187
646,2003,141.537
646,2004,137.656
646,2005,134.14
646,2006,131.167
646,2007,128.456
646,2008,126.086
646,2009,123.99
646,2010,122.09
646,2011,120.673
646,2012,119.373
646,2013,118.246
646,2014,117.361
646,2015,116.708
646,2016,115.744
646,2017,115.074
646,2018,114.525
646,2019,113.861
646,2020,112.982
690,1950,89.39
690,1951,92.123
690,1952,95.502
690,1953,98.273
690,1954,100.094
690,1955,101.349
690,1956,104.798
690,1957,106.854
690,1958,108.592
690,1959,110.634
690,1960,113.228
690,1961,115.456
690,1962,118.553
690,1963,122.177
690,1964,125.604
690,1965,128.651
690,1966,133.431
690,1967,138.43
690,1968,143.541
690,1969,148.474
690,1970,152.595
690,1971,152.207
690,1972,150.338
690,1973,147.609
690,1974,144.518
690,1975,141.548
690,1976,139.375
690,1977,137.302
690,1978,135.315
690,1979,133.172
690,1980,130.791
690,1981,127.278
690,1982,123.461
690,1983,119.605
690,1984,115.938
690,1985,112.638
690,1986,112.116
690,1987,111.855
690,1988,111.941
690,1989,112.41
690,1990,113.157
690,1991,108.926
690,1992,104.916
690,1993,101.094
690,1994,97.353
690,1995,93.734
690,1996,92.245
690,1997,90.645
690,1998,89.022
690,1999,87.503
690,2000,86.095
690,2001,81.917
690,2002,78.042
690,2003,74.467
690,2004,71.064
690,2005,67.751
690,2006,66.88
690,2007,66.012
690,2008,65.062
690,2009,64.027
690,2010,62.969
690,2011,62.231
690,2012,61.279
690,2013,60.412
690,2014,59.882
690,2015,59.705
690,2016,59.716
690,2017,60.062
690,2018,60.665
690,2019,61.408
690,2020,62.257
706,1950,114.907
706,1951,116.689
706,1952,117.904
706,1953,118.787
706,1954,119.361
706,1955,119.606
706,1956,120.884
706,1957,121.682
706,1958,122.142
706,1959,122.439
706,1960,122.684
706,1961,124.228
706,1962,125.548
706,1963,126.611
706,1964,127.35
706,1965,127.742
706,1966,129.113
706,1967,130.047
706,1968,130.619
706,1969,130.796
706,1970,130.507
706,1971,131.366
706,1972,131.444
706,1973,131.031
706,1974,130.916
706,1975,132.039
706,1976,132.923
706,1977,133.573
706,1978,134.227
706,1979,134.417
706,1980,133.485
706,1981,134.165
706,1982,134.696
706,1983,134.71
706,1984,134.266
706,1985,133.696
706,1986,134.438
706,1987,135.058
706,1988,135.606
706,1989,135.925
706,1990,135.808
706,1991,136.704
706,1992,137.108
706,1993,137.191
706,1994,137.389
706,1995,138.141
706,1996,139.674
706,1997,141.294
706,1998,143.054
706,1999,144.767
706,2000,146.248
706,2001,148.549
706,2002,150.27
706,2003,151.529
706,2004,152.508
706,2005,153.287
706,2006,155.054
706,2007,156.746
706,2008,158.222
706,2009,159.283
706,2010,159.849
706,2011,160.834
706,2012,161.219
706,2013,161.102
706,2014,160.632
706,2015,159.882
706,2016,158.756
706,2017,157.476
706,2018,156.09
706,2019,154.623
706,2020,153.116
728,1950,129.782
728,1951,129.575
728,1952,128.3
728,1953,126.764
728,1954,125.323
728,1955,123.976
728,1956,123.692
728,1957,123.639
728,1958,123.482
728,1959,122.919
728,1960,121.89
728,1961,122.689
728,1962,122.66
728,1963,122.113
728,1964,121.454
728,1965,120.87
728,1966,121.401
728,1967,121.784
728,1968,122.116
728,1969,122.447
728,1970,122.825
728,1971,124.6
728,1972,126.202
728,1973,127.584
728,1974,128.67
728,1975,129.416
728,1976,130.971
728,1977,132.043
728,1978,132.704
728,1979,133.041
728,1980,133.144
728,1981,134.112
728,1982,134.589
728,1983,134.689
728,1984,134.49
728,1985,133.964
728,1986,134.584
728,1987,135.209
728,1988,135.67
728,1989,135.679
728,1990,135.007
728,1991,135.924
728,1992,136.201
728,1993,135.998
728,1994,135.861
728,1995,136.448
728,1996,136.894
728,1997,137.144
728,1998,137.464
728,1999,137.782
728,2000,137.923
728,2001,138.671
728,2002,138.988
728,2003,138.934
728,2004,138.698
728,2005,138.463
728,2006,138.452
728,2007,138.306
728,2008,137.998
728,2009,137.366
728,2010,136.263
728,2011,135.91
728,2012,135.296
728,2013,134.38
728,2014,133.144
728,2015,131.557
728,2016,130.298
728,2017,128.853
728,2018,127.27
728,2019,125.691
728,2020,124.285
800,1950,131.931
800,1951,132.064
800,1952,132.241
800,1953,132.193
800,1954,132.112
800,1955,132.249
800,1956,134.197
800,1957,136.041
800,1958,137.792
800,1959,139.315
800,1960,140.509
800,1961,142.015
800,1962,143.128
800,1963,143.943
800,1964,144.549
800,1965,145.016
800,1966,146.433
800,1967,147.571
800,1968,148.427
800,1969,148.934
800,1970,149.025
800,1971,149.804
800,1972,150.117
800,1973,150.105
800,1974,149.983
800,1975,149.899
800,1976,150.379
800,1977,150.865
800,1978,151.295
800,1979,151.542
800,1980,151.56
800,1981,152.399
800,1982,152.857
800,1983,153.053
800,1984,153.147
800,1985,153.244
800,1986,154.278
800,1987,155.117
800,1988,155.81
800,1989,156.377
800,1990,156.826
800,1991,158.746
800,1992,160.421
800,1993,161.834
800,1994,162.952
800,1995,163.739
800,1996,165.5
800,1997,166.869
800,1998,167.855
800,1999,168.493
800,2000,168.834
800,2001,169.253
800,2002,169.383
800,2003,169.269
800,2004,168.934
800,2005,168.393
800,2006,167.911
800,2007,167.239
800,2008,166.406
800,2009,165.427
800,2010,164.313
800,2011,163.217
800,2012,161.882
800,2013,160.378
800,2014,158.79
800,2015,157.186
800,2016,155.484
800,2017,153.627
800,2018,151.619
800,2019,149.395
800,2020,146.884
834,1950,141.409
834,1951,141.773
834,1952,141.404
834,1953,140.933
834,1954,140.576
834,1955,140.29
834,1956,140.521
834,1957,140.873
834,1958,141.14
834,1959,141.167
834,1960,140.934
834,1961,141.887
834,1962,142.333
834,1963,142.406
834,1964,142.27
834,1965,142.004
834,1966,142.397
834,1967,142.514
834,1968,142.471
834,1969,142.376
834,1970,142.309
834,1971,143.168
834,1972,143.88
834,1973,144.435
834,1974,144.787
834,1975,144.904
834,1976,145.64
834,1977,146.076
834,1978,146.257
834,1979,146.229
834,1980,146.026
834,1981,146.46
834,1982,146.571
834,1983,146.429
834,1984,146.101
834,1985,145.627
834,1986,145.763
834,1987,145.675
834,1988,145.382
834,1989,144.912
834,1990,144.317
834,1991,144.523
834,1992,144.455
834,1993,144.143
834,1994,143.545
834,1995,142.603
834,1996,142.508
834,1997,142.02
834,1998,141.26
834,1999,140.449
834,2000,139.745
834,2001,139.522
834,2002,139.489
834,2003,139.534
834,2004,139.473
834,2005,139.226
834,2006,139.448
834,2007,139.381
834,2008,139.131
834,2009,138.819
834,2010,138.484
834,2011,138.115
834,2012,137.581
834,2013,136.969
834,2014,136.361
834,2015,135.793
834,2016,135.161
834,2017,134.623
834,2018,134.063
834,2019,133.339
834,2020,132.395
894,1950,137.139
894,1951,137.642
894,1952,137.762
894,1953,137.867
894,1954,138.012
894,1955,138.131
894,1956,138.876
894,1957,139.552
894,1958,140.121
894,1959,140.614
894,1960,141.091
894,1961,142.837
894,1962,144.489
894,1963,146.054
894,1964,147.491
894,1965,148.746
894,1966,150.379
894,1967,151.564
894,1968,152.477
894,1969,153.335
894,1970,154.25
894,1971,155.54
894,1972,156.89
894,1973,158.17
894,1974,159.173
894,1975,159.814
894,1976,161.088
894,1977,161.853
894,1978,162.225
894,1979,162.32
894,1980,162.179
894,1981,162.051
894,1982,161.513
894,1983,160.679
894,1984,159.666
894,1985,158.535
894,1986,158.304
894,1987,158.037
894,1988,157.638
894,1989,156.966
894,1990,155.946
894,1991,156.239
894,1992,156.189
894,1993,155.87
894,1994,155.383
894,1995,154.779
894,1996,154.672
894,1997,154.223
894,1998,153.506
894,1999,152.601
894,2000,151.586
894,2001,151.869
894,2002,152.127
894,2003,152.364
894,2004,152.542
894,2005,152.619
894,2006,152.772
894,2007,152.69
894,2008,152.499
894,2009,152.323
894,2010,152.187
894,2011,151.196
894,2012,150.222
894,2013,149.177
894,2014,147.914
894,2015,146.363
894,2016,144.768
894,2017,142.855
894,2018,140.728
894,2019,138.534
894,2020,136.35
716,1950,123.839
716,1951,125.278
716,1952,128.086
716,1953,130.498
716,1954,132.052
716,1955,133.057
716,1956,136.341
716,1957,138.26
716,1958,139.652
716,1959,141.131
716,1960,142.857
716,1961,144.183
716,1962,145.906
716,1963,147.922
716,1964,150.011
716,1965,152.132
716,1966,155.582
716,1967,159.012
716,1968,162.183
716,1969,164.798
716,1970,166.643
716,1971,167.973
716,1972,168.581
716,1973,168.708
716,1974,168.668
716,1975,168.645
716,1976,169.859
716,1977,171.122
716,1978,172.293
716,1979,173.145
716,1980,173.534
716,1981,172.24
716,1982,170.063
716,1983,167.351
716,1984,164.519
716,1985,161.764
716,1986,159.31
716,1987,157.065
716,1988,154.795
716,1989,152.15
716,1990,148.989
716,1991,148.526
716,1992,147.502
716,1993,146.011
716,1994,144.223
716,1995,142.186
716,1996,140.988
716,1997,139.833
716,1998,138.668
716,1999,137.424
716,2000,136.097
716,2001,135.26
716,2002,134.748
716,2003,134.507
716,2004,134.503
716,2005,134.672
716,2006,132.974
716,2007,131.561
716,2008,130.507
716,2009,129.887
716,2010,129.727
716,2011,128.824
716,2012,128.455
716,2013,128.515
716,2014,128.775
716,2015,129.011
716,2016,129.064
716,2017,128.652
716,2018,127.986
716,2019,127.405
716,2020,127.025
24,1950,114.231
24,1951,114.773
24,1952,115.193
24,1953,115.529
24,1954,115.82
24,1955,116.196
24,1956,114.808
24,1957,113.157
24,1958,111.794
24,1959,111.071
24,1960,111.007
24,1961,113.609
24,1962,116.842
24,1963,120.146
24,1964,122.957
24,1965,125.162
24,1966,128.991
24,1967,130.982
24,1968,131.545
24,1969,131.775
24,1970,132.717
24,1971,134.167
24,1972,137.109
24,1973,140.604
24,1974,143.316
24,1975,144.655
24,1976,147.441
24,1977,148.364
24,1978,148.128
24,1979,147.694
24,1980,147.474
24,1981,147.343
24,1982,147.362
24,1983,147.539
24,1984,147.781
24,1985,148.096
24,1986,149.808
24,1987,151.502
24,1988,153.002
24,1989,154.069
24,1990,154.545
24,1991,155.532
24,1992,155.803
24,1993,155.584
24,1994,155.146
24,1995,154.644
24,1996,154.886
24,1997,154.926
24,1998,154.766
24,1999,154.388
24,2000,153.808
24,2001,153.914
24,2002,153.773
24,2003,153.419
24,2004,152.886
24,2005,152.231
24,2006,152.166
24,2007,151.868
24,2008,151.437
24,2009,150.94
24,2010,150.4
24,2011,150.501
24,2012,150.384
24,2013,150.101
24,2014,149.681
24,2015,149.123
24,2016,148.785
24,2017,148.26
24,2018,147.583
24,2019,146.794
24,2020,145.912
120,1950,111.576
120,1951,112.238
120,1952,112.666
120,1953,112.865
120,1954,112.837
120,1955,112.622
120,1956,113.392
120,1957,113.81
120,1958,114.034
120,1959,114.223
120,1960,114.464
120,1961,115.52
120,1962,116.575
120,1963,117.593
120,1964,118.491
120,1965,119.244
120,1966,120.904
120,1967,122.272
120,1968,123.42
120,1969,124.433
120,1970,125.353
120,1971,126.966
120,1972,128.348
120,1973,129.573
120,1974,130.706
120,1975,131.794
120,1976,133.569
120,1977,135.184
120,1978,136.655
120,1979,137.991
120,1980,139.206
120,1981,141.03
120,1982,142.672
120,1983,144.123
120,1984,145.352
120,1985,146.347
120,1986,147.889
120,1987,149.026
120,1988,149.828
120,1989,150.356
120,1990,150.622
120,1991,151.361
120,1992,151.744
120,1993,151.79
120,1994,151.505
120,1995,150.895
120,1996,150.727
120,1997,150.201
120,1998,149.34
120,1999,148.193
120,2000,146.827
120,2001,146.056
120,2002,145.11
120,2003,143.997
120,2004,142.705
120,2005,141.254
120,2006,140.333
120,2007,139.155
120,2008,137.843
120,2009,136.521
120,2010,135.236
