wb_income_group,time,total_dependency_ratio_2064
1517,2062,79.435
1517,2063,79.553
1517,2064,79.654
1517,2065,79.75
1517,2066,79.867
1517,2067,79.953
1517,2068,80.03
1517,2069,80.119
1517,2070,80.239
1517,2071,80.389
1517,2072,80.539
1517,2073,80.703
1517,2074,80.892
1517,2075,81.11
1517,2076,81.362
1517,2077,81.613
1517,2078,81.869
1517,2079,82.135
1517,2080,82.415
1517,2081,82.723
1517,2082,83.006
1517,2083,83.27
1517,2084,83.523
1517,2085,83.783
1517,2086,84.034
1517,2087,84.246
1517,2088,84.445
1517,2089,84.649
1517,2090,84.867
1517,2091,85.059
1517,2092,85.229
1517,2093,85.388
1517,2094,85.553
1517,2095,85.738
1517,2096,85.893
1517,2097,86.036
1517,2098,86.183
1517,2099,86.346
1517,2100,86.534
1502,2021,61.116
1502,2022,61.585
1502,2023,62.019
1502,2024,62.473
1502,2025,62.981
1502,2026,63.519
1502,2027,64.093
1502,2028,64.7
1502,2029,65.339
1502,2030,66.017
1502,2031,66.773
1502,2032,67.54
1502,2033,68.313
1502,2034,69.082
1502,2035,69.839
1502,2036,70.577
1502,2037,71.282
1502,2038,71.95
1502,2039,72.561
1502,2040,73.104
1502,2041,73.558
1502,2042,73.934
1502,2043,74.28
1502,2044,74.657
1502,2045,75.109
1502,2046,75.617
1502,2047,76.142
1502,2048,76.748
1502,2049,77.533
1502,2050,78.558
1502,2051,79.781
1502,2052,81.222
1502,2053,82.767
1502,2054,84.211
1502,2055,85.418
1502,2056,86.356
1502,2057,87.017
1502,2058,87.462
1502,2059,87.802
1502,2060,88.118
1502,2061,88.356
1502,2062,88.508
1502,2063,88.597
1502,2064,88.647
1502,2065,88.685
1502,2066,88.665
1502,2067,88.605
1502,2068,88.545
1502,2069,88.526
1502,2070,88.587
1502,2071,88.626
1502,2072,88.701
1502,2073,88.845
1502,2074,89.081
1502,2075,89.422
1502,2076,89.754
1502,2077,90.148
1502,2078,90.606
1502,2079,91.12
1502,2080,91.688
1502,2081,92.24
1502,2082,92.789
1502,2083,93.318
1502,2084,93.831
1502,2085,94.357
1502,2086,94.754
1502,2087,95.077
1502,2088,95.385
1502,2089,95.72
1502,2090,96.089
1502,2091,96.274
1502,2092,96.442
1502,2093,96.606
1502,2094,96.787
1502,2095,97.015
1502,2096,97.07
1502,2097,97.132
1502,2098,97.231
1502,2099,97.388
1502,2100,97.612
1501,2021,79.513
1501,2022,78.934
1501,2023,78.353
1501,2024,77.78
1501,2025,77.222
1501,2026,76.773
1501,2027,76.315
1501,2028,75.859
1501,2029,75.409
1501,2030,74.971
1501,2031,74.635
1501,2032,74.293
1501,2033,73.956
1501,2034,73.629
1501,2035,73.318
1501,2036,73.104
1501,2037,72.887
1501,2038,72.676
1501,2039,72.476
1501,2040,72.292
1501,2041,72.197
1501,2042,72.099
1501,2043,72.011
1501,2044,71.947
1501,2045,71.915
1501,2046,71.992
1501,2047,72.078
1501,2048,72.171
1501,2049,72.264
1501,2050,72.355
1501,2051,72.519
1501,2052,72.662
1501,2053,72.791
1501,2054,72.915
1501,2055,73.039
1501,2056,73.233
1501,2057,73.402
1501,2058,73.556
1501,2059,73.704
1501,2060,73.85
1501,2061,74.053
1501,2062,74.235
1501,2063,74.403
1501,2064,74.565
1501,2065,74.725
1501,2066,74.946
1501,2067,75.139
1501,2068,75.317
1501,2069,75.491
1501,2070,75.67
1501,2071,75.904
1501,2072,76.118
1501,2073,76.319
1501,2074,76.51
1501,2075,76.693
1501,2076,76.93
1501,2077,77.134
1501,2078,77.318
1501,2079,77.489
1501,2080,77.656
1501,2081,77.872
1501,2082,78.056
1501,2083,78.221
1501,2084,78.38
1501,2085,78.543
1501,2086,78.751
1501,2087,78.937
1501,2088,79.111
1501,2089,79.281
1501,2090,79.456
1501,2091,79.673
1501,2092,79.865
1501,2093,80.044
1501,2094,80.223
1501,2095,80.409
1501,2096,80.628
1501,2097,80.825
1501,2098,81.012
1501,2099,81.197
1501,2100,81.39
1500,2021,123.051
1500,2022,121.579
1500,2023,120.088
1500,2024,118.579
1500,2025,117.049
1500,2026,115.673
1500,2027,114.249
1500,2028,112.799
1500,2029,111.342
1500,2030,109.892
1500,2031,108.59
1500,2032,107.269
1500,2033,105.939
1500,2034,104.608
1500,2035,103.28
1500,2036,102.095
1500,2037,100.895
1500,2038,99.691
1500,2039,98.493
1500,2040,97.307
1500,2041,96.242
1500,2042,95.17
1500,2043,94.108
1500,2044,93.069
1500,2045,92.06
1500,2046,91.181
1500,2047,90.309
1500,2048,89.45
1500,2049,88.606
1500,2050,87.777
1500,2051,87.047
1500,2052,86.316
1500,2053,85.593
1500,2054,84.887
1500,2055,84.203
1500,2056,83.616
1500,2057,83.031
1500,2058,82.455
1500,2059,81.894
1500,2060,81.349
1500,2061,80.886
1500,2062,80.423
1500,2063,79.967
1500,2064,79.522
1500,2065,79.092
1500,2066,78.735
1500,2067,78.374
1500,2068,78.02
1500,2069,77.681
1500,2070,77.365
1500,2071,77.116
1500,2072,76.87
1500,2073,76.632
1500,2074,76.408
1500,2075,76.2
1500,2076,76.051
1500,2077,75.899
1500,2078,75.752
1500,2079,75.614
1500,2080,75.489
1500,2081,75.415
1500,2082,75.334
1500,2083,75.254
1500,2084,75.18
1500,2085,75.116
1500,2086,75.095
1500,2087,75.064
1500,2088,75.032
1500,2089,75.004
1500,2090,74.987
1500,2091,75.009
1500,2092,75.02
1500,2093,75.029
1500,2094,75.044
1500,2095,75.071
1500,2096,75.133
1500,2097,75.185
1500,2098,75.237
1500,2099,75.295
1500,2100,75.367
1518,2021,78.17
1518,2022,78.213
1518,2023,78.251
1518,2024,78.372
1518,2025,78.622
1518,2026,78.898
1518,2027,79.289
1518,2028,79.774
1518,2029,80.315
1518,2030,80.9
1518,2031,81.547
1518,2032,82.209
1518,2033,82.864
1518,2034,83.482
1518,2035,84.035
1518,2036,84.463
1518,2037,84.785
1518,2038,85.03
1518,2039,85.231
1518,2040,85.411
1518,2041,85.476
1518,2042,85.495
1518,2043,85.459
1518,2044,85.362
1518,2045,85.204
1518,2046,84.925
1518,2047,84.575
1518,2048,84.169
1518,2049,83.728
1518,2050,83.278
1518,2051,82.764
1518,2052,82.219
1518,2053,81.671
1518,2054,81.151
1518,2055,80.683
1518,2056,80.204
1518,2057,79.743
1518,2058,79.342
1518,2059,79.062
1518,2060,78.946
1518,2061,78.923
1518,2062,79.015
1518,2063,79.217
1518,2064,79.504
1518,2065,79.867
1518,2066,80.229
1518,2067,80.621
1518,2068,81.046
1518,2069,81.506
1518,2070,82
1518,2071,82.435
1518,2072,82.858
1518,2073,83.277
1518,2074,83.689
1518,2075,84.103
1518,2076,84.411
1518,2077,84.687
1518,2078,84.952
1518,2079,85.241
1518,2080,85.577
1518,2081,85.836
1518,2082,86.116
1518,2083,86.42
1518,2084,86.748
1518,2085,87.106
1518,2086,87.342
1518,2087,87.585
1518,2088,87.856
1518,2089,88.177
1518,2090,88.559
1518,2091,88.854
1518,2092,89.176
1518,2093,89.525
1518,2094,89.916
1518,2095,90.379
1518,2096,90.741
1518,2097,91.106
1518,2098,91.502
1518,2099,91.953
1518,2100,92.48
