wb_income_group,time,gender,lex
1501,1954,1,40.467
1501,1955,1,41.148
1501,1956,1,41.809
1501,1957,1,42.453
1501,1958,1,43.08
1501,1959,1,43.692
1501,1960,1,44.291
1501,1961,1,44.88
1501,1962,1,45.458
1501,1963,1,46.027
1501,1964,1,46.585
1501,1965,1,47.125
1501,1966,1,47.639
1501,1967,1,48.124
1501,1968,1,48.578
1501,1969,1,49.005
1501,1970,1,49.415
1501,1971,1,49.815
1501,1972,1,50.218
1501,1973,1,50.633
1501,1974,1,51.065
1501,1975,1,51.517
1501,1976,1,51.991
1501,1977,1,52.481
1501,1978,1,52.978
1501,1979,1,53.476
1501,1980,1,53.964
1501,1981,1,54.433
1501,1982,1,54.878
1501,1983,1,55.293
1501,1984,1,55.678
1501,1985,1,56.033
1501,1986,1,56.363
1501,1987,1,56.677
1501,1988,1,56.981
1501,1989,1,57.28
1501,1990,1,57.575
1501,1991,1,57.866
1501,1992,1,58.151
1501,1993,1,58.43
1501,1994,1,58.705
1501,1995,1,58.977
1501,1996,1,59.248
1501,1997,1,59.519
1501,1998,1,59.794
1501,1999,1,60.076
1501,2000,1,60.369
1501,2001,1,60.679
1501,2002,1,61.008
1501,2003,1,61.354
1501,2004,1,61.716
1501,2005,1,62.095
1501,2006,1,62.487
1501,2007,1,62.887
1501,2008,1,63.289
1501,2009,1,63.686
1501,2010,1,64.074
1501,2011,1,64.447
1501,2012,1,64.803
1501,2013,1,65.14
1501,2014,1,65.455
1501,2015,1,65.747
1501,2016,1,66.013
1501,2017,1,66.257
1501,2018,1,66.481
1501,2019,1,66.688
1501,2020,1,66.882
1500,1950,1,32.422
1500,1951,1,32.784
1500,1952,1,33.486
1500,1953,1,34.147
1500,1954,1,34.765
1500,1955,1,35.341
1500,1956,1,35.877
1500,1957,1,36.375
1500,1958,1,36.838
1500,1959,1,37.274
1500,1960,1,37.691
1500,1961,1,38.098
1500,1962,1,38.506
1500,1963,1,38.922
1500,1964,1,39.351
1500,1965,1,39.796
1500,1966,1,40.255
1500,1967,1,40.722
1500,1968,1,41.189
1500,1969,1,41.654
1500,1970,1,42.113
1500,1971,1,42.566
1500,1972,1,43.011
1500,1973,1,43.448
1500,1974,1,43.874
1500,1975,1,44.288
1500,1976,1,44.688
1500,1977,1,45.075
1500,1978,1,45.45
1500,1979,1,45.813
1500,1980,1,46.17
1500,1981,1,46.527
1500,1982,1,46.886
1500,1983,1,47.242
1500,1984,1,47.588
1500,1985,1,47.903
1500,1986,1,48.162
1500,1987,1,48.351
1500,1988,1,48.471
1500,1989,1,48.531
1500,1990,1,48.551
1500,1991,1,48.56
1500,1992,1,48.59
1500,1993,1,48.669
1500,1994,1,48.815
1500,1995,1,49.036
1500,1996,1,49.334
1500,1997,1,49.691
1500,1998,1,50.095
1500,1999,1,50.545
1500,2000,1,51.04
1500,2001,1,51.585
1500,2002,1,52.179
1500,2003,1,52.817
1500,2004,1,53.488
1500,2005,1,54.183
1500,2006,1,54.894
1500,2007,1,55.608
1500,2008,1,56.314
1500,2009,1,57.001
1500,2010,1,57.658
1500,2011,1,58.281
1500,2012,1,58.871
1500,2013,1,59.426
1500,2014,1,59.946
1500,2015,1,60.429
1500,2016,1,60.872
1500,2017,1,61.281
1500,2018,1,61.659
1500,2019,1,62.011
1500,2020,1,62.341
1518,1950,1,47.953
1518,1951,1,48.384
1518,1952,1,49.23
1518,1953,1,50.044
1518,1954,1,50.828
1518,1955,1,51.581
1518,1956,1,52.304
1518,1957,1,52.996
1518,1958,1,53.659
1518,1959,1,54.295
1518,1960,1,54.905
1518,1961,1,55.492
1518,1962,1,56.058
1518,1963,1,56.606
1518,1964,1,57.137
1518,1965,1,57.652
1518,1966,1,58.15
1518,1967,1,58.629
1518,1968,1,59.09
1518,1969,1,59.536
1518,1970,1,59.97
1518,1971,1,60.396
1518,1972,1,60.817
1518,1973,1,61.234
1518,1974,1,61.647
1518,1975,1,62.052
1518,1976,1,62.439
1518,1977,1,62.804
1518,1978,1,63.149
1518,1979,1,63.479
1518,1980,1,63.805
1518,1981,1,64.144
1518,1982,1,64.508
1518,1983,1,64.902
1518,1984,1,65.328
1518,1985,1,65.778
1518,1986,1,66.241
1518,1987,1,66.702
1518,1988,1,67.149
1518,1989,1,67.574
1518,1990,1,67.978
1518,1991,1,68.361
1518,1992,1,68.733
1518,1993,1,69.098
1518,1994,1,69.458
1518,1995,1,69.813
1518,1996,1,70.163
1518,1997,1,70.504
1518,1998,1,70.836
1518,1999,1,71.159
1518,2000,1,71.473
1518,2001,1,71.779
1518,2002,1,72.076
1518,2003,1,72.368
1518,2004,1,72.654
1518,2005,1,72.94
1518,2006,1,73.229
1518,2007,1,73.522
1518,2008,1,73.818
1518,2009,1,74.114
1518,2010,1,74.404
1518,2011,1,74.68
1518,2012,1,74.936
1518,2013,1,75.17
1518,2014,1,75.383
1518,2015,1,75.58
1518,2016,1,75.771
1518,2017,1,75.964
1518,2018,1,76.165
1518,2019,1,76.376
1518,2020,1,76.595
1503,2021,1,78.703
1503,2022,1,78.846
1503,2023,1,78.993
1503,2024,1,79.143
1503,2025,1,79.298
1503,2026,1,79.459
1503,2027,1,79.626
1503,2028,1,79.798
1503,2029,1,79.974
1503,2030,1,80.15
1503,2031,1,80.324
1503,2032,1,80.494
1503,2033,1,80.657
1503,2034,1,80.813
1503,2035,1,80.962
1503,2036,1,81.105
1503,2037,1,81.245
1503,2038,1,81.382
1503,2039,1,81.519
1503,2040,1,81.656
1503,2041,1,81.792
1503,2042,1,81.927
1503,2043,1,82.061
1503,2044,1,82.194
1503,2045,1,82.325
1503,2046,1,82.456
1503,2047,1,82.584
1503,2048,1,82.712
1503,2049,1,82.838
1503,2050,1,82.963
1503,2051,1,83.086
1503,2052,1,83.209
1503,2053,1,83.331
1503,2054,1,83.452
1503,2055,1,83.572
1503,2056,1,83.691
1503,2057,1,83.81
1503,2058,1,83.928
1503,2059,1,84.045
1503,2060,1,84.162
1503,2061,1,84.278
1503,2062,1,84.395
1503,2063,1,84.511
1503,2064,1,84.628
1503,2065,1,84.744
1503,2066,1,84.86
1503,2067,1,84.975
1503,2068,1,85.09
1503,2069,1,85.204
1503,2070,1,85.318
1503,2071,1,85.43
1503,2072,1,85.542
1503,2073,1,85.653
1503,2074,1,85.764
1503,2075,1,85.874
1503,2076,1,85.983
1503,2077,1,86.091
1503,2078,1,86.199
1503,2079,1,86.305
1503,2080,1,86.412
1503,2081,1,86.517
1503,2082,1,86.623
1503,2083,1,86.729
1503,2084,1,86.835
1503,2085,1,86.94
1503,2086,1,87.046
1503,2087,1,87.151
1503,2088,1,87.256
1503,2089,1,87.36
1503,2090,1,87.464
1503,2091,1,87.567
1503,2092,1,87.671
1503,2093,1,87.774
1503,2094,1,87.877
1503,2095,1,87.98
1503,2096,1,88.084
1503,2097,1,88.187
1503,2098,1,88.29
1503,2099,1,88.393
1517,2021,1,69.885
1517,2022,1,70.052
1517,2023,1,70.215
1517,2024,1,70.378
1517,2025,1,70.543
1517,2026,1,70.711
1517,2027,1,70.878
1517,2028,1,71.045
1517,2029,1,71.21
1517,2030,1,71.373
1517,2031,1,71.535
1517,2032,1,71.695
1517,2033,1,71.853
1517,2034,1,72.009
1517,2035,1,72.164
1517,2036,1,72.317
1517,2037,1,72.469
1517,2038,1,72.62
1517,2039,1,72.771
1517,2040,1,72.921
1517,2041,1,73.071
1517,2042,1,73.22
1517,2043,1,73.368
1517,2044,1,73.516
1517,2045,1,73.662
1517,2046,1,73.807
1517,2047,1,73.951
1517,2048,1,74.094
1517,2049,1,74.235
1517,2050,1,74.375
1517,2051,1,74.513
1517,2052,1,74.65
1517,2053,1,74.786
1517,2054,1,74.921
1517,2055,1,75.054
1517,2056,1,75.186
1517,2057,1,75.317
1517,2058,1,75.446
1517,2059,1,75.573
1517,2060,1,75.698
1517,2061,1,75.823
1517,2062,1,75.946
1517,2063,1,76.067
1517,2064,1,76.188
1517,2065,1,76.308
1517,2066,1,76.427
1517,2067,1,76.545
1517,2068,1,76.661
1517,2069,1,76.777
1517,2070,1,76.892
1517,2071,1,77.005
1517,2072,1,77.117
1517,2073,1,77.228
1517,2074,1,77.338
1517,2075,1,77.447
1517,2076,1,77.554
1517,2077,1,77.661
1517,2078,1,77.767
1517,2079,1,77.872
1517,2080,1,77.977
1517,2081,1,78.082
1517,2082,1,78.186
1517,2083,1,78.291
1517,2084,1,78.395
1517,2085,1,78.499
1517,2086,1,78.604
1517,2087,1,78.708
1517,2088,1,78.812
1517,2089,1,78.915
1517,2090,1,79.018
1517,2091,1,79.122
1517,2092,1,79.225
1517,2093,1,79.328
1517,2094,1,79.431
1517,2095,1,79.534
1517,2096,1,79.637
1517,2097,1,79.74
1517,2098,1,79.843
1517,2099,1,79.946
1502,2021,1,73.459
1502,2022,1,73.631
1502,2023,1,73.802
1502,2024,1,73.976
1502,2025,1,74.156
1502,2026,1,74.34
1502,2027,1,74.527
1502,2028,1,74.715
1502,2029,1,74.903
1502,2030,1,75.091
1502,2031,1,75.278
1502,2032,1,75.463
1502,2033,1,75.648
1502,2034,1,75.831
1502,2035,1,76.013
1502,2036,1,76.195
1502,2037,1,76.376
1502,2038,1,76.558
1502,2039,1,76.739
1502,2040,1,76.922
1502,2041,1,77.105
1502,2042,1,77.288
1502,2043,1,77.472
1502,2044,1,77.656
1502,2045,1,77.839
1502,2046,1,78.022
1502,2047,1,78.204
1502,2048,1,78.385
1502,2049,1,78.565
1502,2050,1,78.743
1502,2051,1,78.92
1502,2052,1,79.096
1502,2053,1,79.27
1502,2054,1,79.442
1502,2055,1,79.613
1502,2056,1,79.781
1502,2057,1,79.948
1502,2058,1,80.112
1502,2059,1,80.275
1502,2060,1,80.435
1502,2061,1,80.592
1502,2062,1,80.746
1502,2063,1,80.897
1502,2064,1,81.046
1502,2065,1,81.192
1502,2066,1,81.334
1502,2067,1,81.475
1502,2068,1,81.613
1502,2069,1,81.749
1502,2070,1,81.882
1502,2071,1,82.013
1502,2072,1,82.14
1502,2073,1,82.266
1502,2074,1,82.388
1502,2075,1,82.508
1502,2076,1,82.626
1502,2077,1,82.74
1502,2078,1,82.853
1502,2079,1,82.964
1502,2080,1,83.073
1502,2081,1,83.181
1502,2082,1,83.289
1502,2083,1,83.395
1502,2084,1,83.501
1502,2085,1,83.607
1502,2086,1,83.713
1502,2087,1,83.819
1502,2088,1,83.925
1502,2089,1,84.03
1502,2090,1,84.135
1502,2091,1,84.24
1502,2092,1,84.344
1502,2093,1,84.448
1502,2094,1,84.552
1502,2095,1,84.655
1502,2096,1,84.758
1502,2097,1,84.861
1502,2098,1,84.963
1502,2099,1,85.065
1501,2021,1,67.066
1501,2022,1,67.242
1501,2023,1,67.414
1501,2024,1,67.584
1501,2025,1,67.753
1501,2026,1,67.922
1501,2027,1,68.089
1501,2028,1,68.253
1501,2029,1,68.414
1501,2030,1,68.572
1501,2031,1,68.728
1501,2032,1,68.88
1501,2033,1,69.03
1501,2034,1,69.178
1501,2035,1,69.324
1501,2036,1,69.467
1501,2037,1,69.61
1501,2038,1,69.751
1501,2039,1,69.891
1501,2040,1,70.03
1501,2041,1,70.169
1501,2042,1,70.307
1501,2043,1,70.445
1501,2044,1,70.581
1501,2045,1,70.718
1501,2046,1,70.854
1501,2047,1,70.989
1501,2048,1,71.123
1501,2049,1,71.257
1501,2050,1,71.39
1501,2051,1,71.523
1501,2052,1,71.656
1501,2053,1,71.788
1501,2054,1,71.921
1501,2055,1,72.053
1501,2056,1,72.184
1501,2057,1,72.315
1501,2058,1,72.444
1501,2059,1,72.573
1501,2060,1,72.701
1501,2061,1,72.828
1501,2062,1,72.954
1501,2063,1,73.081
1501,2064,1,73.207
1501,2065,1,73.334
1501,2066,1,73.46
1501,2067,1,73.586
1501,2068,1,73.712
1501,2069,1,73.837
1501,2070,1,73.961
1501,2071,1,74.085
1501,2072,1,74.209
1501,2073,1,74.332
1501,2074,1,74.454
1501,2075,1,74.576
1501,2076,1,74.698
1501,2077,1,74.82
1501,2078,1,74.941
1501,2079,1,75.062
1501,2080,1,75.183
1501,2081,1,75.303
1501,2082,1,75.424
1501,2083,1,75.543
1501,2084,1,75.663
1501,2085,1,75.782
1501,2086,1,75.9
1501,2087,1,76.017
1501,2088,1,76.134
1501,2089,1,76.25
1501,2090,1,76.365
1501,2091,1,76.48
1501,2092,1,76.596
1501,2093,1,76.711
1501,2094,1,76.826
1501,2095,1,76.941
1501,2096,1,77.056
1501,2097,1,77.172
1501,2098,1,77.288
1501,2099,1,77.404
1500,2021,1,62.654
1500,2022,1,62.953
1500,2023,1,63.241
1500,2024,1,63.522
1500,2025,1,63.798
1500,2026,1,64.067
1500,2027,1,64.328
1500,2028,1,64.581
1500,2029,1,64.824
1500,2030,1,65.059
1500,2031,1,65.287
1500,2032,1,65.508
1500,2033,1,65.722
1500,2034,1,65.93
1500,2035,1,66.134
1500,2036,1,66.333
1500,2037,1,66.528
1500,2038,1,66.718
1500,2039,1,66.905
1500,2040,1,67.088
1500,2041,1,67.268
1500,2042,1,67.445
1500,2043,1,67.618
1500,2044,1,67.788
1500,2045,1,67.956
1500,2046,1,68.12
1500,2047,1,68.281
1500,2048,1,68.439
1500,2049,1,68.594
1500,2050,1,68.748
1500,2051,1,68.898
1500,2052,1,69.047
1500,2053,1,69.194
1500,2054,1,69.339
1500,2055,1,69.482
1500,2056,1,69.624
1500,2057,1,69.764
1500,2058,1,69.903
1500,2059,1,70.041
1500,2060,1,70.177
1500,2061,1,70.313
1500,2062,1,70.447
1500,2063,1,70.581
1500,2064,1,70.713
1500,2065,1,70.846
1500,2066,1,70.978
1500,2067,1,71.109
1500,2068,1,71.24
1500,2069,1,71.371
1500,2070,1,71.501
1500,2071,1,71.632
1500,2072,1,71.762
1500,2073,1,71.893
1500,2074,1,72.023
1500,2075,1,72.154
1500,2076,1,72.284
1500,2077,1,72.414
1500,2078,1,72.543
1500,2079,1,72.673
1500,2080,1,72.803
1500,2081,1,72.933
1500,2082,1,73.063
1500,2083,1,73.193
1500,2084,1,73.324
1500,2085,1,73.455
1500,2086,1,73.587
1500,2087,1,73.718
1500,2088,1,73.849
1500,2089,1,73.979
1500,2090,1,74.11
1500,2091,1,74.241
1500,2092,1,74.372
1500,2093,1,74.504
1500,2094,1,74.636
1500,2095,1,74.769
1500,2096,1,74.904
1500,2097,1,75.039
1500,2098,1,75.174
1500,2099,1,75.311
1518,2021,1,76.818
1518,2022,1,77.036
1518,2023,1,77.244
1518,2024,1,77.439
1518,2025,1,77.622
1518,2026,1,77.794
1518,2027,1,77.959
1518,2028,1,78.119
1518,2029,1,78.275
1518,2030,1,78.427
1518,2031,1,78.575
1518,2032,1,78.716
1518,2033,1,78.851
1518,2034,1,78.979
1518,2035,1,79.102
1518,2036,1,79.219
1518,2037,1,79.332
1518,2038,1,79.441
1518,2039,1,79.549
1518,2040,1,79.654
1518,2041,1,79.758
1518,2042,1,79.86
1518,2043,1,79.961
1518,2044,1,80.06
1518,2045,1,80.159
1518,2046,1,80.256
1518,2047,1,80.353
1518,2048,1,80.45
1518,2049,1,80.546
1518,2050,1,80.643
1518,2051,1,80.74
1518,2052,1,80.837
1518,2053,1,80.936
1518,2054,1,81.036
1518,2055,1,81.138
1518,2056,1,81.241
1518,2057,1,81.346
1518,2058,1,81.453
1518,2059,1,81.562
1518,2060,1,81.673
1518,2061,1,81.786
1518,2062,1,81.902
1518,2063,1,82.02
1518,2064,1,82.142
1518,2065,1,82.265
1518,2066,1,82.391
1518,2067,1,82.519
1518,2068,1,82.649
1518,2069,1,82.781
1518,2070,1,82.914
1518,2071,1,83.049
1518,2072,1,83.186
1518,2073,1,83.324
1518,2074,1,83.462
1518,2075,1,83.601
1518,2076,1,83.74
1518,2077,1,83.879
1518,2078,1,84.017
1518,2079,1,84.154
1518,2080,1,84.289
1518,2081,1,84.423
1518,2082,1,84.555
1518,2083,1,84.686
1518,2084,1,84.815
1518,2085,1,84.943
1518,2086,1,85.069
1518,2087,1,85.194
1518,2088,1,85.318
1518,2089,1,85.44
1518,2090,1,85.561
1518,2091,1,85.681
1518,2092,1,85.8
1518,2093,1,85.918
1518,2094,1,86.035
1518,2095,1,86.151
1518,2096,1,86.266
1518,2097,1,86.379
1518,2098,1,86.492
1518,2099,1,86.604
1503,1950,2,66.074
1503,1951,2,66.438
1503,1952,2,67.142
1503,1953,2,67.797
1503,1954,2,68.404
1503,1955,2,68.961
1503,1956,2,69.471
1503,1957,2,69.933
1503,1958,2,70.349
1503,1959,2,70.723
1503,1960,2,71.058
1503,1961,2,71.359
1503,1962,2,71.633
1503,1963,2,71.886
1503,1964,2,72.127
1503,1965,2,72.361
1503,1966,2,72.592
1503,1967,2,72.822
1503,1968,2,73.053
1503,1969,2,73.29
1503,1970,2,73.537
1503,1971,2,73.798
1503,1972,2,74.073
1503,1973,2,74.358
1503,1974,2,74.653
1503,1975,2,74.953
1503,1976,2,75.255
1503,1977,2,75.553
1503,1978,2,75.844
1503,1979,2,76.124
1503,1980,2,76.392
1503,1981,2,76.647
1503,1982,2,76.893
1503,1983,2,77.131
1503,1984,2,77.362
1503,1985,2,77.588
1503,1986,2,77.81
1503,1987,2,78.027
1503,1988,2,78.241
1503,1989,2,78.452
1503,1990,2,78.661
1503,1991,2,78.866
1503,1992,2,79.068
1503,1993,2,79.266
1503,1994,2,79.461
1503,1995,2,79.654
1503,1996,2,79.847
1503,1997,2,80.04
1503,1998,2,80.235
1503,1999,2,80.432
1503,2000,2,80.632
1503,2001,2,80.837
1503,2002,2,81.045
1503,2003,2,81.256
1503,2004,2,81.467
1503,2005,2,81.676
1503,2006,2,81.881
1503,2007,2,82.08
1503,2008,2,82.27
1503,2009,2,82.45
1503,2010,2,82.617
1503,2011,2,82.771
1503,2012,2,82.912
1503,2013,2,83.041
1503,2014,2,83.159
1503,2015,2,83.269
1503,2016,2,83.371
1503,2017,2,83.469
1503,2018,2,83.563
1503,2019,2,83.657
1503,2020,2,83.753
1517,1950,2,43.205
1517,1951,2,43.567
1517,1952,2,44.256
1517,1953,2,44.875
1517,1954,2,45.424
1517,1955,2,45.905
1517,1956,2,46.326
1517,1957,2,46.699
1517,1958,2,47.046
1517,1959,2,47.406
1517,1960,2,47.821
1517,1961,2,48.336
1517,1962,2,48.988
1517,1963,2,49.793
1517,1964,2,50.74
1517,1965,2,51.789
1517,1966,2,52.877
1517,1967,2,53.934
1517,1968,2,54.904
1517,1969,2,55.761
1517,1970,2,56.498
1517,1971,2,57.13
1517,1972,2,57.702
1517,1973,2,58.247
1517,1974,2,58.78
1517,1975,2,59.308
1517,1976,2,59.833
1517,1977,2,60.347
1517,1978,2,60.844
1517,1979,2,61.324
1517,1980,2,61.786
1517,1981,2,62.229
1517,1982,2,62.653
1517,1983,2,63.055
1517,1984,2,63.437
1517,1985,2,63.797
1517,1986,2,64.133
1517,1987,2,64.446
1517,1988,2,64.739
1517,1989,2,65.015
1517,1990,2,65.275
1517,1991,2,65.524
1517,1992,2,65.764
1517,1993,2,65.998
1517,1994,2,66.231
1517,1995,2,66.463
1517,1996,2,66.693
1517,1997,2,66.921
1517,1998,2,67.149
1517,1999,2,67.381
1517,2000,2,67.623
1517,2001,2,67.882
1517,2002,2,68.161
1517,2003,2,68.464
1517,2004,2,68.792
1517,2005,2,69.147
1517,2006,2,69.53
1517,2007,2,69.936
1517,2008,2,70.356
1517,2009,2,70.784
1517,2010,2,71.211
1517,2011,2,71.629
1517,2012,2,72.031
1517,2013,2,72.412
1517,2014,2,72.766
1517,2015,2,73.088
1517,2016,2,73.377
1517,2017,2,73.636
1517,2018,2,73.869
1517,2019,2,74.081
1517,2020,2,74.276
1502,1950,2,47.212
1502,1951,2,47.591
1502,1952,2,48.285
1502,1953,2,48.851
1502,1954,2,49.29
1502,1955,2,49.606
1502,1956,2,49.816
1502,1957,2,49.94
1502,1958,2,50.02
1502,1959,2,50.131
1502,1960,2,50.354
1502,1961,2,50.771
1502,1962,2,51.456
1502,1963,2,52.443
1502,1964,2,53.712
1502,1965,2,55.194
1502,1966,2,56.777
1502,1967,2,58.33
1502,1968,2,59.745
1502,1969,2,60.97
1502,1970,2,61.985
1502,1971,2,62.808
1502,1972,2,63.511
1502,1973,2,64.156
1502,1974,2,64.761
1502,1975,2,65.342
1502,1976,2,65.903
1502,1977,2,66.437
1502,1978,2,66.94
1502,1979,2,67.415
1502,1980,2,67.866
1502,1981,2,68.294
1502,1982,2,68.697
1502,1983,2,69.075
1502,1984,2,69.427
1502,1985,2,69.754
1502,1986,2,70.052
1502,1987,2,70.321
1502,1988,2,70.564
1502,1989,2,70.784
1502,1990,2,70.989
1502,1991,2,71.185
1502,1992,2,71.377
1502,1993,2,71.571
1502,1994,2,71.77
1502,1995,2,71.973
1502,1996,2,72.178
1502,1997,2,72.38
1502,1998,2,72.578
1502,1999,2,72.775
1502,2000,2,72.976
1502,2001,2,73.188
1502,2002,2,73.415
1502,2003,2,73.662
1502,2004,2,73.932
1502,2005,2,74.227
1502,2006,2,74.549
1502,2007,2,74.891
1502,2008,2,75.249
1502,2009,2,75.616
1502,2010,2,75.986
1502,2011,2,76.353
1502,2012,2,76.712
1502,2013,2,77.057
1502,2014,2,77.381
1502,2015,2,77.678
1502,2016,2,77.943
1502,2017,2,78.177
1502,2018,2,78.383
1502,2019,2,78.564
1502,2020,2,78.723
1501,1950,2,38.792
1501,1951,2,39.154
1501,1952,2,39.869
1501,1953,2,40.569
1501,1954,2,41.253
1501,1955,2,41.922
1501,1956,2,42.576
1501,1957,2,43.216
1501,1958,2,43.844
1501,1959,2,44.462
1501,1960,2,45.075
1501,1961,2,45.684
1501,1962,2,46.292
1501,1963,2,46.9
1501,1964,2,47.505
1501,1965,2,48.101
1501,1966,2,48.678
1501,1967,2,49.23
1501,1968,2,49.755
1501,1969,2,50.258
1501,1970,2,50.748
1501,1971,2,51.239
1501,1972,2,51.744
1501,1973,2,52.27
1501,1974,2,52.82
1501,1975,2,53.39
1501,1976,2,53.975
1501,1977,2,54.562
1501,1978,2,55.138
1501,1979,2,55.695
1501,1980,2,56.223
1501,1981,2,56.714
1501,1982,2,57.168
1501,1983,2,57.588
1501,1984,2,57.978
1501,1985,2,58.344
1501,1986,2,58.696
1501,1987,2,59.043
1501,1988,2,59.393
1501,1989,2,59.749
1501,1990,2,60.111
1501,1991,2,60.475
1501,1992,2,60.834
1501,1993,2,61.183
1501,1994,2,61.521
1501,1995,2,61.848
1501,1996,2,62.162
1501,1997,2,62.469
1501,1998,2,62.772
1501,1999,2,63.077
1501,2000,2,63.39
