un_development_group,time,gender,lex
948,1981,1,54.715
948,1982,1,55.107
948,1983,1,55.496
948,1984,1,55.882
948,1985,1,56.261
948,1986,1,56.627
948,1987,1,56.978
948,1988,1,57.309
948,1989,1,57.621
948,1990,1,57.913
948,1991,1,58.188
948,1992,1,58.45
948,1993,1,58.705
948,1994,1,58.958
948,1995,1,59.212
948,1996,1,59.472
948,1997,1,59.738
948,1998,1,60.015
948,1999,1,60.304
948,2000,1,60.611
948,2001,1,60.939
948,2002,1,61.288
948,2003,1,61.655
948,2004,1,62.039
948,2005,1,62.439
948,2006,1,62.854
948,2007,1,63.279
948,2008,1,63.709
948,2009,1,64.136
948,2010,1,64.555
948,2011,1,64.96
948,2012,1,65.347
948,2013,1,65.713
948,2014,1,66.056
948,2015,1,66.373
948,2016,1,66.662
948,2017,1,66.927
948,2018,1,67.172
948,2019,1,67.399
948,2020,1,67.612
1636,1950,1,36.1
1636,1951,1,36.34
1636,1952,1,36.822
1636,1953,1,37.308
1636,1954,1,37.796
1636,1955,1,38.288
1636,1956,1,38.782
1636,1957,1,39.279
1636,1958,1,39.776
1636,1959,1,40.271
1636,1960,1,40.761
1636,1961,1,41.244
1636,1962,1,41.716
1636,1963,1,42.173
1636,1964,1,42.616
1636,1965,1,43.043
1636,1966,1,43.455
1636,1967,1,43.854
1636,1968,1,44.243
1636,1969,1,44.622
1636,1970,1,44.992
1636,1971,1,45.353
1636,1972,1,45.704
1636,1973,1,46.045
1636,1974,1,46.379
1636,1975,1,46.705
1636,1976,1,47.025
1636,1977,1,47.34
1636,1978,1,47.652
1636,1979,1,47.961
1636,1980,1,48.278
1636,1981,1,48.616
1636,1982,1,48.974
1636,1983,1,49.342
1636,1984,1,49.704
1636,1985,1,50.018
1636,1986,1,50.237
1636,1987,1,50.336
1636,1988,1,50.313
1636,1989,1,50.185
1636,1990,1,49.992
1636,1991,1,49.792
1636,1992,1,49.647
1636,1993,1,49.601
1636,1994,1,49.677
1636,1995,1,49.874
1636,1996,1,50.171
1636,1997,1,50.527
1636,1998,1,50.909
1636,1999,1,51.312
1636,2000,1,51.74
1636,2001,1,52.207
1636,2002,1,52.729
1636,2003,1,53.318
1636,2004,1,53.972
1636,2005,1,54.69
1636,2006,1,55.469
1636,2007,1,56.294
1636,2008,1,57.143
1636,2009,1,57.995
1636,2010,1,58.825
1636,2011,1,59.612
1636,2012,1,60.341
1636,2013,1,61.004
1636,2014,1,61.592
1636,2015,1,62.102
1636,2016,1,62.536
1636,2017,1,62.911
1636,2018,1,63.245
1636,2019,1,63.545
1636,2020,1,63.822
1637,1950,1,46.048
1637,1951,1,46.473
1637,1952,1,47.307
1637,1953,1,48.104
1637,1954,1,48.866
1637,1955,1,49.591
1637,1956,1,50.281
1637,1957,1,50.937
1637,1958,1,51.559
1637,1959,1,52.152
1637,1960,1,52.72
1637,1961,1,53.265
1637,1962,1,53.792
1637,1963,1,54.307
1637,1964,1,54.811
1637,1965,1,55.308
1637,1966,1,55.798
1637,1967,1,56.279
1637,1968,1,56.749
1637,1969,1,57.203
1637,1970,1,57.637
1637,1971,1,58.042
1637,1972,1,58.416
1637,1973,1,58.758
1637,1974,1,59.074
1637,1975,1,59.372
1637,1976,1,59.663
1637,1977,1,59.958
1637,1978,1,60.263
1637,1979,1,60.58
1637,1980,1,60.905
1637,1981,1,61.232
1637,1982,1,61.55
1637,1983,1,61.849
1637,1984,1,62.128
1637,1985,1,62.383
1637,1986,1,62.613
1637,1987,1,62.824
1637,1988,1,63.021
1637,1989,1,63.209
1637,1990,1,63.394
1637,1991,1,63.582
1637,1992,1,63.775
1637,1993,1,63.978
1637,1994,1,64.192
1637,1995,1,64.418
1637,1996,1,64.654
1637,1997,1,64.896
1637,1998,1,65.141
1637,1999,1,65.387
1637,2000,1,65.635
1637,2001,1,65.885
1637,2002,1,66.137
1637,2003,1,66.392
1637,2004,1,66.648
1637,2005,1,66.905
1637,2006,1,67.161
1637,2007,1,67.415
1637,2008,1,67.665
1637,2009,1,67.911
1637,2010,1,68.153
1637,2011,1,68.391
1637,2012,1,68.626
1637,2013,1,68.859
1637,2014,1,69.087
1637,2015,1,69.311
1637,2016,1,69.529
1637,2017,1,69.738
1637,2018,1,69.939
1637,2019,1,70.132
1637,2020,1,70.318
901,2021,1,76.682
901,2022,1,76.83
901,2023,1,76.981
901,2024,1,77.138
901,2025,1,77.301
901,2026,1,77.473
901,2027,1,77.652
901,2028,1,77.837
901,2029,1,78.025
901,2030,1,78.215
901,2031,1,78.404
901,2032,1,78.589
901,2033,1,78.768
901,2034,1,78.941
901,2035,1,79.108
901,2036,1,79.27
901,2037,1,79.428
901,2038,1,79.584
901,2039,1,79.74
901,2040,1,79.896
901,2041,1,80.05
901,2042,1,80.204
901,2043,1,80.357
901,2044,1,80.508
901,2045,1,80.657
901,2046,1,80.805
901,2047,1,80.952
901,2048,1,81.097
901,2049,1,81.24
901,2050,1,81.383
901,2051,1,81.524
901,2052,1,81.664
901,2053,1,81.803
901,2054,1,81.941
901,2055,1,82.079
901,2056,1,82.215
901,2057,1,82.351
901,2058,1,82.486
901,2059,1,82.621
901,2060,1,82.756
901,2061,1,82.89
901,2062,1,83.025
901,2063,1,83.159
901,2064,1,83.294
901,2065,1,83.429
901,2066,1,83.564
901,2067,1,83.698
901,2068,1,83.832
901,2069,1,83.965
901,2070,1,84.096
901,2071,1,84.227
901,2072,1,84.357
901,2073,1,84.485
901,2074,1,84.613
901,2075,1,84.739
901,2076,1,84.864
901,2077,1,84.986
901,2078,1,85.107
901,2079,1,85.227
901,2080,1,85.344
901,2081,1,85.461
901,2082,1,85.576
901,2083,1,85.691
901,2084,1,85.805
901,2085,1,85.919
901,2086,1,86.032
901,2087,1,86.144
901,2088,1,86.255
901,2089,1,86.365
901,2090,1,86.475
901,2091,1,86.584
901,2092,1,86.692
901,2093,1,86.801
901,2094,1,86.909
901,2095,1,87.018
901,2096,1,87.126
901,2097,1,87.235
901,2098,1,87.343
901,2099,1,87.452
902,2021,1,69.342
902,2022,1,69.518
902,2023,1,69.69
902,2024,1,69.861
902,2025,1,70.033
902,2026,1,70.205
902,2027,1,70.377
902,2028,1,70.547
902,2029,1,70.714
902,2030,1,70.88
902,2031,1,71.044
902,2032,1,71.205
902,2033,1,71.364
902,2034,1,71.52
902,2035,1,71.674
902,2036,1,71.826
902,2037,1,71.976
902,2038,1,72.125
902,2039,1,72.273
902,2040,1,72.42
902,2041,1,72.565
902,2042,1,72.71
902,2043,1,72.853
902,2044,1,72.995
902,2045,1,73.136
902,2046,1,73.275
902,2047,1,73.412
902,2048,1,73.547
902,2049,1,73.681
902,2050,1,73.813
902,2051,1,73.943
902,2052,1,74.072
902,2053,1,74.199
902,2054,1,74.324
902,2055,1,74.448
902,2056,1,74.571
902,2057,1,74.692
902,2058,1,74.811
902,2059,1,74.928
902,2060,1,75.044
902,2061,1,75.159
902,2062,1,75.272
902,2063,1,75.384
902,2064,1,75.495
902,2065,1,75.606
902,2066,1,75.715
902,2067,1,75.823
902,2068,1,75.931
902,2069,1,76.037
902,2070,1,76.143
902,2071,1,76.247
902,2072,1,76.35
902,2073,1,76.453
902,2074,1,76.554
902,2075,1,76.654
902,2076,1,76.754
902,2077,1,76.853
902,2078,1,76.952
902,2079,1,77.05
902,2080,1,77.148
902,2081,1,77.246
902,2082,1,77.344
902,2083,1,77.443
902,2084,1,77.542
902,2085,1,77.641
902,2086,1,77.74
902,2087,1,77.839
902,2088,1,77.939
902,2089,1,78.038
902,2090,1,78.137
902,2091,1,78.236
902,2092,1,78.336
902,2093,1,78.436
902,2094,1,78.536
902,2095,1,78.637
902,2096,1,78.738
902,2097,1,78.84
902,2098,1,78.942
902,2099,1,79.044
941,2021,1,63.833
941,2022,1,64.087
941,2023,1,64.333
941,2024,1,64.575
941,2025,1,64.815
941,2026,1,65.053
941,2027,1,65.288
941,2028,1,65.516
941,2029,1,65.74
941,2030,1,65.958
941,2031,1,66.171
941,2032,1,66.379
941,2033,1,66.582
941,2034,1,66.78
941,2035,1,66.975
941,2036,1,67.165
941,2037,1,67.352
941,2038,1,67.535
941,2039,1,67.714
941,2040,1,67.89
941,2041,1,68.063
941,2042,1,68.233
941,2043,1,68.4
941,2044,1,68.564
941,2045,1,68.726
941,2046,1,68.885
941,2047,1,69.041
941,2048,1,69.195
941,2049,1,69.347
941,2050,1,69.496
941,2051,1,69.643
941,2052,1,69.788
941,2053,1,69.931
941,2054,1,70.072
941,2055,1,70.212
941,2056,1,70.35
941,2057,1,70.486
941,2058,1,70.621
941,2059,1,70.755
941,2060,1,70.887
941,2061,1,71.018
941,2062,1,71.148
941,2063,1,71.277
941,2064,1,71.405
941,2065,1,71.533
941,2066,1,71.659
941,2067,1,71.786
941,2068,1,71.911
941,2069,1,72.036
941,2070,1,72.161
941,2071,1,72.285
941,2072,1,72.408
941,2073,1,72.531
941,2074,1,72.654
941,2075,1,72.776
941,2076,1,72.897
941,2077,1,73.018
941,2078,1,73.137
941,2079,1,73.256
941,2080,1,73.375
941,2081,1,73.493
941,2082,1,73.611
941,2083,1,73.729
941,2084,1,73.848
941,2085,1,73.966
941,2086,1,74.084
941,2087,1,74.202
941,2088,1,74.32
941,2089,1,74.438
941,2090,1,74.556
941,2091,1,74.674
941,2092,1,74.793
941,2093,1,74.913
941,2094,1,75.033
941,2095,1,75.154
941,2096,1,75.276
941,2097,1,75.4
941,2098,1,75.524
941,2099,1,75.649
934,2021,1,70.534
934,2022,1,70.7
934,2023,1,70.863
934,2024,1,71.024
934,2025,1,71.187
934,2026,1,71.351
934,2027,1,71.514
934,2028,1,71.676
934,2029,1,71.837
934,2030,1,71.995
934,2031,1,72.152
934,2032,1,72.307
934,2033,1,72.46
934,2034,1,72.611
934,2035,1,72.76
934,2036,1,72.908
934,2037,1,73.055
934,2038,1,73.201
934,2039,1,73.347
934,2040,1,73.493
934,2041,1,73.638
934,2042,1,73.783
934,2043,1,73.927
934,2044,1,74.07
934,2045,1,74.212
934,2046,1,74.353
934,2047,1,74.493
934,2048,1,74.631
934,2049,1,74.768
934,2050,1,74.904
934,2051,1,75.038
934,2052,1,75.171
934,2053,1,75.304
934,2054,1,75.435
934,2055,1,75.565
934,2056,1,75.693
934,2057,1,75.82
934,2058,1,75.946
934,2059,1,76.07
934,2060,1,76.193
934,2061,1,76.314
934,2062,1,76.434
934,2063,1,76.553
934,2064,1,76.672
934,2065,1,76.789
934,2066,1,76.906
934,2067,1,77.021
934,2068,1,77.136
934,2069,1,77.249
934,2070,1,77.362
934,2071,1,77.473
934,2072,1,77.583
934,2073,1,77.692
934,2074,1,77.8
934,2075,1,77.907
934,2076,1,78.013
934,2077,1,78.118
934,2078,1,78.223
934,2079,1,78.327
934,2080,1,78.431
934,2081,1,78.535
934,2082,1,78.639
934,2083,1,78.743
934,2084,1,78.846
934,2085,1,78.95
934,2086,1,79.054
934,2087,1,79.158
934,2088,1,79.262
934,2089,1,79.365
934,2090,1,79.468
934,2091,1,79.572
934,2092,1,79.675
934,2093,1,79.778
934,2094,1,79.881
934,2095,1,79.984
934,2096,1,80.088
934,2097,1,80.191
934,2098,1,80.295
934,2099,1,80.399
948,2021,1,67.814
948,2022,1,68.008
948,2023,1,68.197
948,2024,1,68.383
948,2025,1,68.568
948,2026,1,68.753
948,2027,1,68.935
948,2028,1,69.115
948,2029,1,69.291
948,2030,1,69.465
948,2031,1,69.635
948,2032,1,69.802
948,2033,1,69.966
948,2034,1,70.127
948,2035,1,70.285
948,2036,1,70.44
948,2037,1,70.593
948,2038,1,70.744
948,2039,1,70.894
948,2040,1,71.042
948,2041,1,71.189
948,2042,1,71.335
948,2043,1,71.479
948,2044,1,71.622
948,2045,1,71.763
948,2046,1,71.903
948,2047,1,72.041
948,2048,1,72.177
948,2049,1,72.311
948,2050,1,72.444
948,2051,1,72.576
948,2052,1,72.706
948,2053,1,72.835
948,2054,1,72.963
948,2055,1,73.09
948,2056,1,73.215
948,2057,1,73.339
948,2058,1,73.462
948,2059,1,73.582
948,2060,1,73.702
948,2061,1,73.821
948,2062,1,73.938
948,2063,1,74.056
948,2064,1,74.172
948,2065,1,74.288
948,2066,1,74.404
948,2067,1,74.519
948,2068,1,74.634
948,2069,1,74.748
948,2070,1,74.861
948,2071,1,74.974
948,2072,1,75.087
948,2073,1,75.198
948,2074,1,75.31
948,2075,1,75.421
948,2076,1,75.532
948,2077,1,75.642
948,2078,1,75.752
948,2079,1,75.862
948,2080,1,75.972
948,2081,1,76.081
948,2082,1,76.191
948,2083,1,76.3
948,2084,1,76.41
948,2085,1,76.519
948,2086,1,76.627
948,2087,1,76.736
948,2088,1,76.844
948,2089,1,76.951
948,2090,1,77.058
948,2091,1,77.166
948,2092,1,77.273
948,2093,1,77.381
948,2094,1,77.489
948,2095,1,77.597
948,2096,1,77.707
948,2097,1,77.816
948,2098,1,77.926
948,2099,1,78.037
1636,2021,1,64.083
1636,2022,1,64.332
1636,2023,1,64.573
1636,2024,1,64.809
1636,2025,1,65.046
1636,2026,1,65.281
1636,2027,1,65.513
1636,2028,1,65.739
1636,2029,1,65.959
1636,2030,1,66.174
1636,2031,1,66.383
1636,2032,1,66.588
1636,2033,1,66.789
1636,2034,1,66.986
1636,2035,1,67.178
1636,2036,1,67.367
1636,2037,1,67.552
1636,2038,1,67.733
1636,2039,1,67.911
1636,2040,1,68.085
1636,2041,1,68.256
1636,2042,1,68.425
1636,2043,1,68.59
1636,2044,1,68.753
1636,2045,1,68.913
1636,2046,1,69.072
1636,2047,1,69.227
1636,2048,1,69.381
1636,2049,1,69.533
1636,2050,1,69.684
1636,2051,1,69.833
1636,2052,1,69.981
1636,2053,1,70.128
1636,2054,1,70.274
1636,2055,1,70.419
1636,2056,1,70.563
1636,2057,1,70.707
1636,2058,1,70.85
1636,2059,1,70.992
1636,2060,1,71.132
1636,2061,1,71.272
1636,2062,1,71.412
1636,2063,1,71.55
1636,2064,1,71.688
1636,2065,1,71.825
1636,2066,1,71.962
1636,2067,1,72.098
1636,2068,1,72.234
1636,2069,1,72.37
1636,2070,1,72.505
1636,2071,1,72.641
1636,2072,1,72.776
1636,2073,1,72.912
1636,2074,1,73.047
1636,2075,1,73.182
1636,2076,1,73.317
1636,2077,1,73.452
1636,2078,1,73.586
1636,2079,1,73.72
1636,2080,1,73.854
1636,2081,1,73.988
1636,2082,1,74.123
1636,2083,1,74.257
1636,2084,1,74.392
1636,2085,1,74.527
1636,2086,1,74.663
1636,2087,1,74.798
1636,2088,1,74.933
1636,2089,1,75.069
1636,2090,1,75.204
1636,2091,1,75.34
1636,2092,1,75.475
1636,2093,1,75.611
1636,2094,1,75.747
1636,2095,1,75.884
1636,2096,1,76.021
1636,2097,1,76.158
1636,2098,1,76.295
1636,2099,1,76.433
1637,2021,1,70.499
1637,2022,1,70.677
1637,2023,1,70.855
1637,2024,1,71.033
1637,2025,1,71.212
1637,2026,1,71.393
1637,2027,1,71.575
1637,2028,1,71.756
1637,2029,1,71.937
1637,2030,1,72.115
1637,2031,1,72.289
1637,2032,1,72.457
1637,2033,1,72.619
1637,2034,1,72.774
1637,2035,1,72.923
1637,2036,1,73.065
1637,2037,1,73.202
1637,2038,1,73.335
1637,2039,1,73.465
1637,2040,1,73.593
1637,2041,1,73.719
1637,2042,1,73.841
1637,2043,1,73.961
1637,2044,1,74.079
1637,2045,1,74.195
1637,2046,1,74.308
1637,2047,1,74.42
1637,2048,1,74.529
1637,2049,1,74.637
1637,2050,1,74.744
1637,2051,1,74.849
1637,2052,1,74.953
1637,2053,1,75.055
1637,2054,1,75.157
1637,2055,1,75.258
1637,2056,1,75.357
1637,2057,1,75.456
1637,2058,1,75.554
1637,2059,1,75.651
1637,2060,1,75.747
1637,2061,1,75.842
1637,2062,1,75.936
1637,2063,1,76.029
1637,2064,1,76.122
1637,2065,1,76.215
1637,2066,1,76.307
1637,2067,1,76.4
1637,2068,1,76.492
1637,2069,1,76.585
1637,2070,1,76.678
1637,2071,1,76.77
1637,2072,1,76.862
1637,2073,1,76.953
1637,2074,1,77.044
1637,2075,1,77.134
1637,2076,1,77.223
1637,2077,1,77.312
1637,2078,1,77.401
1637,2079,1,77.489
1637,2080,1,77.577
1637,2081,1,77.665
1637,2082,1,77.752
1637,2083,1,77.838
1637,2084,1,77.924
1637,2085,1,78.01
1637,2086,1,78.095
1637,2087,1,78.181
1637,2088,1,78.267
1637,2089,1,78.354
1637,2090,1,78.441
1637,2091,1,78.53
1637,2092,1,78.619
1637,2093,1,78.709
1637,2094,1,78.8
1637,2095,1,78.892
1637,2096,1,78.984
1637,2097,1,79.078
1637,2098,1,79.172
1637,2099,1,79.267
901,1950,2,65.798
901,1951,2,66.206
901,1952,2,66.996
901,1953,2,67.74
901,1954,2,68.438
901,1955,2,69.088
901,1956,2,69.692
901,1957,2,70.248
901,1958,2,70.758
901,1959,2,71.221
901,1960,2,71.637
901,1961,2,72.008
901,1962,2,72.336
901,1963,2,72.627
901,1964,2,72.885
901,1965,2,73.119
901,1966,2,73.333
901,1967,2,73.534
901,1968,2,73.726
901,1969,2,73.916
901,1970,2,74.11
901,1971,2,74.31
901,1972,2,74.516
901,1973,2,74.725
901,1974,2,74.937
901,1975,2,75.15
901,1976,2,75.359
901,1977,2,75.562
901,1978,2,75.757
901,1979,2,75.943
901,1980,2,76.123
901,1981,2,76.302
901,1982,2,76.482
901,1983,2,76.666
901,1984,2,76.852
901,1985,2,77.036
901,1986,2,77.212
901,1987,2,77.374
901,1988,2,77.519
901,1989,2,77.648
901,1990,2,77.762
901,1991,2,77.864
901,1992,2,77.96
901,1993,2,78.056
901,1994,2,78.155
901,1995,2,78.261
901,1996,2,78.373
901,1997,2,78.491
901,1998,2,78.614
901,1999,2,78.747
901,2000,2,78.89
901,2001,2,79.049
901,2002,2,79.225
901,2003,2,79.416
901,2004,2,79.622
901,2005,2,79.843
901,2006,2,80.077
901,2007,2,80.319
901,2008,2,80.565
901,2009,2,80.808
901,2010,2,81.044
901,2011,2,81.266
901,2012,2,81.473
901,2013,2,81.661
901,2014,2,81.831
901,2015,2,81.982
901,2016,2,82.116
901,2017,2,82.236
901,2018,2,82.349
901,2019,2,82.456
901,2020,2,82.562
902,1950,2,41.408
902,1951,2,41.754
902,1952,2,42.413
902,1953,2,43.01
902,1954,2,43.543
902,1955,2,44.016
902,1956,2,44.436
902,1957,2,44.814
902,1958,2,45.17
902,1959,2,45.542
902,1960,2,45.968
902,1961,2,46.491
902,1962,2,47.145
902,1963,2,47.945
902,1964,2,48.881
902,1965,2,49.915
902,1966,2,50.988
902,1967,2,52.034
902,1968,2,53
902,1969,2,53.86
902,1970,2,54.608
902,1971,2,55.258
902,1972,2,55.847
902,1973,2,56.411
902,1974,2,56.961
902,1975,2,57.503
902,1976,2,58.041
902,1977,2,58.568
902,1978,2,59.078
902,1979,2,59.573
902,1980,2,60.05
902,1981,2,60.51
902,1982,2,60.95
902,1983,2,61.37
902,1984,2,61.768
902,1985,2,62.143
902,1986,2,62.493
902,1987,2,62.819
902,1988,2,63.124
902,1989,2,63.41
902,1990,2,63.681
902,1991,2,63.943
902,1992,2,64.198
902,1993,2,64.452
902,1994,2,64.707
902,1995,2,64.965
902,1996,2,65.226
902,1997,2,65.486
902,1998,2,65.748
902,1999,2,66.016
902,2000,2,66.293
902,2001,2,66.587
902,2002,2,66.902
902,2003,2,67.239
902,2004,2,67.6
902,2005,2,67.986
902,2006,2,68.399
902,2007,2,68.832
902,2008,2,69.278
902,2009,2,69.73
902,2010,2,70.18
902,2011,2,70.619
902,2012,2,71.042
902,2013,2,71.443
902,2014,2,71.817
902,2015,2,72.159
902,2016,2,72.467
902,2017,2,72.744
902,2018,2,72.996
902,2019,2,73.225
902,2020,2,73.437
941,1950,2,36.195
941,1951,2,36.469
941,1952,2,37.009
941,1953,2,37.537
941,1954,2,38.053
941,1955,2,38.558
941,1956,2,39.051
941,1957,2,39.534
941,1958,2,40.007
941,1959,2,40.475
941,1960,2,40.939
941,1961,2,41.403
941,1962,2,41.865
941,1963,2,42.326
941,1964,2,42.778
941,1965,2,43.208
941,1966,2,43.601
941,1967,2,43.946
941,1968,2,44.244
941,1969,2,44.5
941,1970,2,44.727
941,1971,2,44.94
941,1972,2,45.162
941,1973,2,45.411
941,1974,2,45.701
941,1975,2,46.046
941,1976,2,46.456
941,1977,2,46.922
941,1978,2,47.434
941,1979,2,47.981
941,1980,2,48.55
941,1981,2,49.127
941,1982,2,49.694
941,1983,2,50.234
941,1984,2,50.735
941,1985,2,51.179
941,1986,2,51.551
941,1987,2,51.857
941,1988,2,52.109
941,1989,2,52.319
941,1990,2,52.509
941,1991,2,52.706
941,1992,2,52.932
941,1993,2,53.204
941,1994,2,53.533
941,1995,2,53.915
941,1996,2,54.342
941,1997,2,54.793
941,1998,2,55.255
941,1999,2,55.727
941,2000,2,56.214
