un_development_group,time,potential_support_ratio_1564
902,1998,12.379
902,1999,12.269
902,2000,12.175
902,2001,12.05
902,2002,11.947
902,2003,11.864
902,2004,11.8
902,2005,11.749
902,2006,11.653
902,2007,11.571
902,2008,11.493
902,2009,11.409
902,2010,11.312
902,2011,11.154
902,2012,10.998
902,2013,10.827
902,2014,10.622
902,2015,10.375
902,2016,10.065
902,2017,9.739
902,2018,9.415
902,2019,9.116
902,2020,8.848
941,1950,16.935
941,1951,17.052
941,1952,17.267
941,1953,17.57
941,1954,17.951
941,1955,18.402
941,1956,18.35
941,1957,18.375
941,1958,18.47
941,1959,18.631
941,1960,18.851
941,1961,18.663
941,1962,18.558
941,1963,18.52
941,1964,18.534
941,1965,18.59
941,1966,18.34
941,1967,18.165
941,1968,18.058
941,1969,18.015
941,1970,18.029
941,1971,17.758
941,1972,17.558
941,1973,17.42
941,1974,17.335
941,1975,17.296
941,1976,17.103
941,1977,16.982
941,1978,16.92
941,1979,16.906
941,1980,16.932
941,1981,16.826
941,1982,16.789
941,1983,16.811
941,1984,16.885
941,1985,17.002
941,1986,16.873
941,1987,16.795
941,1988,16.763
941,1989,16.77
941,1990,16.812
941,1991,16.706
941,1992,16.645
941,1993,16.618
941,1994,16.616
941,1995,16.63
941,1996,16.527
941,1997,16.465
941,1998,16.437
941,1999,16.442
941,2000,16.481
941,2001,16.424
941,2002,16.411
941,2003,16.428
941,2004,16.46
941,2005,16.501
941,2006,16.399
941,2007,16.325
941,2008,16.277
941,2009,16.257
941,2010,16.264
941,2011,16.197
941,2012,16.163
941,2013,16.155
941,2014,16.167
941,2015,16.193
941,2016,16.148
941,2017,16.124
941,2018,16.108
941,2019,16.084
941,2020,16.042
934,1950,15.125
934,1951,15.016
934,1952,14.983
934,1953,15.03
934,1954,15.162
934,1955,15.38
934,1956,15.294
934,1957,15.298
934,1958,15.38
934,1959,15.531
934,1960,15.747
934,1961,15.565
934,1962,15.458
934,1963,15.427
934,1964,15.473
934,1965,15.598
934,1966,15.363
934,1967,15.204
934,1968,15.101
934,1969,15.031
934,1970,14.978
934,1971,14.791
934,1972,14.639
934,1973,14.518
934,1974,14.425
934,1975,14.357
934,1976,14.181
934,1977,14.04
934,1978,13.929
934,1979,13.848
934,1980,13.792
934,1981,13.678
934,1982,13.599
934,1983,13.546
934,1984,13.511
934,1985,13.487
934,1986,13.401
934,1987,13.338
934,1988,13.284
934,1989,13.225
934,1990,13.152
934,1991,13.005
934,1992,12.863
934,1993,12.725
934,1994,12.595
934,1995,12.471
934,1996,12.293
934,1997,12.137
934,1998,12.001
934,1999,11.881
934,2000,11.776
934,2001,11.644
934,2002,11.533
934,2003,11.442
934,2004,11.369
934,2005,11.31
934,2006,11.212
934,2007,11.127
934,2008,11.044
934,2009,10.952
934,2010,10.844
934,2011,10.678
934,2012,10.51
934,2013,10.326
934,2014,10.104
934,2015,9.838
934,2016,9.511
934,2017,9.167
934,2018,8.827
934,2019,8.513
934,2020,8.233
948,1950,16.084
948,1951,16.032
948,1952,16.001
948,1953,16.019
948,1954,16.121
948,1955,16.317
948,1956,16.217
948,1957,16.206
948,1958,16.251
948,1959,16.311
948,1960,16.37
948,1961,16.15
948,1962,15.962
948,1963,15.82
948,1964,15.742
948,1965,15.73
948,1966,15.558
948,1967,15.461
948,1968,15.418
948,1969,15.406
948,1970,15.412
948,1971,15.264
948,1972,15.159
948,1973,15.092
948,1974,15.062
948,1975,15.065
948,1976,14.937
948,1977,14.853
948,1978,14.806
948,1979,14.796
948,1980,14.818
948,1981,14.759
948,1982,14.743
948,1983,14.757
948,1984,14.787
948,1985,14.82
948,1986,14.735
948,1987,14.671
948,1988,14.623
948,1989,14.582
948,1990,14.544
948,1991,14.389
948,1992,14.254
948,1993,14.139
948,1994,14.042
948,1995,13.96
948,1996,13.807
948,1997,13.685
948,1998,13.583
948,1999,13.494
948,2000,13.412
948,2001,13.275
948,2002,13.159
948,2003,13.065
948,2004,12.995
948,2005,12.945
948,2006,12.836
948,2007,12.748
948,2008,12.675
948,2009,12.607
948,2010,12.536
948,2011,12.401
948,2012,12.272
948,2013,12.137
948,2014,11.984
948,2015,11.806
948,2016,11.576
948,2017,11.337
948,2018,11.094
948,2019,10.85
948,2020,10.607
1636,1950,14.658
1636,1951,14.57
1636,1952,14.531
1636,1953,14.557
1636,1954,14.657
1636,1955,14.831
1636,1956,14.785
1636,1957,14.814
1636,1958,14.896
1636,1959,15.01
1636,1960,15.143
1636,1961,15.043
1636,1962,14.992
1636,1963,14.977
1636,1964,14.987
1636,1965,15.013
1636,1966,14.849
1636,1967,14.724
1636,1968,14.645
1636,1969,14.621
1636,1970,14.654
1636,1971,14.527
1636,1972,14.481
1636,1973,14.493
1636,1974,14.536
1636,1975,14.597
1636,1976,14.465
1636,1977,14.358
1636,1978,14.289
1636,1979,14.28
1636,1980,14.338
1636,1981,14.369
1636,1982,14.475
1636,1983,14.626
1636,1984,14.79
1636,1985,14.947
1636,1986,14.911
1636,1987,14.89
1636,1988,14.873
1636,1989,14.846
1636,1990,14.804
1636,1991,14.622
1636,1992,14.457
1636,1993,14.33
1636,1994,14.264
1636,1995,14.265
1636,1996,14.226
1636,1997,14.262
1636,1998,14.346
1636,1999,14.447
1636,2000,14.555
1636,2001,14.527
1636,2002,14.518
1636,2003,14.543
1636,2004,14.625
1636,2005,14.773
1636,2006,14.843
1636,2007,14.963
1636,2008,15.111
1636,2009,15.269
1636,2010,15.424
1636,2011,15.491
1636,2012,15.577
1636,2013,15.665
1636,2014,15.731
1636,2015,15.754
1636,2016,15.655
1636,2017,15.53
1636,2018,15.388
1636,2019,15.241
1636,2020,15.094
1637,1950,14.613
1637,1951,14.56
1637,1952,14.537
1637,1953,14.556
1637,1954,14.633
1637,1955,14.77
1637,1956,14.727
1637,1957,14.739
1637,1958,14.779
1637,1959,14.812
1637,1960,14.818
1637,1961,14.622
1637,1962,14.43
1637,1963,14.245
1637,1964,14.067
1637,1965,13.891
1637,1966,13.62
1637,1967,13.355
1637,1968,13.095
1637,1969,12.847
1637,1970,12.614
1637,1971,12.398
1637,1972,12.214
1637,1973,12.058
1637,1974,11.931
1637,1975,11.831
1637,1976,11.628
1637,1977,11.455
1637,1978,11.304
1637,1979,11.17
1637,1980,11.05
1637,1981,10.957
1637,1982,10.883
1637,1983,10.819
1637,1984,10.763
1637,1985,10.715
1637,1986,10.68
1637,1987,10.654
1637,1988,10.626
1637,1989,10.588
1637,1990,10.541
1637,1991,10.487
1637,1992,10.433
1637,1993,10.384
1637,1994,10.342
1637,1995,10.305
1637,1996,10.216
1637,1997,10.143
1637,1998,10.083
1637,1999,10.022
1637,2000,9.954
1637,2001,9.856
1637,2002,9.762
1637,2003,9.676
1637,2004,9.602
1637,2005,9.535
1637,2006,9.439
1637,2007,9.357
1637,2008,9.284
1637,2009,9.208
1637,2010,9.114
1637,2011,8.964
1637,2012,8.815
1637,2013,8.67
1637,2014,8.526
1637,2015,8.376
1637,2016,8.166
1637,2017,7.949
1637,2018,7.73
1637,2019,7.515
1637,2020,7.305
901,2021,3.257
901,2022,3.185
901,2023,3.117
901,2024,3.05
901,2025,2.984
901,2026,2.921
901,2027,2.86
901,2028,2.803
901,2029,2.749
901,2030,2.699
901,2031,2.656
901,2032,2.618
901,2033,2.583
901,2034,2.548
901,2035,2.513
901,2036,2.482
901,2037,2.452
901,2038,2.422
901,2039,2.393
901,2040,2.365
901,2041,2.341
901,2042,2.32
901,2043,2.3
901,2044,2.28
901,2045,2.258
901,2046,2.238
901,2047,2.219
901,2048,2.199
901,2049,2.178
901,2050,2.155
901,2051,2.136
901,2052,2.116
901,2053,2.097
901,2054,2.079
901,2055,2.061
901,2056,2.049
901,2057,2.039
901,2058,2.03
901,2059,2.023
901,2060,2.016
901,2061,2.015
901,2062,2.016
901,2063,2.018
901,2064,2.019
901,2065,2.017
901,2066,2.02
901,2067,2.024
901,2068,2.025
901,2069,2.024
901,2070,2.019
901,2071,2.017
901,2072,2.013
901,2073,2.007
901,2074,1.998
901,2075,1.986
901,2076,1.98
901,2077,1.974
901,2078,1.967
901,2079,1.959
901,2080,1.948
901,2081,1.943
901,2082,1.939
901,2083,1.934
901,2084,1.928
901,2085,1.918
901,2086,1.916
901,2087,1.914
901,2088,1.91
901,2089,1.905
901,2090,1.896
901,2091,1.896
901,2092,1.895
901,2093,1.892
901,2094,1.887
901,2095,1.879
901,2096,1.88
901,2097,1.879
901,2098,1.877
901,2099,1.872
901,2100,1.863
902,2021,8.596
902,2022,8.372
902,2023,8.165
902,2024,7.959
902,2025,7.75
902,2026,7.538
902,2027,7.334
902,2028,7.134
902,2029,6.935
902,2030,6.736
902,2031,6.542
902,2032,6.353
902,2033,6.173
902,2034,6.004
902,2035,5.845
902,2036,5.699
902,2037,5.564
902,2038,5.44
902,2039,5.328
902,2040,5.227
902,2041,5.139
902,2042,5.062
902,2043,4.992
902,2044,4.922
902,2045,4.849
902,2046,4.776
902,2047,4.705
902,2048,4.633
902,2049,4.557
902,2050,4.475
902,2051,4.389
902,2052,4.302
902,2053,4.216
902,2054,4.137
902,2055,4.066
902,2056,4.006
902,2057,3.956
902,2058,3.912
902,2059,3.872
902,2060,3.831
902,2061,3.794
902,2062,3.759
902,2063,3.727
902,2064,3.697
902,2065,3.666
902,2066,3.637
902,2067,3.611
902,2068,3.586
902,2069,3.559
902,2070,3.531
902,2071,3.503
902,2072,3.476
902,2073,3.449
902,2074,3.42
902,2075,3.389
902,2076,3.36
902,2077,3.331
902,2078,3.302
902,2079,3.273
902,2080,3.242
902,2081,3.213
902,2082,3.186
902,2083,3.159
902,2084,3.133
902,2085,3.106
902,2086,3.082
902,2087,3.06
902,2088,3.038
902,2089,3.016
902,2090,2.992
902,2091,2.971
902,2092,2.952
902,2093,2.932
902,2094,2.912
902,2095,2.89
902,2096,2.872
902,2097,2.854
902,2098,2.835
902,2099,2.816
902,2100,2.795
941,2021,15.918
941,2022,15.793
941,2023,15.66
941,2024,15.513
941,2025,15.347
941,2026,15.12
941,2027,14.895
941,2028,14.672
941,2029,14.452
941,2030,14.234
941,2031,13.987
941,2032,13.755
941,2033,13.533
941,2034,13.317
941,2035,13.104
941,2036,12.874
941,2037,12.657
941,2038,12.448
941,2039,12.243
941,2040,12.039
941,2041,11.825
941,2042,11.622
941,2043,11.421
941,2044,11.215
941,2045,11
941,2046,10.773
941,2047,10.549
941,2048,10.328
941,2049,10.116
941,2050,9.912
941,2051,9.713
941,2052,9.526
941,2053,9.346
941,2054,9.167
941,2055,8.985
941,2056,8.8
941,2057,8.621
941,2058,8.445
941,2059,8.271
941,2060,8.099
941,2061,7.929
941,2062,7.767
941,2063,7.609
941,2064,7.454
941,2065,7.301
941,2066,7.153
941,2067,7.012
941,2068,6.876
941,2069,6.743
941,2070,6.611
941,2071,6.486
941,2072,6.367
941,2073,6.253
941,2074,6.141
941,2075,6.032
941,2076,5.928
941,2077,5.829
941,2078,5.734
941,2079,5.641
941,2080,5.549
941,2081,5.461
941,2082,5.378
941,2083,5.296
941,2084,5.216
941,2085,5.136
941,2086,5.06
941,2087,4.987
941,2088,4.915
941,2089,4.845
941,2090,4.774
941,2091,4.706
941,2092,4.641
941,2093,4.578
941,2094,4.515
941,2095,4.452
941,2096,4.392
941,2097,4.334
941,2098,4.278
941,2099,4.222
941,2100,4.165
934,2021,7.974
934,2022,7.744
934,2023,7.531
934,2024,7.321
934,2025,7.109
934,2026,6.897
934,2027,6.692
934,2028,6.492
934,2029,6.294
934,2030,6.096
934,2031,5.904
934,2032,5.717
934,2033,5.539
934,2034,5.371
934,2035,5.214
934,2036,5.07
934,2037,4.937
934,2038,4.815
934,2039,4.704
934,2040,4.604
934,2041,4.518
934,2042,4.442
934,2043,4.373
934,2044,4.304
934,2045,4.233
934,2046,4.163
934,2047,4.095
934,2048,4.027
934,2049,3.954
934,2050,3.874
934,2051,3.792
934,2052,3.708
934,2053,3.624
934,2054,3.548
934,2055,3.481
934,2056,3.424
934,2057,3.377
934,2058,3.336
934,2059,3.299
934,2060,3.263
934,2061,3.229
934,2062,3.199
934,2063,3.171
934,2064,3.145
934,2065,3.118
934,2066,3.095
934,2067,3.073
934,2068,3.052
934,2069,3.031
934,2070,3.007
934,2071,2.984
934,2072,2.962
934,2073,2.939
934,2074,2.915
934,2075,2.889
934,2076,2.864
934,2077,2.839
934,2078,2.814
934,2079,2.789
934,2080,2.763
934,2081,2.738
934,2082,2.714
934,2083,2.691
934,2084,2.669
934,2085,2.646
934,2086,2.626
934,2087,2.608
934,2088,2.591
934,2089,2.572
934,2090,2.553
934,2091,2.537
934,2092,2.522
934,2093,2.507
934,2094,2.491
934,2095,2.474
934,2096,2.461
934,2097,2.447
934,2098,2.433
934,2099,2.418
934,2100,2.402
948,2021,10.346
948,2022,10.096
948,2023,9.854
948,2024,9.619
948,2025,9.387
948,2026,9.152
948,2027,8.929
948,2028,8.717
948,2029,8.514
948,2030,8.318
948,2031,8.127
948,2032,7.947
948,2033,7.776
948,2034,7.611
948,2035,7.45
948,2036,7.294
948,2037,7.145
948,2038,7.001
948,2039,6.862
948,2040,6.724
948,2041,6.59
948,2042,6.462
948,2043,6.336
948,2044,6.211
948,2045,6.083
948,2046,5.955
948,2047,5.83
948,2048,5.708
948,2049,5.59
948,2050,5.477
948,2051,5.369
948,2052,5.267
948,2053,5.171
948,2054,5.079
948,2055,4.989
948,2056,4.902
948,2057,4.821
948,2058,4.745
948,2059,4.671
948,2060,4.599
948,2061,4.532
948,2062,4.47
948,2063,4.41
948,2064,4.353
948,2065,4.297
948,2066,4.243
948,2067,4.193
948,2068,4.145
948,2069,4.098
948,2070,4.049
948,2071,4.002
948,2072,3.957
948,2073,3.913
948,2074,3.869
948,2075,3.824
948,2076,3.781
948,2077,3.74
948,2078,3.7
948,2079,3.66
948,2080,3.62
948,2081,3.581
948,2082,3.544
948,2083,3.508
948,2084,3.473
948,2085,3.437
948,2086,3.403
948,2087,3.371
948,2088,3.341
948,2089,3.31
948,2090,3.279
948,2091,3.25
948,2092,3.222
948,2093,3.196
948,2094,3.168
948,2095,3.14
948,2096,3.114
948,2097,3.089
948,2098,3.065
948,2099,3.04
948,2100,3.014
1636,2021,14.889
1636,2022,14.699
1636,2023,14.518
1636,2024,14.338
1636,2025,14.155
1636,2026,13.942
1636,2027,13.742
1636,2028,13.557
1636,2029,13.392
1636,2030,13.248
1636,2031,13.1
1636,2032,12.975
1636,2033,12.862
1636,2034,12.746
1636,2035,12.619
1636,2036,12.473
1636,2037,12.326
1636,2038,12.177
1636,2039,12.024
1636,2040,11.866
1636,2041,11.694
1636,2042,11.524
1636,2043,11.352
1636,2044,11.172
1636,2045,10.981
1636,2046,10.773
1636,2047,10.566
1636,2048,10.357
1636,2049,10.143
1636,2050,9.924
1636,2051,9.696
1636,2052,9.473
1636,2053,9.253
1636,2054,9.037
1636,2055,8.823
1636,2056,8.614
1636,2057,8.413
1636,2058,8.22
1636,2059,8.033
1636,2060,7.852
1636,2061,7.68
1636,2062,7.516
1636,2063,7.359
1636,2064,7.208
1636,2065,7.061
1636,2066,6.924
1636,2067,6.793
1636,2068,6.667
1636,2069,6.54
1636,2070,6.411
1636,2071,6.286
1636,2072,6.163
1636,2073,6.041
1636,2074,5.919
1636,2075,5.796
1636,2076,5.677
1636,2077,5.561
1636,2078,5.448
1636,2079,5.338
1636,2080,5.23
1636,2081,5.128
1636,2082,5.032
1636,2083,4.939
1636,2084,4.849
1636,2085,4.762
1636,2086,4.679
1636,2087,4.602
1636,2088,4.527
1636,2089,4.454
1636,2090,4.382
1636,2091,4.314
1636,2092,4.25
1636,2093,4.187
1636,2094,4.125
1636,2095,4.063
1636,2096,4.004
1636,2097,3.948
1636,2098,3.892
1636,2099,3.837
1636,2100,3.781
1637,2021,7.12
1637,2022,6.945
1637,2023,6.769
1637,2024,6.585
1637,2025,6.389
1637,2026,6.19
1637,2027,5.991
1637,2028,5.797
1637,2029,5.617
1637,2030,5.454
1637,2031,5.306
1637,2032,5.174
1637,2033,5.054
1637,2034,4.94
1637,2035,4.831
1637,2036,4.731
1637,2037,4.637
1637,2038,4.55
1637,2039,4.473
1637,2040,4.406
1637,2041,4.353
1637,2042,4.311
1637,2043,4.275
1637,2044,4.236
1637,2045,4.191
1637,2046,4.145
1637,2047,4.097
1637,2048,4.047
1637,2049,3.995
1637,2050,3.941
1637,2051,3.89
1637,2052,3.84
1637,2053,3.79
1637,2054,3.741
1637,2055,3.692
1637,2056,3.647
1637,2057,3.605
1637,2058,3.565
1637,2059,3.526
1637,2060,3.484
1637,2061,3.444
1637,2062,3.406
1637,2063,3.369
1637,2064,3.331
1637,2065,3.294
1637,2066,3.261
1637,2067,3.231
1637,2068,3.202
1637,2069,3.174
1637,2070,3.143
1637,2071,3.116
1637,2072,3.089
1637,2073,3.063
1637,2074,3.035
1637,2075,3.006
1637,2076,2.98
1637,2077,2.954
1637,2078,2.929
1637,2079,2.904
1637,2080,2.878
1637,2081,2.855
1637,2082,2.833
1637,2083,2.812
1637,2084,2.791
1637,2085,2.769
1637,2086,2.75
1637,2087,2.732
1637,2088,2.715
1637,2089,2.697
1637,2090,2.678
1637,2091,2.661
1637,2092,2.646
1637,2093,2.631
1637,2094,2.615
1637,2095,2.598
1637,2096,2.582
1637,2097,2.568
1637,2098,2.554
1637,2099,2.538
1637,2100,2.521
