wb_income_group,time,potential_support_ratio_1564
1502,1981,11.571
1502,1982,11.553
1502,1983,11.56
1502,1984,11.573
1502,1985,11.578
1502,1986,11.527
1502,1987,11.484
1502,1988,11.431
1502,1989,11.351
1502,1990,11.235
1502,1991,11.068
1502,1992,10.888
1502,1993,10.707
1502,1994,10.54
1502,1995,10.394
1502,1996,10.239
1502,1997,10.11
1502,1998,9.999
1502,1999,9.899
1502,2000,9.805
1502,2001,9.683
1502,2002,9.572
1502,2003,9.477
1502,2004,9.406
1502,2005,9.356
1502,2006,9.285
1502,2007,9.229
1502,2008,9.169
1502,2009,9.087
1502,2010,8.975
1502,2011,8.815
1502,2012,8.645
1502,2013,8.452
1502,2014,8.216
1502,2015,7.936
1502,2016,7.605
1502,2017,7.257
1502,2018,6.916
1502,2019,6.611
1502,2020,6.349
1501,1950,15.429
1501,1951,15.409
1501,1952,15.404
1501,1953,15.448
1501,1954,15.58
1501,1955,15.811
1501,1956,15.754
1501,1957,15.785
1501,1958,15.869
1501,1959,15.967
1501,1960,16.062
1501,1961,15.821
1501,1962,15.614
1501,1963,15.455
1501,1964,15.362
1501,1965,15.338
1501,1966,15.152
1501,1967,15.042
1501,1968,14.987
1501,1969,14.961
1501,1970,14.952
1501,1971,14.789
1501,1972,14.671
1501,1973,14.592
1501,1974,14.549
1501,1975,14.539
1501,1976,14.396
1501,1977,14.297
1501,1978,14.24
1501,1979,14.23
1501,1980,14.263
1501,1981,14.214
1501,1982,14.217
1501,1983,14.256
1501,1984,14.311
1501,1985,14.368
1501,1986,14.305
1501,1987,14.267
1501,1988,14.245
1501,1989,14.233
1501,1990,14.225
1501,1991,14.083
1501,1992,13.963
1501,1993,13.87
1501,1994,13.807
1501,1995,13.774
1501,1996,13.643
1501,1997,13.554
1501,1998,13.493
1501,1999,13.441
1501,2000,13.388
1501,2001,13.26
1501,2002,13.152
1501,2003,13.069
1501,2004,13.022
1501,2005,13.01
1501,2006,12.921
1501,2007,12.865
1501,2008,12.831
1501,2009,12.807
1501,2010,12.786
1501,2011,12.685
1501,2012,12.594
1501,2013,12.498
1501,2014,12.378
1501,2015,12.227
1501,2016,11.991
1501,2017,11.746
1501,2018,11.496
1501,2019,11.249
1501,2020,11.005
1500,1950,17.293
1500,1951,17.241
1500,1952,17.291
1500,1953,17.433
1500,1954,17.658
1500,1955,17.963
1500,1956,17.874
1500,1957,17.87
1500,1958,17.94
1500,1959,18.079
1500,1960,18.282
1500,1961,18.139
1500,1962,18.076
1500,1963,18.077
1500,1964,18.123
1500,1965,18.203
1500,1966,17.984
1500,1967,17.826
1500,1968,17.729
1500,1969,17.696
1500,1970,17.726
1500,1971,17.527
1500,1972,17.41
1500,1973,17.359
1500,1974,17.36
1500,1975,17.401
1500,1976,17.213
1500,1977,17.075
1500,1978,16.981
1500,1979,16.929
1500,1980,16.919
1500,1981,16.816
1500,1982,16.782
1500,1983,16.802
1500,1984,16.862
1500,1985,16.953
1500,1986,16.816
1500,1987,16.726
1500,1988,16.676
1500,1989,16.664
1500,1990,16.687
1500,1991,16.584
1500,1992,16.522
1500,1993,16.492
1500,1994,16.483
1500,1995,16.484
1500,1996,16.427
1500,1997,16.409
1500,1998,16.427
1500,1999,16.478
1500,2000,16.564
1500,2001,16.529
1500,2002,16.537
1500,2003,16.575
1500,2004,16.629
1500,2005,16.693
1500,2006,16.621
1500,2007,16.576
1500,2008,16.557
1500,2009,16.564
1500,2010,16.597
1500,2011,16.536
1500,2012,16.513
1500,2013,16.523
1500,2014,16.562
1500,2015,16.624
1500,2016,16.63
1500,2017,16.666
1500,2018,16.709
1500,2019,16.735
1500,2020,16.727
1518,1950,11.999
1518,1951,12.022
1518,1952,12.006
1518,1953,11.956
1518,1954,11.914
1518,1955,11.922
1518,1956,11.844
1518,1957,11.829
1518,1958,11.819
1518,1959,11.805
1518,1960,11.792
1518,1961,11.779
1518,1962,11.827
1518,1963,11.933
1518,1964,12.099
1518,1965,12.307
1518,1966,12.287
1518,1967,12.275
1518,1968,12.263
1518,1969,12.246
1518,1970,12.212
1518,1971,11.881
1518,1972,11.555
1518,1973,11.248
1518,1974,10.967
1518,1975,10.727
1518,1976,10.616
1518,1977,10.513
1518,1978,10.427
1518,1979,10.351
1518,1980,10.267
1518,1981,10.23
1518,1982,10.188
1518,1983,10.13
1518,1984,10.048
1518,1985,9.939
1518,1986,9.934
1518,1987,9.911
1518,1988,9.877
1518,1989,9.846
1518,1990,9.819
1518,1991,9.674
1518,1992,9.555
1518,1993,9.463
1518,1994,9.383
1518,1995,9.295
1518,1996,9.177
1518,1997,9.047
1518,1998,8.927
1518,1999,8.832
1518,2000,8.761
1518,2001,8.691
1518,2002,8.636
1518,2003,8.588
1518,2004,8.531
1518,2005,8.451
1518,2006,8.329
1518,2007,8.182
1518,2008,8.017
1518,2009,7.836
1518,2010,7.64
1518,2011,7.445
1518,2012,7.24
1518,2013,7.025
1518,2014,6.798
1518,2015,6.559
1518,2016,6.378
1518,2017,6.195
1518,2018,6.012
1518,2019,5.827
1518,2020,5.641
1503,2021,3.463
1503,2022,3.387
1503,2023,3.313
1503,2024,3.239
1503,2025,3.164
1503,2026,3.094
1503,2027,3.027
1503,2028,2.96
1503,2029,2.896
1503,2030,2.835
1503,2031,2.781
1503,2032,2.731
1503,2033,2.683
1503,2034,2.636
1503,2035,2.589
1503,2036,2.55
1503,2037,2.512
1503,2038,2.475
1503,2039,2.439
1503,2040,2.403
1503,2041,2.375
1503,2042,2.349
1503,2043,2.325
1503,2044,2.3
1503,2045,2.274
1503,2046,2.254
1503,2047,2.234
1503,2048,2.214
1503,2049,2.193
1503,2050,2.171
1503,2051,2.155
1503,2052,2.14
1503,2053,2.125
1503,2054,2.109
1503,2055,2.091
1503,2056,2.078
1503,2057,2.065
1503,2058,2.051
1503,2059,2.038
1503,2060,2.024
1503,2061,2.017
1503,2062,2.011
1503,2063,2.006
1503,2064,1.999
1503,2065,1.991
1503,2066,1.989
1503,2067,1.988
1503,2068,1.986
1503,2069,1.981
1503,2070,1.973
1503,2071,1.969
1503,2072,1.965
1503,2073,1.958
1503,2074,1.948
1503,2075,1.936
1503,2076,1.931
1503,2077,1.926
1503,2078,1.92
1503,2079,1.912
1503,2080,1.902
1503,2081,1.9
1503,2082,1.897
1503,2083,1.894
1503,2084,1.889
1503,2085,1.88
1503,2086,1.879
1503,2087,1.878
1503,2088,1.875
1503,2089,1.87
1503,2090,1.862
1503,2091,1.862
1503,2092,1.861
1503,2093,1.858
1503,2094,1.853
1503,2095,1.844
1503,2096,1.844
1503,2097,1.843
1503,2098,1.841
1503,2099,1.835
1503,2100,1.827
1517,2021,7.91
1517,2022,7.694
1517,2023,7.496
1517,2024,7.301
1517,2025,7.102
1517,2026,6.9
1517,2027,6.704
1517,2028,6.514
1517,2029,6.326
1517,2030,6.14
1517,2031,5.958
1517,2032,5.782
1517,2033,5.615
1517,2034,5.456
1517,2035,5.307
1517,2036,5.169
1517,2037,5.041
1517,2038,4.923
1517,2039,4.815
1517,2040,4.719
1517,2041,4.633
1517,2042,4.559
1517,2043,4.49
1517,2044,4.422
1517,2045,4.351
1517,2046,4.279
1517,2047,4.208
1517,2048,4.137
1517,2049,4.062
1517,2050,3.98
1517,2051,3.895
1517,2052,3.806
1517,2053,3.72
1517,2054,3.641
1517,2055,3.573
1517,2056,3.515
1517,2057,3.467
1517,2058,3.427
1517,2059,3.391
1517,2060,3.355
1517,2061,3.322
1517,2062,3.293
1517,2063,3.265
1517,2064,3.239
1517,2065,3.213
1517,2066,3.189
1517,2067,3.166
1517,2068,3.145
1517,2069,3.122
1517,2070,3.098
1517,2071,3.074
1517,2072,3.051
1517,2073,3.027
1517,2074,3.002
1517,2075,2.975
1517,2076,2.949
1517,2077,2.924
1517,2078,2.899
1517,2079,2.873
1517,2080,2.847
1517,2081,2.821
1517,2082,2.797
1517,2083,2.774
1517,2084,2.751
1517,2085,2.729
1517,2086,2.708
1517,2087,2.69
1517,2088,2.673
1517,2089,2.654
1517,2090,2.635
1517,2091,2.619
1517,2092,2.604
1517,2093,2.589
1517,2094,2.573
1517,2095,2.557
1517,2096,2.543
1517,2097,2.53
1517,2098,2.516
1517,2099,2.501
1517,2100,2.485
1502,2021,6.119
1502,2022,5.922
1502,2023,5.744
1502,2024,5.568
1502,2025,5.386
1502,2026,5.206
1502,2027,5.031
1502,2028,4.858
1502,2029,4.684
1502,2030,4.51
1502,2031,4.342
1502,2032,4.177
1502,2033,4.02
1502,2034,3.872
1502,2035,3.734
1502,2036,3.613
1502,2037,3.5
1502,2038,3.397
1502,2039,3.306
1502,2040,3.228
1502,2041,3.165
1502,2042,3.113
1502,2043,3.067
1502,2044,3.023
1502,2045,2.977
1502,2046,2.933
1502,2047,2.89
1502,2048,2.845
1502,2049,2.793
1502,2050,2.731
1502,2051,2.663
1502,2052,2.588
1502,2053,2.513
1502,2054,2.447
1502,2055,2.392
1502,2056,2.352
1502,2057,2.323
1502,2058,2.302
1502,2059,2.284
1502,2060,2.267
1502,2061,2.254
1502,2062,2.243
1502,2063,2.234
1502,2064,2.227
1502,2065,2.219
1502,2066,2.214
1502,2067,2.21
1502,2068,2.207
1502,2069,2.201
1502,2070,2.193
1502,2071,2.187
1502,2072,2.18
1502,2073,2.171
1502,2074,2.159
1502,2075,2.143
1502,2076,2.13
1502,2077,2.114
1502,2078,2.098
1502,2079,2.079
1502,2080,2.06
1502,2081,2.042
1502,2082,2.024
1502,2083,2.008
1502,2084,1.992
1502,2085,1.975
1502,2086,1.964
1502,2087,1.954
1502,2088,1.944
1502,2089,1.934
1502,2090,1.921
1502,2091,1.915
1502,2092,1.909
1502,2093,1.903
1502,2094,1.895
1502,2095,1.886
1502,2096,1.883
1502,2097,1.88
1502,2098,1.874
1502,2099,1.868
1502,2100,1.859
1501,2021,10.734
1501,2022,10.478
1501,2023,10.233
1501,2024,9.996
1501,2025,9.764
1501,2026,9.518
1501,2027,9.285
1501,2028,9.065
1501,2029,8.858
1501,2030,8.661
1501,2031,8.461
1501,2032,8.277
1501,2033,8.103
1501,2034,7.936
1501,2035,7.772
1501,2036,7.605
1501,2037,7.446
1501,2038,7.294
1501,2039,7.146
1501,2040,7.001
1501,2041,6.852
1501,2042,6.711
1501,2043,6.573
1501,2044,6.436
1501,2045,6.297
1501,2046,6.15
1501,2047,6.008
1501,2048,5.87
1501,2049,5.738
1501,2050,5.613
1501,2051,5.487
1501,2052,5.372
1501,2053,5.263
1501,2054,5.159
1501,2055,5.059
1501,2056,4.96
1501,2057,4.868
1501,2058,4.782
1501,2059,4.699
1501,2060,4.62
1501,2061,4.542
1501,2062,4.469
1501,2063,4.401
1501,2064,4.335
1501,2065,4.271
1501,2066,4.207
1501,2067,4.148
1501,2068,4.091
1501,2069,4.036
1501,2070,3.982
1501,2071,3.927
1501,2072,3.875
1501,2073,3.826
1501,2074,3.778
1501,2075,3.733
1501,2076,3.686
1501,2077,3.644
1501,2078,3.604
1501,2079,3.566
1501,2080,3.528
1501,2081,3.489
1501,2082,3.454
1501,2083,3.42
1501,2084,3.387
1501,2085,3.354
1501,2086,3.321
1501,2087,3.29
1501,2088,3.26
1501,2089,3.231
1501,2090,3.202
1501,2091,3.173
1501,2092,3.145
1501,2093,3.119
1501,2094,3.093
1501,2095,3.066
1501,2096,3.039
1501,2097,3.014
1501,2098,2.99
1501,2099,2.966
1501,2100,2.942
1500,2021,16.648
1500,2022,16.553
1500,2023,16.453
1500,2024,16.36
1500,2025,16.279
1500,2026,16.154
1500,2027,16.053
1500,2028,15.958
1500,2029,15.856
1500,2030,15.734
1500,2031,15.559
1500,2032,15.386
1500,2033,15.213
1500,2034,15.038
1500,2035,14.859
1500,2036,14.647
1500,2037,14.443
1500,2038,14.243
1500,2039,14.049
1500,2040,13.856
1500,2041,13.648
1500,2042,13.453
1500,2043,13.259
1500,2044,13.056
1500,2045,12.837
1500,2046,12.598
1500,2047,12.359
1500,2048,12.119
1500,2049,11.88
1500,2050,11.64
1500,2051,11.399
1500,2052,11.166
1500,2053,10.938
1500,2054,10.71
1500,2055,10.479
1500,2056,10.248
1500,2057,10.024
1500,2058,9.804
1500,2059,9.587
1500,2060,9.371
1500,2061,9.161
1500,2062,8.959
1500,2063,8.762
1500,2064,8.57
1500,2065,8.38
1500,2066,8.199
1500,2067,8.026
1500,2068,7.858
1500,2069,7.692
1500,2070,7.525
1500,2071,7.366
1500,2072,7.212
1500,2073,7.061
1500,2074,6.913
1500,2075,6.766
1500,2076,6.627
1500,2077,6.493
1500,2078,6.363
1500,2079,6.235
1500,2080,6.109
1500,2081,5.989
1500,2082,5.874
1500,2083,5.763
1500,2084,5.654
1500,2085,5.547
1500,2086,5.445
1500,2087,5.348
1500,2088,5.254
1500,2089,5.163
1500,2090,5.072
1500,2091,4.985
1500,2092,4.903
1500,2093,4.823
1500,2094,4.744
1500,2095,4.666
1500,2096,4.592
1500,2097,4.52
1500,2098,4.451
1500,2099,4.383
1500,2100,4.314
1518,2021,5.481
1518,2022,5.322
1518,2023,5.162
1518,2024,5.002
1518,2025,4.84
1518,2026,4.691
1518,2027,4.546
1518,2028,4.405
1518,2029,4.27
1518,2030,4.14
1518,2031,4.03
1518,2032,3.926
1518,2033,3.828
1518,2034,3.738
1518,2035,3.654
1518,2036,3.59
1518,2037,3.533
1518,2038,3.482
1518,2039,3.434
1518,2040,3.389
1518,2041,3.359
1518,2042,3.334
1518,2043,3.311
1518,2044,3.291
1518,2045,3.273
1518,2046,3.267
1518,2047,3.265
1518,2048,3.264
1518,2049,3.264
1518,2050,3.261
1518,2051,3.269
1518,2052,3.276
1518,2053,3.283
1518,2054,3.286
1518,2055,3.285
1518,2056,3.291
1518,2057,3.296
1518,2058,3.297
1518,2059,3.289
1518,2060,3.269
1518,2061,3.249
1518,2062,3.222
1518,2063,3.187
1518,2064,3.148
1518,2065,3.103
1518,2066,3.064
1518,2067,3.024
1518,2068,2.982
1518,2069,2.938
1518,2070,2.892
1518,2071,2.855
1518,2072,2.818
1518,2073,2.781
1518,2074,2.744
1518,2075,2.706
1518,2076,2.678
1518,2077,2.651
1518,2078,2.624
1518,2079,2.595
1518,2080,2.563
1518,2081,2.539
1518,2082,2.514
1518,2083,2.487
1518,2084,2.459
1518,2085,2.43
1518,2086,2.409
1518,2087,2.389
1518,2088,2.367
1518,2089,2.343
1518,2090,2.317
1518,2091,2.297
1518,2092,2.277
1518,2093,2.256
1518,2094,2.234
1518,2095,2.21
1518,2096,2.192
1518,2097,2.174
1518,2098,2.155
1518,2099,2.135
1518,2100,2.111
