un_development_group,time,natincr
948,2018,15.393
948,2019,15.133
948,2020,14.87
1636,1950,19.412
1636,1951,19.67
1636,1952,20.181
1636,1953,20.68
1636,1954,21.168
1636,1955,21.645
1636,1956,22.106
1636,1957,22.549
1636,1958,22.967
1636,1959,23.346
1636,1960,23.673
1636,1961,23.937
1636,1962,24.126
1636,1963,24.242
1636,1964,24.293
1636,1965,24.304
1636,1966,24.303
1636,1967,24.318
1636,1968,24.372
1636,1969,24.474
1636,1970,24.626
1636,1971,24.818
1636,1972,25.029
1636,1973,25.241
1636,1974,25.447
1636,1975,25.648
1636,1976,25.846
1636,1977,26.045
1636,1978,26.25
1636,1979,26.457
1636,1980,26.669
1636,1981,26.893
1636,1982,27.121
1636,1983,27.34
1636,1984,27.533
1636,1985,27.663
1636,1986,27.689
1636,1987,27.594
1636,1988,27.377
1636,1989,27.05
1636,1990,26.649
1636,1991,26.218
1636,1992,25.808
1636,1993,25.458
1636,1994,25.185
1636,1995,24.989
1636,1996,24.853
1636,1997,24.742
1636,1998,24.634
1636,1999,24.526
1636,2000,24.43
1636,2001,24.363
1636,2002,24.343
1636,2003,24.38
1636,2004,24.47
1636,2005,24.607
1636,2006,24.781
1636,2007,24.971
1636,2008,25.154
1636,2009,25.311
1636,2010,25.423
1636,2011,25.474
1636,2012,25.461
1636,2013,25.385
1636,2014,25.245
1636,2015,25.042
1636,2016,24.784
1636,2017,24.484
1636,2018,24.159
1636,2019,23.817
1636,2020,23.468
1637,1950,23.666
1637,1951,23.671
1637,1952,23.72
1637,1953,23.849
1637,1954,24.057
1637,1955,24.342
1637,1956,24.695
1637,1957,25.104
1637,1958,25.545
1637,1959,25.976
1637,1960,26.351
1637,1961,26.621
1637,1962,26.739
1637,1963,26.677
1637,1964,26.435
1637,1965,26.039
1637,1966,25.535
1637,1967,24.99
1637,1968,24.457
1637,1969,23.959
1637,1970,23.496
1637,1971,23.048
1637,1972,22.585
1637,1973,22.093
1637,1974,21.584
1637,1975,21.088
1637,1976,20.647
1637,1977,20.29
1637,1978,20.034
1637,1979,19.877
1637,1980,19.805
1637,1981,19.79
1637,1982,19.791
1637,1983,19.772
1637,1984,19.712
1637,1985,19.594
1637,1986,19.414
1637,1987,19.184
1637,1988,18.917
1637,1989,18.618
1637,1990,18.297
1637,1991,17.962
1637,1992,17.624
1637,1993,17.289
1637,1994,16.964
1637,1995,16.649
1637,1996,16.342
1637,1997,16.038
1637,1998,15.733
1637,1999,15.428
1637,2000,15.128
1637,2001,14.837
1637,2002,14.558
1637,2003,14.295
1637,2004,14.047
1637,2005,13.816
1637,2006,13.602
1637,2007,13.4
1637,2008,13.205
1637,2009,13.014
1637,2010,12.822
1637,2011,12.624
1637,2012,12.419
1637,2013,12.204
1637,2014,11.978
1637,2015,11.742
1637,2016,11.496
1637,2017,11.245
1637,2018,10.991
1637,2019,10.736
1637,2020,10.483
901,2021,-0.157
901,2022,-0.313
901,2023,-0.463
901,2024,-0.605
901,2025,-0.738
901,2026,-0.861
901,2027,-0.975
901,2028,-1.083
901,2029,-1.185
901,2030,-1.281
901,2031,-1.375
901,2032,-1.466
901,2033,-1.555
901,2034,-1.643
901,2035,-1.73
901,2036,-1.815
901,2037,-1.896
901,2038,-1.973
901,2039,-2.046
901,2040,-2.115
901,2041,-2.181
901,2042,-2.242
901,2043,-2.301
901,2044,-2.358
901,2045,-2.413
901,2046,-2.466
901,2047,-2.517
901,2048,-2.567
901,2049,-2.614
901,2050,-2.66
901,2051,-2.703
901,2052,-2.745
901,2053,-2.784
901,2054,-2.82
901,2055,-2.852
901,2056,-2.88
901,2057,-2.903
901,2058,-2.922
901,2059,-2.936
901,2060,-2.944
901,2061,-2.946
901,2062,-2.942
901,2063,-2.932
901,2064,-2.918
901,2065,-2.898
901,2066,-2.874
901,2067,-2.846
901,2068,-2.815
901,2069,-2.782
901,2070,-2.746
901,2071,-2.707
901,2072,-2.667
901,2073,-2.624
901,2074,-2.58
901,2075,-2.534
901,2076,-2.488
901,2077,-2.442
901,2078,-2.395
901,2079,-2.349
901,2080,-2.303
901,2081,-2.258
901,2082,-2.214
901,2083,-2.17
901,2084,-2.127
901,2085,-2.085
901,2086,-2.045
901,2087,-2.006
901,2088,-1.969
901,2089,-1.935
901,2090,-1.904
901,2091,-1.875
901,2092,-1.849
901,2093,-1.826
901,2094,-1.807
901,2095,-1.791
901,2096,-1.778
901,2097,-1.768
901,2098,-1.761
901,2099,-1.758
902,2021,12.11
902,2022,11.837
902,2023,11.568
902,2024,11.307
902,2025,11.056
902,2026,10.814
902,2027,10.581
902,2028,10.353
902,2029,10.13
902,2030,9.911
902,2031,9.696
902,2032,9.484
902,2033,9.274
902,2034,9.065
902,2035,8.858
902,2036,8.653
902,2037,8.45
902,2038,8.25
902,2039,8.053
902,2040,7.859
902,2041,7.668
902,2042,7.479
902,2043,7.291
902,2044,7.106
902,2045,6.922
902,2046,6.741
902,2047,6.561
902,2048,6.384
902,2049,6.209
902,2050,6.036
902,2051,5.865
902,2052,5.697
902,2053,5.531
902,2054,5.368
902,2055,5.208
902,2056,5.051
902,2057,4.898
902,2058,4.748
902,2059,4.603
902,2060,4.461
902,2061,4.322
902,2062,4.186
902,2063,4.053
902,2064,3.923
902,2065,3.794
902,2066,3.668
902,2067,3.544
902,2068,3.422
902,2069,3.303
902,2070,3.185
902,2071,3.07
902,2072,2.958
902,2073,2.847
902,2074,2.739
902,2075,2.634
902,2076,2.53
902,2077,2.428
902,2078,2.329
902,2079,2.231
902,2080,2.136
902,2081,2.043
902,2082,1.953
902,2083,1.866
902,2084,1.781
902,2085,1.698
902,2086,1.617
902,2087,1.538
902,2088,1.46
902,2089,1.382
902,2090,1.305
902,2091,1.228
902,2092,1.15
902,2093,1.072
902,2094,0.994
902,2095,0.915
902,2096,0.836
902,2097,0.756
902,2098,0.676
902,2099,0.596
941,2021,23.423
941,2022,23.171
941,2023,22.915
941,2024,22.656
941,2025,22.395
941,2026,22.132
941,2027,21.868
941,2028,21.602
941,2029,21.335
941,2030,21.067
941,2031,20.797
941,2032,20.525
941,2033,20.252
941,2034,19.978
941,2035,19.703
941,2036,19.428
941,2037,19.153
941,2038,18.88
941,2039,18.609
941,2040,18.339
941,2041,18.071
941,2042,17.803
941,2043,17.536
941,2044,17.27
941,2045,17.005
941,2046,16.74
941,2047,16.477
941,2048,16.215
941,2049,15.955
941,2050,15.697
941,2051,15.441
941,2052,15.186
941,2053,14.934
941,2054,14.684
941,2055,14.436
941,2056,14.191
941,2057,13.947
941,2058,13.705
941,2059,13.465
941,2060,13.226
941,2061,12.989
941,2062,12.753
941,2063,12.519
941,2064,12.285
941,2065,12.053
941,2066,11.822
941,2067,11.593
941,2068,11.365
941,2069,11.139
941,2070,10.915
941,2071,10.692
941,2072,10.471
941,2073,10.252
941,2074,10.035
941,2075,9.819
941,2076,9.605
941,2077,9.393
941,2078,9.182
941,2079,8.974
941,2080,8.767
941,2081,8.563
941,2082,8.361
941,2083,8.163
941,2084,7.967
941,2085,7.773
941,2086,7.583
941,2087,7.396
941,2088,7.212
941,2089,7.03
941,2090,6.851
941,2091,6.675
941,2092,6.501
941,2093,6.33
941,2094,6.162
941,2095,5.997
941,2096,5.834
941,2097,5.674
941,2098,5.516
941,2099,5.361
934,2021,9.888
934,2022,9.581
934,2023,9.281
934,2024,8.989
934,2025,8.709
934,2026,8.441
934,2027,8.182
934,2028,7.93
934,2029,7.685
934,2030,7.445
934,2031,7.209
934,2032,6.977
934,2033,6.748
934,2034,6.522
934,2035,6.297
934,2036,6.075
934,2037,5.856
934,2038,5.641
934,2039,5.428
934,2040,5.22
934,2041,5.014
934,2042,4.811
934,2043,4.61
934,2044,4.412
934,2045,4.217
934,2046,4.024
934,2047,3.833
934,2048,3.645
934,2049,3.46
934,2050,3.278
934,2051,3.099
934,2052,2.922
934,2053,2.748
934,2054,2.578
934,2055,2.411
934,2056,2.248
934,2057,2.09
934,2058,1.937
934,2059,1.788
934,2060,1.645
934,2061,1.506
934,2062,1.371
934,2063,1.24
934,2064,1.112
934,2065,0.987
934,2066,0.866
934,2067,0.749
934,2068,0.634
934,2069,0.523
934,2070,0.415
934,2071,0.311
934,2072,0.21
934,2073,0.112
934,2074,0.017
934,2075,-0.074
934,2076,-0.163
934,2077,-0.248
934,2078,-0.33
934,2079,-0.409
934,2080,-0.485
934,2081,-0.557
934,2082,-0.625
934,2083,-0.69
934,2084,-0.752
934,2085,-0.811
934,2086,-0.867
934,2087,-0.922
934,2088,-0.975
934,2089,-1.028
934,2090,-1.081
934,2091,-1.134
934,2092,-1.188
934,2093,-1.243
934,2094,-1.298
934,2095,-1.355
934,2096,-1.413
934,2097,-1.472
934,2098,-1.532
934,2099,-1.593
948,2021,14.606
948,2022,14.343
948,2023,14.082
948,2024,13.826
948,2025,13.575
948,2026,13.329
948,2027,13.088
948,2028,12.851
948,2029,12.616
948,2030,12.384
948,2031,12.153
948,2032,11.924
948,2033,11.695
948,2034,11.468
948,2035,11.241
948,2036,11.016
948,2037,10.793
948,2038,10.573
948,2039,10.355
948,2040,10.14
948,2041,9.927
948,2042,9.717
948,2043,9.509
948,2044,9.303
948,2045,9.1
948,2046,8.898
948,2047,8.698
948,2048,8.5
948,2049,8.304
948,2050,8.11
948,2051,7.916
948,2052,7.724
948,2053,7.534
948,2054,7.344
948,2055,7.156
948,2056,6.97
948,2057,6.787
948,2058,6.606
948,2059,6.427
948,2060,6.251
948,2061,6.078
948,2062,5.906
948,2063,5.737
948,2064,5.569
948,2065,5.404
948,2066,5.241
948,2067,5.081
948,2068,4.925
948,2069,4.771
948,2070,4.621
948,2071,4.475
948,2072,4.332
948,2073,4.193
948,2074,4.057
948,2075,3.923
948,2076,3.792
948,2077,3.663
948,2078,3.537
948,2079,3.412
948,2080,3.29
948,2081,3.169
948,2082,3.051
948,2083,2.935
948,2084,2.821
948,2085,2.708
948,2086,2.598
948,2087,2.489
948,2088,2.381
948,2089,2.274
948,2090,2.168
948,2091,2.063
948,2092,1.959
948,2093,1.857
948,2094,1.757
948,2095,1.658
948,2096,1.561
948,2097,1.466
948,2098,1.372
948,2099,1.28
1636,2021,23.117
1636,2022,22.765
1636,2023,22.414
1636,2024,22.069
1636,2025,21.733
1636,2026,21.41
1636,2027,21.097
1636,2028,20.793
1636,2029,20.497
1636,2030,20.209
1636,2031,19.929
1636,2032,19.654
1636,2033,19.382
1636,2034,19.112
1636,2035,18.843
1636,2036,18.574
1636,2037,18.304
1636,2038,18.034
1636,2039,17.763
1636,2040,17.489
1636,2041,17.211
1636,2042,16.931
1636,2043,16.647
1636,2044,16.361
1636,2045,16.073
1636,2046,15.784
1636,2047,15.495
1636,2048,15.208
1636,2049,14.924
1636,2050,14.642
1636,2051,14.364
1636,2052,14.088
1636,2053,13.814
1636,2054,13.543
1636,2055,13.276
1636,2056,13.011
1636,2057,12.75
1636,2058,12.493
1636,2059,12.238
1636,2060,11.987
1636,2061,11.737
1636,2062,11.489
1636,2063,11.242
1636,2064,10.996
1636,2065,10.751
1636,2066,10.506
1636,2067,10.262
1636,2068,10.019
1636,2069,9.778
1636,2070,9.538
1636,2071,9.301
1636,2072,9.066
1636,2073,8.833
1636,2074,8.604
1636,2075,8.379
1636,2076,8.156
1636,2077,7.936
1636,2078,7.72
1636,2079,7.506
1636,2080,7.295
1636,2081,7.087
1636,2082,6.881
1636,2083,6.678
1636,2084,6.478
1636,2085,6.28
1636,2086,6.085
1636,2087,5.892
1636,2088,5.702
1636,2089,5.514
1636,2090,5.329
1636,2091,5.147
1636,2092,4.968
1636,2093,4.791
1636,2094,4.617
1636,2095,4.445
1636,2096,4.276
1636,2097,4.111
1636,2098,3.947
1636,2099,3.787
1637,2021,10.232
1637,2022,9.984
1637,2023,9.739
1637,2024,9.498
1637,2025,9.262
1637,2026,9.03
1637,2027,8.803
1637,2028,8.581
1637,2029,8.36
1637,2030,8.142
1637,2031,7.923
1637,2032,7.703
1637,2033,7.481
1637,2034,7.257
1637,2035,7.032
1637,2036,6.805
1637,2037,6.579
1637,2038,6.355
1637,2039,6.134
1637,2040,5.916
1637,2041,5.702
1637,2042,5.49
1637,2043,5.281
1637,2044,5.076
1637,2045,4.874
1637,2046,4.674
1637,2047,4.479
1637,2048,4.286
1637,2049,4.098
1637,2050,3.914
1637,2051,3.734
1637,2052,3.56
1637,2053,3.39
1637,2054,3.226
1637,2055,3.067
1637,2056,2.913
1637,2057,2.763
1637,2058,2.617
1637,2059,2.475
1637,2060,2.337
1637,2061,2.203
1637,2062,2.073
1637,2063,1.946
1637,2064,1.822
1637,2065,1.701
1637,2066,1.581
1637,2067,1.462
1637,2068,1.344
1637,2069,1.225
1637,2070,1.107
1637,2071,0.989
1637,2072,0.873
1637,2073,0.758
1637,2074,0.645
1637,2075,0.533
1637,2076,0.422
1637,2077,0.31
1637,2078,0.198
1637,2079,0.086
1637,2080,-0.026
1637,2081,-0.138
1637,2082,-0.248
1637,2083,-0.356
1637,2084,-0.462
1637,2085,-0.564
1637,2086,-0.662
1637,2087,-0.755
1637,2088,-0.845
1637,2089,-0.931
1637,2090,-1.014
1637,2091,-1.094
1637,2092,-1.171
1637,2093,-1.246
1637,2094,-1.319
1637,2095,-1.391
1637,2096,-1.461
1637,2097,-1.53
1637,2098,-1.598
1637,2099,-1.664
