wb_income_group,time,natincr
1501,1979,23.932
1501,1980,23.99
1501,1981,24.01
1501,1982,23.978
1501,1983,23.884
1501,1984,23.724
1501,1985,23.5
1501,1986,23.217
1501,1987,22.892
1501,1988,22.543
1501,1989,22.178
1501,1990,21.807
1501,1991,21.431
1501,1992,21.054
1501,1993,20.676
1501,1994,20.305
1501,1995,19.949
1501,1996,19.611
1501,1997,19.294
1501,1998,18.997
1501,1999,18.723
1501,2000,18.471
1501,2001,18.242
1501,2002,18.029
1501,2003,17.828
1501,2004,17.633
1501,2005,17.437
1501,2006,17.234
1501,2007,17.021
1501,2008,16.795
1501,2009,16.555
1501,2010,16.302
1501,2011,16.039
1501,2012,15.772
1501,2013,15.503
1501,2014,15.237
1501,2015,14.972
1501,2016,14.71
1501,2017,14.448
1501,2018,14.186
1501,2019,13.923
1501,2020,13.661
1500,1950,16.461
1500,1951,17.004
1500,1952,18.036
1500,1953,18.958
1500,1954,19.771
1500,1955,20.474
1500,1956,21.073
1500,1957,21.573
1500,1958,21.986
1500,1959,22.332
1500,1960,22.634
1500,1961,22.918
1500,1962,23.209
1500,1963,23.527
1500,1964,23.879
1500,1965,24.265
1500,1966,24.67
1500,1967,25.072
1500,1968,25.447
1500,1969,25.789
1500,1970,26.088
1500,1971,26.342
1500,1972,26.557
1500,1973,26.743
1500,1974,26.907
1500,1975,27.062
1500,1976,27.221
1500,1977,27.393
1500,1978,27.583
1500,1979,27.789
1500,1980,28.007
1500,1981,28.231
1500,1982,28.444
1500,1983,28.633
1500,1984,28.786
1500,1985,28.887
1500,1986,28.918
1500,1987,28.882
1500,1988,28.784
1500,1989,28.635
1500,1990,28.454
1500,1991,28.267
1500,1992,28.095
1500,1993,27.956
1500,1994,27.86
1500,1995,27.807
1500,1996,27.788
1500,1997,27.787
1500,1998,27.789
1500,1999,27.792
1500,2000,27.796
1500,2001,27.81
1500,2002,27.838
1500,2003,27.883
1500,2004,27.94
1500,2005,28.003
1500,2006,28.062
1500,2007,28.108
1500,2008,28.132
1500,2009,28.127
1500,2010,28.088
1500,2011,28.01
1500,2012,27.899
1500,2013,27.757
1500,2014,27.587
1500,2015,27.39
1500,2016,27.168
1500,2017,26.925
1500,2018,26.666
1500,2019,26.394
1500,2020,26.113
1518,1950,26.643
1518,1951,26.805
1518,1952,27.107
1518,1953,27.364
1518,1954,27.577
1518,1955,27.745
1518,1956,27.872
1518,1957,27.955
1518,1958,27.998
1518,1959,28.003
1518,1960,27.971
1518,1961,27.904
1518,1962,27.798
1518,1963,27.644
1518,1964,27.427
1518,1965,27.112
1518,1966,26.658
1518,1967,26.048
1518,1968,25.288
1518,1969,24.398
1518,1970,23.412
1518,1971,22.373
1518,1972,21.339
1518,1973,20.362
1518,1974,19.482
1518,1975,18.729
1518,1976,18.116
1518,1977,17.628
1518,1978,17.251
1518,1979,16.982
1518,1980,16.831
1518,1981,16.805
1518,1982,16.891
1518,1983,17.06
1518,1984,17.279
1518,1985,17.5
1518,1986,17.67
1518,1987,17.756
1518,1988,17.739
1518,1989,17.611
1518,1990,17.381
1518,1991,17.075
1518,1992,16.739
1518,1993,16.411
1518,1994,16.112
1518,1995,15.857
1518,1996,15.65
1518,1997,15.48
1518,1998,15.333
1518,1999,15.206
1518,2000,15.09
1518,2001,14.979
1518,2002,14.865
1518,2003,14.74
1518,2004,14.599
1518,2005,14.437
1518,2006,14.256
1518,2007,14.058
1518,2008,13.845
1518,2009,13.618
1518,2010,13.371
1518,2011,13.101
1518,2012,12.808
1518,2013,12.494
1518,2014,12.167
1518,2015,11.835
1518,2016,11.51
1518,2017,11.202
1518,2018,10.917
1518,2019,10.659
1518,2020,10.433
1503,2021,1.498
1503,2022,1.351
1503,2023,1.209
1503,2024,1.071
1503,2025,0.938
1503,2026,0.81
1503,2027,0.686
1503,2028,0.566
1503,2029,0.448
1503,2030,0.33
1503,2031,0.211
1503,2032,0.089
1503,2033,-0.036
1503,2034,-0.164
1503,2035,-0.295
1503,2036,-0.427
1503,2037,-0.558
1503,2038,-0.686
1503,2039,-0.811
1503,2040,-0.931
1503,2041,-1.047
1503,2042,-1.158
1503,2043,-1.266
1503,2044,-1.369
1503,2045,-1.468
1503,2046,-1.564
1503,2047,-1.656
1503,2048,-1.745
1503,2049,-1.829
1503,2050,-1.91
1503,2051,-1.986
1503,2052,-2.058
1503,2053,-2.125
1503,2054,-2.187
1503,2055,-2.242
1503,2056,-2.292
1503,2057,-2.335
1503,2058,-2.373
1503,2059,-2.404
1503,2060,-2.429
1503,2061,-2.447
1503,2062,-2.46
1503,2063,-2.468
1503,2064,-2.471
1503,2065,-2.47
1503,2066,-2.466
1503,2067,-2.46
1503,2068,-2.452
1503,2069,-2.443
1503,2070,-2.433
1503,2071,-2.421
1503,2072,-2.408
1503,2073,-2.393
1503,2074,-2.377
1503,2075,-2.36
1503,2076,-2.342
1503,2077,-2.323
1503,2078,-2.303
1503,2079,-2.282
1503,2080,-2.26
1503,2081,-2.238
1503,2082,-2.215
1503,2083,-2.191
1503,2084,-2.165
1503,2085,-2.139
1503,2086,-2.112
1503,2087,-2.085
1503,2088,-2.057
1503,2089,-2.029
1503,2090,-2.001
1503,2091,-1.974
1503,2092,-1.947
1503,2093,-1.92
1503,2094,-1.895
1503,2095,-1.87
1503,2096,-1.847
1503,2097,-1.824
1503,2098,-1.802
1503,2099,-1.782
1517,2021,9.848
1517,2022,9.553
1517,2023,9.262
1517,2024,8.981
1517,2025,8.711
1517,2026,8.454
1517,2027,8.206
1517,2028,7.965
1517,2029,7.731
1517,2030,7.503
1517,2031,7.279
1517,2032,7.06
1517,2033,6.844
1517,2034,6.63
1517,2035,6.419
1517,2036,6.21
1517,2037,6.005
1517,2038,5.804
1517,2039,5.605
1517,2040,5.411
1517,2041,5.219
1517,2042,5.029
1517,2043,4.842
1517,2044,4.657
1517,2045,4.474
1517,2046,4.293
1517,2047,4.114
1517,2048,3.938
1517,2049,3.764
1517,2050,3.593
1517,2051,3.424
1517,2052,3.257
1517,2053,3.093
1517,2054,2.932
1517,2055,2.774
1517,2056,2.62
1517,2057,2.469
1517,2058,2.323
1517,2059,2.182
1517,2060,2.045
1517,2061,1.912
1517,2062,1.783
1517,2063,1.658
1517,2064,1.536
1517,2065,1.418
1517,2066,1.303
1517,2067,1.191
1517,2068,1.082
1517,2069,0.977
1517,2070,0.875
1517,2071,0.776
1517,2072,0.681
1517,2073,0.589
1517,2074,0.499
1517,2075,0.413
1517,2076,0.33
1517,2077,0.249
1517,2078,0.171
1517,2079,0.096
1517,2080,0.024
1517,2081,-0.045
1517,2082,-0.11
1517,2083,-0.172
1517,2084,-0.231
1517,2085,-0.288
1517,2086,-0.342
1517,2087,-0.394
1517,2088,-0.446
1517,2089,-0.497
1517,2090,-0.549
1517,2091,-0.601
1517,2092,-0.654
1517,2093,-0.708
1517,2094,-0.764
1517,2095,-0.821
1517,2096,-0.879
1517,2097,-0.938
1517,2098,-0.999
1517,2099,-1.062
1502,2021,5.664
1502,2022,5.292
1502,2023,4.925
1502,2024,4.574
1502,2025,4.242
1502,2026,3.932
1502,2027,3.64
1502,2028,3.362
1502,2029,3.097
1502,2030,2.845
1502,2031,2.605
1502,2032,2.374
1502,2033,2.151
1502,2034,1.935
1502,2035,1.725
1502,2036,1.521
1502,2037,1.323
1502,2038,1.131
1502,2039,0.944
1502,2040,0.76
1502,2041,0.578
1502,2042,0.399
1502,2043,0.22
1502,2044,0.042
1502,2045,-0.136
1502,2046,-0.315
1502,2047,-0.493
1502,2048,-0.671
1502,2049,-0.847
1502,2050,-1.022
1502,2051,-1.194
1502,2052,-1.364
1502,2053,-1.529
1502,2054,-1.69
1502,2055,-1.844
1502,2056,-1.992
1502,2057,-2.132
1502,2058,-2.264
1502,2059,-2.388
1502,2060,-2.503
1502,2061,-2.61
1502,2062,-2.708
1502,2063,-2.798
1502,2064,-2.881
1502,2065,-2.957
1502,2066,-3.027
1502,2067,-3.091
1502,2068,-3.151
1502,2069,-3.207
1502,2070,-3.26
1502,2071,-3.309
1502,2072,-3.356
1502,2073,-3.4
1502,2074,-3.44
1502,2075,-3.478
1502,2076,-3.512
1502,2077,-3.542
1502,2078,-3.568
1502,2079,-3.589
1502,2080,-3.606
1502,2081,-3.617
1502,2082,-3.623
1502,2083,-3.625
1502,2084,-3.623
1502,2085,-3.617
1502,2086,-3.608
1502,2087,-3.597
1502,2088,-3.584
1502,2089,-3.573
1502,2090,-3.563
1502,2091,-3.557
1502,2092,-3.556
1502,2093,-3.561
1502,2094,-3.571
1502,2095,-3.589
1502,2096,-3.614
1502,2097,-3.646
1502,2098,-3.685
1502,2099,-3.732
1501,2021,13.402
1501,2022,13.144
1501,2023,12.891
1501,2024,12.64
1501,2025,12.393
1501,2026,12.149
1501,2027,11.908
1501,2028,11.667
1501,2029,11.428
1501,2030,11.189
1501,2031,10.95
1501,2032,10.71
1501,2033,10.469
1501,2034,10.229
1501,2035,9.988
1501,2036,9.748
1501,2037,9.51
1501,2038,9.274
1501,2039,9.041
1501,2040,8.812
1501,2041,8.586
1501,2042,8.364
1501,2043,8.144
1501,2044,7.929
1501,2045,7.717
1501,2046,7.51
1501,2047,7.306
1501,2048,7.107
1501,2049,6.911
1501,2050,6.719
1501,2051,6.529
1501,2052,6.341
1501,2053,6.154
1501,2054,5.97
1501,2055,5.787
1501,2056,5.606
1501,2057,5.427
1501,2058,5.251
1501,2059,5.078
1501,2060,4.907
1501,2061,4.737
1501,2062,4.57
1501,2063,4.403
1501,2064,4.239
1501,2065,4.075
1501,2066,3.915
1501,2067,3.756
1501,2068,3.602
1501,2069,3.451
1501,2070,3.304
1501,2071,3.161
1501,2072,3.022
1501,2073,2.888
1501,2074,2.757
1501,2075,2.63
1501,2076,2.506
1501,2077,2.384
1501,2078,2.265
1501,2079,2.149
1501,2080,2.034
1501,2081,1.923
1501,2082,1.815
1501,2083,1.71
1501,2084,1.608
1501,2085,1.508
1501,2086,1.412
1501,2087,1.317
1501,2088,1.223
1501,2089,1.131
1501,2090,1.04
1501,2091,0.95
1501,2092,0.862
1501,2093,0.776
1501,2094,0.691
1501,2095,0.608
1501,2096,0.527
1501,2097,0.448
1501,2098,0.371
1501,2099,0.296
1500,2021,25.824
1500,2022,25.528
1500,2023,25.226
1500,2024,24.922
1500,2025,24.617
1500,2026,24.311
1500,2027,24.006
1500,2028,23.701
1500,2029,23.396
1500,2030,23.093
1500,2031,22.791
1500,2032,22.49
1500,2033,22.188
1500,2034,21.887
1500,2035,21.586
1500,2036,21.285
1500,2037,20.985
1500,2038,20.686
1500,2039,20.387
1500,2040,20.088
1500,2041,19.79
1500,2042,19.491
1500,2043,19.192
1500,2044,18.892
1500,2045,18.593
1500,2046,18.293
1500,2047,17.994
1500,2048,17.696
1500,2049,17.4
1500,2050,17.105
1500,2051,16.812
1500,2052,16.521
1500,2053,16.232
1500,2054,15.945
1500,2055,15.661
1500,2056,15.379
1500,2057,15.099
1500,2058,14.822
1500,2059,14.547
1500,2060,14.274
1500,2061,14.004
1500,2062,13.736
1500,2063,13.47
1500,2064,13.205
1500,2065,12.943
1500,2066,12.682
1500,2067,12.423
1500,2068,12.166
1500,2069,11.911
1500,2070,11.658
1500,2071,11.408
1500,2072,11.16
1500,2073,10.914
1500,2074,10.672
1500,2075,10.431
1500,2076,10.193
1500,2077,9.957
1500,2078,9.724
1500,2079,9.492
1500,2080,9.262
1500,2081,9.035
1500,2082,8.811
1500,2083,8.588
1500,2084,8.369
1500,2085,8.152
1500,2086,7.938
1500,2087,7.727
1500,2088,7.519
1500,2089,7.313
1500,2090,7.11
1500,2091,6.91
1500,2092,6.713
1500,2093,6.519
1500,2094,6.328
1500,2095,6.14
1500,2096,5.955
1500,2097,5.772
1500,2098,5.593
1500,2099,5.417
1518,2021,10.235
1518,2022,10.059
1518,2023,9.897
1518,2024,9.744
1518,2025,9.597
1518,2026,9.454
1518,2027,9.312
1518,2028,9.169
1518,2029,9.021
1518,2030,8.863
1518,2031,8.692
1518,2032,8.507
1518,2033,8.308
1518,2034,8.096
1518,2035,7.869
1518,2036,7.629
1518,2037,7.379
1518,2038,7.124
1518,2039,6.866
1518,2040,6.61
1518,2041,6.358
1518,2042,6.111
1518,2043,5.872
1518,2044,5.644
1518,2045,5.427
1518,2046,5.223
1518,2047,5.031
1518,2048,4.849
1518,2049,4.679
1518,2050,4.52
1518,2051,4.373
1518,2052,4.238
1518,2053,4.113
1518,2054,3.998
1518,2055,3.893
1518,2056,3.796
1518,2057,3.708
1518,2058,3.627
1518,2059,3.553
1518,2060,3.483
1518,2061,3.419
1518,2062,3.358
1518,2063,3.302
1518,2064,3.248
1518,2065,3.195
1518,2066,3.143
1518,2067,3.091
1518,2068,3.039
1518,2069,2.985
1518,2070,2.928
1518,2071,2.87
1518,2072,2.809
1518,2073,2.746
1518,2074,2.68
1518,2075,2.611
1518,2076,2.538
1518,2077,2.462
1518,2078,2.381
1518,2079,2.297
1518,2080,2.21
1518,2081,2.118
1518,2082,2.024
1518,2083,1.926
1518,2084,1.826
1518,2085,1.724
1518,2086,1.619
1518,2087,1.512
1518,2088,1.403
1518,2089,1.292
1518,2090,1.18
1518,2091,1.068
1518,2092,0.955
1518,2093,0.843
1518,2094,0.731
1518,2095,0.619
1518,2096,0.508
1518,2097,0.398
1518,2098,0.289
1518,2099,0.18
