un_development_group,time,gender,total_dependency_ratio_2064
1636,1969,1,136.797
1636,1970,1,137.22
1636,1971,1,137.899
1636,1972,1,138.234
1636,1973,1,138.247
1636,1974,1,137.939
1636,1975,1,137.345
1636,1976,1,137.233
1636,1977,1,136.898
1636,1978,1,136.42
1636,1979,1,135.874
1636,1980,1,135.299
1636,1981,1,135.386
1636,1982,1,135.252
1636,1983,1,135.01
1636,1984,1,134.766
1636,1985,1,134.594
1636,1986,1,134.943
1636,1987,1,135.298
1636,1988,1,135.672
1636,1989,1,136.002
1636,1990,1,136.219
1636,1991,1,137.026
1636,1992,1,137.467
1636,1993,1,137.6
1636,1994,1,137.509
1636,1995,1,137.246
1636,1996,1,137.556
1636,1997,1,137.731
1636,1998,1,137.786
1636,1999,1,137.679
1636,2000,1,137.371
1636,2001,1,136.773
1636,2002,1,135.998
1636,2003,1,135.079
1636,2004,1,134.044
1636,2005,1,132.908
1636,2006,1,131.913
1636,2007,1,130.845
1636,2008,1,129.756
1636,2009,1,128.668
1636,2010,1,127.585
1636,2011,1,126.651
1636,2012,1,125.606
1636,2013,1,124.511
1636,2014,1,123.421
1636,2015,1,122.354
1636,2016,1,121.149
1636,2017,1,119.897
1636,2018,1,118.628
1636,2019,1,117.359
1636,2020,1,116.091
1637,1950,1,114.293
1637,1951,1,114.937
1637,1952,1,115.801
1637,1953,1,116.655
1637,1954,1,117.257
1637,1955,1,117.567
1637,1956,1,118.56
1637,1957,1,119.097
1637,1958,1,119.485
1637,1959,1,120.07
1637,1960,1,121.025
1637,1961,1,121.78
1637,1962,1,122.943
1637,1963,1,124.291
1637,1964,1,125.469
1637,1965,1,126.313
1637,1966,1,127.756
1637,1967,1,128.56
1637,1968,1,128.912
1637,1969,1,129.103
1637,1970,1,129.259
1637,1971,1,128.721
1637,1972,1,128.283
1637,1973,1,127.84
1637,1974,1,127.152
1637,1975,1,126.118
1637,1976,1,124.997
1637,1977,1,123.552
1637,1978,1,121.906
1637,1979,1,120.216
1637,1980,1,118.527
1637,1981,1,116.248
1637,1982,1,114.131
1637,1983,1,112.164
1637,1984,1,110.249
1637,1985,1,108.345
1637,1986,1,106.75
1637,1987,1,104.981
1637,1988,1,103.191
1637,1989,1,101.529
1637,1990,1,100.028
1637,1991,1,98.466
1637,1992,1,96.988
1637,1993,1,95.645
1637,1994,1,94.456
1637,1995,1,93.417
1637,1996,1,92.542
1637,1997,1,91.828
1637,1998,1,91.209
1637,1999,1,90.588
1637,2000,1,89.902
1637,2001,1,89.172
1637,2002,1,88.335
1637,2003,1,87.419
1637,2004,1,86.445
1637,2005,1,85.408
1637,2006,1,84.117
1637,2007,1,82.763
1637,2008,1,81.411
1637,2009,1,80.122
1637,2010,1,78.935
1637,2011,1,78.132
1637,2012,1,77.391
1637,2013,1,76.712
1637,2014,1,76.076
1637,2015,1,75.462
1637,2016,1,74.86
1637,2017,1,74.303
1637,2018,1,73.822
1637,2019,1,73.439
1637,2020,1,73.164
901,2021,1,66.892
901,2022,1,67.776
901,2023,1,68.614
901,2024,1,69.4
901,2025,1,70.133
901,2026,1,70.966
901,2027,1,71.714
901,2028,1,72.378
901,2029,1,72.96
901,2030,1,73.469
901,2031,1,74.037
901,2032,1,74.511
901,2033,1,74.92
901,2034,1,75.31
901,2035,1,75.716
901,2036,1,76.239
901,2037,1,76.758
901,2038,1,77.265
901,2039,1,77.746
901,2040,1,78.196
901,2041,1,78.736
901,2042,1,79.219
901,2043,1,79.666
901,2044,1,80.113
901,2045,1,80.597
901,2046,1,81.204
901,2047,1,81.797
901,2048,1,82.392
901,2049,1,83.002
901,2050,1,83.642
901,2051,1,84.363
901,2052,1,85.067
901,2053,1,85.739
901,2054,1,86.358
901,2055,1,86.92
901,2056,1,87.467
901,2057,1,87.919
901,2058,1,88.277
901,2059,1,88.547
901,2060,1,88.749
901,2061,1,88.902
901,2062,1,88.943
901,2063,1,88.91
901,2064,1,88.853
901,2065,1,88.815
901,2066,1,88.788
901,2067,1,88.729
901,2068,1,88.674
901,2069,1,88.671
901,2070,1,88.765
901,2071,1,88.919
901,2072,1,89.117
901,2073,1,89.361
901,2074,1,89.645
901,2075,1,89.973
901,2076,1,90.288
901,2077,1,90.591
901,2078,1,90.888
901,2079,1,91.196
901,2080,1,91.536
901,2081,1,91.825
901,2082,1,92.075
901,2083,1,92.306
901,2084,1,92.545
901,2085,1,92.825
901,2086,1,93.023
901,2087,1,93.189
901,2088,1,93.344
901,2089,1,93.515
901,2090,1,93.733
901,2091,1,93.831
901,2092,1,93.906
901,2093,1,93.984
901,2094,1,94.094
901,2095,1,94.263
901,2096,1,94.294
901,2097,1,94.319
901,2098,1,94.362
901,2099,1,94.451
901,2100,1,94.621
902,2021,1,75.105
902,2022,1,74.95
902,2023,1,74.77
902,2024,1,74.592
902,2025,1,74.43
902,2026,1,74.366
902,2027,1,74.293
902,2028,1,74.218
902,2029,1,74.146
902,2030,1,74.084
902,2031,1,74.136
902,2032,1,74.171
902,2033,1,74.194
902,2034,1,74.202
902,2035,1,74.195
902,2036,1,74.261
902,2037,1,74.295
902,2038,1,74.3
902,2039,1,74.272
902,2040,1,74.212
902,2041,1,74.2
902,2042,1,74.143
902,2043,1,74.067
902,2044,1,74.002
902,2045,1,73.967
902,2046,1,74.044
902,2047,1,74.117
902,2048,1,74.209
902,2049,1,74.345
902,2050,1,74.541
902,2051,1,74.874
902,2052,1,75.242
902,2053,1,75.616
902,2054,1,75.949
902,2055,1,76.212
902,2056,1,76.491
902,2057,1,76.68
902,2058,1,76.801
902,2059,1,76.888
902,2060,1,76.964
902,2061,1,77.099
902,2062,1,77.193
902,2063,1,77.257
902,2064,1,77.299
902,2065,1,77.33
902,2066,1,77.422
902,2067,1,77.477
902,2068,1,77.513
902,2069,1,77.548
902,2070,1,77.597
902,2071,1,77.714
902,2072,1,77.815
902,2073,1,77.915
902,2074,1,78.022
902,2075,1,78.142
902,2076,1,78.327
902,2077,1,78.497
902,2078,1,78.658
902,2079,1,78.815
902,2080,1,78.973
902,2081,1,79.193
902,2082,1,79.38
902,2083,1,79.541
902,2084,1,79.686
902,2085,1,79.827
902,2086,1,80.005
902,2087,1,80.143
902,2088,1,80.258
902,2089,1,80.367
902,2090,1,80.476
902,2091,1,80.616
902,2092,1,80.724
902,2093,1,80.814
902,2094,1,80.899
902,2095,1,80.991
902,2096,1,81.111
902,2097,1,81.206
902,2098,1,81.293
902,2099,1,81.383
902,2100,1,81.484
941,2021,1,113.951
941,2022,1,112.534
941,2023,1,111.109
941,2024,1,109.702
941,2025,1,108.321
941,2026,1,107.149
941,2027,1,105.966
941,2028,1,104.785
941,2029,1,103.613
941,2030,1,102.449
941,2031,1,101.439
941,2032,1,100.414
941,2033,1,99.384
941,2034,1,98.353
941,2035,1,97.32
941,2036,1,96.42
941,2037,1,95.499
941,2038,1,94.568
941,2039,1,93.635
941,2040,1,92.705
941,2041,1,91.891
941,2042,1,91.063
941,2043,1,90.235
941,2044,1,89.417
941,2045,1,88.618
941,2046,1,87.95
941,2047,1,87.278
941,2048,1,86.607
941,2049,1,85.935
941,2050,1,85.262
941,2051,1,84.692
941,2052,1,84.106
941,2053,1,83.519
941,2054,1,82.945
941,2055,1,82.395
941,2056,1,81.964
941,2057,1,81.534
941,2058,1,81.111
941,2059,1,80.696
941,2060,1,80.292
941,2061,1,79.99
941,2062,1,79.679
941,2063,1,79.367
941,2064,1,79.059
941,2065,1,78.76
941,2066,1,78.553
941,2067,1,78.334
941,2068,1,78.108
941,2069,1,77.882
941,2070,1,77.66
941,2071,1,77.518
941,2072,1,77.359
941,2073,1,77.19
941,2074,1,77.017
941,2075,1,76.843
941,2076,1,76.742
941,2077,1,76.621
941,2078,1,76.488
941,2079,1,76.35
941,2080,1,76.211
941,2081,1,76.142
941,2082,1,76.052
941,2083,1,75.95
941,2084,1,75.845
941,2085,1,75.742
941,2086,1,75.707
941,2087,1,75.654
941,2088,1,75.59
941,2089,1,75.523
941,2090,1,75.457
941,2091,1,75.459
941,2092,1,75.441
941,2093,1,75.412
941,2094,1,75.379
941,2095,1,75.349
941,2096,1,75.385
941,2097,1,75.401
941,2098,1,75.406
941,2099,1,75.407
941,2100,1,75.41
934,2021,1,69.22
934,2022,1,69.143
934,2023,1,69.043
934,2024,1,68.948
934,2025,1,68.873
934,2026,1,68.885
934,2027,1,68.894
934,2028,1,68.905
934,2029,1,68.925
934,2030,1,68.959
934,2031,1,69.107
934,2032,1,69.243
934,2033,1,69.37
934,2034,1,69.487
934,2035,1,69.592
934,2036,1,69.767
934,2037,1,69.913
934,2038,1,70.032
934,2039,1,70.119
934,2040,1,70.172
934,2041,1,70.266
934,2042,1,70.314
934,2043,1,70.344
934,2044,1,70.39
934,2045,1,70.473
934,2046,1,70.67
934,2047,1,70.868
934,2048,1,71.095
934,2049,1,71.382
934,2050,1,71.75
934,2051,1,72.271
934,2052,1,72.847
934,2053,1,73.441
934,2054,1,73.988
934,2055,1,74.449
934,2056,1,74.904
934,2057,1,75.249
934,2058,1,75.511
934,2059,1,75.731
934,2060,1,75.938
934,2061,1,76.195
934,2062,1,76.404
934,2063,1,76.578
934,2064,1,76.726
934,2065,1,76.857
934,2066,1,77.043
934,2067,1,77.187
934,2068,1,77.309
934,2069,1,77.432
934,2070,1,77.575
934,2071,1,77.783
934,2072,1,77.98
934,2073,1,78.18
934,2074,1,78.394
934,2075,1,78.627
934,2076,1,78.927
934,2077,1,79.214
934,2078,1,79.498
934,2079,1,79.781
934,2080,1,80.069
934,2081,1,80.416
934,2082,1,80.729
934,2083,1,81.013
934,2084,1,81.278
934,2085,1,81.537
934,2086,1,81.824
934,2087,1,82.061
934,2088,1,82.272
934,2089,1,82.476
934,2090,1,82.683
934,2091,1,82.903
934,2092,1,83.088
934,2093,1,83.252
934,2094,1,83.412
934,2095,1,83.581
934,2096,1,83.76
934,2097,1,83.914
934,2098,1,84.061
934,2099,1,84.214
934,2100,1,84.384
948,2021,1,81.899
948,2022,1,81.41
948,2023,1,80.92
948,2024,1,80.432
948,2025,1,79.945
948,2026,1,79.574
948,2027,1,79.185
948,2028,1,78.781
948,2029,1,78.365
948,2030,1,77.94
948,2031,1,77.622
948,2032,1,77.277
948,2033,1,76.917
948,2034,1,76.551
948,2035,1,76.185
948,2036,1,75.926
948,2037,1,75.648
948,2038,1,75.365
948,2039,1,75.088
948,2040,1,74.824
948,2041,1,74.665
948,2042,1,74.5
948,2043,1,74.343
948,2044,1,74.205
948,2045,1,74.093
948,2046,1,74.102
948,2047,1,74.114
948,2048,1,74.129
948,2049,1,74.141
948,2050,1,74.146
948,2051,1,74.238
948,2052,1,74.301
948,2053,1,74.346
948,2054,1,74.385
948,2055,1,74.423
948,2056,1,74.546
948,2057,1,74.643
948,2058,1,74.72
948,2059,1,74.784
948,2060,1,74.836
948,2061,1,74.956
948,2062,1,75.044
948,2063,1,75.11
948,2064,1,75.16
948,2065,1,75.2
948,2066,1,75.313
948,2067,1,75.391
948,2068,1,75.447
948,2069,1,75.496
948,2070,1,75.547
948,2071,1,75.672
948,2072,1,75.773
948,2073,1,75.862
948,2074,1,75.946
948,2075,1,76.03
948,2076,1,76.193
948,2077,1,76.33
948,2078,1,76.451
948,2079,1,76.564
948,2080,1,76.676
948,2081,1,76.857
948,2082,1,77.008
948,2083,1,77.14
948,2084,1,77.261
948,2085,1,77.379
948,2086,1,77.555
948,2087,1,77.699
948,2088,1,77.823
948,2089,1,77.935
948,2090,1,78.045
948,2091,1,78.21
948,2092,1,78.341
948,2093,1,78.453
948,2094,1,78.559
948,2095,1,78.666
948,2096,1,78.823
948,2097,1,78.953
948,2098,1,79.067
948,2099,1,79.177
948,2100,1,79.292
1636,2021,1,114.81
1636,2022,1,113.539
1636,2023,1,112.259
1636,2024,1,110.941
1636,2025,1,109.574
1636,2026,1,108.363
1636,2027,1,107.089
1636,2028,1,105.751
1636,2029,1,104.352
1636,2030,1,102.895
1636,2031,1,101.555
1636,2032,1,100.145
1636,2033,1,98.705
1636,2034,1,97.279
1636,2035,1,95.891
1636,2036,1,94.679
1636,2037,1,93.478
1636,2038,1,92.3
1636,2039,1,91.15
1636,2040,1,90.032
1636,2041,1,89.069
1636,2042,1,88.119
1636,2043,1,87.191
1636,2044,1,86.289
1636,2045,1,85.412
1636,2046,1,84.678
1636,2047,1,83.945
1636,2048,1,83.225
1636,2049,1,82.525
1636,2050,1,81.849
1636,2051,1,81.294
1636,2052,1,80.745
1636,2053,1,80.203
1636,2054,1,79.667
1636,2055,1,79.138
1636,2056,1,78.716
1636,2057,1,78.282
1636,2058,1,77.843
1636,2059,1,77.402
1636,2060,1,76.965
1636,2061,1,76.616
1636,2062,1,76.256
1636,2063,1,75.892
1636,2064,1,75.526
1636,2065,1,75.164
1636,2066,1,74.889
1636,2067,1,74.601
1636,2068,1,74.312
1636,2069,1,74.038
1636,2070,1,73.788
1636,2071,1,73.634
1636,2072,1,73.481
1636,2073,1,73.339
1636,2074,1,73.214
1636,2075,1,73.11
1636,2076,1,73.097
1636,2077,1,73.085
1636,2078,1,73.075
1636,2079,1,73.065
1636,2080,1,73.054
1636,2081,1,73.111
1636,2082,1,73.147
1636,2083,1,73.17
1636,2084,1,73.184
1636,2085,1,73.193
1636,2086,1,73.262
1636,2087,1,73.306
1636,2088,1,73.334
1636,2089,1,73.355
1636,2090,1,73.378
1636,2091,1,73.459
1636,2092,1,73.521
1636,2093,1,73.573
1636,2094,1,73.625
1636,2095,1,73.682
1636,2096,1,73.801
1636,2097,1,73.905
1636,2098,1,74.004
1636,2099,1,74.104
1636,2100,1,74.215
1637,2021,1,73.042
1637,2022,1,72.952
1637,2023,1,72.906
1637,2024,1,72.909
1637,2025,1,72.962
1637,2026,1,73.162
1637,2027,1,73.373
1637,2028,1,73.581
1637,2029,1,73.759
1637,2030,1,73.889
1637,2031,1,74.053
1637,2032,1,74.147
1637,2033,1,74.199
1637,2034,1,74.238
1637,2035,1,74.281
1637,2036,1,74.395
1637,2037,1,74.482
1637,2038,1,74.537
1637,2039,1,74.533
1637,2040,1,74.46
1637,2041,1,74.381
1637,2042,1,74.209
1637,2043,1,73.991
1637,2044,1,73.788
1637,2045,1,73.637
1637,2046,1,73.612
1637,2047,1,73.614
1637,2048,1,73.642
1637,2049,1,73.688
1637,2050,1,73.753
1637,2051,1,73.903
1637,2052,1,74.046
1637,2053,1,74.188
1637,2054,1,74.327
1637,2055,1,74.462
1637,2056,1,74.66
1637,2057,1,74.819
1637,2058,1,74.955
1637,2059,1,75.095
1637,2060,1,75.257
1637,2061,1,75.504
1637,2062,1,75.732
1637,2063,1,75.951
1637,2064,1,76.157
1637,2065,1,76.348
1637,2066,1,76.583
1637,2067,1,76.768
1637,2068,1,76.92
1637,2069,1,77.061
1637,2070,1,77.21
1637,2071,1,77.412
1637,2072,1,77.578
1637,2073,1,77.734
1637,2074,1,77.899
1637,2075,1,78.08
1637,2076,1,78.314
1637,2077,1,78.531
1637,2078,1,78.734
1637,2079,1,78.924
1637,2080,1,79.107
1637,2081,1,79.339
1637,2082,1,79.524
1637,2083,1,79.676
1637,2084,1,79.813
1637,2085,1,79.949
1637,2086,1,80.119
1637,2087,1,80.242
1637,2088,1,80.341
1637,2089,1,80.432
1637,2090,1,80.53
1637,2091,1,80.668
1637,2092,1,80.768
1637,2093,1,80.846
1637,2094,1,80.92
1637,2095,1,81.008
1637,2096,1,81.143
1637,2097,1,81.241
1637,2098,1,81.324
1637,2099,1,81.409
1637,2100,1,81.511
901,1950,2,73.215
901,1951,2,73.692
901,1952,2,73.885
901,1953,2,74.227
901,1954,2,74.699
901,1955,2,75.149
901,1956,2,75.267
901,1957,2,75.439
901,1958,2,75.636
901,1959,2,75.915
901,1960,2,76.341
901,1961,2,77.133
901,1962,2,78.02
901,1963,2,78.892
901,1964,2,79.604
901,1965,2,80.055
901,1966,2,80.348
901,1967,2,80.345
901,1968,2,80.139
901,1969,2,79.877
901,1970,2,79.65
901,1971,2,79.358
901,1972,2,79.099
901,1973,2,78.845
901,1974,2,78.535
901,1975,2,78.136
901,1976,2,77.941
901,1977,2,77.622
901,1978,2,77.169
901,1979,2,76.56
901,1980,2,75.792
901,1981,2,74.88
901,1982,2,73.838
901,1983,2,72.795
901,1984,2,71.907
901,1985,2,71.264
901,1986,2,71.042
901,1987,2,70.996
901,1988,2,71.067
901,1989,2,71.158
901,1990,2,71.199
901,1991,2,71.27
901,1992,2,71.246
901,1993,2,71.141
901,1994,2,70.97
901,1995,2,70.737
901,1996,2,70.415
901,1997,2,70.03
901,1998,2,69.615
901,1999,2,69.217
901,2000,2,68.866
901,2001,2,68.628
901,2002,2,68.431
901,2003,2,68.223
901,2004,2,67.928
901,2005,2,67.521
901,2006,2,67.275
901,2007,2,66.906
901,2008,2,66.532
901,2009,2,66.298
901,2010,2,66.285
901,2011,2,66.547
901,2012,2,66.931
901,2013,2,67.441
901,2014,2,68.062
901,2015,2,68.777
901,2016,2,69.545
901,2017,2,70.41
901,2018,2,71.344
901,2019,2,72.311
901,2020,2,73.296
902,1950,2,106.145
902,1951,2,107.613
902,1952,2,109.225
902,1953,2,110.45
902,1954,2,111.122
902,1955,2,111.382
902,1956,2,112.966
902,1957,2,113.756
902,1958,2,114.252
902,1959,2,114.882
902,1960,2,115.793
902,1961,2,116.977
902,1962,2,118.6
902,1963,2,120.371
902,1964,2,121.891
902,1965,2,123.016
902,1966,2,125.006
902,1967,2,126.511
902,1968,2,127.534
902,1969,2,128.076
902,1970,2,128.111
902,1971,2,128.177
902,1972,2,127.557
902,1973,2,126.512
902,1974,2,125.326
902,1975,2,124.148
902,1976,2,123.251
902,1977,2,122.295
902,1978,2,121.242
902,1979,2,120.034
902,1980,2,118.667
902,1981,2,117.374
902,1982,2,116.054
902,1983,2,114.654
902,1984,2,113.119
902,1985,2,111.46
902,1986,2,110.218
902,1987,2,108.81
902,1988,2,107.303
902,1989,2,105.723
902,1990,2,104.07
902,1991,2,102.823
902,1992,2,101.238
902,1993,2,99.531
902,1994,2,97.964
902,1995,2,96.649
902,1996,2,95.223
902,1997,2,94.193
902,1998,2,93.345
902,1999,2,92.393
902,2000,2,91.226
902,2001,2,90.374
902,2002,2,89.297
902,2003,2,88.049
902,2004,2,86.716
902,2005,2,85.338
902,2006,2,83.913
902,2007,2,82.427
902,2008,2,80.981
902,2009,2,79.671
902,2010,2,78.551
902,2011,2,77.711
902,2012,2,77.001
902,2013,2,76.424
902,2014,2,75.97
902,2015,2,75.626
902,2016,2,75.458
902,2017,2,75.374
902,2018,2,75.348
902,2019,2,75.341
902,2020,2,75.33
941,1950,2,120.643
941,1951,2,121.243
941,1952,2,121.597
941,1953,2,121.673
941,1954,2,121.535
941,1955,2,121.275
941,1956,2,122.23
941,1957,2,122.845
941,1958,2,123.252
941,1959,2,123.543
941,1960,2,123.76
941,1961,2,125.005
941,1962,2,126.026
941,1963,2,126.859
941,1964,2,127.53
941,1965,2,128.075
941,1966,2,129.503
941,1967,2,130.628
941,1968,2,131.475
941,1969,2,132.05
941,1970,2,132.358
941,1971,2,133.224
941,1972,2,133.842
941,1973,2,134.284
941,1974,2,134.606
941,1975,2,134.845
941,1976,2,135.967
941,1977,2,136.752
941,1978,2,137.248
941,1979,2,137.491
941,1980,2,137.509
941,1981,2,138.287
941,1982,2,138.733
941,1983,2,138.902
941,1984,2,138.844
941,1985,2,138.604
941,1986,2,138.896
941,1987,2,138.844
941,1988,2,138.53
941,1989,2,138.036
941,1990,2,137.416
