un_development_group,time,child_dependency_ratio_2064
1636,2007,119.579
1636,2008,118.523
1636,2009,117.472
1636,2010,116.432
1636,2011,115.459
1636,2012,114.395
1636,2013,113.29
1636,2014,112.183
1636,2015,111.081
1636,2016,109.932
1636,2017,108.734
1636,2018,107.519
1636,2019,106.313
1636,2020,105.118
1637,1950,106.767
1637,1951,107.209
1637,1952,107.902
1637,1953,108.618
1637,1954,109.122
1637,1955,109.373
1637,1956,110.263
1637,1957,110.697
1637,1958,110.971
1637,1959,111.418
1637,1960,112.203
1637,1961,112.763
1637,1962,113.736
1637,1963,114.891
1637,1964,115.854
1637,1965,116.454
1637,1966,117.707
1637,1967,118.284
1637,1968,118.388
1637,1969,118.329
1637,1970,118.241
1637,1971,117.383
1637,1972,116.667
1637,1973,115.974
1637,1974,115.066
1637,1975,113.848
1637,1976,112.514
1637,1977,110.896
1637,1978,109.095
1637,1979,107.258
1637,1980,105.433
1637,1981,103.158
1637,1982,101.054
1637,1983,99.101
1637,1984,97.202
1637,1985,95.316
1637,1986,93.755
1637,1987,92.028
1637,1988,90.272
1637,1989,88.634
1637,1990,87.156
1637,1991,85.656
1637,1992,84.253
1637,1993,82.986
1637,1994,81.861
1637,1995,80.868
1637,1996,79.96
1637,1997,79.208
1637,1998,78.543
1637,1999,77.87
1637,2000,77.125
1637,2001,76.27
1637,2002,75.333
1637,2003,74.347
1637,2004,73.343
1637,2005,72.318
1637,2006,71.114
1637,2007,69.881
1637,2008,68.658
1637,2009,67.473
1637,2010,66.335
1637,2011,65.374
1637,2012,64.47
1637,2013,63.637
1637,2014,62.87
1637,2015,62.142
1637,2016,61.338
1637,2017,60.578
1637,2018,59.877
1637,2019,59.244
1637,2020,58.677
901,2021,37.087
901,2022,37.239
901,2023,37.357
901,2024,37.429
901,2025,37.448
901,2026,37.51
901,2027,37.506
901,2028,37.447
901,2029,37.349
901,2030,37.229
901,2031,37.166
901,2032,37.075
901,2033,36.967
901,2034,36.853
901,2035,36.746
901,2036,36.733
901,2037,36.728
901,2038,36.729
901,2039,36.726
901,2040,36.719
901,2041,36.802
901,2042,36.876
901,2043,36.944
901,2044,37.012
901,2045,37.085
901,2046,37.245
901,2047,37.401
901,2048,37.55
901,2049,37.693
901,2050,37.829
901,2051,38.034
901,2052,38.228
901,2053,38.4
901,2054,38.541
901,2055,38.644
901,2056,38.79
901,2057,38.9
901,2058,38.967
901,2059,38.99
901,2060,38.973
901,2061,39
901,2062,38.986
901,2063,38.935
901,2064,38.857
901,2065,38.762
901,2066,38.734
901,2067,38.688
901,2068,38.629
901,2069,38.564
901,2070,38.503
901,2071,38.529
901,2072,38.557
901,2073,38.583
901,2074,38.602
901,2075,38.614
901,2076,38.701
901,2077,38.779
901,2078,38.842
901,2079,38.891
901,2080,38.927
901,2081,39.027
901,2082,39.109
901,2083,39.17
901,2084,39.21
901,2085,39.23
901,2086,39.309
901,2087,39.365
901,2088,39.396
901,2089,39.403
901,2090,39.387
901,2091,39.427
901,2092,39.444
901,2093,39.436
901,2094,39.405
901,2095,39.355
901,2096,39.365
901,2097,39.354
901,2098,39.324
901,2099,39.276
901,2100,39.219
902,2021,61.902
902,2022,61.473
902,2023,61.034
902,2024,60.591
902,2025,60.145
902,2026,59.742
902,2027,59.332
902,2028,58.914
902,2029,58.488
902,2030,58.056
902,2031,57.692
902,2032,57.312
902,2033,56.92
902,2034,56.523
902,2035,56.121
902,2036,55.778
902,2037,55.42
902,2038,55.057
902,2039,54.692
902,2040,54.329
902,2041,54.015
902,2042,53.698
902,2043,53.386
902,2044,53.082
902,2045,52.791
902,2046,52.563
902,2047,52.335
902,2048,52.114
902,2049,51.908
902,2050,51.718
902,2051,51.588
902,2052,51.467
902,2053,51.346
902,2054,51.208
902,2055,51.044
902,2056,50.903
902,2057,50.729
902,2058,50.532
902,2059,50.322
902,2060,50.105
902,2061,49.921
902,2062,49.723
902,2063,49.516
902,2064,49.299
902,2065,49.074
902,2066,48.887
902,2067,48.686
902,2068,48.478
902,2069,48.268
902,2070,48.06
902,2071,47.891
902,2072,47.718
902,2073,47.544
902,2074,47.371
902,2075,47.199
902,2076,47.067
902,2077,46.931
902,2078,46.792
902,2079,46.65
902,2080,46.506
902,2081,46.394
902,2082,46.272
902,2083,46.142
902,2084,46.006
902,2085,45.866
902,2086,45.751
902,2087,45.626
902,2088,45.493
902,2089,45.353
902,2090,45.209
902,2091,45.091
902,2092,44.962
902,2093,44.825
902,2094,44.683
902,2095,44.539
902,2096,44.419
902,2097,44.291
902,2098,44.158
902,2099,44.023
902,2100,43.885
941,2021,104.007
941,2022,102.655
941,2023,101.293
941,2024,99.936
941,2025,98.594
941,2026,97.391
941,2027,96.175
941,2028,94.96
941,2029,93.755
941,2030,92.562
941,2031,91.476
941,2032,90.387
941,2033,89.3
941,2034,88.216
941,2035,87.133
941,2036,86.145
941,2037,85.146
941,2038,84.142
941,2039,83.139
941,2040,82.14
941,2041,81.224
941,2042,80.301
941,2043,79.38
941,2044,78.465
941,2045,77.558
941,2046,76.742
941,2047,75.922
941,2048,75.101
941,2049,74.281
941,2050,73.462
941,2051,72.714
941,2052,71.959
941,2053,71.205
941,2054,70.458
941,2055,69.723
941,2056,69.065
941,2057,68.409
941,2058,67.756
941,2059,67.11
941,2060,66.468
941,2061,65.896
941,2062,65.32
941,2063,64.745
941,2064,64.173
941,2065,63.607
941,2066,63.104
941,2067,62.595
941,2068,62.086
941,2069,61.579
941,2070,61.074
941,2071,60.625
941,2072,60.17
941,2073,59.713
941,2074,59.255
941,2075,58.797
941,2076,58.389
941,2077,57.974
941,2078,57.555
941,2079,57.134
941,2080,56.713
941,2081,56.339
941,2082,55.956
941,2083,55.57
941,2084,55.183
941,2085,54.796
941,2086,54.453
941,2087,54.104
941,2088,53.752
941,2089,53.4
941,2090,53.048
941,2091,52.736
941,2092,52.419
941,2093,52.098
941,2094,51.777
941,2095,51.456
941,2096,51.172
941,2097,50.883
941,2098,50.591
941,2099,50.298
941,2100,50.006
934,2021,55.292
934,2022,54.882
934,2023,54.465
934,2024,54.044
934,2025,53.621
934,2026,53.23
934,2027,52.836
934,2028,52.434
934,2029,52.023
934,2030,51.606
934,2031,51.254
934,2032,50.885
934,2033,50.505
934,2034,50.121
934,2035,49.735
934,2036,49.405
934,2037,49.064
934,2038,48.721
934,2039,48.38
934,2040,48.044
934,2041,47.757
934,2042,47.472
934,2043,47.196
934,2044,46.933
934,2045,46.685
934,2046,46.499
934,2047,46.318
934,2048,46.148
934,2049,45.998
934,2050,45.87
934,2051,45.802
934,2052,45.75
934,2053,45.701
934,2054,45.636
934,2055,45.543
934,2056,45.464
934,2057,45.351
934,2058,45.212
934,2059,45.06
934,2060,44.9
934,2061,44.767
934,2062,44.622
934,2063,44.466
934,2064,44.301
934,2065,44.127
934,2066,43.986
934,2067,43.832
934,2068,43.67
934,2069,43.508
934,2070,43.35
934,2071,43.227
934,2072,43.103
934,2073,42.98
934,2074,42.861
934,2075,42.746
934,2076,42.669
934,2077,42.591
934,2078,42.513
934,2079,42.434
934,2080,42.354
934,2081,42.304
934,2082,42.245
934,2083,42.179
934,2084,42.109
934,2085,42.033
934,2086,41.978
934,2087,41.914
934,2088,41.842
934,2089,41.764
934,2090,41.679
934,2091,41.617
934,2092,41.544
934,2093,41.463
934,2094,41.377
934,2095,41.288
934,2096,41.22
934,2097,41.144
934,2098,41.063
934,2099,40.98
934,2100,40.895
948,2021,70.635
948,2022,69.934
948,2023,69.235
948,2024,68.536
948,2025,67.834
948,2026,67.201
948,2027,66.557
948,2028,65.904
948,2029,65.246
948,2030,64.583
948,2031,63.995
948,2032,63.394
948,2033,62.787
948,2034,62.179
948,2035,61.576
948,2036,61.045
948,2037,60.508
948,2038,59.972
948,2039,59.445
948,2040,58.93
948,2041,58.485
948,2042,58.043
948,2043,57.611
948,2044,57.188
948,2045,56.778
948,2046,56.438
948,2047,56.1
948,2048,55.764
948,2049,55.429
948,2050,55.092
948,2051,54.808
948,2052,54.515
948,2053,54.216
948,2054,53.914
948,2055,53.609
948,2056,53.354
948,2057,53.089
948,2058,52.815
948,2059,52.536
948,2060,52.253
948,2061,52.011
948,2062,51.76
948,2063,51.502
948,2064,51.237
948,2065,50.967
948,2066,50.74
948,2067,50.501
948,2068,50.253
948,2069,50.003
948,2070,49.754
948,2071,49.545
948,2072,49.332
948,2073,49.115
948,2074,48.897
948,2075,48.678
948,2076,48.502
948,2077,48.319
948,2078,48.131
948,2079,47.94
948,2080,47.747
948,2081,47.591
948,2082,47.424
948,2083,47.251
948,2084,47.074
948,2085,46.895
948,2086,46.747
948,2087,46.592
948,2088,46.431
948,2089,46.265
948,2090,46.094
948,2091,45.955
948,2092,45.806
948,2093,45.65
948,2094,45.49
948,2095,45.326
948,2096,45.191
948,2097,45.047
948,2098,44.898
948,2099,44.746
948,2100,44.592
1636,2021,103.929
1636,2022,102.757
1636,2023,101.574
1636,2024,100.346
1636,2025,99.06
1636,2026,97.848
1636,2027,96.577
1636,2028,95.252
1636,2029,93.878
1636,2030,92.462
1636,2031,91.116
1636,2032,89.723
1636,2033,88.315
1636,2034,86.921
1636,2035,85.559
1636,2036,84.319
1636,2037,83.093
1636,2038,81.891
1636,2039,80.719
1636,2040,79.58
1636,2041,78.547
1636,2042,77.534
1636,2043,76.543
1636,2044,75.574
1636,2045,74.624
1636,2046,73.764
1636,2047,72.908
1636,2048,72.06
1636,2049,71.223
1636,2050,70.397
1636,2051,69.637
1636,2052,68.881
1636,2053,68.128
1636,2054,67.376
1636,2055,66.624
1636,2056,65.937
1636,2057,65.242
1636,2058,64.542
1636,2059,63.844
1636,2060,63.149
1636,2061,62.511
1636,2062,61.871
1636,2063,61.233
1636,2064,60.6
1636,2065,59.972
1636,2066,59.407
1636,2067,58.839
1636,2068,58.276
1636,2069,57.724
1636,2070,57.184
1636,2071,56.703
1636,2072,56.227
1636,2073,55.757
1636,2074,55.297
1636,2075,54.847
1636,2076,54.449
1636,2077,54.054
1636,2078,53.663
1636,2079,53.272
1636,2080,52.881
1636,2081,52.532
1636,2082,52.176
1636,2083,51.817
1636,2084,51.456
1636,2085,51.094
1636,2086,50.77
1636,2087,50.438
1636,2088,50.104
1636,2089,49.769
1636,2090,49.436
1636,2091,49.139
1636,2092,48.838
1636,2093,48.537
1636,2094,48.237
1636,2095,47.939
1636,2096,47.677
1636,2097,47.412
1636,2098,47.147
1636,2099,46.884
1636,2100,46.625
1637,2021,58.2
1637,2022,57.738
1637,2023,57.294
1637,2024,56.869
1637,2025,56.456
1637,2026,56.113
1637,2027,55.765
1637,2028,55.413
1637,2029,55.053
1637,2030,54.682
1637,2031,54.336
1637,2032,53.972
1637,2033,53.601
1637,2034,53.229
1637,2035,52.861
1637,2036,52.539
1637,2037,52.206
1637,2038,51.864
1637,2039,51.512
1637,2040,51.146
1637,2041,50.8
1637,2042,50.434
1637,2043,50.061
1637,2044,49.699
1637,2045,49.357
1637,2046,49.074
1637,2047,48.803
1637,2048,48.543
1637,2049,48.291
1637,2050,48.044
1637,2051,47.839
1637,2052,47.631
1637,2053,47.423
1637,2054,47.217
1637,2055,47.013
1637,2056,46.842
1637,2057,46.663
1637,2058,46.481
1637,2059,46.3
1637,2060,46.122
1637,2061,45.98
1637,2062,45.831
1637,2063,45.678
1637,2064,45.521
1637,2065,45.359
1637,2066,45.222
1637,2067,45.071
1637,2068,44.914
1637,2069,44.753
1637,2070,44.591
1637,2071,44.459
1637,2072,44.317
1637,2073,44.171
1637,2074,44.025
1637,2075,43.881
1637,2076,43.762
1637,2077,43.64
1637,2078,43.516
1637,2079,43.388
1637,2080,43.257
1637,2081,43.154
1637,2082,43.038
1637,2083,42.915
1637,2084,42.789
1637,2085,42.662
1637,2086,42.555
1637,2087,42.439
1637,2088,42.319
1637,2089,42.198
1637,2090,42.075
1637,2091,41.975
1637,2092,41.867
1637,2093,41.756
1637,2094,41.643
1637,2095,41.529
1637,2096,41.436
1637,2097,41.334
1637,2098,41.228
1637,2099,41.119
1637,2100,41.01
