un_development_group,time,child_dependency_ratio_2564
1636,1958,156.215
1636,1959,156.903
1636,1960,157.354
1636,1961,158.281
1636,1962,158.962
1636,1963,159.513
1636,1964,160.07
1636,1965,160.733
1636,1966,162.493
1636,1967,164.091
1636,1968,165.564
1636,1969,166.957
1636,1970,168.267
1636,1971,170.129
1636,1972,171.921
1636,1973,173.487
1636,1974,174.586
1636,1975,175.108
1636,1976,175.777
1636,1977,175.813
1636,1978,175.395
1636,1979,174.773
1636,1980,174.11
1636,1981,174.542
1636,1982,174.752
1636,1983,174.776
1636,1984,174.624
1636,1985,174.347
1636,1986,174.367
1636,1987,174.174
1636,1988,173.87
1636,1989,173.526
1636,1990,173.181
1636,1991,173.971
1636,1992,174.509
1636,1993,174.838
1636,1994,175.011
1636,1995,175.056
1636,1996,175.805
1636,1997,176.411
1636,1998,176.852
1636,1999,177.074
1636,2000,177.065
1636,2001,176.774
1636,2002,176.207
1636,2003,175.417
1636,2004,174.479
1636,2005,173.446
1636,2006,172.511
1636,2007,171.467
1636,2008,170.302
1636,2009,168.995
1636,2010,167.581
1636,2011,166.243
1636,2012,164.724
1636,2013,163.092
1636,2014,161.397
1636,2015,159.648
1636,2016,157.767
1636,2017,155.739
1636,2018,153.638
1636,2019,151.528
1636,2020,149.444
1637,1950,148.024
1637,1951,148.35
1637,1952,148.971
1637,1953,149.671
1637,1954,150.232
1637,1955,150.614
1637,1956,151.748
1637,1957,152.391
1637,1958,152.827
1637,1959,153.368
1637,1960,154.175
1637,1961,154.69
1637,1962,155.594
1637,1963,156.667
1637,1964,157.517
1637,1965,157.977
1637,1966,159.214
1637,1967,159.677
1637,1968,159.709
1637,1969,159.788
1637,1970,160.102
1637,1971,159.759
1637,1972,159.713
1637,1973,159.688
1637,1974,159.24
1637,1975,158.203
1637,1976,156.839
1637,1977,154.787
1637,1978,152.339
1637,1979,149.968
1637,1980,147.929
1637,1981,145.893
1637,1982,144.277
1637,1983,142.784
1637,1984,140.957
1637,1985,138.635
1637,1986,136.501
1637,1987,133.704
1637,1988,130.571
1637,1989,127.53
1637,1990,124.796
1637,1991,122.194
1637,1992,119.811
1637,1993,117.624
1637,1994,115.534
1637,1995,113.497
1637,1996,111.575
1637,1997,109.715
1637,1998,107.951
1637,1999,106.341
1637,2000,104.919
1637,2001,103.749
1637,2002,102.665
1637,2003,101.607
1637,2004,100.495
1637,2005,99.284
1637,2006,98.034
1637,2007,96.637
1637,2008,95.104
1637,2009,93.487
1637,2010,91.863
1637,2011,90.517
1637,2012,89.183
1637,2013,87.869
1637,2014,86.582
1637,2015,85.329
1637,2016,84.06
1637,2017,82.806
1637,2018,81.573
1637,2019,80.376
1637,2020,79.241
901,2021,46.378
901,2022,46.424
901,2023,46.488
901,2024,46.55
901,2025,46.599
901,2026,46.757
901,2027,46.891
901,2028,46.991
901,2029,47.046
901,2030,47.047
901,2031,47.102
901,2032,47.097
901,2033,47.04
901,2034,46.944
901,2035,46.82
901,2036,46.777
901,2037,46.709
901,2038,46.625
901,2039,46.536
901,2040,46.448
901,2041,46.479
901,2042,46.514
901,2043,46.548
901,2044,46.576
901,2045,46.591
901,2046,46.701
901,2047,46.799
901,2048,46.887
901,2049,46.969
901,2050,47.048
901,2051,47.22
901,2052,47.385
901,2053,47.541
901,2054,47.686
901,2055,47.817
901,2056,48.031
901,2057,48.231
901,2058,48.408
901,2059,48.547
901,2060,48.641
901,2061,48.794
901,2062,48.905
901,2063,48.97
901,2064,48.988
901,2065,48.96
901,2066,48.989
901,2067,48.975
901,2068,48.922
901,2069,48.842
901,2070,48.739
901,2071,48.719
901,2072,48.678
901,2073,48.624
901,2074,48.565
901,2075,48.508
901,2076,48.55
901,2077,48.596
901,2078,48.639
901,2079,48.673
901,2080,48.692
901,2081,48.795
901,2082,48.885
901,2083,48.958
901,2084,49.013
901,2085,49.045
901,2086,49.149
901,2087,49.232
901,2088,49.29
901,2089,49.323
901,2090,49.33
901,2091,49.403
901,2092,49.453
901,2093,49.477
901,2094,49.473
901,2095,49.441
901,2096,49.476
901,2097,49.486
901,2098,49.471
901,2099,49.432
901,2100,49.371
902,2021,83.113
902,2022,82.386
902,2023,81.675
902,2024,80.967
902,2025,80.259
902,2026,79.66
902,2027,79.055
902,2028,78.44
902,2029,77.812
902,2030,77.173
902,2031,76.656
902,2032,76.107
902,2033,75.536
902,2034,74.954
902,2035,74.37
902,2036,73.898
902,2037,73.404
902,2038,72.894
902,2039,72.37
902,2040,71.839
902,2041,71.401
902,2042,70.947
902,2043,70.481
902,2044,70.002
902,2045,69.513
902,2046,69.118
902,2047,68.705
902,2048,68.283
902,2049,67.865
902,2050,67.46
902,2051,67.157
902,2052,66.849
902,2053,66.543
902,2054,66.246
902,2055,65.964
902,2056,65.786
902,2057,65.608
902,2058,65.417
902,2059,65.201
902,2060,64.95
902,2061,64.754
902,2062,64.516
902,2063,64.244
902,2064,63.95
902,2065,63.641
902,2066,63.404
902,2067,63.138
902,2068,62.851
902,2069,62.548
902,2070,62.235
902,2071,61.991
902,2072,61.727
902,2073,61.45
902,2074,61.164
902,2075,60.876
902,2076,60.663
902,2077,60.437
902,2078,60.201
902,2079,59.96
902,2080,59.716
902,2081,59.546
902,2082,59.362
902,2083,59.166
902,2084,58.961
902,2085,58.75
902,2086,58.6
902,2087,58.433
902,2088,58.252
902,2089,58.057
902,2090,57.852
902,2091,57.703
902,2092,57.533
902,2093,57.345
902,2094,57.145
902,2095,56.936
902,2096,56.781
902,2097,56.608
902,2098,56.42
902,2099,56.223
902,2100,56.017
941,2021,148.755
941,2022,146.728
941,2023,144.649
941,2024,142.546
941,2025,140.445
941,2026,138.583
941,2027,136.681
941,2028,134.761
941,2029,132.841
941,2030,130.934
941,2031,129.225
941,2032,127.502
941,2033,125.773
941,2034,124.045
941,2035,122.326
941,2036,120.79
941,2037,119.236
941,2038,117.674
941,2039,116.111
941,2040,114.556
941,2041,113.163
941,2042,111.757
941,2043,110.345
941,2044,108.927
941,2045,107.509
941,2046,106.247
941,2047,104.963
941,2048,103.669
941,2049,102.38
941,2050,101.105
941,2051,99.979
941,2052,98.846
941,2053,97.708
941,2054,96.565
941,2055,95.421
941,2056,94.408
941,2057,93.378
941,2058,92.342
941,2059,91.31
941,2060,90.289
941,2061,89.404
941,2062,88.512
941,2063,87.618
941,2064,86.723
941,2065,85.832
941,2066,85.063
941,2067,84.28
941,2068,83.49
941,2069,82.698
941,2070,81.909
941,2071,81.23
941,2072,80.539
941,2073,79.838
941,2074,79.133
941,2075,78.426
941,2076,77.823
941,2077,77.203
941,2078,76.573
941,2079,75.935
941,2080,75.292
941,2081,74.745
941,2082,74.18
941,2083,73.603
941,2084,73.017
941,2085,72.428
941,2086,71.927
941,2087,71.41
941,2088,70.882
941,2089,70.346
941,2090,69.808
941,2091,69.354
941,2092,68.884
941,2093,68.404
941,2094,67.917
941,2095,67.427
941,2096,67.016
941,2097,66.59
941,2098,66.153
941,2099,65.71
941,2100,65.263
934,2021,73.851
934,2022,73.131
934,2023,72.436
934,2024,71.75
934,2025,71.069
934,2026,70.486
934,2027,69.905
934,2028,69.321
934,2029,68.725
934,2030,68.118
934,2031,67.627
934,2032,67.105
934,2033,66.563
934,2034,66.013
934,2035,65.462
934,2036,65.015
934,2037,64.55
934,2038,64.071
934,2039,63.583
934,2040,63.09
934,2041,62.683
934,2042,62.265
934,2043,61.84
934,2044,61.407
934,2045,60.969
934,2046,60.619
934,2047,60.258
934,2048,59.895
934,2049,59.541
934,2050,59.203
934,2051,58.961
934,2052,58.721
934,2053,58.488
934,2054,58.272
934,2055,58.075
934,2056,57.98
934,2057,57.892
934,2058,57.797
934,2059,57.677
934,2060,57.521
934,2061,57.406
934,2062,57.249
934,2063,57.058
934,2064,56.843
934,2065,56.614
934,2066,56.448
934,2067,56.254
934,2068,56.04
934,2069,55.81
934,2070,55.569
934,2071,55.389
934,2072,55.192
934,2073,54.983
934,2074,54.769
934,2075,54.553
934,2076,54.407
934,2077,54.251
934,2078,54.09
934,2079,53.926
934,2080,53.763
934,2081,53.668
934,2082,53.564
934,2083,53.453
934,2084,53.335
934,2085,53.211
934,2086,53.143
934,2087,53.062
934,2088,52.968
934,2089,52.861
934,2090,52.743
934,2091,52.675
934,2092,52.585
934,2093,52.479
934,2094,52.361
934,2095,52.233
934,2096,52.152
934,2097,52.054
934,2098,51.942
934,2099,51.82
934,2100,51.691
948,2021,97.132
948,2022,95.952
948,2023,94.787
948,2024,93.639
948,2025,92.512
948,2026,91.546
948,2027,90.585
948,2028,89.623
948,2029,88.651
948,2030,87.669
948,2031,86.823
948,2032,85.952
948,2033,85.062
948,2034,84.16
948,2035,83.253
948,2036,82.47
948,2037,81.667
948,2038,80.851
948,2039,80.032
948,2040,79.215
948,2041,78.515
948,2042,77.807
948,2043,77.097
948,2044,76.389
948,2045,75.69
948,2046,75.111
948,2047,74.527
948,2048,73.942
948,2049,73.364
948,2050,72.798
948,2051,72.348
948,2052,71.894
948,2053,71.435
948,2054,70.968
948,2055,70.493
948,2056,70.114
948,2057,69.713
948,2058,69.297
948,2059,68.87
948,2060,68.439
948,2061,68.097
948,2062,67.739
948,2063,67.366
948,2064,66.979
948,2065,66.579
948,2066,66.264
948,2067,65.924
948,2068,65.566
948,2069,65.194
948,2070,64.815
948,2071,64.514
948,2072,64.196
948,2073,63.863
948,2074,63.521
948,2075,63.173
948,2076,62.907
948,2077,62.625
948,2078,62.33
948,2079,62.027
948,2080,61.719
948,2081,61.489
948,2082,61.243
948,2083,60.984
948,2084,60.715
948,2085,60.439
948,2086,60.232
948,2087,60.009
948,2088,59.771
948,2089,59.522
948,2090,59.265
948,2091,59.074
948,2092,58.864
948,2093,58.639
948,2094,58.402
948,2095,58.158
948,2096,57.975
948,2097,57.775
948,2098,57.561
948,2099,57.336
948,2100,57.103
1636,2021,147.42
1636,2022,145.41
1636,2023,143.415
1636,2024,141.432
1636,2025,139.471
1636,2026,137.768
1636,2027,136.047
1636,2028,134.295
1636,2029,132.491
1636,2030,130.629
1636,2031,128.909
1636,2032,127.116
1636,2033,125.259
1636,2034,123.342
1636,2035,121.377
1636,2036,119.542
1636,2037,117.642
1636,2038,115.718
1636,2039,113.81
1636,2040,111.944
1636,2041,110.261
1636,2042,108.593
1636,2043,106.95
1636,2044,105.333
1636,2045,103.747
1636,2046,102.329
1636,2047,100.919
1636,2048,99.526
1636,2049,98.156
1636,2050,96.813
1636,2051,95.612
1636,2052,94.422
1636,2053,93.242
1636,2054,92.069
1636,2055,90.906
1636,2056,89.875
1636,2057,88.834
1636,2058,87.787
1636,2059,86.741
1636,2060,85.7
1636,2061,84.774
1636,2062,83.838
1636,2063,82.896
1636,2064,81.95
1636,2065,81.003
1636,2066,80.164
1636,2067,79.311
1636,2068,78.45
1636,2069,77.589
1636,2070,76.735
1636,2071,75.983
1636,2072,75.224
1636,2073,74.466
1636,2074,73.714
1636,2075,72.975
1636,2076,72.338
1636,2077,71.699
1636,2078,71.063
1636,2079,70.432
1636,2080,69.809
1636,2081,69.282
1636,2082,68.75
1636,2083,68.214
1636,2084,67.674
1636,2085,67.131
1636,2086,66.667
1636,2087,66.187
1636,2088,65.698
1636,2089,65.202
1636,2090,64.703
1636,2091,64.276
1636,2092,63.834
1636,2093,63.384
1636,2094,62.93
1636,2095,62.474
1636,2096,62.088
1636,2097,61.691
1636,2098,61.287
1636,2099,60.881
1636,2100,60.475
1637,2021,78.42
1637,2022,77.62
1637,2023,76.827
1637,2024,76.034
1637,2025,75.252
1637,2026,74.629
1637,2027,73.999
1637,2028,73.365
1637,2029,72.742
1637,2030,72.14
1637,2031,71.656
1637,2032,71.189
1637,2033,70.722
1637,2034,70.233
1637,2035,69.717
1637,2036,69.292
1637,2037,68.821
1637,2038,68.317
1637,2039,67.801
1637,2040,67.286
1637,2041,66.871
1637,2042,66.447
1637,2043,66.005
1637,2044,65.533
1637,2045,65.029
1637,2046,64.585
1637,2047,64.107
1637,2048,63.614
1637,2049,63.129
1637,2050,62.668
1637,2051,62.313
1637,2052,61.962
1637,2053,61.615
1637,2054,61.269
1637,2055,60.925
1637,2056,60.666
1637,2057,60.398
1637,2058,60.121
1637,2059,59.835
1637,2060,59.545
1637,2061,59.331
1637,2062,59.098
1637,2063,58.85
1637,2064,58.596
1637,2065,58.34
1637,2066,58.161
1637,2067,57.968
1637,2068,57.76
1637,2069,57.536
1637,2070,57.298
1637,2071,57.124
1637,2072,56.924
1637,2073,56.704
1637,2074,56.473
1637,2075,56.238
1637,2076,56.07
1637,2077,55.888
1637,2078,55.694
1637,2079,55.489
1637,2080,55.278
1637,2081,55.137
1637,2082,54.976
1637,2083,54.8
1637,2084,54.613
1637,2085,54.419
1637,2086,54.285
1637,2087,54.133
1637,2088,53.966
1637,2089,53.787
1637,2090,53.598
1637,2091,53.469
1637,2092,53.32
1637,2093,53.156
1637,2094,52.981
1637,2095,52.8
1637,2096,52.678
1637,2097,52.539
1637,2098,52.386
1637,2099,52.221
1637,2100,52.049
