wb_income_group,time,child_dependency_ratio_2564
1517,2051,60.121
1517,2052,59.892
1517,2053,59.672
1517,2054,59.47
1517,2055,59.289
1517,2056,59.206
1517,2057,59.131
1517,2058,59.05
1517,2059,58.942
1517,2060,58.796
1517,2061,58.686
1517,2062,58.532
1517,2063,58.343
1517,2064,58.13
1517,2065,57.903
1517,2066,57.735
1517,2067,57.54
1517,2068,57.325
1517,2069,57.097
1517,2070,56.862
1517,2071,56.686
1517,2072,56.495
1517,2073,56.295
1517,2074,56.091
1517,2075,55.887
1517,2076,55.75
1517,2077,55.604
1517,2078,55.453
1517,2079,55.3
1517,2080,55.149
1517,2081,55.063
1517,2082,54.967
1517,2083,54.863
1517,2084,54.754
1517,2085,54.64
1517,2086,54.577
1517,2087,54.501
1517,2088,54.412
1517,2089,54.312
1517,2090,54.2
1517,2091,54.134
1517,2092,54.047
1517,2093,53.943
1517,2094,53.826
1517,2095,53.701
1517,2096,53.617
1517,2097,53.516
1517,2098,53.402
1517,2099,53.277
1517,2100,53.146
1500,2021,166.275
1500,2022,163.914
1500,2023,161.481
1500,2024,159.052
1500,2025,156.661
1500,2026,154.588
1500,2027,152.497
1500,2028,150.377
1500,2029,148.211
1500,2030,145.997
1500,2031,143.972
1500,2032,141.881
1500,2033,139.746
1500,2034,137.589
1500,2035,135.427
1500,2036,133.468
1500,2037,131.476
1500,2038,129.467
1500,2039,127.455
1500,2040,125.45
1500,2041,123.634
1500,2042,121.803
1500,2043,119.97
1500,2044,118.139
1500,2045,116.318
1500,2046,114.677
1500,2047,113.023
1500,2048,111.37
1500,2049,109.732
1500,2050,108.118
1500,2051,106.673
1500,2052,105.23
1500,2053,103.791
1500,2054,102.359
1500,2055,100.936
1500,2056,99.664
1500,2057,98.383
1500,2058,97.101
1500,2059,95.827
1500,2060,94.565
1500,2061,93.446
1500,2062,92.322
1500,2063,91.198
1500,2064,90.077
1500,2065,88.962
1500,2066,87.979
1500,2067,86.986
1500,2068,85.989
1500,2069,84.994
1500,2070,84.006
1500,2071,83.139
1500,2072,82.263
1500,2073,81.384
1500,2074,80.508
1500,2075,79.64
1500,2076,78.887
1500,2077,78.127
1500,2078,77.363
1500,2079,76.6
1500,2080,75.84
1500,2081,75.186
1500,2082,74.521
1500,2083,73.849
1500,2084,73.175
1500,2085,72.502
1500,2086,71.924
1500,2087,71.334
1500,2088,70.737
1500,2089,70.135
1500,2090,69.532
1500,2091,69.017
1500,2092,68.488
1500,2093,67.951
1500,2094,67.408
1500,2095,66.865
1500,2096,66.403
1500,2097,65.929
1500,2098,65.446
1500,2099,64.959
1500,2100,64.47
1518,2021,75.905
1518,2022,75.349
1518,2023,74.644
1518,2024,73.906
1518,2025,73.198
1518,2026,72.538
1518,2027,71.911
1518,2028,71.316
1518,2029,70.734
1518,2030,70.165
1518,2031,69.779
1518,2032,69.391
1518,2033,69.015
1518,2034,68.673
1518,2035,68.368
1518,2036,68.195
1518,2037,68.036
1518,2038,67.875
1518,2039,67.677
1518,2040,67.422
1518,2041,67.193
1518,2042,66.901
1518,2043,66.557
1518,2044,66.179
1518,2045,65.782
1518,2046,65.457
1518,2047,65.105
1518,2048,64.719
1518,2049,64.287
1518,2050,63.807
1518,2051,63.385
1518,2052,62.91
1518,2053,62.393
1518,2054,61.845
1518,2055,61.273
1518,2056,60.77
1518,2057,60.241
1518,2058,59.696
1518,2059,59.148
1518,2060,58.603
1518,2061,58.149
1518,2062,57.691
1518,2063,57.246
1518,2064,56.832
1518,2065,56.457
1518,2066,56.195
1518,2067,55.962
1518,2068,55.751
1518,2069,55.551
1518,2070,55.353
1518,2071,55.226
1518,2072,55.093
1518,2073,54.953
1518,2074,54.801
1518,2075,54.635
1518,2076,54.519
1518,2077,54.384
1518,2078,54.228
1518,2079,54.048
1518,2080,53.842
1518,2081,53.683
1518,2082,53.491
1518,2083,53.278
1518,2084,53.052
1518,2085,52.821
1518,2086,52.648
1518,2087,52.465
1518,2088,52.274
1518,2089,52.074
1518,2090,51.866
1518,2091,51.713
1518,2092,51.547
1518,2093,51.373
1518,2094,51.2
1518,2095,51.032
1518,2096,50.924
1518,2097,50.814
1518,2098,50.705
1518,2099,50.599
1518,2100,50.491
