un_development_group,time,gender,old_dependency_ratio_2564
902,1984,1,5.377
902,1985,1,5.386
902,1986,1,5.482
902,1987,1,5.55
902,1988,1,5.589
902,1989,1,5.602
902,1990,1,5.592
902,1991,1,5.66
902,1992,1,5.696
902,1993,1,5.708
902,1994,1,5.706
902,1995,1,5.697
902,1996,1,5.784
902,1997,1,5.849
902,1998,1,5.895
902,1999,1,5.927
902,2000,1,5.949
902,2001,1,6.062
902,2002,1,6.155
902,2003,1,6.229
902,2004,1,6.282
902,2005,1,6.315
902,2006,1,6.427
902,2007,1,6.514
902,2008,1,6.574
902,2009,1,6.602
902,2010,1,6.602
902,2011,1,6.675
902,2012,1,6.718
902,2013,1,6.744
902,2014,1,6.764
902,2015,1,6.787
902,2016,1,6.898
902,2017,1,6.998
902,2018,1,7.105
902,2019,1,7.238
902,2020,1,7.41
941,1950,1,4.538
941,1951,1,4.534
941,1952,1,4.478
941,1953,1,4.372
941,1954,1,4.219
941,1955,1,4.024
941,1956,1,4.048
941,1957,1,4.031
941,1958,1,3.976
941,1959,1,3.891
941,1960,1,3.777
941,1961,1,3.838
941,1962,1,3.869
941,1963,1,3.87
941,1964,1,3.84
941,1965,1,3.781
941,1966,1,3.863
941,1967,1,3.913
941,1968,1,3.936
941,1969,1,3.937
941,1970,1,3.918
941,1971,1,4.031
941,1972,1,4.116
941,1973,1,4.173
941,1974,1,4.202
941,1975,1,4.207
941,1976,1,4.332
941,1977,1,4.424
941,1978,1,4.483
941,1979,1,4.507
941,1980,1,4.499
941,1981,1,4.59
941,1982,1,4.641
941,1983,1,4.653
941,1984,1,4.629
941,1985,1,4.571
941,1986,1,4.655
941,1987,1,4.707
941,1988,1,4.732
941,1989,1,4.732
941,1990,1,4.71
941,1991,1,4.782
941,1992,1,4.828
941,1993,1,4.85
941,1994,1,4.85
941,1995,1,4.831
941,1996,1,4.898
941,1997,1,4.932
941,1998,1,4.939
941,1999,1,4.925
941,2000,1,4.893
941,2001,1,4.953
941,2002,1,4.99
941,2003,1,5.002
941,2004,1,4.988
941,2005,1,4.949
941,2006,1,5.006
941,2007,1,5.033
941,2008,1,5.037
941,2009,1,5.025
941,2010,1,5.001
941,2011,1,5.05
941,2012,1,5.079
941,2013,1,5.088
941,2014,1,5.076
941,2015,1,5.046
941,2016,1,5.073
941,2017,1,5.078
941,2018,1,5.064
941,2019,1,5.035
941,2020,1,4.995
934,1950,1,4.368
934,1951,1,4.419
934,1952,1,4.421
934,1953,1,4.375
934,1954,1,4.285
934,1955,1,4.154
934,1956,1,4.226
934,1957,1,4.254
934,1958,1,4.234
934,1959,1,4.162
934,1960,1,4.039
934,1961,1,4.133
934,1962,1,4.181
934,1963,1,4.186
934,1964,1,4.152
934,1965,1,4.085
934,1966,1,4.224
934,1967,1,4.339
934,1968,1,4.429
934,1969,1,4.491
934,1970,1,4.526
934,1971,1,4.666
934,1972,1,4.776
934,1973,1,4.855
934,1974,1,4.902
934,1975,1,4.915
934,1976,1,5.019
934,1977,1,5.086
934,1978,1,5.123
934,1979,1,5.144
934,1980,1,5.156
934,1981,1,5.265
934,1982,1,5.353
934,1983,1,5.418
934,1984,1,5.459
934,1985,1,5.475
934,1986,1,5.573
934,1987,1,5.641
934,1988,1,5.682
934,1989,1,5.697
934,1990,1,5.688
934,1991,1,5.755
934,1992,1,5.79
934,1993,1,5.801
934,1994,1,5.8
934,1995,1,5.792
934,1996,1,5.881
934,1997,1,5.95
934,1998,1,6.001
934,1999,1,6.038
934,2000,1,6.067
934,2001,1,6.187
934,2002,1,6.287
934,2003,1,6.369
934,2004,1,6.431
934,2005,1,6.473
934,2006,1,6.593
934,2007,1,6.688
934,2008,1,6.755
934,2009,1,6.79
934,2010,1,6.794
934,2011,1,6.87
934,2012,1,6.917
934,2013,1,6.946
934,2014,1,6.971
934,2015,1,7.002
934,2016,1,7.127
934,2017,1,7.242
934,2018,1,7.368
934,2019,1,7.527
934,2020,1,7.732
948,1950,1,4.819
948,1951,1,4.807
948,1952,1,4.743
948,1953,1,4.642
948,1954,1,4.52
948,1955,1,4.384
948,1956,1,4.453
948,1957,1,4.5
948,1958,1,4.515
948,1959,1,4.486
948,1960,1,4.412
948,1961,1,4.476
948,1962,1,4.498
948,1963,1,4.491
948,1964,1,4.467
948,1965,1,4.433
948,1966,1,4.539
948,1967,1,4.625
948,1968,1,4.686
948,1969,1,4.718
948,1970,1,4.721
948,1971,1,4.835
948,1972,1,4.914
948,1973,1,4.963
948,1974,1,4.983
948,1975,1,4.977
948,1976,1,5.083
948,1977,1,5.155
948,1978,1,5.194
948,1979,1,5.203
948,1980,1,5.185
948,1981,1,5.262
948,1982,1,5.307
948,1983,1,5.32
948,1984,1,5.3
948,1985,1,5.25
948,1986,1,5.295
948,1987,1,5.307
948,1988,1,5.294
948,1989,1,5.264
948,1990,1,5.222
948,1991,1,5.285
948,1992,1,5.329
948,1993,1,5.355
948,1994,1,5.366
948,1995,1,5.367
948,1996,1,5.459
948,1997,1,5.53
948,1998,1,5.579
948,1999,1,5.608
948,2000,1,5.619
948,2001,1,5.709
948,2002,1,5.773
948,2003,1,5.813
948,2004,1,5.832
948,2005,1,5.833
948,2006,1,5.915
948,2007,1,5.974
948,2008,1,6.01
948,2009,1,6.024
948,2010,1,6.019
948,2011,1,6.09
948,2012,1,6.142
948,2013,1,6.18
948,2014,1,6.206
948,2015,1,6.225
948,2016,1,6.303
948,2017,1,6.367
948,2018,1,6.425
948,2019,1,6.492
948,2020,1,6.574
1636,1950,1,5.099
1636,1951,1,5.173
1636,1952,1,5.201
1636,1953,1,5.181
1636,1954,1,5.12
1636,1955,1,5.025
1636,1956,1,5.121
1636,1957,1,5.182
1636,1958,1,5.197
1636,1959,1,5.153
1636,1960,1,5.048
1636,1961,1,5.086
1636,1962,1,5.068
1636,1963,1,5.007
1636,1964,1,4.917
1636,1965,1,4.809
1636,1966,1,4.847
1636,1967,1,4.858
1636,1968,1,4.844
1636,1969,1,4.81
1636,1970,1,4.758
1636,1971,1,4.871
1636,1972,1,4.955
1636,1973,1,5.008
1636,1974,1,5.024
1636,1975,1,5.001
1636,1976,1,5.101
1636,1977,1,5.157
1636,1978,1,5.174
1636,1979,1,5.163
1636,1980,1,5.132
1636,1981,1,5.188
1636,1982,1,5.214
1636,1983,1,5.203
1636,1984,1,5.142
1636,1985,1,5.032
1636,1986,1,5.039
1636,1987,1,5.012
1636,1988,1,4.965
1636,1989,1,4.91
1636,1990,1,4.856
1636,1991,1,4.906
1636,1992,1,4.938
1636,1993,1,4.958
1636,1994,1,4.978
1636,1995,1,5
1636,1996,1,5.111
1636,1997,1,5.203
1636,1998,1,5.263
1636,1999,1,5.279
1636,2000,1,5.252
1636,2001,1,5.309
1636,2002,1,5.327
1636,2003,1,5.315
1636,2004,1,5.285
1636,2005,1,5.243
1636,2006,1,5.314
1636,2007,1,5.363
1636,2008,1,5.383
1636,2009,1,5.366
1636,2010,1,5.31
1636,2011,1,5.312
1636,2012,1,5.282
1636,2013,1,5.227
1636,2014,1,5.154
1636,2015,1,5.067
1636,2016,1,5.035
1636,2017,1,4.985
1636,2018,1,4.93
1636,2019,1,4.882
1636,2020,1,4.848
1637,1950,1,5.302
1637,1951,1,5.347
1637,1952,1,5.358
1637,1953,1,5.34
1637,1954,1,5.302
1637,1955,1,5.245
1637,1956,1,5.339
1637,1957,1,5.42
1637,1958,1,5.478
1637,1959,1,5.497
1637,1960,1,5.473
1637,1961,1,5.537
1637,1962,1,5.564
1637,1963,1,5.574
1637,1964,1,5.585
1637,1965,1,5.605
1637,1966,1,5.713
1637,1967,1,5.814
1637,1968,1,5.909
1637,1969,1,6.008
1637,1970,1,6.116
1637,1971,1,6.308
1637,1972,1,6.482
1637,1973,1,6.633
1637,1974,1,6.751
1637,1975,1,6.839
1637,1976,1,7.073
1637,1977,1,7.27
1637,1978,1,7.434
1637,1979,1,7.572
1637,1980,1,7.689
1637,1981,1,7.851
1637,1982,1,7.974
1637,1983,1,8.054
1637,1984,1,8.094
1637,1985,1,8.104
1637,1986,1,8.152
1637,1987,1,8.16
1637,1988,1,8.13
1637,1989,1,8.071
1637,1990,1,7.996
1637,1991,1,7.991
1637,1992,1,7.969
1637,1993,1,7.93
1637,1994,1,7.877
1637,1995,1,7.813
1637,1996,1,7.853
1637,1997,1,7.875
1637,1998,1,7.887
1637,1999,1,7.892
1637,2000,1,7.893
1637,2001,1,7.958
1637,2002,1,8.004
1637,2003,1,8.037
1637,2004,1,8.055
1637,2005,1,8.06
1637,2006,1,8.137
1637,2007,1,8.191
1637,2008,1,8.229
1637,2009,1,8.254
1637,2010,1,8.268
1637,2011,1,8.377
1637,2012,1,8.474
1637,2013,1,8.568
1637,2014,1,8.659
1637,2015,1,8.741
1637,2016,1,8.89
1637,2017,1,9.025
1637,2018,1,9.16
1637,2019,1,9.317
1637,2020,1,9.513
901,2021,1,19.742
901,2022,1,20.319
901,2023,1,20.882
901,2024,1,21.442
901,2025,1,22.006
901,2026,1,22.648
901,2027,1,23.27
901,2028,1,23.879
901,2029,1,24.482
901,2030,1,25.084
901,2031,1,25.747
901,2032,1,26.389
901,2033,1,27.002
901,2034,1,27.572
901,2035,1,28.098
901,2036,1,28.619
901,2037,1,29.076
901,2038,1,29.492
901,2039,1,29.897
901,2040,1,30.306
901,2041,1,30.757
901,2042,1,31.184
901,2043,1,31.585
901,2044,1,31.958
901,2045,1,32.313
901,2046,1,32.679
901,2047,1,32.994
901,2048,1,33.287
901,2049,1,33.59
901,2050,1,33.926
901,2051,1,34.288
901,2052,1,34.64
901,2053,1,34.996
901,2054,1,35.372
901,2055,1,35.785
901,2056,1,36.211
901,2057,1,36.626
901,2058,1,37.03
901,2059,1,37.421
901,2060,1,37.805
901,2061,1,38.133
901,2062,1,38.411
901,2063,1,38.651
901,2064,1,38.865
901,2065,1,39.063
901,2066,1,39.174
901,2067,1,39.224
901,2068,1,39.243
901,2069,1,39.27
901,2070,1,39.337
901,2071,1,39.34
901,2072,1,39.33
901,2073,1,39.343
901,2074,1,39.416
901,2075,1,39.58
901,2076,1,39.709
901,2077,1,39.873
901,2078,1,40.077
901,2079,1,40.324
901,2080,1,40.627
901,2081,1,40.841
901,2082,1,41.047
901,2083,1,41.264
901,2084,1,41.513
901,2085,1,41.817
901,2086,1,41.994
901,2087,1,42.153
901,2088,1,42.321
901,2089,1,42.528
901,2090,1,42.801
901,2091,1,42.911
901,2092,1,43.015
901,2093,1,43.141
901,2094,1,43.316
901,2095,1,43.562
901,2096,1,43.614
901,2097,1,43.671
901,2098,1,43.756
901,2099,1,43.893
901,2100,1,44.107
902,2021,1,7.692
902,2022,1,7.995
902,2023,1,8.3
902,2024,1,8.586
902,2025,1,8.842
902,2026,1,9.144
902,2027,1,9.411
902,2028,1,9.659
902,2029,1,9.906
902,2030,1,10.163
902,2031,1,10.493
902,2032,1,10.813
902,2033,1,11.129
902,2034,1,11.447
902,2035,1,11.772
902,2036,1,12.166
902,2037,1,12.549
902,2038,1,12.92
902,2039,1,13.272
902,2040,1,13.604
902,2041,1,13.982
902,2042,1,14.33
902,2043,1,14.646
902,2044,1,14.922
902,2045,1,15.158
902,2046,1,15.432
902,2047,1,15.655
902,2048,1,15.847
902,2049,1,16.029
902,2050,1,16.22
902,2051,1,16.492
902,2052,1,16.746
902,2053,1,16.999
902,2054,1,17.273
902,2055,1,17.579
902,2056,1,17.992
902,2057,1,18.415
902,2058,1,18.832
902,2059,1,19.212
902,2060,1,19.542
902,2061,1,19.903
902,2062,1,20.196
902,2063,1,20.438
902,2064,1,20.653
902,2065,1,20.857
902,2066,1,21.119
902,2067,1,21.342
902,2068,1,21.539
902,2069,1,21.716
902,2070,1,21.884
902,2071,1,22.105
902,2072,1,22.293
902,2073,1,22.463
902,2074,1,22.627
902,2075,1,22.796
902,2076,1,23.03
902,2077,1,23.242
902,2078,1,23.442
902,2079,1,23.638
902,2080,1,23.839
902,2081,1,24.115
902,2082,1,24.365
902,2083,1,24.597
902,2084,1,24.819
902,2085,1,25.045
902,2086,1,25.33
902,2087,1,25.584
902,2088,1,25.82
902,2089,1,26.048
902,2090,1,26.271
902,2091,1,26.532
902,2092,1,26.759
902,2093,1,26.962
902,2094,1,27.152
902,2095,1,27.343
902,2096,1,27.57
902,2097,1,27.766
902,2098,1,27.945
902,2099,1,28.119
902,2100,1,28.297
941,2021,1,5.018
941,2022,1,5.025
941,2023,1,5.021
941,2024,1,5.012
941,2025,1,5.001
941,2026,1,5.058
941,2027,1,5.103
941,2028,1,5.141
941,2029,1,5.177
941,2030,1,5.216
941,2031,1,5.318
941,2032,1,5.412
941,2033,1,5.498
941,2034,1,5.574
941,2035,1,5.644
941,2036,1,5.766
941,2037,1,5.873
941,2038,1,5.967
941,2039,1,6.052
941,2040,1,6.13
941,2041,1,6.257
941,2042,1,6.369
941,2043,1,6.469
941,2044,1,6.559
941,2045,1,6.644
941,2046,1,6.776
941,2047,1,6.893
941,2048,1,7.001
941,2049,1,7.108
941,2050,1,7.218
941,2051,1,7.385
941,2052,1,7.544
941,2053,1,7.695
941,2054,1,7.836
941,2055,1,7.969
941,2056,1,8.15
941,2057,1,8.313
941,2058,1,8.465
941,2059,1,8.616
941,2060,1,8.77
941,2061,1,8.982
941,2062,1,9.184
941,2063,1,9.38
941,2064,1,9.57
941,2065,1,9.759
941,2066,1,10.001
941,2067,1,10.229
941,2068,1,10.446
941,2069,1,10.656
941,2070,1,10.863
941,2071,1,11.122
941,2072,1,11.364
941,2073,1,11.591
941,2074,1,11.81
941,2075,1,12.022
941,2076,1,12.285
941,2077,1,12.527
941,2078,1,12.754
941,2079,1,12.968
941,2080,1,13.176
941,2081,1,13.436
941,2082,1,13.673
941,2083,1,13.893
941,2084,1,14.103
941,2085,1,14.306
941,2086,1,14.566
941,2087,1,14.803
941,2088,1,15.024
941,2089,1,15.235
941,2090,1,15.44
941,2091,1,15.707
941,2092,1,15.95
941,2093,1,16.177
941,2094,1,16.394
941,2095,1,16.605
941,2096,1,16.881
941,2097,1,17.132
941,2098,1,17.366
941,2099,1,17.59
941,2100,1,17.81
934,2021,1,8.056
934,2022,1,8.407
934,2023,1,8.765
934,2024,1,9.102
934,2025,1,9.408
934,2026,1,9.758
934,2027,1,10.072
934,2028,1,10.366
934,2029,1,10.661
934,2030,1,10.969
934,2031,1,11.352
934,2032,1,11.727
934,2033,1,12.101
934,2034,1,12.48
934,2035,1,12.872
934,2036,1,13.338
934,2037,1,13.796
934,2038,1,14.243
934,2039,1,14.673
934,2040,1,15.082
934,2041,1,15.54
934,2042,1,15.967
934,2043,1,16.358
934,2044,1,16.706
934,2045,1,17.008
934,2046,1,17.346
934,2047,1,17.628
934,2048,1,17.873
934,2049,1,18.109
934,2050,1,18.355
934,2051,1,18.69
934,2052,1,19.006
934,2053,1,19.325
934,2054,1,19.673
934,2055,1,20.067
934,2056,1,20.588
934,2057,1,21.13
934,2058,1,21.669
934,2059,1,22.165
934,2060,1,22.597
934,2061,1,23.052
934,2062,1,23.423
934,2063,1,23.729
934,2064,1,24.001
934,2065,1,24.259
934,2066,1,24.576
934,2067,1,24.848
934,2068,1,25.086
934,2069,1,25.301
934,2070,1,25.504
934,2071,1,25.759
934,2072,1,25.976
934,2073,1,26.172
934,2074,1,26.365
934,2075,1,26.565
934,2076,1,26.834
934,2077,1,27.082
934,2078,1,27.319
934,2079,1,27.556
934,2080,1,27.802
934,2081,1,28.131
934,2082,1,28.434
934,2083,1,28.719
934,2084,1,28.994
934,2085,1,29.276
934,2086,1,29.62
934,2087,1,29.928
934,2088,1,30.218
934,2089,1,30.5
934,2090,1,30.779
934,2091,1,31.084
934,2092,1,31.349
934,2093,1,31.586
934,2094,1,31.809
934,2095,1,32.035
934,2096,1,32.283
934,2097,1,32.496
934,2098,1,32.691
934,2099,1,32.883
934,2100,1,33.082
948,2021,1,6.741
948,2022,1,6.91
948,2023,1,7.079
948,2024,1,7.245
948,2025,1,7.409
948,2026,1,7.637
948,2027,1,7.853
948,2028,1,8.059
948,2029,1,8.258
948,2030,1,8.454
948,2031,1,8.707
948,2032,1,8.944
948,2033,1,9.168
948,2034,1,9.379
948,2035,1,9.58
948,2036,1,9.83
948,2037,1,10.059
948,2038,1,10.272
948,2039,1,10.473
948,2040,1,10.666
948,2041,1,10.914
948,2042,1,11.143
948,2043,1,11.358
948,2044,1,11.563
948,2045,1,11.764
948,2046,1,12.026
948,2047,1,12.27
948,2048,1,12.503
948,2049,1,12.735
948,2050,1,12.974
948,2051,1,13.289
948,2052,1,13.593
948,2053,1,13.886
948,2054,1,14.167
948,2055,1,14.436
948,2056,1,14.765
948,2057,1,15.066
948,2058,1,15.346
948,2059,1,15.612
948,2060,1,15.871
948,2061,1,16.192
948,2062,1,16.487
948,2063,1,16.761
948,2064,1,17.017
948,2065,1,17.26
948,2066,1,17.56
948,2067,1,17.829
948,2068,1,18.073
948,2069,1,18.299
948,2070,1,18.516
948,2071,1,18.795
948,2072,1,19.043
948,2073,1,19.269
948,2074,1,19.482
948,2075,1,19.691
948,2076,1,19.97
948,2077,1,20.222
948,2078,1,20.455
948,2079,1,20.676
948,2080,1,20.893
948,2081,1,21.182
948,2082,1,21.442
948,2083,1,21.683
948,2084,1,21.914
948,2085,1,22.14
948,2086,1,22.433
948,2087,1,22.697
948,2088,1,22.939
948,2089,1,23.167
948,2090,1,23.389
948,2091,1,23.671
948,2092,1,23.919
948,2093,1,24.144
948,2094,1,24.357
948,2095,1,24.568
948,2096,1,24.834
948,2097,1,25.07
948,2098,1,25.285
948,2099,1,25.489
948,2100,1,25.694
1636,2021,1,4.902
1636,2022,1,4.955
1636,2023,1,5.005
1636,2024,1,5.048
1636,2025,1,5.084
1636,2026,1,5.18
1636,2027,1,5.259
1636,2028,1,5.324
1636,2029,1,5.381
1636,2030,1,5.431
1636,2031,1,5.538
1636,2032,1,5.629
1636,2033,1,5.703
1636,2034,1,5.757
1636,2035,1,5.791
1636,2036,1,5.866
1636,2037,1,5.917
1636,2038,1,5.954
1636,2039,1,5.984
1636,2040,1,6.014
1636,2041,1,6.103
1636,2042,1,6.182
1636,2043,1,6.254
1636,2044,1,6.317
1636,2045,1,6.376
1636,2046,1,6.491
1636,2047,1,6.592
1636,2048,1,6.687
1636,2049,1,6.778
1636,2050,1,6.872
1636,2051,1,7.027
1636,2052,1,7.174
1636,2053,1,7.316
1636,2054,1,7.46
1636,2055,1,7.61
1636,2056,1,7.822
1636,2057,1,8.027
1636,2058,1,8.226
1636,2059,1,8.423
1636,2060,1,8.619
1636,2061,1,8.869
1636,2062,1,9.107
1636,2063,1,9.334
1636,2064,1,9.551
1636,2065,1,9.762
1636,2066,1,10.021
1636,2067,1,10.262
1636,2068,1,10.489
1636,2069,1,10.703
1636,2070,1,10.908
1636,2071,1,11.16
1636,2072,1,11.392
1636,2073,1,11.611
1636,2074,1,11.827
1636,2075,1,12.047
1636,2076,1,12.33
1636,2077,1,12.599
1636,2078,1,12.863
1636,2079,1,13.125
1636,2080,1,13.392
1636,2081,1,13.725
1636,2082,1,14.045
1636,2083,1,14.355
1636,2084,1,14.656
1636,2085,1,14.95
1636,2086,1,15.301
1636,2087,1,15.629
1636,2088,1,15.938
1636,2089,1,16.234
1636,2090,1,16.52
1636,2091,1,16.86
1636,2092,1,17.173
1636,2093,1,17.465
1636,2094,1,17.745
1636,2095,1,18.018
1636,2096,1,18.346
1636,2097,1,18.649
1636,2098,1,18.935
1636,2099,1,19.211
1636,2100,1,19.485
1637,2021,1,9.783
1637,2022,1,10.078
1637,2023,1,10.388
1637,2024,1,10.695
1637,2025,1,10.995
1637,2026,1,11.342
1637,2027,1,11.668
1637,2028,1,11.992
1637,2029,1,12.339
1637,2030,1,12.722
1637,2031,1,13.19
1637,2032,1,13.675
1637,2033,1,14.159
1637,2034,1,14.62
1637,2035,1,15.047
1637,2036,1,15.486
1637,2037,1,15.877
1637,2038,1,16.233
1637,2039,1,16.571
1637,2040,1,16.902
1637,2041,1,17.268
1637,2042,1,17.613
1637,2043,1,17.927
1637,2044,1,18.19
1637,2045,1,18.393
1637,2046,1,18.589
1637,2047,1,18.714
1637,2048,1,18.799
1637,2049,1,18.888
1637,2050,1,19.011
1637,2051,1,19.213
1637,2052,1,19.419
1637,2053,1,19.632
1637,2054,1,19.852
1637,2055,1,20.081
1637,2056,1,20.384
1637,2057,1,20.674
1637,2058,1,20.952
1637,2059,1,21.216
1637,2060,1,21.474
1637,2061,1,21.786
1637,2062,1,22.059
1637,2063,1,22.313
1637,2064,1,22.568
1637,2065,1,22.838
1637,2066,1,23.174
1637,2067,1,23.492
1637,2068,1,23.792
1637,2069,1,24.071
1637,2070,1,24.34
1637,2071,1,24.645
1637,2072,1,24.906
1637,2073,1,25.143
1637,2074,1,25.374
1637,2075,1,25.606
1637,2076,1,25.885
1637,2077,1,26.136
1637,2078,1,26.364
1637,2079,1,26.583
1637,2080,1,26.807
1637,2081,1,27.094
1637,2082,1,27.351
1637,2083,1,27.587
1637,2084,1,27.807
1637,2085,1,28.026
1637,2086,1,28.292
1637,2087,1,28.516
1637,2088,1,28.714
1637,2089,1,28.898
1637,2090,1,29.083
1637,2091,1,29.314
1637,2092,1,29.505
1637,2093,1,29.668
1637,2094,1,29.817
1637,2095,1,29.97
1637,2096,1,30.175
1637,2097,1,30.34
1637,2098,1,30.484
1637,2099,1,30.626
1637,2100,1,30.781
901,1950,2,9.818
901,1951,2,10.034
901,1952,2,10.22
901,1953,2,10.384
901,1954,2,10.535
901,1955,2,10.68
901,1956,2,10.922
901,1957,2,11.149
901,1958,2,11.358
901,1959,2,11.539
901,1960,2,11.692
901,1961,2,11.946
901,1962,2,12.164
901,1963,2,12.36
901,1964,2,12.556
901,1965,2,12.768
901,1966,2,13.068
901,1967,2,13.363
901,1968,2,13.654
901,1969,2,13.938
901,1970,2,14.215
901,1971,2,14.584
901,1972,2,14.914
901,1973,2,15.215
901,1974,2,15.498
901,1975,2,15.779
901,1976,2,16.162
901,1977,2,16.513
901,1978,2,16.842
901,1979,2,17.164
901,1980,2,17.487
901,1981,2,17.88
901,1982,2,18.265
901,1983,2,18.596
901,1984,2,18.804
901,1985,2,18.862
901,1986,2,18.877
901,1987,2,18.745
901,1988,2,18.558
901,1989,2,18.437
901,1990,2,18.452
901,1991,2,18.632
901,1992,2,18.894
901,1993,2,19.205
901,1994,2,19.519
901,1995,2,19.814
901,1996,2,20.18
901,1997,2,20.521
901,1998,2,20.824
901,1999,2,21.07
901,2000,2,21.257
901,2001,2,21.461
901,2002,2,21.582
901,2003,2,21.664
901,2004,2,21.763
901,2005,2,21.912
901,2006,2,22.22
901,2007,2,22.558
901,2008,2,22.889
901,2009,2,23.165
901,2010,2,23.372
901,2011,2,23.542
901,2012,2,23.637
901,2013,2,23.723
901,2014,2,23.886
901,2015,2,24.17
901,2016,2,24.555
901,2017,2,25.021
901,2018,2,25.548
901,2019,2,26.113
901,2020,2,26.714
902,1950,2,5.71
902,1951,2,5.771
902,1952,2,5.783
902,1953,2,5.751
902,1954,2,5.677
902,1955,2,5.564
902,1956,2,5.63
902,1957,2,5.654
902,1958,2,5.632
902,1959,2,5.563
902,1960,2,5.446
902,1961,2,5.533
902,1962,2,5.573
902,1963,2,5.573
902,1964,2,5.541
902,1965,2,5.485
902,1966,2,5.619
902,1967,2,5.733
902,1968,2,5.826
902,1969,2,5.899
902,1970,2,5.952
902,1971,2,6.095
902,1972,2,6.211
902,1973,2,6.3
902,1974,2,6.36
902,1975,2,6.391
902,1976,2,6.507
902,1977,2,6.584
902,1978,2,6.633
902,1979,2,6.665
902,1980,2,6.687
902,1981,2,6.788
902,1982,2,6.868
902,1983,2,6.927
902,1984,2,6.963
902,1985,2,6.976
902,1986,2,7.052
902,1987,2,7.097
902,1988,2,7.117
902,1989,2,7.117
902,1990,2,7.101
902,1991,2,7.152
902,1992,2,7.18
902,1993,2,7.191
902,1994,2,7.194
902,1995,2,7.194
902,1996,2,7.265
902,1997,2,7.32
902,1998,2,7.368
902,1999,2,7.414
902,2000,2,7.465
902,2001,2,7.574
902,2002,2,7.672
902,2003,2,7.76
902,2004,2,7.834
902,2005,2,7.893
902,2006,2,8.009
902,2007,2,8.106
902,2008,2,8.183
902,2009,2,8.235
902,2010,2,8.263
902,2011,2,8.336
902,2012,2,8.384
902,2013,2,8.424
902,2014,2,8.471
902,2015,2,8.538
902,2016,2,8.676
902,2017,2,8.819
902,2018,2,8.982
902,2019,2,9.181
902,2020,2,9.426
941,1950,2,5.058
941,1951,2,5.068
941,1952,2,5.029
941,1953,2,4.941
941,1954,2,4.808
941,1955,2,4.632
941,1956,2,4.666
941,1957,2,4.657
941,1958,2,4.612
941,1959,2,4.534
941,1960,2,4.429
941,1961,2,4.496
941,1962,2,4.531
941,1963,2,4.536
941,1964,2,4.512
941,1965,2,4.463
941,1966,2,4.551
941,1967,2,4.607
941,1968,2,4.632
941,1969,2,4.631
941,1970,2,4.607
941,1971,2,4.715
941,1972,2,4.793
941,1973,2,4.843
941,1974,2,4.866
941,1975,2,4.865
941,1976,2,4.983
941,1977,2,5.067
941,1978,2,5.118
941,1979,2,5.139
941,1980,2,5.133
941,1981,2,5.227
941,1982,2,5.286
941,1983,2,5.312
941,1984,2,5.305
941,1985,2,5.27
941,1986,2,5.347
941,1987,2,5.392
941,1988,2,5.408
941,1989,2,5.402
941,1990,2,5.379
941,1991,2,5.453
