wb_income_group,time,child_dependency_ratio_2069
1518,1966,126.761
1518,1967,126.34
1518,1968,126.078
1518,1969,125.788
1518,1970,125.159
1518,1971,124.787
1518,1972,124.324
1518,1973,123.885
1518,1974,123.515
1518,1975,123.147
1518,1976,117.928
1518,1977,112.904
1518,1978,108.166
1518,1979,103.684
1518,1980,99.413
1518,1981,95.475
1518,1982,91.772
1518,1983,88.527
1518,1984,85.84
1518,1985,83.62
1518,1986,81.212
1518,1987,78.941
1518,1988,76.951
1518,1989,75.242
1518,1990,73.693
1518,1991,72.281
1518,1992,71.149
1518,1993,70.414
1518,1994,70.025
1518,1995,69.792
1518,1996,68.782
1518,1997,67.861
1518,1998,67.156
1518,1999,66.71
1518,2000,66.468
1518,2001,65.968
1518,2002,65.57
1518,2003,65.225
1518,2004,64.812
1518,2005,64.238
1518,2006,63.174
1518,2007,62.142
1518,2008,61.269
1518,2009,60.611
1518,2010,60.107
1518,2011,59.072
1518,2012,58.233
1518,2013,57.619
1518,2014,57.206
1518,2015,56.928
1518,2016,56.431
1518,2017,55.876
1518,2018,55.274
1518,2019,54.637
1518,2020,53.978
1503,2021,34.32
1503,2022,34.299
1503,2023,34.262
1503,2024,34.193
1503,2025,34.087
1503,2026,34.063
1503,2027,33.982
1503,2028,33.862
1503,2029,33.728
1503,2030,33.596
1503,2031,33.554
1503,2032,33.503
1503,2033,33.445
1503,2034,33.379
1503,2035,33.308
1503,2036,33.324
1503,2037,33.332
1503,2038,33.331
1503,2039,33.321
1503,2040,33.302
1503,2041,33.365
1503,2042,33.414
1503,2043,33.449
1503,2044,33.469
1503,2045,33.476
1503,2046,33.557
1503,2047,33.617
1503,2048,33.659
1503,2049,33.687
1503,2050,33.705
1503,2051,33.795
1503,2052,33.869
1503,2053,33.924
1503,2054,33.961
1503,2055,33.983
1503,2056,34.069
1503,2057,34.134
1503,2058,34.179
1503,2059,34.204
1503,2060,34.214
1503,2061,34.294
1503,2062,34.353
1503,2063,34.389
1503,2064,34.4
1503,2065,34.389
1503,2066,34.44
1503,2067,34.464
1503,2068,34.462
1503,2069,34.44
1503,2070,34.403
1503,2071,34.435
1503,2072,34.445
1503,2073,34.439
1503,2074,34.422
1503,2075,34.402
1503,2076,34.46
1503,2077,34.508
1503,2078,34.545
1503,2079,34.568
1503,2080,34.577
1503,2081,34.656
1503,2082,34.716
1503,2083,34.756
1503,2084,34.776
1503,2085,34.78
1503,2086,34.847
1503,2087,34.891
1503,2088,34.911
1503,2089,34.911
1503,2090,34.896
1503,2091,34.945
1503,2092,34.973
1503,2093,34.981
1503,2094,34.969
1503,2095,34.941
1503,2096,34.978
1503,2097,34.994
1503,2098,34.989
1503,2099,34.967
1503,2100,34.931
1517,2021,53.144
1517,2022,52.743
1517,2023,52.338
1517,2024,51.913
1517,2025,51.46
1517,2026,51.031
1517,2027,50.582
1517,2028,50.114
1517,2029,49.633
1517,2030,49.144
1517,2031,48.727
1517,2032,48.293
1517,2033,47.851
1517,2034,47.413
1517,2035,46.987
1517,2036,46.636
1517,2037,46.285
1517,2038,45.941
1517,2039,45.608
1517,2040,45.288
1517,2041,45.038
1517,2042,44.797
1517,2043,44.563
1517,2044,44.327
1517,2045,44.084
1517,2046,43.893
1517,2047,43.691
1517,2048,43.483
1517,2049,43.278
1517,2050,43.08
1517,2051,42.936
1517,2052,42.79
1517,2053,42.645
1517,2054,42.508
1517,2055,42.382
1517,2056,42.318
1517,2057,42.256
1517,2058,42.189
1517,2059,42.103
1517,2060,41.99
1517,2061,41.899
1517,2062,41.778
1517,2063,41.635
1517,2064,41.478
1517,2065,41.312
1517,2066,41.187
1517,2067,41.047
1517,2068,40.895
1517,2069,40.736
1517,2070,40.574
1517,2071,40.45
1517,2072,40.318
1517,2073,40.182
1517,2074,40.046
1517,2075,39.912
1517,2076,39.823
1517,2077,39.73
1517,2078,39.635
1517,2079,39.54
1517,2080,39.443
1517,2081,39.387
1517,2082,39.324
1517,2083,39.255
1517,2084,39.182
1517,2085,39.106
1517,2086,39.063
1517,2087,39.011
1517,2088,38.952
1517,2089,38.884
1517,2090,38.807
1517,2091,38.757
1517,2092,38.693
1517,2093,38.617
1517,2094,38.532
1517,2095,38.44
1517,2096,38.375
1517,2097,38.298
1517,2098,38.213
1517,2099,38.123
1517,2100,38.029
1502,2021,40.184
1502,2022,40.058
1502,2023,39.932
1502,2024,39.774
1502,2025,39.57
1502,2026,39.337
1502,2027,39.08
1502,2028,38.79
1502,2029,38.467
1502,2030,38.114
1502,2031,37.811
1502,2032,37.47
1502,2033,37.107
1502,2034,36.749
1502,2035,36.411
1502,2036,36.143
1502,2037,35.881
1502,2038,35.636
1502,2039,35.417
1502,2040,35.228
1502,2041,35.109
1502,2042,35.02
1502,2043,34.954
1502,2044,34.894
1502,2045,34.829
1502,2046,34.8
1502,2047,34.762
1502,2048,34.722
1502,2049,34.689
1502,2050,34.668
1502,2051,34.681
1502,2052,34.694
1502,2053,34.715
1502,2054,34.757
1502,2055,34.827
1502,2056,34.955
1502,2057,35.107
1502,2058,35.259
1502,2059,35.378
1502,2060,35.441
1502,2061,35.48
1502,2062,35.462
1502,2063,35.4
1502,2064,35.315
1502,2065,35.219
1502,2066,35.141
1502,2067,35.046
1502,2068,34.941
1502,2069,34.829
1502,2070,34.714
1502,2071,34.626
1502,2072,34.533
1502,2073,34.442
1502,2074,34.359
1502,2075,34.288
1502,2076,34.253
1502,2077,34.225
1502,2078,34.207
1502,2079,34.201
1502,2080,34.206
1502,2081,34.245
1502,2082,34.289
1502,2083,34.338
1502,2084,34.388
1502,2085,34.437
1502,2086,34.502
1502,2087,34.562
1502,2088,34.613
1502,2089,34.653
1502,2090,34.678
1502,2091,34.705
1502,2092,34.714
1502,2093,34.708
1502,2094,34.688
1502,2095,34.657
1502,2096,34.634
1502,2097,34.596
1502,2098,34.549
1502,2099,34.496
1502,2100,34.442
1501,2021,65.751
1501,2022,64.903
1501,2023,64.055
1501,2024,63.211
1501,2025,62.373
1501,2026,61.625
1501,2027,60.871
1501,2028,60.12
1501,2029,59.379
1501,2030,58.653
1501,2031,58.026
1501,2032,57.404
1501,2033,56.787
1501,2034,56.175
1501,2035,55.566
1501,2036,55.041
1501,2037,54.51
1501,2038,53.979
1501,2039,53.451
1501,2040,52.927
1501,2041,52.478
1501,2042,52.028
1501,2043,51.577
1501,2044,51.126
1501,2045,50.674
1501,2046,50.297
1501,2047,49.912
1501,2048,49.524
1501,2049,49.14
1501,2050,48.762
1501,2051,48.458
1501,2052,48.152
1501,2053,47.845
1501,2054,47.536
1501,2055,47.224
1501,2056,46.978
1501,2057,46.721
1501,2058,46.458
1501,2059,46.192
1501,2060,45.925
1501,2061,45.716
1501,2062,45.501
1501,2063,45.281
1501,2064,45.055
1501,2065,44.822
1501,2066,44.648
1501,2067,44.458
1501,2068,44.259
1501,2069,44.054
1501,2070,43.844
1501,2071,43.684
1501,2072,43.514
1501,2073,43.337
1501,2074,43.154
1501,2075,42.967
1501,2076,42.833
1501,2077,42.688
1501,2078,42.536
1501,2079,42.375
1501,2080,42.206
1501,2081,42.083
1501,2082,41.946
1501,2083,41.798
1501,2084,41.644
1501,2085,41.487
1501,2086,41.373
1501,2087,41.251
1501,2088,41.121
1501,2089,40.986
1501,2090,40.844
1501,2091,40.746
1501,2092,40.635
1501,2093,40.516
1501,2094,40.39
1501,2095,40.26
1501,2096,40.168
1501,2097,40.066
1501,2098,39.956
1501,2099,39.842
1501,2100,39.722
1500,2021,112.221
1500,2022,110.724
1500,2023,109.197
1500,2024,107.662
1500,2025,106.125
1500,2026,104.748
1500,2027,103.342
1500,2028,101.911
1500,2029,100.457
1500,2030,98.983
1500,2031,97.634
1500,2032,96.255
1500,2033,94.858
1500,2034,93.454
1500,2035,92.05
1500,2036,90.783
1500,2037,89.498
1500,2038,88.208
1500,2039,86.922
1500,2040,85.643
1500,2041,84.489
1500,2042,83.329
1500,2043,82.171
1500,2044,81.013
1500,2045,79.857
1500,2046,78.816
1500,2047,77.763
1500,2048,76.709
1500,2049,75.66
1500,2050,74.622
1500,2051,73.688
1500,2052,72.753
1500,2053,71.819
1500,2054,70.887
1500,2055,69.959
1500,2056,69.127
1500,2057,68.289
1500,2058,67.45
1500,2059,66.614
1500,2060,65.783
1500,2061,65.043
1500,2062,64.299
1500,2063,63.554
1500,2064,62.813
1500,2065,62.076
1500,2066,61.425
1500,2067,60.77
1500,2068,60.114
1500,2069,59.459
1500,2070,58.808
1500,2071,58.235
1500,2072,57.656
1500,2073,57.075
1500,2074,56.497
1500,2075,55.922
1500,2076,55.421
1500,2077,54.915
1500,2078,54.407
1500,2079,53.899
1500,2080,53.391
1500,2081,52.951
1500,2082,52.503
1500,2083,52.05
1500,2084,51.596
1500,2085,51.142
1500,2086,50.75
1500,2087,50.35
1500,2088,49.946
1500,2089,49.539
1500,2090,49.131
1500,2091,48.779
1500,2092,48.42
1500,2093,48.055
1500,2094,47.688
1500,2095,47.319
1500,2096,47.002
1500,2097,46.678
1500,2098,46.348
1500,2099,46.017
1500,2100,45.684
1518,2021,53.463
1518,2022,52.862
1518,2023,52.23
1518,2024,51.632
1518,2025,51.101
1518,2026,50.615
1518,2027,50.206
1518,2028,49.861
1518,2029,49.555
1518,2030,49.28
1518,2031,49.149
1518,2032,49.036
1518,2033,48.932
1518,2034,48.827
1518,2035,48.707
1518,2036,48.625
1518,2037,48.507
1518,2038,48.362
1518,2039,48.195
1518,2040,48.015
1518,2041,47.857
1518,2042,47.68
1518,2043,47.474
1518,2044,47.233
1518,2045,46.953
1518,2046,46.692
1518,2047,46.395
1518,2048,46.063
1518,2049,45.698
1518,2050,45.305
1518,2051,44.951
1518,2052,44.565
1518,2053,44.158
1518,2054,43.743
1518,2055,43.33
1518,2056,42.973
1518,2057,42.615
1518,2058,42.261
1518,2059,41.914
1518,2060,41.579
1518,2061,41.306
1518,2062,41.041
1518,2063,40.787
1518,2064,40.551
1518,2065,40.339
1518,2066,40.194
1518,2067,40.063
1518,2068,39.941
1518,2069,39.822
1518,2070,39.701
1518,2071,39.619
1518,2072,39.529
1518,2073,39.43
1518,2074,39.318
1518,2075,39.195
1518,2076,39.098
1518,2077,38.987
1518,2078,38.86
1518,2079,38.715
1518,2080,38.554
1518,2081,38.42
1518,2082,38.267
1518,2083,38.1
1518,2084,37.927
1518,2085,37.756
1518,2086,37.624
1518,2087,37.49
1518,2088,37.355
1518,2089,37.218
1518,2090,37.081
1518,2091,36.983
1518,2092,36.88
1518,2093,36.775
1518,2094,36.673
1518,2095,36.576
1518,2096,36.517
1518,2097,36.458
1518,2098,36.399
1518,2099,36.341
1518,2100,36.281
