un_development_group,time,child_dependency_ratio_2069
948,2020,68.356
901,2021,33.761
901,2022,33.855
901,2023,33.918
901,2024,33.939
901,2025,33.912
901,2026,33.928
901,2027,33.883
901,2028,33.791
901,2029,33.676
901,2030,33.555
901,2031,33.504
901,2032,33.441
901,2033,33.368
901,2034,33.284
901,2035,33.192
901,2036,33.177
901,2037,33.157
901,2038,33.134
901,2039,33.11
901,2040,33.091
901,2041,33.162
901,2042,33.232
901,2043,33.297
901,2044,33.357
901,2045,33.411
901,2046,33.537
901,2047,33.65
901,2048,33.751
901,2049,33.843
901,2050,33.928
901,2051,34.079
901,2052,34.217
901,2053,34.34
901,2054,34.444
901,2055,34.53
901,2056,34.671
901,2057,34.791
901,2058,34.884
901,2059,34.945
901,2060,34.972
901,2061,35.046
901,2062,35.085
901,2063,35.091
901,2064,35.064
901,2065,35.011
901,2066,35.011
901,2067,34.983
901,2068,34.932
901,2069,34.865
901,2070,34.79
901,2071,34.785
901,2072,34.769
901,2073,34.745
901,2074,34.718
901,2075,34.695
901,2076,34.751
901,2077,34.806
901,2078,34.857
901,2079,34.9
901,2080,34.932
901,2081,35.028
901,2082,35.111
901,2083,35.177
901,2084,35.225
901,2085,35.254
901,2086,35.338
901,2087,35.4
901,2088,35.439
901,2089,35.455
901,2090,35.45
901,2091,35.498
901,2092,35.523
901,2093,35.525
901,2094,35.504
901,2095,35.465
901,2096,35.48
901,2097,35.475
901,2098,35.449
901,2099,35.407
901,2100,35.353
902,2021,58.748
902,2022,58.321
902,2023,57.892
902,2024,57.445
902,2025,56.972
902,2026,56.539
902,2027,56.083
902,2028,55.608
902,2029,55.119
902,2030,54.622
902,2031,54.204
902,2032,53.766
902,2033,53.318
902,2034,52.873
902,2035,52.436
902,2036,52.082
902,2037,51.722
902,2038,51.365
902,2039,51.012
902,2040,50.667
902,2041,50.392
902,2042,50.119
902,2043,49.846
902,2044,49.566
902,2045,49.275
902,2046,49.04
902,2047,48.788
902,2048,48.526
902,2049,48.263
902,2050,48.004
902,2051,47.804
902,2052,47.597
902,2053,47.389
902,2054,47.184
902,2055,46.988
902,2056,46.857
902,2057,46.724
902,2058,46.583
902,2059,46.425
902,2060,46.244
902,2061,46.095
902,2062,45.919
902,2063,45.721
902,2064,45.511
902,2065,45.292
902,2066,45.12
902,2067,44.931
902,2068,44.73
902,2069,44.52
902,2070,44.305
902,2071,44.132
902,2072,43.948
902,2073,43.758
902,2074,43.564
902,2075,43.369
902,2076,43.224
902,2077,43.071
902,2078,42.914
902,2079,42.753
902,2080,42.59
902,2081,42.471
902,2082,42.343
902,2083,42.207
902,2084,42.066
902,2085,41.921
902,2086,41.814
902,2087,41.698
902,2088,41.573
902,2089,41.44
902,2090,41.299
902,2091,41.192
902,2092,41.07
902,2093,40.938
902,2094,40.798
902,2095,40.652
902,2096,40.538
902,2097,40.412
902,2098,40.279
902,2099,40.14
902,2100,39.997
948,2021,67.624
948,2022,66.893
948,2023,66.164
948,2024,65.435
948,2025,64.703
948,2026,64.052
948,2027,63.389
948,2028,62.718
948,2029,62.042
948,2030,61.363
948,2031,60.771
948,2032,60.167
948,2033,59.555
948,2034,58.941
948,2035,58.327
948,2036,57.795
948,2037,57.252
948,2038,56.708
948,2039,56.167
948,2040,55.634
948,2041,55.179
948,2042,54.725
948,2043,54.274
948,2044,53.825
948,2045,53.378
948,2046,53.007
948,2047,52.629
948,2048,52.249
948,2049,51.872
948,2050,51.501
948,2051,51.2
948,2052,50.895
948,2053,50.585
948,2054,50.272
948,2055,49.953
948,2056,49.694
948,2057,49.422
948,2058,49.14
948,2059,48.851
948,2060,48.559
948,2061,48.321
948,2062,48.072
948,2063,47.815
948,2064,47.548
948,2065,47.274
948,2066,47.053
948,2067,46.816
948,2068,46.567
948,2069,46.312
948,2070,46.051
948,2071,45.84
948,2072,45.618
948,2073,45.389
948,2074,45.155
948,2075,44.919
948,2076,44.736
948,2077,44.544
948,2078,44.346
948,2079,44.142
948,2080,43.934
948,2081,43.775
948,2082,43.604
948,2083,43.424
948,2084,43.24
948,2085,43.052
948,2086,42.908
948,2087,42.755
948,2088,42.594
948,2089,42.426
948,2090,42.251
948,2091,42.118
948,2092,41.971
948,2093,41.814
948,2094,41.65
948,2095,41.481
948,2096,41.35
948,2097,41.207
948,2098,41.055
948,2099,40.899
948,2100,40.737
