un_development_group,time,child_dependency_ratio_2069
941,2020,102.205
934,1950,92.343
934,1951,93.726
934,1952,95.389
934,1953,96.726
934,1954,97.537
934,1955,97.955
934,1956,99.572
934,1957,100.393
934,1958,100.948
934,1959,101.688
934,1960,102.76
934,1961,103.764
934,1962,105.324
934,1963,107.112
934,1964,108.679
934,1965,109.851
934,1966,111.64
934,1967,112.953
934,1968,113.79
934,1969,114.165
934,1970,114.055
934,1971,113.895
934,1972,113.074
934,1973,111.85
934,1974,110.495
934,1975,109.147
934,1976,107.977
934,1977,106.77
934,1978,105.489
934,1979,104.094
934,1980,102.586
934,1981,101.102
934,1982,99.664
934,1983,98.197
934,1984,96.629
934,1985,94.955
934,1986,93.677
934,1987,92.273
934,1988,90.786
934,1989,89.22
934,1990,87.555
934,1991,86.262
934,1992,84.609
934,1993,82.818
934,1994,81.168
934,1995,79.773
934,1996,78.187
934,1997,77.021
934,1998,76.052
934,1999,74.985
934,2000,73.705
934,2001,72.722
934,2002,71.529
934,2003,70.182
934,2004,68.773
934,2005,67.335
934,2006,65.829
934,2007,64.273
934,2008,62.751
934,2009,61.334
934,2010,60.062
934,2011,59.023
934,2012,58.093
934,2013,57.255
934,2014,56.475
934,2015,55.727
934,2016,55.074
934,2017,54.438
934,2018,53.828
934,2019,53.257
934,2020,52.725
948,1950,101.77
948,1951,102.425
948,1952,103.099
948,1953,103.611
948,1954,103.944
948,1955,104.178
948,1956,105.274
948,1957,106.001
948,1958,106.581
948,1959,107.194
948,1960,107.902
948,1961,109.041
948,1962,110.197
948,1963,111.319
948,1964,112.308
948,1965,113.121
948,1966,114.403
948,1967,115.431
948,1968,116.178
948,1969,116.611
948,1970,116.714
948,1971,116.941
948,1972,116.816
948,1973,116.416
948,1974,115.82
948,1975,115.087
948,1976,114.735
948,1977,114.165
948,1978,113.432
948,1979,112.595
948,1980,111.691
948,1981,111.092
948,1982,110.401
948,1983,109.624
948,1984,108.74
948,1985,107.739
948,1986,107.106
948,1987,106.262
948,1988,105.276
948,1989,104.218
948,1990,103.114
948,1991,102.131
948,1992,101.091
948,1993,99.992
948,1994,98.814
948,1995,97.55
948,1996,96.46
948,1997,95.279
948,1998,94.011
948,1999,92.658
948,2000,91.228
948,2001,89.942
948,2002,88.58
948,2003,87.185
948,2004,85.792
948,2005,84.417
948,2006,83.108
948,2007,81.811
948,2008,80.548
948,2009,79.324
948,2010,78.133
948,2011,77.057
948,2012,75.974
948,2013,74.903
948,2014,73.857
948,2015,72.838
948,2016,71.908
948,2017,70.988
948,2018,70.089
948,2019,69.211
948,2020,68.356
1636,1950,103.623
1636,1951,104.317
1636,1952,104.978
1636,1953,105.551
1636,1954,105.897
1636,1955,105.978
1636,1956,106.95
1636,1957,107.409
1636,1958,107.647
1636,1959,107.978
1636,1960,108.557
1636,1961,109.879
1636,1962,111.377
1636,1963,112.932
1636,1964,114.328
1636,1965,115.437
1636,1966,117.149
1636,1967,118.43
1636,1968,119.331
1636,1969,119.949
1636,1970,120.334
1636,1971,120.984
1636,1972,121.402
1636,1973,121.573
1636,1974,121.457
1636,1975,121.063
1636,1976,121.057
1636,1977,120.796
1636,1978,120.364
1636,1979,119.866
1636,1980,119.374
1636,1981,119.582
1636,1982,119.633
1636,1983,119.594
1636,1984,119.528
1636,1985,119.49
1636,1986,119.826
1636,1987,120.128
1636,1988,120.395
1636,1989,120.562
1636,1990,120.577
1636,1991,121.217
1636,1992,121.514
1636,1993,121.551
1636,1994,121.435
1636,1995,121.22
1636,1996,121.544
1636,1997,121.767
1636,1998,121.872
1636,1999,121.787
1636,2000,121.475
1636,2001,120.989
1636,2002,120.299
1636,2003,119.464
1636,2004,118.549
1636,2005,117.589
1636,2006,116.724
1636,2007,115.823
1636,2008,114.903
1636,2009,113.957
1636,2010,112.986
1636,2011,112.081
1636,2012,111.072
1636,2013,110.008
1636,2014,108.92
1636,2015,107.81
1636,2016,106.648
1636,2017,105.415
1636,2018,104.156
1636,2019,102.909
1636,2020,101.685
1637,1950,103.255
1637,1951,103.678
1637,1952,104.33
1637,1953,105.002
1637,1954,105.485
1637,1955,105.746
1637,1956,106.655
1637,1957,107.142
1637,1958,107.468
1637,1959,107.927
1637,1960,108.662
1637,1961,109.146
1637,1962,110.003
1637,1963,111.021
1637,1964,111.847
1637,1965,112.317
1637,1966,113.417
1637,1967,113.842
1637,1968,113.795
1637,1969,113.597
1637,1970,113.389
1637,1971,112.526
1637,1972,111.816
1637,1973,111.133
1637,1974,110.242
1637,1975,109.052
1637,1976,107.781
1637,1977,106.23
1637,1978,104.496
1637,1979,102.727
1637,1980,100.978
1637,1981,98.853
1637,1982,96.891
1637,1983,95.06
1637,1984,93.265
1637,1985,91.473
1637,1986,90.031
1637,1987,88.417
1637,1988,86.755
1637,1989,85.188
1637,1990,83.76
1637,1991,82.338
1637,1992,81.001
1637,1993,79.789
1637,1994,78.705
1637,1995,77.738
1637,1996,76.859
1637,1997,76.127
1637,1998,75.477
1637,1999,74.814
1637,2000,74.071
1637,2001,73.226
1637,2002,72.292
1637,2003,71.312
1637,2004,70.319
1637,2005,69.313
1637,2006,68.15
1637,2007,66.965
1637,2008,65.794
1637,2009,64.65
1637,2010,63.533
1637,2011,62.572
1637,2012,61.659
1637,2013,60.814
1637,2014,60.032
1637,2015,59.281
1637,2016,58.432
1637,2017,57.613
1637,2018,56.845
1637,2019,56.148
1637,2020,55.529
901,2021,33.761
901,2022,33.855
901,2023,33.918
901,2024,33.939
901,2025,33.912
901,2026,33.928
901,2027,33.883
901,2028,33.791
901,2029,33.676
901,2030,33.555
901,2031,33.504
901,2032,33.441
901,2033,33.368
901,2034,33.284
901,2035,33.192
901,2036,33.177
901,2037,33.157
901,2038,33.134
901,2039,33.11
901,2040,33.091
901,2041,33.162
901,2042,33.232
901,2043,33.297
901,2044,33.357
901,2045,33.411
901,2046,33.537
901,2047,33.65
901,2048,33.751
901,2049,33.843
901,2050,33.928
901,2051,34.079
901,2052,34.217
901,2053,34.34
901,2054,34.444
901,2055,34.53
901,2056,34.671
901,2057,34.791
901,2058,34.884
901,2059,34.945
901,2060,34.972
901,2061,35.046
901,2062,35.085
901,2063,35.091
901,2064,35.064
901,2065,35.011
901,2066,35.011
901,2067,34.983
901,2068,34.932
901,2069,34.865
901,2070,34.79
901,2071,34.785
901,2072,34.769
901,2073,34.745
901,2074,34.718
901,2075,34.695
901,2076,34.751
901,2077,34.806
901,2078,34.857
901,2079,34.9
901,2080,34.932
901,2081,35.028
901,2082,35.111
901,2083,35.177
901,2084,35.225
901,2085,35.254
901,2086,35.338
901,2087,35.4
901,2088,35.439
901,2089,35.455
901,2090,35.45
901,2091,35.498
901,2092,35.523
901,2093,35.525
901,2094,35.504
901,2095,35.465
901,2096,35.48
901,2097,35.475
901,2098,35.449
901,2099,35.407
901,2100,35.353
902,2021,58.748
902,2022,58.321
902,2023,57.892
902,2024,57.445
902,2025,56.972
902,2026,56.539
902,2027,56.083
902,2028,55.608
902,2029,55.119
902,2030,54.622
902,2031,54.204
902,2032,53.766
902,2033,53.318
902,2034,52.873
902,2035,52.436
902,2036,52.082
902,2037,51.722
902,2038,51.365
902,2039,51.012
902,2040,50.667
902,2041,50.392
902,2042,50.119
902,2043,49.846
902,2044,49.566
902,2045,49.275
902,2046,49.04
902,2047,48.788
902,2048,48.526
902,2049,48.263
902,2050,48.004
902,2051,47.804
902,2052,47.597
902,2053,47.389
902,2054,47.184
902,2055,46.988
902,2056,46.857
902,2057,46.724
902,2058,46.583
902,2059,46.425
902,2060,46.244
902,2061,46.095
902,2062,45.919
902,2063,45.721
902,2064,45.511
902,2065,45.292
902,2066,45.12
902,2067,44.931
902,2068,44.73
902,2069,44.52
902,2070,44.305
902,2071,44.132
902,2072,43.948
902,2073,43.758
902,2074,43.564
902,2075,43.369
902,2076,43.224
902,2077,43.071
902,2078,42.914
902,2079,42.753
902,2080,42.59
902,2081,42.471
902,2082,42.343
902,2083,42.207
902,2084,42.066
902,2085,41.921
902,2086,41.814
902,2087,41.698
902,2088,41.573
902,2089,41.44
902,2090,41.299
902,2091,41.192
902,2092,41.07
902,2093,40.938
902,2094,40.798
902,2095,40.652
902,2096,40.538
902,2097,40.412
902,2098,40.279
902,2099,40.14
902,2100,39.997
941,2021,100.909
941,2022,99.569
941,2023,98.209
941,2024,96.846
941,2025,95.491
941,2026,94.284
941,2027,93.06
941,2028,91.834
941,2029,90.617
941,2030,89.415
941,2031,88.338
941,2032,87.257
941,2033,86.178
941,2034,85.098
941,2035,84.017
941,2036,83.043
941,2037,82.054
941,2038,81.056
941,2039,80.056
941,2040,79.054
941,2041,78.147
941,2042,77.23
941,2043,76.307
941,2044,75.381
941,2045,74.454
941,2046,73.623
941,2047,72.778
941,2048,71.928
941,2049,71.083
941,2050,70.245
941,2051,69.5
941,2052,68.751
941,2053,68.001
941,2054,67.251
941,2055,66.501
941,2056,65.835
941,2057,65.161
941,2058,64.484
941,2059,63.81
941,2060,63.141
941,2061,62.555
941,2062,61.963
941,2063,61.37
941,2064,60.778
941,2065,60.188
941,2066,59.674
941,2067,59.154
941,2068,58.63
941,2069,58.105
941,2070,57.582
941,2071,57.127
941,2072,56.664
941,2073,56.197
941,2074,55.727
941,2075,55.255
941,2076,54.846
941,2077,54.427
941,2078,54.002
941,2079,53.572
941,2080,53.138
941,2081,52.763
941,2082,52.377
941,2083,51.983
941,2084,51.585
941,2085,51.185
941,2086,50.84
941,2087,50.486
941,2088,50.126
941,2089,49.762
941,2090,49.397
941,2091,49.084
941,2092,48.762
941,2093,48.434
941,2094,48.103
941,2095,47.77
941,2096,47.486
941,2097,47.194
941,2098,46.896
941,2099,46.594
941,2100,46.291
934,2021,52.296
934,2022,51.886
934,2023,51.478
934,2024,51.055
934,2025,50.604
934,2026,50.182
934,2027,49.74
934,2028,49.279
934,2029,48.803
934,2030,48.318
934,2031,47.907
934,2032,47.476
934,2033,47.035
934,2034,46.599
934,2035,46.174
934,2036,45.829
934,2037,45.483
934,2038,45.143
934,2039,44.813
934,2040,44.494
934,2041,44.244
934,2042,44.003
934,2043,43.767
934,2044,43.528
934,2045,43.28
934,2046,43.085
934,2047,42.877
934,2048,42.663
934,2049,42.45
934,2050,42.243
934,2051,42.091
934,2052,41.935
934,2053,41.78
934,2054,41.633
934,2055,41.497
934,2056,41.425
934,2057,41.355
934,2058,41.279
934,2059,41.186
934,2060,41.069
934,2061,40.975
934,2062,40.853
934,2063,40.71
934,2064,40.553
934,2065,40.387
934,2066,40.263
934,2067,40.123
934,2068,39.97
934,2069,39.809
934,2070,39.643
934,2071,39.515
934,2072,39.377
934,2073,39.233
934,2074,39.088
934,2075,38.945
934,2076,38.848
934,2077,38.747
934,2078,38.643
934,2079,38.539
934,2080,38.434
934,2081,38.372
934,2082,38.302
934,2083,38.226
934,2084,38.147
934,2085,38.065
934,2086,38.019
934,2087,37.964
934,2088,37.901
934,2089,37.831
934,2090,37.752
934,2091,37.702
934,2092,37.638
934,2093,37.562
934,2094,37.479
934,2095,37.388
934,2096,37.326
934,2097,37.252
934,2098,37.17
934,2099,37.083
934,2100,36.992
948,2021,67.624
948,2022,66.893
948,2023,66.164
948,2024,65.435
948,2025,64.703
948,2026,64.052
948,2027,63.389
948,2028,62.718
948,2029,62.042
948,2030,61.363
948,2031,60.771
948,2032,60.167
948,2033,59.555
948,2034,58.941
948,2035,58.327
948,2036,57.795
948,2037,57.252
948,2038,56.708
948,2039,56.167
948,2040,55.634
948,2041,55.179
948,2042,54.725
948,2043,54.274
948,2044,53.825
948,2045,53.378
948,2046,53.007
948,2047,52.629
948,2048,52.249
948,2049,51.872
948,2050,51.501
948,2051,51.2
948,2052,50.895
948,2053,50.585
948,2054,50.272
948,2055,49.953
948,2056,49.694
948,2057,49.422
948,2058,49.14
948,2059,48.851
948,2060,48.559
948,2061,48.321
948,2062,48.072
948,2063,47.815
948,2064,47.548
948,2065,47.274
948,2066,47.053
948,2067,46.816
948,2068,46.567
948,2069,46.312
948,2070,46.051
948,2071,45.84
948,2072,45.618
948,2073,45.389
948,2074,45.155
948,2075,44.919
948,2076,44.736
948,2077,44.544
948,2078,44.346
948,2079,44.142
948,2080,43.934
948,2081,43.775
948,2082,43.604
948,2083,43.424
948,2084,43.24
948,2085,43.052
948,2086,42.908
948,2087,42.755
948,2088,42.594
948,2089,42.426
948,2090,42.251
948,2091,42.118
948,2092,41.971
948,2093,41.814
948,2094,41.65
948,2095,41.481
948,2096,41.35
948,2097,41.207
948,2098,41.055
948,2099,40.899
948,2100,40.737
1636,2021,100.496
1636,2022,99.329
1636,2023,98.154
1636,2024,96.932
1636,2025,95.647
1636,2026,94.454
1636,2027,93.197
1636,2028,91.889
1636,2029,90.541
1636,2030,89.164
1636,2031,87.881
1636,2032,86.559
1636,2033,85.219
1636,2034,83.88
1636,2035,82.553
1636,2036,81.35
1636,2037,80.145
1636,2038,78.954
1636,2039,77.786
1636,2040,76.647
1636,2041,75.626
1636,2042,74.619
1636,2043,73.628
1636,2044,72.65
1636,2045,71.681
1636,2046,70.809
1636,2047,69.933
1636,2048,69.059
1636,2049,68.191
1636,2050,67.33
1636,2051,66.546
1636,2052,65.762
1636,2053,64.98
1636,2054,64.197
1636,2055,63.416
1636,2056,62.715
1636,2057,62.006
1636,2058,61.293
1636,2059,60.581
1636,2060,59.873
1636,2061,59.238
1636,2062,58.599
1636,2063,57.96
1636,2064,57.324
1636,2065,56.692
1636,2066,56.135
1636,2067,55.573
1636,2068,55.011
1636,2069,54.452
1636,2070,53.895
1636,2071,53.401
1636,2072,52.904
1636,2073,52.407
1636,2074,51.914
1636,2075,51.428
1636,2076,51.006
1636,2077,50.583
1636,2078,50.161
1636,2079,49.741
1636,2080,49.323
1636,2081,48.964
1636,2082,48.6
1636,2083,48.232
1636,2084,47.862
1636,2085,47.49
1636,2086,47.169
1636,2087,46.839
1636,2088,46.504
1636,2089,46.166
1636,2090,45.827
1636,2091,45.533
1636,2092,45.233
1636,2093,44.929
1636,2094,44.622
1636,2095,44.314
1636,2096,44.051
1636,2097,43.781
1636,2098,43.506
1636,2099,43.231
1636,2100,42.957
1637,2021,55.024
1637,2022,54.546
1637,2023,54.085
1637,2024,53.622
1637,2025,53.145
1637,2026,52.723
1637,2027,52.275
1637,2028,51.817
1637,2029,51.371
1637,2030,50.946
1637,2031,50.585
1637,2032,50.234
1637,2033,49.891
1637,2034,49.546
1637,2035,49.192
1637,2036,48.886
1637,2037,48.558
1637,2038,48.219
1637,2039,47.881
1637,2040,47.547
1637,2041,47.261
1637,2042,46.97
1637,2043,46.673
1637,2044,46.365
1637,2045,46.041
1637,2046,45.753
1637,2047,45.446
1637,2048,45.131
1637,2049,44.82
1637,2050,44.522
1637,2051,44.281
1637,2052,44.039
1637,2053,43.801
1637,2054,43.568
1637,2055,43.339
1637,2056,43.159
1637,2057,42.978
1637,2058,42.795
1637,2059,42.608
1637,2060,42.418
1637,2061,42.268
1637,2062,42.106
1637,2063,41.936
1637,2064,41.763
1637,2065,41.591
1637,2066,41.459
1637,2067,41.319
1637,2068,41.172
1637,2069,41.017
1637,2070,40.855
1637,2071,40.728
1637,2072,40.584
1637,2073,40.431
1637,2074,40.274
1637,2075,40.116
1637,2076,39.992
1637,2077,39.861
1637,2078,39.725
1637,2079,39.585
1637,2080,39.442
1637,2081,39.338
1637,2082,39.221
1637,2083,39.098
1637,2084,38.969
1637,2085,38.838
1637,2086,38.736
1637,2087,38.625
1637,2088,38.506
1637,2089,38.384
1637,2090,38.259
1637,2091,38.165
1637,2092,38.062
1637,2093,37.952
1637,2094,37.838
1637,2095,37.72
1637,2096,37.63
1637,2097,37.528
1637,2098,37.42
1637,2099,37.307
1637,2100,37.192
