wb_income_group,time,freq,gender,adult_mortality_q1535
1500,1965,5yr,2,276.84075
1500,1970,5yr,2,253.36731
1500,1975,5yr,2,232.05358
1500,1980,5yr,2,216.90766
1500,1985,5yr,2,204.86105
1500,1990,5yr,2,215.33199
1500,1995,5yr,2,227.97232
1500,2000,5yr,2,224.47985
1500,2005,5yr,2,190.31528
1500,2010,5yr,2,146.80011
1500,2015,5yr,2,124.25829
1500,2020,5yr,2,112.19393
1500,2025,5yr,2,100.62143
1500,2030,5yr,2,91.01544
1500,2035,5yr,2,83.39701
1500,2040,5yr,2,76.83522
1500,2045,5yr,2,71.33034
1500,2050,5yr,2,66.41143
1500,2055,5yr,2,61.898
1500,2060,5yr,2,57.72426
1500,2065,5yr,2,54.07235
1500,2070,5yr,2,50.90971
1500,2075,5yr,2,47.90683
1500,2080,5yr,2,45.09335
1500,2085,5yr,2,42.45503
1500,2090,5yr,2,40.04231
1500,2095,5yr,2,37.78034
1518,1950,5yr,2,212.49001
1518,1955,5yr,2,181.14422
1518,1960,5yr,2,154.78045
1518,1965,5yr,2,132.84281
1518,1970,5yr,2,114.21487
1518,1975,5yr,2,93.60008
1518,1980,5yr,2,83.92507
1518,1985,5yr,2,70.13164
1518,1990,5yr,2,59.24981
1518,1995,5yr,2,50.80471
1518,2000,5yr,2,43.18485
1518,2005,5yr,2,38.84162
1518,2010,5yr,2,33.37274
1518,2015,5yr,2,30.36197
1518,2020,5yr,2,27.80937
1518,2025,5yr,2,25.87574
1518,2030,5yr,2,23.88307
1518,2035,5yr,2,22.01462
1518,2040,5yr,2,20.07188
1518,2045,5yr,2,18.4327
1518,2050,5yr,2,17.35035
1518,2055,5yr,2,16.28953
1518,2060,5yr,2,15.13287
1518,2065,5yr,2,13.92325
1518,2070,5yr,2,12.81062
1518,2075,5yr,2,11.79211
1518,2080,5yr,2,10.94813
1518,2085,5yr,2,10.29349
1518,2090,5yr,2,9.5331
1518,2095,5yr,2,8.78809
