un_development_group,time,freq,gender,adult_mortality_q1535
901,2075,5yr,2,15.06707
901,2080,5yr,2,14.20227
901,2085,5yr,2,13.32151
901,2090,5yr,2,12.42288
901,2095,5yr,2,11.47313
902,1950,5yr,2,298.41986
902,1955,5yr,2,268.06923
902,1960,5yr,2,243.84162
902,1965,5yr,2,192.45426
902,1970,5yr,2,152.30812
902,1975,5yr,2,130.24758
902,1980,5yr,2,113.50833
902,1985,5yr,2,103.07812
902,1990,5yr,2,95.68946
902,1995,5yr,2,92.72092
902,2000,5yr,2,90.66657
902,2005,5yr,2,82.04819
902,2010,5yr,2,69.66695
902,2015,5yr,2,63.18029
902,2020,5yr,2,60.28972
902,2025,5yr,2,57.17908
902,2030,5yr,2,54.03026
902,2035,5yr,2,51.64267
902,2040,5yr,2,49.6976
902,2045,5yr,2,47.46155
902,2050,5yr,2,45.25674
902,2055,5yr,2,43.03292
902,2060,5yr,2,40.94064
902,2065,5yr,2,39.1039
902,2070,5yr,2,37.41554
902,2075,5yr,2,35.70022
902,2080,5yr,2,33.96075
902,2085,5yr,2,32.25501
902,2090,5yr,2,30.6716
902,2095,5yr,2,29.16099
941,1950,5yr,2,328.27095
941,1955,5yr,2,306.6734
941,1960,5yr,2,286.45591
941,1965,5yr,2,267.10545
941,1970,5yr,2,249.56689
941,1975,5yr,2,242.11319
941,1980,5yr,2,212.39449
941,1985,5yr,2,198.60164
941,1990,5yr,2,201.20082
941,1995,5yr,2,200.3444
941,2000,5yr,2,190.82518
941,2005,5yr,2,160.81483
941,2010,5yr,2,129.04669
941,2015,5yr,2,109.39153
941,2020,5yr,2,99.21534
941,2025,5yr,2,90.29156
941,2030,5yr,2,82.62171
941,2035,5yr,2,76.32676
941,2040,5yr,2,70.75425
941,2045,5yr,2,66.09281
941,2050,5yr,2,61.90851
941,2055,5yr,2,58.12423
941,2060,5yr,2,54.6205
941,2065,5yr,2,51.40215
941,2070,5yr,2,48.50074
941,2075,5yr,2,45.79894
941,2080,5yr,2,43.27084
941,2085,5yr,2,40.86751
941,2090,5yr,2,38.6396
941,2095,5yr,2,36.53198
934,1950,5yr,2,294.44078
934,1955,5yr,2,262.8578
934,1960,5yr,2,237.97641
934,1965,5yr,2,181.90793
934,1970,5yr,2,138.91266
934,1975,5yr,2,115.03301
934,1980,5yr,2,100.56926
934,1985,5yr,2,90.74551
934,1990,5yr,2,82.10126
934,1995,5yr,2,78.69374
934,2000,5yr,2,77.20068
934,2005,5yr,2,70.82523
934,2010,5yr,2,60.66761
934,2015,5yr,2,55.52121
934,2020,5yr,2,53.14098
934,2025,5yr,2,50.48167
934,2030,5yr,2,47.70057
934,2035,5yr,2,45.5844
934,2040,5yr,2,43.91938
934,2045,5yr,2,41.94317
934,2050,5yr,2,39.95702
934,2055,5yr,2,37.92116
934,2060,5yr,2,36.01433
934,2065,5yr,2,34.3609
934,2070,5yr,2,32.8375
934,2075,5yr,2,31.27577
934,2080,5yr,2,29.70745
934,2085,5yr,2,28.16707
934,2090,5yr,2,26.72874
934,2095,5yr,2,25.36761
948,1950,5yr,2,308.62471
948,1955,5yr,2,276.08367
948,1960,5yr,2,243.45522
948,1965,5yr,2,209.53536
948,1970,5yr,2,179.085
948,1975,5yr,2,156.25256
948,1980,5yr,2,136.42932
948,1985,5yr,2,124.83887
948,1990,5yr,2,116.39924
948,1995,5yr,2,113.69606
948,2000,5yr,2,111.24454
948,2005,5yr,2,99.26209
948,2010,5yr,2,83.92179
948,2015,5yr,2,74.95781
948,2020,5yr,2,70.07665
948,2025,5yr,2,65.51174
948,2030,5yr,2,61.53514
948,2035,5yr,2,58.18553
948,2040,5yr,2,55.20218
948,2045,5yr,2,52.43088
948,2050,5yr,2,49.74598
948,2055,5yr,2,47.17182
948,2060,5yr,2,44.7769
948,2065,5yr,2,42.57883
948,2070,5yr,2,40.54398
948,2075,5yr,2,38.55457
948,2080,5yr,2,36.66316
948,2085,5yr,2,34.81155
948,2090,5yr,2,33.05331
948,2095,5yr,2,31.382
1636,1950,5yr,2,290.92225
1636,1955,5yr,2,272.28607
1636,1960,5yr,2,251.88685
1636,1965,5yr,2,231.83236
1636,1970,5yr,2,212.99552
1636,1975,5yr,2,199.31374
1636,1980,5yr,2,186.95766
1636,1985,5yr,2,178.16126
1636,1990,5yr,2,200.2518
1636,1995,5yr,2,214.91005
1636,2000,5yr,2,217.27841
1636,2005,5yr,2,179.08107
1636,2010,5yr,2,131.06499
1636,2015,5yr,2,111.23925
1636,2020,5yr,2,100.46336
1636,2025,5yr,2,90.83358
1636,2030,5yr,2,82.86448
1636,2035,5yr,2,76.45686
1636,2040,5yr,2,71.07924
1636,2045,5yr,2,66.27635
1636,2050,5yr,2,61.85634
1636,2055,5yr,2,57.69659
1636,2060,5yr,2,54.07734
1636,2065,5yr,2,50.87383
1636,2070,5yr,2,48.01651
1636,2075,5yr,2,45.34353
1636,2080,5yr,2,42.77942
1636,2085,5yr,2,40.37891
1636,2090,5yr,2,38.17485
1636,2095,5yr,2,36.10127
1637,1950,5yr,2,216.80652
1637,1955,5yr,2,187.82276
1637,1960,5yr,2,166.23319
1637,1965,5yr,2,145.86459
1637,1970,5yr,2,130.29239
1637,1975,5yr,2,119.17205
1637,1980,5yr,2,104.28068
1637,1985,5yr,2,95.70575
1637,1990,5yr,2,89.62728
1637,1995,5yr,2,84.05474
1637,2000,5yr,2,79.77208
1637,2005,5yr,2,73.02807
1637,2010,5yr,2,68.89057
1637,2015,5yr,2,66.32283
1637,2020,5yr,2,63.71643
1637,2025,5yr,2,60.24199
1637,2030,5yr,2,56.63191
1637,2035,5yr,2,53.48248
1637,2040,5yr,2,50.69356
1637,2045,5yr,2,48.01757
1637,2050,5yr,2,45.61052
1637,2055,5yr,2,43.0957
1637,2060,5yr,2,40.69769
1637,2065,5yr,2,38.3805
1637,2070,5yr,2,36.21616
1637,2075,5yr,2,34.28147
1637,2080,5yr,2,32.44218
1637,2085,5yr,2,30.73179
1637,2090,5yr,2,29.03834
1637,2095,5yr,2,27.4295
