un_development_group,time,potential_support_ratio_2569
941,2001,17.888
941,2002,17.757
941,2003,17.707
941,2004,17.737
941,2005,17.84
941,2006,17.672
941,2007,17.599
941,2008,17.598
941,2009,17.645
941,2010,17.72
941,2011,17.562
941,2012,17.46
941,2013,17.411
941,2014,17.417
941,2015,17.473
941,2016,17.36
941,2017,17.31
941,2018,17.312
941,2019,17.357
941,2020,17.434
934,1950,18.919
934,1951,18.7
934,1952,18.658
934,1953,18.788
934,1954,19.084
934,1955,19.55
934,1956,19.275
934,1957,19.176
934,1958,19.259
934,1959,19.541
934,1960,20.036
934,1961,19.659
934,1962,19.478
934,1963,19.465
934,1964,19.59
934,1965,19.837
934,1966,19.269
934,1967,18.813
934,1968,18.456
934,1969,18.193
934,1970,18.015
934,1971,17.534
934,1972,17.163
934,1973,16.895
934,1974,16.727
934,1975,16.651
934,1976,16.339
934,1977,16.143
934,1978,16.028
934,1979,15.958
934,1980,15.908
934,1981,15.638
934,1982,15.426
934,1983,15.269
934,1984,15.173
934,1985,15.132
934,1986,14.932
934,1987,14.804
934,1988,14.737
934,1989,14.721
934,1990,14.748
934,1991,14.617
934,1992,14.548
934,1993,14.521
934,1994,14.516
934,1995,14.518
934,1996,14.343
934,1997,14.208
934,1998,14.099
934,1999,14.003
934,2000,13.911
934,2001,13.677
934,2002,13.477
934,2003,13.309
934,2004,13.174
934,2005,13.072
934,2006,12.861
934,2007,12.694
934,2008,12.568
934,2009,12.49
934,2010,12.454
934,2011,12.326
934,2012,12.242
934,2013,12.175
934,2014,12.096
934,2015,11.989
934,2016,11.756
934,2017,11.525
934,2018,11.276
934,2019,10.99
934,2020,10.662
948,1950,18.463
948,1951,18.483
948,1952,18.675
948,1953,19
948,1954,19.408
948,1955,19.878
948,1956,19.565
948,1957,19.342
948,1958,19.243
948,1959,19.311
948,1960,19.554
948,1961,19.296
948,1962,19.202
948,1963,19.219
948,1964,19.287
948,1965,19.381
948,1966,18.965
948,1967,18.63
948,1968,18.387
948,1969,18.249
948,1970,18.212
948,1971,17.838
948,1972,17.587
948,1973,17.435
948,1974,17.364
948,1975,17.359
948,1976,17.028
948,1977,16.8
948,1978,16.666
948,1979,16.612
948,1980,16.628
948,1981,16.41
948,1982,16.282
948,1983,16.237
948,1984,16.271
948,1985,16.378
948,1986,16.257
948,1987,16.221
948,1988,16.248
948,1989,16.312
948,1990,16.399
948,1991,16.219
948,1992,16.089
948,1993,16
948,1994,15.941
948,1995,15.903
948,1996,15.653
948,1997,15.456
948,1998,15.307
948,1999,15.198
948,2000,15.121
948,2001,14.894
948,2002,14.727
948,2003,14.608
948,2004,14.532
948,2005,14.491
948,2006,14.303
948,2007,14.164
948,2008,14.069
948,2009,14.015
948,2010,13.995
948,2011,13.852
948,2012,13.747
948,2013,13.664
948,2014,13.593
948,2015,13.524
948,2016,13.351
948,2017,13.199
948,2018,13.05
948,2019,12.886
948,2020,12.696
1636,1950,17.407
1636,1951,17.198
1636,1952,17.113
1636,1953,17.157
1636,1954,17.31
1636,1955,17.559
1636,1956,17.262
1636,1957,17.069
1636,1958,16.999
1636,1959,17.09
1636,1960,17.355
1636,1961,17.237
1636,1962,17.287
1636,1963,17.457
1636,1964,17.688
1636,1965,17.944
1636,1966,17.741
1636,1967,17.607
1636,1968,17.531
1636,1969,17.506
1636,1970,17.522
1636,1971,17.057
1636,1972,16.699
1636,1973,16.451
1636,1974,16.319
1636,1975,16.304
1636,1976,15.969
1636,1977,15.77
1636,1978,15.681
1636,1979,15.67
1636,1980,15.714
1636,1981,15.529
1636,1982,15.421
1636,1983,15.409
1636,1984,15.521
1636,1985,15.766
1636,1986,15.777
1636,1987,15.898
1636,1988,16.085
1636,1989,16.287
1636,1990,16.476
1636,1991,16.33
1636,1992,16.228
1636,1993,16.16
1636,1994,16.111
1636,1995,16.075
1636,1996,15.78
1636,1997,15.551
1636,1998,15.411
1636,1999,15.378
1636,2000,15.452
1636,2001,15.337
1636,2002,15.326
1636,2003,15.386
1636,2004,15.486
1636,2005,15.61
1636,2006,15.502
1636,2007,15.444
1636,2008,15.455
1636,2009,15.557
1636,2010,15.75
1636,2011,15.802
1636,2012,15.931
1636,2013,16.113
1636,2014,16.327
1636,2015,16.563
1636,2016,16.637
1636,2017,16.75
1636,2018,16.872
1636,2019,16.966
1636,2020,17.012
1637,1950,16.584
1637,1951,16.498
1637,1952,16.51
1637,1953,16.599
1637,1954,16.749
1637,1955,16.951
1637,1956,16.721
1637,1957,16.549
1637,1958,16.448
1637,1959,16.445
1637,1960,16.543
1637,1961,16.371
1637,1962,16.285
1637,1963,16.235
1637,1964,16.18
1637,1965,16.107
1637,1966,15.8
1637,1967,15.53
1637,1968,15.278
1637,1969,15.026
1637,1970,14.757
1637,1971,14.344
1637,1972,13.979
1637,1973,13.669
1637,1974,13.417
1637,1975,13.214
1637,1976,12.78
1637,1977,12.425
1637,1978,12.131
1637,1979,11.886
1637,1980,11.675
1637,1981,11.437
1637,1982,11.254
1637,1983,11.124
1637,1984,11.044
1637,1985,11.003
1637,1986,10.934
1637,1987,10.911
1637,1988,10.926
1637,1989,10.966
1637,1990,11.018
1637,1991,11.018
1637,1992,11.031
1637,1993,11.058
1637,1994,11.096
1637,1995,11.142
1637,1996,11.085
1637,1997,11.046
1637,1998,11.014
1637,1999,10.982
1637,2000,10.947
1637,2001,10.848
1637,2002,10.765
1637,2003,10.694
1637,2004,10.634
1637,2005,10.583
1637,2006,10.458
1637,2007,10.355
1637,2008,10.269
1637,2009,10.196
1637,2010,10.131
1637,2011,10.001
1637,2012,9.884
1637,2013,9.771
1637,2014,9.657
1637,2015,9.543
1637,2016,9.369
1637,2017,9.203
1637,2018,9.035
1637,2019,8.849
1637,2020,8.638
901,2021,3.821
901,2022,3.719
901,2023,3.621
901,2024,3.526
901,2025,3.432
901,2026,3.339
901,2027,3.252
901,2028,3.17
901,2029,3.092
901,2030,3.018
901,2031,2.948
901,2032,2.885
901,2033,2.827
901,2034,2.773
901,2035,2.724
901,2036,2.681
901,2037,2.644
901,2038,2.609
901,2039,2.575
901,2040,2.541
901,2041,2.51
901,2042,2.482
901,2043,2.454
901,2044,2.428
901,2045,2.401
901,2046,2.378
901,2047,2.357
901,2048,2.336
901,2049,2.314
901,2050,2.289
901,2051,2.267
901,2052,2.245
901,2053,2.222
901,2054,2.199
901,2055,2.174
901,2056,2.153
901,2057,2.134
901,2058,2.115
901,2059,2.098
901,2060,2.08
901,2061,2.07
901,2062,2.063
901,2063,2.057
901,2064,2.051
901,2065,2.044
901,2066,2.044
901,2067,2.046
901,2068,2.049
901,2069,2.049
901,2070,2.046
901,2071,2.048
901,2072,2.05
901,2073,2.049
901,2074,2.045
901,2075,2.035
901,2076,2.031
901,2077,2.025
901,2078,2.018
901,2079,2.007
901,2080,1.993
901,2081,1.986
901,2082,1.979
901,2083,1.971
901,2084,1.961
901,2085,1.948
901,2086,1.943
901,2087,1.938
901,2088,1.931
901,2089,1.923
901,2090,1.911
901,2091,1.908
901,2092,1.905
901,2093,1.9
901,2094,1.893
901,2095,1.882
901,2096,1.881
901,2097,1.88
901,2098,1.877
901,2099,1.871
901,2100,1.861
902,2021,10.807
902,2022,10.413
902,2023,10.038
902,2024,9.7
902,2025,9.402
902,2026,9.095
902,2027,8.828
902,2028,8.585
902,2029,8.349
902,2030,8.113
902,2031,7.856
902,2032,7.615
902,2033,7.387
902,2034,7.167
902,2035,6.952
902,2036,6.73
902,2037,6.524
902,2038,6.334
902,2039,6.16
902,2040,6.003
902,2041,5.85
902,2042,5.715
902,2043,5.595
902,2044,5.49
902,2045,5.397
902,2046,5.304
902,2047,5.226
902,2048,5.156
902,2049,5.086
902,2050,5.012
902,2051,4.927
902,2052,4.846
902,2053,4.765
902,2054,4.682
902,2055,4.595
902,2056,4.5
902,2057,4.407
902,2058,4.321
902,2059,4.244
902,2060,4.177
902,2061,4.113
902,2062,4.062
902,2063,4.019
902,2064,3.981
902,2065,3.944
902,2066,3.905
902,2067,3.871
902,2068,3.841
902,2069,3.812
902,2070,3.784
902,2071,3.753
902,2072,3.726
902,2073,3.701
902,2074,3.675
902,2075,3.647
902,2076,3.615
902,2077,3.585
902,2078,3.556
902,2079,3.527
902,2080,3.495
902,2081,3.46
902,2082,3.427
902,2083,3.397
902,2084,3.366
902,2085,3.335
902,2086,3.302
902,2087,3.272
902,2088,3.244
902,2089,3.215
902,2090,3.186
902,2091,3.158
902,2092,3.133
902,2093,3.109
902,2094,3.086
902,2095,3.061
902,2096,3.038
902,2097,3.017
902,2098,2.996
902,2099,2.975
902,2100,2.952
941,2021,17.345
941,2022,17.305
941,2023,17.293
941,2024,17.288
941,2025,17.274
941,2026,17.082
941,2027,16.918
941,2028,16.768
941,2029,16.618
941,2030,16.459
941,2031,16.155
941,2032,15.88
941,2033,15.628
941,2034,15.395
941,2035,15.177
941,2036,14.866
941,2037,14.593
941,2038,14.348
941,2039,14.124
941,2040,13.912
941,2041,13.632
941,2042,13.385
941,2043,13.16
941,2044,12.95
941,2045,12.746
941,2046,12.487
941,2047,12.255
941,2048,12.037
941,2049,11.821
941,2050,11.602
941,2051,11.332
941,2052,11.08
941,2053,10.843
941,2054,10.623
941,2055,10.418
941,2056,10.186
941,2057,9.979
941,2058,9.787
941,2059,9.602
941,2060,9.416
941,2061,9.202
941,2062,9.003
941,2063,8.815
941,2064,8.634
941,2065,8.458
941,2066,8.264
941,2067,8.086
941,2068,7.919
941,2069,7.759
941,2070,7.604
941,2071,7.437
941,2072,7.285
941,2073,7.142
941,2074,7.007
941,2075,6.876
941,2076,6.737
941,2077,6.61
941,2078,6.492
941,2079,6.381
941,2080,6.273
941,2081,6.158
941,2082,6.054
941,2083,5.956
941,2084,5.863
941,2085,5.772
941,2086,5.674
941,2087,5.585
941,2088,5.501
941,2089,5.421
941,2090,5.341
941,2091,5.255
941,2092,5.175
941,2093,5.101
941,2094,5.029
941,2095,4.957
941,2096,4.88
941,2097,4.809
941,2098,4.743
941,2099,4.678
941,2100,4.613
934,2021,10.248
934,2022,9.835
934,2023,9.442
934,2024,9.088
934,2025,8.775
934,2026,8.462
934,2027,8.188
934,2028,7.938
934,2029,7.697
934,2030,7.455
934,2031,7.198
934,2032,6.958
934,2033,6.729
934,2034,6.508
934,2035,6.292
934,2036,6.074
934,2037,5.87
934,2038,5.682
934,2039,5.51
934,2040,5.353
934,2041,5.204
934,2042,5.072
934,2043,4.954
934,2044,4.85
934,2045,4.757
934,2046,4.667
934,2047,4.589
934,2048,4.52
934,2049,4.451
934,2050,4.377
934,2051,4.295
934,2052,4.216
934,2053,4.137
934,2054,4.056
934,2055,3.971
934,2056,3.88
934,2057,3.791
934,2058,3.708
934,2059,3.634
934,2060,3.57
934,2061,3.511
934,2062,3.464
934,2063,3.425
934,2064,3.39
934,2065,3.357
934,2066,3.323
934,2067,3.293
934,2068,3.267
934,2069,3.243
934,2070,3.218
934,2071,3.193
934,2072,3.171
934,2073,3.15
934,2074,3.128
934,2075,3.104
934,2076,3.078
934,2077,3.053
934,2078,3.028
934,2079,3.002
934,2080,2.975
934,2081,2.944
934,2082,2.916
934,2083,2.889
934,2084,2.862
934,2085,2.834
934,2086,2.806
934,2087,2.78
934,2088,2.756
934,2089,2.731
934,2090,2.706
934,2091,2.683
934,2092,2.662
934,2093,2.643
934,2094,2.623
934,2095,2.603
934,2096,2.585
934,2097,2.569
934,2098,2.553
934,2099,2.536
934,2100,2.518
948,2021,12.399
948,2022,12.109
948,2023,11.828
948,2024,11.554
948,2025,11.285
948,2026,10.962
948,2027,10.665
948,2028,10.387
948,2029,10.126
948,2030,9.875
948,2031,9.597
948,2032,9.344
948,2033,9.112
948,2034,8.896
948,2035,8.694
948,2036,8.477
948,2037,8.281
948,2038,8.101
948,2039,7.932
948,2040,7.771
948,2041,7.596
948,2042,7.437
948,2043,7.288
948,2044,7.146
948,2045,7.008
948,2046,6.854
948,2047,6.713
948,2048,6.579
948,2049,6.447
948,2050,6.316
948,2051,6.17
948,2052,6.033
948,2053,5.904
948,2054,5.782
948,2055,5.666
948,2056,5.546
948,2057,5.437
948,2058,5.337
948,2059,5.243
948,2060,5.153
948,2061,5.059
948,2062,4.974
948,2063,4.896
948,2064,4.823
948,2065,4.754
948,2066,4.681
948,2067,4.616
948,2068,4.557
948,2069,4.501
948,2070,4.447
948,2071,4.388
948,2072,4.335
948,2073,4.287
948,2074,4.239
948,2075,4.192
948,2076,4.138
948,2077,4.09
948,2078,4.044
948,2079,4
948,2080,3.955
948,2081,3.906
948,2082,3.861
948,2083,3.819
948,2084,3.777
948,2085,3.736
948,2086,3.692
948,2087,3.651
948,2088,3.614
948,2089,3.577
948,2090,3.541
948,2091,3.502
948,2092,3.468
948,2093,3.436
948,2094,3.405
948,2095,3.372
948,2096,3.339
948,2097,3.309
948,2098,3.281
948,2099,3.253
948,2100,3.224
1636,2021,16.832
1636,2022,16.652
1636,2023,16.475
1636,2024,16.305
1636,2025,16.141
1636,2026,15.846
1636,2027,15.595
1636,2028,15.375
1636,2029,15.174
1636,2030,14.987
1636,2031,14.712
1636,2032,14.476
1636,2033,14.279
1636,2034,14.124
1636,2035,14.006
1636,2036,13.839
1636,2037,13.718
1636,2038,13.624
1636,2039,13.537
1636,2040,13.446
1636,2041,13.279
1636,2042,13.128
1636,2043,12.985
1636,2044,12.846
1636,2045,12.705
1636,2046,12.495
1636,2047,12.302
1636,2048,12.116
1636,2049,11.926
1636,2050,11.728
1636,2051,11.468
1636,2052,11.222
1636,2053,10.983
1636,2054,10.746
1636,2055,10.507
1636,2056,10.23
1636,2057,9.971
1636,2058,9.725
1636,2059,9.491
1636,2060,9.264
1636,2061,9.021
1636,2062,8.798
1636,2063,8.591
1636,2064,8.396
1636,2065,8.211
1636,2066,8.019
1636,2067,7.845
1636,2068,7.684
1636,2069,7.532
1636,2070,7.386
1636,2071,7.233
1636,2072,7.094
1636,2073,6.962
1636,2074,6.832
1636,2075,6.701
1636,2076,6.558
1636,2077,6.423
1636,2078,6.292
1636,2079,6.164
1636,2080,6.037
1636,2081,5.901
1636,2082,5.774
1636,2083,5.653
1636,2084,5.538
1636,2085,5.427
1636,2086,5.313
1636,2087,5.208
1636,2088,5.111
1636,2089,5.018
1636,2090,4.928
1636,2091,4.837
1636,2092,4.754
1636,2093,4.676
1636,2094,4.601
1636,2095,4.528
1636,2096,4.453
1636,2097,4.383
1636,2098,4.318
1636,2099,4.254
1636,2100,4.19
1637,2021,8.406
1637,2022,8.167
1637,2023,7.929
1637,2024,7.699
1637,2025,7.479
1637,2026,7.253
1637,2027,7.046
1637,2028,6.846
1637,2029,6.644
1637,2030,6.434
1637,2031,6.212
1637,2032,5.998
1637,2033,5.797
1637,2034,5.614
1637,2035,5.449
1637,2036,5.298
1637,2037,5.166
1637,2038,5.049
1637,2039,4.942
1637,2040,4.841
1637,2041,4.747
1637,2042,4.663
1637,2043,4.589
1637,2044,4.525
1637,2045,4.471
1637,2046,4.423
1637,2047,4.387
1637,2048,4.356
1637,2049,4.324
1637,2050,4.284
1637,2051,4.237
1637,2052,4.19
1637,2053,4.141
1637,2054,4.091
1637,2055,4.04
1637,2056,3.984
1637,2057,3.932
1637,2058,3.883
1637,2059,3.836
1637,2060,3.788
1637,2061,3.739
1637,2062,3.695
1637,2063,3.653
1637,2064,3.612
1637,2065,3.569
1637,2066,3.524
1637,2067,3.483
1637,2068,3.444
1637,2069,3.407
1637,2070,3.371
1637,2071,3.335
1637,2072,3.304
1637,2073,3.274
1637,2074,3.244
1637,2075,3.213
1637,2076,3.182
1637,2077,3.153
1637,2078,3.125
1637,2079,3.098
1637,2080,3.071
1637,2081,3.041
1637,2082,3.015
1637,2083,2.991
1637,2084,2.967
1637,2085,2.942
1637,2086,2.917
1637,2087,2.896
1637,2088,2.876
1637,2089,2.855
1637,2090,2.834
1637,2091,2.813
1637,2092,2.794
1637,2093,2.777
1637,2094,2.759
1637,2095,2.741
1637,2096,2.722
1637,2097,2.705
1637,2098,2.69
1637,2099,2.673
1637,2100,2.655
