un_development_group,time,potential_support_ratio_2569
948,2001,14.894
948,2002,14.727
948,2003,14.608
948,2004,14.532
948,2005,14.491
948,2006,14.303
948,2007,14.164
948,2008,14.069
948,2009,14.015
948,2010,13.995
948,2011,13.852
948,2012,13.747
948,2013,13.664
948,2014,13.593
948,2015,13.524
948,2016,13.351
948,2017,13.199
948,2018,13.05
948,2019,12.886
948,2020,12.696
901,2021,3.821
901,2022,3.719
901,2023,3.621
901,2024,3.526
901,2025,3.432
901,2026,3.339
901,2027,3.252
901,2028,3.17
901,2029,3.092
901,2030,3.018
901,2031,2.948
901,2032,2.885
901,2033,2.827
901,2034,2.773
901,2035,2.724
901,2036,2.681
901,2037,2.644
901,2038,2.609
901,2039,2.575
901,2040,2.541
901,2041,2.51
901,2042,2.482
901,2043,2.454
901,2044,2.428
901,2045,2.401
901,2046,2.378
901,2047,2.357
901,2048,2.336
901,2049,2.314
901,2050,2.289
901,2051,2.267
901,2052,2.245
901,2053,2.222
901,2054,2.199
901,2055,2.174
901,2056,2.153
901,2057,2.134
901,2058,2.115
901,2059,2.098
901,2060,2.08
901,2061,2.07
901,2062,2.063
901,2063,2.057
901,2064,2.051
901,2065,2.044
901,2066,2.044
901,2067,2.046
901,2068,2.049
901,2069,2.049
901,2070,2.046
901,2071,2.048
901,2072,2.05
901,2073,2.049
901,2074,2.045
901,2075,2.035
901,2076,2.031
901,2077,2.025
901,2078,2.018
901,2079,2.007
901,2080,1.993
901,2081,1.986
901,2082,1.979
901,2083,1.971
901,2084,1.961
901,2085,1.948
901,2086,1.943
901,2087,1.938
901,2088,1.931
901,2089,1.923
901,2090,1.911
901,2091,1.908
901,2092,1.905
901,2093,1.9
901,2094,1.893
901,2095,1.882
901,2096,1.881
901,2097,1.88
901,2098,1.877
901,2099,1.871
901,2100,1.861
902,2021,10.807
902,2022,10.413
902,2023,10.038
902,2024,9.7
902,2025,9.402
902,2026,9.095
902,2027,8.828
902,2028,8.585
902,2029,8.349
902,2030,8.113
902,2031,7.856
902,2032,7.615
902,2033,7.387
902,2034,7.167
902,2035,6.952
902,2036,6.73
902,2037,6.524
902,2038,6.334
902,2039,6.16
902,2040,6.003
902,2041,5.85
902,2042,5.715
902,2043,5.595
902,2044,5.49
902,2045,5.397
902,2046,5.304
902,2047,5.226
902,2048,5.156
902,2049,5.086
902,2050,5.012
902,2051,4.927
902,2052,4.846
902,2053,4.765
902,2054,4.682
902,2055,4.595
902,2056,4.5
902,2057,4.407
902,2058,4.321
902,2059,4.244
902,2060,4.177
902,2061,4.113
902,2062,4.062
902,2063,4.019
902,2064,3.981
902,2065,3.944
902,2066,3.905
902,2067,3.871
902,2068,3.841
902,2069,3.812
902,2070,3.784
902,2071,3.753
902,2072,3.726
902,2073,3.701
902,2074,3.675
902,2075,3.647
902,2076,3.615
902,2077,3.585
902,2078,3.556
902,2079,3.527
902,2080,3.495
902,2081,3.46
902,2082,3.427
902,2083,3.397
902,2084,3.366
902,2085,3.335
902,2086,3.302
902,2087,3.272
902,2088,3.244
902,2089,3.215
902,2090,3.186
902,2091,3.158
902,2092,3.133
902,2093,3.109
902,2094,3.086
902,2095,3.061
902,2096,3.038
902,2097,3.017
902,2098,2.996
902,2099,2.975
902,2100,2.952
948,2021,12.399
948,2022,12.109
948,2023,11.828
948,2024,11.554
948,2025,11.285
948,2026,10.962
948,2027,10.665
948,2028,10.387
948,2029,10.126
948,2030,9.875
948,2031,9.597
948,2032,9.344
948,2033,9.112
948,2034,8.896
948,2035,8.694
948,2036,8.477
948,2037,8.281
948,2038,8.101
948,2039,7.932
948,2040,7.771
948,2041,7.596
948,2042,7.437
948,2043,7.288
948,2044,7.146
948,2045,7.008
948,2046,6.854
948,2047,6.713
948,2048,6.579
948,2049,6.447
948,2050,6.316
948,2051,6.17
948,2052,6.033
948,2053,5.904
948,2054,5.782
948,2055,5.666
948,2056,5.546
948,2057,5.437
948,2058,5.337
948,2059,5.243
948,2060,5.153
948,2061,5.059
948,2062,4.974
948,2063,4.896
948,2064,4.823
948,2065,4.754
948,2066,4.681
948,2067,4.616
948,2068,4.557
948,2069,4.501
948,2070,4.447
948,2071,4.388
948,2072,4.335
948,2073,4.287
948,2074,4.239
948,2075,4.192
948,2076,4.138
948,2077,4.09
948,2078,4.044
948,2079,4
948,2080,3.955
948,2081,3.906
948,2082,3.861
948,2083,3.819
948,2084,3.777
948,2085,3.736
948,2086,3.692
948,2087,3.651
948,2088,3.614
948,2089,3.577
948,2090,3.541
948,2091,3.502
948,2092,3.468
948,2093,3.436
948,2094,3.405
948,2095,3.372
948,2096,3.339
948,2097,3.309
948,2098,3.281
948,2099,3.253
948,2100,3.224
