un_landlocked_group,time,potential_support_ratio_2569
1636,2085,5.427
1636,2086,5.313
1636,2087,5.208
1636,2088,5.11
1636,2089,5.018
1636,2090,4.928
1636,2091,4.837
1636,2092,4.754
1636,2093,4.676
1636,2094,4.601
1636,2095,4.528
1636,2096,4.452
1636,2097,4.383
1636,2098,4.318
1636,2099,4.254
1636,2100,4.19
1637,2021,8.406
1637,2022,8.167
1637,2023,7.929
1637,2024,7.699
1637,2025,7.479
1637,2026,7.253
1637,2027,7.046
1637,2028,6.846
1637,2029,6.644
1637,2030,6.434
1637,2031,6.212
1637,2032,5.998
1637,2033,5.797
1637,2034,5.614
1637,2035,5.449
1637,2036,5.298
1637,2037,5.166
1637,2038,5.049
1637,2039,4.942
1637,2040,4.841
1637,2041,4.747
1637,2042,4.663
1637,2043,4.589
1637,2044,4.525
1637,2045,4.471
1637,2046,4.423
1637,2047,4.387
1637,2048,4.356
1637,2049,4.324
1637,2050,4.284
1637,2051,4.237
1637,2052,4.19
1637,2053,4.141
1637,2054,4.091
1637,2055,4.04
1637,2056,3.984
1637,2057,3.932
1637,2058,3.883
1637,2059,3.836
1637,2060,3.788
1637,2061,3.738
1637,2062,3.695
1637,2063,3.653
1637,2064,3.612
1637,2065,3.569
1637,2066,3.524
1637,2067,3.483
1637,2068,3.444
1637,2069,3.407
1637,2070,3.371
1637,2071,3.335
1637,2072,3.304
1637,2073,3.274
1637,2074,3.244
1637,2075,3.213
1637,2076,3.182
1637,2077,3.153
1637,2078,3.125
1637,2079,3.098
1637,2080,3.071
1637,2081,3.041
1637,2082,3.015
1637,2083,2.991
1637,2084,2.967
1637,2085,2.942
1637,2086,2.917
1637,2087,2.896
1637,2088,2.876
1637,2089,2.855
1637,2090,2.834
1637,2091,2.813
1637,2092,2.794
1637,2093,2.777
1637,2094,2.759
1637,2095,2.741
1637,2096,2.722
1637,2097,2.705
1637,2098,2.69
1637,2099,2.673
1637,2100,2.655
