wb_income_group,time,potential_support_ratio_2569
1502,2011,10.236
1502,2012,10.207
1502,2013,10.193
1502,2014,10.149
1502,2015,10.049
1502,2016,9.828
1502,2017,9.588
1502,2018,9.317
1502,2019,9.004
1502,2020,8.65
1501,1950,17.447
1501,1951,17.543
1501,1952,17.823
1501,1953,18.242
1501,1954,18.742
1501,1955,19.299
1501,1956,19.083
1501,1957,18.94
1501,1958,18.916
1501,1959,19.068
1501,1960,19.414
1501,1961,19.139
1501,1962,19.041
1501,1963,19.061
1501,1964,19.135
1501,1965,19.232
1501,1966,18.802
1501,1967,18.454
1501,1968,18.2
1501,1969,18.051
1501,1970,18.006
1501,1971,17.611
1501,1972,17.341
1501,1973,17.175
1501,1974,17.092
1501,1975,17.082
1501,1976,16.729
1501,1977,16.484
1501,1978,16.337
1501,1979,16.274
1501,1980,16.285
1501,1981,16.05
1501,1982,15.909
1501,1983,15.857
1501,1984,15.898
1501,1985,16.028
1501,1986,15.934
1501,1987,15.941
1501,1988,16.021
1501,1989,16.145
1501,1990,16.295
1501,1991,16.134
1501,1992,16.031
1501,1993,15.976
1501,1994,15.959
1501,1995,15.972
1501,1996,15.706
1501,1997,15.499
1501,1998,15.352
1501,1999,15.263
1501,2000,15.224
1501,2001,15.015
1501,2002,14.884
1501,2003,14.815
1501,2004,14.789
1501,2005,14.797
1501,2006,14.604
1501,2007,14.462
1501,2008,14.375
1501,2009,14.349
1501,2010,14.382
1501,2011,14.268
1501,2012,14.209
1501,2013,14.187
1501,2014,14.187
1501,2015,14.194
1501,2016,14.042
1501,2017,13.918
1501,2018,13.799
1501,2019,13.662
1501,2020,13.492
1500,1950,21.051
1500,1951,20.795
1500,1952,20.722
1500,1953,20.842
1500,1954,21.174
1500,1955,21.732
1500,1956,21.421
1500,1957,21.317
1500,1958,21.401
1500,1959,21.661
1500,1960,22.097
1500,1961,21.759
1500,1962,21.602
1500,1963,21.609
1500,1964,21.774
1500,1965,22.087
1500,1966,21.72
1500,1967,21.522
1500,1968,21.462
1500,1969,21.513
1500,1970,21.66
1500,1971,21.191
1500,1972,20.869
1500,1973,20.68
1500,1974,20.614
1500,1975,20.662
1500,1976,20.188
1500,1977,19.861
1500,1978,19.666
1500,1979,19.588
1500,1980,19.606
1500,1981,19.288
1500,1982,19.107
1500,1983,19.05
1500,1984,19.104
1500,1985,19.261
1500,1986,18.956
1500,1987,18.76
1500,1988,18.655
1500,1989,18.626
1500,1990,18.664
1500,1991,18.398
1500,1992,18.224
1500,1993,18.129
1500,1994,18.105
1500,1995,18.138
1500,1996,17.957
1500,1997,17.885
1500,1998,17.905
1500,1999,17.996
1500,2000,18.141
1500,2001,17.985
1500,2002,17.905
1500,2003,17.896
1500,2004,17.958
1500,2005,18.085
1500,2006,17.913
1500,2007,17.836
1500,2008,17.834
1500,2009,17.885
1500,2010,17.97
1500,2011,17.789
1500,2012,17.676
1500,2013,17.626
1500,2014,17.638
1500,2015,17.705
1500,2016,17.606
1500,2017,17.574
1500,2018,17.6
1500,2019,17.679
1500,2020,17.802
1518,1950,13.269
1518,1951,13.314
1518,1952,13.445
1518,1953,13.637
1518,1954,13.846
1518,1955,14.024
1518,1956,13.652
1518,1957,13.333
1518,1958,13.084
1518,1959,12.949
1518,1960,12.902
1518,1961,12.806
1518,1962,12.77
1518,1963,12.764
1518,1964,12.798
1518,1965,12.891
1518,1966,12.903
1518,1967,12.937
1518,1968,12.956
1518,1969,12.946
1518,1970,12.907
1518,1971,12.518
1518,1972,12.15
1518,1973,11.79
1518,1974,11.428
1518,1975,11.069
1518,1976,10.855
1518,1977,10.672
1518,1978,10.512
1518,1979,10.367
1518,1980,10.226
1518,1981,10.142
1518,1982,10.084
1518,1983,10.04
1518,1984,10.011
1518,1985,9.992
1518,1986,10.047
1518,1987,10.142
1518,1988,10.262
1518,1989,10.382
1518,1990,10.483
1518,1991,10.397
1518,1992,10.303
1518,1993,10.214
1518,1994,10.132
1518,1995,10.054
1518,1996,9.967
1518,1997,9.888
1518,1998,9.815
1518,1999,9.742
1518,2000,9.669
1518,2001,9.585
1518,2002,9.508
1518,2003,9.427
1518,2004,9.332
1518,2005,9.214
1518,2006,9.094
1518,2007,8.953
1518,2008,8.794
1518,2009,8.623
1518,2010,8.443
1518,2011,8.277
1518,2012,8.118
1518,2013,7.949
1518,2014,7.76
1518,2015,7.542
1518,2016,7.345
1518,2017,7.147
1518,2018,6.946
1518,2019,6.736
1518,2020,6.514
1503,2021,3.999
1503,2022,3.902
1503,2023,3.808
1503,2024,3.714
1503,2025,3.619
1503,2026,3.526
1503,2027,3.436
1503,2028,3.349
1503,2029,3.264
1503,2030,3.18
1503,2031,3.104
1503,2032,3.031
1503,2033,2.962
1503,2034,2.897
1503,2035,2.834
1503,2036,2.78
1503,2037,2.731
1503,2038,2.683
1503,2039,2.638
1503,2040,2.592
1503,2041,2.553
1503,2042,2.516
1503,2043,2.481
1503,2044,2.448
1503,2045,2.415
1503,2046,2.388
1503,2047,2.363
1503,2048,2.339
1503,2049,2.315
1503,2050,2.288
1503,2051,2.268
1503,2052,2.248
1503,2053,2.228
1503,2054,2.208
1503,2055,2.185
1503,2056,2.168
1503,2057,2.152
1503,2058,2.136
1503,2059,2.12
1503,2060,2.1
1503,2061,2.088
1503,2062,2.075
1503,2063,2.063
1503,2064,2.051
1503,2065,2.037
1503,2066,2.03
1503,2067,2.025
1503,2068,2.02
1503,2069,2.014
1503,2070,2.004
1503,2071,2.002
1503,2072,1.999
1503,2073,1.995
1503,2074,1.988
1503,2075,1.977
1503,2076,1.972
1503,2077,1.966
1503,2078,1.958
1503,2079,1.948
1503,2080,1.934
1503,2081,1.929
1503,2082,1.924
1503,2083,1.918
1503,2084,1.91
1503,2085,1.898
1503,2086,1.895
1503,2087,1.892
1503,2088,1.888
1503,2089,1.882
1503,2090,1.872
1503,2091,1.87
1503,2092,1.868
1503,2093,1.865
1503,2094,1.858
1503,2095,1.848
1503,2096,1.847
1503,2097,1.845
1503,2098,1.841
1503,2099,1.835
1503,2100,1.825
1517,2021,10.128
1517,2022,9.734
1517,2023,9.359
1517,2024,9.023
1517,2025,8.729
1517,2026,8.429
1517,2027,8.17
1517,2028,7.935
1517,2029,7.708
1517,2030,7.481
1517,2031,7.234
1517,2032,7.004
1517,2033,6.786
1517,2034,6.577
1517,2035,6.374
1517,2036,6.166
1517,2037,5.973
1517,2038,5.794
1517,2039,5.631
1517,2040,5.482
1517,2041,5.337
1517,2042,5.207
1517,2043,5.092
1517,2044,4.991
1517,2045,4.9
1517,2046,4.809
1517,2047,4.731
1517,2048,4.661
1517,2049,4.59
1517,2050,4.516
1517,2051,4.429
1517,2052,4.346
1517,2053,4.263
1517,2054,4.178
1517,2055,4.09
1517,2056,3.994
1517,2057,3.901
1517,2058,3.814
1517,2059,3.738
1517,2060,3.672
1517,2061,3.612
1517,2062,3.564
1517,2063,3.525
1517,2064,3.491
1517,2065,3.459
1517,2066,3.424
1517,2067,3.395
1517,2068,3.37
1517,2069,3.346
1517,2070,3.321
1517,2071,3.295
1517,2072,3.272
1517,2073,3.25
1517,2074,3.227
1517,2075,3.202
1517,2076,3.174
1517,2077,3.148
1517,2078,3.122
1517,2079,3.096
1517,2080,3.068
1517,2081,3.036
1517,2082,3.007
1517,2083,2.979
1517,2084,2.952
1517,2085,2.924
1517,2086,2.894
1517,2087,2.868
1517,2088,2.844
1517,2089,2.819
1517,2090,2.793
1517,2091,2.77
1517,2092,2.748
1517,2093,2.729
1517,2094,2.71
1517,2095,2.689
1517,2096,2.671
1517,2097,2.655
1517,2098,2.639
1517,2099,2.623
1517,2100,2.605
1502,2021,8.234
1502,2022,7.817
1502,2023,7.423
1502,2024,7.076
1502,2025,6.778
1502,2026,6.501
1502,2027,6.264
1502,2028,6.047
1502,2029,5.833
1502,2030,5.614
1502,2031,5.39
1502,2032,5.176
1502,2033,4.97
1502,2034,4.769
1502,2035,4.573
1502,2036,4.383
1502,2037,4.205
1502,2038,4.039
1502,2039,3.89
1502,2040,3.756
1502,2041,3.637
1502,2042,3.533
1502,2043,3.442
1502,2044,3.363
1502,2045,3.295
1502,2046,3.235
1502,2047,3.186
1502,2048,3.142
1502,2049,3.097
1502,2050,3.045
1502,2051,2.988
1502,2052,2.931
1502,2053,2.87
1502,2054,2.804
1502,2055,2.734
1502,2056,2.661
1502,2057,2.588
1502,2058,2.52
1502,2059,2.461
1502,2060,2.413
1502,2061,2.376
1502,2062,2.35
1502,2063,2.332
1502,2064,2.317
1502,2065,2.303
1502,2066,2.292
1502,2067,2.285
1502,2068,2.279
1502,2069,2.273
1502,2070,2.266
1502,2071,2.263
1502,2072,2.26
1502,2073,2.256
1502,2074,2.25
1502,2075,2.239
1502,2076,2.231
1502,2077,2.22
1502,2078,2.208
1502,2079,2.193
1502,2080,2.175
1502,2081,2.155
1502,2082,2.136
1502,2083,2.116
1502,2084,2.096
1502,2085,2.074
1502,2086,2.055
1502,2087,2.038
1502,2088,2.02
1502,2089,2.001
1502,2090,1.981
1502,2091,1.968
1502,2092,1.956
1502,2093,1.944
1502,2094,1.933
1502,2095,1.92
1502,2096,1.914
1502,2097,1.908
1502,2098,1.902
1502,2099,1.894
1502,2100,1.884
1501,2021,13.169
1501,2022,12.856
1501,2023,12.556
1501,2024,12.273
1501,2025,12.003
1501,2026,11.655
1501,2027,11.342
1501,2028,11.058
1501,2029,10.794
1501,2030,10.546
1501,2031,10.248
1501,2032,9.981
1501,2033,9.741
1501,2034,9.523
1501,2035,9.322
1501,2036,9.088
1501,2037,8.882
1501,2038,8.694
1501,2039,8.521
1501,2040,8.355
1501,2041,8.157
1501,2042,7.977
1501,2043,7.811
1501,2044,7.654
1501,2045,7.502
1501,2046,7.32
1501,2047,7.154
1501,2048,6.998
1501,2049,6.847
1501,2050,6.697
1501,2051,6.521
1501,2052,6.356
1501,2053,6.203
1501,2054,6.061
1501,2055,5.929
1501,2056,5.783
1501,2057,5.653
1501,2058,5.535
1501,2059,5.426
1501,2060,5.324
1501,2061,5.211
1501,2062,5.11
1501,2063,5.019
1501,2064,4.934
1501,2065,4.855
1501,2066,4.766
1501,2067,4.686
1501,2068,4.614
1501,2069,4.547
1501,2070,4.484
1501,2071,4.41
1501,2072,4.344
1501,2073,4.283
1501,2074,4.227
1501,2075,4.172
1501,2076,4.108
1501,2077,4.051
1501,2078,3.999
1501,2079,3.951
1501,2080,3.905
1501,2081,3.851
1501,2082,3.804
1501,2083,3.761
1501,2084,3.721
1501,2085,3.683
1501,2086,3.637
1501,2087,3.598
1501,2088,3.561
1501,2089,3.527
1501,2090,3.494
1501,2091,3.455
1501,2092,3.42
1501,2093,3.388
1501,2094,3.357
1501,2095,3.327
1501,2096,3.292
1501,2097,3.261
1501,2098,3.232
1501,2099,3.204
1501,2100,3.176
1500,2021,17.793
1500,2022,17.845
1500,2023,17.925
1500,2024,17.999
1500,2025,18.045
1500,2026,17.881
1500,2027,17.737
1500,2028,17.616
1500,2029,17.53
1500,2030,17.476
1500,2031,17.286
1500,2032,17.153
1500,2033,17.051
1500,2034,16.956
1500,2035,16.855
1500,2036,16.617
1500,2037,16.408
1500,2038,16.219
1500,2039,16.044
1500,2040,15.877
1500,2041,15.613
1500,2042,15.38
1500,2043,15.17
1500,2044,14.978
1500,2045,14.798
1500,2046,14.544
1500,2047,14.322
1500,2048,14.116
1500,2049,13.908
1500,2050,13.689
1500,2051,13.397
1500,2052,13.123
1500,2053,12.86
1500,2054,12.609
1500,2055,12.363
1500,2056,12.075
1500,2057,11.811
1500,2058,11.563
1500,2059,11.322
1500,2060,11.083
1500,2061,10.811
1500,2062,10.56
1500,2063,10.323
1500,2064,10.096
1500,2065,9.874
1500,2066,9.633
1500,2067,9.411
1500,2068,9.202
1500,2069,9.004
1500,2070,8.812
1500,2071,8.605
1500,2072,8.416
1500,2073,8.239
1500,2074,8.067
1500,2075,7.898
1500,2076,7.716
1500,2077,7.548
1500,2078,7.389
1500,2079,7.236
1500,2080,7.087
1500,2081,6.929
1500,2082,6.783
1500,2083,6.646
1500,2084,6.514
1500,2085,6.385
1500,2086,6.249
1500,2087,6.124
1500,2088,6.006
1500,2089,5.893
1500,2090,5.784
1500,2091,5.669
1500,2092,5.563
1500,2093,5.464
1500,2094,5.369
1500,2095,5.276
1500,2096,5.178
1500,2097,5.088
1500,2098,5.004
1500,2099,4.922
1500,2100,4.842
1518,2021,6.309
1518,2022,6.103
1518,2023,5.899
1518,2024,5.699
1518,2025,5.505
1518,2026,5.325
1518,2027,5.157
1518,2028,4.995
1518,2029,4.835
1518,2030,4.674
1518,2031,4.528
1518,2032,4.387
1518,2033,4.251
1518,2034,4.121
1518,2035,3.999
1518,2036,3.895
1518,2037,3.799
1518,2038,3.71
1518,2039,3.629
1518,2040,3.556
1518,2041,3.502
1518,2042,3.456
1518,2043,3.418
1518,2044,3.383
1518,2045,3.351
1518,2046,3.331
1518,2047,3.317
1518,2048,3.306
1518,2049,3.299
1518,2050,3.291
1518,2051,3.296
1518,2052,3.304
1518,2053,3.314
1518,2054,3.323
1518,2055,3.33
1518,2056,3.344
1518,2057,3.36
1518,2058,3.374
1518,2059,3.384
1518,2060,3.386
1518,2061,3.39
1518,2062,3.392
1518,2063,3.388
1518,2064,3.373
1518,2065,3.344
1518,2066,3.314
1518,2067,3.276
1518,2068,3.232
1518,2069,3.181
1518,2070,3.126
1518,2071,3.077
1518,2072,3.028
1518,2073,2.977
1518,2074,2.926
1518,2075,2.874
1518,2076,2.831
1518,2077,2.789
1518,2078,2.749
1518,2079,2.708
1518,2080,2.667
1518,2081,2.636
1518,2082,2.606
1518,2083,2.577
1518,2084,2.546
1518,2085,2.513
1518,2086,2.489
1518,2087,2.465
1518,2088,2.439
1518,2089,2.411
1518,2090,2.383
1518,2091,2.362
1518,2092,2.341
1518,2093,2.321
1518,2094,2.299
1518,2095,2.273
1518,2096,2.255
1518,2097,2.237
1518,2098,2.218
1518,2099,2.196
1518,2100,2.169
