wb_income_group,time,potential_support_ratio_2569
1500,2011,17.789
1500,2012,17.676
1500,2013,17.626
1500,2014,17.638
1500,2015,17.705
1500,2016,17.607
1500,2017,17.575
1500,2018,17.601
1500,2019,17.68
1500,2020,17.802
1518,1950,13.22
1518,1951,13.28
1518,1952,13.413
1518,1953,13.6
1518,1954,13.818
1518,1955,14.001
1518,1956,13.639
1518,1957,13.324
1518,1958,13.074
1518,1959,12.957
1518,1960,12.908
1518,1961,12.813
1518,1962,12.763
1518,1963,12.765
1518,1964,12.807
1518,1965,12.901
1518,1966,12.905
1518,1967,12.945
1518,1968,12.958
1518,1969,12.949
1518,1970,12.91
1518,1971,12.523
1518,1972,12.146
1518,1973,11.791
1518,1974,11.43
1518,1975,11.073
1518,1976,10.856
1518,1977,10.67
1518,1978,10.516
1518,1979,10.37
1518,1980,10.23
1518,1981,10.148
1518,1982,10.086
1518,1983,10.046
1518,1984,10.013
1518,1985,9.991
1518,1986,10.049
1518,1987,10.145
1518,1988,10.265
1518,1989,10.384
1518,1990,10.485
1518,1991,10.397
1518,1992,10.305
1518,1993,10.215
1518,1994,10.132
1518,1995,10.055
1518,1996,9.968
1518,1997,9.888
1518,1998,9.815
1518,1999,9.744
1518,2000,9.671
1518,2001,9.587
1518,2002,9.51
1518,2003,9.428
1518,2004,9.333
1518,2005,9.215
1518,2006,9.095
1518,2007,8.954
1518,2008,8.793
1518,2009,8.623
1518,2010,8.444
1518,2011,8.277
1518,2012,8.116
1518,2013,7.949
1518,2014,7.761
1518,2015,7.543
1518,2016,7.345
1518,2017,7.147
1518,2018,6.946
1518,2019,6.736
1518,2020,6.514
1503,2021,3.999
1503,2022,3.902
1503,2023,3.807
1503,2024,3.714
1503,2025,3.619
1503,2026,3.526
1503,2027,3.436
1503,2028,3.349
1503,2029,3.264
1503,2030,3.18
1503,2031,3.103
1503,2032,3.031
1503,2033,2.962
1503,2034,2.897
1503,2035,2.834
1503,2036,2.78
1503,2037,2.73
1503,2038,2.683
1503,2039,2.638
1503,2040,2.592
1503,2041,2.553
1503,2042,2.516
1503,2043,2.481
1503,2044,2.448
1503,2045,2.415
1503,2046,2.388
1503,2047,2.363
1503,2048,2.339
1503,2049,2.315
1503,2050,2.288
1503,2051,2.268
1503,2052,2.248
1503,2053,2.229
1503,2054,2.208
1503,2055,2.186
1503,2056,2.169
1503,2057,2.153
1503,2058,2.138
1503,2059,2.121
1503,2060,2.102
1503,2061,2.09
1503,2062,2.078
1503,2063,2.066
1503,2064,2.053
1503,2065,2.04
1503,2066,2.033
1503,2067,2.029
1503,2068,2.024
1503,2069,2.018
1503,2070,2.009
1503,2071,2.007
1503,2072,2.004
1503,2073,2
1503,2074,1.993
1503,2075,1.982
1503,2076,1.977
1503,2077,1.971
1503,2078,1.964
1503,2079,1.954
1503,2080,1.94
1503,2081,1.935
1503,2082,1.93
1503,2083,1.924
1503,2084,1.915
1503,2085,1.904
1503,2086,1.9
1503,2087,1.897
1503,2088,1.893
1503,2089,1.886
1503,2090,1.876
1503,2091,1.874
1503,2092,1.872
1503,2093,1.868
1503,2094,1.861
1503,2095,1.85
1503,2096,1.849
1503,2097,1.847
1503,2098,1.843
1503,2099,1.837
1503,2100,1.826
1517,2021,10.128
1517,2022,9.734
1517,2023,9.359
1517,2024,9.023
1517,2025,8.729
1517,2026,8.429
1517,2027,8.17
1517,2028,7.935
1517,2029,7.708
1517,2030,7.481
1517,2031,7.234
1517,2032,7.004
1517,2033,6.786
1517,2034,6.577
1517,2035,6.374
1517,2036,6.166
1517,2037,5.973
1517,2038,5.794
1517,2039,5.631
1517,2040,5.482
1517,2041,5.336
1517,2042,5.207
1517,2043,5.092
1517,2044,4.991
1517,2045,4.9
1517,2046,4.809
1517,2047,4.731
1517,2048,4.661
1517,2049,4.59
1517,2050,4.516
1517,2051,4.429
1517,2052,4.346
1517,2053,4.263
1517,2054,4.178
1517,2055,4.09
1517,2056,3.993
1517,2057,3.9
1517,2058,3.813
1517,2059,3.737
1517,2060,3.672
1517,2061,3.611
1517,2062,3.563
1517,2063,3.525
1517,2064,3.491
1517,2065,3.458
1517,2066,3.423
1517,2067,3.394
1517,2068,3.369
1517,2069,3.344
1517,2070,3.32
1517,2071,3.294
1517,2072,3.271
1517,2073,3.248
1517,2074,3.226
1517,2075,3.201
1517,2076,3.173
1517,2077,3.147
1517,2078,3.121
1517,2079,3.094
1517,2080,3.066
1517,2081,3.035
1517,2082,3.005
1517,2083,2.977
1517,2084,2.95
1517,2085,2.922
1517,2086,2.893
1517,2087,2.867
1517,2088,2.842
1517,2089,2.818
1517,2090,2.792
1517,2091,2.769
1517,2092,2.748
1517,2093,2.728
1517,2094,2.709
1517,2095,2.689
1517,2096,2.671
1517,2097,2.655
1517,2098,2.639
1517,2099,2.622
1517,2100,2.605
1500,2021,17.793
1500,2022,17.845
1500,2023,17.925
1500,2024,17.999
1500,2025,18.045
1500,2026,17.881
1500,2027,17.737
1500,2028,17.616
1500,2029,17.53
1500,2030,17.476
1500,2031,17.287
1500,2032,17.153
1500,2033,17.051
1500,2034,16.956
1500,2035,16.855
1500,2036,16.617
1500,2037,16.408
1500,2038,16.219
1500,2039,16.044
1500,2040,15.877
1500,2041,15.613
1500,2042,15.379
1500,2043,15.17
1500,2044,14.978
1500,2045,14.798
1500,2046,14.544
1500,2047,14.322
1500,2048,14.115
1500,2049,13.908
1500,2050,13.689
1500,2051,13.397
1500,2052,13.123
1500,2053,12.86
1500,2054,12.609
1500,2055,12.363
1500,2056,12.075
1500,2057,11.811
1500,2058,11.563
1500,2059,11.322
1500,2060,11.083
1500,2061,10.811
1500,2062,10.56
1500,2063,10.323
1500,2064,10.095
1500,2065,9.874
1500,2066,9.633
1500,2067,9.411
1500,2068,9.202
1500,2069,9.004
1500,2070,8.812
1500,2071,8.605
1500,2072,8.416
1500,2073,8.239
1500,2074,8.067
1500,2075,7.898
1500,2076,7.716
1500,2077,7.548
1500,2078,7.389
1500,2079,7.236
1500,2080,7.087
1500,2081,6.929
1500,2082,6.783
1500,2083,6.646
1500,2084,6.514
1500,2085,6.385
1500,2086,6.249
1500,2087,6.124
1500,2088,6.006
1500,2089,5.893
1500,2090,5.784
1500,2091,5.669
1500,2092,5.563
1500,2093,5.464
1500,2094,5.369
1500,2095,5.276
1500,2096,5.178
1500,2097,5.088
1500,2098,5.004
1500,2099,4.922
1500,2100,4.842
1518,2021,6.309
1518,2022,6.103
1518,2023,5.899
1518,2024,5.699
1518,2025,5.505
1518,2026,5.325
1518,2027,5.156
1518,2028,4.995
1518,2029,4.835
1518,2030,4.674
1518,2031,4.528
1518,2032,4.387
1518,2033,4.251
1518,2034,4.121
1518,2035,3.999
1518,2036,3.895
1518,2037,3.799
1518,2038,3.71
1518,2039,3.629
1518,2040,3.556
1518,2041,3.502
1518,2042,3.456
1518,2043,3.418
1518,2044,3.383
1518,2045,3.351
1518,2046,3.331
1518,2047,3.317
1518,2048,3.306
1518,2049,3.299
1518,2050,3.292
1518,2051,3.296
1518,2052,3.304
1518,2053,3.313
1518,2054,3.323
1518,2055,3.33
1518,2056,3.344
1518,2057,3.359
1518,2058,3.374
1518,2059,3.383
1518,2060,3.386
1518,2061,3.39
1518,2062,3.392
1518,2063,3.388
1518,2064,3.373
1518,2065,3.344
1518,2066,3.314
1518,2067,3.276
1518,2068,3.232
1518,2069,3.181
1518,2070,3.126
1518,2071,3.077
1518,2072,3.028
1518,2073,2.977
1518,2074,2.926
1518,2075,2.874
1518,2076,2.83
1518,2077,2.789
1518,2078,2.749
1518,2079,2.708
1518,2080,2.667
1518,2081,2.636
1518,2082,2.606
1518,2083,2.577
1518,2084,2.546
1518,2085,2.513
1518,2086,2.489
1518,2087,2.465
1518,2088,2.439
1518,2089,2.412
1518,2090,2.383
1518,2091,2.362
1518,2092,2.341
1518,2093,2.321
1518,2094,2.299
1518,2095,2.273
1518,2096,2.255
1518,2097,2.237
1518,2098,2.218
1518,2099,2.196
1518,2100,2.169
