country,time,potential_support_ratio_2569
262,1978,24.828
262,1979,24.508
262,1980,24.134
262,1981,23.676
262,1982,23.371
262,1983,23.143
262,1984,22.994
262,1985,22.9
262,1986,22.978
262,1987,23.052
262,1988,23.059
262,1989,22.988
262,1990,22.821
262,1991,22.345
262,1992,21.984
262,1993,21.722
262,1994,21.539
262,1995,21.445
262,1996,21.16
262,1997,20.949
262,1998,20.798
262,1999,20.721
262,2000,20.696
262,2001,20.398
262,2002,20.187
262,2003,20.029
262,2004,19.9
262,2005,19.769
262,2006,19.613
262,2007,19.506
262,2008,19.452
262,2009,19.434
262,2010,19.424
262,2011,19.158
262,2012,18.952
262,2013,18.765
262,2014,18.569
262,2015,18.341
262,2016,17.919
262,2017,17.512
262,2018,17.146
262,2019,16.863
262,2020,16.666
232,1950,18.489
232,1951,18.443
232,1952,18.624
232,1953,19.012
232,1954,19.622
232,1955,20.474
232,1956,20.377
232,1957,20.478
232,1958,20.784
232,1959,21.32
232,1960,22.088
232,1961,22.015
232,1962,22.145
232,1963,22.448
232,1964,22.915
232,1965,23.544
232,1966,23.434
232,1967,23.482
232,1968,23.678
232,1969,24.031
232,1970,24.532
232,1971,24.384
232,1972,24.405
232,1973,24.562
232,1974,24.818
232,1975,25.136
232,1976,24.784
232,1977,24.551
232,1978,24.432
232,1979,24.427
232,1980,24.533
232,1981,24.103
232,1982,23.839
232,1983,23.709
232,1984,23.685
232,1985,23.754
232,1986,23.244
232,1987,22.869
232,1988,22.612
232,1989,22.45
232,1990,22.366
232,1991,21.229
232,1992,20.123
232,1993,19.028
232,1994,17.927
232,1995,16.808
232,1996,16.062
232,1997,15.43
232,1998,14.895
232,1999,14.432
232,2000,14.018
232,2001,14.005
232,2002,14.112
232,2003,14.331
232,2004,14.666
232,2005,15.105
232,2006,14.897
232,2007,14.789
232,2008,14.759
232,2009,14.788
232,2010,14.858
232,2011,14.531
232,2012,14.252
232,2013,14
232,2014,13.751
232,2015,13.494
232,2016,13.245
232,2017,13.042
232,2018,12.884
232,2019,12.771
232,2020,12.7
231,1950,21.069
231,1951,20.897
231,1952,20.961
231,1953,21.265
231,1954,21.826
231,1955,22.663
231,1956,22.487
231,1957,22.541
231,1958,22.816
231,1959,23.307
231,1960,24.018
231,1961,23.766
231,1962,23.69
231,1963,23.8
231,1964,24.116
231,1965,24.639
231,1966,24.434
231,1967,24.435
231,1968,24.559
231,1969,24.71
231,1970,24.842
231,1971,24.212
231,1972,23.693
231,1973,23.309
231,1974,23.078
231,1975,22.99
231,1976,21.934
231,1977,21.096
231,1978,20.445
231,1979,19.911
231,1980,19.414
231,1981,19.169
231,1982,19.018
231,1983,18.992
231,1984,19.129
231,1985,19.433
231,1986,19.01
231,1987,18.693
231,1988,18.432
231,1989,18.19
231,1990,17.962
231,1991,17.584
231,1992,17.278
231,1993,17.069
231,1994,16.985
231,1995,17.027
231,1996,17.046
231,1997,17.206
231,1998,17.442
231,1999,17.667
231,2000,17.839
231,2001,17.568
231,2002,17.295
231,2003,17.071
231,2004,16.949
231,2005,16.941
231,2006,16.696
231,2007,16.56
231,2008,16.486
231,2009,16.42
231,2010,16.336
231,2011,16.231
231,2012,16.153
231,2013,16.101
231,2014,16.078
231,2015,16.083
231,2016,15.989
231,2017,15.944
231,2018,15.95
231,2019,16.012
231,2020,16.128
404,1950,17.389
404,1951,17.03
404,1952,16.771
404,1953,16.613
404,1954,16.555
404,1955,16.594
404,1956,16.319
404,1957,16.164
404,1958,16.106
404,1959,16.124
404,1960,16.205
404,1961,15.951
404,1962,15.793
404,1963,15.71
404,1964,15.679
404,1965,15.687
404,1966,15.382
404,1967,15.157
404,1968,15.019
404,1969,14.984
404,1970,15.056
404,1971,14.895
404,1972,14.862
404,1973,14.939
404,1974,15.114
404,1975,15.375
404,1976,15.401
404,1977,15.534
404,1978,15.763
404,1979,16.076
404,1980,16.465
404,1981,16.595
404,1982,16.816
404,1983,17.115
404,1984,17.484
404,1985,17.914
404,1986,18.107
404,1987,18.391
404,1988,18.755
404,1989,19.19
404,1990,19.689
404,1991,19.957
404,1992,20.344
404,1993,20.835
404,1994,21.412
404,1995,22.063
404,1996,22.186
404,1997,22.461
404,1998,22.873
404,1999,23.402
404,2000,24.041
404,2001,24.098
404,2002,24.31
404,2003,24.708
404,2004,25.338
404,2005,26.226
404,2006,26.532
404,2007,27.007
404,2008,27.66
404,2009,28.521
404,2010,29.601
404,2011,29.99
404,2012,30.536
404,2013,31.116
404,2014,31.58
404,2015,31.841
404,2016,31.249
404,2017,30.588
404,2018,29.881
404,2019,29.155
404,2020,28.422
450,1950,24.522
450,1951,23.842
450,1952,23.396
450,1953,23.17
450,1954,23.147
450,1955,23.314
450,1956,22.675
450,1957,22.257
450,1958,22.031
450,1959,21.97
450,1960,22.051
450,1961,21.416
450,1962,20.958
450,1963,20.663
450,1964,20.522
450,1965,20.518
450,1966,19.922
450,1967,19.499
450,1968,19.198
450,1969,18.971
450,1970,18.793
450,1971,18.093
450,1972,17.549
450,1973,17.133
450,1974,16.818
450,1975,16.593
450,1976,16.025
450,1977,15.615
450,1978,15.39
450,1979,15.385
450,1980,15.602
450,1981,15.547
450,1982,15.659
450,1983,15.905
450,1984,16.26
450,1985,16.708
450,1986,16.912
450,1987,17.226
450,1988,17.618
450,1989,18.047
450,1990,18.486
450,1991,18.456
450,1992,18.469
450,1993,18.533
450,1994,18.658
450,1995,18.842
450,1996,18.711
450,1997,18.691
450,1998,18.765
450,1999,18.91
450,2000,19.11
450,2001,18.968
450,2002,18.916
450,2003,18.951
450,2004,19.066
450,2005,19.252
450,2006,19.177
450,2007,19.191
450,2008,19.291
450,2009,19.482
450,2010,19.756
450,2011,19.824
450,2012,19.974
450,2013,20.193
450,2014,20.475
450,2015,20.803
450,2016,20.872
450,2017,21.015
450,2018,21.173
450,2019,21.269
450,2020,21.263
454,1950,19.607
454,1951,19.115
454,1952,18.779
454,1953,18.577
454,1954,18.494
454,1955,18.517
454,1956,18.286
454,1957,18.19
454,1958,18.207
454,1959,18.322
454,1960,18.527
454,1961,18.413
454,1962,18.412
454,1963,18.519
454,1964,18.738
454,1965,19.065
454,1966,19.044
454,1967,19.157
454,1968,19.372
454,1969,19.652
454,1970,19.978
454,1971,19.85
454,1972,19.796
454,1973,19.847
454,1974,20.051
454,1975,20.419
454,1976,20.48
454,1977,20.695
454,1978,20.992
454,1979,21.299
454,1980,21.572
454,1981,21.307
454,1982,21.106
454,1983,20.945
454,1984,20.782
454,1985,20.6
454,1986,20.074
454,1987,19.568
454,1988,19.125
454,1989,18.783
454,1990,18.539
454,1991,17.828
454,1992,17.256
454,1993,16.784
454,1994,16.381
454,1995,16.033
454,1996,16.016
454,1997,16.113
454,1998,16.322
454,1999,16.647
454,2000,17.09
454,2001,17.096
454,2002,17.229
454,2003,17.484
454,2004,17.857
454,2005,18.351
454,2006,18.454
454,2007,18.669
454,2008,19
454,2009,19.46
454,2010,20.057
454,2011,20.095
454,2012,20.246
454,2013,20.484
454,2014,20.777
454,2015,21.103
454,2016,20.938
454,2017,20.832
454,2018,20.806
454,2019,20.892
454,2020,21.095
480,1950,19.339
480,1951,19.509
480,1952,19.854
480,1953,20.372
480,1954,21.08
480,1955,21.992
480,1956,22.019
480,1957,22.193
480,1958,22.525
480,1959,23.009
480,1960,23.639
480,1961,23.305
480,1962,23.135
480,1963,23.112
480,1964,23.23
480,1965,23.473
480,1966,23.283
480,1967,23.251
480,1968,23.374
480,1969,23.61
480,1970,23.952
480,1971,23.752
480,1972,23.707
480,1973,23.846
480,1974,24.096
480,1975,24.435
480,1976,23.253
480,1977,22.207
480,1978,21.257
480,1979,20.381
480,1980,19.519
480,1981,19.023
480,1982,18.586
480,1983,18.217
480,1984,17.943
480,1985,17.749
480,1986,17.442
480,1987,17.224
480,1988,17.059
480,1989,16.907
480,1990,16.754
480,1991,16.308
480,1992,15.919
480,1993,15.595
480,1994,15.351
480,1995,15.181
480,1996,14.741
480,1997,14.246
480,1998,13.7
480,1999,13.142
480,2000,12.637
480,2001,12.516
480,2002,12.483
480,2003,12.493
480,2004,12.506
480,2005,12.502
480,2006,12.258
480,2007,11.997
480,2008,11.726
480,2009,11.46
480,2010,11.196
480,2011,10.847
480,2012,10.513
480,2013,10.167
480,2014,9.778
480,2015,9.339
480,2016,8.93
480,2017,8.523
480,2018,8.125
480,2019,7.741
480,2020,7.371
175,1950,5.703
175,1951,6.222
175,1952,6.754
175,1953,7.361
175,1954,8.136
175,1955,8.969
175,1956,9.181
175,1957,9.421
175,1958,9.642
175,1959,9.953
175,1960,10.205
175,1961,10.062
175,1962,9.941
175,1963,9.849
175,1964,9.848
175,1965,9.906
175,1966,9.792
175,1967,9.717
175,1968,9.711
175,1969,9.742
175,1970,9.769
175,1971,9.724
175,1972,9.699
175,1973,9.772
175,1974,9.863
175,1975,10.056
175,1976,10.133
175,1977,10.306
175,1978,10.53
175,1979,10.77
175,1980,11.006
175,1981,11.18
175,1982,11.337
175,1983,11.553
175,1984,11.797
175,1985,12.217
175,1986,12.65
175,1987,13.207
175,1988,13.802
175,1989,14.417
175,1990,14.933
175,1991,15.245
175,1992,15.497
175,1993,15.717
175,1994,15.904
175,1995,16.084
175,1996,16.235
175,1997,16.401
175,1998,16.568
175,1999,16.692
175,2000,16.797
175,2001,16.832
175,2002,16.838
175,2003,16.834
175,2004,16.827
175,2005,16.784
175,2006,16.664
175,2007,16.53
175,2008,16.369
175,2009,16.193
175,2010,15.97
175,2011,15.879
175,2012,15.746
175,2013,15.563
175,2014,15.346
175,2015,15.067
175,2016,14.812
175,2017,14.558
175,2018,14.308
175,2019,14.064
175,2020,13.819
508,1950,26.686
508,1951,25.508
508,1952,24.554
508,1953,23.788
508,1954,23.187
508,1955,22.722
508,1956,21.976
508,1957,21.405
508,1958,20.976
508,1959,20.67
508,1960,20.466
508,1961,19.946
508,1962,19.566
508,1963,19.307
508,1964,19.154
508,1965,19.093
508,1966,18.694
508,1967,18.424
508,1968,18.265
508,1969,18.203
508,1970,18.229
508,1971,17.918
508,1972,17.727
508,1973,17.637
508,1974,17.635
508,1975,17.708
508,1976,17.501
508,1977,17.405
508,1978,17.404
508,1979,17.486
508,1980,17.639
508,1981,17.307
508,1982,17.073
508,1983,16.924
508,1984,16.853
508,1985,16.853
508,1986,16.277
508,1987,15.787
508,1988,15.368
508,1989,15.013
508,1990,14.719
508,1991,14.992
508,1992,15.375
508,1993,15.852
508,1994,16.405
508,1995,17.01
508,1996,16.854
508,1997,16.804
508,1998,16.848
508,1999,16.977
508,2000,17.186
508,2001,17.058
508,2002,17.042
508,2003,17.132
508,2004,17.325
508,2005,17.618
508,2006,17.529
508,2007,17.561
508,2008,17.699
508,2009,17.936
508,2010,18.264
508,2011,18.205
508,2012,18.256
508,2013,18.404
508,2014,18.639
508,2015,18.956
508,2016,18.86
508,2017,18.848
508,2018,18.915
508,2019,19.058
508,2020,19.274
638,1950,16.067
638,1951,16.126
638,1952,16.283
638,1953,16.512
638,1954,16.758
638,1955,17.01
638,1956,16.821
638,1957,16.699
638,1958,16.641
638,1959,16.638
638,1960,16.724
638,1961,16.448
638,1962,16.265
638,1963,16.173
638,1964,16.165
638,1965,16.245
638,1966,16.153
638,1967,16.143
638,1968,16.159
638,1969,16.19
638,1970,16.218
638,1971,15.804
638,1972,15.408
638,1973,15.042
638,1974,14.693
638,1975,14.386
638,1976,14.046
638,1977,13.773
638,1978,13.544
638,1979,13.353
638,1980,13.176
638,1981,12.827
638,1982,12.521
638,1983,12.265
638,1984,12.059
638,1985,11.891
638,1986,11.941
638,1987,12.025
638,1988,12.119
638,1989,12.176
638,1990,12.191
638,1991,12.111
638,1992,12.002
638,1993,11.875
638,1994,11.757
638,1995,11.654
638,1996,11.557
638,1997,11.482
638,1998,11.401
638,1999,11.289
638,2000,11.135
638,2001,10.882
638,2002,10.625
638,2003,10.372
638,2004,10.137
638,2005,9.922
638,2006,9.752
638,2007,9.553
638,2008,9.317
638,2009,9.047
638,2010,8.747
638,2011,8.512
638,2012,8.269
638,2013,8.006
638,2014,7.72
638,2015,7.407
638,2016,7.155
638,2017,6.91
638,2018,6.661
638,2019,6.397
638,2020,6.111
646,1950,24.533
646,1951,23.607
646,1952,22.824
646,1953,22.161
646,1954,21.587
646,1955,21.071
646,1956,20.235
646,1957,19.549
646,1958,19.038
646,1959,18.722
646,1960,18.588
646,1961,18.094
646,1962,17.764
646,1963,17.54
646,1964,17.37
646,1965,17.234
646,1966,16.976
646,1967,16.813
646,1968,16.777
646,1969,16.921
646,1970,17.263
646,1971,17.322
646,1972,17.583
646,1973,18.006
646,1974,18.539
646,1975,19.154
646,1976,19.329
646,1977,19.612
646,1978,20.022
646,1979,20.582
646,1980,21.307
646,1981,21.55
646,1982,21.921
646,1983,22.421
646,1984,23.075
646,1985,23.887
646,1986,24.255
646,1987,24.783
646,1988,25.376
646,1989,25.913
646,1990,26.327
646,1991,24.904
646,1992,23.695
646,1993,22.718
646,1994,21.952
646,1995,21.377
646,1996,18.754
646,1997,17.045
646,1998,16.053
646,1999,15.38
646,2000,14.665
646,2001,14.958
646,2002,15.069
646,2003,15.225
646,2004,15.711
646,2005,16.693
646,2006,17.433
646,2007,18.585
646,2008,20.032
646,2009,21.551
646,2010,22.963
646,2011,23.375
646,2012,23.615
646,2013,23.751
646,2014,23.879
646,2015,24.027
646,2016,23.757
646,2017,23.527
646,2018,23.273
646,2019,22.923
646,2020,22.457
690,1950,9.364
690,1951,9.293
690,1952,9.286
690,1953,9.335
690,1954,9.446
690,1955,9.618
690,1956,9.579
690,1957,9.601
690,1958,9.646
690,1959,9.774
690,1960,9.96
690,1961,9.89
690,1962,9.803
690,1963,9.68
690,1964,9.564
690,1965,9.49
690,1966,9.382
690,1967,9.294
690,1968,9.205
690,1969,9.085
690,1970,8.922
690,1971,8.794
690,1972,8.685
690,1973,8.577
690,1974,8.492
690,1975,8.45
690,1976,8.353
690,1977,8.302
690,1978,8.285
690,1979,8.275
690,1980,8.203
690,1981,8.084
690,1982,8.004
690,1983,7.942
690,1984,7.957
690,1985,8.015
690,1986,8.077
690,1987,8.199
690,1988,8.36
690,1989,8.553
690,1990,8.724
690,1991,8.884
690,1992,9.004
690,1993,9.105
690,1994,9.206
690,1995,9.282
690,1996,9.157
690,1997,9.047
690,1998,8.94
690,1999,8.832
690,2000,8.725
690,2001,8.941
690,2002,9.197
690,2003,9.505
690,2004,9.856
690,2005,10.278
690,2006,10.365
690,2007,10.461
690,2008,10.565
690,2009,10.612
690,2010,10.565
690,2011,10.519
690,2012,10.45
690,2013,10.403
690,2014,10.414
690,2015,10.534
690,2016,10.639
690,2017,10.825
690,2018,11.027
690,2019,11.158
690,2020,11.153
706,1950,31.036
706,1951,29.629
706,1952,28.596
706,1953,27.893
706,1954,27.483
706,1955,27.334
706,1956,26.24
706,1957,25.447
706,1958,24.913
706,1959,24.608
706,1960,24.5
706,1961,23.635
706,1962,23.024
706,1963,22.632
706,1964,22.428
706,1965,22.38
706,1966,21.688
706,1967,21.192
706,1968,20.871
706,1969,20.72
706,1970,20.725
706,1971,20.185
706,1972,19.825
706,1973,19.621
706,1974,19.552
706,1975,19.598
706,1976,19.808
706,1977,19.917
706,1978,19.904
706,1979,19.756
706,1980,19.474
706,1981,19.123
706,1982,18.969
706,1983,19.01
706,1984,19.253
706,1985,19.716
706,1986,19.441
706,1987,19.349
706,1988,19.438
706,1989,19.712
706,1990,20.182
706,1991,19.918
706,1992,19.855
706,1993,19.997
706,1994,20.365
706,1995,20.991
706,1996,20.839
706,1997,20.797
706,1998,20.855
706,1999,21.015
706,2000,21.269
706,2001,21.172
706,2002,21.188
706,2003,21.268
706,2004,21.359
706,2005,21.429
706,2006,21
706,2007,20.618
706,2008,20.304
706,2009,20.079
706,2010,19.951
706,2011,19.575
706,2012,19.323
706,2013,19.16
706,2014,19.05
706,2015,18.976
706,2016,18.659
706,2017,18.422
706,2018,18.261
706,2019,18.175
706,2020,18.156
728,1950,17.992
728,1951,18.181
728,1952,18.661
728,1953,19.46
728,1954,20.633
728,1955,22.278
728,1956,22.213
728,1957,22.436
728,1958,22.95
728,1959,23.78
728,1960,24.961
728,1961,24.67
728,1962,24.643
728,1963,24.906
728,1964,25.499
728,1965,26.454
728,1966,26.157
728,1967,26.146
728,1968,26.397
728,1969,26.87
728,1970,27.553
728,1971,27.064
728,1972,26.804
728,1973,26.742
728,1974,26.843
728,1975,27.085
728,1976,26.35
728,1977,25.808
728,1978,25.446
728,1979,25.259
728,1980,25.238
728,1981,24.602
728,1982,24.176
728,1983,23.935
728,1984,23.851
728,1985,23.9
728,1986,23.202
728,1987,22.753
728,1988,22.531
728,1989,22.523
728,1990,22.727
728,1991,21.898
728,1992,21.331
728,1993,21.028
728,1994,20.994
728,1995,21.267
728,1996,20.822
728,1997,20.47
728,1998,20.192
728,1999,19.967
728,2000,19.777
728,2001,19.405
728,2002,19.11
728,2003,18.875
728,2004,18.683
728,2005,18.518
728,2006,18.267
728,2007,18.063
728,2008,17.885
728,2009,17.714
728,2010,17.537
728,2011,17.248
728,2012,17.051
728,2013,16.934
728,2014,16.887
728,2015,16.901
728,2016,16.676
728,2017,16.551
728,2018,16.539
728,2019,16.669
728,2020,16.953
800,1950,20.516
800,1951,20.325
800,1952,20.279
800,1953,20.367
800,1954,20.584
800,1955,20.923
800,1956,20.854
800,1957,20.927
800,1958,21.121
800,1959,21.409
800,1960,21.775
800,1961,21.679
800,1962,21.671
800,1963,21.744
800,1964,21.898
800,1965,22.131
800,1966,21.917
800,1967,21.838
800,1968,21.869
800,1969,21.981
800,1970,22.148
800,1971,21.824
800,1972,21.634
800,1973,21.571
800,1974,21.635
800,1975,21.821
800,1976,21.566
800,1977,21.459
800,1978,21.473
800,1979,21.589
800,1980,21.788
800,1981,21.536
800,1982,21.405
800,1983,21.378
800,1984,21.437
800,1985,21.568
800,1986,21.308
800,1987,21.174
800,1988,21.148
800,1989,21.212
800,1990,21.353
800,1991,21.073
800,1992,20.949
800,1993,20.969
800,1994,21.124
800,1995,21.406
800,1996,21.195
800,1997,21.171
800,1998,21.317
800,1999,21.614
800,2000,22.063
800,2001,21.986
800,2002,22.05
800,2003,22.315
800,2004,22.865
800,2005,23.749
800,2006,24.161
800,2007,24.833
800,2008,25.686
800,2009,26.606
800,2010,27.532
800,2011,27.592
800,2012,27.672
800,2013,27.803
800,2014,28.02
800,2015,28.328
800,2016,28.21
800,2017,28.188
800,2018,28.221
800,2019,28.268
800,2020,28.303
834,1950,28.899
834,1951,28.088
834,1952,27.476
834,1953,27.028
834,1954,26.716
834,1955,26.514
834,1956,25.906
834,1957,25.47
834,1958,25.178
834,1959,25.007
834,1960,24.934
834,1961,24.46
834,1962,24.139
834,1963,23.951
834,1964,23.872
834,1965,23.885
834,1966,23.499
834,1967,23.255
834,1968,23.135
834,1969,23.127
834,1970,23.216
834,1971,22.927
834,1972,22.78
834,1973,22.743
834,1974,22.787
834,1975,22.887
834,1976,22.581
834,1977,22.393
834,1978,22.307
834,1979,22.32
834,1980,22.418
834,1981,22.152
834,1982,22.019
834,1983,21.997
834,1984,22.065
834,1985,22.203
834,1986,21.966
834,1987,21.856
834,1988,21.853
834,1989,21.945
834,1990,22.115
834,1991,21.923
834,1992,21.858
834,1993,21.901
834,1994,22.036
834,1995,22.248
834,1996,22.024
834,1997,21.953
834,1998,22.021
834,1999,22.221
834,2000,22.545
834,2001,22.372
834,2002,22.346
834,2003,22.454
834,2004,22.684
834,2005,23.029
834,2006,22.92
834,2007,22.945
834,2008,23.095
834,2009,23.36
834,2010,23.734
834,2011,23.566
834,2012,23.517
834,2013,23.553
834,2014,23.64
834,2015,23.757
834,2016,23.385
834,2017,23.079
834,2018,22.844
834,2019,22.687
834,2020,22.599
894,1950,22.094
894,1951,21.786
894,1952,21.637
894,1953,21.632
894,1954,21.762
894,1955,22.019
894,1956,21.866
894,1957,21.848
894,1958,21.974
894,1959,22.255
894,1960,22.691
894,1961,22.666
894,1962,22.806
894,1963,23.049
894,1964,23.315
894,1965,23.564
894,1966,23.198
894,1967,22.908
894,1968,22.706
894,1969,22.61
894,1970,22.616
894,1971,22.196
894,1972,21.926
894,1973,21.777
894,1974,21.722
894,1975,21.745
894,1976,21.411
894,1977,21.209
894,1978,21.122
894,1979,21.136
894,1980,21.239
894,1981,21.011
894,1982,20.912
894,1983,20.923
894,1984,21.033
894,1985,21.225
894,1986,21.047
894,1987,20.989
894,1988,21.028
894,1989,21.136
894,1990,21.296
894,1991,21.068
894,1992,20.966
894,1993,20.988
894,1994,21.138
894,1995,21.417
894,1996,21.191
894,1997,21.13
894,1998,21.225
894,1999,21.469
894,2000,21.86
894,2001,21.824
894,2002,21.947
894,2003,22.221
894,2004,22.644
894,2005,23.219
894,2006,23.344
894,2007,23.611
894,2008,24.02
894,2009,24.579
894,2010,25.294
894,2011,25.381
894,2012,25.579
894,2013,25.868
894,2014,26.228
894,2015,26.643
894,2016,26.526
894,2017,26.481
894,2018,26.5
894,2019,26.585
894,2020,26.727
716,1950,20.658
716,1951,20.168
716,1952,19.826
716,1953,19.6
716,1954,19.455
716,1955,19.368
716,1956,18.966
716,1957,18.677
716,1958,18.482
716,1959,18.371
716,1960,18.33
716,1961,18.006
716,1962,17.789
716,1963,17.673
716,1964,17.656
716,1965,17.731
716,1966,17.528
716,1967,17.452
716,1968,17.468
716,1969,17.537
716,1970,17.637
716,1971,17.426
716,1972,17.281
716,1973,17.222
716,1974,17.284
716,1975,17.482
716,1976,17.372
716,1977,17.398
716,1978,17.528
716,1979,17.726
716,1980,17.969
716,1981,18.082
716,1982,18.285
716,1983,18.532
716,1984,18.771
716,1985,18.973
716,1986,18.888
716,1987,18.844
716,1988,18.885
716,1989,19.061
716,1990,19.384
716,1991,19.202
716,1992,19.16
716,1993,19.202
716,1994,19.27
716,1995,19.336
716,1996,18.828
716,1997,18.376
716,1998,17.999
716,1999,17.726
716,2000,17.565
716,2001,17.288
716,2002,17.108
716,2003,17
716,2004,16.944
716,2005,16.933
716,2006,16.908
716,2007,16.968
716,2008,17.108
716,2009,17.321
716,2010,17.608
716,2011,17.744
716,2012,17.894
716,2013,18.09
716,2014,18.385
716,2015,18.809
716,2016,18.941
716,2017,19.171
716,2018,19.42
716,2019,19.594
716,2020,19.652
24,1950,23.477
24,1951,23.03
24,1952,22.771
24,1953,22.696
24,1954,22.817
24,1955,23.129
24,1956,22.83
24,1957,22.839
24,1958,23.138
24,1959,23.635
24,1960,24.246
24,1961,23.768
24,1962,23.36
24,1963,23.059
24,1964,22.905
24,1965,22.91
24,1966,22.553
24,1967,22.44
24,1968,22.623
24,1969,23.263
24,1970,24.624
24,1971,24.011
24,1972,23.773
24,1973,23.732
24,1974,23.707
24,1975,23.617
24,1976,23.046
24,1977,22.541
24,1978,22.185
24,1979,22.071
24,1980,22.215
24,1981,22.055
24,1982,22.147
24,1983,22.385
24,1984,22.67
24,1985,22.953
24,1986,22.695
24,1987,22.527
24,1988,22.487
24,1989,22.608
24,1990,22.884
24,1991,22.711
24,1992,22.712
24,1993,22.818
24,1994,22.957
24,1995,23.101
24,1996,22.686
24,1997,22.396
24,1998,22.24
24,1999,22.216
24,2000,22.308
24,2001,21.978
24,2002,21.819
24,2003,21.804
24,2004,21.91
24,2005,22.121
24,2006,21.93
24,2007,21.874
24,2008,21.967
24,2009,22.234
24,2010,22.677
24,2011,22.755
24,2012,23.016
24,2013,23.404
24,2014,23.853
24,2015,24.325
24,2016,24.293
24,2017,24.324
24,2018,24.453
24,2019,24.735
24,2020,25.179
120,1950,20.727
120,1951,20.114
120,1952,19.653
120,1953,19.323
120,1954,19.105
120,1955,18.983
120,1956,18.527
120,1957,18.205
120,1958,17.998
120,1959,17.893
120,1960,17.879
120,1961,17.532
120,1962,17.308
120,1963,17.188
120,1964,17.157
120,1965,17.203
120,1966,16.905
120,1967,16.715
120,1968,16.623
120,1969,16.618
120,1970,16.691
120,1971,16.434
120,1972,16.284
120,1973,16.229
120,1974,16.259
120,1975,16.364
120,1976,16.157
120,1977,16.056
120,1978,16.043
120,1979,16.106
120,1980,16.233
120,1981,16.046
120,1982,15.955
120,1983,15.947
120,1984,16.015
120,1985,16.152
120,1986,15.998
120,1987,15.941
120,1988,15.969
120,1989,16.071
120,1990,16.235
120,1991,16.134
120,1992,16.134
120,1993,16.221
120,1994,16.388
120,1995,16.626
120,1996,16.573
120,1997,16.631
120,1998,16.789
120,1999,17.039
120,2000,17.377
120,2001,17.36
120,2002,17.462
120,2003,17.675
120,2004,17.993
120,2005,18.415
120,2006,18.484
120,2007,18.674
120,2008,18.979
120,2009,19.401
120,2010,19.938
