geographic_region,time,potential_support_ratio_2569
908,1955,9.561
908,1956,9.397
908,1957,9.255
908,1958,9.137
908,1959,9.053
908,1960,9.005
908,1961,8.858
908,1962,8.757
908,1963,8.68
908,1964,8.6
908,1965,8.502
908,1966,8.299
908,1967,8.102
908,1968,7.914
908,1969,7.739
908,1970,7.582
908,1971,7.36
908,1972,7.175
908,1973,7.019
908,1974,6.884
908,1975,6.763
908,1976,6.579
908,1977,6.426
908,1978,6.3
908,1979,6.199
908,1980,6.122
908,1981,6.012
908,1982,5.926
908,1983,5.873
908,1984,5.871
908,1985,5.924
908,1986,5.96
908,1987,6.05
908,1988,6.162
908,1989,6.252
908,1990,6.291
908,1991,6.225
908,1992,6.131
908,1993,6.022
908,1994,5.916
908,1995,5.82
908,1996,5.678
908,1997,5.552
908,1998,5.445
908,1999,5.36
908,2000,5.298
908,2001,5.209
908,2002,5.147
908,2003,5.1
908,2004,5.057
908,2005,5.012
908,2006,4.912
908,2007,4.817
908,2008,4.733
908,2009,4.672
908,2010,4.634
908,2011,4.596
908,2012,4.579
908,2013,4.567
908,2014,4.544
908,2015,4.501
908,2016,4.429
908,2017,4.348
908,2018,4.261
908,2019,4.173
908,2020,4.083
904,1950,18.259
904,1951,18.228
904,1952,18.262
904,1953,18.343
904,1954,18.453
904,1955,18.583
904,1956,18.238
904,1957,17.949
904,1958,17.72
904,1959,17.558
904,1960,17.46
904,1961,17.133
904,1962,16.89
904,1963,16.702
904,1964,16.542
904,1965,16.395
904,1966,16.045
904,1967,15.75
904,1968,15.508
904,1969,15.318
904,1970,15.176
904,1971,14.892
904,1972,14.675
904,1973,14.515
904,1974,14.403
904,1975,14.329
904,1976,14.117
904,1977,13.966
904,1978,13.858
904,1979,13.779
904,1980,13.717
904,1981,13.542
904,1982,13.404
904,1983,13.309
904,1984,13.263
904,1985,13.263
904,1986,13.18
904,1987,13.147
904,1988,13.144
904,1989,13.145
904,1990,13.135
904,1991,13.02
904,1992,12.916
904,1993,12.819
904,1994,12.721
904,1995,12.618
904,1996,12.415
904,1997,12.228
904,1998,12.059
904,1999,11.915
904,2000,11.794
904,2001,11.628
904,2002,11.492
904,2003,11.375
904,2004,11.264
904,2005,11.152
904,2006,11.003
904,2007,10.864
904,2008,10.733
904,2009,10.607
904,2010,10.483
904,2011,10.333
904,2012,10.19
904,2013,10.048
904,2014,9.897
904,2015,9.735
904,2016,9.554
904,2017,9.374
904,2018,9.189
904,2019,8.992
904,2020,8.778
905,1950,10.516
905,1951,10.166
905,1952,9.857
905,1953,9.596
905,1954,9.381
905,1955,9.196
905,1956,8.916
905,1957,8.682
905,1958,8.495
905,1959,8.35
905,1960,8.234
905,1961,8.015
905,1962,7.823
905,1963,7.661
905,1964,7.533
905,1965,7.435
905,1966,7.295
905,1967,7.196
905,1968,7.128
905,1969,7.079
905,1970,7.039
905,1971,6.91
905,1972,6.814
905,1973,6.75
905,1974,6.714
905,1975,6.694
905,1976,6.581
905,1977,6.484
905,1978,6.409
905,1979,6.351
905,1980,6.303
905,1981,6.242
905,1982,6.199
905,1983,6.173
905,1984,6.16
905,1985,6.153
905,1986,6.111
905,1987,6.082
905,1988,6.061
905,1989,6.041
905,1990,6.016
905,1991,5.967
905,1992,5.924
905,1993,5.888
905,1994,5.863
905,1995,5.85
905,1996,5.819
905,1997,5.804
905,1998,5.803
905,1999,5.817
905,2000,5.844
905,2001,5.853
905,2002,5.874
905,2003,5.901
905,2004,5.929
905,2005,5.954
905,2006,5.935
905,2007,5.917
905,2008,5.894
905,2009,5.862
905,2010,5.816
905,2011,5.739
905,2012,5.657
905,2013,5.566
905,2014,5.459
905,2015,5.336
905,2016,5.189
905,2017,5.038
905,2018,4.887
905,2019,4.736
905,2020,4.587
909,1950,10.824
909,1951,10.639
909,1952,10.504
909,1953,10.411
909,1954,10.349
909,1955,10.31
909,1956,10.085
909,1957,9.9
909,1958,9.755
909,1959,9.654
909,1960,9.6
909,1961,9.461
909,1962,9.378
909,1963,9.339
909,1964,9.334
909,1965,9.355
909,1966,9.318
909,1967,9.321
909,1968,9.361
909,1969,9.44
909,1970,9.556
909,1971,9.47
909,1972,9.423
909,1973,9.396
909,1974,9.374
909,1975,9.349
909,1976,9.205
909,1977,9.084
909,1978,8.979
909,1979,8.885
909,1980,8.796
909,1981,8.647
909,1982,8.516
909,1983,8.407
909,1984,8.323
909,1985,8.266
909,1986,8.19
909,1987,8.145
909,1988,8.114
909,1989,8.074
909,1990,8.017
909,1991,7.89
909,1992,7.762
909,1993,7.641
909,1994,7.536
909,1995,7.449
909,1996,7.355
909,1997,7.279
909,1998,7.219
909,1999,7.17
909,2000,7.128
909,2001,7.079
909,2002,7.043
909,2003,7.014
909,2004,6.987
909,2005,6.958
909,2006,6.925
909,2007,6.896
909,2008,6.87
909,2009,6.84
909,2010,6.802
909,2011,6.737
909,2012,6.67
909,2013,6.592
909,2014,6.495
909,2015,6.379
909,2016,6.232
909,2017,6.078
909,2018,5.925
909,2019,5.777
909,2020,5.637
903,2021,17.877
903,2022,17.702
903,2023,17.564
903,2024,17.451
903,2025,17.355
903,2026,17.086
903,2027,16.87
903,2028,16.694
903,2029,16.55
903,2030,16.427
903,2031,16.174
903,2032,15.97
903,2033,15.805
903,2034,15.672
903,2035,15.561
903,2036,15.348
903,2037,15.18
903,2038,15.039
903,2039,14.911
903,2040,14.786
903,2041,14.559
903,2042,14.36
903,2043,14.178
903,2044,14.003
903,2045,13.827
903,2046,13.564
903,2047,13.327
903,2048,13.107
903,2049,12.894
903,2050,12.681
903,2051,12.401
903,2052,12.147
903,2053,11.914
903,2054,11.699
903,2055,11.497
903,2056,11.254
903,2057,11.04
903,2058,10.849
903,2059,10.676
903,2060,10.515
903,2061,10.32
903,2062,10.15
903,2063,9.997
903,2064,9.856
903,2065,9.72
903,2066,9.551
903,2067,9.401
903,2068,9.262
903,2069,9.13
903,2070,8.998
903,2071,8.834
903,2072,8.683
903,2073,8.541
903,2074,8.4
903,2075,8.258
903,2076,8.085
903,2077,7.924
903,2078,7.771
903,2079,7.621
903,2080,7.471
903,2081,7.299
903,2082,7.139
903,2083,6.99
903,2084,6.85
903,2085,6.717
903,2086,6.574
903,2087,6.445
903,2088,6.328
903,2089,6.218
903,2090,6.113
903,2091,5.998
903,2092,5.895
903,2093,5.801
903,2094,5.711
903,2095,5.623
903,2096,5.527
903,2097,5.439
903,2098,5.357
903,2099,5.279
903,2100,5.202
935,2021,9.44
935,2022,9.071
935,2023,8.721
935,2024,8.408
935,2025,8.131
935,2026,7.857
935,2027,7.618
935,2028,7.399
935,2029,7.184
935,2030,6.967
935,2031,6.734
935,2032,6.514
935,2033,6.301
935,2034,6.093
935,2035,5.887
935,2036,5.677
935,2037,5.479
935,2038,5.294
935,2039,5.125
935,2040,4.971
935,2041,4.825
935,2042,4.694
935,2043,4.579
935,2044,4.478
935,2045,4.389
935,2046,4.304
935,2047,4.233
935,2048,4.17
935,2049,4.106
935,2050,4.038
935,2051,3.961
935,2052,3.886
935,2053,3.811
935,2054,3.732
935,2055,3.651
935,2056,3.562
935,2057,3.475
935,2058,3.394
935,2059,3.321
935,2060,3.258
935,2061,3.2
935,2062,3.153
935,2063,3.114
935,2064,3.079
935,2065,3.044
935,2066,3.009
935,2067,2.978
935,2068,2.95
935,2069,2.924
935,2070,2.897
935,2071,2.871
935,2072,2.846
935,2073,2.823
935,2074,2.799
935,2075,2.774
935,2076,2.746
935,2077,2.721
935,2078,2.695
935,2079,2.669
935,2080,2.642
935,2081,2.613
935,2082,2.586
935,2083,2.56
935,2084,2.535
935,2085,2.509
935,2086,2.482
935,2087,2.457
935,2088,2.433
935,2089,2.409
935,2090,2.385
935,2091,2.362
935,2092,2.341
935,2093,2.322
935,2094,2.302
935,2095,2.282
935,2096,2.264
935,2097,2.248
935,2098,2.231
935,2099,2.215
935,2100,2.196
908,2021,3.973
908,2022,3.866
908,2023,3.762
908,2024,3.659
908,2025,3.558
908,2026,3.452
908,2027,3.353
908,2028,3.259
908,2029,3.169
908,2030,3.084
908,2031,3.001
908,2032,2.925
908,2033,2.856
908,2034,2.793
908,2035,2.736
908,2036,2.684
908,2037,2.639
908,2038,2.597
908,2039,2.557
908,2040,2.518
908,2041,2.48
908,2042,2.445
908,2043,2.412
908,2044,2.38
908,2045,2.347
908,2046,2.315
908,2047,2.285
908,2048,2.256
908,2049,2.226
908,2050,2.193
908,2051,2.163
908,2052,2.133
908,2053,2.104
908,2054,2.076
908,2055,2.047
908,2056,2.022
908,2057,2
908,2058,1.98
908,2059,1.964
908,2060,1.95
908,2061,1.943
908,2062,1.941
908,2063,1.942
908,2064,1.945
908,2065,1.947
908,2066,1.956
908,2067,1.967
908,2068,1.978
908,2069,1.988
908,2070,1.994
908,2071,2.003
908,2072,2.011
908,2073,2.017
908,2074,2.019
908,2075,2.015
908,2076,2.014
908,2077,2.009
908,2078,2.002
908,2079,1.992
908,2080,1.978
908,2081,1.967
908,2082,1.956
908,2083,1.944
908,2084,1.931
908,2085,1.914
908,2086,1.904
908,2087,1.894
908,2088,1.884
908,2089,1.872
908,2090,1.857
908,2091,1.852
908,2092,1.847
908,2093,1.841
908,2094,1.833
908,2095,1.823
908,2096,1.823
908,2097,1.822
908,2098,1.82
908,2099,1.816
908,2100,1.808
904,2021,8.544
904,2022,8.311
904,2023,8.08
904,2024,7.852
904,2025,7.627
904,2026,7.406
904,2027,7.195
904,2028,6.989
904,2029,6.782
904,2030,6.572
904,2031,6.365
904,2032,6.164
904,2033,5.971
904,2034,5.786
904,2035,5.61
904,2036,5.45
904,2037,5.3
904,2038,5.158
904,2039,5.021
904,2040,4.887
904,2041,4.765
904,2042,4.65
904,2043,4.538
904,2044,4.426
904,2045,4.314
904,2046,4.208
904,2047,4.106
904,2048,4.005
904,2049,3.904
904,2050,3.803
904,2051,3.708
904,2052,3.617
904,2053,3.528
904,2054,3.44
904,2055,3.352
904,2056,3.274
904,2057,3.199
904,2058,3.127
904,2059,3.055
904,2060,2.982
904,2061,2.917
904,2062,2.855
904,2063,2.794
904,2064,2.734
904,2065,2.675
904,2066,2.624
904,2067,2.577
904,2068,2.531
904,2069,2.485
904,2070,2.44
904,2071,2.404
904,2072,2.37
904,2073,2.337
904,2074,2.305
904,2075,2.271
904,2076,2.245
904,2077,2.22
904,2078,2.196
904,2079,2.17
904,2080,2.142
904,2081,2.121
904,2082,2.1
904,2083,2.078
904,2084,2.055
904,2085,2.029
904,2086,2.011
904,2087,1.992
904,2088,1.973
904,2089,1.953
904,2090,1.931
904,2091,1.915
904,2092,1.901
904,2093,1.885
904,2094,1.869
904,2095,1.85
904,2096,1.838
904,2097,1.826
904,2098,1.814
904,2099,1.8
904,2100,1.784
905,2021,4.44
905,2022,4.3
905,2023,4.166
905,2024,4.036
905,2025,3.908
905,2026,3.785
905,2027,3.67
905,2028,3.562
905,2029,3.462
905,2030,3.372
905,2031,3.291
905,2032,3.219
905,2033,3.157
905,2034,3.102
905,2035,3.054
905,2036,3.017
905,2037,2.988
905,2038,2.964
905,2039,2.944
905,2040,2.924
905,2041,2.911
905,2042,2.901
905,2043,2.894
905,2044,2.887
905,2045,2.878
905,2046,2.873
905,2047,2.87
905,2048,2.865
905,2049,2.857
905,2050,2.844
905,2051,2.832
905,2052,2.819
905,2053,2.803
905,2054,2.782
905,2055,2.756
905,2056,2.732
905,2057,2.706
905,2058,2.678
905,2059,2.646
905,2060,2.609
905,2061,2.578
905,2062,2.547
905,2063,2.515
905,2064,2.482
905,2065,2.448
905,2066,2.424
905,2067,2.403
905,2068,2.382
905,2069,2.359
905,2070,2.334
905,2071,2.317
905,2072,2.301
905,2073,2.284
905,2074,2.265
905,2075,2.243
905,2076,2.23
905,2077,2.217
905,2078,2.204
905,2079,2.19
905,2080,2.174
905,2081,2.169
905,2082,2.165
905,2083,2.161
905,2084,2.154
905,2085,2.144
905,2086,2.143
905,2087,2.142
905,2088,2.14
905,2089,2.134
905,2090,2.123
905,2091,2.121
905,2092,2.118
905,2093,2.112
905,2094,2.103
905,2095,2.088
905,2096,2.084
905,2097,2.078
905,2098,2.071
905,2099,2.06
905,2100,2.045
909,2021,5.499
909,2022,5.373
909,2023,5.253
909,2024,5.132
909,2025,5.009
909,2026,4.891
909,2027,4.778
909,2028,4.667
909,2029,4.561
909,2030,4.459
909,2031,4.372
909,2032,4.292
909,2033,4.218
909,2034,4.149
909,2035,4.086
909,2036,4.037
909,2037,3.995
909,2038,3.957
909,2039,3.92
909,2040,3.881
909,2041,3.849
909,2042,3.818
909,2043,3.79
909,2044,3.764
909,2045,3.739
909,2046,3.723
909,2047,3.713
909,2048,3.702
909,2049,3.684
909,2050,3.658
909,2051,3.632
909,2052,3.601
909,2053,3.567
909,2054,3.531
909,2055,3.492
909,2056,3.458
909,2057,3.426
909,2058,3.395
909,2059,3.362
909,2060,3.328
909,2061,3.3
909,2062,3.275
909,2063,3.251
909,2064,3.226
909,2065,3.201
909,2066,3.184
909,2067,3.17
909,2068,3.158
909,2069,3.144
909,2070,3.126
909,2071,3.116
909,2072,3.107
909,2073,3.095
909,2074,3.077
909,2075,3.053
909,2076,3.037
909,2077,3.017
909,2078,2.996
909,2079,2.972
909,2080,2.943
909,2081,2.923
909,2082,2.903
909,2083,2.882
909,2084,2.857
909,2085,2.827
909,2086,2.805
909,2087,2.783
909,2088,2.759
909,2089,2.733
909,2090,2.704
909,2091,2.684
909,2092,2.665
909,2093,2.645
909,2094,2.622
909,2095,2.596
909,2096,2.579
909,2097,2.564
909,2098,2.546
909,2099,2.527
909,2100,2.503
