sdg_region,time,potential_support_ratio_2569
1830,1953,18.343
1830,1954,18.453
1830,1955,18.583
1830,1956,18.238
1830,1957,17.949
1830,1958,17.72
1830,1959,17.558
1830,1960,17.46
1830,1961,17.133
1830,1962,16.89
1830,1963,16.702
1830,1964,16.542
1830,1965,16.395
1830,1966,16.045
1830,1967,15.75
1830,1968,15.508
1830,1969,15.318
1830,1970,15.176
1830,1971,14.892
1830,1972,14.675
1830,1973,14.515
1830,1974,14.403
1830,1975,14.329
1830,1976,14.117
1830,1977,13.966
1830,1978,13.858
1830,1979,13.779
1830,1980,13.717
1830,1981,13.542
1830,1982,13.404
1830,1983,13.309
1830,1984,13.263
1830,1985,13.263
1830,1986,13.18
1830,1987,13.147
1830,1988,13.144
1830,1989,13.145
1830,1990,13.135
1830,1991,13.02
1830,1992,12.916
1830,1993,12.819
1830,1994,12.721
1830,1995,12.618
1830,1996,12.415
1830,1997,12.228
1830,1998,12.059
1830,1999,11.915
1830,2000,11.794
1830,2001,11.628
1830,2002,11.492
1830,2003,11.375
1830,2004,11.264
1830,2005,11.152
1830,2006,11.003
1830,2007,10.864
1830,2008,10.733
1830,2009,10.607
1830,2010,10.483
1830,2011,10.333
1830,2012,10.19
1830,2013,10.048
1830,2014,9.897
1830,2015,9.735
1830,2016,9.554
1830,2017,9.374
1830,2018,9.189
1830,2019,8.992
1830,2020,8.778
927,1950,10.047
927,1951,9.876
927,1952,9.742
927,1953,9.633
927,1954,9.537
927,1955,9.448
927,1956,9.211
927,1957,9.005
927,1958,8.831
927,1959,8.696
927,1960,8.602
927,1961,8.45
927,1962,8.347
927,1963,8.286
927,1964,8.259
927,1965,8.259
927,1966,8.231
927,1967,8.241
927,1968,8.285
927,1969,8.361
927,1970,8.468
927,1971,8.4
927,1972,8.366
927,1973,8.345
927,1974,8.323
927,1975,8.293
927,1976,8.159
927,1977,8.041
927,1978,7.934
927,1979,7.833
927,1980,7.735
927,1981,7.597
927,1982,7.472
927,1983,7.363
927,1984,7.278
927,1985,7.216
927,1986,7.145
927,1987,7.103
927,1988,7.07
927,1989,7.026
927,1990,6.963
927,1991,6.844
927,1992,6.72
927,1993,6.599
927,1994,6.49
927,1995,6.397
927,1996,6.309
927,1997,6.236
927,1998,6.174
927,1999,6.121
927,2000,6.072
927,2001,6.022
927,2002,5.983
927,2003,5.948
927,2004,5.913
927,2005,5.877
927,2006,5.844
927,2007,5.815
927,2008,5.788
927,2009,5.756
927,2010,5.716
927,2011,5.648
927,2012,5.576
927,2013,5.492
927,2014,5.389
927,2015,5.268
927,2016,5.134
927,2017,4.993
927,2018,4.85
927,2019,4.711
927,2020,4.579
1835,1950,17.254
1835,1951,17.095
1835,1952,17.14
1835,1953,17.422
1835,1954,18.01
1835,1955,18.981
1835,1956,19.198
1835,1957,19.613
1835,1958,20.233
1835,1959,21.095
1835,1960,22.236
1835,1961,22.593
1835,1962,23.172
1835,1963,23.887
1835,1964,24.618
1835,1965,25.344
1835,1966,24.92
1835,1967,24.544
1835,1968,24.297
1835,1969,24.247
1835,1970,24.416
1835,1971,23.831
1835,1972,23.449
1835,1973,23.243
1835,1974,23.18
1835,1975,23.247
1835,1976,22.783
1835,1977,22.497
1835,1978,22.358
1835,1979,22.35
1835,1980,22.451
1835,1981,22.101
1835,1982,21.859
1835,1983,21.713
1835,1984,21.664
1835,1985,21.712
1835,1986,21.389
1835,1987,21.204
1835,1988,21.124
1835,1989,21.126
1835,1990,21.188
1835,1991,20.891
1835,1992,20.695
1835,1993,20.605
1835,1994,20.618
1835,1995,20.721
1835,1996,20.399
1835,1997,20.193
1835,1998,20.086
1835,1999,20.063
1835,2000,20.102
1835,2001,19.828
1835,2002,19.628
1835,2003,19.5
1835,2004,19.44
1835,2005,19.437
1835,2006,19.148
1835,2007,18.935
1835,2008,18.79
1835,2009,18.692
1835,2010,18.626
1835,2011,18.627
1835,2012,18.718
1835,2013,18.892
1835,2014,19.144
1835,2015,19.457
1835,2016,19.168
1835,2017,18.954
1835,2018,18.782
1835,2019,18.618
1835,2020,18.446
1829,1950,10.122
1829,1951,9.914
1829,1952,9.757
1829,1953,9.639
1829,1954,9.547
1829,1955,9.47
1829,1956,9.276
1829,1957,9.109
1829,1958,8.973
1829,1959,8.872
1829,1960,8.805
1829,1961,8.639
1829,1962,8.513
1829,1963,8.413
1829,1964,8.32
1829,1965,8.221
1829,1966,8.035
1829,1967,7.865
1829,1968,7.709
1829,1969,7.568
1829,1970,7.442
1829,1971,7.244
1829,1972,7.082
1829,1973,6.95
1829,1974,6.841
1829,1975,6.746
1829,1976,6.579
1829,1977,6.441
1829,1978,6.328
1829,1979,6.238
1829,1980,6.168
1829,1981,6.07
1829,1982,5.995
1829,1983,5.95
1829,1984,5.945
1829,1985,5.983
1829,1986,6
1829,1987,6.058
1829,1988,6.134
1829,1989,6.193
1829,1990,6.213
1829,1991,6.152
1829,1992,6.072
1829,1993,5.984
1829,1994,5.901
1829,1995,5.829
1829,1996,5.718
1829,1997,5.622
1829,1998,5.544
1829,1999,5.487
1829,2000,5.448
1829,2001,5.386
1829,2002,5.345
1829,2003,5.318
1829,2004,5.293
1829,2005,5.265
1829,2006,5.185
1829,2007,5.107
1829,2008,5.038
1829,2009,4.983
1829,2010,4.943
1829,2011,4.897
1829,2012,4.866
1829,2013,4.836
1829,2014,4.794
1829,2015,4.733
1829,2016,4.643
1829,2017,4.544
1829,2018,4.442
1829,2019,4.337
1829,2020,4.232
947,2021,20.232
947,2022,20.133
947,2023,20.094
947,2024,20.099
947,2025,20.135
947,2026,19.922
947,2027,19.78
947,2028,19.693
947,2029,19.649
947,2030,19.635
947,2031,19.407
947,2032,19.243
947,2033,19.128
947,2034,19.051
947,2035,18.999
947,2036,18.758
947,2037,18.574
947,2038,18.427
947,2039,18.294
947,2040,18.162
947,2041,17.853
947,2042,17.586
947,2043,17.348
947,2044,17.13
947,2045,16.923
947,2046,16.581
947,2047,16.285
947,2048,16.019
947,2049,15.77
947,2050,15.525
947,2051,15.172
947,2052,14.858
947,2053,14.575
947,2054,14.316
947,2055,14.076
947,2056,13.757
947,2057,13.479
947,2058,13.231
947,2059,13.004
947,2060,12.791
947,2061,12.513
947,2062,12.268
947,2063,12.046
947,2064,11.836
947,2065,11.632
947,2066,11.369
947,2067,11.131
947,2068,10.911
947,2069,10.7
947,2070,10.494
947,2071,10.239
947,2072,10.008
947,2073,9.791
947,2074,9.585
947,2075,9.383
947,2076,9.144
947,2077,8.927
947,2078,8.725
947,2079,8.535
947,2080,8.354
947,2081,8.149
947,2082,7.964
947,2083,7.794
947,2084,7.637
947,2085,7.49
947,2086,7.324
947,2087,7.177
947,2088,7.043
947,2089,6.918
947,2090,6.798
947,2091,6.66
947,2092,6.536
947,2093,6.422
947,2094,6.314
947,2095,6.21
947,2096,6.089
947,2097,5.98
947,2098,5.879
947,2099,5.783
947,2100,5.691
1833,2021,13.164
1833,2022,12.838
1833,2023,12.51
1833,2024,12.185
1833,2025,11.863
1833,2026,11.489
1833,2027,11.139
1833,2028,10.806
1833,2029,10.483
1833,2030,10.166
1833,2031,9.834
1833,2032,9.523
1833,2033,9.232
1833,2034,8.962
1833,2035,8.712
1833,2036,8.469
1833,2037,8.249
1833,2038,8.043
1833,2039,7.845
1833,2040,7.648
1833,2041,7.451
1833,2042,7.264
1833,2043,7.081
1833,2044,6.899
1833,2045,6.715
1833,2046,6.528
1833,2047,6.348
1833,2048,6.174
1833,2049,6.004
1833,2050,5.837
1833,2051,5.675
1833,2052,5.523
1833,2053,5.379
1833,2054,5.242
1833,2055,5.111
1833,2056,4.987
1833,2057,4.874
1833,2058,4.771
1833,2059,4.676
1833,2060,4.587
1833,2061,4.508
1833,2062,4.439
1833,2063,4.378
1833,2064,4.324
1833,2065,4.274
1833,2066,4.232
1833,2067,4.198
1833,2068,4.169
1833,2069,4.142
1833,2070,4.114
1833,2071,4.088
1833,2072,4.065
1833,2073,4.042
1833,2074,4.015
1833,2075,3.98
1833,2076,3.94
1833,2077,3.898
1833,2078,3.852
1833,2079,3.799
1833,2080,3.739
1833,2081,3.673
1833,2082,3.606
1833,2083,3.538
1833,2084,3.471
1833,2085,3.405
1833,2086,3.343
1833,2087,3.286
1833,2088,3.233
1833,2089,3.182
1833,2090,3.132
1833,2091,3.09
1833,2092,3.052
1833,2093,3.017
1833,2094,2.984
1833,2095,2.95
1833,2096,2.923
1833,2097,2.898
1833,2098,2.875
1833,2099,2.851
1833,2100,2.825
921,2021,13.025
921,2022,12.703
921,2023,12.395
921,2024,12.106
921,2025,11.836
921,2026,11.495
921,2027,11.19
921,2028,10.912
921,2029,10.654
921,2030,10.409
921,2031,10.114
921,2032,9.848
921,2033,9.606
921,2034,9.383
921,2035,9.173
921,2036,8.927
921,2037,8.704
921,2038,8.499
921,2039,8.308
921,2040,8.127
921,2041,7.916
921,2042,7.725
921,2043,7.546
921,2044,7.375
921,2045,7.206
921,2046,7.007
921,2047,6.821
921,2048,6.644
921,2049,6.47
921,2050,6.296
921,2051,6.098
921,2052,5.912
921,2053,5.736
921,2054,5.569
921,2055,5.411
921,2056,5.242
921,2057,5.089
921,2058,4.947
921,2059,4.817
921,2060,4.696
921,2061,4.57
921,2062,4.458
921,2063,4.356
921,2064,4.261
921,2065,4.172
921,2066,4.077
921,2067,3.991
921,2068,3.913
921,2069,3.839
921,2070,3.769
921,2071,3.693
921,2072,3.624
921,2073,3.561
921,2074,3.502
921,2075,3.445
921,2076,3.383
921,2077,3.326
921,2078,3.276
921,2079,3.229
921,2080,3.187
921,2081,3.139
921,2082,3.099
921,2083,3.062
921,2084,3.027
921,2085,2.992
921,2086,2.95
921,2087,2.912
921,2088,2.876
921,2089,2.842
921,2090,2.808
921,2091,2.77
921,2092,2.736
921,2093,2.704
921,2094,2.674
921,2095,2.643
921,2096,2.61
921,2097,2.581
921,2098,2.553
921,2099,2.526
921,2100,2.499
1832,2021,7.618
1832,2022,7.246
1832,2023,6.896
1832,2024,6.586
1832,2025,6.316
1832,2026,6.068
1832,2027,5.852
1832,2028,5.654
1832,2029,5.456
1832,2030,5.251
1832,2031,5.043
1832,2032,4.842
1832,2033,4.646
1832,2034,4.451
1832,2035,4.258
1832,2036,4.071
1832,2037,3.894
1832,2038,3.729
1832,2039,3.581
1832,2040,3.449
1832,2041,3.332
1832,2042,3.23
1832,2043,3.142
1832,2044,3.068
1832,2045,3.006
1832,2046,2.955
1832,2047,2.916
1832,2048,2.884
1832,2049,2.851
1832,2050,2.813
1832,2051,2.77
1832,2052,2.727
1832,2053,2.681
1832,2054,2.63
1832,2055,2.575
1832,2056,2.516
1832,2057,2.457
1832,2058,2.401
1832,2059,2.352
1832,2060,2.313
1832,2061,2.281
1832,2062,2.26
1832,2063,2.245
1832,2064,2.234
1832,2065,2.222
1832,2066,2.212
1832,2067,2.204
1832,2068,2.198
1832,2069,2.193
1832,2070,2.186
1832,2071,2.183
1832,2072,2.18
1832,2073,2.177
1832,2074,2.171
1832,2075,2.162
1832,2076,2.155
1832,2077,2.146
1832,2078,2.135
1832,2079,2.122
1832,2080,2.106
1832,2081,2.089
1832,2082,2.072
1832,2083,2.056
1832,2084,2.039
1832,2085,2.021
1832,2086,2.006
1832,2087,1.993
1832,2088,1.979
1832,2089,1.964
1832,2090,1.948
1832,2091,1.937
1832,2092,1.927
1832,2093,1.917
1832,2094,1.907
1832,2095,1.895
1832,2096,1.889
1832,2097,1.883
1832,2098,1.876
1832,2099,1.867
1832,2100,1.856
1830,2021,8.544
1830,2022,8.311
1830,2023,8.08
1830,2024,7.852
1830,2025,7.627
1830,2026,7.406
1830,2027,7.195
1830,2028,6.989
1830,2029,6.782
1830,2030,6.572
1830,2031,6.365
1830,2032,6.164
1830,2033,5.971
1830,2034,5.786
1830,2035,5.61
1830,2036,5.45
1830,2037,5.3
1830,2038,5.158
1830,2039,5.021
1830,2040,4.887
1830,2041,4.765
1830,2042,4.65
1830,2043,4.538
1830,2044,4.426
1830,2045,4.314
1830,2046,4.208
1830,2047,4.106
1830,2048,4.005
1830,2049,3.904
1830,2050,3.803
1830,2051,3.708
1830,2052,3.617
1830,2053,3.528
1830,2054,3.44
1830,2055,3.352
1830,2056,3.274
1830,2057,3.199
1830,2058,3.127
1830,2059,3.055
1830,2060,2.982
1830,2061,2.917
1830,2062,2.855
1830,2063,2.794
1830,2064,2.734
1830,2065,2.675
1830,2066,2.624
1830,2067,2.577
1830,2068,2.531
1830,2069,2.485
1830,2070,2.44
1830,2071,2.404
1830,2072,2.37
1830,2073,2.337
1830,2074,2.305
1830,2075,2.271
1830,2076,2.245
1830,2077,2.22
1830,2078,2.196
1830,2079,2.17
1830,2080,2.142
1830,2081,2.121
1830,2082,2.1
1830,2083,2.078
1830,2084,2.055
1830,2085,2.029
1830,2086,2.011
1830,2087,1.992
1830,2088,1.973
1830,2089,1.953
1830,2090,1.931
1830,2091,1.915
1830,2092,1.901
1830,2093,1.885
1830,2094,1.869
1830,2095,1.85
1830,2096,1.838
1830,2097,1.826
1830,2098,1.814
1830,2099,1.8
1830,2100,1.784
927,2021,4.456
927,2022,4.34
927,2023,4.229
927,2024,4.115
927,2025,3.999
927,2026,3.894
927,2027,3.791
927,2028,3.689
927,2029,3.591
927,2030,3.497
927,2031,3.421
927,2032,3.35
927,2033,3.285
927,2034,3.223
927,2035,3.165
927,2036,3.123
927,2037,3.086
927,2038,3.051
927,2039,3.017
927,2040,2.981
927,2041,2.955
927,2042,2.931
927,2043,2.907
927,2044,2.884
927,2045,2.861
927,2046,2.85
927,2047,2.841
927,2048,2.831
927,2049,2.814
927,2050,2.787
927,2051,2.766
927,2052,2.74
927,2053,2.709
927,2054,2.675
927,2055,2.638
927,2056,2.609
927,2057,2.58
927,2058,2.551
927,2059,2.52
927,2060,2.488
927,2061,2.467
927,2062,2.447
927,2063,2.427
927,2064,2.407
927,2065,2.386
927,2066,2.378
927,2067,2.371
927,2068,2.365
927,2069,2.357
927,2070,2.344
927,2071,2.343
927,2072,2.341
927,2073,2.335
927,2074,2.324
927,2075,2.306
927,2076,2.299
927,2077,2.289
927,2078,2.275
927,2079,2.258
927,2080,2.236
927,2081,2.224
927,2082,2.212
927,2083,2.198
927,2084,2.179
927,2085,2.155
927,2086,2.142
927,2087,2.127
927,2088,2.111
927,2089,2.092
927,2090,2.068
927,2091,2.057
927,2092,2.045
927,2093,2.032
927,2094,2.016
927,2095,1.995
927,2096,1.988
927,2097,1.98
927,2098,1.97
927,2099,1.957
927,2100,1.94
1835,2021,17.95
1835,2022,17.525
1835,2023,17.163
1835,2024,16.856
1835,2025,16.588
1835,2026,16.108
1835,2027,15.713
1835,2028,15.383
1835,2029,15.1
1835,2030,14.847
1835,2031,14.428
1835,2032,14.079
1835,2033,13.788
1835,2034,13.546
1835,2035,13.341
1835,2036,13.003
1835,2037,12.73
1835,2038,12.506
1835,2039,12.317
1835,2040,12.151
1835,2041,11.861
1835,2042,11.622
1835,2043,11.424
1835,2044,11.259
1835,2045,11.119
1835,2046,10.868
1835,2047,10.667
1835,2048,10.504
1835,2049,10.369
1835,2050,10.254
1835,2051,10.038
1835,2052,9.862
1835,2053,9.721
1835,2054,9.614
1835,2055,9.536
1835,2056,9.37
1835,2057,9.244
1835,2058,9.148
1835,2059,9.072
1835,2060,9.009
1835,2061,8.853
1835,2062,8.727
1835,2063,8.621
1835,2064,8.524
1835,2065,8.428
1835,2066,8.242
1835,2067,8.077
1835,2068,7.932
1835,2069,7.807
1835,2070,7.697
1835,2071,7.522
1835,2072,7.376
1835,2073,7.252
1835,2074,7.141
1835,2075,7.04
1835,2076,6.884
1835,2077,6.749
1835,2078,6.633
1835,2079,6.533
1835,2080,6.447
1835,2081,6.317
1835,2082,6.21
1835,2083,6.119
1835,2084,6.04
1835,2085,5.97
1835,2086,5.859
1835,2087,5.765
1835,2088,5.684
1835,2089,5.614
1835,2090,5.552
1835,2091,5.455
1835,2092,5.372
1835,2093,5.302
1835,2094,5.24
1835,2095,5.184
1835,2096,5.095
1835,2097,5.019
1835,2098,4.953
1835,2099,4.893
1835,2100,4.838
1829,2021,4.112
1829,2022,3.997
1829,2023,3.885
1829,2024,3.775
1829,2025,3.666
1829,2026,3.556
1829,2027,3.453
1829,2028,3.355
1829,2029,3.263
1829,2030,3.176
1829,2031,3.094
1829,2032,3.02
1829,2033,2.954
1829,2034,2.894
1829,2035,2.84
1829,2036,2.793
1829,2037,2.754
1829,2038,2.718
1829,2039,2.684
1829,2040,2.651
1829,2041,2.622
1829,2042,2.595
1829,2043,2.57
1829,2044,2.546
1829,2045,2.521
1829,2046,2.497
1829,2047,2.476
1829,2048,2.454
1829,2049,2.431
1829,2050,2.405
1829,2051,2.38
1829,2052,2.356
1829,2053,2.332
1829,2054,2.307
1829,2055,2.28
1829,2056,2.255
1829,2057,2.233
1829,2058,2.211
1829,2059,2.191
1829,2060,2.171
1829,2061,2.158
1829,2062,2.148
1829,2063,2.14
1829,2064,2.132
1829,2065,2.124
1829,2066,2.123
1829,2067,2.124
1829,2068,2.125
1829,2069,2.125
1829,2070,2.121
1829,2071,2.121
1829,2072,2.122
1829,2073,2.12
1829,2074,2.114
1829,2075,2.104
1829,2076,2.098
1829,2077,2.091
1829,2078,2.082
1829,2079,2.071
1829,2080,2.056
1829,2081,2.048
1829,2082,2.04
1829,2083,2.031
1829,2084,2.02
1829,2085,2.006
1829,2086,2
1829,2087,1.994
1829,2088,1.987
1829,2089,1.977
1829,2090,1.964
1829,2091,1.96
1829,2092,1.956
1829,2093,1.951
1829,2094,1.943
1829,2095,1.931
1829,2096,1.929
1829,2097,1.927
1829,2098,1.923
1829,2099,1.916
1829,2100,1.906
