wb_income_group,time,agebroad,freq,deaths
1503,1960,20plus,5yr,34697.432
1503,1960,20_64,5yr,11790.163
1503,1960,20_69,5yr,15976.044
1503,1960,25plus,5yr,34294.364
1503,1960,25_69,5yr,15572.976
1503,1960,40plus,5yr,32735.965
1503,1960,50plus,5yr,30753.062
1503,1960,60plus,5yr,26355
1503,1960,65plus,5yr,22907.269
1503,1960,70plus,5yr,18721.388
1503,1960,80plus,5yr,8470.283
1503,1960,90plus,5yr,1176.734
1503,1965,0_4,5yr,2986.81
1503,1965,0_14,5yr,3418.958
1503,1965,0_19,5yr,3776.462
1503,1965,0_24,5yr,4200.515
1503,1965,5_14,5yr,432.148
1503,1965,15plus,5yr,37762.897
1503,1965,15_24,5yr,781.557
1503,1965,15_49,5yr,4402.762
1503,1965,15_59,5yr,8731.75
1503,1965,15_64,5yr,12412.233
1503,1965,20plus,5yr,37405.393
1503,1965,20_64,5yr,12054.729
1503,1965,20_69,5yr,16724.966
1503,1965,25plus,5yr,36981.34
1503,1965,25_69,5yr,16300.913
1503,1965,40plus,5yr,35467.255
1503,1965,50plus,5yr,33360.135
1503,1965,60plus,5yr,29031.147
1503,1965,65plus,5yr,25350.664
1503,1965,70plus,5yr,20680.427
1503,1965,80plus,5yr,9618.55
1503,1965,90plus,5yr,1459.221
1503,1970,0_4,5yr,2328.049
1503,1970,0_14,5yr,2737.504
1503,1970,0_19,5yr,3122.294
1503,1970,0_24,5yr,3584.636
1503,1970,5_14,5yr,409.455
1503,1970,15plus,5yr,39611.2
1503,1970,15_24,5yr,847.132
1503,1970,15_49,5yr,4482.661
1503,1970,15_59,5yr,8605.929
1503,1970,15_64,5yr,12208.409
1503,1970,20plus,5yr,39226.41
1503,1970,20_64,5yr,11823.619
1503,1970,20_69,5yr,16652.904
1503,1970,25plus,5yr,38764.068
1503,1970,25_69,5yr,16190.562
1503,1970,40plus,5yr,37300.45
1503,1970,50plus,5yr,35128.539
1503,1970,60plus,5yr,31005.271
1503,1970,65plus,5yr,27402.791
1503,1970,70plus,5yr,22573.506
1503,1970,80plus,5yr,10763.956
1503,1970,90plus,5yr,1786.88
1503,1975,0_4,5yr,1806.034
1503,1975,0_14,5yr,2136.54
1503,1975,0_19,5yr,2500.126
1503,1975,0_24,5yr,2949.294
1503,1975,5_14,5yr,330.506
1503,1975,15plus,5yr,40690.879
1503,1975,15_24,5yr,812.754
1503,1975,15_49,5yr,4268.083
1503,1975,15_59,5yr,8417.546
1503,1975,15_64,5yr,11613.326
1503,1975,20plus,5yr,40327.293
1503,1975,20_64,5yr,11249.74
1503,1975,20_69,5yr,15932.876
1503,1975,25plus,5yr,39878.125
1503,1975,25_69,5yr,15483.708
1503,1975,40plus,5yr,38456.279
1503,1975,50plus,5yr,36422.796
1503,1975,60plus,5yr,32273.333
1503,1975,65plus,5yr,29077.553
1503,1975,70plus,5yr,24394.417
1503,1975,80plus,5yr,11920.382
1503,1975,90plus,5yr,2184.52
1503,1980,0_4,5yr,1404.694
1503,1980,0_14,5yr,1667.621
1503,1980,0_19,5yr,1981.54
1503,1980,0_24,5yr,2397.809
1503,1980,5_14,5yr,262.927
1503,1980,15plus,5yr,42166.533
1503,1980,15_24,5yr,730.188
1503,1980,15_49,5yr,4070.99
1503,1980,15_59,5yr,8260.045
1503,1980,15_64,5yr,11434.797
1503,1980,20plus,5yr,41852.614
1503,1980,20_64,5yr,11120.878
1503,1980,20_69,5yr,15326.886
1503,1980,25plus,5yr,41436.345
1503,1980,25_69,5yr,14910.617
1503,1980,40plus,5yr,39995.204
1503,1980,50plus,5yr,38095.543
1503,1980,60plus,5yr,33906.488
1503,1980,65plus,5yr,30731.736
1503,1980,70plus,5yr,26525.728
1503,1980,80plus,5yr,13642.933
1503,1980,90plus,5yr,2712.855
1503,1985,0_4,5yr,1120.09
1503,1985,0_14,5yr,1334.453
1503,1985,0_19,5yr,1610.505
1503,1985,0_24,5yr,1993.142
1503,1985,5_14,5yr,214.363
1503,1985,15plus,5yr,43581.769
1503,1985,15_24,5yr,658.689
1503,1985,15_49,5yr,4062.599
1503,1985,15_59,5yr,7997.939
1503,1985,15_64,5yr,11342.938
1503,1985,20plus,5yr,43305.717
1503,1985,20_64,5yr,11066.886
1503,1985,20_69,5yr,15239.84
1503,1985,25plus,5yr,42923.08
1503,1985,25_69,5yr,14857.203
1503,1985,40plus,5yr,41395.703
1503,1985,50plus,5yr,39519.17
1503,1985,60plus,5yr,35583.83
1503,1985,65plus,5yr,32238.831
1503,1985,70plus,5yr,28065.877
1503,1985,80plus,5yr,15737.155
1503,1985,90plus,5yr,3359.968
1503,1990,0_4,5yr,885.2
1503,1990,0_14,5yr,1071.957
1503,1990,0_19,5yr,1329.721
1503,1990,0_24,5yr,1683.251
1503,1990,5_14,5yr,186.757
1503,1990,15plus,5yr,45047.316
1503,1990,15_24,5yr,611.294
1503,1990,15_49,5yr,4270.696
1503,1990,15_59,5yr,7999.691
1503,1990,15_64,5yr,11182.086
1503,1990,20plus,5yr,44789.552
1503,1990,20_64,5yr,10924.322
1503,1990,20_69,5yr,15324.723
1503,1990,25plus,5yr,44436.022
1503,1990,25_69,5yr,14971.193
1503,1990,40plus,5yr,42819.352
1503,1990,50plus,5yr,40776.62
1503,1990,60plus,5yr,37047.625
1503,1990,65plus,5yr,33865.23
1503,1990,70plus,5yr,29464.829
1503,1990,80plus,5yr,17771.302
1503,1990,90plus,5yr,4213.027
1503,1995,0_4,5yr,669.605
1503,1995,0_14,5yr,826.836
1503,1995,0_19,5yr,1051.949
1503,1995,0_24,5yr,1358.818
1503,1995,5_14,5yr,157.231
1503,1995,15plus,5yr,46270.915
1503,1995,15_24,5yr,531.982
1503,1995,15_49,5yr,4030.333
1503,1995,15_59,5yr,7702.682
1503,1995,15_64,5yr,10654.086
1503,1995,20plus,5yr,46045.802
1503,1995,20_64,5yr,10428.973
1503,1995,20_69,5yr,14574.958
1503,1995,25plus,5yr,45738.933
1503,1995,25_69,5yr,14268.089
1503,1995,40plus,5yr,44327.596
1503,1995,50plus,5yr,42240.582
1503,1995,60plus,5yr,38568.233
1503,1995,65plus,5yr,35616.829
1503,1995,70plus,5yr,31470.844
1503,1995,80plus,5yr,19340.891
1503,1995,90plus,5yr,5356.546
1503,2000,0_4,5yr,554.341
1503,2000,0_14,5yr,684.698
1503,2000,0_19,5yr,882.246
1503,2000,0_24,5yr,1164.098
1503,2000,5_14,5yr,130.357
1503,2000,15plus,5yr,47057.615
1503,2000,15_24,5yr,479.4
1503,2000,15_49,5yr,3776.461
1503,2000,15_59,5yr,7630.273
1503,2000,15_64,5yr,10407.135
1503,2000,20plus,5yr,46860.067
1503,2000,20_64,5yr,10209.587
1503,2000,20_69,5yr,14009.11
1503,2000,25plus,5yr,46578.215
1503,2000,25_69,5yr,13727.258
1503,2000,40plus,5yr,45348.298
1503,2000,50plus,5yr,43281.154
1503,2000,60plus,5yr,39427.342
1503,2000,65plus,5yr,36650.48
1503,2000,70plus,5yr,32850.957
1503,2000,80plus,5yr,20754.849
1503,2000,90plus,5yr,6462.086
1503,2005,0_4,5yr,501.943
1503,2005,0_14,5yr,612.855
1503,2005,0_19,5yr,788.794
1503,2005,0_24,5yr,1056.412
1503,2005,5_14,5yr,110.912
1503,2005,15plus,5yr,48054.349
1503,2005,15_24,5yr,443.557
1503,2005,15_49,5yr,3513.201
1503,2005,15_59,5yr,7515.356
1503,2005,15_64,5yr,10412.876
1503,2005,20plus,5yr,47878.41
1503,2005,20_64,5yr,10236.937
1503,2005,20_69,5yr,13825.332
1503,2005,25plus,5yr,47610.792
1503,2005,25_69,5yr,13557.714
1503,2005,40plus,5yr,46484.603
1503,2005,50plus,5yr,44541.148
1503,2005,60plus,5yr,40538.993
1503,2005,65plus,5yr,37641.473
1503,2005,70plus,5yr,34053.078
1503,2005,80plus,5yr,22701.67
1503,2005,90plus,5yr,7205.599
1503,2010,0_4,5yr,424.643
1503,2010,0_14,5yr,519.718
1503,2010,0_19,5yr,664.254
1503,2010,0_24,5yr,904.558
1503,2010,5_14,5yr,95.075
1503,2010,15plus,5yr,50623.333
1503,2010,15_24,5yr,384.84
1503,2010,15_49,5yr,3171.798
1503,2010,15_59,5yr,7152.759
1503,2010,15_64,5yr,10248.058
1503,2010,20plus,5yr,50478.797
1503,2010,20_64,5yr,10103.522
1503,2010,20_69,5yr,13917.056
1503,2010,25plus,5yr,50238.493
1503,2010,25_69,5yr,13676.752
1503,2010,40plus,5yr,49187.552
1503,2010,50plus,5yr,47451.535
1503,2010,60plus,5yr,43470.574
1503,2010,65plus,5yr,40375.275
1503,2010,70plus,5yr,36561.741
1503,2010,80plus,5yr,25488.188
1503,2010,90plus,5yr,8641.521
1503,2015,0_4,5yr,367.528
1503,2015,0_14,5yr,456.991
1503,2015,0_19,5yr,595.972
1503,2015,0_24,5yr,837.685
1503,2015,5_14,5yr,89.463
1503,2015,15plus,5yr,54180.42
1503,2015,15_24,5yr,380.694
1503,2015,15_49,5yr,3137.316
1503,2015,15_59,5yr,7069.421
1503,2015,15_64,5yr,10265.632
1503,2015,20plus,5yr,54041.439
1503,2015,20_64,5yr,10126.651
1503,2015,20_69,5yr,14211.955
1503,2015,25plus,5yr,53799.726
1503,2015,25_69,5yr,13970.242
1503,2015,40plus,5yr,52696.008
1503,2015,50plus,5yr,51043.104
1503,2015,60plus,5yr,47110.999
1503,2015,65plus,5yr,43914.788
1503,2015,70plus,5yr,39829.484
1503,2015,80plus,5yr,28244.23
1503,2015,90plus,5yr,10595.877
1517,1950,0_4,5yr,81980.642
1517,1950,0_14,5yr,94440.57
1517,1950,0_19,5yr,99362.755
1517,1950,0_24,5yr,104767.375
1517,1950,5_14,5yr,12459.928
1517,1950,15plus,5yr,100549.891
1517,1950,15_24,5yr,10326.805
1517,1950,15_49,5yr,39953.704
1517,1950,15_59,5yr,55067.354
1517,1950,15_64,5yr,64938.069
1517,1950,20plus,5yr,95627.706
1517,1950,20_64,5yr,60015.884
1517,1950,20_69,5yr,70247.664
1517,1950,25plus,5yr,90223.086
1517,1950,25_69,5yr,64843.044
1517,1950,40plus,5yr,73909.554
1517,1950,50plus,5yr,60596.187
1517,1950,60plus,5yr,45482.537
1517,1950,65plus,5yr,35611.822
1517,1950,70plus,5yr,25380.042
1517,1950,80plus,5yr,7729.744
1517,1950,90plus,5yr,913.464
1517,1955,0_4,5yr,81079.634
1517,1955,0_14,5yr,93476.215
1517,1955,0_19,5yr,97854.005
1517,1955,0_24,5yr,102836.957
1517,1955,5_14,5yr,12396.581
1517,1955,15plus,5yr,100507.043
1517,1955,15_24,5yr,9360.742
1517,1955,15_49,5yr,37633.191
1517,1955,15_59,5yr,53604.058
1517,1955,15_64,5yr,63506.509
1517,1955,20plus,5yr,96129.253
1517,1955,20_64,5yr,59128.719
1517,1955,20_69,5yr,69580.8
1517,1955,25plus,5yr,91146.301
1517,1955,25_69,5yr,64597.848
1517,1955,40plus,5yr,75446.244
1517,1955,50plus,5yr,62873.852
1517,1955,60plus,5yr,46902.985
1517,1955,65plus,5yr,37000.534
1517,1955,70plus,5yr,26548.453
1517,1955,80plus,5yr,8057.519
1517,1955,90plus,5yr,782.522
1517,1960,0_4,5yr,82453.304
1517,1960,0_14,5yr,95962.242
1517,1960,0_19,5yr,100167.292
1517,1960,0_24,5yr,104630.403
1517,1960,5_14,5yr,13508.938
1517,1960,15plus,5yr,100365.901
1517,1960,15_24,5yr,8668.161
1517,1960,15_49,5yr,36321.763
1517,1960,15_59,5yr,52940.961
1517,1960,15_64,5yr,63241.577
1517,1960,20plus,5yr,96160.851
1517,1960,20_64,5yr,59036.527
1517,1960,20_69,5yr,69726.972
1517,1960,25plus,5yr,91697.74
1517,1960,25_69,5yr,65263.861
1517,1960,40plus,5yr,76527.995
1517,1960,50plus,5yr,64044.138
1517,1960,60plus,5yr,47424.94
1517,1960,65plus,5yr,37124.324
1517,1960,70plus,5yr,26433.879
1517,1960,80plus,5yr,7968.465
1517,1960,90plus,5yr,798.24
1517,1965,0_4,5yr,75937.14
1517,1965,0_14,5yr,85854.075
1517,1965,0_19,5yr,89393.87
1517,1965,0_24,5yr,92970.386
1517,1965,5_14,5yr,9916.935
1517,1965,15plus,5yr,88804.367
1517,1965,15_24,5yr,7116.311
1517,1965,15_49,5yr,29807.737
1517,1965,15_59,5yr,43856.91
1517,1965,15_64,5yr,53003.65
1517,1965,20plus,5yr,85264.572
1517,1965,20_64,5yr,49463.855
1517,1965,20_69,5yr,59226.556
1517,1965,25plus,5yr,81688.056
1517,1965,25_69,5yr,55650.04
1517,1965,40plus,5yr,69371.823
1517,1965,50plus,5yr,58996.63
1517,1965,60plus,5yr,44947.457
1517,1965,65plus,5yr,35800.717
1517,1965,70plus,5yr,26038.016
1517,1965,80plus,5yr,8730.667
1517,1965,90plus,5yr,925.522
1517,1970,0_4,5yr,68035.198
1517,1970,0_14,5yr,77811.117
1517,1970,0_19,5yr,81021.356
1517,1970,0_24,5yr,84470.146
1517,1970,5_14,5yr,9775.919
1517,1970,15plus,5yr,90152.041
1517,1970,15_24,5yr,6659.029
1517,1970,15_49,5yr,26336.015
1517,1970,15_59,5yr,39895.175
1517,1970,15_64,5yr,49406.215
1517,1970,20plus,5yr,86941.802
1517,1970,20_64,5yr,46195.976
1517,1970,20_69,5yr,56698.959
1517,1970,25plus,5yr,83493.012
1517,1970,25_69,5yr,53250.169
1517,1970,40plus,5yr,73223.327
1517,1970,50plus,5yr,63816.026
1517,1970,60plus,5yr,50256.866
1517,1970,65plus,5yr,40745.826
1517,1970,70plus,5yr,30242.843
1517,1970,80plus,5yr,10526.494
1517,1970,90plus,5yr,1139.693
1517,1975,0_4,5yr,59379.835
1517,1975,0_14,5yr,68047.8
1517,1975,0_19,5yr,71377.708
1517,1975,0_24,5yr,75038.196
1517,1975,5_14,5yr,8667.965
1517,1975,15plus,5yr,94919.256
1517,1975,15_24,5yr,6990.396
1517,1975,15_49,5yr,26119.065
1517,1975,15_59,5yr,39517.735
1517,1975,15_64,5yr,48937.925
1517,1975,20plus,5yr,91589.348
1517,1975,20_64,5yr,45608.017
1517,1975,20_69,5yr,56665.254
1517,1975,25plus,5yr,87928.86
1517,1975,25_69,5yr,53004.766
1517,1975,40plus,5yr,77850.565
1517,1975,50plus,5yr,68800.191
1517,1975,60plus,5yr,55401.521
1517,1975,65plus,5yr,45981.331
1517,1975,70plus,5yr,34924.094
1517,1975,80plus,5yr,12461.416
1517,1975,90plus,5yr,1428.633
1517,1980,0_4,5yr,53953.567
1517,1980,0_14,5yr,61522.227
1517,1980,0_19,5yr,64952.416
1517,1980,0_24,5yr,68832.785
1517,1980,5_14,5yr,7568.66
1517,1980,15plus,5yr,103838.563
1517,1980,15_24,5yr,7310.558
1517,1980,15_49,5yr,26902.349
1517,1980,15_59,5yr,41400.075
1517,1980,15_64,5yr,51328.834
1517,1980,20plus,5yr,100408.374
1517,1980,20_64,5yr,47898.645
1517,1980,20_69,5yr,59543.864
1517,1980,25plus,5yr,96528.005
1517,1980,25_69,5yr,55663.495
1517,1980,40plus,5yr,85910.857
1517,1980,50plus,5yr,76936.214
1517,1980,60plus,5yr,62438.488
1517,1980,65plus,5yr,52509.729
1517,1980,70plus,5yr,40864.51
1517,1980,80plus,5yr,15168.353
1517,1980,90plus,5yr,1807.871
1517,1985,0_4,5yr,51065.363
1517,1985,0_14,5yr,58156.606
1517,1985,0_19,5yr,61515.1
1517,1985,0_24,5yr,65437.713
1517,1985,5_14,5yr,7091.243
1517,1985,15plus,5yr,112332.977
1517,1985,15_24,5yr,7281.107
1517,1985,15_49,5yr,27213.337
1517,1985,15_59,5yr,42199.041
1517,1985,15_64,5yr,53207.008
1517,1985,20plus,5yr,108974.483
1517,1985,20_64,5yr,49848.514
1517,1985,20_69,5yr,62238.092
1517,1985,25plus,5yr,105051.87
1517,1985,25_69,5yr,58315.479
1517,1985,40plus,5yr,93891.057
1517,1985,50plus,5yr,85119.64
1517,1985,60plus,5yr,70133.936
1517,1985,65plus,5yr,59125.969
1517,1985,70plus,5yr,46736.391
1517,1985,80plus,5yr,18355.182
1517,1985,90plus,5yr,2223.12
1517,1990,0_4,5yr,44838.454
1517,1990,0_14,5yr,51505.642
1517,1990,0_19,5yr,54725.351
1517,1990,0_24,5yr,58626.535
1517,1990,5_14,5yr,6667.188
1517,1990,15plus,5yr,124982.142
1517,1990,15_24,5yr,7120.893
1517,1990,15_49,5yr,29227.788
1517,1990,15_59,5yr,45266.404
1517,1990,15_64,5yr,57399.897
1517,1990,20plus,5yr,121762.433
1517,1990,20_64,5yr,54180.188
1517,1990,20_69,5yr,68537.074
1517,1990,25plus,5yr,117861.249
1517,1990,25_69,5yr,64635.89
1517,1990,40plus,5yr,105709.463
1517,1990,50plus,5yr,95754.354
1517,1990,60plus,5yr,79715.738
1517,1990,65plus,5yr,67582.245
1517,1990,70plus,5yr,53225.359
1517,1990,80plus,5yr,22179.437
1517,1990,90plus,5yr,2900.65
1517,1995,0_4,5yr,38369.96
1517,1995,0_14,5yr,44605.559
1517,1995,0_19,5yr,47883.072
1517,1995,0_24,5yr,51895.208
1517,1995,5_14,5yr,6235.599
1517,1995,15plus,5yr,138023.231
1517,1995,15_24,5yr,7289.649
1517,1995,15_49,5yr,32431.741
1517,1995,15_59,5yr,49051.295
1517,1995,15_64,5yr,61788.831
1517,1995,20plus,5yr,134745.718
1517,1995,20_64,5yr,58511.318
1517,1995,20_69,5yr,74198.864
1517,1995,25plus,5yr,130733.582
1517,1995,25_69,5yr,70186.728
1517,1995,40plus,5yr,117340.306
1517,1995,50plus,5yr,105591.49
1517,1995,60plus,5yr,88971.936
1517,1995,65plus,5yr,76234.4
1517,1995,70plus,5yr,60546.854
1517,1995,80plus,5yr,25877.77
1517,1995,90plus,5yr,3721.675
1517,2000,0_4,5yr,32861.511
1517,2000,0_14,5yr,38592.152
1517,2000,0_19,5yr,41891.12
1517,2000,0_24,5yr,45956.831
1517,2000,5_14,5yr,5730.641
1517,2000,15plus,5yr,150553.603
1517,2000,15_24,5yr,7364.679
1517,2000,15_49,5yr,34904.097
1517,2000,15_59,5yr,53100.608
1517,2000,15_64,5yr,65859.418
1517,2000,20plus,5yr,147254.635
1517,2000,20_64,5yr,62560.45
1517,2000,20_69,5yr,79018.326
1517,2000,25plus,5yr,143188.924
1517,2000,25_69,5yr,74952.615
1517,2000,40plus,5yr,128788.672
1517,2000,50plus,5yr,115649.506
1517,2000,60plus,5yr,97452.995
1517,2000,65plus,5yr,84694.185
1517,2000,70plus,5yr,68236.309
1517,2000,80plus,5yr,29374.166
1517,2000,90plus,5yr,4693.078
1517,2005,0_4,5yr,26793.276
1517,2005,0_14,5yr,31818.601
1517,2005,0_19,5yr,34853.186
1517,2005,0_24,5yr,38793.218
1517,2005,5_14,5yr,5025.325
1517,2005,15plus,5yr,161042.13
1517,2005,15_24,5yr,6974.617
1517,2005,15_49,5yr,34598.797
1517,2005,15_59,5yr,55125.213
1517,2005,15_64,5yr,68237.964
1517,2005,20plus,5yr,158007.545
1517,2005,20_64,5yr,65203.379
1517,2005,20_69,5yr,81728.63
1517,2005,25plus,5yr,154067.513
1517,2005,25_69,5yr,77788.598
1517,2005,40plus,5yr,139965.646
1517,2005,50plus,5yr,126443.333
1517,2005,60plus,5yr,105916.917
1517,2005,65plus,5yr,92804.166
1517,2005,70plus,5yr,76278.915
1517,2005,80plus,5yr,33970.31
1517,2005,90plus,5yr,5624.983
1517,2010,0_4,5yr,21796.535
1517,2010,0_14,5yr,26103.574
1517,2010,0_19,5yr,28729.535
1517,2010,0_24,5yr,32213.396
1517,2010,5_14,5yr,4307.039
1517,2010,15plus,5yr,169092.557
1517,2010,15_24,5yr,6109.822
1517,2010,15_49,5yr,32119.76
1517,2010,15_59,5yr,53669.213
1517,2010,15_64,5yr,68870.48
1517,2010,20plus,5yr,166466.596
1517,2010,20_64,5yr,66244.519
1517,2010,20_69,5yr,83400.083
1517,2010,25plus,5yr,162982.735
1517,2010,25_69,5yr,79916.222
1517,2010,40plus,5yr,150036.364
1517,2010,50plus,5yr,136972.797
1517,2010,60plus,5yr,115423.344
1517,2010,65plus,5yr,100222.077
1517,2010,70plus,5yr,83066.513
1517,2010,80plus,5yr,39279.998
1517,2010,90plus,5yr,6783.958
1517,2015,0_4,5yr,18445.582
1517,2015,0_14,5yr,22294.86
1517,2015,0_19,5yr,24692.103
1517,2015,0_24,5yr,27830.835
1517,2015,5_14,5yr,3849.278
1517,2015,15plus,5yr,181145.323
1517,2015,15_24,5yr,5535.975
1517,2015,15_49,5yr,30746.9
1517,2015,15_59,5yr,53351.879
1517,2015,15_64,5yr,70056.252
1517,2015,20plus,5yr,178748.08
1517,2015,20_64,5yr,67659.009
1517,2015,20_69,5yr,87780.791
1517,2015,25plus,5yr,175609.348
1517,2015,25_69,5yr,84642.059
1517,2015,40plus,5yr,163300.905
1517,2015,50plus,5yr,150398.423
1517,2015,60plus,5yr,127793.444
1517,2015,65plus,5yr,111089.071
1517,2015,70plus,5yr,90967.289
1517,2015,80plus,5yr,45402.283
1517,2015,90plus,5yr,8758.025
1502,1950,0_4,5yr,37966.954
1502,1950,0_14,5yr,43859.603
1502,1950,0_19,5yr,45934.896
1502,1950,0_24,5yr,48151.26
1502,1950,5_14,5yr,5892.649
1502,1950,15plus,5yr,53827.506
1502,1950,15_24,5yr,4291.657
1502,1950,15_49,5yr,18505.158
1502,1950,15_59,5yr,26922.967
1502,1950,15_64,5yr,33021.708
1502,1950,20plus,5yr,51752.213
1502,1950,20_64,5yr,30946.415
1502,1950,20_69,5yr,37278.686
1502,1950,25plus,5yr,49535.849
1502,1950,25_69,5yr,35062.322
1502,1950,40plus,5yr,42379.302
1502,1950,50plus,5yr,35322.348
1502,1950,60plus,5yr,26904.539
1502,1950,65plus,5yr,20805.798
1502,1950,70plus,5yr,14473.527
1502,1950,80plus,5yr,4009.125
1502,1950,90plus,5yr,470.674
1502,1955,0_4,5yr,37185.168
1502,1955,0_14,5yr,43214.696
1502,1955,0_19,5yr,45064.541
1502,1955,0_24,5yr,47162.427
1502,1955,5_14,5yr,6029.528
1502,1955,15plus,5yr,55509.362
1502,1955,15_24,5yr,3947.731
1502,1955,15_49,5yr,17621.39
1502,1955,15_59,5yr,26887.86
1502,1955,15_64,5yr,33019.979
1502,1955,20plus,5yr,53659.517
1502,1955,20_64,5yr,31170.134
1502,1955,20_69,5yr,37664.287
1502,1955,25plus,5yr,51561.631
1502,1955,25_69,5yr,35566.401
1502,1955,40plus,5yr,44421.472
1502,1955,50plus,5yr,37887.972
1502,1955,60plus,5yr,28621.502
1502,1955,65plus,5yr,22489.383
1502,1955,70plus,5yr,15995.23
1502,1955,80plus,5yr,4480.573
1502,1955,90plus,5yr,391.116
1502,1960,0_4,5yr,39113.515
1502,1960,0_14,5yr,46081.496
1502,1960,0_19,5yr,48071.218
1502,1960,0_24,5yr,50064.566
1502,1960,5_14,5yr,6967.981
1502,1960,15plus,5yr,56139.097
1502,1960,15_24,5yr,3983.07
1502,1960,15_49,5yr,17915.637
1502,1960,15_59,5yr,27765.107
1502,1960,15_64,5yr,34074.548
1502,1960,20plus,5yr,54149.375
1502,1960,20_64,5yr,32084.826
1502,1960,20_69,5yr,38627.185
1502,1960,25plus,5yr,52156.027
1502,1960,25_69,5yr,36633.837
1502,1960,40plus,5yr,44893.303
1502,1960,50plus,5yr,38223.46
1502,1960,60plus,5yr,28373.99
1502,1960,65plus,5yr,22064.549
1502,1960,70plus,5yr,15522.19
1502,1960,80plus,5yr,4374.812
1502,1960,90plus,5yr,398.303
1502,1965,0_4,5yr,32584.604
1502,1965,0_14,5yr,36149.087
1502,1965,0_19,5yr,37573.936
1502,1965,0_24,5yr,38964.827
1502,1965,5_14,5yr,3564.483
1502,1965,15plus,5yr,44774.839
1502,1965,15_24,5yr,2815.74
1502,1965,15_49,5yr,12985.565
1502,1965,15_59,5yr,20280.736
1502,1965,15_64,5yr,25219.455
1502,1965,20plus,5yr,43349.99
1502,1965,20_64,5yr,23794.606
1502,1965,20_69,5yr,29069.383
1502,1965,25plus,5yr,41959.099
1502,1965,25_69,5yr,27678.492
1502,1965,40plus,5yr,36695.348
1502,1965,50plus,5yr,31789.274
1502,1965,60plus,5yr,24494.103
1502,1965,65plus,5yr,19555.384
1502,1965,70plus,5yr,14280.607
1502,1965,80plus,5yr,4815.917
1502,1965,90plus,5yr,490.774
1502,1970,0_4,5yr,24194.123
1502,1970,0_14,5yr,27508.608
1502,1970,0_19,5yr,28547.969
1502,1970,0_24,5yr,29762.359
1502,1970,5_14,5yr,3314.485
1502,1970,15plus,5yr,44588.582
1502,1970,15_24,5yr,2253.751
1502,1970,15_49,5yr,10324.509
1502,1970,15_59,5yr,17080.228
1502,1970,15_64,5yr,22090.386
1502,1970,20plus,5yr,43549.221
1502,1970,20_64,5yr,21051.025
1502,1970,20_69,5yr,26664.571
1502,1970,25plus,5yr,42334.831
1502,1970,25_69,5yr,25450.181
1502,1970,40plus,5yr,38451.112
1502,1970,50plus,5yr,34264.073
1502,1970,60plus,5yr,27508.354
1502,1970,65plus,5yr,22498.196
1502,1970,70plus,5yr,16884.65
1502,1970,80plus,5yr,5982.658
1502,1970,90plus,5yr,648.926
1502,1975,0_4,5yr,17148.969
1502,1975,0_14,5yr,20015.179
1502,1975,0_19,5yr,21044.401
1502,1975,0_24,5yr,22265.6
1502,1975,5_14,5yr,2866.21
1502,1975,15plus,5yr,47078.351
1502,1975,15_24,5yr,2250.421
1502,1975,15_49,5yr,10092.789
1502,1975,15_59,5yr,16491.375
1502,1975,15_64,5yr,21269.866
1502,1975,20plus,5yr,46049.129
