un_development_group,time,agebroad,freq,deaths
901,1990,15plus,5yr,56931.148
901,1990,15_24,5yr,740.389
901,1990,15_49,5yr,5891.722
901,1990,15_59,5yr,11253.381
901,1990,15_64,5yr,15688.843
901,1990,20plus,5yr,56629.09
901,1990,20_64,5yr,15386.785
901,1990,20_69,5yr,21253.401
901,1990,25plus,5yr,56190.759
901,1990,25_69,5yr,20815.07
901,1990,40plus,5yr,53923.21
901,1990,50plus,5yr,51039.426
901,1990,60plus,5yr,45677.767
901,1990,65plus,5yr,41242.305
901,1990,70plus,5yr,35375.689
901,1990,80plus,5yr,21122.761
901,1990,90plus,5yr,4708.292
901,1995,0_4,5yr,692.507
901,1995,0_14,5yr,880.868
901,1995,0_19,5yr,1168.003
901,1995,0_24,5yr,1599.757
901,1995,5_14,5yr,188.361
901,1995,15plus,5yr,59437.273
901,1995,15_24,5yr,718.889
901,1995,15_49,5yr,6101.131
901,1995,15_59,5yr,11363.405
901,1995,15_64,5yr,15682.67
901,1995,20plus,5yr,59150.138
901,1995,20_64,5yr,15395.535
901,1995,20_69,5yr,21196.677
901,1995,25plus,5yr,58718.384
901,1995,25_69,5yr,20764.923
901,1995,40plus,5yr,56589.572
901,1995,50plus,5yr,53336.142
901,1995,60plus,5yr,48073.868
901,1995,65plus,5yr,43754.603
901,1995,70plus,5yr,37953.461
901,1995,80plus,5yr,22612.055
901,1995,90plus,5yr,5941.092
901,2000,0_4,5yr,589.764
901,2000,0_14,5yr,734.943
901,2000,0_19,5yr,992.314
901,2000,0_24,5yr,1416.094
901,2000,5_14,5yr,145.179
901,2000,15plus,5yr,60875.182
901,2000,15_24,5yr,681.151
901,2000,15_49,5yr,6128.816
901,2000,15_59,5yr,11823.564
901,2000,15_64,5yr,15839.553
901,2000,20plus,5yr,60617.811
901,2000,20_64,5yr,15582.182
901,2000,20_69,5yr,21065.797
901,2000,25plus,5yr,60194.031
901,2000,25_69,5yr,20642.017
901,2000,40plus,5yr,58182.928
901,2000,50plus,5yr,54746.366
901,2000,60plus,5yr,49051.618
901,2000,65plus,5yr,45035.629
901,2000,70plus,5yr,39552.014
901,2000,80plus,5yr,23502.127
901,2000,90plus,5yr,7033.321
901,2005,0_4,5yr,512.418
901,2005,0_14,5yr,620.484
901,2005,0_19,5yr,825.467
901,2005,0_24,5yr,1202.465
901,2005,5_14,5yr,108.066
901,2005,15plus,5yr,60689.307
901,2005,15_24,5yr,581.981
901,2005,15_49,5yr,5487.609
901,2005,15_59,5yr,11434.893
901,2005,15_64,5yr,15214.625
901,2005,20plus,5yr,60484.324
901,2005,20_64,5yr,15009.642
901,2005,20_69,5yr,19878.693
901,2005,25plus,5yr,60107.326
901,2005,25_69,5yr,19501.695
901,2005,40plus,5yr,58218.984
901,2005,50plus,5yr,55201.698
901,2005,60plus,5yr,49254.414
901,2005,65plus,5yr,45474.682
901,2005,70plus,5yr,40605.631
901,2005,80plus,5yr,25599.823
901,2005,90plus,5yr,7581.123
901,2010,0_4,5yr,427.869
901,2010,0_14,5yr,519.226
901,2010,0_19,5yr,665.055
901,2010,0_24,5yr,954.333
901,2010,5_14,5yr,91.357
901,2010,15plus,5yr,61286.1
901,2010,15_24,5yr,435.107
901,2010,15_49,5yr,4473.342
901,2010,15_59,5yr,9929.911
901,2010,15_64,5yr,14008.147
901,2010,20plus,5yr,61140.271
901,2010,20_64,5yr,13862.318
901,2010,20_69,5yr,18510.972
901,2010,25plus,5yr,60850.993
901,2010,25_69,5yr,18221.694
901,2010,40plus,5yr,59189.887
901,2010,50plus,5yr,56812.758
901,2010,60plus,5yr,51356.189
901,2010,65plus,5yr,47277.953
901,2010,70plus,5yr,42629.299
901,2010,80plus,5yr,28562.251
901,2010,90plus,5yr,8910.589
901,2015,0_4,5yr,357.95
901,2015,0_14,5yr,442.55
901,2015,0_19,5yr,574.488
901,2015,0_24,5yr,822.918
901,2015,5_14,5yr,84.6
901,2015,15plus,5yr,63827.958
901,2015,15_24,5yr,380.368
901,2015,15_49,5yr,4185.349
901,2015,15_59,5yr,9273.163
901,2015,15_64,5yr,13469.298
901,2015,20plus,5yr,63696.02
901,2015,20_64,5yr,13337.36
901,2015,20_69,5yr,18469.101
901,2015,25plus,5yr,63447.59
901,2015,25_69,5yr,18220.671
901,2015,40plus,5yr,61845.387
901,2015,50plus,5yr,59642.609
901,2015,60plus,5yr,54554.795
901,2015,65plus,5yr,50358.66
901,2015,70plus,5yr,45226.919
901,2015,80plus,5yr,31359.194
901,2015,90plus,5yr,11010.445
902,1950,0_4,5yr,90940.987
902,1950,0_14,5yr,105154.518
902,1950,0_19,5yr,110626.944
902,1950,0_24,5yr,116641.228
902,1950,5_14,5yr,14213.531
902,1950,15plus,5yr,104216.071
902,1950,15_24,5yr,11486.71
902,1950,15_49,5yr,43412.549
902,1950,15_59,5yr,59043.676
902,1950,15_64,5yr,69148.506
902,1950,20plus,5yr,98743.645
902,1950,20_64,5yr,63676.08
902,1950,20_69,5yr,74069.929
902,1950,25plus,5yr,92729.361
902,1950,25_69,5yr,68055.645
902,1950,40plus,5yr,74802.399
902,1950,50plus,5yr,60803.522
902,1950,60plus,5yr,45172.395
902,1950,65plus,5yr,35067.565
902,1950,70plus,5yr,24673.716
902,1950,80plus,5yr,7182.299
902,1950,90plus,5yr,752.976
902,1955,0_4,5yr,91302.774
902,1955,0_14,5yr,105419.413
902,1955,0_19,5yr,110371.248
902,1955,0_24,5yr,115958.11
902,1955,5_14,5yr,14116.639
902,1955,15plus,5yr,103739.583
902,1955,15_24,5yr,10538.697
902,1955,15_49,5yr,41032.567
902,1955,15_59,5yr,57463.229
902,1955,15_64,5yr,67584.589
902,1955,20plus,5yr,98787.748
902,1955,20_64,5yr,62632.754
902,1955,20_69,5yr,73221.485
902,1955,25plus,5yr,93200.886
902,1955,25_69,5yr,67634.623
902,1955,40plus,5yr,76011.887
902,1955,50plus,5yr,62707.016
902,1955,60plus,5yr,46276.354
902,1955,65plus,5yr,36154.994
902,1955,70plus,5yr,25566.263
902,1955,80plus,5yr,7338.47
902,1955,90plus,5yr,640.267
902,1960,0_4,5yr,93657.224
902,1960,0_14,5yr,108942.521
902,1960,0_19,5yr,113751.119
902,1960,0_24,5yr,118873.974
902,1960,5_14,5yr,15285.297
902,1960,15plus,5yr,103838.851
902,1960,15_24,5yr,9931.453
902,1960,15_49,5yr,39952.662
902,1960,15_59,5yr,57113.53
902,1960,15_64,5yr,67633.039
902,1960,20plus,5yr,99030.253
902,1960,20_64,5yr,62824.441
902,1960,20_69,5yr,73668.475
902,1960,25plus,5yr,93907.398
902,1960,25_69,5yr,68545.62
902,1960,40plus,5yr,77228.645
902,1960,50plus,5yr,63886.189
902,1960,60plus,5yr,46725.321
902,1960,65plus,5yr,36205.812
902,1960,70plus,5yr,25361.778
902,1960,80plus,5yr,7151.141
902,1960,90plus,5yr,637.807
902,1965,0_4,5yr,87615.201
902,1965,0_14,5yr,99372.845
902,1965,0_19,5yr,103505.781
902,1965,0_24,5yr,107759.983
902,1965,5_14,5yr,11757.644
902,1965,15plus,5yr,91771.12
902,1965,15_24,5yr,8387.138
902,1965,15_49,5yr,33327.323
902,1965,15_59,5yr,47943.686
902,1965,15_64,5yr,57245.513
902,1965,20plus,5yr,87638.184
902,1965,20_64,5yr,53112.577
902,1965,20_69,5yr,62939.407
902,1965,25plus,5yr,83383.982
902,1965,25_69,5yr,58685.205
902,1965,40plus,5yr,69574.31
902,1965,50plus,5yr,58443.797
902,1965,60plus,5yr,43827.434
902,1965,65plus,5yr,34525.607
902,1965,70plus,5yr,24698.777
902,1965,80plus,5yr,7714.144
902,1965,90plus,5yr,729.239
902,1970,0_4,5yr,80020.774
902,1970,0_14,5yr,91699.363
902,1970,0_19,5yr,95516.255
902,1970,0_24,5yr,99608.997
902,1970,5_14,5yr,11678.589
902,1970,15plus,5yr,92347.967
902,1970,15_24,5yr,7909.634
902,1970,15_49,5yr,29606.966
902,1970,15_59,5yr,43815.672
902,1970,15_64,5yr,53428.123
902,1970,20plus,5yr,88531.075
902,1970,20_64,5yr,49611.231
902,1970,20_69,5yr,60039.149
902,1970,25plus,5yr,84438.333
902,1970,25_69,5yr,55946.407
902,1970,40plus,5yr,72703.88
902,1970,50plus,5yr,62741.001
902,1970,60plus,5yr,48532.295
902,1970,65plus,5yr,38919.844
902,1970,70plus,5yr,28491.926
902,1970,80plus,5yr,9344.478
902,1970,90plus,5yr,901.061
902,1975,0_4,5yr,71683.807
902,1975,0_14,5yr,82274.11
902,1975,0_19,5yr,86218.911
902,1975,0_24,5yr,90502.626
902,1975,5_14,5yr,10590.303
902,1975,15plus,5yr,96388.879
902,1975,15_24,5yr,8228.516
902,1975,15_49,5yr,29206.472
902,1975,15_59,5yr,42978.548
902,1975,15_64,5yr,52602.64
902,1975,20plus,5yr,92444.078
902,1975,20_64,5yr,48657.839
902,1975,20_69,5yr,59581.803
902,1975,25plus,5yr,88160.363
902,1975,25_69,5yr,55298.088
902,1975,40plus,5yr,76651.881
902,1975,50plus,5yr,67182.407
902,1975,60plus,5yr,53410.331
902,1975,65plus,5yr,43786.239
902,1975,70plus,5yr,32862.275
902,1975,80plus,5yr,11247.058
902,1975,90plus,5yr,1146.518
902,1980,0_4,5yr,66712.47
902,1980,0_14,5yr,76251.697
902,1980,0_19,5yr,80323.622
902,1980,0_24,5yr,84855.616
902,1980,5_14,5yr,9539.227
902,1980,15plus,5yr,104613.672
902,1980,15_24,5yr,8603.919
902,1980,15_49,5yr,30079.116
902,1980,15_59,5yr,44538.094
902,1980,15_64,5yr,54669.528
902,1980,20plus,5yr,100541.747
902,1980,20_64,5yr,50597.603
902,1980,20_69,5yr,62284.9
902,1980,25plus,5yr,96009.753
902,1980,25_69,5yr,57752.906
902,1980,40plus,5yr,83951.715
902,1980,50plus,5yr,74534.556
902,1980,60plus,5yr,60075.578
902,1980,65plus,5yr,49944.144
902,1980,70plus,5yr,38256.847
902,1980,80plus,5yr,13703.414
902,1980,90plus,5yr,1477.714
902,1985,0_4,5yr,64101.417
902,1985,0_14,5yr,73215.261
902,1985,0_19,5yr,77251.045
902,1985,0_24,5yr,81897.107
902,1985,5_14,5yr,9113.844
902,1985,15plus,5yr,113891.322
902,1985,15_24,5yr,8681.846
902,1985,15_49,5yr,31106.938
902,1985,15_59,5yr,46210.69
902,1985,15_64,5yr,57130.738
902,1985,20plus,5yr,109855.538
902,1985,20_64,5yr,53094.954
902,1985,20_69,5yr,65650.795
902,1985,25plus,5yr,105209.476
902,1985,25_69,5yr,61004.733
902,1985,40plus,5yr,92348.911
902,1985,50plus,5yr,82784.384
902,1985,60plus,5yr,67680.632
902,1985,65plus,5yr,56760.584
902,1985,70plus,5yr,44204.743
902,1985,80plus,5yr,16612.382
902,1985,90plus,5yr,1889.002
902,1990,0_4,5yr,58897.613
902,1990,0_14,5yr,67938.724
902,1990,0_19,5yr,71916.975
902,1990,0_24,5yr,76632.762
902,1990,5_14,5yr,9041.111
902,1990,15plus,5yr,126023.9
902,1990,15_24,5yr,8694.038
902,1990,15_49,5yr,33440.744
902,1990,15_59,5yr,49477.214
902,1990,15_64,5yr,61342.517
902,1990,20plus,5yr,122045.649
902,1990,20_64,5yr,57364.266
902,1990,20_69,5yr,71342.678
902,1990,25plus,5yr,117329.862
902,1990,25_69,5yr,66626.891
902,1990,40plus,5yr,103247.034
902,1990,50plus,5yr,92583.156
902,1990,60plus,5yr,76546.686
902,1990,65plus,5yr,64681.383
902,1990,70plus,5yr,50702.971
902,1990,80plus,5yr,20016.886
902,1990,90plus,5yr,2510.527
902,1995,0_4,5yr,51926.92
902,1995,0_14,5yr,60426.167
902,1995,0_19,5yr,64489.691
902,1995,0_24,5yr,69367.622
902,1995,5_14,5yr,8499.247
902,1995,15plus,5yr,140081.127
902,1995,15_24,5yr,8941.455
902,1995,15_49,5yr,37284.293
902,1995,15_59,5yr,54239.006
902,1995,15_64,5yr,66755.03
902,1995,20plus,5yr,136017.603
902,1995,20_64,5yr,62691.506
902,1995,20_69,5yr,77981.28
902,1995,25plus,5yr,131139.672
902,1995,25_69,5yr,73103.349
902,1995,40plus,5yr,115288.895
902,1995,50plus,5yr,102796.834
902,1995,60plus,5yr,85842.121
902,1995,65plus,5yr,73326.097
902,1995,70plus,5yr,58036.323
902,1995,80plus,5yr,24039.777
902,1995,90plus,5yr,3270.014
902,2000,0_4,5yr,45238.011
902,2000,0_14,5yr,53182.678
902,2000,0_19,5yr,57291.621
902,2000,0_24,5yr,62252.634
902,2000,5_14,5yr,7944.667
902,2000,15plus,5yr,153323.291
902,2000,15_24,5yr,9069.956
902,2000,15_49,5yr,40089.171
902,2000,15_59,5yr,58500.053
902,2000,15_64,5yr,71247.415
902,2000,20plus,5yr,149214.348
902,2000,20_64,5yr,67138.472
902,2000,20_69,5yr,83273.092
902,2000,25plus,5yr,144253.335
902,2000,25_69,5yr,78312.079
902,2000,40plus,5yr,127112.508
902,2000,50plus,5yr,113234.12
902,2000,60plus,5yr,94823.238
902,2000,65plus,5yr,82075.876
902,2000,70plus,5yr,65941.256
902,2000,80plus,5yr,28273.387
902,2000,90plus,5yr,4284.726
902,2005,0_4,5yr,37721.83
902,2005,0_14,5yr,44851.889
902,2005,0_19,5yr,48713.012
902,2005,0_24,5yr,53554.833
902,2005,5_14,5yr,7130.059
902,2005,15plus,5yr,165316.963
902,2005,15_24,5yr,8702.944
902,2005,15_49,5yr,39867.595
902,2005,15_59,5yr,60517.223
902,2005,15_64,5yr,74016.253
902,2005,20plus,5yr,161455.84
902,2005,20_64,5yr,70155.13
902,2005,20_69,5yr,86849.179
902,2005,25plus,5yr,156614.019
902,2005,25_69,5yr,82007.358
902,2005,40plus,5yr,139937.313
902,2005,50plus,5yr,125449.368
902,2005,60plus,5yr,104799.74
902,2005,65plus,5yr,91300.71
902,2005,70plus,5yr,74606.661
902,2005,80plus,5yr,32951.261
902,2005,90plus,5yr,5448.333
902,2010,0_4,5yr,31394.263
902,2010,0_14,5yr,37598.019
902,2010,0_19,5yr,41066.299
902,2010,0_24,5yr,45479.77
902,2010,5_14,5yr,6203.756
902,2010,15plus,5yr,175394.324
902,2010,15_24,5yr,7881.751
902,2010,15_49,5yr,37507.601
902,2010,15_59,5yr,59667.667
902,2010,15_64,5yr,75163.231
902,2010,20plus,5yr,171926.044
902,2010,20_64,5yr,71694.951
902,2010,20_69,5yr,89520.284
902,2010,25plus,5yr,167512.573
902,2010,25_69,5yr,85106.813
902,2010,40plus,5yr,152201.135
902,2010,50plus,5yr,137886.723
902,2010,60plus,5yr,115726.657
902,2010,65plus,5yr,100231.093
902,2010,70plus,5yr,82405.76
902,2010,80plus,5yr,38348.576
902,2010,90plus,5yr,6758.574
902,2015,0_4,5yr,27149.43
902,2015,0_14,5yr,32759.575
902,2015,0_19,5yr,35981.05
902,2015,0_24,5yr,40067.526
902,2015,5_14,5yr,5610.145
902,2015,15plus,5yr,189246.16
902,2015,15_24,5yr,7307.951
902,2015,15_49,5yr,36213.377
902,2015,15_59,5yr,59847.432
902,2015,15_64,5yr,76932.269
902,2015,20plus,5yr,186024.685
902,2015,20_64,5yr,73710.794
902,2015,20_69,5yr,94373.801
902,2015,25plus,5yr,181938.209
902,2015,25_69,5yr,90287.325
902,2015,40plus,5yr,167272.95
902,2015,50plus,5yr,153032.783
902,2015,60plus,5yr,129398.728
902,2015,65plus,5yr,112313.891
902,2015,70plus,5yr,91650.884
902,2015,80plus,5yr,44775.034
902,2015,90plus,5yr,8648.916
941,1950,0_4,5yr,14990.558
941,1950,0_14,5yr,17257.568
941,1950,0_19,5yr,18026.507
941,1950,0_24,5yr,18903.972
941,1950,5_14,5yr,2267.01
941,1950,15plus,5yr,11304.558
941,1950,15_24,5yr,1646.404
941,1950,15_49,5yr,5491.034
941,1950,15_59,5yr,6986.192
941,1950,15_64,5yr,7883.83
941,1950,20plus,5yr,10535.619
941,1950,20_64,5yr,7114.891
941,1950,20_69,5yr,8055.091
941,1950,25plus,5yr,9658.154
941,1950,25_69,5yr,7177.626
941,1950,40plus,5yr,7268.863
941,1950,50plus,5yr,5813.524
941,1950,60plus,5yr,4318.366
941,1950,65plus,5yr,3420.728
941,1950,70plus,5yr,2480.528
941,1950,80plus,5yr,705.146
941,1950,90plus,5yr,43.443
941,1955,0_4,5yr,15186.895
941,1955,0_14,5yr,17487.87
941,1955,0_19,5yr,18257.812
941,1955,0_24,5yr,19134.995
941,1955,5_14,5yr,2300.975
941,1955,15plus,5yr,11344.11
941,1955,15_24,5yr,1647.125
941,1955,15_49,5yr,5533.622
941,1955,15_59,5yr,7096.507
941,1955,15_64,5yr,8026.153
941,1955,20plus,5yr,10574.168
941,1955,20_64,5yr,7256.211
941,1955,20_69,5yr,8203.17
941,1955,25plus,5yr,9696.985
941,1955,25_69,5yr,7325.987
941,1955,40plus,5yr,7292.4
941,1955,50plus,5yr,5810.488
941,1955,60plus,5yr,4247.603
941,1955,65plus,5yr,3317.957
941,1955,70plus,5yr,2370.998
941,1955,80plus,5yr,686.234
941,1955,90plus,5yr,43.868
941,1960,0_4,5yr,15620.924
941,1960,0_14,5yr,18003.717
941,1960,0_19,5yr,18786.515
941,1960,0_24,5yr,19672.075
941,1960,5_14,5yr,2382.793
941,1960,15plus,5yr,11675.689
941,1960,15_24,5yr,1668.358
941,1960,15_49,5yr,5616.338
941,1960,15_59,5yr,7253.372
941,1960,15_64,5yr,8246.714
941,1960,20plus,5yr,10892.891
941,1960,20_64,5yr,7463.916
941,1960,20_69,5yr,8470.35
941,1960,25plus,5yr,10007.331
941,1960,25_69,5yr,7584.79
941,1960,40plus,5yr,7580.981
941,1960,50plus,5yr,6059.351
941,1960,60plus,5yr,4422.317
941,1960,65plus,5yr,3428.975
941,1960,70plus,5yr,2422.541
941,1960,80plus,5yr,698.139
941,1960,90plus,5yr,47.756
941,1965,0_4,5yr,16168.678
941,1965,0_14,5yr,18668.685
941,1965,0_19,5yr,19485.79
941,1965,0_24,5yr,20390.169
941,1965,5_14,5yr,2500.007
941,1965,15plus,5yr,12198.951
941,1965,15_24,5yr,1721.484
941,1965,15_49,5yr,5732.792
941,1965,15_59,5yr,7439.351
941,1965,15_64,5yr,8499.6
941,1965,20plus,5yr,11381.846
941,1965,20_64,5yr,7682.495
941,1965,20_69,5yr,8777.651
941,1965,25plus,5yr,10477.467
941,1965,25_69,5yr,7873.272
941,1965,40plus,5yr,8029.148
941,1965,50plus,5yr,6466.159
941,1965,60plus,5yr,4759.6
941,1965,65plus,5yr,3699.351
941,1965,70plus,5yr,2604.195
941,1965,80plus,5yr,741.524
941,1965,90plus,5yr,53.485
941,1970,0_4,5yr,17406.733
941,1970,0_14,5yr,20474.934
941,1970,0_19,5yr,21354.19
941,1970,0_24,5yr,22298.579
941,1970,5_14,5yr,3068.201
941,1970,15plus,5yr,12938.842
941,1970,15_24,5yr,1823.645
941,1970,15_49,5yr,5924.509
941,1970,15_59,5yr,7721.859
941,1970,15_64,5yr,8838.116
941,1970,20plus,5yr,12059.586
941,1970,20_64,5yr,7958.86
941,1970,20_69,5yr,9149.907
941,1970,25plus,5yr,11115.197
941,1970,25_69,5yr,8205.518
941,1970,40plus,5yr,8627.333
941,1970,50plus,5yr,7014.333
941,1970,60plus,5yr,5216.983
941,1970,65plus,5yr,4100.726
941,1970,70plus,5yr,2909.679
941,1970,80plus,5yr,827.002
941,1970,90plus,5yr,61.048
941,1975,0_4,5yr,17940.889
941,1975,0_14,5yr,20897.58
941,1975,0_19,5yr,21964.258
941,1975,0_24,5yr,23059.739
941,1975,5_14,5yr,2956.691
941,1975,15plus,5yr,14335.044
941,1975,15_24,5yr,2162.159
941,1975,15_49,5yr,6572.837
941,1975,15_59,5yr,8481.327
941,1975,15_64,5yr,9680.559
941,1975,20plus,5yr,13268.366
941,1975,20_64,5yr,8613.881
941,1975,20_69,5yr,9912.45
941,1975,25plus,5yr,12172.885
941,1975,25_69,5yr,8816.969
941,1975,40plus,5yr,9461.614
941,1975,50plus,5yr,7762.207
941,1975,60plus,5yr,5853.717
941,1975,65plus,5yr,4654.485
941,1975,70plus,5yr,3355.916
941,1975,80plus,5yr,978.212
941,1975,90plus,5yr,71.203
941,1980,0_4,5yr,18101.903
941,1980,0_14,5yr,20796.455
941,1980,0_19,5yr,21709.983
941,1980,0_24,5yr,22713.755
941,1980,5_14,5yr,2694.552
941,1980,15plus,5yr,14497.68
941,1980,15_24,5yr,1917.3
941,1980,15_49,5yr,6178.853
941,1980,15_59,5yr,8112.799
941,1980,15_64,5yr,9357.281
941,1980,20plus,5yr,13584.152
941,1980,20_64,5yr,8443.753
941,1980,20_69,5yr,9811.19
941,1980,25plus,5yr,12580.38
941,1980,25_69,5yr,8807.418
941,1980,40plus,5yr,9997.095
941,1980,50plus,5yr,8318.827
941,1980,60plus,5yr,6384.881
941,1980,65plus,5yr,5140.399
941,1980,70plus,5yr,3772.962
941,1980,80plus,5yr,1158.431
941,1980,90plus,5yr,84.117
941,1985,0_4,5yr,18065.373
941,1985,0_14,5yr,20827.042
941,1985,0_19,5yr,21778.204
941,1985,0_24,5yr,22833.96
941,1985,5_14,5yr,2761.669
941,1985,15plus,5yr,15572.141
941,1985,15_24,5yr,2006.918
941,1985,15_49,5yr,6541.522
941,1985,15_59,5yr,8575.244
