un_development_group,time,agebroad,freq,deaths
901,1990,15plus,5yr,56931.148
901,1990,15_24,5yr,740.389
901,1990,15_49,5yr,5891.722
901,1990,15_59,5yr,11253.381
901,1990,15_64,5yr,15688.843
901,1990,20plus,5yr,56629.09
901,1990,20_64,5yr,15386.785
901,1990,20_69,5yr,21253.401
901,1990,25plus,5yr,56190.759
901,1990,25_69,5yr,20815.07
901,1990,40plus,5yr,53923.21
901,1990,50plus,5yr,51039.426
901,1990,60plus,5yr,45677.767
901,1990,65plus,5yr,41242.305
901,1990,70plus,5yr,35375.689
901,1990,80plus,5yr,21122.761
901,1990,90plus,5yr,4708.292
901,1995,0_4,5yr,692.507
901,1995,0_14,5yr,880.868
901,1995,0_19,5yr,1168.003
901,1995,0_24,5yr,1599.757
901,1995,5_14,5yr,188.361
901,1995,15plus,5yr,59437.273
901,1995,15_24,5yr,718.889
901,1995,15_49,5yr,6101.131
901,1995,15_59,5yr,11363.405
901,1995,15_64,5yr,15682.67
901,1995,20plus,5yr,59150.138
901,1995,20_64,5yr,15395.535
901,1995,20_69,5yr,21196.677
901,1995,25plus,5yr,58718.384
901,1995,25_69,5yr,20764.923
901,1995,40plus,5yr,56589.572
901,1995,50plus,5yr,53336.142
901,1995,60plus,5yr,48073.868
901,1995,65plus,5yr,43754.603
901,1995,70plus,5yr,37953.461
901,1995,80plus,5yr,22612.055
901,1995,90plus,5yr,5941.092
901,2000,0_4,5yr,589.764
901,2000,0_14,5yr,734.943
901,2000,0_19,5yr,992.314
901,2000,0_24,5yr,1416.094
901,2000,5_14,5yr,145.179
901,2000,15plus,5yr,60875.182
901,2000,15_24,5yr,681.151
901,2000,15_49,5yr,6128.816
901,2000,15_59,5yr,11823.564
901,2000,15_64,5yr,15839.553
901,2000,20plus,5yr,60617.811
901,2000,20_64,5yr,15582.182
901,2000,20_69,5yr,21065.797
901,2000,25plus,5yr,60194.031
901,2000,25_69,5yr,20642.017
901,2000,40plus,5yr,58182.928
901,2000,50plus,5yr,54746.366
901,2000,60plus,5yr,49051.618
901,2000,65plus,5yr,45035.629
901,2000,70plus,5yr,39552.014
901,2000,80plus,5yr,23502.127
901,2000,90plus,5yr,7033.321
901,2005,0_4,5yr,512.418
901,2005,0_14,5yr,620.484
901,2005,0_19,5yr,825.467
901,2005,0_24,5yr,1202.465
901,2005,5_14,5yr,108.066
901,2005,15plus,5yr,60689.307
901,2005,15_24,5yr,581.981
901,2005,15_49,5yr,5487.609
901,2005,15_59,5yr,11434.893
901,2005,15_64,5yr,15214.625
901,2005,20plus,5yr,60484.324
901,2005,20_64,5yr,15009.642
901,2005,20_69,5yr,19878.693
901,2005,25plus,5yr,60107.326
901,2005,25_69,5yr,19501.695
901,2005,40plus,5yr,58218.984
901,2005,50plus,5yr,55201.698
901,2005,60plus,5yr,49254.414
901,2005,65plus,5yr,45474.682
901,2005,70plus,5yr,40605.631
901,2005,80plus,5yr,25599.823
901,2005,90plus,5yr,7581.123
901,2010,0_4,5yr,427.869
901,2010,0_14,5yr,519.226
901,2010,0_19,5yr,665.055
901,2010,0_24,5yr,954.333
901,2010,5_14,5yr,91.357
901,2010,15plus,5yr,61286.1
901,2010,15_24,5yr,435.107
901,2010,15_49,5yr,4473.342
901,2010,15_59,5yr,9929.911
901,2010,15_64,5yr,14008.147
901,2010,20plus,5yr,61140.271
901,2010,20_64,5yr,13862.318
901,2010,20_69,5yr,18510.972
901,2010,25plus,5yr,60850.993
901,2010,25_69,5yr,18221.694
901,2010,40plus,5yr,59189.887
901,2010,50plus,5yr,56812.758
901,2010,60plus,5yr,51356.189
901,2010,65plus,5yr,47277.953
901,2010,70plus,5yr,42629.299
901,2010,80plus,5yr,28562.251
901,2010,90plus,5yr,8910.589
901,2015,0_4,5yr,357.95
901,2015,0_14,5yr,442.55
901,2015,0_19,5yr,574.488
901,2015,0_24,5yr,822.918
901,2015,5_14,5yr,84.6
901,2015,15plus,5yr,63827.958
901,2015,15_24,5yr,380.368
901,2015,15_49,5yr,4185.349
901,2015,15_59,5yr,9273.163
901,2015,15_64,5yr,13469.298
901,2015,20plus,5yr,63696.02
901,2015,20_64,5yr,13337.36
901,2015,20_69,5yr,18469.101
901,2015,25plus,5yr,63447.59
901,2015,25_69,5yr,18220.671
901,2015,40plus,5yr,61845.387
901,2015,50plus,5yr,59642.609
901,2015,60plus,5yr,54554.795
901,2015,65plus,5yr,50358.66
901,2015,70plus,5yr,45226.919
901,2015,80plus,5yr,31359.194
901,2015,90plus,5yr,11010.445
902,1950,0_4,5yr,90940.987
902,1950,0_14,5yr,105154.518
902,1950,0_19,5yr,110626.944
902,1950,0_24,5yr,116641.228
902,1950,5_14,5yr,14213.531
902,1950,15plus,5yr,104216.071
902,1950,15_24,5yr,11486.71
902,1950,15_49,5yr,43412.549
902,1950,15_59,5yr,59043.676
902,1950,15_64,5yr,69148.506
902,1950,20plus,5yr,98743.645
902,1950,20_64,5yr,63676.08
902,1950,20_69,5yr,74069.929
902,1950,25plus,5yr,92729.361
902,1950,25_69,5yr,68055.645
902,1950,40plus,5yr,74802.399
902,1950,50plus,5yr,60803.522
902,1950,60plus,5yr,45172.395
902,1950,65plus,5yr,35067.565
902,1950,70plus,5yr,24673.716
902,1950,80plus,5yr,7182.299
902,1950,90plus,5yr,752.976
902,1955,0_4,5yr,91302.774
902,1955,0_14,5yr,105419.413
902,1955,0_19,5yr,110371.248
902,1955,0_24,5yr,115958.11
902,1955,5_14,5yr,14116.639
902,1955,15plus,5yr,103739.583
902,1955,15_24,5yr,10538.697
902,1955,15_49,5yr,41032.567
902,1955,15_59,5yr,57463.229
902,1955,15_64,5yr,67584.589
902,1955,20plus,5yr,98787.748
902,1955,20_64,5yr,62632.754
902,1955,20_69,5yr,73221.485
902,1955,25plus,5yr,93200.886
902,1955,25_69,5yr,67634.623
902,1955,40plus,5yr,76011.887
902,1955,50plus,5yr,62707.016
902,1955,60plus,5yr,46276.354
902,1955,65plus,5yr,36154.994
902,1955,70plus,5yr,25566.263
902,1955,80plus,5yr,7338.47
902,1955,90plus,5yr,640.267
902,1960,0_4,5yr,93657.224
902,1960,0_14,5yr,108942.521
902,1960,0_19,5yr,113751.119
902,1960,0_24,5yr,118873.974
902,1960,5_14,5yr,15285.297
902,1960,15plus,5yr,103838.851
902,1960,15_24,5yr,9931.453
902,1960,15_49,5yr,39952.662
902,1960,15_59,5yr,57113.53
902,1960,15_64,5yr,67633.039
902,1960,20plus,5yr,99030.253
902,1960,20_64,5yr,62824.441
902,1960,20_69,5yr,73668.475
902,1960,25plus,5yr,93907.398
902,1960,25_69,5yr,68545.62
902,1960,40plus,5yr,77228.645
902,1960,50plus,5yr,63886.189
902,1960,60plus,5yr,46725.321
902,1960,65plus,5yr,36205.812
902,1960,70plus,5yr,25361.778
902,1960,80plus,5yr,7151.141
902,1960,90plus,5yr,637.807
902,1965,0_4,5yr,87615.201
902,1965,0_14,5yr,99372.845
902,1965,0_19,5yr,103505.781
902,1965,0_24,5yr,107759.983
902,1965,5_14,5yr,11757.644
902,1965,15plus,5yr,91771.12
902,1965,15_24,5yr,8387.138
902,1965,15_49,5yr,33327.323
902,1965,15_59,5yr,47943.686
902,1965,15_64,5yr,57245.513
902,1965,20plus,5yr,87638.184
902,1965,20_64,5yr,53112.577
902,1965,20_69,5yr,62939.407
902,1965,25plus,5yr,83383.982
902,1965,25_69,5yr,58685.205
902,1965,40plus,5yr,69574.31
902,1965,50plus,5yr,58443.797
902,1965,60plus,5yr,43827.434
902,1965,65plus,5yr,34525.607
902,1965,70plus,5yr,24698.777
902,1965,80plus,5yr,7714.144
902,1965,90plus,5yr,729.239
902,1970,0_4,5yr,80020.774
902,1970,0_14,5yr,91699.363
902,1970,0_19,5yr,95516.255
902,1970,0_24,5yr,99608.997
902,1970,5_14,5yr,11678.589
902,1970,15plus,5yr,92347.967
902,1970,15_24,5yr,7909.634
902,1970,15_49,5yr,29606.966
902,1970,15_59,5yr,43815.672
902,1970,15_64,5yr,53428.123
902,1970,20plus,5yr,88531.075
902,1970,20_64,5yr,49611.231
902,1970,20_69,5yr,60039.149
902,1970,25plus,5yr,84438.333
902,1970,25_69,5yr,55946.407
902,1970,40plus,5yr,72703.88
902,1970,50plus,5yr,62741.001
902,1970,60plus,5yr,48532.295
902,1970,65plus,5yr,38919.844
902,1970,70plus,5yr,28491.926
902,1970,80plus,5yr,9344.478
902,1970,90plus,5yr,901.061
902,1975,0_4,5yr,71683.807
902,1975,0_14,5yr,82274.11
902,1975,0_19,5yr,86218.911
902,1975,0_24,5yr,90502.626
902,1975,5_14,5yr,10590.303
902,1975,15plus,5yr,96388.879
902,1975,15_24,5yr,8228.516
902,1975,15_49,5yr,29206.472
902,1975,15_59,5yr,42978.548
902,1975,15_64,5yr,52602.64
902,1975,20plus,5yr,92444.078
902,1975,20_64,5yr,48657.839
902,1975,20_69,5yr,59581.803
902,1975,25plus,5yr,88160.363
902,1975,25_69,5yr,55298.088
902,1975,40plus,5yr,76651.881
902,1975,50plus,5yr,67182.407
902,1975,60plus,5yr,53410.331
902,1975,65plus,5yr,43786.239
902,1975,70plus,5yr,32862.275
902,1975,80plus,5yr,11247.058
902,1975,90plus,5yr,1146.518
902,1980,0_4,5yr,66712.47
902,1980,0_14,5yr,76251.697
902,1980,0_19,5yr,80323.622
902,1980,0_24,5yr,84855.616
902,1980,5_14,5yr,9539.227
902,1980,15plus,5yr,104613.672
902,1980,15_24,5yr,8603.919
902,1980,15_49,5yr,30079.116
902,1980,15_59,5yr,44538.094
902,1980,15_64,5yr,54669.528
902,1980,20plus,5yr,100541.747
902,1980,20_64,5yr,50597.603
902,1980,20_69,5yr,62284.9
902,1980,25plus,5yr,96009.753
902,1980,25_69,5yr,57752.906
902,1980,40plus,5yr,83951.715
902,1980,50plus,5yr,74534.556
902,1980,60plus,5yr,60075.578
902,1980,65plus,5yr,49944.144
902,1980,70plus,5yr,38256.847
902,1980,80plus,5yr,13703.414
902,1980,90plus,5yr,1477.714
902,1985,0_4,5yr,64101.417
902,1985,0_14,5yr,73215.261
902,1985,0_19,5yr,77251.045
902,1985,0_24,5yr,81897.107
902,1985,5_14,5yr,9113.844
902,1985,15plus,5yr,113891.322
902,1985,15_24,5yr,8681.846
902,1985,15_49,5yr,31106.938
902,1985,15_59,5yr,46210.69
902,1985,15_64,5yr,57130.738
902,1985,20plus,5yr,109855.538
902,1985,20_64,5yr,53094.954
902,1985,20_69,5yr,65650.795
902,1985,25plus,5yr,105209.476
902,1985,25_69,5yr,61004.733
902,1985,40plus,5yr,92348.911
902,1985,50plus,5yr,82784.384
902,1985,60plus,5yr,67680.632
902,1985,65plus,5yr,56760.584
902,1985,70plus,5yr,44204.743
902,1985,80plus,5yr,16612.382
902,1985,90plus,5yr,1889.002
902,1990,0_4,5yr,58897.613
902,1990,0_14,5yr,67938.724
902,1990,0_19,5yr,71916.975
902,1990,0_24,5yr,76632.762
902,1990,5_14,5yr,9041.111
902,1990,15plus,5yr,126023.9
902,1990,15_24,5yr,8694.038
902,1990,15_49,5yr,33440.744
902,1990,15_59,5yr,49477.214
902,1990,15_64,5yr,61342.517
902,1990,20plus,5yr,122045.649
902,1990,20_64,5yr,57364.266
902,1990,20_69,5yr,71342.678
902,1990,25plus,5yr,117329.862
902,1990,25_69,5yr,66626.891
902,1990,40plus,5yr,103247.034
902,1990,50plus,5yr,92583.156
902,1990,60plus,5yr,76546.686
902,1990,65plus,5yr,64681.383
902,1990,70plus,5yr,50702.971
902,1990,80plus,5yr,20016.886
902,1990,90plus,5yr,2510.527
902,1995,0_4,5yr,51926.92
902,1995,0_14,5yr,60426.167
902,1995,0_19,5yr,64489.691
902,1995,0_24,5yr,69367.622
902,1995,5_14,5yr,8499.247
902,1995,15plus,5yr,140081.127
902,1995,15_24,5yr,8941.455
902,1995,15_49,5yr,37284.293
902,1995,15_59,5yr,54239.006
902,1995,15_64,5yr,66755.03
902,1995,20plus,5yr,136017.603
902,1995,20_64,5yr,62691.506
902,1995,20_69,5yr,77981.28
902,1995,25plus,5yr,131139.672
902,1995,25_69,5yr,73103.349
902,1995,40plus,5yr,115288.895
902,1995,50plus,5yr,102796.834
902,1995,60plus,5yr,85842.121
902,1995,65plus,5yr,73326.097
902,1995,70plus,5yr,58036.323
902,1995,80plus,5yr,24039.777
902,1995,90plus,5yr,3270.014
902,2000,0_4,5yr,45238.011
902,2000,0_14,5yr,53182.678
902,2000,0_19,5yr,57291.621
902,2000,0_24,5yr,62252.634
902,2000,5_14,5yr,7944.667
902,2000,15plus,5yr,153323.291
902,2000,15_24,5yr,9069.956
902,2000,15_49,5yr,40089.171
902,2000,15_59,5yr,58500.053
902,2000,15_64,5yr,71247.415
902,2000,20plus,5yr,149214.348
902,2000,20_64,5yr,67138.472
902,2000,20_69,5yr,83273.092
902,2000,25plus,5yr,144253.335
902,2000,25_69,5yr,78312.079
902,2000,40plus,5yr,127112.508
902,2000,50plus,5yr,113234.12
902,2000,60plus,5yr,94823.238
902,2000,65plus,5yr,82075.876
902,2000,70plus,5yr,65941.256
902,2000,80plus,5yr,28273.387
902,2000,90plus,5yr,4284.726
902,2005,0_4,5yr,37721.83
902,2005,0_14,5yr,44851.889
902,2005,0_19,5yr,48713.012
902,2005,0_24,5yr,53554.833
902,2005,5_14,5yr,7130.059
902,2005,15plus,5yr,165316.963
902,2005,15_24,5yr,8702.944
902,2005,15_49,5yr,39867.595
902,2005,15_59,5yr,60517.223
902,2005,15_64,5yr,74016.253
902,2005,20plus,5yr,161455.84
902,2005,20_64,5yr,70155.13
902,2005,20_69,5yr,86849.179
902,2005,25plus,5yr,156614.019
902,2005,25_69,5yr,82007.358
902,2005,40plus,5yr,139937.313
902,2005,50plus,5yr,125449.368
902,2005,60plus,5yr,104799.74
902,2005,65plus,5yr,91300.71
902,2005,70plus,5yr,74606.661
902,2005,80plus,5yr,32951.261
902,2005,90plus,5yr,5448.333
902,2010,0_4,5yr,31394.263
902,2010,0_14,5yr,37598.019
902,2010,0_19,5yr,41066.299
902,2010,0_24,5yr,45479.77
902,2010,5_14,5yr,6203.756
902,2010,15plus,5yr,175394.324
902,2010,15_24,5yr,7881.751
902,2010,15_49,5yr,37507.601
902,2010,15_59,5yr,59667.667
902,2010,15_64,5yr,75163.231
902,2010,20plus,5yr,171926.044
902,2010,20_64,5yr,71694.951
902,2010,20_69,5yr,89520.284
902,2010,25plus,5yr,167512.573
902,2010,25_69,5yr,85106.813
902,2010,40plus,5yr,152201.135
902,2010,50plus,5yr,137886.723
902,2010,60plus,5yr,115726.657
902,2010,65plus,5yr,100231.093
902,2010,70plus,5yr,82405.76
902,2010,80plus,5yr,38348.576
902,2010,90plus,5yr,6758.574
902,2015,0_4,5yr,27149.43
902,2015,0_14,5yr,32759.575
902,2015,0_19,5yr,35981.05
902,2015,0_24,5yr,40067.526
902,2015,5_14,5yr,5610.145
902,2015,15plus,5yr,189246.16
902,2015,15_24,5yr,7307.951
902,2015,15_49,5yr,36213.377
902,2015,15_59,5yr,59847.432
902,2015,15_64,5yr,76932.269
902,2015,20plus,5yr,186024.685
902,2015,20_64,5yr,73710.794
902,2015,20_69,5yr,94373.801
902,2015,25plus,5yr,181938.209
902,2015,25_69,5yr,90287.325
902,2015,40plus,5yr,167272.95
902,2015,50plus,5yr,153032.783
902,2015,60plus,5yr,129398.728
902,2015,65plus,5yr,112313.891
902,2015,70plus,5yr,91650.884
902,2015,80plus,5yr,44775.034
902,2015,90plus,5yr,8648.916
948,1950,0_4,5yr,67323.005
948,1950,0_14,5yr,77193.892
948,1950,0_19,5yr,81196.837
948,1950,0_24,5yr,85745.54
948,1950,5_14,5yr,9870.887
948,1950,15plus,5yr,65781.98
948,1950,15_24,5yr,8551.648
948,1950,15_49,5yr,30160.63
948,1950,15_59,5yr,39579.641
948,1950,15_64,5yr,44933.541
948,1950,20plus,5yr,61779.035
948,1950,20_64,5yr,40930.596
948,1950,20_69,5yr,46513.825
948,1950,25plus,5yr,57230.332
948,1950,25_69,5yr,41965.122
948,1950,40plus,5yr,44318.651
948,1950,50plus,5yr,35621.35
948,1950,60plus,5yr,26202.339
948,1950,65plus,5yr,20848.439
948,1950,70plus,5yr,15265.21
948,1950,80plus,5yr,5149.439
948,1950,90plus,5yr,657.471
948,1955,0_4,5yr,67352.415
948,1955,0_14,5yr,76957.738
948,1955,0_19,5yr,80580.377
948,1955,0_24,5yr,84743.556
948,1955,5_14,5yr,9605.323
948,1955,15plus,5yr,64004.854
948,1955,15_24,5yr,7785.818
948,1955,15_49,5yr,28377.06
948,1955,15_59,5yr,37862.298
948,1955,15_64,5yr,43261.964
948,1955,20plus,5yr,60382.215
948,1955,20_64,5yr,39639.325
948,1955,20_69,5yr,45318.857
948,1955,25plus,5yr,56219.036
948,1955,25_69,5yr,41155.678
948,1955,40plus,5yr,44058.329
948,1955,50plus,5yr,35627.794
948,1955,60plus,5yr,26142.556
948,1955,65plus,5yr,20742.89
948,1955,70plus,5yr,15063.358
948,1955,80plus,5yr,4959.653
948,1955,90plus,5yr,523.174
948,1960,0_4,5yr,66756.222
948,1960,0_14,5yr,76600.441
948,1960,0_19,5yr,79902.587
948,1960,0_24,5yr,83629.8
948,1960,5_14,5yr,9844.219
948,1960,15plus,5yr,64205.488
948,1960,15_24,5yr,7029.359
948,1960,15_49,5yr,26806.746
948,1960,15_59,5yr,36517.442
948,1960,15_64,5yr,42265.439
948,1960,20plus,5yr,60903.342
948,1960,20_64,5yr,38963.293
948,1960,20_69,5yr,44958.241
948,1960,25plus,5yr,57176.129
948,1960,25_69,5yr,41231.028
948,1960,40plus,5yr,45646.441
948,1960,50plus,5yr,37398.742
948,1960,60plus,5yr,27688.046
948,1960,65plus,5yr,21940.049
948,1960,70plus,5yr,15945.101
948,1960,80plus,5yr,5225.483
948,1960,90plus,5yr,539.61
948,1965,0_4,5yr,66347.338
948,1965,0_14,5yr,75991.727
948,1965,0_19,5yr,79215.77
948,1965,0_24,5yr,82653.22
948,1965,5_14,5yr,9644.389
948,1965,15plus,5yr,65008.357
948,1965,15_24,5yr,6661.493
948,1965,15_49,5yr,25293.914
948,1965,15_59,5yr,35079.637
948,1965,15_64,5yr,41148.24
948,1965,20plus,5yr,61784.314
948,1965,20_64,5yr,37924.197
948,1965,20_69,5yr,44413.929
948,1965,25plus,5yr,58346.864
948,1965,25_69,5yr,40976.479
948,1965,40plus,5yr,47683.966
948,1965,50plus,5yr,39714.443
948,1965,60plus,5yr,29928.72
948,1965,65plus,5yr,23860.117
948,1965,70plus,5yr,17370.385
948,1965,80plus,5yr,5808.254
948,1965,90plus,5yr,621.303
948,1970,0_4,5yr,65970.218
948,1970,0_14,5yr,75686.394
948,1970,0_19,5yr,79011.121
948,1970,0_24,5yr,82538.162
948,1970,5_14,5yr,9716.176
948,1970,15plus,5yr,67619.281
948,1970,15_24,5yr,6851.768
948,1970,15_49,5yr,24607.932
948,1970,15_59,5yr,34558.057
948,1970,15_64,5yr,41015.148
948,1970,20plus,5yr,64294.554
948,1970,20_64,5yr,37690.421
948,1970,20_69,5yr,44698.409
948,1970,25plus,5yr,60767.513
948,1970,25_69,5yr,41171.368
948,1970,40plus,5yr,50812.343
948,1970,50plus,5yr,43011.349
948,1970,60plus,5yr,33061.224
948,1970,65plus,5yr,26604.133
948,1970,70plus,5yr,19596.145
948,1970,80plus,5yr,6715.262
948,1970,90plus,5yr,728.27
948,1975,0_4,5yr,63463.845
948,1975,0_14,5yr,72424.149
948,1975,0_19,5yr,75907.31
948,1975,0_24,5yr,79694.826
948,1975,5_14,5yr,8960.304
948,1975,15plus,5yr,71276.487
948,1975,15_24,5yr,7270.677
948,1975,15_49,5yr,24814.516
948,1975,15_59,5yr,35089.771
948,1975,15_64,5yr,41769.071
948,1975,20plus,5yr,67793.326
948,1975,20_64,5yr,38285.91
948,1975,20_69,5yr,45748.038
948,1975,25plus,5yr,64005.81
948,1975,25_69,5yr,41960.522
948,1975,40plus,5yr,54172.949
948,1975,50plus,5yr,46461.971
948,1975,60plus,5yr,36186.716
948,1975,65plus,5yr,29507.416
948,1975,70plus,5yr,22045.288
948,1975,80plus,5yr,7735.423
948,1975,90plus,5yr,876.274
948,1980,0_4,5yr,60466.111
948,1980,0_14,5yr,68832.934
948,1980,0_19,5yr,72395.226
948,1980,0_24,5yr,76424.882
948,1980,5_14,5yr,8366.823
948,1980,15plus,5yr,77125.564
948,1980,15_24,5yr,7591.948
948,1980,15_49,5yr,25609.602
948,1980,15_59,5yr,36597.668
948,1980,15_64,5yr,43804.579
948,1980,20plus,5yr,73563.272
948,1980,20_64,5yr,40242.287
948,1980,20_69,5yr,48259.43
948,1980,25plus,5yr,69533.616
948,1980,25_69,5yr,44229.774
948,1980,40plus,5yr,59238.752
948,1980,50plus,5yr,51515.962
948,1980,60plus,5yr,40527.896
948,1980,65plus,5yr,33320.985
948,1980,70plus,5yr,25303.842
948,1980,80plus,5yr,9229.851
948,1980,90plus,5yr,1091.714
948,1985,0_4,5yr,56781.333
948,1985,0_14,5yr,65018.253
948,1985,0_19,5yr,68543.953
948,1985,0_24,5yr,72604.375
948,1985,5_14,5yr,8236.92
948,1985,15plus,5yr,83644.662
948,1985,15_24,5yr,7586.122
948,1985,15_49,5yr,26416.166
