global,time,agebroad,freq,deaths
900,2030,25plus,5yr,327461.127
900,2030,25_69,5yr,120663.007
900,2030,40plus,5yr,312488.848
900,2030,50plus,5yr,295217.981
900,2030,60plus,5yr,264430.432
900,2030,65plus,5yr,239710.354
900,2030,70plus,5yr,206798.12
900,2030,80plus,5yr,117435.67
900,2030,90plus,5yr,34338.211
900,2035,0_4,5yr,18477.715
900,2035,0_14,5yr,22801.814
900,2035,0_19,5yr,25530.224
900,2035,0_24,5yr,29237.392
900,2035,5_14,5yr,4324.099
900,2035,15plus,5yr,366896.629
900,2035,15_24,5yr,6435.578
900,2035,15_49,5yr,38019.382
900,2035,15_59,5yr,69766.769
900,2035,15_64,5yr,94535.836
900,2035,20plus,5yr,364168.219
900,2035,20_64,5yr,91807.426
900,2035,20_69,5yr,125920.629
900,2035,25plus,5yr,360461.051
900,2035,25_69,5yr,122213.461
900,2035,40plus,5yr,345806.291
900,2035,50plus,5yr,328877.247
900,2035,60plus,5yr,297129.86
900,2035,65plus,5yr,272360.793
900,2035,70plus,5yr,238247.59
900,2035,80plus,5yr,140993.436
900,2035,90plus,5yr,41433.776
900,2040,0_4,5yr,16939.977
900,2040,0_14,5yr,20978.531
900,2040,0_19,5yr,23560.355
900,2040,0_24,5yr,27097.823
900,2040,5_14,5yr,4038.554
900,2040,15plus,5yr,399651.793
900,2040,15_24,5yr,6119.292
900,2040,15_49,5yr,36942.088
900,2040,15_59,5yr,69432.483
900,2040,15_64,5yr,94722.755
900,2040,20plus,5yr,397069.969
900,2040,20_64,5yr,92140.931
900,2040,20_69,5yr,126302.947
900,2040,25plus,5yr,393532.501
900,2040,25_69,5yr,122765.479
900,2040,40plus,5yr,379155.582
900,2040,50plus,5yr,362709.705
900,2040,60plus,5yr,330219.31
900,2040,65plus,5yr,304929.038
900,2040,70plus,5yr,270767.022
900,2040,80plus,5yr,166370.553
900,2040,90plus,5yr,52753.525
900,2045,0_4,5yr,15550.726
900,2045,0_14,5yr,19316.346
900,2045,0_19,5yr,21766.282
900,2045,0_24,5yr,25144.059
900,2045,5_14,5yr,3765.62
900,2045,15plus,5yr,430491.855
900,2045,15_24,5yr,5827.713
900,2045,15_49,5yr,36038.209
900,2045,15_59,5yr,68019.347
900,2045,15_64,5yr,94510.012
900,2045,20plus,5yr,428041.919
900,2045,20_64,5yr,92060.076
900,2045,20_69,5yr,126992.697
900,2045,25plus,5yr,424664.142
900,2045,25_69,5yr,123614.92
900,2045,40plus,5yr,410664.009
900,2045,50plus,5yr,394453.646
900,2045,60plus,5yr,362472.508
900,2045,65plus,5yr,335981.843
900,2045,70plus,5yr,301049.222
900,2045,80plus,5yr,193388.5
900,2045,90plus,5yr,65383.058
900,2050,0_4,5yr,14303.941
900,2050,0_14,5yr,17808.152
900,2050,0_19,5yr,20135.119
900,2050,0_24,5yr,23369.335
900,2050,5_14,5yr,3504.211
900,2050,15plus,5yr,458972.229
900,2050,15_24,5yr,5561.183
900,2050,15_49,5yr,35182.867
900,2050,15_59,5yr,66295.357
900,2050,15_64,5yr,92744.392
900,2050,20plus,5yr,456645.262
900,2050,20_64,5yr,90417.425
900,2050,20_69,5yr,127276.325
900,2050,25plus,5yr,453411.046
900,2050,25_69,5yr,124042.109
900,2050,40plus,5yr,439889.586
900,2050,50plus,5yr,423789.362
900,2050,60plus,5yr,392676.872
900,2050,65plus,5yr,366227.837
900,2050,70plus,5yr,329368.937
900,2050,80plus,5yr,219858.878
900,2050,90plus,5yr,78435.314
900,2055,0_4,5yr,13185.804
900,2055,0_14,5yr,16440.967
900,2055,0_19,5yr,18648.521
900,2055,0_24,5yr,21744.134
900,2055,5_14,5yr,3255.163
900,2055,15plus,5yr,484625.012
900,2055,15_24,5yr,5303.167
900,2055,15_49,5yr,34182.204
900,2055,15_59,5yr,64900.358
900,2055,15_64,5yr,90439.696
900,2055,20plus,5yr,482417.458
900,2055,20_64,5yr,88232.142
900,2055,20_69,5yr,125202.839
900,2055,25plus,5yr,479321.845
900,2055,25_69,5yr,122107.226
900,2055,40plus,5yr,466316.011
900,2055,50plus,5yr,450442.808
900,2055,60plus,5yr,419724.654
900,2055,65plus,5yr,394185.316
900,2055,70plus,5yr,357214.619
900,2055,80plus,5yr,242571.435
900,2055,90plus,5yr,93247.326
900,2060,0_4,5yr,12192.27
900,2060,0_14,5yr,15212.667
900,2060,0_19,5yr,17304.204
900,2060,0_24,5yr,20263.59
900,2060,5_14,5yr,3020.397
900,2060,15plus,5yr,507364.774
900,2060,15_24,5yr,5050.923
900,2060,15_49,5yr,33008.567
900,2060,15_59,5yr,63586.92
900,2060,15_64,5yr,88702.922
900,2060,20plus,5yr,505273.237
900,2060,20_64,5yr,86611.385
900,2060,20_69,5yr,122438.622
900,2060,25plus,5yr,502313.851
900,2060,25_69,5yr,119479.236
900,2060,40plus,5yr,489809.014
900,2060,50plus,5yr,474356.207
900,2060,60plus,5yr,443777.854
900,2060,65plus,5yr,418661.852
900,2060,70plus,5yr,382834.615
900,2060,80plus,5yr,262966.579
900,2060,90plus,5yr,107469.714
900,2065,0_4,5yr,11288.852
900,2065,0_14,5yr,14086.967
900,2065,0_19,5yr,16065.341
900,2065,0_24,5yr,18887.896
900,2065,5_14,5yr,2798.115
900,2065,15plus,5yr,527492.836
900,2065,15_24,5yr,4800.929
900,2065,15_49,5yr,31745.28
900,2065,15_59,5yr,61974.142
900,2065,15_64,5yr,87054.599
900,2065,20plus,5yr,525514.462
900,2065,20_64,5yr,85076.225
900,2065,20_69,5yr,120474.047
900,2065,25plus,5yr,522691.907
900,2065,25_69,5yr,117651.492
900,2065,40plus,5yr,510678.9
900,2065,50plus,5yr,495747.556
900,2065,60plus,5yr,465518.694
900,2065,65plus,5yr,440438.237
900,2065,70plus,5yr,405040.415
900,2065,80plus,5yr,285516.217
900,2065,90plus,5yr,118378.673
900,2070,0_4,5yr,10475.524
900,2070,0_14,5yr,13070.449
900,2070,0_19,5yr,14940.77
900,2070,0_24,5yr,17628.25
900,2070,5_14,5yr,2594.925
900,2070,15plus,5yr,545694.937
900,2070,15_24,5yr,4557.801
900,2070,15_49,5yr,30481.085
900,2070,15_59,5yr,59983.891
900,2070,15_64,5yr,85017.666
900,2070,20plus,5yr,543824.616
900,2070,20_64,5yr,83147.345
900,2070,20_69,5yr,118676.892
900,2070,25plus,5yr,541137.136
900,2070,25_69,5yr,115989.412
900,2070,40plus,5yr,529620.488
900,2070,50plus,5yr,515213.852
900,2070,60plus,5yr,485711.046
900,2070,65plus,5yr,460677.271
900,2070,70plus,5yr,425147.724
900,2070,80plus,5yr,307672.489
900,2070,90plus,5yr,129153.171
900,2075,0_4,5yr,9732.16
900,2075,0_14,5yr,12136.326
900,2075,0_19,5yr,13903.164
900,2075,0_24,5yr,16457.41
900,2075,5_14,5yr,2404.166
900,2075,15plus,5yr,561222.958
900,2075,15_24,5yr,4321.084
900,2075,15_49,5yr,29217.011
900,2075,15_59,5yr,57784.425
900,2075,15_64,5yr,82413.083
900,2075,20plus,5yr,559456.12
900,2075,20_64,5yr,80646.245
900,2075,20_69,5yr,116309.132
900,2075,25plus,5yr,556901.874
900,2075,25_69,5yr,113754.886
900,2075,40plus,5yr,545897.81
900,2075,50plus,5yr,532005.947
900,2075,60plus,5yr,503438.533
900,2075,65plus,5yr,478809.875
900,2075,70plus,5yr,443146.988
900,2075,80plus,5yr,325337.735
900,2075,90plus,5yr,144531.864
900,2080,0_4,5yr,9040.249
900,2080,0_14,5yr,11267.193
900,2080,0_19,5yr,12936.537
900,2080,0_24,5yr,15362.396
900,2080,5_14,5yr,2226.944
900,2080,15plus,5yr,573195.627
900,2080,15_24,5yr,4095.203
900,2080,15_49,5yr,27953.008
900,2080,15_59,5yr,55574.826
900,2080,15_64,5yr,79524.546
900,2080,20plus,5yr,571526.283
900,2080,20_64,5yr,77855.202
900,2080,20_69,5yr,113159.406
900,2080,25plus,5yr,569100.424
900,2080,25_69,5yr,110733.547
900,2080,40plus,5yr,558616.333
900,2080,50plus,5yr,545242.619
900,2080,60plus,5yr,517620.801
900,2080,65plus,5yr,493671.081
900,2080,70plus,5yr,458366.877
900,2080,80plus,5yr,338898.927
900,2080,90plus,5yr,158556.464
900,2085,0_4,5yr,8400.949
900,2085,0_14,5yr,10459.27
900,2085,0_19,5yr,12033.745
900,2085,0_24,5yr,14333.362
900,2085,5_14,5yr,2058.321
900,2085,15plus,5yr,581602.736
900,2085,15_24,5yr,3874.092
900,2085,15_49,5yr,26644.932
900,2085,15_59,5yr,53330.195
900,2085,15_64,5yr,76512.582
900,2085,20plus,5yr,580028.261
900,2085,20_64,5yr,74938.107
900,2085,20_69,5yr,109426.158
900,2085,25plus,5yr,577728.644
900,2085,25_69,5yr,107126.541
900,2085,40plus,5yr,567779.01
900,2085,50plus,5yr,554957.804
900,2085,60plus,5yr,528272.541
900,2085,65plus,5yr,505090.154
900,2085,70plus,5yr,470602.103
900,2085,80plus,5yr,350117.702
900,2085,90plus,5yr,166388.22
900,2090,0_4,5yr,7822.115
900,2090,0_14,5yr,9722.719
900,2090,0_19,5yr,11206.535
900,2090,0_24,5yr,13383.17
900,2090,5_14,5yr,1900.604
900,2090,15plus,5yr,588842.67
900,2090,15_24,5yr,3660.451
900,2090,15_49,5yr,25310.457
900,2090,15_59,5yr,51032.514
900,2090,15_64,5yr,73487.845
900,2090,20plus,5yr,587358.854
900,2090,20_64,5yr,72004.029
900,2090,20_69,5yr,105543.349
900,2090,25plus,5yr,585182.219
900,2090,25_69,5yr,103366.714
900,2090,40plus,5yr,575767.04
900,2090,50plus,5yr,563532.213
900,2090,60plus,5yr,537810.156
900,2090,65plus,5yr,515354.825
900,2090,70plus,5yr,481815.505
900,2090,80plus,5yr,362060.061
900,2090,90plus,5yr,172402.028
900,2095,0_4,5yr,7281.173
900,2095,0_14,5yr,9033.42
900,2095,0_19,5yr,10427.421
900,2095,0_24,5yr,12482.705
900,2095,5_14,5yr,1752.247
900,2095,15plus,5yr,597074.027
900,2095,15_24,5yr,3449.285
900,2095,15_49,5yr,23952.298
900,2095,15_59,5yr,48649.869
900,2095,15_64,5yr,70374.279
900,2095,20plus,5yr,595680.026
900,2095,20_64,5yr,68980.278
900,2095,20_69,5yr,101630.191
900,2095,25plus,5yr,593624.742
900,2095,25_69,5yr,99574.907
900,2095,40plus,5yr,584742.312
900,2095,50plus,5yr,573121.729
900,2095,60plus,5yr,548424.158
900,2095,65plus,5yr,526699.748
900,2095,70plus,5yr,494049.835
900,2095,80plus,5yr,376252.129
900,2095,90plus,5yr,181146.562
