sdg_region,time,freq,adult_mortality_q1545
921,2015,5yr,166.32923
921,2020,5yr,156.13355
921,2025,5yr,146.70089
921,2030,5yr,138.36391
921,2035,5yr,130.65221
921,2040,5yr,123.86946
921,2045,5yr,117.75063
921,2050,5yr,111.4594
921,2055,5yr,105.09561
921,2060,5yr,98.78227
921,2065,5yr,92.73458
921,2070,5yr,86.8532
921,2075,5yr,81.08848
921,2080,5yr,75.68492
921,2085,5yr,70.31001
921,2090,5yr,65.27558
921,2095,5yr,60.40332
1832,1950,5yr,429.48976
1832,1955,5yr,409.8067
1832,1960,5yr,393.85389
1832,1965,5yr,281.1136
1832,1970,5yr,223.42371
1832,1975,5yr,188.19705
1832,1980,5yr,164.88184
1832,1985,5yr,148.57512
1832,1990,5yr,143.20924
1832,1995,5yr,136.7978
1832,2000,5yr,125.22556
1832,2005,5yr,116.80388
1832,2010,5yr,107.22985
1832,2015,5yr,97.52157
1832,2020,5yr,92.3051
1832,2025,5yr,87.68672
1832,2030,5yr,83.47261
1832,2035,5yr,79.13701
1832,2040,5yr,74.36257
1832,2045,5yr,70.68478
1832,2050,5yr,67.3506
1832,2055,5yr,63.34271
1832,2060,5yr,59.26212
1832,2065,5yr,55.3618
1832,2070,5yr,51.81344
1832,2075,5yr,48.61428
1832,2080,5yr,45.5526
1832,2085,5yr,42.3511
1832,2090,5yr,39.2589
1832,2095,5yr,36.49644
1830,1950,5yr,332.02744
1830,1955,5yr,300.85061
1830,1960,5yr,274.63611
1830,1965,5yr,255.85208
1830,1970,5yr,237.71607
1830,1975,5yr,222.54556
1830,1980,5yr,208.90699
1830,1985,5yr,197.45822
1830,1990,5yr,184.52868
1830,1995,5yr,172.67457
1830,2000,5yr,159.2254
1830,2005,5yr,150.34851
1830,2010,5yr,142.91251
1830,2015,5yr,136.19374
1830,2020,5yr,129.55417
1830,2025,5yr,121.10017
1830,2030,5yr,112.09175
1830,2035,5yr,104.19394
1830,2040,5yr,96.45695
1830,2045,5yr,89.11387
1830,2050,5yr,82.44376
1830,2055,5yr,76.16214
1830,2060,5yr,70.45478
1830,2065,5yr,65.07185
1830,2070,5yr,60.09466
1830,2075,5yr,55.50094
1830,2080,5yr,51.34623
1830,2085,5yr,47.50519
1830,2090,5yr,43.75724
1830,2095,5yr,40.29338
927,1950,5yr,173.52189
927,1955,5yr,160.60481
927,1960,5yr,159.88927
927,1965,5yr,162.3489
927,1970,5yr,153.30614
927,1975,5yr,138.06013
927,1980,5yr,120.22845
927,1985,5yr,107.46596
927,1990,5yr,92.83577
927,1995,5yr,84.1032
927,2000,5yr,73.1397
927,2005,5yr,66.8365
927,2010,5yr,62.29948
927,2015,5yr,57.016
927,2020,5yr,52.14761
927,2025,5yr,48.32329
927,2030,5yr,44.51805
927,2035,5yr,41.22695
927,2040,5yr,37.98446
927,2045,5yr,34.99327
927,2050,5yr,32.09878
927,2055,5yr,29.22111
927,2060,5yr,26.5347
927,2065,5yr,23.94464
927,2070,5yr,21.49391
927,2075,5yr,19.19688
927,2080,5yr,17.0013
927,2085,5yr,14.93333
927,2090,5yr,13.10184
927,2095,5yr,11.36954
1835,1950,5yr,557.86326
1835,1955,5yr,512.27049
1835,1960,5yr,484.76656
1835,1965,5yr,439.71531
1835,1970,5yr,396.09269
1835,1975,5yr,350.43293
1835,1980,5yr,313.54916
1835,1985,5yr,295.87485
1835,1990,5yr,279.33841
1835,1995,5yr,262.67065
1835,2000,5yr,241.8924
1835,2005,5yr,222.97006
1835,2010,5yr,211.10266
1835,2015,5yr,200.45111
1835,2020,5yr,190.1753
1835,2025,5yr,181.71082
1835,2030,5yr,174.14184
1835,2035,5yr,167.28024
1835,2040,5yr,160.25551
1835,2045,5yr,153.71972
1835,2050,5yr,147.83011
1835,2055,5yr,141.52937
1835,2060,5yr,135.55573
1835,2065,5yr,129.74598
1835,2070,5yr,124.16076
1835,2075,5yr,118.79573
1835,2080,5yr,113.39985
1835,2085,5yr,107.99223
1835,2090,5yr,102.51695
1835,2095,5yr,97.35359
1829,1950,5yr,195.87312
1829,1955,5yr,174.74017
1829,1960,5yr,164.26813
1829,1965,5yr,164.17825
1829,1970,5yr,163.65122
1829,1975,5yr,162.04856
1829,1980,5yr,159.04225
1829,1985,5yr,145.80603
1829,1990,5yr,154.75194
1829,1995,5yr,149.99927
1829,2000,5yr,147.40598
1829,2005,5yr,137.05284
1829,2010,5yr,116.7625
1829,2015,5yr,109.08186
1829,2020,5yr,102.93366
1829,2025,5yr,97.57803
1829,2030,5yr,91.8358
1829,2035,5yr,86.22717
1829,2040,5yr,80.57903
1829,2045,5yr,74.82695
1829,2050,5yr,69.52677
1829,2055,5yr,65.57702
1829,2060,5yr,62.20894
1829,2065,5yr,58.45329
1829,2070,5yr,54.71658
1829,2075,5yr,51.17474
1829,2080,5yr,47.92917
1829,2085,5yr,45.02347
1829,2090,5yr,42.24173
1829,2095,5yr,39.50555
