un_development_group,time,freq,old_dependency_ratio_2564
1637,2010,5yr,15.08355
1637,2015,5yr,16.14042
1637,2020,5yr,18.16815
1637,2025,5yr,20.56556
1637,2030,5yr,23.99151
1637,2035,5yr,26.92487
1637,2040,5yr,29.32321
1637,2045,5yr,30.58358
1637,2050,5yr,32.33294
1637,2055,5yr,34.37021
1637,2060,5yr,36.28492
1637,2065,5yr,38.26385
1637,2070,5yr,39.99017
1637,2075,5yr,41.70039
1637,2080,5yr,43.45773
1637,2085,5yr,45.06168
1637,2090,5yr,46.48971
1637,2095,5yr,47.81886
1637,2100,5yr,49.1671
