wb_income_group,time,freq,old_dependency_ratio_2564
1501,1985,5yr,10.62893
1501,1990,5yr,10.61898
1501,1995,5yr,10.88139
1501,2000,5yr,11.14363
1501,2005,5yr,11.33876
1501,2010,5yr,11.25629
1501,2015,5yr,11.51535
1501,2020,5yr,12.57154
1501,2025,5yr,13.97438
1501,2030,5yr,15.54726
1501,2035,5yr,17.09682
1501,2040,5yr,18.77493
1501,2045,5yr,20.69787
1501,2050,5yr,23.07678
1501,2055,5yr,25.45659
1501,2060,5yr,27.72933
1501,2065,5yr,29.858
1501,2070,5yr,31.91007
1501,2075,5yr,33.938
1501,2080,5yr,35.81012
1501,2085,5yr,37.56163
1501,2090,5yr,39.23892
1501,2095,5yr,40.893
1501,2100,5yr,42.53391
1500,1950,5yr,8.85703
1500,1955,5yr,8.5427
1500,1960,5yr,8.40705
1500,1965,5yr,8.42187
1500,1970,5yr,8.64929
1500,1975,5yr,8.91884
1500,1980,5yr,9.24338
1500,1985,5yr,9.29417
1500,1990,5yr,9.53349
1500,1995,5yr,9.63138
1500,2000,5yr,9.6487
1500,2005,5yr,9.60922
1500,2010,5yr,9.61857
1500,2015,5yr,9.57938
1500,2020,5yr,9.41091
1500,2025,5yr,9.5036
1500,2030,5yr,9.67535
1500,2035,5yr,10.06688
1500,2040,5yr,10.59346
1500,2045,5yr,11.22211
1500,2050,5yr,12.17051
1500,2055,5yr,13.31763
1500,2060,5yr,14.69182
1500,2065,5yr,16.22555
1500,2070,5yr,17.86179
1500,2075,5yr,19.6631
1500,2080,5yr,21.5832
1500,2085,5yr,23.58038
1500,2090,5yr,25.6031
1500,2095,5yr,27.64293
1500,2100,5yr,29.71623
1518,1950,5yr,12.1103
1518,1955,5yr,12.25277
1518,1960,5yr,12.4239
1518,1965,5yr,12.32658
1518,1970,5yr,12.63636
1518,1975,5yr,14.83982
1518,1980,5yr,15.50734
1518,1985,5yr,15.3706
1518,1990,5yr,14.86786
1518,1995,5yr,14.85325
1518,2000,5yr,15.39957
1518,2005,5yr,15.96794
1518,2010,5yr,17.3855
1518,2015,5yr,19.89003
1518,2020,5yr,23.45491
1518,2025,5yr,27.26315
1518,2030,5yr,31.50778
1518,2035,5yr,35.41659
1518,2040,5yr,38.02782
1518,2045,5yr,39.21143
1518,2050,5yr,39.22846
1518,2055,5yr,38.68534
1518,2060,5yr,38.52725
1518,2065,5yr,40.33347
1518,2070,5yr,43.13956
1518,2075,5yr,46.04182
1518,2080,5yr,48.52937
1518,2085,5yr,51.09119
1518,2090,5yr,53.42101
1518,2095,5yr,55.83783
1518,2100,5yr,58.33568
