country,time,freq,old_dependency_ratio_2564
231,1950,5yr,8.80462
231,1955,5yr,8.10354
231,1960,5yr,7.64426
231,1965,5yr,7.42302
231,1970,5yr,7.85246
231,1975,5yr,8.17873
231,1980,5yr,9.37633
231,1985,5yr,9.12466
231,1990,5yr,9.83955
231,1995,5yr,9.76601
231,2000,5yr,10.00568
231,2005,5yr,10.00788
231,2010,5yr,10.37954
231,2015,5yr,10.49
231,2020,5yr,10.09367
231,2025,5yr,9.77938
231,2030,5yr,9.54948
231,2035,5yr,9.88017
231,2040,5yr,10.57363
231,2045,5yr,11.37746
231,2050,5yr,12.67515
231,2055,5yr,14.22302
231,2060,5yr,16.6809
231,2065,5yr,19.76183
231,2070,5yr,22.73328
231,2075,5yr,25.3808
231,2080,5yr,28.15253
231,2085,5yr,31.18909
231,2090,5yr,34.41898
231,2095,5yr,37.65285
231,2100,5yr,40.80943
404,1950,5yr,10.49864
404,1955,5yr,10.86776
404,1960,5yr,11.01333
404,1965,5yr,11.35749
404,1970,5yr,11.63536
404,1975,5yr,11.24152
404,1980,5yr,10.34339
404,1985,5yr,9.49926
404,1990,5yr,8.7335
404,1995,5yr,8.0002
404,2000,5yr,7.40758
404,2005,5yr,6.49261
404,2010,5yr,5.67509
404,2015,5yr,5.80704
404,2020,5yr,6.60584
404,2025,5yr,7.32344
404,2030,5yr,8.0651
404,2035,5yr,8.93584
404,2040,5yr,10.21949
404,2045,5yr,11.93607
404,2050,5yr,13.94028
404,2055,5yr,15.90302
404,2060,5yr,17.43288
404,2065,5yr,19.5989
404,2070,5yr,22.22301
404,2075,5yr,25.27171
404,2080,5yr,27.94137
404,2085,5yr,29.98696
404,2090,5yr,32.28453
404,2095,5yr,34.92947
404,2100,5yr,37.88016
450,1950,5yr,7.97521
450,1955,5yr,8.34157
450,1960,5yr,8.76347
450,1965,5yr,9.30685
450,1970,5yr,10.40915
450,1975,5yr,11.60208
450,1980,5yr,10.78051
450,1985,5yr,9.89968
450,1990,5yr,9.51115
450,1995,5yr,9.3747
450,2000,5yr,9.16613
450,2005,5yr,8.80232
450,2010,5yr,8.34171
450,2015,5yr,8.0782
450,2020,5yr,8.54275
450,2025,5yr,8.99761
450,2030,5yr,9.50581
450,2035,5yr,10.13272
450,2040,5yr,10.95351
450,2045,5yr,11.88526
450,2050,5yr,12.7872
450,2055,5yr,13.85627
450,2060,5yr,15.34691
450,2065,5yr,17.26805
450,2070,5yr,19.14505
450,2075,5yr,20.91303
450,2080,5yr,22.59202
450,2085,5yr,24.49295
450,2090,5yr,26.62226
450,2095,5yr,28.86872
450,2100,5yr,31.11049
454,1950,5yr,9.45031
454,1955,5yr,9.61264
454,1960,5yr,9.45146
454,1965,5yr,9.06548
454,1970,5yr,8.83632
454,1975,5yr,8.26935
454,1980,5yr,8.53685
454,1985,5yr,9.29118
454,1990,5yr,9.31964
454,1995,5yr,10.4611
454,2000,5yr,9.86862
454,2005,5yr,9.34299
454,2010,5yr,8.74268
454,2015,5yr,8.32775
454,2020,5yr,7.91385
454,2025,5yr,7.65196
454,2030,5yr,7.58125
454,2035,5yr,7.7728
454,2040,5yr,8.37309
454,2045,5yr,9.31432
454,2050,5yr,10.36683
454,2055,5yr,11.92352
454,2060,5yr,13.58818
454,2065,5yr,15.51837
454,2070,5yr,17.7833
454,2075,5yr,20.49293
454,2080,5yr,22.84132
454,2085,5yr,24.89324
454,2090,5yr,27.27263
454,2095,5yr,29.94867
454,2100,5yr,32.75846
480,1950,5yr,9.06738
480,1955,5yr,8.1378
480,1960,5yr,7.68168
480,1965,5yr,7.71397
480,1970,5yr,7.63575
480,1975,5yr,7.5403
480,1980,5yr,9.20088
480,1985,5yr,9.77636
480,1990,5yr,10.45397
480,1995,5yr,10.7751
480,2000,5yr,12.25082
480,2005,5yr,12.44811
480,2010,5yr,14.0068
480,2015,5yr,18.11507
480,2020,5yr,22.41434
480,2025,5yr,27.01866
480,2030,5yr,32.3241
480,2035,5yr,35.93766
480,2040,5yr,38.66066
480,2045,5yr,43.94647
480,2050,5yr,46.63719
480,2055,5yr,49.76988
480,2060,5yr,56.60645
480,2065,5yr,62.43635
480,2070,5yr,69.73536
480,2075,5yr,73.91249
480,2080,5yr,74.65696
480,2085,5yr,73.98643
480,2090,5yr,73.19628
480,2095,5yr,72.82025
480,2100,5yr,73.27781
175,1950,5yr,23.39028
175,1955,5yr,18.06477
175,1960,5yr,17.3467
175,1965,5yr,17.13244
175,1970,5yr,16.91569
175,1975,5yr,15.67147
175,1980,5yr,14.60315
175,1985,5yr,11.90326
175,1990,5yr,10.42442
175,1995,5yr,9.63997
175,2000,5yr,9.43311
175,2005,5yr,9.41937
175,2010,5yr,9.96254
175,2015,5yr,10.34309
175,2020,5yr,11.31195
175,2025,5yr,11.93967
175,2030,5yr,12.81417
175,2035,5yr,14.08518
175,2040,5yr,16.30504
175,2045,5yr,18.88128
175,2050,5yr,20.76993
175,2055,5yr,22.2116
175,2060,5yr,23.36713
175,2065,5yr,26.04679
175,2070,5yr,29.61116
175,2075,5yr,34.34732
175,2080,5yr,38.46256
175,2085,5yr,42.05708
175,2090,5yr,45.56634
175,2095,5yr,49.22261
175,2100,5yr,53.07882
508,1950,5yr,7.46396
508,1955,5yr,8.39514
508,1960,5yr,9.07802
508,1965,5yr,9.54893
508,1970,5yr,9.88566
508,1975,5yr,10.09106
508,1980,5yr,10.06395
508,1985,5yr,10.47706
508,1990,5yr,11.92638
508,1995,5yr,10.33038
508,2000,5yr,10.20233
508,2005,5yr,9.85361
508,2010,5yr,9.45559
508,2015,5yr,9.12598
508,2020,5yr,8.82547
508,2025,5yr,8.37877
508,2030,5yr,8.05849
508,2035,5yr,7.95375
508,2040,5yr,8.12358
508,2045,5yr,8.56843
508,2050,5yr,9.22174
508,2055,5yr,9.93522
508,2060,5yr,10.85552
508,2065,5yr,12.11577
508,2070,5yr,13.79415
508,2075,5yr,15.57736
508,2080,5yr,17.41049
508,2085,5yr,19.34165
508,2090,5yr,21.44485
508,2095,5yr,23.66742
508,2100,5yr,25.9627
638,1950,5yr,10.24501
638,1955,5yr,10.18015
638,1960,5yr,10.06988
638,1965,5yr,10.17401
638,1970,5yr,10.28455
638,1975,5yr,11.82456
638,1980,5yr,12.59255
638,1985,5yr,13.0594
638,1990,5yr,13.38073
638,1995,5yr,13.19104
638,2000,5yr,13.92582
638,2005,5yr,15.13014
638,2010,5yr,17.22188
638,2015,5yr,20.4216
638,2020,5yr,25.52251
638,2025,5yr,31.11198
638,2030,5yr,37.87259
638,2035,5yr,45.07127
638,2040,5yr,49.39961
638,2045,5yr,52.23983
638,2050,5yr,52.36063
638,2055,5yr,51.67732
638,2060,5yr,52.00038
638,2065,5yr,54.51659
638,2070,5yr,59.2263
638,2075,5yr,63.71236
638,2080,5yr,68.54587
638,2085,5yr,72.5104
638,2090,5yr,76.0434
638,2095,5yr,79.60613
638,2100,5yr,83.25465
646,1950,5yr,8.54878
646,1955,5yr,9.59152
646,1960,5yr,9.6291
646,1965,5yr,10.27962
646,1970,5yr,9.85419
646,1975,5yr,9.06354
646,1980,5yr,8.00714
646,1985,5yr,7.13248
646,1990,5yr,7.30719
646,1995,5yr,8.74174
646,2000,5yr,11.68341
646,2005,5yr,8.56125
646,2010,5yr,7.42112
646,2015,5yr,7.28032
646,2020,5yr,8.24896
646,2025,5yr,9.31847
646,2030,5yr,10.88664
646,2035,5yr,10.88717
646,2040,5yr,11.40197
646,2045,5yr,12.51534
646,2050,5yr,14.79401
646,2055,5yr,17.2197
646,2060,5yr,18.9687
646,2065,5yr,20.86044
646,2070,5yr,22.95649
646,2075,5yr,25.56232
646,2080,5yr,28.28715
646,2085,5yr,31.79224
646,2090,5yr,35.2107
646,2095,5yr,38.55314
646,2100,5yr,41.92903
690,1950,5yr,16.39973
690,1955,5yr,16.07198
690,1960,5yr,15.80398
690,1965,5yr,16.65695
690,1970,5yr,17.85755
690,1975,5yr,18.99645
690,1980,5yr,19.27953
690,1985,5yr,18.37431
690,1990,5yr,17.61406
690,1995,5yr,16.58606
690,2000,5yr,17.12597
690,2005,5yr,13.86349
690,2010,5yr,14.25978
690,2015,5yr,13.18115
690,2020,5yr,14.62304
690,2025,5yr,18.828
690,2030,5yr,24.58106
690,2035,5yr,30.1084
690,2040,5yr,35.23555
690,2045,5yr,38.91875
690,2050,5yr,41.65456
690,2055,5yr,43.08369
690,2060,5yr,43.87566
690,2065,5yr,42.50198
690,2070,5yr,41.23578
690,2075,5yr,42.86477
690,2080,5yr,46.65804
690,2085,5yr,51.21639
690,2090,5yr,54.57838
690,2095,5yr,57.12878
690,2100,5yr,59.56926
706,1950,5yr,6.84413
706,1955,5yr,7.48301
706,1960,5yr,8.16747
706,1965,5yr,8.66047
706,1970,5yr,9.12592
706,1975,5yr,9.44507
706,1980,5yr,9.37967
706,1985,5yr,9.08898
706,1990,5yr,8.77597
706,1995,5yr,8.32699
706,2000,5yr,8.09551
706,2005,5yr,8.38066
706,2010,5yr,8.89763
706,2015,5yr,9.45534
706,2020,5yr,9.72112
706,2025,5yr,9.48841
706,2030,5yr,9.13399
706,2035,5yr,8.87051
706,2040,5yr,8.69891
706,2045,5yr,8.34091
706,2050,5yr,8.03697
706,2055,5yr,8.18723
706,2060,5yr,8.88897
706,2065,5yr,10.11619
706,2070,5yr,11.27768
706,2075,5yr,12.36824
706,2080,5yr,13.24899
706,2085,5yr,14.2513
706,2090,5yr,15.48214
706,2095,5yr,16.89546
706,2100,5yr,18.3187
728,1950,5yr,10.01553
728,1955,5yr,8.4504
728,1960,5yr,7.68156
728,1965,5yr,7.17293
728,1970,5yr,7.0494
728,1975,5yr,7.21925
728,1980,5yr,7.68903
728,1985,5yr,7.99863
728,1990,5yr,8.34498
728,1995,5yr,8.78645
728,2000,5yr,9.2437
728,2005,5yr,9.60912
728,2010,5yr,10.0144
728,2015,5yr,10.07605
728,2020,5yr,9.55284
728,2025,5yr,9.37182
728,2030,5yr,9.44665
728,2035,5yr,9.64387
728,2040,5yr,9.89359
728,2045,5yr,10.23923
728,2050,5yr,10.63362
728,2055,5yr,11.43623
728,2060,5yr,12.47818
728,2065,5yr,13.68057
728,2070,5yr,14.83952
728,2075,5yr,16.18181
728,2080,5yr,17.52577
728,2085,5yr,18.81015
728,2090,5yr,20.14996
728,2095,5yr,21.48793
728,2100,5yr,22.83472
800,1950,5yr,8.75003
800,1955,5yr,8.46686
800,1960,5yr,8.06075
800,1965,5yr,8.16971
800,1970,5yr,8.27178
800,1975,5yr,8.35756
800,1980,5yr,8.36821
800,1985,5yr,8.49256
800,1990,5yr,8.556
800,1995,5yr,8.40908
800,2000,5yr,8.0664
800,2005,5yr,6.9788
800,2010,5yr,6.50928
800,2015,5yr,6.35509
800,2020,5yr,6.3967
800,2025,5yr,6.42915
800,2030,5yr,6.60092
800,2035,5yr,6.93527
800,2040,5yr,7.33926
800,2045,5yr,7.95856
800,2050,5yr,8.8476
800,2055,5yr,10.02485
800,2060,5yr,11.52094
800,2065,5yr,13.35758
800,2070,5yr,15.65097
800,2075,5yr,18.3547
800,2080,5yr,21.34275
800,2085,5yr,24.37607
800,2090,5yr,27.22598
800,2095,5yr,30.15
800,2100,5yr,33.08902
834,1950,5yr,6.74773
834,1955,5yr,7.20125
834,1960,5yr,7.54078
834,1965,5yr,7.78357
834,1970,5yr,7.9475
834,1975,5yr,8.02266
834,1980,5yr,8.15206
834,1985,5yr,8.20669
834,1990,5yr,8.20546
834,1995,5yr,8.12893
834,2000,5yr,7.98712
834,2005,5yr,7.7941
834,2010,5yr,7.57766
834,2015,5yr,7.60973
834,2020,5yr,7.72523
834,2025,5yr,8.00043
834,2030,5yr,8.32156
834,2035,5yr,8.77102
834,2040,5yr,9.43147
834,2045,5yr,10.25156
834,2050,5yr,11.10384
834,2055,5yr,11.98511
834,2060,5yr,12.86544
834,2065,5yr,13.70424
834,2070,5yr,14.99621
834,2075,5yr,16.62673
834,2080,5yr,18.23418
834,2085,5yr,19.84546
834,2090,5yr,21.5254
834,2095,5yr,23.32535
834,2100,5yr,25.26071
894,1950,5yr,8.25128
894,1955,5yr,8.083
894,1960,5yr,7.74741
894,1965,5yr,7.9542
894,1970,5yr,8.25103
894,1975,5yr,8.48371
894,1980,5yr,8.58581
894,1985,5yr,8.48621
894,1990,5yr,8.39659
894,1995,5yr,8.2579
894,2000,5yr,7.97794
894,2005,5yr,7.45172
894,2010,5yr,6.84794
894,2015,5yr,6.5547
894,2020,5yr,6.49855
894,2025,5yr,6.56976
894,2030,5yr,6.77394
894,2035,5yr,7.11304
894,2040,5yr,7.86949
894,2045,5yr,8.96183
894,2050,5yr,9.98025
894,2055,5yr,10.94051
894,2060,5yr,11.95519
894,2065,5yr,13.23681
894,2070,5yr,14.88587
894,2075,5yr,16.59554
894,2080,5yr,18.2553
894,2085,5yr,19.62011
894,2090,5yr,21.16577
894,2095,5yr,22.89673
894,2100,5yr,24.75243
716,1950,5yr,9.05518
716,1955,5yr,9.5189
716,1960,5yr,9.87791
716,1965,5yr,9.99295
716,1970,5yr,9.94512
716,1975,5yr,9.91635
716,1980,5yr,9.73492
716,1985,5yr,9.5668
716,1990,5yr,8.73749
716,1995,5yr,8.9083
716,2000,5yr,9.4955
716,2005,5yr,9.765
716,2010,5yr,9.39718
716,2015,5yr,8.33279
716,2020,5yr,8.66697
716,2025,5yr,8.6799
716,2030,5yr,8.62679
716,2035,5yr,8.56418
716,2040,5yr,8.81331
716,2045,5yr,10.0768
716,2050,5yr,11.34924
716,2055,5yr,12.44571
716,2060,5yr,13.13982
716,2065,5yr,14.36418
716,2070,5yr,16.32433
716,2075,5yr,19.34524
716,2080,5yr,23.41492
716,2085,5yr,26.04998
716,2090,5yr,27.83996
716,2095,5yr,29.55542
716,2100,5yr,31.74167
24,1950,5yr,7.84942
24,1955,5yr,7.78785
24,1960,5yr,7.65944
24,1965,5yr,8.04147
24,1970,5yr,7.54184
24,1975,5yr,8.02192
24,1980,5yr,8.04982
24,1985,5yr,8.1905
24,1990,5yr,7.90433
24,1995,5yr,8.35205
24,2000,5yr,8.40154
24,2005,5yr,8.24336
24,2010,5yr,7.63972
24,2015,5yr,7.26978
24,2020,5yr,6.87099
24,2025,5yr,7.06997
24,2030,5yr,7.46215
24,2035,5yr,7.39091
24,2040,5yr,7.74569
24,2045,5yr,8.13695
24,2050,5yr,8.65917
24,2055,5yr,9.27503
24,2060,5yr,9.86522
24,2065,5yr,10.51115
24,2070,5yr,11.43147
24,2075,5yr,12.72694
24,2080,5yr,14.12946
24,2085,5yr,15.40018
24,2090,5yr,16.67902
24,2095,5yr,18.06313
24,2100,5yr,19.56329
120,1950,5yr,9.06898
120,1955,5yr,9.69292
120,1960,5yr,10.1318
120,1965,5yr,10.43008
120,1970,5yr,10.67471
120,1975,5yr,10.82962
120,1980,5yr,10.87466
120,1985,5yr,10.89228
120,1990,5yr,10.78576
120,1995,5yr,10.50515
120,2000,5yr,10.03744
120,2005,5yr,9.45015
120,2010,5yr,8.65799
120,2015,5yr,8.00103
120,2020,5yr,7.68493
120,2025,5yr,7.53698
120,2030,5yr,7.61324
120,2035,5yr,7.89123
120,2040,5yr,8.39844
120,2045,5yr,9.1881
120,2050,5yr,10.2917
120,2055,5yr,11.44887
120,2060,5yr,12.42756
120,2065,5yr,13.29287
120,2070,5yr,14.44408
120,2075,5yr,15.90344
120,2080,5yr,17.48686
120,2085,5yr,18.99082
120,2090,5yr,20.43817
120,2095,5yr,21.91376
120,2100,5yr,23.44109
140,1950,5yr,12.55254
140,1955,5yr,12.83671
140,1960,5yr,12.61687
140,1965,5yr,12.62781
140,1970,5yr,12.44159
140,1975,5yr,12.85452
140,1980,5yr,12.65246
140,1985,5yr,11.81751
140,1990,5yr,11.80145
140,1995,5yr,11.19264
140,2000,5yr,10.57656
140,2005,5yr,9.97605
140,2010,5yr,9.2596
140,2015,5yr,9.05668
140,2020,5yr,8.94019
140,2025,5yr,8.59686
140,2030,5yr,8.15405
140,2035,5yr,7.85302
140,2040,5yr,7.74605
140,2045,5yr,7.70853
140,2050,5yr,7.85254
140,2055,5yr,8.23496
140,2060,5yr,9.12594
140,2065,5yr,10.9359
140,2070,5yr,13.33351
140,2075,5yr,15.70255
140,2080,5yr,17.51567
140,2085,5yr,18.81948
140,2090,5yr,20.37967
140,2095,5yr,22.3486
140,2100,5yr,24.46219
148,1950,5yr,10.96
148,1955,5yr,10.59079
148,1960,5yr,10.14025
148,1965,5yr,10.32133
148,1970,5yr,10.44219
148,1975,5yr,10.65305
148,1980,5yr,10.53019
148,1985,5yr,10.44893
148,1990,5yr,10.36707
148,1995,5yr,10.1321
148,2000,5yr,9.75451
148,2005,5yr,9.32449
148,2010,5yr,8.81692
148,2015,5yr,8.28415
148,2020,5yr,8.22691
148,2025,5yr,7.99425
148,2030,5yr,7.6648
148,2035,5yr,7.41216
148,2040,5yr,7.47282
148,2045,5yr,7.77656
148,2050,5yr,8.27035
148,2055,5yr,8.95506
148,2060,5yr,9.85513
148,2065,5yr,10.95544
148,2070,5yr,12.23829
148,2075,5yr,13.64772
148,2080,5yr,15.10775
148,2085,5yr,16.61296
148,2090,5yr,18.16764
148,2095,5yr,19.74185
148,2100,5yr,21.30896
178,1950,5yr,8.9192
178,1955,5yr,9.27645
178,1960,5yr,9.49356
178,1965,5yr,9.87467
178,1970,5yr,10.03231
178,1975,5yr,9.99643
178,1980,5yr,9.84289
178,1985,5yr,9.5235
178,1990,5yr,9.09342
178,1995,5yr,8.50881
178,2000,5yr,7.88861
178,2005,5yr,7.34141
178,2010,5yr,6.81724
178,2015,5yr,6.96116
178,2020,5yr,7.47648
178,2025,5yr,8.10636
178,2030,5yr,9.00423
178,2035,5yr,10.04222
178,2040,5yr,11.11677
178,2045,5yr,12.14234
178,2050,5yr,12.687
178,2055,5yr,12.78431
178,2060,5yr,12.84936
178,2065,5yr,13.38877
178,2070,5yr,14.50265
178,2075,5yr,16.19026
178,2080,5yr,17.95287
178,2085,5yr,19.31123
178,2090,5yr,20.49928
178,2095,5yr,21.79116
178,2100,5yr,23.26779
180,1950,5yr,11.22022
180,1955,5yr,9.19885
180,1960,5yr,8.55172
180,1965,5yr,8.30355
180,1970,5yr,8.25935
180,1975,5yr,8.36047
180,1980,5yr,8.56787
180,1985,5yr,8.77377
180,1990,5yr,8.9201
180,1995,5yr,9.05297
180,2000,5yr,9.0869
180,2005,5yr,9.19455
180,2010,5yr,9.37356
180,2015,5yr,9.50447
180,2020,5yr,9.43956
180,2025,5yr,9.43949
180,2030,5yr,9.47078
180,2035,5yr,9.51645
180,2040,5yr,9.59216
180,2045,5yr,9.78124
180,2050,5yr,10.1213
180,2055,5yr,10.58688
180,2060,5yr,11.199
180,2065,5yr,11.98253
180,2070,5yr,13.12467
180,2075,5yr,14.69028
180,2080,5yr,16.55061
180,2085,5yr,18.45381
180,2090,5yr,20.34376
180,2095,5yr,22.30092
180,2100,5yr,24.3757
226,1950,5yr,13.28747
226,1955,5yr,14.00708
226,1960,5yr,14.17225
226,1965,5yr,13.89365
226,1970,5yr,13.23688
226,1975,5yr,13.44365
226,1980,5yr,12.79429
226,1985,5yr,12.09554
226,1990,5yr,11.8454
226,1995,5yr,11.02346
226,2000,5yr,10.04703
226,2005,5yr,8.67887
226,2010,5yr,7.17777
226,2015,5yr,6.03594
226,2020,5yr,5.62075
226,2025,5yr,5.26457
226,2030,5yr,5.0977
226,2035,5yr,5.46241
226,2040,5yr,5.53783
226,2045,5yr,5.69679
226,2050,5yr,6.70263
226,2055,5yr,8.88899
226,2060,5yr,11.46056
226,2065,5yr,13.8908
226,2070,5yr,15.5143
226,2075,5yr,16.95059
226,2080,5yr,18.12787
226,2085,5yr,19.33191
226,2090,5yr,20.6856
226,2095,5yr,22.15265
226,2100,5yr,23.70057
266,1950,5yr,15.23515
266,1955,5yr,16.01001
266,1960,5yr,16.4806
266,1965,5yr,16.38841
266,1970,5yr,15.66343
266,1975,5yr,15.70571
266,1980,5yr,15.6435
266,1985,5yr,16.00074
266,1990,5yr,16.17339
266,1995,5yr,16.07749
266,2000,5yr,15.13415
266,2005,5yr,13.1443
266,2010,5yr,10.63984
266,2015,5yr,8.78682
266,2020,5yr,8.31125
266,2025,5yr,8.42688
266,2030,5yr,9.12066
266,2035,5yr,10.50774
266,2040,5yr,12.10559
266,2045,5yr,13.75184
266,2050,5yr,15.91418
266,2055,5yr,18.21102
266,2060,5yr,19.30877
266,2065,5yr,19.16284
266,2070,5yr,19.02381
266,2075,5yr,19.83536
266,2080,5yr,22.0256
266,2085,5yr,25.06587
266,2090,5yr,27.51854
266,2095,5yr,29.31968
266,2100,5yr,30.78117
678,1950,5yr,8.85413
678,1955,5yr,8.7153
678,1960,5yr,8.51795
678,1965,5yr,6.32822
678,1970,5yr,15.62875
678,1975,5yr,11.64002
678,1980,5yr,14.69286
678,1985,5yr,14.00692
678,1990,5yr,12.45007
678,1995,5yr,12.64
678,2000,5yr,11.30218
678,2005,5yr,10.86574
678,2010,5yr,8.78893
678,2015,5yr,8.17646
678,2020,5yr,8.52117
678,2025,5yr,9.71685
678,2030,5yr,10.46054
678,2035,5yr,11.55908
678,2040,5yr,11.74835
678,2045,5yr,13.26327
678,2050,5yr,14.44657
678,2055,5yr,15.24513
678,2060,5yr,15.36961
678,2065,5yr,16.15581
678,2070,5yr,18.46534
678,2075,5yr,21.42008
678,2080,5yr,24.15062
678,2085,5yr,26.3886
678,2090,5yr,28.4477
678,2095,5yr,30.69413
678,2100,5yr,33.10462
72,1950,5yr,12.44933
72,1955,5yr,12.82512
72,1960,5yr,12.94515
72,1965,5yr,12.15202
72,1970,5yr,12.42591
72,1975,5yr,12.02827
72,1980,5yr,11.65128
72,1985,5yr,10.5531
72,1990,5yr,10.54777
72,1995,5yr,9.89672
72,2000,5yr,9.14923
72,2005,5yr,8.23236
72,2010,5yr,8.07125
72,2015,5yr,9.05285
72,2020,5yr,10.29455
72,2025,5yr,11.54163
72,2030,5yr,12.05606
72,2035,5yr,12.53247
72,2040,5yr,13.96612
72,2045,5yr,16.46806
72,2050,5yr,19.4739
72,2055,5yr,21.9003
72,2060,5yr,23.90556
72,2065,5yr,25.31775
72,2070,5yr,27.16881
72,2075,5yr,29.58187
72,2080,5yr,32.64437
72,2085,5yr,35.54734
72,2090,5yr,37.81148
72,2095,5yr,39.79122
72,2100,5yr,41.83615
748,1950,5yr,7.58519
748,1955,5yr,8.43267
748,1960,5yr,9.08282
748,1965,5yr,9.70733
748,1970,5yr,9.68538
748,1975,5yr,9.69239
748,1980,5yr,9.37744
748,1985,5yr,8.85925
748,1990,5yr,8.49491
748,1995,5yr,8.45461
748,2000,5yr,9.05121
748,2005,5yr,10.09815
748,2010,5yr,10.77589
748,2015,5yr,11.30876
748,2020,5yr,10.64835
748,2025,5yr,9.82029
748,2030,5yr,8.88775
748,2035,5yr,8.21455
748,2040,5yr,8.63374
748,2045,5yr,9.95717
748,2050,5yr,12.32373
748,2055,5yr,14.19754
748,2060,5yr,15.94421
748,2065,5yr,16.93121
748,2070,5yr,18.17084
748,2075,5yr,20.80745
748,2080,5yr,23.5186
748,2085,5yr,26.11427
748,2090,5yr,27.80433
748,2095,5yr,29.15926
748,2100,5yr,30.73328
426,1950,5yr,13.09107
426,1955,5yr,13.69484
426,1960,5yr,14.34912
426,1965,5yr,14.70009
426,1970,5yr,14.33047
426,1975,5yr,14.41899
426,1980,5yr,13.96193
426,1985,5yr,13.74457
426,1990,5yr,13.97828
426,1995,5yr,12.89892
426,2000,5yr,12.24426
426,2005,5yr,12.65818
426,2010,5yr,12.39776
426,2015,5yr,11.65202
426,2020,5yr,11.4644
426,2025,5yr,11.80316
426,2030,5yr,12.06972
426,2035,5yr,12.36511
426,2040,5yr,12.95064
426,2045,5yr,14.23937
426,2050,5yr,16.21759
426,2055,5yr,18.09155
426,2060,5yr,19.59799
426,2065,5yr,20.76151
426,2070,5yr,22.09345
426,2075,5yr,23.01834
426,2080,5yr,24.4521
426,2085,5yr,26.61515
426,2090,5yr,28.7626
426,2095,5yr,30.87615
426,2100,5yr,32.86909
516,1950,5yr,10.68532
516,1955,5yr,10.90826
516,1960,5yr,10.59077
516,1965,5yr,10.64304
516,1970,5yr,10.84201
516,1975,5yr,10.78911
