sdg_region,time,freq,old_dependency_ratio_2564
921,1980,5yr,9.89049
921,1985,5yr,9.88574
921,1990,5yr,9.94611
921,1995,5yr,10.30109
921,2000,5yr,10.70541
921,2005,5yr,11.09998
921,2010,5yr,11.22935
921,2015,5yr,11.61097
921,2020,5yr,12.70795
921,2025,5yr,14.0991
921,2030,5yr,15.69957
921,2035,5yr,17.35923
921,2040,5yr,19.27199
921,2045,5yr,21.59731
921,2050,5yr,24.64942
921,2055,5yr,28.04297
921,2060,5yr,31.31382
921,2065,5yr,34.45871
921,2070,5yr,37.52182
921,2075,5yr,40.51344
921,2080,5yr,42.89549
921,2085,5yr,45.41643
921,2090,5yr,47.93733
921,2095,5yr,50.41546
921,2100,5yr,52.81487
1832,1950,5yr,10.17515
1832,1955,5yr,9.99888
1832,1960,5yr,9.55526
1832,1965,5yr,9.44798
1832,1970,5yr,10.5883
1832,1975,5yr,11.4013
1832,1980,5yr,12.04156
1832,1985,5yr,12.75535
1832,1990,5yr,13.00439
1832,1995,5yr,13.18269
1832,2000,5yr,13.77599
1832,2005,5yr,14.62201
1832,2010,5yr,15.30645
1832,2015,5yr,16.81299
1832,2020,5yr,20.65261
1832,2025,5yr,24.19036
1832,2030,5yr,29.11837
1832,2035,5yr,35.86348
1832,2040,5yr,41.73224
1832,2045,5yr,44.45636
1832,2050,5yr,47.53938
1832,2055,5yr,53.60446
1832,2060,5yr,56.23269
1832,2065,5yr,57.44757
1832,2070,5yr,57.95073
1832,2075,5yr,58.98003
1832,2080,5yr,61.11795
1832,2085,5yr,63.20766
1832,2090,5yr,64.67418
1832,2095,5yr,65.8702
1832,2100,5yr,67.01072
1830,1950,5yr,9.49687
1830,1955,5yr,9.53418
1830,1960,5yr,9.98004
1830,1965,5yr,10.65728
1830,1970,5yr,11.29149
1830,1975,5yr,11.77397
1830,1980,5yr,12.1171
1830,1985,5yr,12.11548
1830,1990,5yr,12.30437
1830,1995,5yr,12.76751
1830,2000,5yr,13.23209
1830,2005,5yr,13.84371
1830,2010,5yr,14.55195
1830,2015,5yr,15.78616
1830,2020,5yr,17.69392
1830,2025,5yr,20.0149
1830,2030,5yr,22.96171
1830,2035,5yr,26.07142
1830,2040,5yr,29.21519
1830,2045,5yr,32.72452
1830,2050,5yr,36.72891
1830,2055,5yr,40.89415
1830,2060,5yr,45.32258
1830,2065,5yr,49.60736
1830,2070,5yr,53.38983
1830,2075,5yr,56.54083
1830,2080,5yr,59.5954
1830,2085,5yr,62.57238
1830,2090,5yr,65.25469
1830,2095,5yr,67.58414
1830,2100,5yr,69.6175
927,1950,5yr,16.60407
927,1955,5yr,17.51712
927,1960,5yr,18.45612
927,1965,5yr,18.89619
927,1970,5yr,18.58519
927,1975,5yr,19.15993
927,1980,5yr,20.54138
927,1985,5yr,20.99705
927,1990,5yr,21.97067
927,1995,5yr,22.96259
927,2000,5yr,23.07298
927,2005,5yr,23.93957
927,2010,5yr,25.04869
927,2015,5yr,28.12478
927,2020,5yr,31.16269
927,2025,5yr,35.15677
927,2030,5yr,39.34019
927,2035,5yr,41.95538
927,2040,5yr,44.23514
927,2045,5yr,44.91547
927,2050,5yr,47.00783
927,2055,5yr,49.55345
927,2060,5yr,51.77074
927,2065,5yr,52.74689
927,2070,5yr,53.29864
927,2075,5yr,54.79344
927,2080,5yr,56.5047
927,2085,5yr,58.51526
927,2090,5yr,60.30742
927,2095,5yr,61.87717
927,2100,5yr,63.20216
1835,1950,5yr,10.21541
1835,1955,5yr,8.66194
1835,1960,5yr,7.52308
1835,1965,5yr,7.51365
1835,1970,5yr,7.62647
1835,1975,5yr,7.93671
1835,1980,5yr,8.10932
1835,1985,5yr,8.27051
1835,1990,5yr,8.43981
1835,1995,5yr,8.51461
1835,2000,5yr,8.69507
1835,2005,5yr,8.90195
1835,2010,5yr,9.22592
1835,2015,5yr,9.13229
1835,2020,5yr,9.96961
1835,2025,5yr,10.90962
1835,2030,5yr,11.97237
1835,2035,5yr,12.95469
1835,2040,5yr,13.99488
1835,2045,5yr,15.02431
1835,2050,5yr,16.05104
1835,2055,5yr,16.84605
1835,2060,5yr,17.74454
1835,2065,5yr,19.12621
1835,2070,5yr,20.60212
1835,2075,5yr,22.23458
1835,2080,5yr,23.76536
1835,2085,5yr,25.29922
1835,2090,5yr,26.81637
1835,2095,5yr,28.41593
1835,2100,5yr,30.13874
1829,1950,5yr,16.47159
1829,1955,5yr,17.24853
1829,1960,5yr,18.19376
1829,1965,5yr,19.51388
1829,1970,5yr,21.79774
1829,1975,5yr,23.60617
1829,1980,5yr,24.89095
1829,1985,5yr,23.42503
1829,1990,5yr,24.36018
1829,1995,5yr,25.81791
1829,2000,5yr,26.28606
1829,2005,5yr,27.50349
1829,2010,5yr,28.03521
1829,2015,5yr,30.53347
1829,2020,5yr,34.12902
1829,2025,5yr,38.81336
1829,2030,5yr,43.66396
1829,2035,5yr,46.937
1829,2040,5yr,49.41717
1829,2045,5yr,51.59493
1829,2050,5yr,54.13783
1829,2055,5yr,57.02519
1829,2060,5yr,58.72611
1829,2065,5yr,58.87003
1829,2070,5yr,58.91652
1829,2075,5yr,59.99946
1829,2080,5yr,61.24826
1829,2085,5yr,62.32313
1829,2090,5yr,63.23291
1829,2095,5yr,63.96975
1829,2100,5yr,64.59947
