wb_income_group,time,births
1517,2020,100514.19
1502,1950,41873.571
1502,1951,41381.725
1502,1952,40527.394
1502,1953,39931.77
1502,1954,39594.854
1502,1955,39515.97
1502,1956,39691.427
1502,1957,40109.786
1502,1958,40752.559
1502,1959,41591.16
1502,1960,42585.915
1502,1961,43687.421
1502,1962,44833.503
1502,1963,45954.948
1502,1964,46984.599
1502,1965,47857.641
1502,1966,48527.805
1502,1967,48987.906
1502,1968,49233.968
1502,1969,49253.123
1502,1970,49013.117
1502,1971,48486.985
1502,1972,47712.108
1502,1973,46756.341
1502,1974,45696.22
1502,1975,44631.436
1502,1976,43664.83
1502,1977,42879.948
1502,1978,42346.47
1502,1979,42114.136
1502,1980,42264.205
1502,1981,42859.242
1502,1982,43829.964
1502,1983,45052.452
1502,1984,46393.271
1502,1985,47623.974
1502,1986,48490.638
1502,1987,48836.669
1502,1988,48584.989
1502,1989,47737.302
1502,1990,46390.432
1502,1991,44724.989
1502,1992,42994.935
1502,1993,41411.121
1502,1994,40077.089
1502,1995,39041.95
1502,1996,38284.983
1502,1997,37699.533
1502,1998,37201.056
1502,1999,36773.764
1502,2000,36414.563
1502,2001,36131.806
1502,2002,35938.619
1502,2003,35839.345
1502,2004,35824.825
1502,2005,35889.064
1502,2006,36026.203
1502,2007,36219.714
1502,2008,36446.946
1502,2009,36683.88
1502,2010,36907.191
1502,2011,37098.047
1502,2012,37244.016
1502,2013,37331.746
1502,2014,37346.09
1502,2015,37269.079
1502,2016,37087.758
1502,2017,36809.628
1502,2018,36448.565
1502,2019,36017.892
1502,2020,35534.851
1501,1950,33199.1
1501,1951,33577.149
1501,1952,34327.508
1501,1953,35066.39
1501,1954,35793.793
1501,1955,36509.661
1501,1956,37213.893
1501,1957,37906.789
1501,1958,38588.666
1501,1959,39259.856
1501,1960,39921.206
1501,1961,40574.215
1501,1962,41221.379
1501,1963,41866.49
1501,1964,42514.324
1501,1965,43171.313
1501,1966,43843.688
1501,1967,44534.654
1501,1968,45245.891
1501,1969,45977.96
1501,1970,46726.894
1501,1971,47485.954
1501,1972,48249.574
1501,1973,49015.632
1501,1974,49786.348
1501,1975,50575.685
1501,1976,51402.469
1501,1977,52274.524
1501,1978,53188.768
1501,1979,54132.155
1501,1980,55082.79
1501,1981,56013.623
1501,1982,56895.919
1501,1983,57705.205
1501,1984,58426.124
1501,1985,59047.22
1501,1986,59566.039
1501,1987,59998.48
1501,1988,60361.591
1501,1989,60665.504
1501,1990,60918.315
1501,1991,61126.622
1501,1992,61300.121
1501,1993,61451.73
1501,1994,61595.862
1501,1995,61749.619
1501,1996,61927.721
1501,1997,62134.338
1501,1998,62370.179
1501,1999,62635.028
1501,2000,62926.561
1501,2001,63238.717
1501,2002,63556.721
1501,2003,63864.638
1501,2004,64150.094
1501,2005,64396.574
1501,2006,64589.202
1501,2007,64725.294
1501,2008,64807.287
1501,2009,64839.735
1501,2010,64833.382
1501,2011,64803.458
1501,2012,64767.957
1501,2013,64741.914
1501,2014,64733.724
1501,2015,64747.524
1501,2016,64781.739
1501,2017,64827.291
1501,2018,64876.611
1501,2019,64927.658
1501,2020,64979.339
1500,1950,6364.685
1500,1951,6454.913
1500,1952,6632.592
1500,1953,6804.672
1500,1954,6971.15
1500,1955,7132.191
1500,1956,7288.344
1500,1957,7440.47
1500,1958,7590.158
1500,1959,7740.148
1500,1960,7893.662
1500,1961,8054.09
1500,1962,8224.807
1500,1963,8408.157
1500,1964,8604.824
1500,1965,8814.146
1500,1966,9034.014
1500,1967,9260.58
1500,1968,9490.478
1500,1969,9721.994
1500,1970,9953.16
1500,1971,10182.635
1500,1972,10411.379
1500,1973,10641.021
1500,1974,10873.045
1500,1975,11110.443
1500,1976,11356.771
1500,1977,11614.365
1500,1978,11884.332
1500,1979,12166.472
1500,1980,12458.851
1500,1981,12758.258
1500,1982,13061.022
1500,1983,13364.489
1500,1984,13667.827
1500,1985,13971.241
1500,1986,14276.087
1500,1987,14585
1500,1988,14900.18
1500,1989,15222.571
1500,1990,15553.576
1500,1991,15894.32
1500,1992,16244.025
1500,1993,16601.133
1500,1994,16963.94
1500,1995,17329.29
1500,1996,17693.573
1500,1997,18054.469
1500,1998,18410.856
1500,1999,18762.811
1500,2000,19112.983
1500,2001,19465.539
1500,2002,19824.074
1500,2003,20190.26
1500,2004,20563.35
1500,2005,20940.645
1500,2006,21318.015
1500,2007,21690.671
1500,2008,22054.86
1500,2009,22408.889
1500,2010,22751.556
1500,2011,23082.924
1500,2012,23405.958
1500,2013,23723.965
1500,2014,24039.284
1500,2015,24355.135
1500,2016,24674.674
1500,2017,24999.472
1500,2018,25330.221
1500,2019,25667.034
1500,2020,26009.123
1518,1950,36.496
1518,1951,36.777
1518,1952,37.344
1518,1953,37.932
1518,1954,38.533
1518,1955,39.152
1518,1956,39.788
1518,1957,40.44
1518,1958,41.103
1518,1959,41.78
1518,1960,42.467
1518,1961,43.148
1518,1962,43.802
1518,1963,44.403
1518,1964,44.905
1518,1965,45.23
1518,1966,45.302
1518,1967,45.087
1518,1968,44.594
1518,1969,43.845
1518,1970,42.885
1518,1971,41.783
1518,1972,40.637
1518,1973,39.546
1518,1974,38.582
1518,1975,37.814
1518,1976,37.275
1518,1977,36.95
1518,1978,36.829
1518,1979,36.919
1518,1980,37.232
1518,1981,37.786
1518,1982,38.544
1518,1983,39.453
1518,1984,40.455
1518,1985,41.469
1518,1986,42.403
1518,1987,43.213
1518,1988,43.853
1518,1989,44.313
1518,1990,44.602
1518,1991,44.753
1518,1992,44.841
1518,1993,44.93
1518,1994,45.06
1518,1995,45.263
1518,1996,45.568
1518,1997,45.96
1518,1998,46.423
1518,1999,46.943
1518,2000,47.501
1518,2001,48.073
1518,2002,48.629
1518,2003,49.137
1518,2004,49.573
1518,2005,49.916
1518,2006,50.161
1518,2007,50.311
1518,2008,50.377
1518,2009,50.366
1518,2010,50.277
1518,2011,50.121
1518,2012,49.908
1518,2013,49.659
1518,2014,49.396
1518,2015,49.146
1518,2016,48.93
1518,2017,48.761
1518,2018,48.651
1518,2019,48.611
1518,2020,48.647
1503,2021,13367.063
1503,2022,13333.993
1503,2023,13300.933
1503,2024,13266.707
1503,2025,13230.782
1503,2026,13193.539
1503,2027,13156.628
1503,2028,13121.486
1503,2029,13088.682
1503,2030,13058.811
1503,2031,13032.308
1503,2032,13009.15
1503,2033,12989.242
1503,2034,12972.529
1503,2035,12959.065
1503,2036,12948.842
1503,2037,12941.388
1503,2038,12936.039
1503,2039,12932.098
1503,2040,12928.945
1503,2041,12926.038
1503,2042,12922.863
1503,2043,12918.804
1503,2044,12913.17
1503,2045,12905.193
1503,2046,12894.271
1503,2047,12880.402
1503,2048,12863.794
1503,2049,12844.613
1503,2050,12823.135
1503,2051,12799.789
1503,2052,12775.288
1503,2053,12750.399
1503,2054,12725.723
1503,2055,12701.747
1503,2056,12678.745
1503,2057,12656.771
1503,2058,12635.88
1503,2059,12616.343
1503,2060,12598.354
1503,2061,12582.044
1503,2062,12567.331
1503,2063,12554.086
1503,2064,12542.287
1503,2065,12531.849
1503,2066,12522.725
1503,2067,12514.756
1503,2068,12507.77
1503,2069,12501.603
1503,2070,12496.174
1503,2071,12491.444
1503,2072,12487.367
1503,2073,12483.829
1503,2074,12480.663
1503,2075,12477.76
1503,2076,12475.058
1503,2077,12472.449
1503,2078,12469.76
1503,2079,12466.743
1503,2080,12463.089
1503,2081,12458.523
1503,2082,12452.91
1503,2083,12446.201
1503,2084,12438.378
1503,2085,12429.47
1503,2086,12419.537
1503,2087,12408.866
1503,2088,12397.764
1503,2089,12386.502
1503,2090,12375.305
1503,2091,12364.372
1503,2092,12353.858
1503,2093,12343.862
1503,2094,12334.462
1503,2095,12325.708
1503,2096,12317.636
1503,2097,12310.242
1503,2098,12303.544
1503,2099,12297.52
1517,2021,100050.487
1517,2022,99577.459
1517,2023,99116.971
1517,2024,98685.341
1517,2025,98295.505
1517,2026,97953.068
1517,2027,97650.818
1517,2028,97381.697
1517,2029,97144.22
1517,2030,96935.78
1517,2031,96752.55
1517,2032,96588.297
1517,2033,96436.702
1517,2034,96292.959
1517,2035,96154.48
1517,2036,96020.816
1517,2037,95892.111
1517,2038,95766.725
1517,2039,95640.661
1517,2040,95509.388
1517,2041,95368.761
1517,2042,95216.091
1517,2043,95049.093
1517,2044,94865.805
1517,2045,94665.453
1517,2046,94448.792
1517,2047,94218.384
1517,2048,93976.366
1517,2049,93723.3
1517,2050,93458.299
1517,2051,93179.75
1517,2052,92887.35
1517,2053,92582.235
1517,2054,92266.823
1517,2055,91944.627
1517,2056,91619.521
1517,2057,91294.947
1517,2058,90973.728
1517,2059,90657.68
1517,2060,90347.051
1517,2061,90040.578
1517,2062,89735.761
1517,2063,89430.993
1517,2064,89126.399
1517,2065,88823.014
1517,2066,88522.464
1517,2067,88226.182
1517,2068,87934.933
1517,2069,87648.585
1517,2070,87367.116
1517,2071,87090.181
1517,2072,86816.01
1517,2073,86542.286
1517,2074,86266.856
1517,2075,85987.035
1517,2076,85700.305
1517,2077,85405.43
1517,2078,85101.683
1517,2079,84788.697
1517,2080,84466.778
1517,2081,84137.101
1517,2082,83801.842
1517,2083,83462.968
1517,2084,83121.534
1517,2085,82777.964
1517,2086,82432.129
1517,2087,82083.667
1517,2088,81732.638
1517,2089,81379.76
1517,2090,81025.91
1517,2091,80671.932
1517,2092,80318.547
1517,2093,79966.364
1517,2094,79615.853
1517,2095,79267.322
1517,2096,78920.93
1517,2097,78576.753
1517,2098,78234.805
1517,2099,77895.097
1502,2021,35018.953
1502,2022,34492.838
1502,2023,33978.696
1502,2024,33494.214
1502,2025,33053.273
1502,2026,32662.118
1502,2027,32314.546
1502,2028,32005.084
1502,2029,31734.157
1502,2030,31501.606
1502,2031,31305.818
1502,2032,31141.368
1502,2033,31002.176
1502,2034,30883.388
1502,2035,30781.845
1502,2036,30695.905
1502,2037,30623.47
1502,2038,30560.71
1502,2039,30502.142
1502,2040,30442.297
1502,2041,30376.722
1502,2042,30302.806
1502,2043,30217.944
1502,2044,30119.241
1502,2045,30004.416
1502,2046,29872.727
1502,2047,29726.351
1502,2048,29567.607
1502,2049,29397.649
1502,2050,29217.202
1502,2051,29026.814
1502,2052,28828.072
1502,2053,28623.281
1502,2054,28415.053
1502,2055,28205.71
1502,2056,27997.029
1502,2057,27790.467
1502,2058,27587.825
1502,2059,27391.27
1502,2060,27202.8
1502,2061,27023.73
1502,2062,26853.935
1502,2063,26693.174
1502,2064,26541.605
1502,2065,26399.415
1502,2066,26266.543
1502,2067,26141.807
1502,2068,26023.673
1502,2069,25910.756
1502,2070,25801.925
1502,2071,25696.331
1502,2072,25592.992
1502,2073,25490.53
1502,2074,25387.33
1502,2075,25281.839
1502,2076,25172.895
1502,2077,25060.093
1502,2078,24943.051
1502,2079,24821.215
1502,2080,24693.999
1502,2081,24561.149
1502,2082,24423.377
1502,2083,24281.657
1502,2084,24136.786
1502,2085,23989.478
1502,2086,23840.4
1502,2087,23690.413
1502,2088,23540.568
1502,2089,23391.967
1502,2090,23245.542
1502,2091,23101.945
1502,2092,22961.606
1502,2093,22824.8
1502,2094,22691.68
1502,2095,22562.361
1502,2096,22436.938
1502,2097,22315.395
1502,2098,22197.727
1502,2099,22083.936
1501,2021,65031.534
1501,2022,65084.621
1501,2023,65138.275
1501,2024,65191.127
1501,2025,65242.232
1501,2026,65290.95
1501,2027,65336.272
1501,2028,65376.613
1501,2029,65410.063
1501,2030,65434.174
1501,2031,65446.732
1501,2032,65446.929
1501,2033,65434.526
1501,2034,65409.571
1501,2035,65372.635
1501,2036,65324.911
1501,2037,65268.641
1501,2038,65206.015
1501,2039,65138.519
1501,2040,65067.091
1501,2041,64992.039
1501,2042,64913.285
1501,2043,64831.149
1501,2044,64746.564
1501,2045,64661.037
1501,2046,64576.065
1501,2047,64492.033
1501,2048,64408.759
1501,2049,64325.651
1501,2050,64241.097
1501,2051,64152.936
1501,2052,64059.278
1501,2053,63958.954
1501,2054,63851.77
1501,2055,63738.917
1501,2056,63622.492
1501,2057,63504.48
1501,2058,63385.903
1501,2059,63266.41
1501,2060,63144.251
1501,2061,63016.848
1501,2062,62881.826
1501,2063,62737.819
1501,2064,62584.794
1501,2065,62423.599
1501,2066,62255.921
1501,2067,62084.375
1501,2068,61911.26
1501,2069,61737.829
1501,2070,61565.191
1501,2071,61393.85
1501,2072,61223.018
1501,2073,61051.756
1501,2074,60879.526
1501,2075,60705.196
1501,2076,60527.41
1501,2077,60345.337
1501,2078,60158.632
1501,2079,59967.482
1501,2080,59772.779
1501,2081,59575.952
1501,2082,59378.465
1501,2083,59181.311
1501,2084,58984.748
1501,2085,58788.486
1501,2086,58591.729
1501,2087,58393.254
1501,2088,58192.07
1501,2089,57987.793
1501,2090,57780.368
1501,2091,57569.987
1501,2092,57356.941
1501,2093,57141.564
1501,2094,56924.173
1501,2095,56704.961
1501,2096,56483.992
1501,2097,56261.358
1501,2098,56037.078
1501,2099,55811.161
1500,2021,26354.776
1500,2022,26700.907
1500,2023,27044.661
1500,2024,27384.248
1500,2025,27718.397
1500,2026,28046.587
1500,2027,28369.249
1500,2028,28686.582
1500,2029,28998.137
1500,2030,29303.542
1500,2031,29602.623
1500,2032,29895.497
1500,2033,30182.252
1500,2034,30462.849
1500,2035,30737.504
1500,2036,31006.576
1500,2037,31270.171
1500,2038,31528.144
1500,2039,31780.11
1500,2040,32025.431
1500,2041,32263.347
1500,2042,32493.23
1500,2043,32714.612
1500,2044,32927.283
1500,2045,33131.177
1500,2046,33326.491
1500,2047,33513.824
1500,2048,33693.751
1500,2049,33866.619
1500,2050,34032.7
1500,2051,34192.122
1500,2052,34344.955
1500,2053,34491.349
1500,2054,34631.548
1500,2055,34765.851
1500,2056,34894.496
1500,2057,35017.539
1500,2058,35134.979
1500,2059,35246.806
1500,2060,35352.928
1500,2061,35453.179
1500,2062,35547.312
1500,2063,35635.115
1500,2064,35716.47
1500,2065,35791.247
1500,2066,35859.339
1500,2067,35920.838
1500,2068,35975.887
1500,2069,36024.626
1500,2070,36067.293
1500,2071,36104.154
1500,2072,36135.401
1500,2073,36161.142
1500,2074,36181.409
1500,2075,36196.058
1500,2076,36204.82
1500,2077,36207.459
1500,2078,36203.846
1500,2079,36194.042
1500,2080,36178.095
1500,2081,36156.124
1500,2082,36128.444
1500,2083,36095.411
1500,2084,36057.341
1500,2085,36014.45
1500,2086,35966.859
1500,2087,35914.694
1500,2088,35858.182
1500,2089,35797.653
1500,2090,35733.416
1500,2091,35665.717
1500,2092,35594.742
1500,2093,35520.625
1500,2094,35443.467
1500,2095,35363.326
1500,2096,35280.243
1500,2097,35194.226
1500,2098,35105.283
1500,2099,35013.402
1518,2021,48.76
1518,2022,48.942
1518,2023,49.167
1518,2024,49.428
1518,2025,49.715
1518,2026,50.023
1518,2027,50.339
1518,2028,50.654
1518,2029,50.952
1518,2030,51.216
1518,2031,51.442
1518,2032,51.62
1518,2033,51.753
1518,2034,51.838
1518,2035,51.869
1518,2036,51.848
1518,2037,51.785
1518,2038,51.691
1518,2039,51.575
1518,2040,51.444
1518,2041,51.309
1518,2042,51.175
1518,2043,51.048
1518,2044,50.935
1518,2045,50.841
1518,2046,50.77
1518,2047,50.714
1518,2048,50.674
1518,2049,50.647
1518,2050,50.637
1518,2051,50.641
1518,2052,50.657
1518,2053,50.683
1518,2054,50.71
1518,2055,50.745
1518,2056,50.783
1518,2057,50.817
1518,2058,50.854
1518,2059,50.882
1518,2060,50.901
1518,2061,50.907
1518,2062,50.899
1518,2063,50.877
1518,2064,50.839
1518,2065,50.781
1518,2066,50.707
1518,2067,50.612
1518,2068,50.501
1518,2069,50.38
1518,2070,50.243
1518,2071,50.099
1518,2072,49.947
1518,2073,49.793
1518,2074,49.64
1518,2075,49.487
1518,2076,49.342
1518,2077,49.2
1518,2078,49.066
1518,2079,48.938
1518,2080,48.822
1518,2081,48.715
1518,2082,48.619
1518,2083,48.533
1518,2084,48.456
1518,2085,48.386
1518,2086,48.324
1518,2087,48.265
1518,2088,48.204
1518,2089,48.146
1518,2090,48.079
1518,2091,48.011
1518,2092,47.937
1518,2093,47.859
1518,2094,47.777
1518,2095,47.685
1518,2096,47.589
1518,2097,47.489
1518,2098,47.382
1518,2099,47.27
