un_development_group,time,births
902,2034,127280.207
902,2035,127394.642
902,2036,127504.901
902,2037,127612.597
902,2038,127717.495
902,2039,127816.666
902,2040,127906.31
902,2041,127982.492
902,2042,128042.076
902,2043,128082.472
902,2044,128101.879
902,2045,128099.681
902,2046,128076.761
902,2047,128035.609
902,2048,127978.257
902,2049,127905.17
902,2050,127815.437
902,2051,127707.441
902,2052,127580.67
902,2053,127435.98
902,2054,127275.417
902,2055,127102.305
902,2056,126920.374
902,2057,126732.82
902,2058,126542.033
902,2059,126349.292
902,2060,126154.24
902,2061,125955.059
902,2062,125748.983
902,2063,125534.205
902,2064,125310.7
902,2065,125079.26
902,2066,124841.389
902,2067,124598.958
902,2068,124353.362
902,2069,124105.109
902,2070,123854.85
902,2071,123602.894
902,2072,123348.05
902,2073,123088.608
902,2074,122822.972
902,2075,122548.823
902,2076,122263.772
902,2077,121966.356
902,2078,121655.697
902,2079,121331.519
902,2080,120994.176
902,2081,120644.866
902,2082,120285.733
902,2083,119918.707
902,2084,119544.857
902,2085,119164.587
902,2086,118777.737
902,2087,118383.926
902,2088,117983.233
902,2089,117576.429
902,2090,117164.443
902,2091,116748.191
902,2092,116328.451
902,2093,115905.876
902,2094,115480.994
902,2095,115054.124
902,2096,114625.447
902,2097,114195.043
902,2098,113762.94
902,2099,113329.132
941,2021,32927.065
941,2022,33304.62
941,2023,33677.348
941,2024,34043.681
941,2025,34402.814
941,2026,34754.824
941,2027,35100.687
941,2028,35440.956
941,2029,35775.304
941,2030,36103.086
941,2031,36423.576
941,2032,36736.393
941,2033,37041.429
941,2034,37338.829
941,2035,37629.177
941,2036,37913.34
941,2037,38192.136
941,2038,38466.092
941,2039,38735.284
941,2040,38999.455
941,2041,39258.018
941,2042,39510.182
941,2043,39755.317
941,2044,39993.197
941,2045,40223.712
941,2046,40446.936
941,2047,40663.303
941,2048,40873.237
941,2049,41076.978
941,2050,41274.821
941,2051,41466.99
941,2052,41653.574
941,2053,41834.648
941,2054,42010.266
941,2055,42180.542
941,2056,42345.531
941,2057,42505.05
941,2058,42658.811
941,2059,42806.526
941,2060,42947.834
941,2061,43082.398
941,2062,43209.928
941,2063,43330.194
941,2064,43443.002
941,2065,43548.25
941,2066,43645.935
941,2067,43736.274
941,2068,43819.455
941,2069,43895.575
941,2070,43964.719
941,2071,44026.967
941,2072,44082.375
941,2073,44130.975
941,2074,44172.827
941,2075,44207.84
941,2076,44235.838
941,2077,44256.802
941,2078,44270.843
941,2079,44278.21
941,2080,44279.165
941,2081,44274.024
941,2082,44263.135
941,2083,44246.853
941,2084,44225.497
941,2085,44199.28
941,2086,44168.291
941,2087,44132.471
941,2088,44091.808
941,2089,44046.398
941,2090,43996.332
941,2091,43941.654
941,2092,43882.39
941,2093,43818.551
941,2094,43750.142
941,2095,43677.17
941,2096,43599.64
941,2097,43517.546
941,2098,43430.892
941,2099,43339.669
934,2021,93785.167
934,2022,93324.698
934,2023,92877.858
934,2024,92458.754
934,2025,92078.364
934,2026,91741.043
934,2027,91439.452
934,2028,91166.356
934,2029,90919.646
934,2030,90696.177
934,2031,90491.962
934,2032,90301.499
934,2033,90119.359
934,2034,89941.378
934,2035,89765.465
934,2036,89591.561
934,2037,89420.461
934,2038,89251.403
934,2039,89081.382
934,2040,88906.855
934,2041,88724.474
934,2042,88531.894
934,2043,88327.155
934,2044,88108.682
934,2045,87875.969
934,2046,87629.825
934,2047,87372.306
934,2048,87105.02
934,2049,86828.192
934,2050,86540.616
934,2051,86240.451
934,2052,85927.096
934,2053,85601.332
934,2054,85265.151
934,2055,84921.763
934,2056,84574.843
934,2057,84227.77
934,2058,83883.222
934,2059,83542.766
934,2060,83206.406
934,2061,82872.661
934,2062,82539.055
934,2063,82204.011
934,2064,81867.698
934,2065,81531.01
934,2066,81195.454
934,2067,80862.684
934,2068,80533.907
934,2069,80209.534
934,2070,79890.131
934,2071,79575.927
934,2072,79265.675
934,2073,78957.633
934,2074,78650.145
934,2075,78340.983
934,2076,78027.934
934,2077,77709.554
934,2078,77384.854
934,2079,77053.309
934,2080,76715.011
934,2081,76370.842
934,2082,76022.598
934,2083,75671.854
934,2084,75319.36
934,2085,74965.307
934,2086,74609.446
934,2087,74251.455
934,2088,73891.425
934,2089,73530.031
934,2090,73168.111
934,2091,72806.537
934,2092,72446.061
934,2093,72087.325
934,2094,71730.852
934,2095,71376.954
934,2096,71025.807
934,2097,70677.497
934,2098,70332.048
934,2099,69989.463
948,2021,110503.401
948,2022,110732.084
948,2023,110955.43
948,2024,111176.664
948,2025,111398.661
948,2026,111622.873
948,2027,111847.654
948,2028,112070.997
948,2029,112291.845
948,2030,112508.259
948,2031,112717.92
948,2032,112918.674
948,2033,113108.914
948,2034,113287.853
948,2035,113455.816
948,2036,113614.087
948,2037,113764.377
948,2038,113907.698
948,2039,114043.834
948,2040,114172.218
948,2041,114291.891
948,2042,114401.358
948,2043,114499.197
948,2044,114584.467
948,2045,114656.742
948,2046,114716.14
948,2047,114762.86
948,2048,114796.739
948,2049,114816.987
948,2050,114821.805
948,2051,114809.146
948,2052,114778.353
948,2053,114729.849
948,2054,114664.822
948,2055,114585.863
948,2056,114496.206
948,2057,114398.789
948,2058,114295.645
948,2059,114187.534
948,2060,114073.477
948,2061,113951.179
948,2062,113817.968
948,2063,113672.327
948,2064,113514.513
948,2065,113345.714
948,2066,113167.923
948,2067,112983.697
948,2068,112795.138
948,2069,112603.31
948,2070,112409.189
948,2071,112213.154
948,2072,112013.956
948,2073,111810.003
948,2074,111600.082
948,2075,111382.346
948,2076,111154.849
948,2077,110916.358
948,2078,110666.135
948,2079,110403.993
948,2080,110130.358
948,2081,109846.392
948,2082,109553.861
948,2083,109254.229
948,2084,108948.169
948,2085,108635.714
948,2086,108316.39
948,2087,107989.563
948,2088,107655.012
948,2089,107313.183
948,2090,106964.777
948,2091,106610.594
948,2092,106251.366
948,2093,105887.745
948,2094,105520.287
948,2095,105149.314
948,2096,104775.001
948,2097,104397.447
948,2098,104016.685
948,2099,103632.71
1636,2021,16349.626
1636,2022,16475.492
1636,2023,16599.148
1636,2024,16721.606
1636,2025,16844.19
1636,2026,16968.128
1636,2027,17093.951
1636,2028,17221.866
1636,2029,17351.908
1636,2030,17483.965
1636,2031,17617.623
1636,2032,17751.668
1636,2033,17884.746
1636,2034,18015.787
1636,2035,18143.99
1636,2036,18268.9
1636,2037,18390.105
1636,2038,18506.941
1636,2039,18618.419
1636,2040,18723.318
1636,2041,18820.557
1636,2042,18909.866
1636,2043,18991.272
1636,2044,19064.934
1636,2045,19131.265
1636,2046,19191
1636,2047,19245.315
1636,2048,19295.352
1636,2049,19341.893
1636,2050,19385.444
1636,2051,19426.153
1636,2052,19463.876
1636,2053,19498.686
1636,2054,19530.964
1636,2055,19561.282
1636,2056,19590.169
1636,2057,19617.779
1636,2058,19644.101
1636,2059,19669.016
1636,2060,19692.229
1636,2061,19713.326
1636,2062,19731.672
1636,2063,19746.703
1636,2064,19758.026
1636,2065,19765.276
1636,2066,19768.215
1636,2067,19767
1636,2068,19761.848
1636,2069,19752.918
1636,2070,19740.428
1636,2071,19724.658
1636,2072,19705.933
1636,2073,19684.568
1636,2074,19660.793
1636,2075,19634.771
1636,2076,19606.541
1636,2077,19576.012
1636,2078,19543.104
1636,2079,19507.846
1636,2080,19470.149
1636,2081,19429.903
1636,2082,19387.09
1636,2083,19341.793
1636,2084,19294.174
1636,2085,19244.41
1636,2086,19192.7
1636,2087,19139.286
1636,2088,19084.435
1636,2089,19028.381
1636,2090,18971.301
1636,2091,18913.296
1636,2092,18854.417
1636,2093,18794.68
1636,2094,18734.085
1636,2095,18672.641
1636,2096,18610.348
1636,2097,18547.203
1636,2098,18483.205
1636,2099,18418.347
1637,2021,1287.524
1637,2022,1284.088
1637,2023,1280.811
1637,2024,1277.688
1637,2025,1274.739
1637,2026,1271.953
1637,2027,1269.3
1637,2028,1266.708
1637,2029,1264.139
1637,2030,1261.511
1637,2031,1258.767
1637,2032,1255.855
1637,2033,1252.758
1637,2034,1249.48
1637,2035,1246.05
1637,2036,1242.512
1637,2037,1238.929
1637,2038,1235.377
1637,2039,1231.86
1637,2040,1228.41
1637,2041,1225.006
1637,2042,1221.623
1637,2043,1218.231
1637,2044,1214.808
1637,2045,1211.329
1637,2046,1207.777
1637,2047,1204.135
1637,2048,1200.407
1637,2049,1196.576
1637,2050,1192.641
1637,2051,1188.622
1637,2052,1184.527
1637,2053,1180.368
1637,2054,1176.149
1637,2055,1171.881
1637,2056,1167.554
1637,2057,1163.168
1637,2058,1158.72
1637,2059,1154.214
1637,2060,1149.656
1637,2061,1145.05
1637,2062,1140.406
1637,2063,1135.716
1637,2064,1130.979
1637,2065,1126.157
1637,2066,1121.225
1637,2067,1116.166
1637,2068,1110.988
1637,2069,1105.698
1637,2070,1100.335
1637,2071,1094.945
1637,2072,1089.57
1637,2073,1084.238
1637,2074,1078.958
1637,2075,1073.718
1637,2076,1068.498
1637,2077,1063.247
1637,2078,1057.937
1637,2079,1052.558
1637,2080,1047.101
1637,2081,1041.576
1637,2082,1035.993
1637,2083,1030.381
1637,2084,1024.749
1637,2085,1019.103
1637,2086,1013.461
1637,2087,1007.829
1637,2088,1002.198
1637,2089,996.575
1637,2090,990.959
1637,2091,985.342
1637,2092,979.719
1637,2093,974.071
1637,2094,968.403
1637,2095,962.703
1637,2096,956.979
1637,2097,951.223
1637,2098,945.438
1637,2099,939.619
