wb_middle_income_country,time,age5yearinterval,freq,births
1501,2000,20_24,5yr,107429.61
1501,2000,25_29,5yr,85557.3
1501,2000,30_34,5yr,49495.774
1501,2000,35_39,5yr,24590.192
1501,2000,40_44,5yr,9007.976
1501,2000,45_49,5yr,2337.554
1501,2005,15_19,5yr,36472.524
1501,2005,20_24,5yr,110669.291
1501,2005,25_29,5yr,90986.693
1501,2005,30_34,5yr,50991.856
1501,2005,35_39,5yr,24169.388
1501,2005,40_44,5yr,8539.324
1501,2005,45_49,5yr,2338.266
1501,2010,15_19,5yr,32576.745
1501,2010,20_24,5yr,107734.859
1501,2010,25_29,5yr,93923.919
1501,2010,30_34,5yr,53896.651
1501,2010,35_39,5yr,24885.765
1501,2010,40_44,5yr,8206.404
1501,2010,45_49,5yr,2203.458
1501,2015,15_19,5yr,28095.191
1501,2015,20_24,5yr,101078.125
1501,2015,25_29,5yr,97842.018
1501,2015,30_34,5yr,59775.93
1501,2015,35_39,5yr,26702.096
1501,2015,40_44,5yr,8545.575
1501,2015,45_49,5yr,2269.785
1502,2020,15_19,5yr,11702.104
1502,2020,20_24,5yr,42652.208
1502,2020,25_29,5yr,50568.317
1502,2020,30_34,5yr,39398.641
1502,2020,35_39,5yr,19632.85
1502,2020,40_44,5yr,6195.638
1502,2020,45_49,5yr,690.503
1502,2025,15_19,5yr,11244.345
1502,2025,20_24,5yr,39524.327
1502,2025,25_29,5yr,46205.784
1502,2025,30_34,5yr,34948.412
1502,2025,35_39,5yr,20268.625
1502,2025,40_44,5yr,7877.729
1502,2025,45_49,5yr,695.486
1502,2030,15_19,5yr,10750.548
1502,2030,20_24,5yr,38267.786
1502,2030,25_29,5yr,45013.034
1502,2030,30_34,5yr,33193.463
1502,2030,35_39,5yr,18680.875
1502,2030,40_44,5yr,8781.148
1502,2030,45_49,5yr,753.679
1502,2035,15_19,5yr,9950.176
1502,2035,20_24,5yr,36395.626
1502,2035,25_29,5yr,45777.735
1502,2035,30_34,5yr,33588.81
1502,2035,35_39,5yr,18245.398
1502,2035,40_44,5yr,8281.271
1502,2035,45_49,5yr,730.243
1502,2040,15_19,5yr,9079.794
1502,2040,20_24,5yr,33032.953
1502,2040,25_29,5yr,45810.156
1502,2040,30_34,5yr,35509.664
1502,2040,35_39,5yr,18979.559
1502,2040,40_44,5yr,8315.116
1502,2040,45_49,5yr,633.596
1502,2045,15_19,5yr,8335.989
1502,2045,20_24,5yr,29505.943
1502,2045,25_29,5yr,43562.655
1502,2045,30_34,5yr,36950.283
1502,2045,35_39,5yr,20505.703
1502,2045,40_44,5yr,8788.679
1502,2045,45_49,5yr,576.526
1502,2050,15_19,5yr,7701.13
1502,2050,20_24,5yr,26912.263
1502,2050,25_29,5yr,40659.429
1502,2050,30_34,5yr,36550.97
1502,2050,35_39,5yr,21712.737
1502,2050,40_44,5yr,9527.908
1502,2050,45_49,5yr,560.437
1502,2055,15_19,5yr,7129.538
1502,2055,20_24,5yr,25029.969
1502,2055,25_29,5yr,38775.357
1502,2055,30_34,5yr,35345.046
1502,2055,35_39,5yr,21727.24
1502,2055,40_44,5yr,9860.37
1502,2055,45_49,5yr,566.996
1502,2060,15_19,5yr,6573.745
1502,2060,20_24,5yr,23479.935
1502,2060,25_29,5yr,37825.573
1502,2060,30_34,5yr,34909.811
1502,2060,35_39,5yr,21118.431
1502,2060,40_44,5yr,9394.33
1502,2060,45_49,5yr,561.102
1502,2065,15_19,5yr,5999.419
1502,2065,20_24,5yr,21965.799
1502,2065,25_29,5yr,37251.862
1502,2065,30_34,5yr,35256.003
1502,2065,35_39,5yr,20867.234
1502,2065,40_44,5yr,8559.102
1502,2065,45_49,5yr,522.258
1502,2070,15_19,5yr,5418.725
1502,2070,20_24,5yr,20342.299
1502,2070,25_29,5yr,36569.511
1502,2070,30_34,5yr,36026.382
1502,2070,35_39,5yr,21060.69
1502,2070,40_44,5yr,7829.326
1502,2070,45_49,5yr,468.849
1502,2075,15_19,5yr,4857.515
1502,2075,20_24,5yr,18717.181
1502,2075,25_29,5yr,35534.374
1502,2075,30_34,5yr,36776.911
1502,2075,35_39,5yr,21477.301
1502,2075,40_44,5yr,7230.291
1502,2075,45_49,5yr,426.903
1502,2080,15_19,5yr,4349.519
1502,2080,20_24,5yr,17180.615
1502,2080,25_29,5yr,34228.711
1502,2080,30_34,5yr,37122.943
1502,2080,35_39,5yr,21808.302
1502,2080,40_44,5yr,6679.391
1502,2080,45_49,5yr,397.349
1502,2085,15_19,5yr,3894.757
1502,2085,20_24,5yr,15802.996
1502,2085,25_29,5yr,32900.065
1502,2085,30_34,5yr,37143.195
1502,2085,35_39,5yr,21855.692
1502,2085,40_44,5yr,6102.516
1502,2085,45_49,5yr,373.53
1502,2090,15_19,5yr,3487.189
1502,2090,20_24,5yr,14591.066
1502,2090,25_29,5yr,31763.578
1502,2090,30_34,5yr,37108.801
1502,2090,35_39,5yr,21660.413
1502,2090,40_44,5yr,5502.564
1502,2090,45_49,5yr,350.61
1502,2095,15_19,5yr,3109.535
1502,2095,20_24,5yr,13474.091
1502,2095,25_29,5yr,30811.992
1502,2095,30_34,5yr,37249.174
1502,2095,35_39,5yr,21395.572
1502,2095,40_44,5yr,4932.606
1502,2095,45_49,5yr,324.369
1501,2020,15_19,5yr,26497.456
1501,2020,20_24,5yr,97563.073
1501,2020,25_29,5yr,99493.518
1501,2020,30_34,5yr,62941.907
1501,2020,35_39,5yr,27968.859
1501,2020,40_44,5yr,8768.842
1501,2020,45_49,5yr,2307.899
1501,2025,15_19,5yr,25560.517
1501,2025,20_24,5yr,94179.373
1501,2025,25_29,5yr,100500.569
1501,2025,30_34,5yr,65902.003
1501,2025,35_39,5yr,29279.68
1501,2025,40_44,5yr,8970.465
1501,2025,45_49,5yr,2363.508
1501,2030,15_19,5yr,24785.193
1501,2030,20_24,5yr,91331.038
1501,2030,25_29,5yr,101732.141
1501,2030,30_34,5yr,68106.348
1501,2030,35_39,5yr,29923.807
1501,2030,40_44,5yr,8962.191
1501,2030,45_49,5yr,2387.333
1501,2035,15_19,5yr,23696.9
1501,2035,20_24,5yr,87899.174
1501,2035,25_29,5yr,101576.837
1501,2035,30_34,5yr,70689.394
1501,2035,35_39,5yr,30911.83
1501,2035,40_44,5yr,8997.635
1501,2035,45_49,5yr,2372.005
1501,2040,15_19,5yr,22717.403
1501,2040,20_24,5yr,84367.368
1501,2040,25_29,5yr,100347.422
1501,2040,30_34,5yr,72924.284
1501,2040,35_39,5yr,32464.287
1501,2040,40_44,5yr,9160.033
1501,2040,45_49,5yr,2372.199
1501,2045,15_19,5yr,21762.623
1501,2045,20_24,5yr,80998.61
1501,2045,25_29,5yr,99036.944
1501,2045,30_34,5yr,74330.207
1501,2045,35_39,5yr,34258.754
1501,2045,40_44,5yr,9427.112
1501,2045,45_49,5yr,2384.21
1501,2050,15_19,5yr,20818.521
1501,2050,20_24,5yr,77999.774
1501,2050,25_29,5yr,97749.651
1501,2050,30_34,5yr,75664.157
1501,2050,35_39,5yr,35732.628
1501,2050,40_44,5yr,9720.921
1501,2050,45_49,5yr,2403.266
1501,2055,15_19,5yr,19780.21
1501,2055,20_24,5yr,74960.71
1501,2055,25_29,5yr,96195.305
1501,2055,30_34,5yr,76999.955
1501,2055,35_39,5yr,36912.363
1501,2055,40_44,5yr,9866.871
1501,2055,45_49,5yr,2433.785
1501,2060,15_19,5yr,18650.564
1501,2060,20_24,5yr,71893.775
1501,2060,25_29,5yr,94340.783
1501,2060,30_34,5yr,78437.098
1501,2060,35_39,5yr,38401.774
1501,2060,40_44,5yr,9969.548
1501,2060,45_49,5yr,2406.933
1501,2065,15_19,5yr,17431.864
1501,2065,20_24,5yr,68536.612
1501,2065,25_29,5yr,91978.022
1501,2065,30_34,5yr,79448.369
1501,2065,35_39,5yr,40084.053
1501,2065,40_44,5yr,10154.498
1501,2065,45_49,5yr,2311.443
1501,2070,15_19,5yr,16233.533
1501,2070,20_24,5yr,65150.052
1501,2070,25_29,5yr,89554.959
1501,2070,30_34,5yr,80255.061
1501,2070,35_39,5yr,41869.366
1501,2070,40_44,5yr,10383.037
1501,2070,45_49,5yr,2216.758
1501,2075,15_19,5yr,15087.984
1501,2075,20_24,5yr,61757.1
1501,2075,25_29,5yr,87127.853
1501,2075,30_34,5yr,80935.784
1501,2075,35_39,5yr,43654.284
1501,2075,40_44,5yr,10608.238
1501,2075,45_49,5yr,2117.766
1501,2080,15_19,5yr,13994.341
1501,2080,20_24,5yr,58292.448
1501,2080,25_29,5yr,84462.327
1501,2080,30_34,5yr,81426.224
1501,2080,35_39,5yr,45375.416
1501,2080,40_44,5yr,10800.972
1501,2080,45_49,5yr,2005.928
1501,2085,15_19,5yr,12991.317
1501,2085,20_24,5yr,54845.263
1501,2085,25_29,5yr,81720.976
1501,2085,30_34,5yr,81833.77
1501,2085,35_39,5yr,47205.536
1501,2085,40_44,5yr,11004.864
1501,2085,45_49,5yr,1872.666
1501,2090,15_19,5yr,12120.055
1501,2090,20_24,5yr,51326.421
1501,2090,25_29,5yr,78759.131
1501,2090,30_34,5yr,81939.234
1501,2090,35_39,5yr,49132.275
1501,2090,40_44,5yr,11237.354
1501,2090,45_49,5yr,1719.141
1501,2095,15_19,5yr,11445.348
1501,2095,20_24,5yr,47816.787
1501,2095,25_29,5yr,75624.695
1501,2095,30_34,5yr,81685.999
1501,2095,35_39,5yr,51102.997
1501,2095,40_44,5yr,11506.616
1501,2095,45_49,5yr,1557.486
