un_development_group,time,age5yearinterval,freq,births
901,1990,15_19,5yr,6742.877
901,1990,20_24,5yr,19364.8
901,1990,25_29,5yr,23011.058
901,1990,30_34,5yr,15637.651
901,1990,35_39,5yr,5661.475
901,1990,40_44,5yr,965.731
901,1990,45_49,5yr,41.787
901,1995,15_19,5yr,5570.42
901,1995,20_24,5yr,16042.826
901,1995,25_29,5yr,20436.625
901,1995,30_34,5yr,16250.539
901,1995,35_39,5yr,6559.721
901,1995,40_44,5yr,1151.094
901,1995,45_49,5yr,52.151
901,2000,15_19,5yr,4805.404
901,2000,20_24,5yr,14903.756
901,2000,25_29,5yr,19700.968
901,2000,30_34,5yr,17263.277
901,2000,35_39,5yr,7822.529
901,2000,40_44,5yr,1449.222
901,2000,45_49,5yr,68.475
901,2005,15_19,5yr,4540.629
901,2005,20_24,5yr,14710.893
901,2005,25_29,5yr,20283.383
901,2005,30_34,5yr,19022.873
901,2005,35_39,5yr,9413.863
901,2005,40_44,5yr,1846.924
901,2005,45_49,5yr,98.568
901,2010,15_19,5yr,3239.445
901,2010,20_24,5yr,12574.477
901,2010,25_29,5yr,20420.957
901,2010,30_34,5yr,20046.602
901,2010,35_39,5yr,10495.57
901,2010,40_44,5yr,2225.293
901,2010,45_49,5yr,130.241
901,2015,15_19,5yr,2364.554
901,2015,20_24,5yr,10233.98
901,2015,25_29,5yr,19202.236
901,2015,30_34,5yr,21033.628
901,2015,35_39,5yr,11415.796
901,2015,40_44,5yr,2536.947
901,2015,45_49,5yr,154.919
902,1950,15_19,5yr,46331.981
902,1950,20_24,5yr,103990.639
902,1950,25_29,5yr,98045.414
902,1950,30_34,5yr,72988.86
902,1950,35_39,5yr,48190.809
902,1950,40_44,5yr,21918.129
902,1950,45_49,5yr,5011.574
902,1955,15_19,5yr,46414.499
902,1955,20_24,5yr,110408.718
902,1955,25_29,5yr,105981.684
902,1955,30_34,5yr,78601.613
902,1955,35_39,5yr,50087.018
902,1955,40_44,5yr,22644.945
902,1955,45_49,5yr,5177.508
902,1960,15_19,5yr,50812.112
902,1960,20_24,5yr,121669.468
902,1960,25_29,5yr,119570.705
902,1960,30_34,5yr,90511.726
902,1960,35_39,5yr,57695.749
902,1960,40_44,5yr,24127.716
902,1960,45_49,5yr,5258.084
902,1965,15_19,5yr,58235.573
902,1965,20_24,5yr,136695.202
902,1965,25_29,5yr,129162.446
902,1965,30_34,5yr,97467.195
902,1965,35_39,5yr,60674.825
902,1965,40_44,5yr,25935.202
902,1965,45_49,5yr,5453.294
902,1970,15_19,5yr,61677.551
902,1970,20_24,5yr,155421.738
902,1970,25_29,5yr,134670.253
902,1970,30_34,5yr,91666.619
902,1970,35_39,5yr,56656.075
902,1970,40_44,5yr,24077.658
902,1970,45_49,5yr,5482.433
902,1975,15_19,5yr,65695.846
902,1975,20_24,5yr,162981.367
902,1975,25_29,5yr,144093.139
902,1975,30_34,5yr,84081.269
902,1975,35_39,5yr,46633.068
902,1975,40_44,5yr,20387.844
902,1975,45_49,5yr,5187.975
902,1980,15_19,5yr,72321.957
902,1980,20_24,5yr,183057.346
902,1980,25_29,5yr,160563.693
902,1980,30_34,5yr,85642.386
902,1980,35_39,5yr,43382.133
902,1980,40_44,5yr,18118.889
902,1980,45_49,5yr,4894.297
902,1985,15_19,5yr,78376.224
902,1985,20_24,5yr,211962.615
902,1985,25_29,5yr,165845.687
902,1985,30_34,5yr,94895.991
902,1985,35_39,5yr,46514.775
902,1985,40_44,5yr,17527.795
902,1985,45_49,5yr,4525.803
902,1990,15_19,5yr,75922.063
902,1990,20_24,5yr,200182.002
902,1990,25_29,5yr,165093.711
902,1990,30_34,5yr,90477.328
902,1990,35_39,5yr,44759.107
902,1990,40_44,5yr,17151.29
902,1990,45_49,5yr,4020.035
902,1995,15_19,5yr,74031.097
902,1995,20_24,5yr,193612.378
902,1995,25_29,5yr,166787.473
902,1995,30_34,5yr,93237.674
902,1995,35_39,5yr,45100.858
902,1995,40_44,5yr,17061.107
902,1995,45_49,5yr,4212.298
902,2000,15_19,5yr,72162.456
902,2000,20_24,5yr,193676.771
902,2000,25_29,5yr,166585.373
902,2000,30_34,5yr,100166.568
902,2000,35_39,5yr,47087.651
902,2000,40_44,5yr,16644.385
902,2000,45_49,5yr,4192.513
902,2005,15_19,5yr,68582.985
902,2005,20_24,5yr,201642.089
902,2005,25_29,5yr,171385.56
902,2005,30_34,5yr,103624.478
902,2005,35_39,5yr,49894.099
902,2005,40_44,5yr,17098.493
902,2005,45_49,5yr,4250.387
902,2010,15_19,5yr,64792.396
902,2010,20_24,5yr,198042.531
902,2010,25_29,5yr,182057.064
902,2010,30_34,5yr,109434.002
902,2010,35_39,5yr,52522.578
902,2010,40_44,5yr,17648.69
902,2010,45_49,5yr,4141.261
902,2015,15_19,5yr,60001.757
902,2015,20_24,5yr,184772.744
902,2015,25_29,5yr,188139.888
902,2015,30_34,5yr,121179.839
902,2015,35_39,5yr,56955.745
902,2015,40_44,5yr,19039.537
902,2015,45_49,5yr,4246.361
941,1950,15_19,5yr,7847.039
941,1950,20_24,5yr,12938.659
941,1950,25_29,5yr,11226.84
941,1950,30_34,5yr,8420.295
941,1950,35_39,5yr,5317.552
941,1950,40_44,5yr,2515.875
941,1950,45_49,5yr,854.695
941,1955,15_19,5yr,8694.99
941,1955,20_24,5yr,14220.479
941,1955,25_29,5yr,12476.63
941,1955,30_34,5yr,9408.777
941,1955,35_39,5yr,5978.279
941,1955,40_44,5yr,2810.779
941,1955,45_49,5yr,920.686
941,1960,15_19,5yr,9766.875
941,1960,20_24,5yr,15794.375
941,1960,25_29,5yr,13820.143
941,1960,30_34,5yr,10544.657
941,1960,35_39,5yr,6778.231
941,1960,40_44,5yr,3176.49
941,1960,45_49,5yr,1007.118
941,1965,15_19,5yr,11104.716
941,1965,20_24,5yr,17795.379
941,1965,25_29,5yr,15350.785
941,1965,30_34,5yr,11696.892
941,1965,35_39,5yr,7628.389
941,1965,40_44,5yr,3583.901
941,1965,45_49,5yr,1106.536
941,1970,15_19,5yr,12474.783
941,1970,20_24,5yr,19916.087
941,1970,25_29,5yr,17118.719
941,1970,30_34,5yr,12965.506
941,1970,35_39,5yr,8483.5
941,1970,40_44,5yr,3980.86
941,1970,45_49,5yr,1200.779
941,1975,15_19,5yr,14152.45
941,1975,20_24,5yr,22285.955
941,1975,25_29,5yr,18809.845
941,1975,30_34,5yr,14246.064
941,1975,35_39,5yr,9319.597
941,1975,40_44,5yr,4371.129
941,1975,45_49,5yr,1313.846
941,1980,15_19,5yr,15958.745
941,1980,20_24,5yr,25425.866
941,1980,25_29,5yr,21094.143
941,1980,30_34,5yr,15507.763
941,1980,35_39,5yr,10199.814
941,1980,40_44,5yr,4675.809
941,1980,45_49,5yr,1413.641
941,1985,15_19,5yr,17421.709
941,1985,20_24,5yr,28148.091
941,1985,25_29,5yr,23402.243
941,1985,30_34,5yr,16796.888
941,1985,35_39,5yr,10724.522
941,1985,40_44,5yr,4995.002
941,1985,45_49,5yr,1428.882
941,1990,15_19,5yr,18968.043
941,1990,20_24,5yr,30872.895
941,1990,25_29,5yr,25866.456
941,1990,30_34,5yr,18386.29
941,1990,35_39,5yr,11368.577
941,1990,40_44,5yr,5144.64
941,1990,45_49,5yr,1415.377
941,1995,15_19,5yr,20817.479
941,1995,20_24,5yr,33969.16
941,1995,25_29,5yr,28391.792
941,1995,30_34,5yr,20052.063
941,1995,35_39,5yr,12139.67
941,1995,40_44,5yr,5343.252
941,1995,45_49,5yr,1427.486
941,2000,15_19,5yr,22314.929
941,2000,20_24,5yr,37334.398
941,2000,25_29,5yr,30795.19
941,2000,30_34,5yr,21527.782
941,2000,35_39,5yr,12729.986
941,2000,40_44,5yr,5508.19
941,2000,45_49,5yr,1477.805
941,2005,15_19,5yr,23370.485
941,2005,20_24,5yr,39940.649
941,2005,25_29,5yr,33668.704
941,2005,30_34,5yr,23120.716
941,2005,35_39,5yr,13388.428
941,2005,40_44,5yr,5515.085
941,2005,45_49,5yr,1527.569
941,2010,15_19,5yr,24196.598
941,2010,20_24,5yr,42215.096
941,2010,25_29,5yr,36488.142
941,2010,30_34,5yr,24789.501
941,2010,35_39,5yr,14158.189
941,2010,40_44,5yr,5646.379
941,2010,45_49,5yr,1458.504
941,2015,15_19,5yr,24959.753
941,2015,20_24,5yr,44817.061
941,2015,25_29,5yr,39285.32
941,2015,30_34,5yr,26446.1
941,2015,35_39,5yr,15270.268
941,2015,40_44,5yr,5775.082
941,2015,45_49,5yr,1402.034
934,1950,15_19,5yr,38484.942
934,1950,20_24,5yr,91051.98
934,1950,25_29,5yr,86818.574
934,1950,30_34,5yr,64568.565
934,1950,35_39,5yr,42873.257
934,1950,40_44,5yr,19402.254
934,1950,45_49,5yr,4156.879
934,1955,15_19,5yr,37719.509
934,1955,20_24,5yr,96188.239
934,1955,25_29,5yr,93505.054
934,1955,30_34,5yr,69192.836
934,1955,35_39,5yr,44108.739
934,1955,40_44,5yr,19834.166
934,1955,45_49,5yr,4256.822
934,1960,15_19,5yr,41045.237
934,1960,20_24,5yr,105875.093
934,1960,25_29,5yr,105750.562
934,1960,30_34,5yr,79967.069
934,1960,35_39,5yr,50917.518
934,1960,40_44,5yr,20951.226
934,1960,45_49,5yr,4250.966
934,1965,15_19,5yr,47130.857
934,1965,20_24,5yr,118899.823
934,1965,25_29,5yr,113811.661
934,1965,30_34,5yr,85770.303
934,1965,35_39,5yr,53046.436
934,1965,40_44,5yr,22351.301
934,1965,45_49,5yr,4346.758
934,1970,15_19,5yr,49202.768
934,1970,20_24,5yr,135505.651
934,1970,25_29,5yr,117551.534
934,1970,30_34,5yr,78701.113
934,1970,35_39,5yr,48172.575
934,1970,40_44,5yr,20096.798
934,1970,45_49,5yr,4281.654
934,1975,15_19,5yr,51543.396
934,1975,20_24,5yr,140695.412
934,1975,25_29,5yr,125283.294
934,1975,30_34,5yr,69835.205
934,1975,35_39,5yr,37313.471
934,1975,40_44,5yr,16016.715
934,1975,45_49,5yr,3874.129
934,1980,15_19,5yr,56363.212
934,1980,20_24,5yr,157631.48
934,1980,25_29,5yr,139469.55
934,1980,30_34,5yr,70134.623
934,1980,35_39,5yr,33182.319
934,1980,40_44,5yr,13443.08
934,1980,45_49,5yr,3480.656
934,1985,15_19,5yr,60954.515
934,1985,20_24,5yr,183814.524
934,1985,25_29,5yr,142443.444
934,1985,30_34,5yr,78099.103
934,1985,35_39,5yr,35790.253
934,1985,40_44,5yr,12532.793
934,1985,45_49,5yr,3096.921
934,1990,15_19,5yr,56954.02
934,1990,20_24,5yr,169309.107
934,1990,25_29,5yr,139227.255
934,1990,30_34,5yr,72091.038
934,1990,35_39,5yr,33390.53
934,1990,40_44,5yr,12006.65
934,1990,45_49,5yr,2604.658
934,1995,15_19,5yr,53213.618
934,1995,20_24,5yr,159643.218
934,1995,25_29,5yr,138395.681
934,1995,30_34,5yr,73185.611
934,1995,35_39,5yr,32961.188
934,1995,40_44,5yr,11717.855
934,1995,45_49,5yr,2784.812
934,2000,15_19,5yr,49847.527
934,2000,20_24,5yr,156342.373
934,2000,25_29,5yr,135790.183
934,2000,30_34,5yr,78638.786
934,2000,35_39,5yr,34357.665
934,2000,40_44,5yr,11136.195
934,2000,45_49,5yr,2714.708
934,2005,15_19,5yr,45212.5
934,2005,20_24,5yr,161701.44
934,2005,25_29,5yr,137716.856
934,2005,30_34,5yr,80503.762
934,2005,35_39,5yr,36505.671
934,2005,40_44,5yr,11583.408
934,2005,45_49,5yr,2722.818
934,2010,15_19,5yr,40595.798
934,2010,20_24,5yr,155827.435
934,2010,25_29,5yr,145568.922
934,2010,30_34,5yr,84644.501
934,2010,35_39,5yr,38364.389
934,2010,40_44,5yr,12002.311
934,2010,45_49,5yr,2682.757
934,2015,15_19,5yr,35042.004
934,2015,20_24,5yr,139955.683
934,2015,25_29,5yr,148854.568
934,2015,30_34,5yr,94733.739
934,2015,35_39,5yr,41685.477
934,2015,40_44,5yr,13264.455
934,2015,45_49,5yr,2844.327
948,1950,15_19,5yr,34320.087
948,1950,20_24,5yr,71753.695
948,1950,25_29,5yr,67775.894
948,1950,30_34,5yr,48799.001
948,1950,35_39,5yr,30139.806
948,1950,40_44,5yr,13491.466
948,1950,45_49,5yr,3857.039
948,1955,15_19,5yr,37203.471
948,1955,20_24,5yr,79355.716
948,1955,25_29,5yr,76370.325
948,1955,30_34,5yr,55324.161
948,1955,35_39,5yr,33510.695
948,1955,40_44,5yr,14767.733
948,1955,45_49,5yr,4248.768
948,1960,15_19,5yr,41225.097
948,1960,20_24,5yr,86026.334
948,1960,25_29,5yr,83017.171
948,1960,30_34,5yr,61674.374
948,1960,35_39,5yr,37868.249
948,1960,40_44,5yr,16237.203
948,1960,45_49,5yr,4446.002
948,1965,15_19,5yr,48009.345
948,1965,20_24,5yr,93248.166
948,1965,25_29,5yr,87952.642
948,1965,30_34,5yr,65938.921
948,1965,35_39,5yr,40609.426
948,1965,40_44,5yr,17583.911
948,1965,45_49,5yr,4603.723
948,1970,15_19,5yr,54850.513
948,1970,20_24,5yr,107594.816
948,1970,25_29,5yr,93259.613
948,1970,30_34,5yr,67119.408
948,1970,35_39,5yr,41561.073
948,1970,40_44,5yr,18125.558
948,1970,45_49,5yr,4796.786
948,1975,15_19,5yr,61391.109
948,1975,20_24,5yr,123423.007
948,1975,25_29,5yr,103307.974
948,1975,30_34,5yr,67574.176
948,1975,35_39,5yr,40187.126
948,1975,40_44,5yr,17665.59
948,1975,45_49,5yr,4727.514
948,1980,15_19,5yr,66844.085
948,1980,20_24,5yr,138060.32
948,1980,25_29,5yr,116173.147
948,1980,30_34,5yr,72934.639
948,1980,35_39,5yr,39951.063
948,1980,40_44,5yr,17003.646
948,1980,45_49,5yr,4669.895
948,1985,15_19,5yr,69939.386
948,1985,20_24,5yr,145906.07
948,1985,25_29,5yr,122763.024
948,1985,30_34,5yr,77406.727
948,1985,35_39,5yr,41283.845
948,1985,40_44,5yr,16479.552
948,1985,45_49,5yr,4359.038
948,1990,15_19,5yr,71532.292
948,1990,20_24,5yr,150460.963
948,1990,25_29,5yr,125972.069
948,1990,30_34,5yr,79434.743
948,1990,35_39,5yr,42583.078
948,1990,40_44,5yr,16425.339
948,1990,45_49,5yr,3890.538
948,1995,15_19,5yr,71091.377
948,1995,20_24,5yr,154401.623
948,1995,25_29,5yr,129717.379
948,1995,30_34,5yr,81240.722
948,1995,35_39,5yr,42988.304
948,1995,40_44,5yr,16470.579
948,1995,45_49,5yr,4049.017
948,2000,15_19,5yr,69635.834
948,2000,20_24,5yr,161305.623
948,2000,25_29,5yr,135196.762
948,2000,30_34,5yr,83683.514
948,2000,35_39,5yr,43335.109
948,2000,40_44,5yr,16111.428
948,2000,45_49,5yr,3999.765
948,2005,15_19,5yr,66549.398
948,2005,20_24,5yr,166526.813
948,2005,25_29,5yr,143774.901
948,2005,30_34,5yr,87809.672
948,2005,35_39,5yr,44304.852
948,2005,40_44,5yr,15750.52
948,2005,45_49,5yr,4027.834
948,2010,15_19,5yr,63149.43
948,2010,20_24,5yr,165049.203
948,2010,25_29,5yr,149892.099
948,2010,30_34,5yr,94219.609
948,2010,35_39,5yr,47056.543
948,2010,40_44,5yr,15822.991
948,2010,45_49,5yr,3853.857
948,2015,15_19,5yr,58472.298
948,2015,20_24,5yr,159123.927
948,2015,25_29,5yr,155855.951
948,2015,30_34,5yr,103055.535
948,2015,35_39,5yr,51022.886
948,2015,40_44,5yr,16545.133
948,2015,45_49,5yr,3930.97
1636,1950,15_19,5yr,3260.779
1636,1950,20_24,5yr,6719.606
1636,1950,25_29,5yr,6013.271
1636,1950,30_34,5yr,4354.601
1636,1950,35_39,5yr,2905.892
1636,1950,40_44,5yr,1413.398
1636,1950,45_49,5yr,481.209
1636,1955,15_19,5yr,3567.763
1636,1955,20_24,5yr,7492.719
1636,1955,25_29,5yr,6794.529
1636,1955,30_34,5yr,5155.691
1636,1955,35_39,5yr,3236.438
1636,1955,40_44,5yr,1530.083
1636,1955,45_49,5yr,518.343
1636,1960,15_19,5yr,3943.718
1636,1960,20_24,5yr,8188.715
1636,1960,25_29,5yr,7564.191
1636,1960,30_34,5yr,5825.601
1636,1960,35_39,5yr,3820.229
1636,1960,40_44,5yr,1714.397
1636,1960,45_49,5yr,558.96
1636,1965,15_19,5yr,4520.201
1636,1965,20_24,5yr,8795.91
1636,1965,25_29,5yr,7932.156
1636,1965,30_34,5yr,6260.946
1636,1965,35_39,5yr,4168.094
1636,1965,40_44,5yr,1936.814
1636,1965,45_49,5yr,590.73
1636,1970,15_19,5yr,5268.183
1636,1970,20_24,5yr,10525.823
1636,1970,25_29,5yr,8602.877
1636,1970,30_34,5yr,6626.664
1636,1970,35_39,5yr,4486.826
1636,1970,40_44,5yr,2082.65
1636,1970,45_49,5yr,642.843
1636,1975,15_19,5yr,5949.487
1636,1975,20_24,5yr,12364.959
1636,1975,25_29,5yr,9989.387
1636,1975,30_34,5yr,6970.898
1636,1975,35_39,5yr,4556.486
1636,1975,40_44,5yr,2141.591
1636,1975,45_49,5yr,680.562
1636,1980,15_19,5yr,6516.948
1636,1980,20_24,5yr,13953.487
1636,1980,25_29,5yr,11566.099
1636,1980,30_34,5yr,7910.862
1636,1980,35_39,5yr,4791.932
1636,1980,40_44,5yr,2200.789
1636,1980,45_49,5yr,690.794
1636,1985,15_19,5yr,7340.19
1636,1985,20_24,5yr,15355.893
1636,1985,25_29,5yr,12974.364
1636,1985,30_34,5yr,8997.277
1636,1985,35_39,5yr,5305.439
1636,1985,40_44,5yr,2326.215
1636,1985,45_49,5yr,684.013
1636,1990,15_19,5yr,8556.645
1636,1990,20_24,5yr,16640.92
1636,1990,25_29,5yr,13552.37
1636,1990,30_34,5yr,9493.942
1636,1990,35_39,5yr,5622.739
1636,1990,40_44,5yr,2410.109
1636,1990,45_49,5yr,669.965
1636,1995,15_19,5yr,9677.267
1636,1995,20_24,5yr,17970.517
1636,1995,25_29,5yr,14280.18
1636,1995,30_34,5yr,9855.349
1636,1995,35_39,5yr,5810.699
1636,1995,40_44,5yr,2478.527
1636,1995,45_49,5yr,665.74
1636,2000,15_19,5yr,10170.065
1636,2000,20_24,5yr,19316.501
1636,2000,25_29,5yr,15472.682
1636,2000,30_34,5yr,10400.216
1636,2000,35_39,5yr,6016.812
1636,2000,40_44,5yr,2541.863
1636,2000,45_49,5yr,666.619
1636,2005,15_19,5yr,10680.357
1636,2005,20_24,5yr,21080.468
1636,2005,25_29,5yr,17405.042
1636,2005,30_34,5yr,11379.154
1636,2005,35_39,5yr,6356.91
1636,2005,40_44,5yr,2576.251
1636,2005,45_49,5yr,698.818
1636,2010,15_19,5yr,11187.902
1636,2010,20_24,5yr,22758.366
1636,2010,25_29,5yr,19159.917
1636,2010,30_34,5yr,12439.669
1636,2010,35_39,5yr,6749.375
1636,2010,40_44,5yr,2582.934
1636,2010,45_49,5yr,678.505
1636,2015,15_19,5yr,11227.321
1636,2015,20_24,5yr,23666.689
1636,2015,25_29,5yr,20451.851
1636,2015,30_34,5yr,13468.78
1636,2015,35_39,5yr,7245.342
1636,2015,40_44,5yr,2650.316
1636,2015,45_49,5yr,690.234
1637,1950,15_19,5yr,641.823
1637,1950,20_24,5yr,1464.531
1637,1950,25_29,5yr,1287.142
1637,1950,30_34,5yr,888.162
1637,1950,35_39,5yr,548.744
1637,1950,40_44,5yr,220.822
1637,1950,45_49,5yr,59.996
1637,1955,15_19,5yr,718.313
1637,1955,20_24,5yr,1563.423
1637,1955,25_29,5yr,1372.762
1637,1955,30_34,5yr,957.073
1637,1955,35_39,5yr,586.155
1637,1955,40_44,5yr,238.655
1637,1955,45_49,5yr,66.012
1637,1960,15_19,5yr,831.226
1637,1960,20_24,5yr,1754.964
1637,1960,25_29,5yr,1528.872
1637,1960,30_34,5yr,1069.874
1637,1960,35_39,5yr,647.501
1637,1960,40_44,5yr,262.29
1637,1960,45_49,5yr,71.986
1637,1965,15_19,5yr,907.963
1637,1965,20_24,5yr,1721.42
1637,1965,25_29,5yr,1499.93
1637,1965,30_34,5yr,1039.443
1637,1965,35_39,5yr,629.78
1637,1965,40_44,5yr,258.096
1637,1965,45_49,5yr,72.007
1637,1970,15_19,5yr,1002.952
1637,1970,20_24,5yr,1771.334
1637,1970,25_29,5yr,1467.882
1637,1970,30_34,5yr,992.541
1637,1970,35_39,5yr,581.704
1637,1970,40_44,5yr,241.033
1637,1970,45_49,5yr,66.079
1637,1975,15_19,5yr,1035.272
1637,1975,20_24,5yr,1771.235
1637,1975,25_29,5yr,1462.355
1637,1975,30_34,5yr,916.652
1637,1975,35_39,5yr,512.674
1637,1975,40_44,5yr,214.34
1637,1975,45_49,5yr,66.746
1637,1980,15_19,5yr,1040.351
1637,1980,20_24,5yr,1903.109
1637,1980,25_29,5yr,1611.506
1637,1980,30_34,5yr,1010.572
1637,1980,35_39,5yr,519.11
1637,1980,40_44,5yr,215.26
1637,1980,45_49,5yr,72.363
1637,1985,15_19,5yr,1019.002
1637,1985,20_24,5yr,1961.982
1637,1985,25_29,5yr,1715.895
1637,1985,30_34,5yr,1102.19
1637,1985,35_39,5yr,550.189
1637,1985,40_44,5yr,204.359
1637,1985,45_49,5yr,68.826
1637,1990,15_19,5yr,957.864
1637,1990,20_24,5yr,1895.58
1637,1990,25_29,5yr,1752.513
1637,1990,30_34,5yr,1188.077
1637,1990,35_39,5yr,595.387
1637,1990,40_44,5yr,207.377
1637,1990,45_49,5yr,56.401
1637,1995,15_19,5yr,935.1
1637,1995,20_24,5yr,1844.498
1637,1995,25_29,5yr,1711.471
1637,1995,30_34,5yr,1236.818
1637,1995,35_39,5yr,640.972
1637,1995,40_44,5yr,218.03
1637,1995,45_49,5yr,53.497
1637,2000,15_19,5yr,919.37
1637,2000,20_24,5yr,1832.322
1637,2000,25_29,5yr,1647.63
1637,2000,30_34,5yr,1225.86
1637,2000,35_39,5yr,661.324
1637,2000,40_44,5yr,224.165
1637,2000,45_49,5yr,50.987
1637,2005,15_19,5yr,899.565
1637,2005,20_24,5yr,1817.877
1637,2005,25_29,5yr,1655.281
1637,2005,30_34,5yr,1215.714
1637,2005,35_39,5yr,668.726
1637,2005,40_44,5yr,231.454
1637,2005,45_49,5yr,50.307
1637,2010,15_19,5yr,860.233
1637,2010,20_24,5yr,1797.934
1637,2010,25_29,5yr,1718.117
1637,2010,30_34,5yr,1253.559
1637,2010,35_39,5yr,679.234
1637,2010,40_44,5yr,234.01
1637,2010,45_49,5yr,50.718
1637,2015,15_19,5yr,799.874
1637,2015,20_24,5yr,1703.225
1637,2015,25_29,5yr,1698.051
1637,2015,30_34,5yr,1300.739
1637,2015,35_39,5yr,709.408
1637,2015,40_44,5yr,238.809
1637,2015,45_49,5yr,52.36
901,2020,15_19,5yr,1837.076
901,2020,20_24,5yr,8317.63
901,2020,25_29,5yr,17311.513
901,2020,30_34,5yr,21593.49
901,2020,35_39,5yr,12797.57
901,2020,40_44,5yr,2968.986
901,2020,45_49,5yr,181.213
901,2025,15_19,5yr,1369.393
901,2025,20_24,5yr,6925.734
901,2025,25_29,5yr,16279.549
901,2025,30_34,5yr,21480.905
901,2025,35_39,5yr,13657.505
901,2025,40_44,5yr,3392.978
901,2025,45_49,5yr,200.623
901,2030,15_19,5yr,1230.782
901,2030,20_24,5yr,6784.686
901,2030,25_29,5yr,16447.397
901,2030,30_34,5yr,20877.336
901,2030,35_39,5yr,13344.286
901,2030,40_44,5yr,3590.566
901,2030,45_49,5yr,225.665
901,2035,15_19,5yr,1104.53
901,2035,20_24,5yr,6406.706
901,2035,25_29,5yr,16740.659
901,2035,30_34,5yr,21477.496
901,2035,35_39,5yr,13222.895
901,2035,40_44,5yr,3586.039
901,2035,45_49,5yr,240.836
901,2040,15_19,5yr,1011.449
901,2040,20_24,5yr,6000.424
901,2040,25_29,5yr,16434.228
901,2040,30_34,5yr,22137.561
901,2040,35_39,5yr,13779.688
901,2040,40_44,5yr,3636.203
901,2040,45_49,5yr,246.261
901,2045,15_19,5yr,950.867
901,2045,20_24,5yr,5701.666
901,2045,25_29,5yr,15946.595
901,2045,30_34,5yr,22047.421
901,2045,35_39,5yr,14328.968
901,2045,40_44,5yr,3860.721
901,2045,45_49,5yr,252.816
901,2050,15_19,5yr,916.942
901,2050,20_24,5yr,5518.139
901,2050,25_29,5yr,15554.974
901,2050,30_34,5yr,21681.703
901,2050,35_39,5yr,14302.184
901,2050,40_44,5yr,4042.629
901,2050,45_49,5yr,266.448
901,2055,15_19,5yr,902.764
901,2055,20_24,5yr,5461.436
901,2055,25_29,5yr,15334.784
901,2055,30_34,5yr,21350.796
901,2055,35_39,5yr,14016.886
901,2055,40_44,5yr,4009.973
901,2055,45_49,5yr,273.229
901,2060,15_19,5yr,892.724
901,2060,20_24,5yr,5476.388
901,2060,25_29,5yr,15331.021
901,2060,30_34,5yr,21163.492
901,2060,35_39,5yr,13717.936
901,2060,40_44,5yr,3873.605
901,2060,45_49,5yr,266.802
901,2065,15_19,5yr,880.746
901,2065,20_24,5yr,5492.709
901,2065,25_29,5yr,15468.467
901,2065,30_34,5yr,21180.483
901,2065,35_39,5yr,13539.341
901,2065,40_44,5yr,3756.336
901,2065,45_49,5yr,257.543
901,2070,15_19,5yr,868.025
901,2070,20_24,5yr,5464.694
901,2070,25_29,5yr,15554.786
901,2070,30_34,5yr,21360.707
901,2070,35_39,5yr,13537.208
901,2070,40_44,5yr,3690.101
901,2070,45_49,5yr,250.651
901,2075,15_19,5yr,859.902
901,2075,20_24,5yr,5419.278
901,2075,25_29,5yr,15504.724
901,2075,30_34,5yr,21471.153
901,2075,35_39,5yr,13652.278
901,2075,40_44,5yr,3688.67
901,2075,45_49,5yr,248.444
